,drug,cell_line,IC50
32730,Vinorelbine,KARPAS422,-3.586492
32731,Vismodegib,KARPAS422,4.294452
32732,Vorinostat,KARPAS422,0.769295
32733,WEHI-539,KARPAS422,5.576063
32734,WIKI4,KARPAS422,4.645152
32735,WZ4003,KARPAS422,3.386053
32736,Wee1 Inhibitor,KARPAS422,1.795914
32737,Wnt-C59,KARPAS422,4.094273
32738,XAV939,KARPAS422,5.058017
32739,YK-4-279,KARPAS422,2.769048
32740,ZM447439,KARPAS422,1.15984
32741,Zoledronate,KARPAS422,2.605251
32742,alpha-lipoic acid,KARPAS422,7.495882
32743,glutathione,KARPAS422,9.537901
32744,5-Fluorouracil,TE10,3.57169
32745,ABT737,TE10,4.004816
32746,AGI-5198,TE10,4.693705
32747,AGI-6780,TE10,4.33544
32748,AGK2,TE10,3.322524
32749,AMG-319,TE10,4.799068
32750,AT13148,TE10,1.882697
32751,AZ6102,TE10,2.006256
32752,AZ960,TE10,0.255318
32753,AZD3759,TE10,1.8891
32754,AZD4547,TE10,3.996457
32755,AZD5363,TE10,3.474157
32756,AZD5582,TE10,3.933446
32757,AZD6482,TE10,3.944435
32758,AZD6738,TE10,0.575075
32759,AZD7762,TE10,0.272359
32760,AZD8186,TE10,3.400883
32761,Afatinib,TE10,1.005727
32762,Afuresertib,TE10,3.260875
32763,Alisertib,TE10,1.495827
32764,Alpelisib,TE10,2.100024
32765,Avagacestat,TE10,4.26043
32766,Axitinib,TE10,3.251678
32767,BI-2536,TE10,-3.84923
32768,BIBR-1532,TE10,3.788735
32769,BMS-345541,TE10,1.974
32770,BMS-536924,TE10,2.168872
32771,BMS-754807,TE10,2.165075
32772,BX795,TE10,3.032173
32773,Bicalutamide,TE10,4.927117
32774,Bortezomib,TE10,-4.861843
32775,Bosutinib,TE10,2.563213
32776,Buparlisib,TE10,0.834738
32777,CCT-018159,TE10,2.656741
32778,CCT007093,TE10,4.350738
32779,CHIR-99021,TE10,4.505548
32780,CZC24832,TE10,5.271049
32781,Camptothecin,TE10,-3.215426
32782,Cediranib,TE10,2.176854
32783,Crizotinib,TE10,2.19006
32784,Cyclophosphamide,TE10,5.31872
32785,Dabrafenib,TE10,4.669016
32786,Dactinomycin,TE10,-5.403065
32787,Dactolisib,TE10,-2.01624
32788,Daporinad,TE10,2.78623
32789,Dasatinib,TE10,-0.99974
32790,Dinaciclib,TE10,-2.741082
32791,Docetaxel,TE10,-5.901184
32792,Doramapimod,TE10,3.589307
32793,EHT-1864,TE10,3.910267
32794,EPZ004777,TE10,4.868177
32795,EPZ5676,TE10,5.324451
32796,Elesclomol,TE10,-2.513924
32797,Entinostat,TE10,2.94642
32798,Entospletinib,TE10,1.957353
32799,Epirubicin,TE10,-0.210006
32800,Erlotinib,TE10,2.972039
32801,Foretinib,TE10,1.159297
32802,Fulvestrant,TE10,3.029363
32803,GDC0810,TE10,5.331948
32804,GNE-317,TE10,0.472139
32805,GSK1904529A,TE10,4.800551
32806,GSK2578215A,TE10,4.504209
32807,GSK2606414,TE10,4.62432
32808,GSK269962A,TE10,2.752072
32809,GSK343,TE10,2.551675
32810,GSK591,TE10,2.292357
32811,GW441756,TE10,3.411901
32812,Gefitinib,TE10,2.537415
32813,Gemcitabine,TE10,1.151633
32814,I-BET-762,TE10,2.549429
32815,I-BRD9,TE10,4.868948
32816,IOX2,TE10,2.006632
32817,IWP-2,TE10,2.479614
32818,Ibrutinib,TE10,3.095986
32819,Ipatasertib,TE10,4.863805
32820,Irinotecan,TE10,2.458982
32821,JNK Inhibitor VIII,TE10,3.543344
32822,JQ1,TE10,1.308998
32823,KRAS (G12C) Inhibitor-12,TE10,2.848124
32824,KU-55933,TE10,4.443909
32825,LCL161,TE10,4.436317
32826,LGK974,TE10,4.779834
32827,LJI308,TE10,4.26132
32828,LY2109761,TE10,4.46376
32829,Lapatinib,TE10,3.298682
32830,Leflunomide,TE10,7.290914
32831,Lenalidomide,TE10,5.228008
32832,Lestaurtinib,TE10,1.72414
32833,Linsitinib,TE10,4.584055
32834,Luminespib,TE10,-3.465971
32835,MG-132,TE10,-1.325317
32836,MIRA-1,TE10,5.272273
32837,MK-1775,TE10,-0.236336
32838,MK-2206,TE10,2.876436
32839,MK-8776,TE10,1.52758
32840,ML323,TE10,3.206596
32841,MN-64,TE10,3.023265
32842,Methotrexate,TE10,1.853414
32843,Mirin,TE10,3.443451
32844,Motesanib,TE10,5.323298
32845,N-acetyl cysteine,TE10,8.561821
32846,NU7441,TE10,2.101104
32847,NVP-ADW742,TE10,3.460074
32848,Navitoclax,TE10,3.021473
32849,Nilotinib,TE10,2.656671
32850,Niraparib,TE10,3.301497
32851,Nutlin-3a (-),TE10,4.213424
32852,OF-1,TE10,4.115773
32853,OSI-027,TE10,2.610222
32854,OTX015,TE10,0.58696
32855,Olaparib,TE10,5.616033
32856,Osimertinib,TE10,1.077459
32857,Oxaliplatin,TE10,2.854649
32858,P22077,TE10,3.346245
32859,PCI-34051,TE10,4.159003
32860,PD0325901,TE10,1.283828
32861,PD173074,TE10,4.609672
32862,PF-4708671,TE10,3.919073
32863,PFI-1,TE10,3.249852
32864,PFI3,TE10,5.318429
32865,PLX-4720,TE10,4.019648
32866,PRIMA-1MET,TE10,3.53952
32867,PRT062607,TE10,2.597048
32868,Paclitaxel,TE10,-5.513206
32869,Palbociclib,TE10,4.567824
32870,Pevonedistat,TE10,1.523434
32871,Picolinici-acid,TE10,5.327386
32872,Pictilisib,TE10,1.302586
32873,Piperlongumine,TE10,1.906504
32874,Pyridostatin,TE10,3.878401
32875,RO-3306,TE10,1.772365
32876,RVX-208,TE10,4.40195
32877,Rapamycin,TE10,-2.373555
32878,Refametinib,TE10,2.352836
32879,Ribociclib,TE10,2.771831
32880,Rucaparib,TE10,3.457751
32881,Ruxolitinib,TE10,5.331948
32882,SB216763,TE10,5.104074
32883,SB505124,TE10,4.800427
32884,SB590885,TE10,4.868424
32885,SCH772984,TE10,2.095531
32886,SGC0946,TE10,1.027851
32887,SL0101,TE10,3.858545
32888,SN-38,TE10,-3.645761
32889,Sabutoclax,TE10,-0.248172
32890,Sapitinib,TE10,2.22137
32891,Savolitinib,TE10,3.005185
32892,Selumetinib,TE10,2.40195
32893,Sepantronium bromide,TE10,-2.885491
32894,Serdemetan,TE10,3.73821
32895,Sorafenib,TE10,2.439179
32896,Staurosporine,TE10,-3.227362
32897,Talazoparib,TE10,2.826669
32898,Tamoxifen,TE10,5.329576
32899,Tanespimycin,TE10,-1.204468
32900,Taselisib,TE10,0.686636
32901,Telomerase Inhibitor IX,TE10,0.486092
32902,Temozolomide,TE10,6.011788
32903,Temsirolimus,TE10,0.612697
32904,Tozasertib,TE10,2.316837
32905,Trametinib,TE10,0.241765
32906,Tretinoin,TE10,4.8955
32907,Ulixertinib,TE10,2.969298
32908,Uprosertib,TE10,4.01192
32909,VE-822,TE10,1.318392
32910,VE821,TE10,1.707913
32911,VX-11e,TE10,2.454451
32912,Veliparib,TE10,4.889105
32913,Venetoclax,TE10,2.045687
32914,Vinorelbine,TE10,-4.86975
32915,Vismodegib,TE10,4.901445
32916,Vorinostat,TE10,1.590406
32917,WEHI-539,TE10,3.565128
32918,WIKI4,TE10,3.2664
32919,WZ4003,TE10,5.329851
32920,Wee1 Inhibitor,TE10,0.443594
32921,Wnt-C59,TE10,4.435973
32922,XAV939,TE10,3.041413
32923,YK-4-279,TE10,0.29008
32924,ZM447439,TE10,2.779369
32925,alpha-lipoic acid,TE10,6.50626
32926,glutathione,TE10,8.771059
32927,5-Fluorouracil,MPP89,6.388323
32928,5-azacytidine,MPP89,2.400166
32929,A-366,MPP89,3.683246
32930,ABT737,MPP89,2.207227
32931,AGI-5198,MPP89,5.029535
32932,AGI-6780,MPP89,3.359602
32933,AGK2,MPP89,2.502476
32934,AMG-319,MPP89,5.555932
32935,AT13148,MPP89,2.704077
32936,AZ6102,MPP89,4.037257
32937,AZ960,MPP89,0.959364
32938,AZD1208,MPP89,5.936556
32939,AZD1332,MPP89,1.158358
32940,AZD2014,MPP89,2.520079
32941,AZD3759,MPP89,2.860116
32942,AZD4547,MPP89,1.359289
32943,AZD5153,MPP89,2.644384
32944,AZD5363,MPP89,3.1132
32945,AZD5438,MPP89,3.009334
32946,AZD5582,MPP89,5.551533
32947,AZD5991,MPP89,4.649058
32948,AZD6738,MPP89,2.485518
32949,AZD7762,MPP89,-0.563526
32950,AZD8055,MPP89,-0.395999
32951,AZD8186,MPP89,4.610593
32952,Acetalax,MPP89,7.002746
32953,Afatinib,MPP89,1.858743
32954,Afuresertib,MPP89,3.677005
32955,Alisertib,MPP89,2.406908
32956,Alpelisib,MPP89,4.438583
32957,Avagacestat,MPP89,4.422663
32958,Axitinib,MPP89,2.647422
32959,BI-2536,MPP89,-2.039099
32960,BIBR-1532,MPP89,4.912519
32961,BMS-345541,MPP89,4.166416
32962,BMS-536924,MPP89,1.525767
32963,BMS-754807,MPP89,1.442717
32964,Bleomycin,MPP89,4.240997
32965,Bleomycin (50 uM),MPP89,4.724318
32966,Bortezomib,MPP89,-4.062004
32967,Bosutinib,MPP89,3.308691
32968,Bromosporine,MPP89,1.009885
32969,Buparlisib,MPP89,1.63969
32970,CCT007093,MPP89,4.802126
32971,CPI-637,MPP89,2.278951
32972,CZC24832,MPP89,5.167031
32973,Camptothecin,MPP89,-1.686957
32974,Carmustine,MPP89,7.035168
32975,Cediranib,MPP89,1.576167
32976,Cisplatin,MPP89,2.863181
32977,Crizotinib,MPP89,2.297709
32978,Cyclophosphamide,MPP89,5.844335
32979,Cytarabine,MPP89,2.50273
32980,Dabrafenib,MPP89,3.867128
32981,Dacarbazine,MPP89,6.441566
32982,Dactinomycin,MPP89,-2.730784
32983,Dactolisib,MPP89,-1.349018
32984,Daporinad,MPP89,-3.209285
32985,Dasatinib,MPP89,-0.832282
32986,Dihydrorotenone,MPP89,2.318939
32987,Dinaciclib,MPP89,-2.4288
32988,Docetaxel,MPP89,-1.629641
32989,Doramapimod,MPP89,5.890292
32990,EHT-1864,MPP89,5.456518
32991,EPZ004777,MPP89,5.599982
32992,EPZ5676,MPP89,6.304535
32993,Elephantin,MPP89,3.220953
32994,Entinostat,MPP89,3.162092
32995,Entospletinib,MPP89,3.160134
32996,Epirubicin,MPP89,-0.460367
32997,Erlotinib,MPP89,3.518608
32998,Fludarabine,MPP89,5.163998
32999,Foretinib,MPP89,0.518724
33000,Fulvestrant,MPP89,4.461656
33001,GDC0810,MPP89,5.306046
33002,GNE-317,MPP89,1.1304
33003,GSK-LSD1,MPP89,0.796574
33004,GSK1904529A,MPP89,4.209543
33005,GSK2110183B,MPP89,3.982307
33006,GSK2578215A,MPP89,4.447162
33007,GSK2606414,MPP89,3.450238
33008,GSK2801,MPP89,3.249871
33009,GSK2830371,MPP89,5.827544
33010,GSK343,MPP89,3.376531
33011,GSK591,MPP89,5.911445
33012,GW441756,MPP89,3.150883
33013,Gallibiscoquinazole,MPP89,3.530904
33014,Gefitinib,MPP89,4.312214
33015,Gemcitabine,MPP89,0.131009
33016,I-BET-762,MPP89,2.221156
33017,I-BRD9,MPP89,3.165489
33018,ICL-SIRT078,MPP89,5.532246
33019,IWP-2,MPP89,2.177711
33020,Ibrutinib,MPP89,4.13555
33021,Ipatasertib,MPP89,5.102591
33022,Irinotecan,MPP89,3.461139
33023,JNK Inhibitor VIII,MPP89,5.086933
33024,JQ1,MPP89,2.78361
33025,KRAS (G12C) Inhibitor-12,MPP89,4.544686
33026,KU-55933,MPP89,5.221189
33027,L-Oxonoreleagnine,MPP89,4.335595
33028,LCL161,MPP89,4.726442
33029,LGK974,MPP89,3.732945
33030,LJI308,MPP89,5.791628
33031,LMP744,MPP89,0.470107
33032,LY2109761,MPP89,4.70618
33033,Lapatinib,MPP89,4.604147
33034,Leflunomide,MPP89,5.103142
33035,Lenalidomide,MPP89,4.955182
33036,Lestaurtinib,MPP89,0.132235
33037,Linsitinib,MPP89,4.229071
33038,Luminespib,MPP89,-1.821417
33039,MG-132,MPP89,-0.792442
33040,MIM1,MPP89,3.790342
33041,MIRA-1,MPP89,5.506108
33042,MK-1775,MPP89,0.838849
33043,MK-2206,MPP89,4.476225
33044,MK-8776,MPP89,3.267365
33045,ML323,MPP89,4.129723
33046,MN-64,MPP89,4.03847
33047,Methotrexate,MPP89,3.109468
33048,Mirin,MPP89,4.719893
33049,Mitoxantrone,MPP89,2.13056
33050,Motesanib,MPP89,5.849941
33051,Mycophenolic acid,MPP89,1.102747
33052,N-acetyl cysteine,MPP89,10.629297
33053,NU7441,MPP89,3.279236
33054,NVP-ADW742,MPP89,4.586351
33055,Navitoclax,MPP89,1.312635
33056,Nelarabine,MPP89,6.629703
33057,Nilotinib,MPP89,3.541542
33058,Niraparib,MPP89,5.384045
33059,Nutlin-3a (-),MPP89,5.325396
33060,OF-1,MPP89,3.970231
33061,OSI-027,MPP89,0.152923
33062,OTX015,MPP89,1.894828
33063,Obatoclax Mesylate,MPP89,0.49499
33064,Olaparib,MPP89,4.774265
33065,Osimertinib,MPP89,2.280053
33066,Oxaliplatin,MPP89,5.590653
33067,P22077,MPP89,5.768161
33068,PCI-34051,MPP89,4.483756
33069,PD0325901,MPP89,1.822488
33070,PD173074,MPP89,1.843202
33071,PFI-1,MPP89,3.596299
33072,PFI3,MPP89,5.166046
33073,PLX-4720,MPP89,3.356317
33074,POMHEX,MPP89,2.865974
33075,PRIMA-1MET,MPP89,5.027973
33076,PRT062607,MPP89,2.767498
33077,Paclitaxel,MPP89,-0.728196
33078,Palbociclib,MPP89,4.241661
33079,Pevonedistat,MPP89,0.540497
33080,Picolinici-acid,MPP89,5.008614
33081,Pictilisib,MPP89,1.493084
33082,Podophyllotoxin bromide,MPP89,-0.720544
33083,Pyridostatin,MPP89,3.789597
33084,RO-3306,MPP89,5.863317
33085,RVX-208,MPP89,3.861162
33086,Rapamycin,MPP89,-0.254021
33087,Refametinib,MPP89,2.319151
33088,Ribociclib,MPP89,4.319401
33089,Romidepsin,MPP89,-5.133488
33090,Rucaparib,MPP89,4.225684
33091,Ruxolitinib,MPP89,4.807886
33092,SB216763,MPP89,4.205358
33093,SB590885,MPP89,5.240378
33094,SCH772984,MPP89,2.770615
33095,SGC-CBP30,MPP89,3.013815
33096,SGC0946,MPP89,2.78621
33097,SN-38,MPP89,-3.715978
33098,Sabutoclax,MPP89,1.125931
33099,Sapitinib,MPP89,4.313881
33100,Savolitinib,MPP89,3.521172
33101,Schweinfurthin A,MPP89,2.089081
33102,Selumetinib,MPP89,5.226958
33103,Sepantronium bromide,MPP89,-3.831005
33104,Serdemetan,MPP89,5.592391
33105,Sinularin,MPP89,4.187442
33106,Sorafenib,MPP89,3.184508
33107,Staurosporine,MPP89,-4.464324
33108,TW 37,MPP89,2.38216
33109,Talazoparib,MPP89,4.87027
33110,Tamoxifen,MPP89,3.798787
33111,Tanespimycin,MPP89,-1.081628
33112,Taselisib,MPP89,2.291398
33113,Telomerase Inhibitor IX,MPP89,1.303919
33114,Temozolomide,MPP89,6.913378
33115,Temsirolimus,MPP89,1.652879
33116,Teniposide,MPP89,1.401578
33117,Topotecan,MPP89,1.2453
33118,Trametinib,MPP89,0.574694
33119,UMI-77,MPP89,3.692105
33120,UNC0379,MPP89,3.208119
33121,UNC0638,MPP89,5.202089
33122,Ulixertinib,MPP89,2.485455
33123,Uprosertib,MPP89,3.711397
33124,VE-822,MPP89,4.878591
33125,VE821,MPP89,4.946327
33126,VX-11e,MPP89,2.460731
33127,Veliparib,MPP89,5.169465
33128,Venetoclax,MPP89,2.434363
33129,Vinblastine,MPP89,-3.031575
33130,Vincristine,MPP89,-0.81702
33131,Vinorelbine,MPP89,-1.553611
33132,Vismodegib,MPP89,5.620999
33133,Vorinostat,MPP89,2.76535
33134,WEHI-539,MPP89,3.972503
33135,WIKI4,MPP89,3.756268
33136,WZ4003,MPP89,3.733936
33137,Wee1 Inhibitor,MPP89,2.683568
33138,Wnt-C59,MPP89,3.816776
33139,XAV939,MPP89,3.486691
33140,YK-4-279,MPP89,4.311206
33141,ZM447439,MPP89,4.038459
33142,Zoledronate,MPP89,4.327118
33143,alpha-lipoic acid,MPP89,8.318615
33144,glutathione,MPP89,9.980573
33145,5-Fluorouracil,PSN1,1.354961
33146,5-azacytidine,PSN1,1.884344
33147,A-366,PSN1,5.299112
33148,ABT737,PSN1,2.732872
33149,AGI-5198,PSN1,3.701201
33150,AGI-6780,PSN1,5.094074
33151,AGK2,PSN1,3.077956
33152,AMG-319,PSN1,6.149422
33153,AT13148,PSN1,4.089045
33154,AZ6102,PSN1,4.542554
33155,AZ960,PSN1,2.468949
33156,AZD1208,PSN1,5.236011
33157,AZD1332,PSN1,2.814305
33158,AZD2014,PSN1,2.705375
33159,AZD3759,PSN1,3.091527
33160,AZD4547,PSN1,4.170642
33161,AZD5153,PSN1,3.816145
33162,AZD5363,PSN1,4.001199
33163,AZD5438,PSN1,1.515425
33164,AZD5582,PSN1,2.445934
33165,AZD5991,PSN1,4.844183
33166,AZD6738,PSN1,2.811166
33167,AZD7762,PSN1,1.150838
33168,AZD8055,PSN1,1.9211
33169,AZD8186,PSN1,4.118868
33170,Acetalax,PSN1,5.874296
33171,Afatinib,PSN1,2.678562
33172,Afuresertib,PSN1,3.43741
33173,Alisertib,PSN1,2.502336
33174,Alpelisib,PSN1,4.804042
33175,Avagacestat,PSN1,4.887137
33176,Axitinib,PSN1,4.041709
33177,BI-2536,PSN1,0.043332
33178,BIBR-1532,PSN1,5.320723
33179,BMS-345541,PSN1,2.46172
33180,BMS-536924,PSN1,1.801586
33181,BMS-754807,PSN1,4.531868
33182,Bleomycin,PSN1,3.214769
33183,Bleomycin (50 uM),PSN1,4.378618
33184,Bortezomib,PSN1,-4.794382
33185,Bosutinib,PSN1,3.673339
33186,Bromosporine,PSN1,3.658916
33187,Buparlisib,PSN1,1.453586
33188,CCT007093,PSN1,5.565507
33189,CPI-637,PSN1,5.842037
33190,CZC24832,PSN1,4.951717
33191,Camptothecin,PSN1,-2.613457
33192,Carmustine,PSN1,7.232905
33193,Cediranib,PSN1,3.718953
33194,Cisplatin,PSN1,0.95638
33195,Crizotinib,PSN1,4.130383
33196,Cyclophosphamide,PSN1,5.108111
33197,Cytarabine,PSN1,-0.17674
33198,Dabrafenib,PSN1,2.306418
33199,Dacarbazine,PSN1,6.522288
33200,Dactinomycin,PSN1,-3.163706
33201,Dactolisib,PSN1,-0.555972
33202,Daporinad,PSN1,-4.61484
33203,Dasatinib,PSN1,0.093011
33204,Dihydrorotenone,PSN1,0.871802
33205,Dinaciclib,PSN1,-2.095266
33206,Docetaxel,PSN1,-1.862669
33207,Doramapimod,PSN1,6.009999
33208,EHT-1864,PSN1,4.637053
33209,EPZ004777,PSN1,5.24977
33210,EPZ5676,PSN1,6.526117
33211,Elephantin,PSN1,2.921379
33212,Entinostat,PSN1,2.429325
33213,Entospletinib,PSN1,5.064681
33214,Epirubicin,PSN1,-2.185641
33215,Erlotinib,PSN1,5.886941
33216,Fludarabine,PSN1,4.682232
33217,Foretinib,PSN1,1.430063
33218,Fulvestrant,PSN1,4.127111
33219,GDC0810,PSN1,4.48676
33220,GNE-317,PSN1,1.18011
33221,GSK-LSD1,PSN1,3.324344
33222,GSK1904529A,PSN1,4.591659
33223,GSK2110183B,PSN1,4.533446
33224,GSK2578215A,PSN1,4.78952
33225,GSK2606414,PSN1,4.324836
33226,GSK2801,PSN1,6.041429
33227,GSK2830371,PSN1,5.950254
33228,GSK343,PSN1,4.187068
33229,GSK591,PSN1,3.761736
33230,GW441756,PSN1,4.318453
33231,Gallibiscoquinazole,PSN1,3.840446
33232,Gefitinib,PSN1,4.234804
33233,Gemcitabine,PSN1,-3.831281
33234,I-BET-762,PSN1,5.516245
33235,I-BRD9,PSN1,4.313866
33236,ICL-SIRT078,PSN1,5.084528
33237,IWP-2,PSN1,3.836495
33238,Ibrutinib,PSN1,4.566391
33239,Ipatasertib,PSN1,4.099907
33240,Irinotecan,PSN1,1.082477
33241,JNK Inhibitor VIII,PSN1,5.685233
33242,JQ1,PSN1,6.037434
33243,KRAS (G12C) Inhibitor-12,PSN1,3.622595
33244,KU-55933,PSN1,5.697222
33245,L-Oxonoreleagnine,PSN1,4.709144
33246,LCL161,PSN1,6.14188
33247,LGK974,PSN1,3.882107
33248,LJI308,PSN1,5.438078
33249,LMP744,PSN1,-1.101701
33250,LY2109761,PSN1,5.520661
33251,Lapatinib,PSN1,4.721906
33252,Leflunomide,PSN1,6.075386
33253,Lenalidomide,PSN1,5.881104
33254,Lestaurtinib,PSN1,1.354104
33255,Linsitinib,PSN1,4.476868
33256,Luminespib,PSN1,-3.019336
33257,MG-132,PSN1,-1.701378
33258,MIM1,PSN1,3.19467
33259,MIRA-1,PSN1,6.325279
33260,MK-1775,PSN1,0.714781
33261,MK-2206,PSN1,4.657397
33262,MK-8776,PSN1,4.361485
33263,ML323,PSN1,5.715733
33264,MN-64,PSN1,4.460794
33265,Methotrexate,PSN1,-3.369526
33266,Mirin,PSN1,4.977842
33267,Mitoxantrone,PSN1,0.420595
33268,Motesanib,PSN1,6.138108
33269,Mycophenolic acid,PSN1,1.791645
33270,N-acetyl cysteine,PSN1,11.388875
33271,NU7441,PSN1,3.220527
33272,NVP-ADW742,PSN1,3.645307
33273,Navitoclax,PSN1,2.535891
33274,Nelarabine,PSN1,6.729253
33275,Nilotinib,PSN1,4.559551
33276,Niraparib,PSN1,5.443992
33277,Nutlin-3a (-),PSN1,6.501093
33278,OF-1,PSN1,3.935036
33279,OSI-027,PSN1,3.689743
33280,OTX015,PSN1,5.172524
33281,Obatoclax Mesylate,PSN1,0.177191
33282,Olaparib,PSN1,4.448436
33283,Osimertinib,PSN1,1.939943
33284,Oxaliplatin,PSN1,3.788166
33285,P22077,PSN1,6.114334
33286,PCI-34051,PSN1,5.516701
33287,PD0325901,PSN1,-1.819621
33288,PD173074,PSN1,6.237179
33289,PFI-1,PSN1,3.982535
33290,PFI3,PSN1,5.991914
33291,PLX-4720,PSN1,4.901932
33292,POMHEX,PSN1,5.072959
33293,PRIMA-1MET,PSN1,3.517634
33294,PRT062607,PSN1,3.491709
33295,Paclitaxel,PSN1,-3.444535
33296,Palbociclib,PSN1,3.4321
33297,Pevonedistat,PSN1,0.868387
33298,Picolinici-acid,PSN1,6.010584
33299,Pictilisib,PSN1,2.417474
33300,Podophyllotoxin bromide,PSN1,-0.074717
33301,Pyridostatin,PSN1,4.85978
33302,RO-3306,PSN1,3.864884
33303,RVX-208,PSN1,6.025896
33304,Rapamycin,PSN1,-0.77695
33305,Refametinib,PSN1,-0.57679
33306,Ribociclib,PSN1,4.693459
33307,Romidepsin,PSN1,-4.818872
33308,Rucaparib,PSN1,4.464819
33309,Ruxolitinib,PSN1,5.621003
33310,SB216763,PSN1,6.065308
33311,SB590885,PSN1,2.396884
33312,SCH772984,PSN1,-0.67388
33313,SGC-CBP30,PSN1,4.926553
33314,SGC0946,PSN1,1.927463
33315,SN-38,PSN1,-3.029314
33316,Sabutoclax,PSN1,0.020164
33317,Sapitinib,PSN1,5.673972
33318,Savolitinib,PSN1,3.639895
33319,Schweinfurthin A,PSN1,1.158279
33320,Selumetinib,PSN1,1.258982
33321,Sepantronium bromide,PSN1,-5.394221
33322,Serdemetan,PSN1,4.694898
33323,Sinularin,PSN1,4.939058
33324,Sorafenib,PSN1,2.567893
33325,Staurosporine,PSN1,-3.318629
33326,TW 37,PSN1,0.036442
33327,Talazoparib,PSN1,2.017582
33328,Tamoxifen,PSN1,3.851408
33329,Tanespimycin,PSN1,-0.60484
33330,Taselisib,PSN1,3.500026
33331,Telomerase Inhibitor IX,PSN1,-0.455869
33332,Temozolomide,PSN1,6.366706
33333,Temsirolimus,PSN1,2.345167
33334,Teniposide,PSN1,0.208482
33335,Topotecan,PSN1,0.080196
33336,Trametinib,PSN1,-2.793723
33337,UMI-77,PSN1,2.071506
33338,UNC0379,PSN1,5.281432
33339,UNC0638,PSN1,5.449884
33340,Ulixertinib,PSN1,0.00614
33341,Uprosertib,PSN1,5.428039
33342,VE-822,PSN1,3.673262
33343,VE821,PSN1,5.097448
33344,VX-11e,PSN1,0.090604
33345,Veliparib,PSN1,5.130864
33346,Venetoclax,PSN1,4.650033
33347,Vinblastine,PSN1,-4.282428
33348,Vincristine,PSN1,-1.566484
33349,Vinorelbine,PSN1,-3.506411
33350,Vismodegib,PSN1,5.155807
33351,Vorinostat,PSN1,1.681642
33352,WEHI-539,PSN1,5.086826
33353,WIKI4,PSN1,3.593549
33354,WZ4003,PSN1,3.613011
33355,Wee1 Inhibitor,PSN1,2.953874
33356,Wnt-C59,PSN1,5.334154
33357,XAV939,PSN1,6.109941
33358,YK-4-279,PSN1,1.854697
33359,ZM447439,PSN1,3.292147
33360,Zoledronate,PSN1,2.91917
33361,alpha-lipoic acid,PSN1,8.63364
33362,glutathione,PSN1,9.759521
33363,5-Fluorouracil,42MGBA,3.463535
33364,5-azacytidine,42MGBA,4.006919
33365,A-366,42MGBA,5.095889
33366,ABT737,42MGBA,3.019768
33367,AGI-5198,42MGBA,4.67581
33368,AGI-6780,42MGBA,4.800848
33369,AGK2,42MGBA,3.26233
33370,AMG-319,42MGBA,5.249305
33371,AT13148,42MGBA,2.996339
33372,AZ6102,42MGBA,2.46583
33373,AZ960,42MGBA,1.068616
33374,AZD1208,42MGBA,5.149077
33375,AZD1332,42MGBA,2.001949
33376,AZD2014,42MGBA,0.590397
33377,AZD3759,42MGBA,2.929658
33378,AZD4547,42MGBA,0.940075
33379,AZD5153,42MGBA,0.809973
33380,AZD5363,42MGBA,1.402678
33381,AZD5438,42MGBA,1.92523
33382,AZD5582,42MGBA,1.597808
33383,AZD5991,42MGBA,5.380108
33384,AZD6738,42MGBA,1.563113
33385,AZD7762,42MGBA,-1.035344
33386,AZD8055,42MGBA,-1.172429
33387,AZD8186,42MGBA,1.911277
33388,Acetalax,42MGBA,6.005236
33389,Afatinib,42MGBA,1.51765
33390,Afuresertib,42MGBA,0.559865
33391,Alisertib,42MGBA,1.831971
33392,Alpelisib,42MGBA,2.978787
33393,Avagacestat,42MGBA,5.04635
33394,Axitinib,42MGBA,1.550759
33395,BI-2536,42MGBA,-0.33469
33396,BIBR-1532,42MGBA,5.360674
33397,BMS-345541,42MGBA,2.199552
33398,BMS-536924,42MGBA,1.657473
33399,BMS-754807,42MGBA,2.028047
33400,Bleomycin,42MGBA,1.163228
33401,Bleomycin (50 uM),42MGBA,0.317024
33402,Bortezomib,42MGBA,-4.659351
33403,Bosutinib,42MGBA,2.475355
33404,Bromosporine,42MGBA,1.248978
33405,Buparlisib,42MGBA,0.506238
33406,CCT007093,42MGBA,5.494452
33407,CPI-637,42MGBA,4.696925
33408,CZC24832,42MGBA,4.793608
33409,Camptothecin,42MGBA,-3.399897
33410,Carmustine,42MGBA,6.318086
33411,Cediranib,42MGBA,0.297605
33412,Cisplatin,42MGBA,1.947185
33413,Crizotinib,42MGBA,2.514039
33414,Cyclophosphamide,42MGBA,5.146743
33415,Cytarabine,42MGBA,1.02911
33416,Dabrafenib,42MGBA,4.551239
33417,Dacarbazine,42MGBA,5.704826
33418,Dactinomycin,42MGBA,-4.240733
33419,Dactolisib,42MGBA,-3.284562
33420,Dasatinib,42MGBA,-2.233603
33421,Dihydrorotenone,42MGBA,1.692589
33422,Dinaciclib,42MGBA,-3.425905
33423,Docetaxel,42MGBA,-4.197747
33424,Doramapimod,42MGBA,4.736638
33425,EHT-1864,42MGBA,4.456416
33426,EPZ004777,42MGBA,5.348384
33427,EPZ5676,42MGBA,5.12209
33428,Elephantin,42MGBA,3.502209
33429,Entinostat,42MGBA,2.25313
33430,Entospletinib,42MGBA,2.530688
