,drug,cell_line,IC50
5001,PFI-1,SKNDZ,2.922467
5002,PFI3,SKNDZ,5.177204
5003,PLX-4720,SKNDZ,3.817438
5004,POMHEX,SKNDZ,-0.01297
5005,PRIMA-1MET,SKNDZ,2.080417
5006,PRT062607,SKNDZ,3.065199
5007,Paclitaxel,SKNDZ,-2.35852
5008,Palbociclib,SKNDZ,2.06528
5009,Pevonedistat,SKNDZ,-0.678626
5010,Picolinici-acid,SKNDZ,4.574712
5011,Pictilisib,SKNDZ,1.22724
5012,Podophyllotoxin bromide,SKNDZ,-1.411673
5013,Pyridostatin,SKNDZ,3.089705
5014,RO-3306,SKNDZ,0.953176
5015,RVX-208,SKNDZ,4.383761
5016,Rapamycin,SKNDZ,-1.202256
5017,Refametinib,SKNDZ,2.840655
5018,Remodelin,SKNDZ,4.243964
5019,Ribociclib,SKNDZ,3.499039
5020,Romidepsin,SKNDZ,-5.388257
5021,Rucaparib,SKNDZ,3.379172
5022,Ruxolitinib,SKNDZ,4.499385
5023,SB216763,SKNDZ,4.988801
5024,SB590885,SKNDZ,4.480991
5025,SCH772984,SKNDZ,3.567988
5026,SGC-CBP30,SKNDZ,3.281007
5027,SGC0946,SKNDZ,1.774052
5028,SN-38,SKNDZ,-5.430096
5029,Sabutoclax,SKNDZ,-2.858037
5030,Sapitinib,SKNDZ,4.528215
5031,Savolitinib,SKNDZ,1.119474
5032,Schweinfurthin A,SKNDZ,0.473108
5033,Selumetinib,SKNDZ,4.837296
5034,Sepantronium bromide,SKNDZ,-0.856804
5035,Serdemetan,SKNDZ,3.466358
5036,Sinularin,SKNDZ,2.49385
5037,Sorafenib,SKNDZ,1.639805
5038,Staurosporine,SKNDZ,-2.461755
5039,Talazoparib,SKNDZ,1.995236
5040,Tamoxifen,SKNDZ,2.128932
5041,Tanespimycin,SKNDZ,1.025814
5042,Taselisib,SKNDZ,2.087252
5043,Telomerase Inhibitor IX,SKNDZ,-0.228262
5044,Temozolomide,SKNDZ,5.967226
5045,Temsirolimus,SKNDZ,1.061284
5046,Teniposide,SKNDZ,-0.338356
5047,Topotecan,SKNDZ,-1.030426
5048,Trametinib,SKNDZ,2.35101
5049,UMI-77,SKNDZ,3.471448
5050,UNC0379,SKNDZ,3.541068
5051,UNC0638,SKNDZ,3.864723
5052,Ulixertinib,SKNDZ,2.775349
5053,Uprosertib,SKNDZ,3.302021
5054,VE-822,SKNDZ,0.428878
5055,VE821,SKNDZ,2.732218
5056,VX-11e,SKNDZ,5.119183
5057,Veliparib,SKNDZ,4.870009
5058,Venetoclax,SKNDZ,1.76754
5059,Vinblastine,SKNDZ,-5.178507
5060,Vincristine,SKNDZ,-2.356014
5061,Vinorelbine,SKNDZ,-3.21802
5062,Vismodegib,SKNDZ,4.587479
5063,Vorinostat,SKNDZ,0.457049
5064,WEHI-539,SKNDZ,2.401259
5065,WIKI4,SKNDZ,4.024795
5066,WZ4003,SKNDZ,2.189213
5067,Wee1 Inhibitor,SKNDZ,0.025443
5068,Wnt-C59,SKNDZ,4.230534
5069,XAV939,SKNDZ,4.898017
5070,YK-4-279,SKNDZ,1.023598
5071,ZM447439,SKNDZ,1.483479
5072,Zoledronate,SKNDZ,3.187351
5073,alpha-lipoic acid,SKNDZ,7.269298
5074,glutathione,SKNDZ,8.90619
5075,5-Fluorouracil,NCIH226,8.627359
5076,5-azacytidine,NCIH226,5.076692
5077,A-366,NCIH226,7.078383
5078,ABT737,NCIH226,5.046495
5079,AGI-5198,NCIH226,7.15447
5080,AGI-6780,NCIH226,6.267803
5081,AGK2,NCIH226,6.941668
5082,AMG-319,NCIH226,7.144928
5083,AT13148,NCIH226,6.762051
5084,AZ6102,NCIH226,4.000044
5085,AZ960,NCIH226,1.547385
5086,AZD1208,NCIH226,7.306415
5087,AZD1332,NCIH226,3.58292
5088,AZD2014,NCIH226,7.58078
5089,AZD3759,NCIH226,6.036149
5090,AZD4547,NCIH226,2.393267
5091,AZD5153,NCIH226,2.379539
5092,AZD5363,NCIH226,4.716815
5093,AZD5438,NCIH226,5.498585
5094,AZD5582,NCIH226,7.506674
5095,AZD5991,NCIH226,7.866384
5096,AZD6738,NCIH226,6.865838
5097,AZD7762,NCIH226,2.486172
5098,AZD8055,NCIH226,3.270064
5099,AZD8186,NCIH226,6.089198
5100,Acetalax,NCIH226,8.371217
5101,Afatinib,NCIH226,4.733864
5102,Afuresertib,NCIH226,4.860658
5103,Alisertib,NCIH226,4.617723
5104,Alpelisib,NCIH226,4.927867
5105,Avagacestat,NCIH226,7.769993
5106,Axitinib,NCIH226,5.587083
5107,BI-2536,NCIH226,6.716799
5108,BIBR-1532,NCIH226,7.473801
5109,BMS-345541,NCIH226,6.382079
5110,BMS-536924,NCIH226,2.410837
5111,BMS-754807,NCIH226,4.083642
5112,Bleomycin,NCIH226,5.193683
5113,Bleomycin (50 uM),NCIH226,7.755413
5114,Bortezomib,NCIH226,-2.240044
5115,Bosutinib,NCIH226,5.744706
5116,Bromosporine,NCIH226,3.104317
5117,Buparlisib,NCIH226,3.445726
5118,CCT007093,NCIH226,7.114024
5119,CPI-637,NCIH226,4.866484
5120,CZC24832,NCIH226,6.602819
5121,Camptothecin,NCIH226,1.253842
5122,Carmustine,NCIH226,8.311835
5123,Cediranib,NCIH226,3.985676
5124,Cisplatin,NCIH226,8.677289
5125,Crizotinib,NCIH226,3.834317
5126,Cyclophosphamide,NCIH226,7.641709
5127,Cytarabine,NCIH226,6.078426
5128,Dabrafenib,NCIH226,6.100189
5129,Dacarbazine,NCIH226,8.223996
5130,Dactinomycin,NCIH226,-0.032844
5131,Dactolisib,NCIH226,1.741476
5132,Daporinad,NCIH226,-1.768563
5133,Dasatinib,NCIH226,0.985334
5134,Dihydrorotenone,NCIH226,3.627326
5135,Dinaciclib,NCIH226,1.965804
5136,Docetaxel,NCIH226,1.146095
5137,Doramapimod,NCIH226,7.665788
5138,EHT-1864,NCIH226,5.61374
5139,EPZ004777,NCIH226,6.6096
5140,EPZ5676,NCIH226,6.884324
5141,Elephantin,NCIH226,7.125425
5142,Entinostat,NCIH226,4.586551
5143,Entospletinib,NCIH226,6.304757
5144,Epirubicin,NCIH226,0.803871
5145,Erlotinib,NCIH226,5.828166
5146,Fludarabine,NCIH226,7.872029
5147,Foretinib,NCIH226,2.02233
5148,Fulvestrant,NCIH226,5.897778
5149,GDC0810,NCIH226,7.410492
5150,GNE-317,NCIH226,3.724774
5151,GSK-LSD1,NCIH226,3.417141
5152,GSK1904529A,NCIH226,5.436422
5153,GSK2110183B,NCIH226,6.649605
5154,GSK2578215A,NCIH226,6.578676
5155,GSK2606414,NCIH226,6.545955
5156,GSK2801,NCIH226,6.67494
5157,GSK2830371,NCIH226,7.871856
5158,GSK343,NCIH226,5.913514
5159,GSK591,NCIH226,6.698797
5160,GW441756,NCIH226,5.13956
5161,Gallibiscoquinazole,NCIH226,4.70714
5162,Gefitinib,NCIH226,4.837548
5163,Gemcitabine,NCIH226,3.338172
5164,I-BET-762,NCIH226,4.252073
5165,I-BRD9,NCIH226,6.236061
5166,ICL-SIRT078,NCIH226,7.597768
5167,IWP-2,NCIH226,3.542783
5168,Ibrutinib,NCIH226,7.323883
5169,Ipatasertib,NCIH226,6.689956
5170,Irinotecan,NCIH226,7.149638
5171,JNK Inhibitor VIII,NCIH226,7.866794
5172,JQ1,NCIH226,4.974114
5173,KRAS (G12C) Inhibitor-12,NCIH226,8.4973
5174,KU-55933,NCIH226,7.700666
5175,L-Oxonoreleagnine,NCIH226,6.246821
5176,LCL161,NCIH226,6.263638
5177,LGK974,NCIH226,6.236457
5178,LJI308,NCIH226,7.978252
5179,LMP744,NCIH226,5.96888
5180,LY2109761,NCIH226,7.747083
5181,Lapatinib,NCIH226,7.375661
5182,Leflunomide,NCIH226,5.72376
5183,Lenalidomide,NCIH226,7.781743
5184,Lestaurtinib,NCIH226,2.537743
5185,Linsitinib,NCIH226,4.032819
5186,Luminespib,NCIH226,0.888473
5187,MG-132,NCIH226,-0.593663
5188,MIM1,NCIH226,5.693008
5189,MIRA-1,NCIH226,7.427018
5190,MK-1775,NCIH226,2.855339
5191,MK-2206,NCIH226,5.787599
5192,MK-8776,NCIH226,4.934163
5193,ML323,NCIH226,6.700567
5194,MN-64,NCIH226,7.73154
5195,Methotrexate,NCIH226,2.908001
5196,Mirin,NCIH226,7.326914
5197,Mitoxantrone,NCIH226,2.10326
5198,Motesanib,NCIH226,7.871856
5199,Mycophenolic acid,NCIH226,4.465694
5200,N-acetyl cysteine,NCIH226,12.205928
5201,NU7441,NCIH226,6.210598
5202,NVP-ADW742,NCIH226,5.555306
5203,Navitoclax,NCIH226,4.999571
5204,Nelarabine,NCIH226,8.190376
5205,Nilotinib,NCIH226,6.437089
5206,Niraparib,NCIH226,5.096983
5207,Nutlin-3a (-),NCIH226,4.442893
5208,OF-1,NCIH226,7.406513
5209,OSI-027,NCIH226,4.439723
5210,OTX015,NCIH226,3.875185
5211,Obatoclax Mesylate,NCIH226,3.140165
5212,Olaparib,NCIH226,7.509673
5213,Osimertinib,NCIH226,4.531195
5214,Oxaliplatin,NCIH226,8.693014
5215,P22077,NCIH226,7.637795
5216,PCI-34051,NCIH226,6.889077
5217,PD0325901,NCIH226,4.193412
5218,PD173074,NCIH226,3.535368
5219,PFI-1,NCIH226,4.653233
5220,PFI3,NCIH226,6.174675
5221,PLX-4720,NCIH226,6.017343
5222,POMHEX,NCIH226,0.933228
5223,PRIMA-1MET,NCIH226,7.413706
5224,PRT062607,NCIH226,3.913154
5225,Paclitaxel,NCIH226,1.987903
5226,Palbociclib,NCIH226,5.197446
5227,Pevonedistat,NCIH226,6.815525
5228,Picolinici-acid,NCIH226,6.894743
5229,Pictilisib,NCIH226,3.538448
5230,Podophyllotoxin bromide,NCIH226,2.973992
5231,Pyridostatin,NCIH226,5.266101
5232,RO-3306,NCIH226,6.956331
5233,RVX-208,NCIH226,6.832554
5234,Rapamycin,NCIH226,0.674047
5235,Refametinib,NCIH226,4.667322
5236,Ribociclib,NCIH226,4.375017
5237,Romidepsin,NCIH226,-2.07304
5238,Rucaparib,NCIH226,5.968635
5239,Ruxolitinib,NCIH226,4.445127
5240,SB216763,NCIH226,7.815212
5241,SB590885,NCIH226,7.178709
5242,SCH772984,NCIH226,4.123241
5243,SGC-CBP30,NCIH226,5.097006
5244,SGC0946,NCIH226,3.313545
5245,SN-38,NCIH226,5.19596
5246,Sabutoclax,NCIH226,0.813085
5247,Sapitinib,NCIH226,7.172974
5248,Savolitinib,NCIH226,5.168276
5249,Schweinfurthin A,NCIH226,5.569271
5250,Selumetinib,NCIH226,7.722796
5251,Sepantronium bromide,NCIH226,-2.944893
5252,Serdemetan,NCIH226,6.468358
5253,Sinularin,NCIH226,6.098014
5254,Sorafenib,NCIH226,5.246138
5255,Staurosporine,NCIH226,-1.298106
5256,TW 37,NCIH226,4.826364
5257,Talazoparib,NCIH226,6.258893
5258,Tamoxifen,NCIH226,5.045261
5259,Tanespimycin,NCIH226,1.764056
5260,Taselisib,NCIH226,3.777289
5261,Telomerase Inhibitor IX,NCIH226,5.436706
5262,Temozolomide,NCIH226,8.610205
5263,Temsirolimus,NCIH226,5.175494
5264,Teniposide,NCIH226,6.657733
5265,Topotecan,NCIH226,3.155589
5266,Trametinib,NCIH226,3.268545
5267,UMI-77,NCIH226,7.629811
5268,UNC0379,NCIH226,7.891691
5269,UNC0638,NCIH226,6.324539
5270,Ulixertinib,NCIH226,5.002784
5271,Uprosertib,NCIH226,6.266809
5272,VE-822,NCIH226,6.820684
5273,VE821,NCIH226,7.648182
5274,VX-11e,NCIH226,4.810294
5275,Veliparib,NCIH226,7.871856
5276,Venetoclax,NCIH226,6.10986
5277,Vinblastine,NCIH226,-2.268862
5278,Vincristine,NCIH226,3.327172
5279,Vinorelbine,NCIH226,0.028367
5280,Vismodegib,NCIH226,6.988792
5281,Vorinostat,NCIH226,4.588603
5282,WEHI-539,NCIH226,6.305131
5283,WIKI4,NCIH226,4.642143
5284,WZ4003,NCIH226,4.623449
5285,Wee1 Inhibitor,NCIH226,7.554806
5286,Wnt-C59,NCIH226,7.127458
5287,XAV939,NCIH226,4.30343
5288,YK-4-279,NCIH226,5.632813
5289,ZM447439,NCIH226,7.530246
5290,Zoledronate,NCIH226,6.192528
5291,alpha-lipoic acid,NCIH226,9.652101
5292,glutathione,NCIH226,11.384246
5293,5-Fluorouracil,G402,2.996
5294,5-azacytidine,G402,3.288811
5295,A-366,G402,5.048642
5296,ABT737,G402,3.412328
5297,AGI-5198,G402,5.172346
5298,AGI-6780,G402,4.900675
5299,AGK2,G402,2.386439
5300,AMG-319,G402,4.819091
5301,AZ6102,G402,1.948988
5302,AZ960,G402,1.549359
5303,AZD1208,G402,5.346468
5304,AZD1332,G402,1.251765
5305,AZD2014,G402,-0.690772
5306,AZD3759,G402,3.878619
5307,AZD4547,G402,0.35497
5308,AZD5153,G402,-0.018002
5309,AZD5363,G402,3.134216
5310,AZD5438,G402,1.028727
5311,AZD5582,G402,-0.570308
5312,AZD5991,G402,3.462469
5313,AZD6738,G402,1.498982
5314,AZD7762,G402,-1.365743
5315,AZD8055,G402,-2.287658
5316,AZD8186,G402,2.839403
5317,Acetalax,G402,1.523078
5318,Afatinib,G402,1.4354
5319,Afuresertib,G402,3.061864
5320,Alisertib,G402,0.75551
5321,Alpelisib,G402,2.661662
5322,Avagacestat,G402,5.410097
5323,Axitinib,G402,-0.412426
5324,BI-2536,G402,-2.282352
5325,BIBR-1532,G402,5.366787
5326,BMS-345541,G402,2.096841
5327,BMS-536924,G402,1.90858
5328,BMS-754807,G402,1.721308
5329,Bleomycin,G402,1.000183
5330,Bleomycin (50 uM),G402,0.603294
5331,Bortezomib,G402,-5.326039
5332,Bosutinib,G402,3.4134
5333,Bromosporine,G402,1.453291
5334,Buparlisib,G402,0.819075
5335,CCT007093,G402,5.626104
5336,CPI-637,G402,2.956734
5337,CZC24832,G402,4.755028
5338,Camptothecin,G402,-3.025968
5339,Carmustine,G402,6.438697
5340,Cediranib,G402,-1.104498
5341,Cisplatin,G402,1.428667
5342,Crizotinib,G402,1.965244
5343,Cyclophosphamide,G402,5.257105
5344,Cytarabine,G402,-1.090656
5345,Dabrafenib,G402,3.798182
5346,Dacarbazine,G402,5.551558
5347,Dactinomycin,G402,-5.394163
5348,Dactolisib,G402,-3.319366
5349,Dasatinib,G402,-1.487867
5350,Dihydrorotenone,G402,1.443415
5351,Dinaciclib,G402,-3.4087
5352,Docetaxel,G402,-3.061854
5353,Doramapimod,G402,4.008271
5354,EHT-1864,G402,3.128429
5355,EPZ004777,G402,5.67141
5356,EPZ5676,G402,5.425964
5357,Elephantin,G402,2.38154
5358,Entinostat,G402,2.994529
5359,Entospletinib,G402,2.479252
5360,Epirubicin,G402,-2.875472
5361,Erlotinib,G402,4.204043
5362,Fludarabine,G402,3.187977
5363,Foretinib,G402,-1.202796
5364,Fulvestrant,G402,4.000508
5365,GDC0810,G402,5.592562
5366,GNE-317,G402,-0.678028
5367,GSK-LSD1,G402,3.328004
5368,GSK1904529A,G402,2.707396
5369,GSK2110183B,G402,3.499297
5370,GSK2578215A,G402,5.032088
5371,GSK2606414,G402,0.752945
5372,GSK2801,G402,5.035039
5373,GSK2830371,G402,5.480939
5374,GSK343,G402,2.689081
5375,GSK591,G402,5.17329
5376,GW441756,G402,3.314901
5377,Gallibiscoquinazole,G402,3.271719
5378,Gefitinib,G402,3.434978
5379,Gemcitabine,G402,-3.461392
5380,I-BET-762,G402,2.170294
5381,I-BRD9,G402,3.588205
5382,ICL-SIRT078,G402,3.538238
5383,IWP-2,G402,3.431892
5384,Ibrutinib,G402,3.821088
5385,Ipatasertib,G402,2.898683
5386,Irinotecan,G402,1.624357
5387,JNK Inhibitor VIII,G402,4.782137
5388,JQ1,G402,0.451441
5389,KRAS (G12C) Inhibitor-12,G402,5.393595
5390,KU-55933,G402,5.017868
5391,L-Oxonoreleagnine,G402,3.592871
5392,LCL161,G402,5.594814
5393,LGK974,G402,3.158357
5394,LJI308,G402,5.748864
5395,LMP744,G402,-0.281858
5396,LY2109761,G402,3.719963
5397,Lapatinib,G402,2.694381
5398,Leflunomide,G402,4.41358
5399,Lenalidomide,G402,5.775538
5400,Lestaurtinib,G402,-0.19432
5401,Linsitinib,G402,4.225341
5402,Luminespib,G402,-3.720687
5403,MG-132,G402,-1.790121
5404,MIM1,G402,3.308598
5405,MIRA-1,G402,4.909859
5406,MK-1775,G402,1.420925
5407,MK-2206,G402,1.265375
5408,MK-8776,G402,2.252334
5409,ML323,G402,3.875005
5410,MN-64,G402,4.913489
5411,Methotrexate,G402,-3.666193
5412,Mirin,G402,3.803057
5413,Mitoxantrone,G402,0.589206
5414,Motesanib,G402,3.089533
5415,Mycophenolic acid,G402,1.924067
5416,N-acetyl cysteine,G402,10.038889
5417,NU7441,G402,2.960066
5418,NVP-ADW742,G402,1.699467
5419,Navitoclax,G402,2.594727
5420,Nelarabine,G402,6.495449
5421,Nilotinib,G402,0.249456
5422,Niraparib,G402,2.822297
5423,Nutlin-3a (-),G402,1.618422
5424,OF-1,G402,4.536007
5425,OSI-027,G402,4.544067
5426,OTX015,G402,0.824051
5427,Obatoclax Mesylate,G402,-0.253632
5428,Olaparib,G402,3.403223
5429,Osimertinib,G402,1.922916
5430,Oxaliplatin,G402,2.144217
5431,P22077,G402,3.353433
5432,PCI-34051,G402,3.436882
5433,PD0325901,G402,1.740957
5434,PD173074,G402,1.020458
5435,PFI-1,G402,3.1464
5436,PFI3,G402,4.195327
5437,PLX-4720,G402,4.221574
5438,POMHEX,G402,0.822203
5439,PRIMA-1MET,G402,2.622071
5440,PRT062607,G402,3.144657
5441,Paclitaxel,G402,-4.142969
5442,Palbociclib,G402,1.591198
5443,Pevonedistat,G402,1.699844
5444,Picolinici-acid,G402,5.396602
5445,Pictilisib,G402,0.069416
5446,Podophyllotoxin bromide,G402,-0.828074
5447,Pyridostatin,G402,3.722255
5448,RO-3306,G402,2.433833
5449,RVX-208,G402,4.637211
5450,Rapamycin,G402,-3.675794
5451,Refametinib,G402,1.542224
5452,Remodelin,G402,3.721675
5453,Ribociclib,G402,2.216297
5454,Romidepsin,G402,-4.997266
5455,Rucaparib,G402,2.837956
5456,Ruxolitinib,G402,5.237785
5457,SB216763,G402,4.749035
5458,SB590885,G402,5.549096
5459,SCH772984,G402,1.971783
5460,SGC-CBP30,G402,4.047187
5461,SGC0946,G402,1.784412
5462,SN-38,G402,-3.873668
5463,Sabutoclax,G402,-0.957021
5464,Sapitinib,G402,4.453763
5465,Savolitinib,G402,3.152019
5466,Schweinfurthin A,G402,0.057552
5467,Selumetinib,G402,3.536415
5468,Sepantronium bromide,G402,-5.854736
5469,Serdemetan,G402,2.408226
5470,Sinularin,G402,2.832415
5471,Sorafenib,G402,0.194903
5472,Staurosporine,G402,-4.079564
5473,Talazoparib,G402,1.869645
5474,Tamoxifen,G402,3.451333
5475,Tanespimycin,G402,-2.125937
5476,Taselisib,G402,1.922839
5477,Telomerase Inhibitor IX,G402,-1.164585
5478,Temozolomide,G402,6.649171
5479,Temsirolimus,G402,-1.746654
5480,Teniposide,G402,-0.003791
5481,Topotecan,G402,-0.468428
5482,Trametinib,G402,-0.0562
5483,UMI-77,G402,3.76388
5484,UNC0379,G402,2.298896
5485,UNC0638,G402,2.572211
5486,Ulixertinib,G402,1.860173
5487,Uprosertib,G402,3.248165
5488,VE-822,G402,4.922497
5489,VE821,G402,3.449288
5490,VX-11e,G402,2.840664
5491,Veliparib,G402,5.721914
5492,Venetoclax,G402,3.66579
5493,Vinblastine,G402,-4.191539
5494,Vincristine,G402,-1.452888
5495,Vinorelbine,G402,-2.368198
5496,Vismodegib,G402,4.412834
5497,Vorinostat,G402,1.954777
5498,WEHI-539,G402,5.599221
5499,WIKI4,G402,3.100527
5500,WZ4003,G402,3.354777
5501,Wee1 Inhibitor,G402,2.390361
5502,Wnt-C59,G402,5.048691
5503,XAV939,G402,3.163368
5504,YK-4-279,G402,2.801518
5505,ZM447439,G402,1.648128
5506,Zoledronate,G402,3.653784
5507,alpha-lipoic acid,G402,8.241915
5508,glutathione,G402,9.445445
5509,5-Fluorouracil,NCIH1781,6.328689
5510,5-azacytidine,NCIH1781,4.295469
5511,A-366,NCIH1781,5.644746
5512,ABT737,NCIH1781,3.153176
5513,AGI-5198,NCIH1781,5.519982
5514,AGI-6780,NCIH1781,4.378798
5515,AGK2,NCIH1781,4.271772
5516,AMG-319,NCIH1781,5.7673
5517,AT13148,NCIH1781,1.920809
5518,AZ6102,NCIH1781,2.289799
5519,AZ960,NCIH1781,2.454478
5520,AZD1208,NCIH1781,5.811046
5521,AZD1332,NCIH1781,5.904356
5522,AZD2014,NCIH1781,1.770139
5523,AZD3759,NCIH1781,2.64025
5524,AZD4547,NCIH1781,2.768944
5525,AZD5153,NCIH1781,5.114386
5526,AZD5363,NCIH1781,2.319229
5527,AZD5438,NCIH1781,3.103614
5528,AZD5582,NCIH1781,0.596628
5529,AZD5991,NCIH1781,4.864112
5530,AZD6738,NCIH1781,3.97814
5531,AZD7762,NCIH1781,1.030741
5532,AZD8055,NCIH1781,-0.482842
5533,AZD8186,NCIH1781,2.413991
5534,Acetalax,NCIH1781,4.820295
5535,Afatinib,NCIH1781,-1.822479
5536,Afuresertib,NCIH1781,1.541554
5537,Alisertib,NCIH1781,0.201672
5538,Alpelisib,NCIH1781,4.310936
5539,Avagacestat,NCIH1781,4.781385
5540,Axitinib,NCIH1781,3.488071
5541,BI-2536,NCIH1781,2.00595
5542,BIBR-1532,NCIH1781,5.009735
5543,BMS-345541,NCIH1781,3.67624
5544,BMS-536924,NCIH1781,4.461681
5545,BMS-754807,NCIH1781,1.362077
5546,Bleomycin,NCIH1781,-0.388021
5547,Bleomycin (50 uM),NCIH1781,-0.849711
5548,Bortezomib,NCIH1781,-4.76703
5549,Bosutinib,NCIH1781,2.56055
5550,Bromosporine,NCIH1781,3.661959
5551,Buparlisib,NCIH1781,0.879565
5552,CCT007093,NCIH1781,5.609712
5553,CPI-637,NCIH1781,5.78075
5554,CZC24832,NCIH1781,5.002726
5555,Camptothecin,NCIH1781,-3.760631
5556,Carmustine,NCIH1781,6.432167
5557,Cediranib,NCIH1781,2.477082
5558,Cisplatin,NCIH1781,1.374047
5559,Crizotinib,NCIH1781,4.007323
5560,Cyclophosphamide,NCIH1781,5.711166
5561,Cytarabine,NCIH1781,0.688495
5562,Dabrafenib,NCIH1781,5.132323
5563,Dacarbazine,NCIH1781,5.377299
5564,Dactinomycin,NCIH1781,-4.077887
5565,Dactolisib,NCIH1781,-1.101849
5566,Dasatinib,NCIH1781,3.511623
5567,Dihydrorotenone,NCIH1781,1.370816
5568,Dinaciclib,NCIH1781,-2.460675
5569,Docetaxel,NCIH1781,-2.19062
5570,Doramapimod,NCIH1781,5.307954
5571,EHT-1864,NCIH1781,4.034587
5572,EPZ004777,NCIH1781,5.451899
5573,EPZ5676,NCIH1781,5.861972
5574,Elephantin,NCIH1781,3.111008
5575,Entinostat,NCIH1781,3.973656
5576,Entospletinib,NCIH1781,3.381908
5577,Epirubicin,NCIH1781,-2.391838
5578,Erlotinib,NCIH1781,1.997213
5579,Fludarabine,NCIH1781,5.720471
5580,Foretinib,NCIH1781,2.059152
5581,Fulvestrant,NCIH1781,3.752173
5582,GDC0810,NCIH1781,5.332973
5583,GNE-317,NCIH1781,0.494817
5584,GSK-LSD1,NCIH1781,2.800342
5585,GSK1904529A,NCIH1781,3.8242
5586,GSK2110183B,NCIH1781,1.838942
5587,GSK2578215A,NCIH1781,5.568924
5588,GSK2606414,NCIH1781,3.059611
5589,GSK2801,NCIH1781,5.732341
5590,GSK2830371,NCIH1781,5.472868
5591,GSK343,NCIH1781,3.393937
5592,GSK591,NCIH1781,3.17873
5593,GW441756,NCIH1781,2.613143
5594,Gallibiscoquinazole,NCIH1781,2.789315
5595,Gefitinib,NCIH1781,1.804434
5596,Gemcitabine,NCIH1781,-3.4605
5597,I-BET-762,NCIH1781,5.38706
5598,I-BRD9,NCIH1781,5.70704
5599,ICL-SIRT078,NCIH1781,4.180541
5600,IWP-2,NCIH1781,2.800772
5601,Ibrutinib,NCIH1781,0.61196
5602,Ipatasertib,NCIH1781,2.128976
5603,Irinotecan,NCIH1781,0.765865
5604,JNK Inhibitor VIII,NCIH1781,5.247972
5605,JQ1,NCIH1781,5.690224
5606,KRAS (G12C) Inhibitor-12,NCIH1781,3.895473
5607,KU-55933,NCIH1781,5.986467
5608,L-Oxonoreleagnine,NCIH1781,4.310059
5609,LCL161,NCIH1781,4.132543
5610,LGK974,NCIH1781,4.683099
5611,LJI308,NCIH1781,3.759
5612,LMP744,NCIH1781,-2.763158
5613,LY2109761,NCIH1781,5.626378
5614,Lapatinib,NCIH1781,2.099859
5615,Leflunomide,NCIH1781,5.171972
5616,Lenalidomide,NCIH1781,5.762643
5617,Lestaurtinib,NCIH1781,0.512869
5618,Linsitinib,NCIH1781,4.139218
5619,Luminespib,NCIH1781,-2.157429
5620,MG-132,NCIH1781,-1.347829
5621,MIM1,NCIH1781,3.73308
5622,MIRA-1,NCIH1781,5.912158
5623,MK-1775,NCIH1781,1.279521
5624,MK-2206,NCIH1781,1.843292
5625,MK-8776,NCIH1781,4.013528
5626,ML323,NCIH1781,4.612732
5627,MN-64,NCIH1781,5.67153
5628,Methotrexate,NCIH1781,-1.192703
5629,Mirin,NCIH1781,5.795776
5630,Mitoxantrone,NCIH1781,-2.037948
5631,Motesanib,NCIH1781,6.035234
5632,Mycophenolic acid,NCIH1781,2.40417
5633,N-acetyl cysteine,NCIH1781,10.132069
5634,NU7441,NCIH1781,4.250145
5635,NVP-ADW742,NCIH1781,4.715862
5636,Navitoclax,NCIH1781,2.980446
5637,Nelarabine,NCIH1781,6.668813
5638,Nilotinib,NCIH1781,4.812498
5639,Niraparib,NCIH1781,2.141239
5640,Nutlin-3a (-),NCIH1781,5.331713
5641,OF-1,NCIH1781,3.853195
5642,OSI-027,NCIH1781,5.007796
5643,OTX015,NCIH1781,5.088661
5644,Obatoclax Mesylate,NCIH1781,1.550648
5645,Olaparib,NCIH1781,4.298633
5646,Osimertinib,NCIH1781,-0.35083
5647,Oxaliplatin,NCIH1781,3.092171
5648,P22077,NCIH1781,4.547046
5649,PCI-34051,NCIH1781,3.995746
5650,PD0325901,NCIH1781,2.183666
5651,PD173074,NCIH1781,3.912455
5652,PFI-1,NCIH1781,4.367095
5653,PFI3,NCIH1781,6.004067
5654,PLX-4720,NCIH1781,4.436058
5655,POMHEX,NCIH1781,1.283212
5656,PRIMA-1MET,NCIH1781,3.606851
5657,PRT062607,NCIH1781,4.372299
5658,Paclitaxel,NCIH1781,-2.302527
5659,Palbociclib,NCIH1781,5.448245
5660,Pevonedistat,NCIH1781,2.063046
5661,Picolinici-acid,NCIH1781,5.387655
5662,Pictilisib,NCIH1781,0.998966
5663,Podophyllotoxin bromide,NCIH1781,0.139498
5664,Pyridostatin,NCIH1781,3.601642
5665,RO-3306,NCIH1781,5.113794
5666,RVX-208,NCIH1781,5.577927
5667,Rapamycin,NCIH1781,-3.809706
5668,Refametinib,NCIH1781,3.425456
5669,Remodelin,NCIH1781,5.788343
5670,Ribociclib,NCIH1781,4.632254
5671,Romidepsin,NCIH1781,-3.953709
5672,Rucaparib,NCIH1781,3.348883
5673,Ruxolitinib,NCIH1781,5.455894
5674,SB216763,NCIH1781,5.268616
5675,SB590885,NCIH1781,4.826454
5676,SCH772984,NCIH1781,2.742635
5677,SGC-CBP30,NCIH1781,3.627052
5678,SGC0946,NCIH1781,2.521057
5679,SN-38,NCIH1781,-4.525119
5680,Sabutoclax,NCIH1781,-0.618852
5681,Sapitinib,NCIH1781,1.026431
