,drug,cell_line,IC50
3579,LY2109761,U2OS,6.156881
3580,Lapatinib,U2OS,5.193707
3581,Leflunomide,U2OS,5.776643
3582,Lenalidomide,U2OS,6.444493
3583,Lestaurtinib,U2OS,-0.746466
3584,Linsitinib,U2OS,3.791521
3585,Luminespib,U2OS,-3.065931
3586,MG-132,U2OS,-0.839901
3587,MIM1,U2OS,3.928739
3588,MIRA-1,U2OS,6.238054
3589,MK-1775,U2OS,0.41587
3590,MK-2206,U2OS,3.583904
3591,MK-8776,U2OS,1.494432
3592,ML323,U2OS,4.1426
3593,MN-64,U2OS,5.035306
3594,Mirin,U2OS,4.303689
3595,Mitoxantrone,U2OS,1.106515
3596,Motesanib,U2OS,6.968724
3597,Mycophenolic acid,U2OS,2.105561
3598,N-acetyl cysteine,U2OS,10.735991
3599,NU7441,U2OS,4.101556
3600,NVP-ADW742,U2OS,3.498421
3601,Navitoclax,U2OS,3.963095
3602,Nelarabine,U2OS,6.803915
3603,Nilotinib,U2OS,4.428702
3604,Niraparib,U2OS,5.583261
3605,Nutlin-3a (-),U2OS,4.196246
3606,OF-1,U2OS,4.003306
3607,OSI-027,U2OS,3.452478
3608,OTX015,U2OS,2.74725
3609,Obatoclax Mesylate,U2OS,1.131504
3610,Olaparib,U2OS,4.497067
3611,Osimertinib,U2OS,1.99293
3612,Oxaliplatin,U2OS,5.283232
3613,P22077,U2OS,6.489844
3614,PCI-34051,U2OS,4.394551
3615,PD0325901,U2OS,0.136452
3616,PD173074,U2OS,1.904552
3617,PF-4708671,U2OS,3.652288
3618,PFI-1,U2OS,4.34101
3619,PFI3,U2OS,6.229146
3620,PLX-4720,U2OS,5.265372
3621,POMHEX,U2OS,3.3424
3622,PRIMA-1MET,U2OS,6.268393
3623,PRT062607,U2OS,3.089827
3624,Paclitaxel,U2OS,-2.857717
3625,Palbociclib,U2OS,3.687442
3626,Pevonedistat,U2OS,0.962991
3627,Picolinici-acid,U2OS,5.930929
3628,Pictilisib,U2OS,1.845307
3629,Piperlongumine,U2OS,4.312246
3630,Podophyllotoxin bromide,U2OS,-0.879114
3631,Pyridostatin,U2OS,6.025959
3632,RO-3306,U2OS,3.595513
3633,RVX-208,U2OS,4.335879
3634,Rapamycin,U2OS,-0.547168
3635,Refametinib,U2OS,0.49364
3636,Remodelin,U2OS,4.708707
3637,Ribociclib,U2OS,5.417597
3638,Romidepsin,U2OS,-5.345686
3639,Rucaparib,U2OS,4.193914
3640,Ruxolitinib,U2OS,4.913034
3641,SB216763,U2OS,6.498474
3642,SB505124,U2OS,5.611873
3643,SB590885,U2OS,6.250789
3644,SCH772984,U2OS,1.13533
3645,SGC-CBP30,U2OS,3.917327
3646,SGC0946,U2OS,2.84722
3647,SL0101,U2OS,4.988092
3648,SN-38,U2OS,0.734356
3649,Sabutoclax,U2OS,-0.620115
3650,Sapitinib,U2OS,5.331109
3651,Savolitinib,U2OS,3.725181
3652,Schweinfurthin A,U2OS,0.571806
3653,Selumetinib,U2OS,3.387497
3654,Sepantronium bromide,U2OS,-5.233877
3655,Serdemetan,U2OS,4.30237
3656,Sinularin,U2OS,3.59515
3657,Sorafenib,U2OS,2.740424
3658,Staurosporine,U2OS,-3.771261
3659,TW 37,U2OS,1.764842
3660,Talazoparib,U2OS,4.738537
3661,Tamoxifen,U2OS,4.404292
3662,Tanespimycin,U2OS,-0.900454
3663,Taselisib,U2OS,3.453721
3664,Telomerase Inhibitor IX,U2OS,1.044496
3665,Temozolomide,U2OS,6.683044
3666,Temsirolimus,U2OS,2.381015
3667,Teniposide,U2OS,0.927705
3668,Topotecan,U2OS,3.103577
3669,Tozasertib,U2OS,2.727776
3670,Trametinib,U2OS,-1.732821
3671,Tretinoin,U2OS,6.614378
3672,UMI-77,U2OS,4.165806
3673,UNC0379,U2OS,3.861638
3674,UNC0638,U2OS,5.488082
3675,Ulixertinib,U2OS,2.864196
3676,Uprosertib,U2OS,4.120153
3677,VE-822,U2OS,3.230458
3678,VE821,U2OS,4.550624
3679,VX-11e,U2OS,1.609571
3680,Veliparib,U2OS,6.621367
3681,Venetoclax,U2OS,2.302283
3682,Vinblastine,U2OS,-3.706467
3683,Vincristine,U2OS,-2.214845
3684,Vinorelbine,U2OS,-2.512816
3685,Vismodegib,U2OS,5.314405
3686,Vorinostat,U2OS,1.51754
3687,WEHI-539,U2OS,3.485056
3688,WIKI4,U2OS,3.318567
3689,WZ4003,U2OS,4.327631
3690,Wee1 Inhibitor,U2OS,1.361298
3691,Wnt-C59,U2OS,3.7777
3692,XAV939,U2OS,3.88996
3693,YK-4-279,U2OS,2.865812
3694,ZM447439,U2OS,4.036333
3695,Zoledronate,U2OS,4.968555
3696,alpha-lipoic acid,U2OS,8.388408
3697,glutathione,U2OS,9.690547
3698,5-Fluorouracil,G402,2.996
3699,5-azacytidine,G402,3.288811
3700,A-366,G402,5.048642
3701,ABT737,G402,3.412328
3702,AGI-5198,G402,5.172346
3703,AGI-6780,G402,4.900675
3704,AGK2,G402,2.386439
3705,AMG-319,G402,4.819091
3706,AZ6102,G402,1.948988
3707,AZ960,G402,1.549359
3708,AZD1208,G402,5.346468
3709,AZD1332,G402,1.251765
3710,AZD2014,G402,-0.690772
3711,AZD3759,G402,3.878619
3712,AZD4547,G402,0.35497
3713,AZD5153,G402,-0.018002
3714,AZD5363,G402,3.134216
3715,AZD5438,G402,1.028727
3716,AZD5582,G402,-0.570308
3717,AZD5991,G402,3.462469
3718,AZD6738,G402,1.498982
3719,AZD7762,G402,-1.365743
3720,AZD8055,G402,-2.287658
3721,AZD8186,G402,2.839403
3722,Acetalax,G402,1.523078
3723,Afatinib,G402,1.4354
3724,Afuresertib,G402,3.061864
3725,Alisertib,G402,0.75551
3726,Alpelisib,G402,2.661662
3727,Avagacestat,G402,5.410097
3728,Axitinib,G402,-0.412426
3729,BI-2536,G402,-2.282352
3730,BIBR-1532,G402,5.366787
3731,BMS-345541,G402,2.096841
3732,BMS-536924,G402,1.90858
3733,BMS-754807,G402,1.721308
3734,Bleomycin,G402,1.000183
3735,Bleomycin (50 uM),G402,0.603294
3736,Bortezomib,G402,-5.326039
3737,Bosutinib,G402,3.4134
3738,Bromosporine,G402,1.453291
3739,Buparlisib,G402,0.819075
3740,CCT007093,G402,5.626104
3741,CPI-637,G402,2.956734
3742,CZC24832,G402,4.755028
3743,Camptothecin,G402,-3.025968
3744,Carmustine,G402,6.438697
3745,Cediranib,G402,-1.104498
3746,Cisplatin,G402,1.428667
3747,Crizotinib,G402,1.965244
3748,Cyclophosphamide,G402,5.257105
3749,Cytarabine,G402,-1.090656
3750,Dabrafenib,G402,3.798182
3751,Dacarbazine,G402,5.551558
3752,Dactinomycin,G402,-5.394163
3753,Dactolisib,G402,-3.319366
3754,Dasatinib,G402,-1.487867
3755,Dihydrorotenone,G402,1.443415
3756,Dinaciclib,G402,-3.4087
3757,Docetaxel,G402,-3.061854
3758,Doramapimod,G402,4.008271
3759,EHT-1864,G402,3.128429
3760,EPZ004777,G402,5.67141
3761,EPZ5676,G402,5.425964
3762,Elephantin,G402,2.38154
3763,Entinostat,G402,2.994529
3764,Entospletinib,G402,2.479252
3765,Epirubicin,G402,-2.875472
3766,Erlotinib,G402,4.204043
3767,Fludarabine,G402,3.187977
3768,Foretinib,G402,-1.202796
3769,Fulvestrant,G402,4.000508
3770,GDC0810,G402,5.592562
3771,GNE-317,G402,-0.678028
3772,GSK-LSD1,G402,3.328004
3773,GSK1904529A,G402,2.707396
3774,GSK2110183B,G402,3.499297
3775,GSK2578215A,G402,5.032088
3776,GSK2606414,G402,0.752945
3777,GSK2801,G402,5.035039
3778,GSK2830371,G402,5.480939
3779,GSK343,G402,2.689081
3780,GSK591,G402,5.17329
3781,GW441756,G402,3.314901
3782,Gallibiscoquinazole,G402,3.271719
3783,Gefitinib,G402,3.434978
3784,Gemcitabine,G402,-3.461392
3785,I-BET-762,G402,2.170294
3786,I-BRD9,G402,3.588205
3787,ICL-SIRT078,G402,3.538238
3788,IWP-2,G402,3.431892
3789,Ibrutinib,G402,3.821088
3790,Ipatasertib,G402,2.898683
3791,Irinotecan,G402,1.624357
3792,JNK Inhibitor VIII,G402,4.782137
3793,JQ1,G402,0.451441
3794,KRAS (G12C) Inhibitor-12,G402,5.393595
3795,KU-55933,G402,5.017868
3796,L-Oxonoreleagnine,G402,3.592871
3797,LCL161,G402,5.594814
3798,LGK974,G402,3.158357
3799,LJI308,G402,5.748864
3800,LMP744,G402,-0.281858
3801,LY2109761,G402,3.719963
3802,Lapatinib,G402,2.694381
3803,Leflunomide,G402,4.41358
3804,Lenalidomide,G402,5.775538
3805,Lestaurtinib,G402,-0.19432
3806,Linsitinib,G402,4.225341
3807,Luminespib,G402,-3.720687
3808,MG-132,G402,-1.790121
3809,MIM1,G402,3.308598
3810,MIRA-1,G402,4.909859
3811,MK-1775,G402,1.420925
3812,MK-2206,G402,1.265375
3813,MK-8776,G402,2.252334
3814,ML323,G402,3.875005
3815,MN-64,G402,4.913489
3816,Methotrexate,G402,-3.666193
3817,Mirin,G402,3.803057
3818,Mitoxantrone,G402,0.589206
3819,Motesanib,G402,3.089533
3820,Mycophenolic acid,G402,1.924067
3821,N-acetyl cysteine,G402,10.038889
3822,NU7441,G402,2.960066
3823,NVP-ADW742,G402,1.699467
3824,Navitoclax,G402,2.594727
3825,Nelarabine,G402,6.495449
3826,Nilotinib,G402,0.249456
3827,Niraparib,G402,2.822297
3828,Nutlin-3a (-),G402,1.618422
3829,OF-1,G402,4.536007
3830,OSI-027,G402,4.544067
3831,OTX015,G402,0.824051
3832,Obatoclax Mesylate,G402,-0.253632
3833,Olaparib,G402,3.403223
3834,Osimertinib,G402,1.922916
3835,Oxaliplatin,G402,2.144217
3836,P22077,G402,3.353433
3837,PCI-34051,G402,3.436882
3838,PD0325901,G402,1.740957
3839,PD173074,G402,1.020458
3840,PFI-1,G402,3.1464
3841,PFI3,G402,4.195327
3842,PLX-4720,G402,4.221574
3843,POMHEX,G402,0.822203
3844,PRIMA-1MET,G402,2.622071
3845,PRT062607,G402,3.144657
3846,Paclitaxel,G402,-4.142969
3847,Palbociclib,G402,1.591198
3848,Pevonedistat,G402,1.699844
3849,Picolinici-acid,G402,5.396602
3850,Pictilisib,G402,0.069416
3851,Podophyllotoxin bromide,G402,-0.828074
3852,Pyridostatin,G402,3.722255
3853,RO-3306,G402,2.433833
3854,RVX-208,G402,4.637211
3855,Rapamycin,G402,-3.675794
3856,Refametinib,G402,1.542224
3857,Remodelin,G402,3.721675
3858,Ribociclib,G402,2.216297
3859,Romidepsin,G402,-4.997266
3860,Rucaparib,G402,2.837956
3861,Ruxolitinib,G402,5.237785
3862,SB216763,G402,4.749035
3863,SB590885,G402,5.549096
3864,SCH772984,G402,1.971783
3865,SGC-CBP30,G402,4.047187
3866,SGC0946,G402,1.784412
3867,SN-38,G402,-3.873668
3868,Sabutoclax,G402,-0.957021
3869,Sapitinib,G402,4.453763
3870,Savolitinib,G402,3.152019
3871,Schweinfurthin A,G402,0.057552
3872,Selumetinib,G402,3.536415
3873,Sepantronium bromide,G402,-5.854736
3874,Serdemetan,G402,2.408226
3875,Sinularin,G402,2.832415
3876,Sorafenib,G402,0.194903
3877,Staurosporine,G402,-4.079564
3878,Talazoparib,G402,1.869645
3879,Tamoxifen,G402,3.451333
3880,Tanespimycin,G402,-2.125937
3881,Taselisib,G402,1.922839
3882,Telomerase Inhibitor IX,G402,-1.164585
3883,Temozolomide,G402,6.649171
3884,Temsirolimus,G402,-1.746654
3885,Teniposide,G402,-0.003791
3886,Topotecan,G402,-0.468428
3887,Trametinib,G402,-0.0562
3888,UMI-77,G402,3.76388
3889,UNC0379,G402,2.298896
3890,UNC0638,G402,2.572211
3891,Ulixertinib,G402,1.860173
3892,Uprosertib,G402,3.248165
3893,VE-822,G402,4.922497
3894,VE821,G402,3.449288
3895,VX-11e,G402,2.840664
3896,Veliparib,G402,5.721914
3897,Venetoclax,G402,3.66579
3898,Vinblastine,G402,-4.191539
3899,Vincristine,G402,-1.452888
3900,Vinorelbine,G402,-2.368198
3901,Vismodegib,G402,4.412834
3902,Vorinostat,G402,1.954777
3903,WEHI-539,G402,5.599221
3904,WIKI4,G402,3.100527
3905,WZ4003,G402,3.354777
3906,Wee1 Inhibitor,G402,2.390361
3907,Wnt-C59,G402,5.048691
3908,XAV939,G402,3.163368
3909,YK-4-279,G402,2.801518
3910,ZM447439,G402,1.648128
3911,Zoledronate,G402,3.653784
3912,alpha-lipoic acid,G402,8.241915
3913,glutathione,G402,9.445445
3914,5-Fluorouracil,T84,6.177891
3915,5-azacytidine,T84,3.86836
3916,A-366,T84,5.38922
3917,ABT737,T84,-0.923289
3918,AGI-5198,T84,4.117581
3919,AGI-6780,T84,3.749803
3920,AGK2,T84,2.868524
3921,AMG-319,T84,5.778554
3922,AT13148,T84,3.511045
3923,AZ6102,T84,2.979164
3924,AZ960,T84,1.223902
3925,AZD1208,T84,4.224135
3926,AZD1332,T84,5.530163
3927,AZD2014,T84,2.427215
3928,AZD3759,T84,1.582582
3929,AZD4547,T84,5.335161
3930,AZD5153,T84,3.081923
3931,AZD5363,T84,2.822034
3932,AZD5438,T84,2.502811
3933,AZD5582,T84,4.857395
3934,AZD5991,T84,3.657738
3935,AZD6738,T84,0.519242
3936,AZD7762,T84,-0.575215
3937,AZD8055,T84,0.623715
3938,AZD8186,T84,3.015281
3939,Acetalax,T84,2.337018
3940,Afatinib,T84,2.307583
3941,Afuresertib,T84,1.760588
3942,Alisertib,T84,1.393979
3943,Alpelisib,T84,1.971137
3944,Avagacestat,T84,4.470213
3945,Axitinib,T84,3.628898
3946,BI-2536,T84,-0.792878
3947,BIBR-1532,T84,4.614673
3948,BMS-345541,T84,3.266349
3949,BMS-536924,T84,2.163339
3950,BMS-754807,T84,1.491749
3951,Bleomycin,T84,3.039607
3952,Bleomycin (50 uM),T84,5.596653
3953,Bortezomib,T84,-4.024311
3954,Bosutinib,T84,4.035397
3955,Bromosporine,T84,4.17513
3956,Buparlisib,T84,1.264703
3957,CCT007093,T84,5.352691
3958,CPI-637,T84,5.619105
3959,CZC24832,T84,5.007653
3960,Camptothecin,T84,-2.218003
3961,Carmustine,T84,4.85384
3962,Cediranib,T84,1.63451
3963,Cisplatin,T84,3.908536
3964,Crizotinib,T84,2.856412
3965,Cyclophosphamide,T84,5.499124
3966,Cytarabine,T84,3.487513
3967,Dabrafenib,T84,5.449582
3968,Dacarbazine,T84,5.027372
3969,Dactinomycin,T84,-2.257684
3970,Dactolisib,T84,0.70267
3971,Daporinad,T84,-3.701069
3972,Dasatinib,T84,1.860023
3973,Dihydrorotenone,T84,0.574877
3974,Dinaciclib,T84,-2.175362
3975,Docetaxel,T84,-2.952948
3976,Doramapimod,T84,5.625721
3977,EHT-1864,T84,2.661834
3978,EPZ004777,T84,4.335087
3979,EPZ5676,T84,4.583821
3980,Elephantin,T84,5.160442
3981,Entinostat,T84,4.533744
3982,Entospletinib,T84,4.759778
3983,Epirubicin,T84,1.398432
3984,Erlotinib,T84,3.0005
3985,Fludarabine,T84,5.171382
3986,Foretinib,T84,0.367592
3987,Fulvestrant,T84,4.04317
3988,GDC0810,T84,3.681353
3989,GNE-317,T84,1.086706
3990,GSK-LSD1,T84,3.338976
3991,GSK1904529A,T84,4.889626
3992,GSK2110183B,T84,2.400527
3993,GSK2578215A,T84,4.042156
3994,GSK2606414,T84,3.944228
3995,GSK2801,T84,5.697745
3996,GSK2830371,T84,5.434589
3997,GSK343,T84,4.237449
3998,GSK591,T84,3.952123
3999,GW441756,T84,3.6245
4000,Gallibiscoquinazole,T84,1.153672
4001,Gefitinib,T84,2.955166
4002,Gemcitabine,T84,0.981228
4003,I-BET-762,T84,4.835217
4004,I-BRD9,T84,5.768926
4005,ICL-SIRT078,T84,5.797512
4006,IWP-2,T84,3.031554
4007,Ibrutinib,T84,5.335212
4008,Ipatasertib,T84,2.174569
4009,Irinotecan,T84,3.313778
4010,JNK Inhibitor VIII,T84,5.144796
4011,JQ1,T84,4.557663
4012,KRAS (G12C) Inhibitor-12,T84,6.291047
4013,KU-55933,T84,3.56238
4014,L-Oxonoreleagnine,T84,2.314171
4015,LCL161,T84,5.804668
4016,LGK974,T84,3.367352
4017,LJI308,T84,5.53178
4018,LMP744,T84,3.385168
4019,LY2109761,T84,4.418308
4020,Lapatinib,T84,2.640774
4021,Leflunomide,T84,6.314717
4022,Lenalidomide,T84,5.197208
4023,Lestaurtinib,T84,1.443915
4024,Linsitinib,T84,4.598837
4025,Luminespib,T84,-1.007481
4026,MG-132,T84,-0.573926
4027,MIM1,T84,3.909854
4028,MIRA-1,T84,5.49086
4029,MK-1775,T84,-0.122222
4030,MK-2206,T84,3.453319
4031,MK-8776,T84,1.060486
4032,ML323,T84,5.333357
4033,MN-64,T84,4.771106
4034,Methotrexate,T84,0.307075
4035,Mirin,T84,4.7519
4036,Mitoxantrone,T84,2.869665
4037,Motesanib,T84,5.822358
4038,Mycophenolic acid,T84,2.312993
4039,N-acetyl cysteine,T84,9.60484
4040,NU7441,T84,3.868193
4041,NVP-ADW742,T84,2.315481
4042,Navitoclax,T84,1.913184
4043,Nelarabine,T84,6.409749
4044,Nilotinib,T84,4.209123
4045,Niraparib,T84,5.729199
4046,Nutlin-3a (-),T84,5.812877
4047,OF-1,T84,4.82605
4048,OSI-027,T84,4.051188
4049,OTX015,T84,2.977061
4050,Obatoclax Mesylate,T84,0.440138
4051,Olaparib,T84,5.168211
4052,Osimertinib,T84,1.516832
4053,Oxaliplatin,T84,4.724925
4054,P22077,T84,4.616358
4055,PCI-34051,T84,5.745144
4056,PD0325901,T84,1.008711
4057,PD173074,T84,5.479582
4058,PFI-1,T84,5.246758
4059,PFI3,T84,4.765897
4060,PLX-4720,T84,4.490952
4061,POMHEX,T84,3.421587
4062,PRIMA-1MET,T84,6.240485
4063,PRT062607,T84,4.72479
4064,Paclitaxel,T84,-3.176661
4065,Palbociclib,T84,4.924291
4066,Pevonedistat,T84,3.049928
4067,Picolinici-acid,T84,5.674951
4068,Pictilisib,T84,0.890655
4069,Podophyllotoxin bromide,T84,-0.212028
4070,Pyridostatin,T84,5.037518
4071,RO-3306,T84,3.611157
4072,RVX-208,T84,5.58854
4073,Rapamycin,T84,0.126668
4074,Refametinib,T84,2.009921
4075,Ribociclib,T84,4.408038
4076,Romidepsin,T84,-3.729953
4077,Rucaparib,T84,4.696312
4078,Ruxolitinib,T84,5.704074
4079,SB216763,T84,4.741694
4080,SB505124,T84,2.893178
4081,SB590885,T84,5.120987
4082,SCH772984,T84,2.16592
4083,SGC-CBP30,T84,4.84357
4084,SGC0946,T84,2.492122
4085,SN-38,T84,3.645865
4086,Sabutoclax,T84,1.570149
4087,Sapitinib,T84,3.039194
4088,Savolitinib,T84,3.249105
4089,Schweinfurthin A,T84,3.519773
4090,Selumetinib,T84,3.190996
4091,Sepantronium bromide,T84,-1.778553
4092,Serdemetan,T84,4.771803
4093,Sinularin,T84,3.841046
4094,Sorafenib,T84,2.433083
4095,Staurosporine,T84,-1.285193
4096,TW 37,T84,1.748641
4097,Talazoparib,T84,2.73668
4098,Tamoxifen,T84,2.571645
4099,Tanespimycin,T84,0.327875
4100,Taselisib,T84,0.837146
4101,Telomerase Inhibitor IX,T84,0.866276
4102,Temozolomide,T84,7.241371
4103,Temsirolimus,T84,2.741802
4104,Teniposide,T84,4.058299
4105,Topotecan,T84,1.623037
4106,Trametinib,T84,-0.855291
4107,UMI-77,T84,2.300056
4108,UNC0379,T84,4.179855
4109,UNC0638,T84,4.771393
4110,Ulixertinib,T84,2.291715
4111,Uprosertib,T84,2.498142
4112,VE-822,T84,4.462761
4113,VE821,T84,3.728174
4114,VX-11e,T84,1.838868
4115,Veliparib,T84,5.18213
4116,Venetoclax,T84,0.923419
4117,Vinblastine,T84,-3.682286
4118,Vincristine,T84,-0.178768
4119,Vinorelbine,T84,-1.904822
4120,Vismodegib,T84,5.452517
4121,Vorinostat,T84,1.251923
4122,WEHI-539,T84,2.820129
4123,WIKI4,T84,4.401548
4124,WZ4003,T84,5.654373
4125,Wee1 Inhibitor,T84,1.220638
4126,Wnt-C59,T84,5.603121
4127,XAV939,T84,5.740325
4128,YK-4-279,T84,0.859387
4129,ZM447439,T84,4.903954
4130,Zoledronate,T84,4.180845
4131,alpha-lipoic acid,T84,7.750798
4132,glutathione,T84,9.176554
4133,5-Fluorouracil,CALU3,7.379187
4134,5-azacytidine,CALU3,3.235921
4135,A-366,CALU3,6.26907
4136,ABT737,CALU3,1.411444
4137,AGI-5198,CALU3,4.711264
4138,AGI-6780,CALU3,4.258703
4139,AGK2,CALU3,3.54305
4140,AMG-319,CALU3,6.616569
4141,AT13148,CALU3,6.421216
4142,AZ6102,CALU3,2.831969
4143,AZ960,CALU3,3.230532
4144,AZD1208,CALU3,5.908028
4145,AZD1332,CALU3,4.855699
4146,AZD2014,CALU3,0.632127
4147,AZD3759,CALU3,3.456334
4148,AZD4547,CALU3,4.529191
4149,AZD5153,CALU3,0.472844
4150,AZD5363,CALU3,4.986585
4151,AZD5438,CALU3,3.419147
4152,AZD5582,CALU3,5.93881
4153,AZD5991,CALU3,6.575296
4154,AZD6738,CALU3,4.346912
4155,AZD7762,CALU3,2.306825
4156,AZD8055,CALU3,-1.696317
4157,AZD8186,CALU3,6.390634
4158,Acetalax,CALU3,5.757809
4159,Afatinib,CALU3,-1.7637
4160,Afuresertib,CALU3,2.219828
4161,Alisertib,CALU3,2.914079
4162,Alpelisib,CALU3,3.500164
4163,Avagacestat,CALU3,5.017381
4164,Axitinib,CALU3,3.934251
4165,BI-2536,CALU3,2.79927
4166,BIBR-1532,CALU3,6.724874
4167,BMS-345541,CALU3,6.12914
4168,BMS-536924,CALU3,3.929009
4169,BMS-754807,CALU3,3.785496
4170,Bleomycin,CALU3,3.182427
4171,Bleomycin (50 uM),CALU3,3.583947
4172,Bortezomib,CALU3,-4.157449
4173,Bosutinib,CALU3,1.73254
4174,Bromosporine,CALU3,3.412435
4175,Buparlisib,CALU3,1.959832
4176,CCT007093,CALU3,6.168898
4177,CPI-637,CALU3,3.522359
4178,CZC24832,CALU3,6.622123
4179,Camptothecin,CALU3,-1.627038
4180,Carmustine,CALU3,6.443019
4181,Cediranib,CALU3,3.002633
4182,Cisplatin,CALU3,4.638974
4183,Crizotinib,CALU3,2.975366
4184,Cyclophosphamide,CALU3,5.907311
4185,Cytarabine,CALU3,4.996607
4186,Dabrafenib,CALU3,6.570012
4187,Dacarbazine,CALU3,5.746106
4188,Dactinomycin,CALU3,-1.324522
4189,Dactolisib,CALU3,-1.105747
4190,Daporinad,CALU3,-3.468112
4191,Dasatinib,CALU3,4.602561
4192,Dihydrorotenone,CALU3,-1.387529
4193,Dinaciclib,CALU3,-0.239447
4194,Docetaxel,CALU3,0.265042
4195,Doramapimod,CALU3,6.716264
4196,EHT-1864,CALU3,3.370598
4197,EPZ004777,CALU3,6.536766
4198,EPZ5676,CALU3,6.932344
4199,Elephantin,CALU3,5.262881
4200,Entinostat,CALU3,2.894235
4201,Entospletinib,CALU3,3.906603
4202,Epirubicin,CALU3,1.080475
4203,Erlotinib,CALU3,3.384283
4204,Fludarabine,CALU3,6.902189
4205,Foretinib,CALU3,2.917161
4206,Fulvestrant,CALU3,4.521202
4207,GDC0810,CALU3,5.171125
4208,GNE-317,CALU3,0.392416
4209,GSK-LSD1,CALU3,4.436668
4210,GSK1904529A,CALU3,4.928468
4211,GSK2110183B,CALU3,4.210666
4212,GSK2578215A,CALU3,4.950922
4213,GSK2606414,CALU3,4.407248
4214,GSK2801,CALU3,4.76655
4215,GSK2830371,CALU3,6.779013
4216,GSK343,CALU3,2.83664
4217,GSK591,CALU3,5.541301
4218,GW441756,CALU3,4.618075
4219,Gallibiscoquinazole,CALU3,3.771335
4220,Gefitinib,CALU3,2.949289
4221,Gemcitabine,CALU3,0.143305
4222,I-BET-762,CALU3,4.273226
4223,I-BRD9,CALU3,6.070518
4224,ICL-SIRT078,CALU3,3.603956
4225,IWP-2,CALU3,4.067589
4226,Ibrutinib,CALU3,-0.082525
4227,Ipatasertib,CALU3,6.299266
4228,Irinotecan,CALU3,5.665837
4229,JNK Inhibitor VIII,CALU3,6.131057
4230,JQ1,CALU3,0.378054
4231,KRAS (G12C) Inhibitor-12,CALU3,5.967512
4232,KU-55933,CALU3,6.758888
4233,L-Oxonoreleagnine,CALU3,4.015476
4234,LCL161,CALU3,6.024059
4235,LGK974,CALU3,3.231389
4236,LJI308,CALU3,6.631374
4237,LMP744,CALU3,-0.419391
4238,LY2109761,CALU3,5.801741
4239,Lapatinib,CALU3,0.466954
4240,Leflunomide,CALU3,5.575658
4241,Lenalidomide,CALU3,6.651398
4242,Lestaurtinib,CALU3,0.336203
4243,Linsitinib,CALU3,4.910435
4244,Luminespib,CALU3,0.578662
4245,MG-132,CALU3,-0.85409
4246,MIM1,CALU3,5.058954
4247,MIRA-1,CALU3,6.564705
4248,MK-1775,CALU3,2.306773
4249,MK-2206,CALU3,2.455592
4250,MK-8776,CALU3,4.779518
4251,ML323,CALU3,4.559905
4252,MN-64,CALU3,6.054331
4253,Methotrexate,CALU3,3.739004
4254,Mirin,CALU3,5.149782
4255,Mitoxantrone,CALU3,1.587322
4256,Motesanib,CALU3,6.779013
4257,Mycophenolic acid,CALU3,1.492972
4258,N-acetyl cysteine,CALU3,9.868589
4259,NU7441,CALU3,4.866456
4260,NVP-ADW742,CALU3,4.248481
4261,Navitoclax,CALU3,-0.296817
4262,Nelarabine,CALU3,7.110817
4263,Nilotinib,CALU3,5.337878
4264,Niraparib,CALU3,5.131165
4265,Nutlin-3a (-),CALU3,6.076981
4266,OF-1,CALU3,2.873901
4267,OSI-027,CALU3,0.807281
4268,OTX015,CALU3,2.390171
4269,Obatoclax Mesylate,CALU3,1.150258
4270,Olaparib,CALU3,5.168349
4271,Osimertinib,CALU3,0.10337
4272,Oxaliplatin,CALU3,6.52661
4273,P22077,CALU3,6.779013
4274,PCI-34051,CALU3,6.048346
4275,PD0325901,CALU3,1.297038
4276,PD173074,CALU3,4.922448
4277,PFI-1,CALU3,5.687958
4278,PFI3,CALU3,6.749239
4279,PLX-4720,CALU3,6.106849
4280,POMHEX,CALU3,1.594192
4281,PRIMA-1MET,CALU3,7.019495
4282,PRT062607,CALU3,4.103776
4283,Paclitaxel,CALU3,0.824616
4284,Palbociclib,CALU3,5.389256
4285,Pevonedistat,CALU3,1.713603
4286,Picolinici-acid,CALU3,6.62691
4287,Pictilisib,CALU3,1.025909
4288,Podophyllotoxin bromide,CALU3,1.59051
4289,Pyridostatin,CALU3,5.510724
4290,RO-3306,CALU3,5.851245
4291,RVX-208,CALU3,6.193095
4292,Rapamycin,CALU3,-2.069331
4293,Refametinib,CALU3,0.95565
4294,Ribociclib,CALU3,5.406778
4295,Romidepsin,CALU3,-4.315016
4296,Rucaparib,CALU3,5.035956
4297,Ruxolitinib,CALU3,6.124619
4298,SB216763,CALU3,6.121277
4299,SB590885,CALU3,5.670522
4300,SCH772984,CALU3,5.251472
4301,SGC-CBP30,CALU3,4.673301
4302,SGC0946,CALU3,3.234636
4303,SN-38,CALU3,-3.261952
4304,Sabutoclax,CALU3,2.166429
4305,Sapitinib,CALU3,-0.320081
4306,Savolitinib,CALU3,4.185718
4307,Schweinfurthin A,CALU3,3.12522
4308,Selumetinib,CALU3,4.394937
4309,Sepantronium bromide,CALU3,-2.853845
4310,Serdemetan,CALU3,3.701855
4311,Sinularin,CALU3,4.62623
4312,Sorafenib,CALU3,3.542484
4313,Staurosporine,CALU3,-0.755337
4314,TW 37,CALU3,1.831162
4315,Talazoparib,CALU3,4.984439
4316,Tamoxifen,CALU3,1.967566
