,drug,cell_line,IC50
40707,Dinaciclib,P12ICHIKAWA,-3.661481
40708,Docetaxel,P12ICHIKAWA,-5.796639
40709,Doramapimod,P12ICHIKAWA,4.528789
40710,EPZ004777,P12ICHIKAWA,4.240103
40711,EPZ5676,P12ICHIKAWA,4.451165
40712,Elephantin,P12ICHIKAWA,0.97038
40713,Entinostat,P12ICHIKAWA,-0.503319
40714,Entospletinib,P12ICHIKAWA,2.37985
40715,Epirubicin,P12ICHIKAWA,-3.783644
40716,Erlotinib,P12ICHIKAWA,1.998446
40717,Fludarabine,P12ICHIKAWA,1.898713
40718,Foretinib,P12ICHIKAWA,-0.857819
40719,Fulvestrant,P12ICHIKAWA,3.109438
40720,GDC0810,P12ICHIKAWA,3.86881
40721,GNE-317,P12ICHIKAWA,0.026354
40722,GSK-LSD1,P12ICHIKAWA,1.003552
40723,GSK1904529A,P12ICHIKAWA,2.249372
40724,GSK2110183B,P12ICHIKAWA,1.580481
40725,GSK2578215A,P12ICHIKAWA,4.076122
40726,GSK2606414,P12ICHIKAWA,1.668757
40727,GSK2801,P12ICHIKAWA,3.451278
40728,GSK343,P12ICHIKAWA,1.974406
40729,GSK591,P12ICHIKAWA,3.310083
40730,GW441756,P12ICHIKAWA,1.492346
40731,Gallibiscoquinazole,P12ICHIKAWA,2.236838
40732,Gefitinib,P12ICHIKAWA,3.140616
40733,Gemcitabine,P12ICHIKAWA,-4.690472
40734,I-BET-762,P12ICHIKAWA,0.603679
40735,I-BRD9,P12ICHIKAWA,3.422874
40736,ICL-SIRT078,P12ICHIKAWA,2.362855
40737,IWP-2,P12ICHIKAWA,2.133026
40738,Ibrutinib,P12ICHIKAWA,3.400099
40739,Ipatasertib,P12ICHIKAWA,1.189889
40740,Irinotecan,P12ICHIKAWA,-0.687895
40741,JNK Inhibitor VIII,P12ICHIKAWA,4.541056
40742,KRAS (G12C) Inhibitor-12,P12ICHIKAWA,2.651892
40743,KU-55933,P12ICHIKAWA,3.963473
40744,L-Oxonoreleagnine,P12ICHIKAWA,3.242705
40745,LCL161,P12ICHIKAWA,4.00944
40746,LGK974,P12ICHIKAWA,2.797404
40747,LJI308,P12ICHIKAWA,3.704913
40748,LMP744,P12ICHIKAWA,-4.101632
40749,LY2109761,P12ICHIKAWA,4.541056
40750,Lapatinib,P12ICHIKAWA,1.801852
40751,Leflunomide,P12ICHIKAWA,3.324495
40752,Linsitinib,P12ICHIKAWA,3.130562
40753,Luminespib,P12ICHIKAWA,-4.428069
40754,MG-132,P12ICHIKAWA,-2.421503
40755,MIM1,P12ICHIKAWA,1.677632
40756,MIRA-1,P12ICHIKAWA,0.796407
40757,MK-1775,P12ICHIKAWA,-1.061082
40758,MK-2206,P12ICHIKAWA,0.381873
40759,MK-8776,P12ICHIKAWA,0.451384
40760,ML323,P12ICHIKAWA,3.28311
40761,MN-64,P12ICHIKAWA,4.540302
40762,Mirin,P12ICHIKAWA,3.822218
40763,Mitoxantrone,P12ICHIKAWA,-4.276515
40764,Mycophenolic acid,P12ICHIKAWA,-0.215468
40765,N-acetyl cysteine,P12ICHIKAWA,9.3277
40766,NVP-ADW742,P12ICHIKAWA,1.318968
40767,Navitoclax,P12ICHIKAWA,-1.788585
40768,Nelarabine,P12ICHIKAWA,1.240721
40769,Nilotinib,P12ICHIKAWA,1.485563
40770,Niraparib,P12ICHIKAWA,1.713584
40771,Nutlin-3a (-),P12ICHIKAWA,3.264133
40772,OF-1,P12ICHIKAWA,3.588078
40773,OSI-027,P12ICHIKAWA,2.90254
40774,OTX015,P12ICHIKAWA,-0.804282
40775,Obatoclax Mesylate,P12ICHIKAWA,-1.454771
40776,Olaparib,P12ICHIKAWA,2.747644
40777,Osimertinib,P12ICHIKAWA,0.341511
40778,Oxaliplatin,P12ICHIKAWA,2.012688
40779,P22077,P12ICHIKAWA,1.085995
40780,PCI-34051,P12ICHIKAWA,1.424697
40781,PD0325901,P12ICHIKAWA,0.649352
40782,PD173074,P12ICHIKAWA,2.17641
40783,PFI-1,P12ICHIKAWA,3.888488
40784,PFI3,P12ICHIKAWA,3.653954
40785,PLX-4720,P12ICHIKAWA,3.17775
40786,POMHEX,P12ICHIKAWA,-0.248241
40787,PRIMA-1MET,P12ICHIKAWA,1.630277
40788,PRT062607,P12ICHIKAWA,1.780153
40789,Paclitaxel,P12ICHIKAWA,-4.951134
40790,Palbociclib,P12ICHIKAWA,-0.172035
40791,Pevonedistat,P12ICHIKAWA,-1.757148
40792,Picolinici-acid,P12ICHIKAWA,4.110335
40793,Pictilisib,P12ICHIKAWA,1.057084
40794,Podophyllotoxin bromide,P12ICHIKAWA,-1.445612
40795,Pyridostatin,P12ICHIKAWA,1.877156
40796,RO-3306,P12ICHIKAWA,0.856855
40797,RVX-208,P12ICHIKAWA,2.893921
40798,Rapamycin,P12ICHIKAWA,-3.373947
40799,Remodelin,P12ICHIKAWA,3.850455
40800,Ribociclib,P12ICHIKAWA,1.455445
40801,Romidepsin,P12ICHIKAWA,-5.162385
40802,Ruxolitinib,P12ICHIKAWA,3.997794
40803,SB216763,P12ICHIKAWA,4.528562
40804,SCH772984,P12ICHIKAWA,1.842346
40805,SGC-CBP30,P12ICHIKAWA,3.252203
40806,SGC0946,P12ICHIKAWA,1.436897
40807,SN-38,P12ICHIKAWA,-6.408207
40808,Sabutoclax,P12ICHIKAWA,-2.262253
40809,Sapitinib,P12ICHIKAWA,3.223631
40810,Savolitinib,P12ICHIKAWA,1.167916
40811,Schweinfurthin A,P12ICHIKAWA,-1.99532
40812,Selumetinib,P12ICHIKAWA,3.678703
40813,Sepantronium bromide,P12ICHIKAWA,-2.900862
40814,Sinularin,P12ICHIKAWA,1.902459
40815,Sorafenib,P12ICHIKAWA,0.883999
40816,Staurosporine,P12ICHIKAWA,-3.671972
40817,Talazoparib,P12ICHIKAWA,0.569928
40818,Tamoxifen,P12ICHIKAWA,1.891999
40819,Taselisib,P12ICHIKAWA,1.30097
40820,Telomerase Inhibitor IX,P12ICHIKAWA,-1.060582
40821,Temozolomide,P12ICHIKAWA,4.28246
40822,Teniposide,P12ICHIKAWA,-3.518749
40823,Topotecan,P12ICHIKAWA,-2.814333
40824,Trametinib,P12ICHIKAWA,0.501925
40825,UMI-77,P12ICHIKAWA,1.675263
40826,UNC0379,P12ICHIKAWA,0.984802
40827,UNC0638,P12ICHIKAWA,0.978142
40828,Ulixertinib,P12ICHIKAWA,1.778466
40829,Uprosertib,P12ICHIKAWA,0.805409
40830,VE-822,P12ICHIKAWA,-0.082735
40831,VE821,P12ICHIKAWA,2.058839
40832,VX-11e,P12ICHIKAWA,2.377099
40833,Venetoclax,P12ICHIKAWA,0.243194
40834,Vinblastine,P12ICHIKAWA,-6.172352
40835,Vincristine,P12ICHIKAWA,-3.864731
40836,Vinorelbine,P12ICHIKAWA,-5.698383
40837,Vorinostat,P12ICHIKAWA,-0.761638
40838,WEHI-539,P12ICHIKAWA,-2.868196
40839,WIKI4,P12ICHIKAWA,1.850359
40840,WZ4003,P12ICHIKAWA,2.463368
40841,Wee1 Inhibitor,P12ICHIKAWA,-0.033649
40842,Wnt-C59,P12ICHIKAWA,3.743562
40843,XAV939,P12ICHIKAWA,4.04225
40844,YK-4-279,P12ICHIKAWA,0.665007
40845,Zoledronate,P12ICHIKAWA,2.778269
40846,alpha-lipoic acid,P12ICHIKAWA,6.487313
40847,5-Fluorouracil,SKM1,1.118044
40848,ABT737,SKM1,-0.332489
40849,AGI-5198,SKM1,4.536113
40850,AGI-6780,SKM1,3.069722
40851,AGK2,SKM1,1.50507
40852,AMG-319,SKM1,4.151726
40853,AT13148,SKM1,2.790008
40854,AZ6102,SKM1,1.130066
40855,AZ960,SKM1,0.10711
40856,AZD1208,SKM1,3.967346
40857,AZD1332,SKM1,2.623263
40858,AZD2014,SKM1,1.758817
40859,AZD3759,SKM1,1.843725
40860,AZD4547,SKM1,2.015876
40861,AZD5153,SKM1,-2.073992
40862,AZD5363,SKM1,2.558725
40863,AZD5438,SKM1,0.776289
40864,AZD5582,SKM1,1.15078
40865,AZD5991,SKM1,0.396934
40866,AZD6482,SKM1,2.309375
40867,AZD6738,SKM1,0.41374
40868,AZD7762,SKM1,-1.740108
40869,AZD8186,SKM1,1.577082
40870,Acetalax,SKM1,4.559424
40871,Afatinib,SKM1,0.992605
40872,Afuresertib,SKM1,1.522275
40873,Alisertib,SKM1,1.51783
40874,Alpelisib,SKM1,2.335445
40875,Avagacestat,SKM1,2.936075
40876,Axitinib,SKM1,2.038687
40877,BI-2536,SKM1,-4.20666
40878,BIBR-1532,SKM1,4.551481
40879,BMS-345541,SKM1,1.623319
40880,BMS-536924,SKM1,-0.29868
40881,BMS-754807,SKM1,-1.03944
40882,BX795,SKM1,2.19002
40883,Bicalutamide,SKM1,4.166733
40884,Bleomycin,SKM1,3.203693
40885,Bortezomib,SKM1,-5.458266
40886,Bosutinib,SKM1,1.167121
40887,Bromosporine,SKM1,0.856682
40888,Buparlisib,SKM1,0.398647
40889,CCT-018159,SKM1,2.660838
40890,CCT007093,SKM1,3.860701
40891,CHIR-99021,SKM1,3.519346
40892,CZC24832,SKM1,4.191945
40893,Camptothecin,SKM1,-4.361708
40894,Carmustine,SKM1,5.147242
40895,Cediranib,SKM1,1.912136
40896,Crizotinib,SKM1,0.81715
40897,Cyclophosphamide,SKM1,3.599385
40898,Dabrafenib,SKM1,3.181368
40899,Dacarbazine,SKM1,5.340558
40900,Dactinomycin,SKM1,-4.734746
40901,Dactolisib,SKM1,-1.607493
40902,Daporinad,SKM1,-5.593391
40903,Dasatinib,SKM1,1.707785
40904,Dihydrorotenone,SKM1,0.510427
40905,Dinaciclib,SKM1,-4.432884
40906,Docetaxel,SKM1,-5.097808
40907,Doramapimod,SKM1,3.590079
40908,EHT-1864,SKM1,2.371545
40909,EPZ004777,SKM1,3.699983
40910,EPZ5676,SKM1,4.159155
40911,Elephantin,SKM1,2.47267
40912,Elesclomol,SKM1,-1.175167
40913,Entinostat,SKM1,-0.185664
40914,Entospletinib,SKM1,3.009264
40915,Epirubicin,SKM1,-3.59304
40916,Erlotinib,SKM1,3.154272
40917,Fludarabine,SKM1,2.842177
40918,Foretinib,SKM1,-0.0783
40919,Fulvestrant,SKM1,2.324258
40920,GDC0810,SKM1,3.679519
40921,GNE-317,SKM1,-0.09587
40922,GSK-LSD1,SKM1,1.806638
40923,GSK1904529A,SKM1,3.036
40924,GSK2110183B,SKM1,3.547594
40925,GSK2578215A,SKM1,4.469552
40926,GSK2606414,SKM1,2.548498
40927,GSK269962A,SKM1,2.038024
40928,GSK2801,SKM1,4.21467
40929,GSK343,SKM1,2.073673
40930,GSK591,SKM1,3.351384
40931,GW441756,SKM1,2.81531
40932,Gallibiscoquinazole,SKM1,1.136571
40933,Gefitinib,SKM1,2.606182
40934,Gemcitabine,SKM1,-3.572945
40935,I-BET-762,SKM1,0.449536
40936,I-BRD9,SKM1,2.056502
40937,IOX2,SKM1,1.29548
40938,IWP-2,SKM1,2.276557
40939,Ibrutinib,SKM1,4.183332
40940,Ipatasertib,SKM1,2.852463
40941,Irinotecan,SKM1,0.257395
40942,JNK Inhibitor VIII,SKM1,3.849025
40943,JQ1,SKM1,-1.898432
40944,KRAS (G12C) Inhibitor-12,SKM1,3.061404
40945,KU-55933,SKM1,3.527764
40946,L-Oxonoreleagnine,SKM1,2.794261
40947,LCL161,SKM1,4.091697
40948,LGK974,SKM1,3.996599
40949,LJI308,SKM1,3.232012
40950,LMP744,SKM1,-2.979404
40951,LY2109761,SKM1,4.49679
40952,Lapatinib,SKM1,4.068986
40953,Leflunomide,SKM1,4.410334
40954,Lenalidomide,SKM1,4.013988
40955,Lestaurtinib,SKM1,-1.914129
40956,Linsitinib,SKM1,1.575626
40957,Luminespib,SKM1,-4.140175
40958,MG-132,SKM1,-1.366704
40959,MIRA-1,SKM1,2.56611
40960,MK-1775,SKM1,-1.255095
40961,MK-2206,SKM1,2.296218
40962,MK-8776,SKM1,-0.231696
40963,ML323,SKM1,3.52775
40964,MN-64,SKM1,3.993937
40965,Methotrexate,SKM1,-1.184782
40966,Mirin,SKM1,3.509613
40967,Mitoxantrone,SKM1,-2.085625
40968,Motesanib,SKM1,4.23214
40969,NU7441,SKM1,1.143518
40970,NVP-ADW742,SKM1,0.048374
40971,Navitoclax,SKM1,0.228829
40972,Nelarabine,SKM1,5.470064
40973,Nilotinib,SKM1,1.634655
40974,Niraparib,SKM1,2.756119
40975,Nutlin-3a (-),SKM1,4.551481
40976,OF-1,SKM1,3.187877
40977,OSI-027,SKM1,3.473491
40978,OTX015,SKM1,-1.147517
40979,Obatoclax Mesylate,SKM1,-0.006656
40980,Olaparib,SKM1,2.868162
40981,Osimertinib,SKM1,0.230031
40982,Oxaliplatin,SKM1,1.924325
40983,P22077,SKM1,1.797685
40984,PCI-34051,SKM1,4.006173
40985,PD0325901,SKM1,-4.667616
40986,PD173074,SKM1,1.495206
40987,PF-4708671,SKM1,2.876521
40988,PFI-1,SKM1,1.998445
40989,PFI3,SKM1,4.373127
40990,PLX-4720,SKM1,3.194399
40991,PRIMA-1MET,SKM1,2.981375
40992,PRT062607,SKM1,1.52805
40993,Paclitaxel,SKM1,-4.869877
40994,Palbociclib,SKM1,0.748434
40995,Pevonedistat,SKM1,-1.928019
40996,Picolinici-acid,SKM1,4.358669
40997,Pictilisib,SKM1,-0.370052
40998,Piperlongumine,SKM1,1.177841
40999,Podophyllotoxin bromide,SKM1,-2.023976
41000,Pyridostatin,SKM1,-0.234253
41001,RO-3306,SKM1,1.932918
41002,RVX-208,SKM1,3.444018
41003,Rapamycin,SKM1,-1.192836
41004,Refametinib,SKM1,-2.964614
41005,Ribociclib,SKM1,1.132613
41006,Romidepsin,SKM1,-5.801637
41007,Rucaparib,SKM1,3.858334
41008,Ruxolitinib,SKM1,3.894413
41009,SB216763,SKM1,4.533837
41010,SB505124,SKM1,3.405765
41011,SB590885,SKM1,3.782192
41012,SCH772984,SKM1,-2.169062
41013,SGC-CBP30,SKM1,2.912456
41014,SGC0946,SKM1,1.302291
41015,SL0101,SKM1,4.360968
41016,SN-38,SKM1,-5.686956
41017,Sabutoclax,SKM1,-1.257409
41018,Sapitinib,SKM1,3.740299
41019,Savolitinib,SKM1,2.168322
41020,Schweinfurthin A,SKM1,-1.609278
41021,Selumetinib,SKM1,-2.323414
41022,Sepantronium bromide,SKM1,-4.247345
41023,Serdemetan,SKM1,1.897638
41024,Sinularin,SKM1,2.693713
41025,Sorafenib,SKM1,1.702699
41026,Staurosporine,SKM1,-4.477594
41027,Talazoparib,SKM1,1.823529
41028,Tamoxifen,SKM1,3.236105
41029,Tanespimycin,SKM1,-1.664835
41030,Taselisib,SKM1,-0.158545
41031,Telomerase Inhibitor IX,SKM1,-0.056759
41032,Temozolomide,SKM1,2.674859
41033,Temsirolimus,SKM1,2.245744
41034,Teniposide,SKM1,-2.718721
41035,Topotecan,SKM1,-2.170543
41036,Tozasertib,SKM1,-0.159423
41037,Trametinib,SKM1,-4.871626
41038,Tretinoin,SKM1,1.334683
41039,Ulixertinib,SKM1,-0.080087
41040,Uprosertib,SKM1,2.384951
41041,VE-822,SKM1,1.454443
41042,VE821,SKM1,1.889431
41043,VX-11e,SKM1,0.243248
41044,Veliparib,SKM1,3.751002
41045,Venetoclax,SKM1,0.355478
41046,Vincristine,SKM1,-5.765664
41047,Vinorelbine,SKM1,-5.797241
41048,Vismodegib,SKM1,4.188563
41049,Vorinostat,SKM1,0.169092
41050,WEHI-539,SKM1,4.416744
41051,WIKI4,SKM1,3.04893
41052,WZ4003,SKM1,3.212365
41053,Wee1 Inhibitor,SKM1,0.121925
41054,Wnt-C59,SKM1,3.83285
41055,XAV939,SKM1,4.23269
41056,YK-4-279,SKM1,0.586183
41057,ZM447439,SKM1,1.070753
41058,Zoledronate,SKM1,3.203862
41059,5-Fluorouracil,G402,2.996
41060,5-azacytidine,G402,3.288811
41061,A-366,G402,5.048642
41062,ABT737,G402,3.412328
41063,AGI-5198,G402,5.172346
41064,AGI-6780,G402,4.900675
41065,AGK2,G402,2.386439
41066,AMG-319,G402,4.819091
41067,AZ6102,G402,1.948988
41068,AZ960,G402,1.549359
41069,AZD1208,G402,5.346468
41070,AZD1332,G402,1.251765
41071,AZD2014,G402,-0.690772
41072,AZD3759,G402,3.878619
41073,AZD4547,G402,0.35497
41074,AZD5153,G402,-0.018002
41075,AZD5363,G402,3.134216
41076,AZD5438,G402,1.028727
41077,AZD5582,G402,-0.570308
41078,AZD5991,G402,3.462469
41079,AZD6738,G402,1.498982
41080,AZD7762,G402,-1.365743
41081,AZD8055,G402,-2.287658
41082,AZD8186,G402,2.839403
41083,Acetalax,G402,1.523078
41084,Afatinib,G402,1.4354
41085,Afuresertib,G402,3.061864
41086,Alisertib,G402,0.75551
41087,Alpelisib,G402,2.661662
41088,Avagacestat,G402,5.410097
41089,Axitinib,G402,-0.412426
41090,BI-2536,G402,-2.282352
41091,BIBR-1532,G402,5.366787
41092,BMS-345541,G402,2.096841
41093,BMS-536924,G402,1.90858
41094,BMS-754807,G402,1.721308
41095,Bleomycin,G402,1.000183
41096,Bleomycin (50 uM),G402,0.603294
41097,Bortezomib,G402,-5.326039
41098,Bosutinib,G402,3.4134
41099,Bromosporine,G402,1.453291
41100,Buparlisib,G402,0.819075
41101,CCT007093,G402,5.626104
41102,CPI-637,G402,2.956734
41103,CZC24832,G402,4.755028
41104,Camptothecin,G402,-3.025968
41105,Carmustine,G402,6.438697
41106,Cediranib,G402,-1.104498
41107,Cisplatin,G402,1.428667
41108,Crizotinib,G402,1.965244
41109,Cyclophosphamide,G402,5.257105
41110,Cytarabine,G402,-1.090656
41111,Dabrafenib,G402,3.798182
41112,Dacarbazine,G402,5.551558
41113,Dactinomycin,G402,-5.394163
41114,Dactolisib,G402,-3.319366
41115,Dasatinib,G402,-1.487867
41116,Dihydrorotenone,G402,1.443415
41117,Dinaciclib,G402,-3.4087
41118,Docetaxel,G402,-3.061854
41119,Doramapimod,G402,4.008271
41120,EHT-1864,G402,3.128429
41121,EPZ004777,G402,5.67141
41122,EPZ5676,G402,5.425964
41123,Elephantin,G402,2.38154
41124,Entinostat,G402,2.994529
41125,Entospletinib,G402,2.479252
41126,Epirubicin,G402,-2.875472
41127,Erlotinib,G402,4.204043
41128,Fludarabine,G402,3.187977
41129,Foretinib,G402,-1.202796
41130,Fulvestrant,G402,4.000508
41131,GDC0810,G402,5.592562
41132,GNE-317,G402,-0.678028
41133,GSK-LSD1,G402,3.328004
41134,GSK1904529A,G402,2.707396
41135,GSK2110183B,G402,3.499297
41136,GSK2578215A,G402,5.032088
41137,GSK2606414,G402,0.752945
41138,GSK2801,G402,5.035039
41139,GSK2830371,G402,5.480939
41140,GSK343,G402,2.689081
41141,GSK591,G402,5.17329
41142,GW441756,G402,3.314901
41143,Gallibiscoquinazole,G402,3.271719
41144,Gefitinib,G402,3.434978
41145,Gemcitabine,G402,-3.461392
41146,I-BET-762,G402,2.170294
41147,I-BRD9,G402,3.588205
41148,ICL-SIRT078,G402,3.538238
41149,IWP-2,G402,3.431892
41150,Ibrutinib,G402,3.821088
41151,Ipatasertib,G402,2.898683
41152,Irinotecan,G402,1.624357
41153,JNK Inhibitor VIII,G402,4.782137
41154,JQ1,G402,0.451441
41155,KRAS (G12C) Inhibitor-12,G402,5.393595
41156,KU-55933,G402,5.017868
41157,L-Oxonoreleagnine,G402,3.592871
41158,LCL161,G402,5.594814
41159,LGK974,G402,3.158357
41160,LJI308,G402,5.748864
41161,LMP744,G402,-0.281858
41162,LY2109761,G402,3.719963
41163,Lapatinib,G402,2.694381
41164,Leflunomide,G402,4.41358
41165,Lenalidomide,G402,5.775538
41166,Lestaurtinib,G402,-0.19432
41167,Linsitinib,G402,4.225341
41168,Luminespib,G402,-3.720687
41169,MG-132,G402,-1.790121
41170,MIM1,G402,3.308598
41171,MIRA-1,G402,4.909859
41172,MK-1775,G402,1.420925
41173,MK-2206,G402,1.265375
41174,MK-8776,G402,2.252334
41175,ML323,G402,3.875005
41176,MN-64,G402,4.913489
41177,Methotrexate,G402,-3.666193
41178,Mirin,G402,3.803057
41179,Mitoxantrone,G402,0.589206
41180,Motesanib,G402,3.089533
41181,Mycophenolic acid,G402,1.924067
41182,N-acetyl cysteine,G402,10.038889
41183,NU7441,G402,2.960066
41184,NVP-ADW742,G402,1.699467
41185,Navitoclax,G402,2.594727
41186,Nelarabine,G402,6.495449
41187,Nilotinib,G402,0.249456
41188,Niraparib,G402,2.822297
41189,Nutlin-3a (-),G402,1.618422
41190,OF-1,G402,4.536007
41191,OSI-027,G402,4.544067
41192,OTX015,G402,0.824051
41193,Obatoclax Mesylate,G402,-0.253632
41194,Olaparib,G402,3.403223
41195,Osimertinib,G402,1.922916
41196,Oxaliplatin,G402,2.144217
41197,P22077,G402,3.353433
41198,PCI-34051,G402,3.436882
41199,PD0325901,G402,1.740957
41200,PD173074,G402,1.020458
41201,PFI-1,G402,3.1464
41202,PFI3,G402,4.195327
41203,PLX-4720,G402,4.221574
41204,POMHEX,G402,0.822203
41205,PRIMA-1MET,G402,2.622071
41206,PRT062607,G402,3.144657
41207,Paclitaxel,G402,-4.142969
41208,Palbociclib,G402,1.591198
41209,Pevonedistat,G402,1.699844
41210,Picolinici-acid,G402,5.396602
41211,Pictilisib,G402,0.069416
41212,Podophyllotoxin bromide,G402,-0.828074
41213,Pyridostatin,G402,3.722255
41214,RO-3306,G402,2.433833
41215,RVX-208,G402,4.637211
41216,Rapamycin,G402,-3.675794
41217,Refametinib,G402,1.542224
41218,Remodelin,G402,3.721675
41219,Ribociclib,G402,2.216297
41220,Romidepsin,G402,-4.997266
41221,Rucaparib,G402,2.837956
41222,Ruxolitinib,G402,5.237785
41223,SB216763,G402,4.749035
41224,SB590885,G402,5.549096
41225,SCH772984,G402,1.971783
41226,SGC-CBP30,G402,4.047187
41227,SGC0946,G402,1.784412
41228,SN-38,G402,-3.873668
41229,Sabutoclax,G402,-0.957021
41230,Sapitinib,G402,4.453763
41231,Savolitinib,G402,3.152019
41232,Schweinfurthin A,G402,0.057552
41233,Selumetinib,G402,3.536415
41234,Sepantronium bromide,G402,-5.854736
41235,Serdemetan,G402,2.408226
41236,Sinularin,G402,2.832415
41237,Sorafenib,G402,0.194903
41238,Staurosporine,G402,-4.079564
41239,Talazoparib,G402,1.869645
41240,Tamoxifen,G402,3.451333
41241,Tanespimycin,G402,-2.125937
41242,Taselisib,G402,1.922839
41243,Telomerase Inhibitor IX,G402,-1.164585
41244,Temozolomide,G402,6.649171
41245,Temsirolimus,G402,-1.746654
41246,Teniposide,G402,-0.003791
41247,Topotecan,G402,-0.468428
41248,Trametinib,G402,-0.0562
41249,UMI-77,G402,3.76388
41250,UNC0379,G402,2.298896
41251,UNC0638,G402,2.572211
41252,Ulixertinib,G402,1.860173
41253,Uprosertib,G402,3.248165
41254,VE-822,G402,4.922497
41255,VE821,G402,3.449288
41256,VX-11e,G402,2.840664
41257,Veliparib,G402,5.721914
41258,Venetoclax,G402,3.66579
41259,Vinblastine,G402,-4.191539
41260,Vincristine,G402,-1.452888
41261,Vinorelbine,G402,-2.368198
41262,Vismodegib,G402,4.412834
41263,Vorinostat,G402,1.954777
41264,WEHI-539,G402,5.599221
41265,WIKI4,G402,3.100527
41266,WZ4003,G402,3.354777
41267,Wee1 Inhibitor,G402,2.390361
41268,Wnt-C59,G402,5.048691
41269,XAV939,G402,3.163368
41270,YK-4-279,G402,2.801518
41271,ZM447439,G402,1.648128
41272,Zoledronate,G402,3.653784
41273,alpha-lipoic acid,G402,8.241915
41274,glutathione,G402,9.445445
41275,5-Fluorouracil,SF295,4.105856
41276,ABT737,SF295,3.89159
41277,AGI-5198,SF295,3.72183
41278,AGI-6780,SF295,5.815903
41279,AGK2,SF295,2.260744
41280,AMG-319,SF295,4.639244
41281,AT13148,SF295,3.260822
41282,AZ6102,SF295,2.734763
41283,AZ960,SF295,1.885387
41284,AZD3759,SF295,1.99294
41285,AZD4547,SF295,5.229097
41286,AZD5363,SF295,1.565242
41287,AZD5582,SF295,5.757029
41288,AZD6482,SF295,3.036316
41289,AZD6738,SF295,1.563326
41290,AZD7762,SF295,0.084248
41291,AZD8186,SF295,1.931502
41292,Afatinib,SF295,3.036488
41293,Afuresertib,SF295,0.71041
41294,Alisertib,SF295,0.446286
41295,Alpelisib,SF295,3.913322
41296,Avagacestat,SF295,3.222884
41297,Axitinib,SF295,2.688205
41298,BI-2536,SF295,-0.747416
41299,BIBR-1532,SF295,4.499538
41300,BMS-345541,SF295,3.046653
41301,BMS-536924,SF295,3.943156
41302,BMS-754807,SF295,2.240194
41303,BX795,SF295,2.685274
41304,Bicalutamide,SF295,4.320635
41305,Bortezomib,SF295,-5.406081
41306,Bosutinib,SF295,4.097934
41307,Buparlisib,SF295,1.550638
41308,CCT-018159,SF295,2.554812
41309,CCT007093,SF295,4.877585
41310,CHIR-99021,SF295,5.24483
41311,CZC24832,SF295,5.769291
41312,Camptothecin,SF295,-4.145388
41313,Cediranib,SF295,2.427134
41314,Crizotinib,SF295,2.689162
41315,Cyclophosphamide,SF295,5.710412
41316,Dabrafenib,SF295,4.961808
41317,Dactinomycin,SF295,-4.753065
41318,Dactolisib,SF295,-2.528354
41319,Daporinad,SF295,-3.968971
41320,Dasatinib,SF295,3.114758
41321,Dinaciclib,SF295,-3.040812
41322,Docetaxel,SF295,-4.088367
41323,Doramapimod,SF295,3.534912
41324,EHT-1864,SF295,3.8314
41325,EPZ004777,SF295,5.479631
41326,EPZ5676,SF295,5.81099
41327,Elesclomol,SF295,-1.970963
41328,Entinostat,SF295,1.901879
41329,Entospletinib,SF295,4.609989
41330,Epirubicin,SF295,-1.185875
41331,Erlotinib,SF295,5.466808
41332,Foretinib,SF295,0.534657
41333,Fulvestrant,SF295,3.543252
41334,GDC0810,SF295,4.72949
41335,GNE-317,SF295,-0.26284
41336,GSK1904529A,SF295,4.861347
41337,GSK2578215A,SF295,3.492202
41338,GSK2606414,SF295,4.618639
41339,GSK269962A,SF295,1.633758
41340,GSK343,SF295,3.168015
41341,GSK591,SF295,3.719551
41342,GW441756,SF295,4.229857
41343,Gefitinib,SF295,3.607104
41344,Gemcitabine,SF295,-3.236346
41345,I-BET-762,SF295,3.690656
41346,I-BRD9,SF295,5.153238
41347,IOX2,SF295,2.040755
41348,IWP-2,SF295,3.531658
41349,Ibrutinib,SF295,3.976081
41350,Ipatasertib,SF295,2.623555
41351,Irinotecan,SF295,1.652588
41352,JNK Inhibitor VIII,SF295,4.77608
41353,JQ1,SF295,2.567878
41354,KRAS (G12C) Inhibitor-12,SF295,4.20415
41355,KU-55933,SF295,5.845837
41356,LCL161,SF295,4.211496
41357,LGK974,SF295,5.572641
41358,LJI308,SF295,5.387871
41359,LY2109761,SF295,4.303317
41360,Lapatinib,SF295,3.379116
41361,Leflunomide,SF295,5.273063
41362,Lenalidomide,SF295,5.656942
41363,Lestaurtinib,SF295,0.975417
41364,Linsitinib,SF295,5.78175
41365,Luminespib,SF295,-3.237344
41366,MG-132,SF295,-1.817217
41367,MIRA-1,SF295,4.549726
41368,MK-1775,SF295,0.990265
41369,MK-2206,SF295,2.219524
41370,MK-8776,SF295,1.793217
41371,ML323,SF295,4.421317
41372,MN-64,SF295,3.762651
41373,Methotrexate,SF295,2.95411
41374,Mirin,SF295,5.884986
41375,Motesanib,SF295,5.845837
41376,NU7441,SF295,2.974838
41377,NVP-ADW742,SF295,4.298247
41378,Navitoclax,SF295,2.96479
41379,Nilotinib,SF295,2.916522
41380,Niraparib,SF295,3.524255
41381,Nutlin-3a (-),SF295,5.501253
41382,OF-1,SF295,3.692784
41383,OSI-027,SF295,3.412655
41384,OTX015,SF295,3.157871
