,drug,cell_line,IC50
3982,CPI-637,OVKATE,7.282431
3983,Camptothecin,OVKATE,2.735539
3984,Cediranib,OVKATE,3.837051
3985,Cisplatin,OVKATE,7.530301
3986,Crizotinib,OVKATE,7.0759
3987,Cyclophosphamide,OVKATE,8.385403
3988,Cytarabine,OVKATE,5.068974
3989,Dabrafenib,OVKATE,7.550782
3990,Dactinomycin,OVKATE,1.165
3991,Dactolisib,OVKATE,1.508917
3992,Daporinad,OVKATE,-2.186589
3993,Dasatinib,OVKATE,2.370361
3994,Docetaxel,OVKATE,-0.746858
3995,Doramapimod,OVKATE,8.079461
3996,EHT-1864,OVKATE,6.128627
3997,EPZ004777,OVKATE,7.072706
3998,EPZ5676,OVKATE,8.725669
3999,Epirubicin,OVKATE,3.265234
4000,Erlotinib,OVKATE,2.994958
4001,Foretinib,OVKATE,2.16841
4002,Fulvestrant,OVKATE,4.90492
4003,GDC0810,OVKATE,8.665248
4004,GNE-317,OVKATE,2.651755
4005,GSK1904529A,OVKATE,6.041624
4006,GSK2578215A,OVKATE,8.258958
4007,GSK2830371,OVKATE,8.227196
4008,GSK343,OVKATE,5.984358
4009,GSK591,OVKATE,8.029316
4010,GW441756,OVKATE,6.119688
4011,Gefitinib,OVKATE,4.410176
4012,Gemcitabine,OVKATE,6.713987
4013,I-BRD9,OVKATE,6.756609
4014,ICL-SIRT078,OVKATE,5.971798
4015,Ipatasertib,OVKATE,5.651713
4016,Irinotecan,OVKATE,5.407955
4017,JNK Inhibitor VIII,OVKATE,6.939484
4018,JQ1,OVKATE,4.647004
4019,KU-55933,OVKATE,6.218974
4020,LGK974,OVKATE,7.660211
4021,LJI308,OVKATE,7.880416
4022,Lapatinib,OVKATE,5.253387
4023,Lenalidomide,OVKATE,7.641362
4024,Lestaurtinib,OVKATE,4.757048
4025,Linsitinib,OVKATE,7.095122
4026,Luminespib,OVKATE,1.035669
4027,MG-132,OVKATE,1.423801
4028,MIM1,OVKATE,5.543274
4029,MIRA-1,OVKATE,8.736202
4030,MK-1775,OVKATE,4.032596
4031,MK-2206,OVKATE,4.221685
4032,MK-8776,OVKATE,7.398223
4033,Methotrexate,OVKATE,3.216738
4034,Motesanib,OVKATE,8.227196
4035,Mycophenolic acid,OVKATE,6.29902
4036,N-acetyl cysteine,OVKATE,10.774847
4037,NU7441,OVKATE,7.000364
4038,NVP-ADW742,OVKATE,5.815695
4039,Navitoclax,OVKATE,3.685166
4040,Nilotinib,OVKATE,5.590424
4041,Nutlin-3a (-),OVKATE,8.522185
4042,OSI-027,OVKATE,5.01478
4043,Obatoclax Mesylate,OVKATE,4.456305
4044,Olaparib,OVKATE,7.795688
4045,Osimertinib,OVKATE,1.959554
4046,Oxaliplatin,OVKATE,8.475049
4047,P22077,OVKATE,8.700549
4048,PD0325901,OVKATE,3.856864
4049,PD173074,OVKATE,5.150235
4050,PFI-1,OVKATE,5.173707
4051,PLX-4720,OVKATE,7.29406
4052,POMHEX,OVKATE,1.814572
4053,Paclitaxel,OVKATE,2.98122
4054,Palbociclib,OVKATE,6.029671
4055,Pevonedistat,OVKATE,8.355568
4056,Pictilisib,OVKATE,4.049802
4057,Pyridostatin,OVKATE,6.154107
4058,RO-3306,OVKATE,7.916588
4059,Rapamycin,OVKATE,2.710461
4060,Refametinib,OVKATE,5.624066
4061,Ribociclib,OVKATE,5.909052
4062,Rucaparib,OVKATE,7.526
4063,SB216763,OVKATE,7.650485
4064,SB590885,OVKATE,7.381998
4065,SCH772984,OVKATE,5.6137
4066,SGC0946,OVKATE,2.576432
4067,SN-38,OVKATE,5.977265
4068,Sapitinib,OVKATE,4.943189
4069,Savolitinib,OVKATE,6.011269
4070,Selumetinib,OVKATE,6.868486
4071,Sepantronium bromide,OVKATE,-1.825736
4072,Serdemetan,OVKATE,8.227196
4073,Sorafenib,OVKATE,6.491681
4074,Staurosporine,OVKATE,-1.169748
4075,TW 37,OVKATE,7.309051
4076,Talazoparib,OVKATE,8.122861
4077,Tamoxifen,OVKATE,7.187455
4078,Tanespimycin,OVKATE,2.37662
4079,Taselisib,OVKATE,3.308773
4080,Telomerase Inhibitor IX,OVKATE,6.09812
4081,Temozolomide,OVKATE,9.543092
4082,Temsirolimus,OVKATE,5.533965
4083,Trametinib,OVKATE,2.792331
4084,UMI-77,OVKATE,3.191562
4085,UNC0379,OVKATE,8.204082
4086,UNC0638,OVKATE,7.005124
4087,Ulixertinib,OVKATE,5.611754
4088,Uprosertib,OVKATE,7.524601
4089,VE821,OVKATE,7.886127
4090,VX-11e,OVKATE,6.759624
4091,Veliparib,OVKATE,8.182994
4092,Venetoclax,OVKATE,3.417405
4093,Vinblastine,OVKATE,1.791608
4094,Vinorelbine,OVKATE,3.591732
4095,Vismodegib,OVKATE,8.214256
4096,Vorinostat,OVKATE,4.714961
4097,WEHI-539,OVKATE,4.180264
4098,WIKI4,OVKATE,4.782334
4099,Wee1 Inhibitor,OVKATE,7.469062
4100,YK-4-279,OVKATE,5.818069
4101,ZM447439,OVKATE,5.304734
4102,alpha-lipoic acid,OVKATE,10.259938
4103,glutathione,OVKATE,10.856965
4104,5-Fluorouracil,NCIH460,1.637179
4105,ABT737,NCIH460,3.299591
4106,AGI-5198,NCIH460,4.050607
4107,AGI-6780,NCIH460,5.22601
4108,AGK2,NCIH460,2.249156
4109,AMG-319,NCIH460,4.280815
4110,AT13148,NCIH460,2.704947
4111,AZ6102,NCIH460,1.496239
4112,AZ960,NCIH460,0.167708
4113,AZD3759,NCIH460,0.977133
4114,AZD4547,NCIH460,3.196447
4115,AZD5363,NCIH460,1.106072
4116,AZD5582,NCIH460,2.593542
4117,AZD6482,NCIH460,2.679181
4118,AZD6738,NCIH460,-0.133419
4119,AZD7762,NCIH460,-0.048305
4120,AZD8186,NCIH460,1.386524
4121,Afatinib,NCIH460,2.732224
4122,Afuresertib,NCIH460,0.068314
4123,Alisertib,NCIH460,-2.100309
4124,Alpelisib,NCIH460,0.915823
4125,Avagacestat,NCIH460,4.099081
4126,Axitinib,NCIH460,1.434288
4127,BI-2536,NCIH460,-3.385171
4128,BIBR-1532,NCIH460,4.133261
4129,BMS-345541,NCIH460,1.422713
4130,BMS-536924,NCIH460,0.677546
4131,BMS-754807,NCIH460,-0.420763
4132,BX795,NCIH460,1.099543
4133,Bicalutamide,NCIH460,4.893416
4134,Bortezomib,NCIH460,-4.948156
4135,Bosutinib,NCIH460,2.174628
4136,Buparlisib,NCIH460,0.44796
4137,CCT-018159,NCIH460,1.583911
4138,CCT007093,NCIH460,4.6705
4139,CHIR-99021,NCIH460,5.304022
4140,CZC24832,NCIH460,5.052207
4141,Camptothecin,NCIH460,-4.579828
4142,Cediranib,NCIH460,3.737768
4143,Crizotinib,NCIH460,1.391519
4144,Cyclophosphamide,NCIH460,5.226893
4145,Dabrafenib,NCIH460,3.439752
4146,Dactinomycin,NCIH460,-7.498601
4147,Dactolisib,NCIH460,-3.410563
4148,Daporinad,NCIH460,-2.791777
4149,Dasatinib,NCIH460,2.840017
4150,Dinaciclib,NCIH460,-3.940203
4151,Docetaxel,NCIH460,-6.669256
4152,Doramapimod,NCIH460,3.286367
4153,EHT-1864,NCIH460,3.6103
4154,EPZ004777,NCIH460,3.367127
4155,EPZ5676,NCIH460,3.220887
4156,Elesclomol,NCIH460,-3.214237
4157,Entinostat,NCIH460,0.505806
4158,Entospletinib,NCIH460,2.75505
4159,Epirubicin,NCIH460,-2.603207
4160,Erlotinib,NCIH460,2.087717
4161,Foretinib,NCIH460,0.179873
4162,Fulvestrant,NCIH460,3.000371
4163,GDC0810,NCIH460,5.277563
4164,GNE-317,NCIH460,-0.496126
4165,GSK1904529A,NCIH460,4.762736
4166,GSK2578215A,NCIH460,4.47514
4167,GSK2606414,NCIH460,3.144935
4168,GSK269962A,NCIH460,0.826599
4169,GSK343,NCIH460,2.970544
4170,GSK591,NCIH460,1.83331
4171,GW441756,NCIH460,3.464313
4172,Gefitinib,NCIH460,3.65656
4173,Gemcitabine,NCIH460,-4.426415
4174,I-BET-762,NCIH460,2.606975
4175,I-BRD9,NCIH460,4.272557
4176,IOX2,NCIH460,2.307614
4177,IWP-2,NCIH460,3.001782
4178,Ibrutinib,NCIH460,3.173803
4179,Ipatasertib,NCIH460,1.190611
4180,Irinotecan,NCIH460,0.550095
4181,JNK Inhibitor VIII,NCIH460,4.343604
4182,JQ1,NCIH460,0.714466
4183,KRAS (G12C) Inhibitor-12,NCIH460,4.842608
4184,KU-55933,NCIH460,5.193435
4185,LCL161,NCIH460,5.009652
4186,LGK974,NCIH460,5.301544
4187,LJI308,NCIH460,4.244597
4188,LY2109761,NCIH460,3.883684
4189,Lapatinib,NCIH460,2.932024
4190,Leflunomide,NCIH460,4.793098
4191,Lenalidomide,NCIH460,5.023634
4192,Lestaurtinib,NCIH460,-1.157925
4193,Linsitinib,NCIH460,3.207152
4194,Luminespib,NCIH460,-4.297863
4195,MG-132,NCIH460,-1.080508
4196,MIRA-1,NCIH460,4.836527
4197,MK-1775,NCIH460,0.812744
4198,MK-2206,NCIH460,0.633814
4199,MK-8776,NCIH460,1.536703
4200,ML323,NCIH460,5.613167
4201,MN-64,NCIH460,4.07189
4202,Methotrexate,NCIH460,2.568985
4203,Mirin,NCIH460,4.593754
4204,Motesanib,NCIH460,5.276466
4205,NU7441,NCIH460,1.681844
4206,NVP-ADW742,NCIH460,2.607555
4207,Navitoclax,NCIH460,4.050304
4208,Nilotinib,NCIH460,2.141594
4209,Niraparib,NCIH460,1.365996
4210,Nutlin-3a (-),NCIH460,0.798677
4211,OF-1,NCIH460,3.906741
4212,OSI-027,NCIH460,1.930405
4213,OTX015,NCIH460,0.337773
4214,Olaparib,NCIH460,2.423346
4215,Osimertinib,NCIH460,1.467206
4216,Oxaliplatin,NCIH460,2.138114
4217,P22077,NCIH460,3.836681
4218,PCI-34051,NCIH460,3.276215
4219,PD0325901,NCIH460,-1.379712
4220,PD173074,NCIH460,2.62997
4221,PF-4708671,NCIH460,3.244443
4222,PFI-1,NCIH460,4.034065
4223,PFI3,NCIH460,5.304367
4224,PLX-4720,NCIH460,2.840321
4225,PRIMA-1MET,NCIH460,2.933802
4226,PRT062607,NCIH460,1.815269
4227,Paclitaxel,NCIH460,-5.152147
4228,Palbociclib,NCIH460,1.107922
4229,Pevonedistat,NCIH460,-0.018299
4230,Picolinici-acid,NCIH460,5.192585
4231,Pictilisib,NCIH460,-0.156905
4232,Piperlongumine,NCIH460,1.382562
4233,Pyridostatin,NCIH460,2.443885
4234,RO-3306,NCIH460,1.143112
4235,RVX-208,NCIH460,4.717249
4236,Rapamycin,NCIH460,-4.623686
4237,Refametinib,NCIH460,-1.026336
4238,Ribociclib,NCIH460,1.654027
4239,Rucaparib,NCIH460,0.937891
4240,Ruxolitinib,NCIH460,3.994587
4241,SB216763,NCIH460,5.194372
4242,SB505124,NCIH460,2.867972
4243,SB590885,NCIH460,4.61122
4244,SCH772984,NCIH460,0.357426
4245,SGC0946,NCIH460,1.911572
4246,SL0101,NCIH460,4.157517
4247,SN-38,NCIH460,-4.938013
4248,Sabutoclax,NCIH460,-3.599958
4249,Sapitinib,NCIH460,4.346799
4250,Savolitinib,NCIH460,3.001782
4251,Selumetinib,NCIH460,-0.264593
4252,Sepantronium bromide,NCIH460,-4.6459
4253,Serdemetan,NCIH460,1.079452
4254,Sorafenib,NCIH460,1.855069
4255,Staurosporine,NCIH460,-2.806274
4256,Talazoparib,NCIH460,-2.850849
4257,Tamoxifen,NCIH460,5.304367
4258,Tanespimycin,NCIH460,-3.43062
4259,Taselisib,NCIH460,-0.651109
4260,Telomerase Inhibitor IX,NCIH460,0.607321
4261,Temozolomide,NCIH460,5.384131
4262,Tozasertib,NCIH460,-1.894553
4263,Trametinib,NCIH460,-2.509197
4264,Tretinoin,NCIH460,4.710362
4265,Ulixertinib,NCIH460,0.589626
4266,Uprosertib,NCIH460,0.256001
4267,VE-822,NCIH460,0.650805
4268,VX-11e,NCIH460,0.948418
4269,Veliparib,NCIH460,5.217033
4270,Venetoclax,NCIH460,2.317216
4271,Vinorelbine,NCIH460,-4.634713
4272,Vismodegib,NCIH460,5.094676
4273,Vorinostat,NCIH460,0.935407
4274,WEHI-539,NCIH460,4.168211
4275,WIKI4,NCIH460,3.421022
4276,WZ4003,NCIH460,5.285425
4277,Wee1 Inhibitor,NCIH460,0.948786
4278,Wnt-C59,NCIH460,4.612128
4279,XAV939,NCIH460,4.047154
4280,YK-4-279,NCIH460,0.198779
4281,ZM447439,NCIH460,0.532409
4282,5-Fluorouracil,RERFLCKJ,6.534176
4283,5-azacytidine,RERFLCKJ,4.870432
4284,A-366,RERFLCKJ,5.145809
4285,ABT737,RERFLCKJ,2.819753
4286,AGI-5198,RERFLCKJ,4.66276
4287,AGI-6780,RERFLCKJ,3.887145
4288,AGK2,RERFLCKJ,3.257589
4289,AMG-319,RERFLCKJ,3.815469
4290,AT13148,RERFLCKJ,3.063386
4291,AZ6102,RERFLCKJ,2.293354
4292,AZ960,RERFLCKJ,2.518769
4293,AZD1208,RERFLCKJ,4.655344
4294,AZD1332,RERFLCKJ,3.217734
4295,AZD2014,RERFLCKJ,2.885615
4296,AZD3759,RERFLCKJ,1.493902
4297,AZD4547,RERFLCKJ,1.713478
4298,AZD5153,RERFLCKJ,-2.0691
4299,AZD5363,RERFLCKJ,2.493492
4300,AZD5438,RERFLCKJ,1.659432
4301,AZD5582,RERFLCKJ,-5.912118
4302,AZD5991,RERFLCKJ,5.22443
4303,AZD6738,RERFLCKJ,2.959389
4304,AZD7762,RERFLCKJ,0.929187
4305,AZD8055,RERFLCKJ,0.195807
4306,AZD8186,RERFLCKJ,2.557439
4307,Acetalax,RERFLCKJ,3.556958
4308,Afatinib,RERFLCKJ,2.044011
4309,Afuresertib,RERFLCKJ,1.241835
4310,Alisertib,RERFLCKJ,1.792146
4311,Alpelisib,RERFLCKJ,3.065276
4312,Avagacestat,RERFLCKJ,4.855183
4313,Axitinib,RERFLCKJ,3.063315
4314,BI-2536,RERFLCKJ,2.189151
4315,BIBR-1532,RERFLCKJ,4.569351
4316,BMS-345541,RERFLCKJ,2.773686
4317,BMS-536924,RERFLCKJ,1.129608
4318,BMS-754807,RERFLCKJ,2.07036
4319,Bleomycin,RERFLCKJ,3.769399
4320,Bleomycin (50 uM),RERFLCKJ,1.71114
4321,Bortezomib,RERFLCKJ,-3.8486
4322,Bosutinib,RERFLCKJ,2.375515
4323,Bromosporine,RERFLCKJ,0.757305
4324,Buparlisib,RERFLCKJ,0.003325
4325,CCT007093,RERFLCKJ,5.261362
4326,CPI-637,RERFLCKJ,4.765253
4327,CZC24832,RERFLCKJ,4.940133
4328,Camptothecin,RERFLCKJ,0.085474
4329,Carmustine,RERFLCKJ,6.744319
4330,Cediranib,RERFLCKJ,1.952142
4331,Cisplatin,RERFLCKJ,4.068255
4332,Crizotinib,RERFLCKJ,3.185595
4333,Cyclophosphamide,RERFLCKJ,5.415309
4334,Cytarabine,RERFLCKJ,3.999311
4335,Dabrafenib,RERFLCKJ,5.473952
4336,Dacarbazine,RERFLCKJ,5.729069
4337,Dactinomycin,RERFLCKJ,-3.420075
4338,Dactolisib,RERFLCKJ,-1.362884
4339,Dasatinib,RERFLCKJ,1.632853
4340,Dihydrorotenone,RERFLCKJ,3.18297
4341,Dinaciclib,RERFLCKJ,-2.945822
4342,Docetaxel,RERFLCKJ,-2.287059
4343,Doramapimod,RERFLCKJ,5.686871
4344,EHT-1864,RERFLCKJ,3.471926
4345,EPZ004777,RERFLCKJ,5.194084
4346,EPZ5676,RERFLCKJ,4.282695
4347,Elephantin,RERFLCKJ,6.262232
4348,Entinostat,RERFLCKJ,2.47458
4349,Entospletinib,RERFLCKJ,3.374204
4350,Epirubicin,RERFLCKJ,-1.279601
4351,Erlotinib,RERFLCKJ,0.963704
4352,Fludarabine,RERFLCKJ,5.022971
4353,Foretinib,RERFLCKJ,1.202206
4354,Fulvestrant,RERFLCKJ,4.240311
4355,GDC0810,RERFLCKJ,4.779907
4356,GNE-317,RERFLCKJ,0.495276
4357,GSK-LSD1,RERFLCKJ,2.742047
4358,GSK1904529A,RERFLCKJ,3.523388
4359,GSK2110183B,RERFLCKJ,3.719789
4360,GSK2578215A,RERFLCKJ,4.871159
4361,GSK2606414,RERFLCKJ,3.123114
4362,GSK2801,RERFLCKJ,5.066202
4363,GSK2830371,RERFLCKJ,5.422408
4364,GSK343,RERFLCKJ,3.072189
4365,GSK591,RERFLCKJ,3.804496
4366,GW441756,RERFLCKJ,3.091317
4367,Gallibiscoquinazole,RERFLCKJ,2.330151
4368,Gefitinib,RERFLCKJ,1.802456
4369,Gemcitabine,RERFLCKJ,4.813971
4370,I-BET-762,RERFLCKJ,1.293215
4371,I-BRD9,RERFLCKJ,5.416797
4372,ICL-SIRT078,RERFLCKJ,3.96291
4373,IWP-2,RERFLCKJ,2.110202
4374,Ibrutinib,RERFLCKJ,4.761114
4375,Ipatasertib,RERFLCKJ,2.980323
4376,Irinotecan,RERFLCKJ,3.480598
4377,JNK Inhibitor VIII,RERFLCKJ,5.531418
4378,JQ1,RERFLCKJ,-1.26445
4379,KRAS (G12C) Inhibitor-12,RERFLCKJ,4.84361
4380,KU-55933,RERFLCKJ,3.834649
4381,L-Oxonoreleagnine,RERFLCKJ,3.428422
4382,LCL161,RERFLCKJ,1.491241
4383,LGK974,RERFLCKJ,5.254763
4384,LJI308,RERFLCKJ,4.65423
4385,LMP744,RERFLCKJ,-0.961245
4386,LY2109761,RERFLCKJ,5.669786
4387,Lapatinib,RERFLCKJ,2.961201
4388,Leflunomide,RERFLCKJ,4.691965
4389,Lenalidomide,RERFLCKJ,5.685569
4390,Lestaurtinib,RERFLCKJ,-0.045268
4391,Linsitinib,RERFLCKJ,4.11928
4392,Luminespib,RERFLCKJ,-0.273745
4393,MG-132,RERFLCKJ,-0.503548
4394,MIM1,RERFLCKJ,3.319447
4395,MIRA-1,RERFLCKJ,5.211283
4396,MK-1775,RERFLCKJ,1.463515
4397,MK-2206,RERFLCKJ,2.824926
4398,MK-8776,RERFLCKJ,2.496167
4399,ML323,RERFLCKJ,4.877903
4400,MN-64,RERFLCKJ,5.645221
4401,Methotrexate,RERFLCKJ,-1.968722
4402,Mirin,RERFLCKJ,5.295101
4403,Mitoxantrone,RERFLCKJ,4.476869
4404,Motesanib,RERFLCKJ,5.675951
4405,Mycophenolic acid,RERFLCKJ,2.391773
4406,N-acetyl cysteine,RERFLCKJ,8.763763
4407,NU7441,RERFLCKJ,1.55288
4408,NVP-ADW742,RERFLCKJ,1.861099
4409,Navitoclax,RERFLCKJ,4.202413
4410,Nelarabine,RERFLCKJ,6.333773
4411,Nilotinib,RERFLCKJ,3.941152
4412,Niraparib,RERFLCKJ,5.442708
4413,Nutlin-3a (-),RERFLCKJ,4.863264
4414,OF-1,RERFLCKJ,4.418279
4415,OSI-027,RERFLCKJ,4.50696
4416,OTX015,RERFLCKJ,-0.335372
4417,Obatoclax Mesylate,RERFLCKJ,0.973324
4418,Olaparib,RERFLCKJ,5.183766
4419,Osimertinib,RERFLCKJ,1.41588
4420,Oxaliplatin,RERFLCKJ,5.660009
4421,P22077,RERFLCKJ,5.222694
4422,PCI-34051,RERFLCKJ,4.460256
4423,PD0325901,RERFLCKJ,2.525813
4424,PD173074,RERFLCKJ,4.355217
4425,PFI-1,RERFLCKJ,3.131447
4426,PFI3,RERFLCKJ,5.098492
4427,PLX-4720,RERFLCKJ,5.463662
4428,POMHEX,RERFLCKJ,1.451069
4429,PRIMA-1MET,RERFLCKJ,6.68106
4430,PRT062607,RERFLCKJ,2.796416
4431,Paclitaxel,RERFLCKJ,-0.469683
4432,Palbociclib,RERFLCKJ,4.52148
4433,Pevonedistat,RERFLCKJ,-0.988635
4434,Picolinici-acid,RERFLCKJ,5.660345
4435,Pictilisib,RERFLCKJ,1.072401
4436,Podophyllotoxin bromide,RERFLCKJ,-0.090172
4437,Pyridostatin,RERFLCKJ,3.475566
4438,RO-3306,RERFLCKJ,4.925158
4439,RVX-208,RERFLCKJ,4.081883
4440,Rapamycin,RERFLCKJ,-2.975492
4441,Refametinib,RERFLCKJ,2.834975
4442,Remodelin,RERFLCKJ,5.082229
4443,Ribociclib,RERFLCKJ,4.282129
4444,Romidepsin,RERFLCKJ,-4.929159
4445,Rucaparib,RERFLCKJ,3.250974
4446,Ruxolitinib,RERFLCKJ,4.490131
4447,SB216763,RERFLCKJ,4.840054
4448,SB590885,RERFLCKJ,4.694229
4449,SCH772984,RERFLCKJ,2.410246
4450,SGC-CBP30,RERFLCKJ,3.646124
4451,SGC0946,RERFLCKJ,0.951325
4452,SN-38,RERFLCKJ,3.688307
4453,Sabutoclax,RERFLCKJ,2.045323
4454,Sapitinib,RERFLCKJ,3.260928
4455,Savolitinib,RERFLCKJ,2.264236
4456,Schweinfurthin A,RERFLCKJ,3.374726
4457,Selumetinib,RERFLCKJ,4.397661
4458,Sepantronium bromide,RERFLCKJ,-3.166835
4459,Serdemetan,RERFLCKJ,2.942738
4460,Sinularin,RERFLCKJ,4.381024
4461,Sorafenib,RERFLCKJ,2.79187
4462,Staurosporine,RERFLCKJ,-3.139547
4463,Talazoparib,RERFLCKJ,4.215375
4464,Tamoxifen,RERFLCKJ,2.890107
4465,Tanespimycin,RERFLCKJ,-0.287686
4466,Taselisib,RERFLCKJ,2.56079
4467,Telomerase Inhibitor IX,RERFLCKJ,1.616333
4468,Temozolomide,RERFLCKJ,7.176259
4469,Temsirolimus,RERFLCKJ,-0.544712
4470,Teniposide,RERFLCKJ,4.013056
4471,Topotecan,RERFLCKJ,1.183548
4472,Trametinib,RERFLCKJ,1.815001
4473,UMI-77,RERFLCKJ,3.213482
4474,UNC0379,RERFLCKJ,3.981461
4475,UNC0638,RERFLCKJ,3.987264
4476,Ulixertinib,RERFLCKJ,3.230869
4477,Uprosertib,RERFLCKJ,2.408432
4478,VE-822,RERFLCKJ,3.878867
4479,VE821,RERFLCKJ,5.11285
4480,VX-11e,RERFLCKJ,3.765652
4481,Veliparib,RERFLCKJ,4.665151
4482,Venetoclax,RERFLCKJ,3.53079
4483,Vinblastine,RERFLCKJ,-2.571024
4484,Vincristine,RERFLCKJ,0.732766
4485,Vinorelbine,RERFLCKJ,-2.878214
4486,Vismodegib,RERFLCKJ,5.686871
4487,Vorinostat,RERFLCKJ,2.786272
4488,WEHI-539,RERFLCKJ,4.96114
4489,WIKI4,RERFLCKJ,3.045765
4490,WZ4003,RERFLCKJ,4.485552
4491,Wee1 Inhibitor,RERFLCKJ,2.97806
4492,Wnt-C59,RERFLCKJ,4.355725
4493,XAV939,RERFLCKJ,3.781597
4494,YK-4-279,RERFLCKJ,2.235804
4495,ZM447439,RERFLCKJ,1.759497
4496,Zoledronate,RERFLCKJ,4.003037
4497,alpha-lipoic acid,RERFLCKJ,7.092633
4498,glutathione,RERFLCKJ,9.151059
4499,5-Fluorouracil,TE11,2.98224
4500,ABT737,TE11,1.64834
4501,AGI-5198,TE11,4.787334
4502,AGI-6780,TE11,4.037102
4503,AGK2,TE11,1.776312
4504,AMG-319,TE11,4.05947
4505,AT13148,TE11,1.318889
4506,AZ6102,TE11,1.331018
4507,AZ960,TE11,-0.0772
4508,AZD3759,TE11,0.979942
4509,AZD4547,TE11,2.921005
4510,AZD5363,TE11,2.545601
4511,AZD5582,TE11,3.747051
4512,AZD6482,TE11,2.377841
4513,AZD6738,TE11,0.393558
4514,AZD7762,TE11,-0.515577
4515,AZD8186,TE11,2.088929
4516,Afatinib,TE11,0.60721
4517,Afuresertib,TE11,1.78579
4518,Alisertib,TE11,-2.886004
4519,Alpelisib,TE11,0.68051
4520,Avagacestat,TE11,2.67148
4521,Axitinib,TE11,0.808029
4522,BI-2536,TE11,-3.026424
4523,BIBR-1532,TE11,4.567945
4524,BMS-345541,TE11,2.072564
4525,BMS-536924,TE11,0.067513
4526,BMS-754807,TE11,-2.268426
4527,BX795,TE11,1.684975
4528,Bicalutamide,TE11,4.597523
4529,Bortezomib,TE11,-4.591221
4530,Bosutinib,TE11,1.01522
4531,Buparlisib,TE11,0.253149
4532,CCT-018159,TE11,2.413059
4533,CCT007093,TE11,4.261425
4534,CHIR-99021,TE11,5.0818
4535,CZC24832,TE11,4.68397
4536,Camptothecin,TE11,-3.1936
4537,Cediranib,TE11,1.416145
4538,Crizotinib,TE11,1.140739
4539,Cyclophosphamide,TE11,5.043799
4540,Dabrafenib,TE11,4.524152
4541,Dactinomycin,TE11,-6.446668
4542,Dactolisib,TE11,-1.750625
4543,Daporinad,TE11,1.144185
4544,Dasatinib,TE11,-0.853932
4545,Dinaciclib,TE11,-3.921964
4546,Docetaxel,TE11,-7.099341
4547,Doramapimod,TE11,4.928703
4548,EHT-1864,TE11,3.573581
4549,EPZ004777,TE11,3.670817
4550,EPZ5676,TE11,4.104118
4551,Elesclomol,TE11,-2.796875
4552,Entinostat,TE11,2.648049
4553,Entospletinib,TE11,2.270916
4554,Epirubicin,TE11,-1.163275
4555,Erlotinib,TE11,1.100718
4556,Foretinib,TE11,-0.496109
4557,Fulvestrant,TE11,2.741214
4558,GDC0810,TE11,5.043799
4559,GNE-317,TE11,0.521884
4560,GSK1904529A,TE11,4.190308
4561,GSK2578215A,TE11,5.076488
4562,GSK2606414,TE11,2.163753
4563,GSK269962A,TE11,1.665084
4564,GSK343,TE11,2.109292
4565,GSK591,TE11,2.420447
4566,GW441756,TE11,3.434361
4567,Gefitinib,TE11,0.99155
4568,Gemcitabine,TE11,-0.223223
4569,I-BET-762,TE11,1.159992
4570,I-BRD9,TE11,4.699532
4571,IOX2,TE11,2.098959
4572,IWP-2,TE11,2.057808
4573,Ibrutinib,TE11,0.965049
4574,Ipatasertib,TE11,2.573831
4575,Irinotecan,TE11,1.459123
4576,JNK Inhibitor VIII,TE11,3.96878
4577,JQ1,TE11,-0.884628
4578,KRAS (G12C) Inhibitor-12,TE11,3.46911
4579,KU-55933,TE11,5.043799
4580,LCL161,TE11,3.180422
4581,LGK974,TE11,3.497798
4582,LJI308,TE11,4.428855
4583,LY2109761,TE11,2.195996
4584,Lapatinib,TE11,0.444821
4585,Leflunomide,TE11,4.511944
4586,Lenalidomide,TE11,4.925549
4587,Lestaurtinib,TE11,-1.197628
4588,Linsitinib,TE11,2.835894
4589,Luminespib,TE11,-3.547339
4590,MG-132,TE11,-0.824527
4591,MIRA-1,TE11,4.79392
4592,MK-1775,TE11,-0.019607
4593,MK-2206,TE11,2.367348
4594,MK-8776,TE11,1.988929
4595,ML323,TE11,3.777134
4596,MN-64,TE11,2.480277
4597,Methotrexate,TE11,2.690984
4598,Mirin,TE11,3.976652
4599,Motesanib,TE11,5.043799
4600,NU7441,TE11,1.301776
4601,NVP-ADW742,TE11,0.792052
4602,Navitoclax,TE11,3.736339
4603,Nilotinib,TE11,2.31727
4604,Niraparib,TE11,4.244538
4605,Nutlin-3a (-),TE11,4.639246
4606,OF-1,TE11,4.702321
4607,OSI-027,TE11,3.070252
4608,OTX015,TE11,-0.473115
4609,Olaparib,TE11,4.711099
4610,Osimertinib,TE11,0.007857
4611,Oxaliplatin,TE11,4.001474
4612,P22077,TE11,3.943401
4613,PCI-34051,TE11,4.171554
4614,PD0325901,TE11,-0.052779
4615,PD173074,TE11,2.041706
4616,PF-4708671,TE11,3.32428
4617,PFI-1,TE11,3.411805
4618,PFI3,TE11,5.298192
4619,PLX-4720,TE11,2.655465
4620,PRIMA-1MET,TE11,4.611157
4621,PRT062607,TE11,1.405424
4622,Paclitaxel,TE11,-6.285114
4623,Palbociclib,TE11,3.110956
4624,Pevonedistat,TE11,0.224083
4625,Picolinici-acid,TE11,4.635164
4626,Pictilisib,TE11,0.654634
4627,Piperlongumine,TE11,2.003427
