drug,cell_line,IC50
Mitoxantrone,PANC0813,4.088932
Motesanib,PANC0813,6.685619
Mycophenolic acid,PANC0813,4.976855
N-acetyl cysteine,PANC0813,10.652475
NU7441,PANC0813,3.884253
NVP-ADW742,PANC0813,2.972523
Navitoclax,PANC0813,1.36137
Nelarabine,PANC0813,7.061782
Nilotinib,PANC0813,5.503417
Niraparib,PANC0813,5.132234
Nutlin-3a (-),PANC0813,5.876082
OF-1,PANC0813,4.183996
OSI-027,PANC0813,3.054682
OTX015,PANC0813,0.397069
Obatoclax Mesylate,PANC0813,1.142943
Olaparib,PANC0813,5.740258
Osimertinib,PANC0813,3.223728
Oxaliplatin,PANC0813,6.72262
P22077,PANC0813,5.997658
PCI-34051,PANC0813,6.547156
PD0325901,PANC0813,3.213449
PD173074,PANC0813,4.483572
PFI-1,PANC0813,3.576063
PFI3,PANC0813,6.158546
PLX-4720,PANC0813,7.057374
POMHEX,PANC0813,5.967075
PRIMA-1MET,PANC0813,4.233933
PRT062607,PANC0813,3.381344
Paclitaxel,PANC0813,-0.996206
Palbociclib,PANC0813,5.562196
Pevonedistat,PANC0813,4.282406
Picolinici-acid,PANC0813,5.854995
Pictilisib,PANC0813,1.50536
Podophyllotoxin bromide,PANC0813,3.853916
Pyridostatin,PANC0813,5.830603
RO-3306,PANC0813,5.74083
RVX-208,PANC0813,4.064086
Rapamycin,PANC0813,1.06689
Refametinib,PANC0813,3.949526
Remodelin,PANC0813,6.308707
Ribociclib,PANC0813,5.309404
Romidepsin,PANC0813,-5.191185
Rucaparib,PANC0813,5.263097
Ruxolitinib,PANC0813,6.830378
SB216763,PANC0813,5.438794
SB590885,PANC0813,5.284331
SCH772984,PANC0813,4.468152
SGC-CBP30,PANC0813,5.041615
SGC0946,PANC0813,3.68369
SN-38,PANC0813,4.896134
Sabutoclax,PANC0813,2.312926
Sapitinib,PANC0813,4.663438
Savolitinib,PANC0813,2.219908
Schweinfurthin A,PANC0813,2.878464
Selumetinib,PANC0813,4.008954
Sepantronium bromide,PANC0813,-2.536149
Serdemetan,PANC0813,5.656921
Sinularin,PANC0813,3.975894
Sorafenib,PANC0813,4.12912
Staurosporine,PANC0813,-1.399165
Talazoparib,PANC0813,4.948813
Tamoxifen,PANC0813,4.967231
Tanespimycin,PANC0813,1.47585
Taselisib,PANC0813,2.448657
Telomerase Inhibitor IX,PANC0813,3.47514
Temozolomide,PANC0813,8.041837
Temsirolimus,PANC0813,3.571982
Teniposide,PANC0813,3.549668
Topotecan,PANC0813,3.929333
Trametinib,PANC0813,3.068094
UMI-77,PANC0813,4.226557
UNC0379,PANC0813,4.22678
UNC0638,PANC0813,5.58654
Ulixertinib,PANC0813,5.240949
Uprosertib,PANC0813,4.324039
VE-822,PANC0813,5.512627
VE821,PANC0813,6.632239
VX-11e,PANC0813,6.168417
Veliparib,PANC0813,5.386802
Venetoclax,PANC0813,5.850547
Vinblastine,PANC0813,1.747909
Vincristine,PANC0813,2.866543
Vinorelbine,PANC0813,1.59592
Vismodegib,PANC0813,6.134467
Vorinostat,PANC0813,2.900366
WEHI-539,PANC0813,2.726614
WIKI4,PANC0813,3.354439
WZ4003,PANC0813,5.556568
Wee1 Inhibitor,PANC0813,6.037244
Wnt-C59,PANC0813,5.292299
XAV939,PANC0813,6.355968
YK-4-279,PANC0813,3.733949
ZM447439,PANC0813,4.768008
Zoledronate,PANC0813,5.080087
alpha-lipoic acid,PANC0813,9.16077
glutathione,PANC0813,10.836467
5-Fluorouracil,A704,5.826574
5-azacytidine,A704,4.332287
A-366,A704,4.754292
ABT737,A704,0.161414
AGI-5198,A704,5.524972
AGI-6780,A704,4.354846
AGK2,A704,3.858725
AMG-319,A704,3.318598
AT13148,A704,3.545398
AZ6102,A704,1.432328
AZ960,A704,0.241019
AZD1208,A704,5.018379
AZD1332,A704,0.519977
AZD2014,A704,2.558916
AZD3759,A704,2.695022
AZD4547,A704,1.029012
AZD5153,A704,3.101329
AZD5363,A704,3.533785
AZD5438,A704,1.520146
AZD5582,A704,5.350248
AZD5991,A704,4.698923
AZD6738,A704,1.615392
AZD7762,A704,-0.231228
AZD8055,A704,1.559181
AZD8186,A704,1.47199
Acetalax,A704,5.792905
Afatinib,A704,1.500584
Afuresertib,A704,3.756158
Alisertib,A704,1.097257
Alpelisib,A704,3.117004
Avagacestat,A704,4.60278
Axitinib,A704,2.753445
BI-2536,A704,1.937707
BIBR-1532,A704,3.932398
BMS-345541,A704,2.61552
BMS-536924,A704,0.917871
BMS-754807,A704,1.63044
Bleomycin,A704,2.950312
Bleomycin (50 uM),A704,5.57832
Bortezomib,A704,-6.654266
Bosutinib,A704,1.584146
Bromosporine,A704,1.805025
Buparlisib,A704,1.141601
CCT007093,A704,4.13285
CPI-637,A704,5.069129
CZC24832,A704,5.090273
Camptothecin,A704,-1.567402
Carmustine,A704,6.569125
Cediranib,A704,0.424717
Cisplatin,A704,5.166833
Crizotinib,A704,2.486633
Cyclophosphamide,A704,5.503935
Cytarabine,A704,3.207014
Dabrafenib,A704,4.365752
Dacarbazine,A704,6.388358
Dactinomycin,A704,-2.236407
Dactolisib,A704,-0.758803
Dasatinib,A704,-1.800874
Dihydrorotenone,A704,1.896485
Dinaciclib,A704,-3.127006
Docetaxel,A704,-0.625875
Doramapimod,A704,3.332014
EHT-1864,A704,4.171681
EPZ004777,A704,5.268457
EPZ5676,A704,5.170373
Elephantin,A704,3.908988
Entinostat,A704,2.795471
Entospletinib,A704,2.304689
Epirubicin,A704,1.953053
Erlotinib,A704,2.440309
Fludarabine,A704,4.508356
Foretinib,A704,0.280199
Fulvestrant,A704,4.148172
GDC0810,A704,5.758115
GNE-317,A704,1.367783
GSK-LSD1,A704,2.051708
GSK1904529A,A704,4.279589
GSK2110183B,A704,3.336161
GSK2578215A,A704,5.500234
GSK2606414,A704,3.895803
GSK2801,A704,3.864494
GSK2830371,A704,5.510588
GSK343,A704,3.589337
GSK591,A704,5.8599
GW441756,A704,2.84299
Gallibiscoquinazole,A704,3.262744
Gefitinib,A704,3.648773
Gemcitabine,A704,1.639101
I-BET-762,A704,3.049475
I-BRD9,A704,3.800624
ICL-SIRT078,A704,2.486944
IWP-2,A704,1.725251
Ibrutinib,A704,4.515364
Ipatasertib,A704,4.046401
Irinotecan,A704,2.945596
JNK Inhibitor VIII,A704,5.693926
JQ1,A704,1.194744
KRAS (G12C) Inhibitor-12,A704,5.025287
KU-55933,A704,3.706661
L-Oxonoreleagnine,A704,4.357448
LCL161,A704,3.728168
LGK974,A704,3.434991
LJI308,A704,5.782194
LMP744,A704,2.071319
LY2109761,A704,5.065113
Lapatinib,A704,2.252954
Leflunomide,A704,3.688928
Lenalidomide,A704,5.774416
Lestaurtinib,A704,1.014763
Linsitinib,A704,3.955511
Luminespib,A704,-1.183892
MG-132,A704,-1.748448
MIM1,A704,5.085896
MIRA-1,A704,6.018254
MK-1775,A704,1.627717
MK-2206,A704,2.133242
MK-8776,A704,2.092454
ML323,A704,5.416949
MN-64,A704,4.013973
Methotrexate,A704,1.464777
Mirin,A704,3.859041
Mitoxantrone,A704,3.899221
Motesanib,A704,5.653407
Mycophenolic acid,A704,2.097812
N-acetyl cysteine,A704,9.836594
NU7441,A704,1.550749
NVP-ADW742,A704,1.930249
Navitoclax,A704,0.069209
Nelarabine,A704,6.550014
Nilotinib,A704,1.631048
Niraparib,A704,3.726642
Nutlin-3a (-),A704,4.260622
OF-1,A704,4.379938
OSI-027,A704,3.149686
OTX015,A704,2.571616
Obatoclax Mesylate,A704,-0.916077
Olaparib,A704,4.191992
Osimertinib,A704,1.940964
Oxaliplatin,A704,5.514066
P22077,A704,3.605617
PCI-34051,A704,4.578774
PD0325901,A704,1.838735
PD173074,A704,1.132439
PFI-1,A704,4.632869
PFI3,A704,5.000023
PLX-4720,A704,3.81134
POMHEX,A704,0.419973
PRIMA-1MET,A704,3.006686
PRT062607,A704,2.960234
Paclitaxel,A704,-1.018646
Palbociclib,A704,3.00643
Pevonedistat,A704,1.575116
Picolinici-acid,A704,4.675681
Pictilisib,A704,1.289633
Podophyllotoxin bromide,A704,1.526419
Pyridostatin,A704,4.859036
RO-3306,A704,3.707364
RVX-208,A704,4.495
Rapamycin,A704,-1.67858
Refametinib,A704,1.763809
Remodelin,A704,6.682509
Ribociclib,A704,4.454698
Romidepsin,A704,-4.060535
Rucaparib,A704,4.057604
Ruxolitinib,A704,3.899706
SB216763,A704,3.693126
SB590885,A704,4.655267
SCH772984,A704,3.759399
SGC-CBP30,A704,3.671584
SGC0946,A704,1.37102
SN-38,A704,-2.827352
Sabutoclax,A704,0.883167
Sapitinib,A704,3.311185
Savolitinib,A704,3.298183
Schweinfurthin A,A704,0.632063
Selumetinib,A704,4.243675
Sepantronium bromide,A704,-1.684401
Serdemetan,A704,4.509029
Sinularin,A704,3.844337
Sorafenib,A704,1.907445
Staurosporine,A704,-4.238961
Talazoparib,A704,2.476553
Tamoxifen,A704,4.042734
Tanespimycin,A704,1.61639
Taselisib,A704,2.390261
Telomerase Inhibitor IX,A704,1.226105
Temozolomide,A704,6.390585
Temsirolimus,A704,2.055955
Teniposide,A704,4.17576
Topotecan,A704,2.019134
Trametinib,A704,1.256845
UMI-77,A704,5.755398
UNC0379,A704,4.873395
UNC0638,A704,3.635212
Ulixertinib,A704,4.537459
Uprosertib,A704,2.800832
VE-822,A704,2.425848
VE821,A704,4.453796
VX-11e,A704,3.05452
Veliparib,A704,5.377826
Venetoclax,A704,2.895211
Vinblastine,A704,-2.643289
Vincristine,A704,1.540914
Vinorelbine,A704,0.912027
Vismodegib,A704,4.540918
Vorinostat,A704,2.121648
WEHI-539,A704,1.927137
WIKI4,A704,3.15773
WZ4003,A704,2.563726
Wee1 Inhibitor,A704,2.60576
Wnt-C59,A704,5.361293
XAV939,A704,2.469587
YK-4-279,A704,2.746056
ZM447439,A704,4.131764
Zoledronate,A704,4.250462
alpha-lipoic acid,A704,7.88669
glutathione,A704,8.491291
5-Fluorouracil,ME1,5.804649
5-azacytidine,ME1,1.756311
A-366,ME1,4.937909
ABT737,ME1,-3.597562
AGI-5198,ME1,4.09284
AGI-6780,ME1,4.310631
AGK2,ME1,3.277126
AMG-319,ME1,5.238384
AT13148,ME1,2.332958
AZ6102,ME1,2.362601
AZ960,ME1,3.417953
AZD1208,ME1,5.149628
AZD1332,ME1,3.993884
AZD2014,ME1,2.752705
AZD3759,ME1,2.589693
AZD4547,ME1,3.197248
AZD5153,ME1,1.773272
AZD5363,ME1,3.920036
AZD5438,ME1,1.486963
AZD5582,ME1,-1.056998
AZD5991,ME1,-0.644253
AZD6738,ME1,2.346813
AZD7762,ME1,0.329078
AZD8055,ME1,-0.529314
AZD8186,ME1,5.147869
Acetalax,ME1,6.106221
Afatinib,ME1,1.203665
Afuresertib,ME1,3.991106
Alisertib,ME1,4.46935
Alpelisib,ME1,5.024902
Avagacestat,ME1,3.834637
Axitinib,ME1,3.164997
BIBR-1532,ME1,4.999537
BMS-345541,ME1,3.434168
BMS-536924,ME1,3.234945
BMS-754807,ME1,4.976346
Bleomycin,ME1,3.370376
Bleomycin (50 uM),ME1,6.225239
Bortezomib,ME1,-5.462976
Bosutinib,ME1,1.54115
Bromosporine,ME1,1.912226
Buparlisib,ME1,2.583509
CCT007093,ME1,5.168503
CPI-637,ME1,3.786475
CZC24832,ME1,5.245643
Camptothecin,ME1,-1.77013
Carmustine,ME1,6.19259
Cediranib,ME1,2.596121
Cisplatin,ME1,3.349315
Crizotinib,ME1,3.54406
Cyclophosphamide,ME1,4.639195
Cytarabine,ME1,0.418455
Dabrafenib,ME1,3.223121
Dacarbazine,ME1,5.846941
Dactinomycin,ME1,-2.457896
Dactolisib,ME1,-0.809924
Daporinad,ME1,-4.508732
Dasatinib,ME1,3.426488
Dihydrorotenone,ME1,1.951624
Dinaciclib,ME1,-2.724486
Docetaxel,ME1,-0.670508
Doramapimod,ME1,5.015205
EHT-1864,ME1,3.980954
EPZ004777,ME1,4.905343
EPZ5676,ME1,4.899834
Elephantin,ME1,2.325506
Entinostat,ME1,1.881483
Entospletinib,ME1,4.823835
Epirubicin,ME1,0.531069
Erlotinib,ME1,2.804771
Fludarabine,ME1,1.916515
Foretinib,ME1,2.755741
Fulvestrant,ME1,3.950439
GDC0810,ME1,4.552059
GNE-317,ME1,1.721058
GSK-LSD1,ME1,2.372055
GSK1904529A,ME1,4.868597
GSK2110183B,ME1,3.568591
GSK2578215A,ME1,4.822493
GSK2606414,ME1,4.340536
GSK2801,ME1,5.240417
GSK2830371,ME1,4.466993
GSK343,ME1,3.319911
GSK591,ME1,5.24526
GW441756,ME1,3.54159
Gallibiscoquinazole,ME1,2.88003
Gefitinib,ME1,3.634983
Gemcitabine,ME1,-0.83107
I-BET-762,ME1,2.882455
I-BRD9,ME1,3.789698
ICL-SIRT078,ME1,4.368204
IWP-2,ME1,2.760148
Ibrutinib,ME1,5.246044
Ipatasertib,ME1,4.768562
Irinotecan,ME1,3.103032
JNK Inhibitor VIII,ME1,5.046657
JQ1,ME1,1.369981
KRAS (G12C) Inhibitor-12,ME1,4.031933
KU-55933,ME1,4.231665
L-Oxonoreleagnine,ME1,3.891241
LCL161,ME1,5.236092
LGK974,ME1,4.780585
LJI308,ME1,4.712828
LMP744,ME1,0.303235
LY2109761,ME1,5.106856
Lapatinib,ME1,4.820424
Leflunomide,ME1,5.240816
Lenalidomide,ME1,5.176817
Lestaurtinib,ME1,0.994498
Linsitinib,ME1,4.579524
Luminespib,ME1,1.136696
MG-132,ME1,-1.10245
MIM1,ME1,4.498447
MIRA-1,ME1,5.099604
MK-1775,ME1,0.574114
MK-2206,ME1,4.849249
MK-8776,ME1,3.290621
ML323,ME1,5.837755
MN-64,ME1,4.558643
Methotrexate,ME1,1.63479
Mirin,ME1,5.681277
Mitoxantrone,ME1,2.469559
Motesanib,ME1,5.08586
Mycophenolic acid,ME1,3.494986
N-acetyl cysteine,ME1,10.505201
NU7441,ME1,4.100327
NVP-ADW742,ME1,4.944947
Navitoclax,ME1,-3.355133
Nelarabine,ME1,5.877673
Nilotinib,ME1,2.785017
Niraparib,ME1,4.84681
Nutlin-3a (-),ME1,4.775861
OF-1,ME1,3.936434
OSI-027,ME1,2.447801
OTX015,ME1,2.474996
Obatoclax Mesylate,ME1,3.180227
Olaparib,ME1,3.934523
Osimertinib,ME1,1.352001
Oxaliplatin,ME1,5.066274
P22077,ME1,3.926457
PCI-34051,ME1,5.246044
PD0325901,ME1,-0.076716
PD173074,ME1,2.617963
PFI-1,ME1,3.467391
PFI3,ME1,5.246044
PLX-4720,ME1,4.945397
POMHEX,ME1,0.96893
PRIMA-1MET,ME1,3.120822
PRT062607,ME1,3.580118
Paclitaxel,ME1,-1.867953
Palbociclib,ME1,3.752793
Pevonedistat,ME1,1.621995
Picolinici-acid,ME1,5.244873
Pictilisib,ME1,3.441904
Podophyllotoxin bromide,ME1,-1.618628
Pyridostatin,ME1,4.890886
RO-3306,ME1,3.991678
RVX-208,ME1,4.29534
Rapamycin,ME1,-0.66354
Refametinib,ME1,1.896396
Ribociclib,ME1,3.838075
Romidepsin,ME1,-4.470735
Rucaparib,ME1,3.066845
Ruxolitinib,ME1,4.887411
SB216763,ME1,5.233449
SB590885,ME1,4.345453
SCH772984,ME1,2.122545
SGC-CBP30,ME1,4.543625
SGC0946,ME1,2.115812
SN-38,ME1,-3.996612
Sabutoclax,ME1,0.921077
Sapitinib,ME1,5.324394
Savolitinib,ME1,2.942815
Schweinfurthin A,ME1,1.912057
Selumetinib,ME1,2.409731
Sepantronium bromide,ME1,-1.366119
Serdemetan,ME1,4.019497
Sinularin,ME1,3.972027
Sorafenib,ME1,1.900262
Staurosporine,ME1,-2.195408
TW 37,ME1,0.765449
Talazoparib,ME1,2.988194
Tamoxifen,ME1,3.380555
Tanespimycin,ME1,1.872073
Taselisib,ME1,5.253559
Telomerase Inhibitor IX,ME1,0.696599
Temozolomide,ME1,5.150974
Temsirolimus,ME1,1.132744
Teniposide,ME1,2.4522
Topotecan,ME1,0.618282
Trametinib,ME1,0.05442
UMI-77,ME1,2.973018
UNC0379,ME1,3.924438
UNC0638,ME1,3.669845
Ulixertinib,ME1,2.015733
Uprosertib,ME1,4.822067
VE-822,ME1,4.552897
VE821,ME1,4.658153
VX-11e,ME1,2.813063
Veliparib,ME1,4.669636
Venetoclax,ME1,-5.198708
Vinblastine,ME1,-3.445931
Vincristine,ME1,-1.183932
Vinorelbine,ME1,-1.573066
Vismodegib,ME1,4.443862
Vorinostat,ME1,0.745373
WEHI-539,ME1,4.598228
WIKI4,ME1,3.810454
WZ4003,ME1,5.235715
Wee1 Inhibitor,ME1,1.383061
Wnt-C59,ME1,5.246044
XAV939,ME1,5.244544
YK-4-279,ME1,2.386871
ZM447439,ME1,4.73794
Zoledronate,ME1,3.568372
alpha-lipoic acid,ME1,6.349874
glutathione,ME1,9.402732
5-Fluorouracil,OVKATE,10.204099
5-azacytidine,OVKATE,7.72494
A-366,OVKATE,7.897868
ABT737,OVKATE,3.58418
AGI-5198,OVKATE,7.070933
AGK2,OVKATE,6.990793
AMG-319,OVKATE,6.998612
AT13148,OVKATE,8.221661
AZ6102,OVKATE,6.601369
AZD3759,OVKATE,3.802467
AZD4547,OVKATE,4.932481
AZD5363,OVKATE,6.371003
AZD6738,OVKATE,6.374643
AZD7762,OVKATE,2.246246
AZD8055,OVKATE,1.954424
AZD8186,OVKATE,4.79834
Afatinib,OVKATE,3.228514
Afuresertib,OVKATE,6.411946
Alisertib,OVKATE,5.687345
Alpelisib,OVKATE,6.215592
Avagacestat,OVKATE,8.83299
Axitinib,OVKATE,7.122439
BI-2536,OVKATE,6.104767
BIBR-1532,OVKATE,7.772452
BMS-536924,OVKATE,3.733871
BMS-754807,OVKATE,5.514653
Bleomycin (50 uM),OVKATE,9.756156
Bortezomib,OVKATE,-1.921547
Bosutinib,OVKATE,5.679707
Buparlisib,OVKATE,3.283201
CCT007093,OVKATE,8.304481
CPI-637,OVKATE,7.282431
Camptothecin,OVKATE,2.735539
Cediranib,OVKATE,3.837051
Cisplatin,OVKATE,7.530301
Crizotinib,OVKATE,7.0759
Cyclophosphamide,OVKATE,8.385403
Cytarabine,OVKATE,5.068974
Dabrafenib,OVKATE,7.550782
Dactinomycin,OVKATE,1.165
Dactolisib,OVKATE,1.508917
Daporinad,OVKATE,-2.186589
Dasatinib,OVKATE,2.370361
Docetaxel,OVKATE,-0.746858
Doramapimod,OVKATE,8.079461
EHT-1864,OVKATE,6.128627
EPZ004777,OVKATE,7.072706
EPZ5676,OVKATE,8.725669
Epirubicin,OVKATE,3.265234
Erlotinib,OVKATE,2.994958
Foretinib,OVKATE,2.16841
Fulvestrant,OVKATE,4.90492
GDC0810,OVKATE,8.665248
GNE-317,OVKATE,2.651755
GSK1904529A,OVKATE,6.041624
GSK2578215A,OVKATE,8.258958
GSK2830371,OVKATE,8.227196
GSK343,OVKATE,5.984358
GSK591,OVKATE,8.029316
GW441756,OVKATE,6.119688
Gefitinib,OVKATE,4.410176
Gemcitabine,OVKATE,6.713987
I-BRD9,OVKATE,6.756609
ICL-SIRT078,OVKATE,5.971798
Ipatasertib,OVKATE,5.651713
Irinotecan,OVKATE,5.407955
JNK Inhibitor VIII,OVKATE,6.939484
JQ1,OVKATE,4.647004
KU-55933,OVKATE,6.218974
LGK974,OVKATE,7.660211
LJI308,OVKATE,7.880416
Lapatinib,OVKATE,5.253387
Lenalidomide,OVKATE,7.641362
Lestaurtinib,OVKATE,4.757048
Linsitinib,OVKATE,7.095122
Luminespib,OVKATE,1.035669
MG-132,OVKATE,1.423801
MIM1,OVKATE,5.543274
MIRA-1,OVKATE,8.736202
MK-1775,OVKATE,4.032596
MK-2206,OVKATE,4.221685
MK-8776,OVKATE,7.398223
Methotrexate,OVKATE,3.216738
Motesanib,OVKATE,8.227196
Mycophenolic acid,OVKATE,6.29902
N-acetyl cysteine,OVKATE,10.774847
NU7441,OVKATE,7.000364
NVP-ADW742,OVKATE,5.815695
Navitoclax,OVKATE,3.685166
Nilotinib,OVKATE,5.590424
Nutlin-3a (-),OVKATE,8.522185
OSI-027,OVKATE,5.01478
Obatoclax Mesylate,OVKATE,4.456305
Olaparib,OVKATE,7.795688
Osimertinib,OVKATE,1.959554
Oxaliplatin,OVKATE,8.475049
P22077,OVKATE,8.700549
PD0325901,OVKATE,3.856864
PD173074,OVKATE,5.150235
PFI-1,OVKATE,5.173707
PLX-4720,OVKATE,7.29406
POMHEX,OVKATE,1.814572
Paclitaxel,OVKATE,2.98122
Palbociclib,OVKATE,6.029671
Pevonedistat,OVKATE,8.355568
Pictilisib,OVKATE,4.049802
Pyridostatin,OVKATE,6.154107
RO-3306,OVKATE,7.916588
Rapamycin,OVKATE,2.710461
Refametinib,OVKATE,5.624066
Ribociclib,OVKATE,5.909052
Rucaparib,OVKATE,7.526
SB216763,OVKATE,7.650485
SB590885,OVKATE,7.381998
SCH772984,OVKATE,5.6137
SGC0946,OVKATE,2.576432
SN-38,OVKATE,5.977265
Sapitinib,OVKATE,4.943189
Savolitinib,OVKATE,6.011269
Selumetinib,OVKATE,6.868486
Sepantronium bromide,OVKATE,-1.825736
Serdemetan,OVKATE,8.227196
Sorafenib,OVKATE,6.491681
Staurosporine,OVKATE,-1.169748
TW 37,OVKATE,7.309051
Talazoparib,OVKATE,8.122861
Tamoxifen,OVKATE,7.187455
Tanespimycin,OVKATE,2.37662
Taselisib,OVKATE,3.308773
Telomerase Inhibitor IX,OVKATE,6.09812
Temozolomide,OVKATE,9.543092
Temsirolimus,OVKATE,5.533965
Trametinib,OVKATE,2.792331
UMI-77,OVKATE,3.191562
UNC0379,OVKATE,8.204082
UNC0638,OVKATE,7.005124
Ulixertinib,OVKATE,5.611754
Uprosertib,OVKATE,7.524601
VE821,OVKATE,7.886127
VX-11e,OVKATE,6.759624
Veliparib,OVKATE,8.182994
Venetoclax,OVKATE,3.417405
Vinblastine,OVKATE,1.791608
Vinorelbine,OVKATE,3.591732
Vismodegib,OVKATE,8.214256
Vorinostat,OVKATE,4.714961
WEHI-539,OVKATE,4.180264
WIKI4,OVKATE,4.782334
Wee1 Inhibitor,OVKATE,7.469062
YK-4-279,OVKATE,5.818069
ZM447439,OVKATE,5.304734
alpha-lipoic acid,OVKATE,10.259938
glutathione,OVKATE,10.856965
5-Fluorouracil,NCIH460,1.637179
ABT737,NCIH460,3.299591
AGI-5198,NCIH460,4.050607
AGI-6780,NCIH460,5.22601
AGK2,NCIH460,2.249156
AMG-319,NCIH460,4.280815
AT13148,NCIH460,2.704947
AZ6102,NCIH460,1.496239
AZ960,NCIH460,0.167708
AZD3759,NCIH460,0.977133
AZD4547,NCIH460,3.196447
AZD5363,NCIH460,1.106072
AZD5582,NCIH460,2.593542
AZD6482,NCIH460,2.679181
AZD6738,NCIH460,-0.133419
AZD7762,NCIH460,-0.048305
AZD8186,NCIH460,1.386524
Afatinib,NCIH460,2.732224
Afuresertib,NCIH460,0.068314
Alisertib,NCIH460,-2.100309
Alpelisib,NCIH460,0.915823
Avagacestat,NCIH460,4.099081
Axitinib,NCIH460,1.434288
BI-2536,NCIH460,-3.385171
BIBR-1532,NCIH460,4.133261
BMS-345541,NCIH460,1.422713
BMS-536924,NCIH460,0.677546
BMS-754807,NCIH460,-0.420763
BX795,NCIH460,1.099543
Bicalutamide,NCIH460,4.893416
Bortezomib,NCIH460,-4.948156
Bosutinib,NCIH460,2.174628
Buparlisib,NCIH460,0.44796
CCT-018159,NCIH460,1.583911
CCT007093,NCIH460,4.6705
CHIR-99021,NCIH460,5.304022
CZC24832,NCIH460,5.052207
Camptothecin,NCIH460,-4.579828
Cediranib,NCIH460,3.737768
Crizotinib,NCIH460,1.391519
Cyclophosphamide,NCIH460,5.226893
Dabrafenib,NCIH460,3.439752
Dactinomycin,NCIH460,-7.498601
Dactolisib,NCIH460,-3.410563
Daporinad,NCIH460,-2.791777
Dasatinib,NCIH460,2.840017
Dinaciclib,NCIH460,-3.940203
Docetaxel,NCIH460,-6.669256
Doramapimod,NCIH460,3.286367
EHT-1864,NCIH460,3.6103
EPZ004777,NCIH460,3.367127
EPZ5676,NCIH460,3.220887
Elesclomol,NCIH460,-3.214237
Entinostat,NCIH460,0.505806
Entospletinib,NCIH460,2.75505
Epirubicin,NCIH460,-2.603207
Erlotinib,NCIH460,2.087717
Foretinib,NCIH460,0.179873
Fulvestrant,NCIH460,3.000371
GDC0810,NCIH460,5.277563
GNE-317,NCIH460,-0.496126
GSK1904529A,NCIH460,4.762736
GSK2578215A,NCIH460,4.47514
GSK2606414,NCIH460,3.144935
GSK269962A,NCIH460,0.826599
GSK343,NCIH460,2.970544
GSK591,NCIH460,1.83331
GW441756,NCIH460,3.464313
Gefitinib,NCIH460,3.65656
Gemcitabine,NCIH460,-4.426415
I-BET-762,NCIH460,2.606975
I-BRD9,NCIH460,4.272557
IOX2,NCIH460,2.307614
IWP-2,NCIH460,3.001782
Ibrutinib,NCIH460,3.173803
Ipatasertib,NCIH460,1.190611
Irinotecan,NCIH460,0.550095
JNK Inhibitor VIII,NCIH460,4.343604
JQ1,NCIH460,0.714466
KRAS (G12C) Inhibitor-12,NCIH460,4.842608
KU-55933,NCIH460,5.193435
LCL161,NCIH460,5.009652
LGK974,NCIH460,5.301544
LJI308,NCIH460,4.244597
LY2109761,NCIH460,3.883684
Lapatinib,NCIH460,2.932024
Leflunomide,NCIH460,4.793098
Lenalidomide,NCIH460,5.023634
Lestaurtinib,NCIH460,-1.157925
Linsitinib,NCIH460,3.207152
Luminespib,NCIH460,-4.297863
MG-132,NCIH460,-1.080508
MIRA-1,NCIH460,4.836527
MK-1775,NCIH460,0.812744
MK-2206,NCIH460,0.633814
MK-8776,NCIH460,1.536703
ML323,NCIH460,5.613167
MN-64,NCIH460,4.07189
Methotrexate,NCIH460,2.568985
Mirin,NCIH460,4.593754
Motesanib,NCIH460,5.276466
NU7441,NCIH460,1.681844
NVP-ADW742,NCIH460,2.607555
Navitoclax,NCIH460,4.050304
Nilotinib,NCIH460,2.141594
Niraparib,NCIH460,1.365996
Nutlin-3a (-),NCIH460,0.798677
OF-1,NCIH460,3.906741
OSI-027,NCIH460,1.930405
OTX015,NCIH460,0.337773
Olaparib,NCIH460,2.423346
Osimertinib,NCIH460,1.467206
Oxaliplatin,NCIH460,2.138114
P22077,NCIH460,3.836681
PCI-34051,NCIH460,3.276215
PD0325901,NCIH460,-1.379712
PD173074,NCIH460,2.62997
PF-4708671,NCIH460,3.244443
PFI-1,NCIH460,4.034065
PFI3,NCIH460,5.304367
PLX-4720,NCIH460,2.840321
PRIMA-1MET,NCIH460,2.933802
PRT062607,NCIH460,1.815269
Paclitaxel,NCIH460,-5.152147
Palbociclib,NCIH460,1.107922
Pevonedistat,NCIH460,-0.018299
Picolinici-acid,NCIH460,5.192585
Pictilisib,NCIH460,-0.156905
Piperlongumine,NCIH460,1.382562
Pyridostatin,NCIH460,2.443885
RO-3306,NCIH460,1.143112
RVX-208,NCIH460,4.717249
Rapamycin,NCIH460,-4.623686
Refametinib,NCIH460,-1.026336
Ribociclib,NCIH460,1.654027
Rucaparib,NCIH460,0.937891
Ruxolitinib,NCIH460,3.994587
SB216763,NCIH460,5.194372
SB505124,NCIH460,2.867972
SB590885,NCIH460,4.61122
SCH772984,NCIH460,0.357426
SGC0946,NCIH460,1.911572
SL0101,NCIH460,4.157517
SN-38,NCIH460,-4.938013
Sabutoclax,NCIH460,-3.599958
Sapitinib,NCIH460,4.346799
Savolitinib,NCIH460,3.001782
Selumetinib,NCIH460,-0.264593
Sepantronium bromide,NCIH460,-4.6459
Serdemetan,NCIH460,1.079452
Sorafenib,NCIH460,1.855069
Staurosporine,NCIH460,-2.806274
