,drug,cell_line,IC50
2329,AGI-6780,OV90,4.265035
2330,AGK2,OV90,4.847685
2331,AMG-319,OV90,6.888376
2332,AT13148,OV90,4.599542
2333,AZ6102,OV90,5.328402
2334,AZ960,OV90,5.043482
2335,AZD1208,OV90,6.981202
2336,AZD1332,OV90,6.551137
2337,AZD2014,OV90,3.625895
2338,AZD3759,OV90,4.042697
2339,AZD4547,OV90,4.557393
2340,AZD5153,OV90,3.336063
2341,AZD5363,OV90,3.922944
2342,AZD5438,OV90,4.751192
2343,AZD5582,OV90,3.291134
2344,AZD5991,OV90,5.911265
2345,AZD6738,OV90,2.827462
2346,AZD7762,OV90,1.582364
2347,AZD8055,OV90,0.642967
2348,AZD8186,OV90,5.830105
2349,Acetalax,OV90,5.313726
2350,Afatinib,OV90,3.808023
2351,Afuresertib,OV90,2.946136
2352,Alisertib,OV90,3.913467
2353,Alpelisib,OV90,4.416397
2354,Avagacestat,OV90,5.885976
2355,Axitinib,OV90,5.323169
2356,BI-2536,OV90,1.784634
2357,BIBR-1532,OV90,5.784642
2358,BMS-345541,OV90,5.421002
2359,BMS-536924,OV90,2.045303
2360,BMS-754807,OV90,3.291659
2361,Bleomycin,OV90,5.371764
2362,Bleomycin (50 uM),OV90,4.5269
2363,Bortezomib,OV90,-4.464917
2364,Bosutinib,OV90,5.47306
2365,Bromosporine,OV90,3.18653
2366,Buparlisib,OV90,2.403479
2367,CCT007093,OV90,5.698088
2368,CPI-637,OV90,5.493486
2369,CZC24832,OV90,5.186294
2370,Camptothecin,OV90,-1.360395
2371,Carmustine,OV90,7.608575
2372,Cediranib,OV90,4.306319
2373,Cisplatin,OV90,4.203431
2374,Crizotinib,OV90,4.611857
2375,Cyclophosphamide,OV90,6.320461
2376,Cytarabine,OV90,3.581913
2377,Dabrafenib,OV90,-0.203333
2378,Dacarbazine,OV90,6.751472
2379,Dactinomycin,OV90,-1.438607
2380,Dactolisib,OV90,-0.631429
2381,Daporinad,OV90,-4.186048
2382,Dasatinib,OV90,3.153917
2383,Dihydrorotenone,OV90,-1.795586
2384,Dinaciclib,OV90,-0.08735
2385,Docetaxel,OV90,0.847131
2386,Doramapimod,OV90,6.830792
2387,EHT-1864,OV90,4.229745
2388,EPZ004777,OV90,7.028648
2389,EPZ5676,OV90,6.847482
2390,Elephantin,OV90,7.638391
2391,Entinostat,OV90,3.721397
2392,Entospletinib,OV90,6.005623
2393,Epirubicin,OV90,0.095396
2394,Erlotinib,OV90,5.003341
2395,Fludarabine,OV90,7.138446
2396,Foretinib,OV90,1.456079
2397,Fulvestrant,OV90,5.213817
2398,GDC0810,OV90,5.276645
2399,GNE-317,OV90,1.511443
2400,GSK-LSD1,OV90,3.587578
2401,GSK1904529A,OV90,4.053446
2402,GSK2110183B,OV90,4.826115
2403,GSK2578215A,OV90,5.960679
2404,GSK2606414,OV90,4.496794
2405,GSK2801,OV90,5.9485
2406,GSK2830371,OV90,7.495407
2407,GSK343,OV90,3.726415
2408,GSK591,OV90,5.932886
2409,GW441756,OV90,4.055136
2410,Gallibiscoquinazole,OV90,4.628434
2411,Gefitinib,OV90,5.331015
2412,Gemcitabine,OV90,0.021238
2413,I-BET-762,OV90,4.260564
2414,I-BRD9,OV90,5.276934
2415,ICL-SIRT078,OV90,5.42501
2416,IWP-2,OV90,4.087011
2417,Ibrutinib,OV90,6.981202
2418,Ipatasertib,OV90,5.309482
2419,Irinotecan,OV90,4.020347
2420,JNK Inhibitor VIII,OV90,6.104944
2421,JQ1,OV90,3.578279
2422,KRAS (G12C) Inhibitor-12,OV90,5.810007
2423,KU-55933,OV90,6.969484
2424,L-Oxonoreleagnine,OV90,5.717362
2425,LCL161,OV90,6.215633
2426,LGK974,OV90,4.322152
2427,LJI308,OV90,6.86173
2428,LMP744,OV90,1.78737
2429,LY2109761,OV90,6.853385
2430,Lapatinib,OV90,5.935191
2431,Leflunomide,OV90,5.073808
2432,Lenalidomide,OV90,6.510467
2433,Lestaurtinib,OV90,0.845783
2434,Linsitinib,OV90,4.811186
2435,Luminespib,OV90,0.473573
2436,MG-132,OV90,-1.4016
2437,MIM1,OV90,5.084072
2438,MIRA-1,OV90,6.423124
2439,MK-1775,OV90,1.638789
2440,MK-2206,OV90,4.666953
2441,MK-8776,OV90,4.619713
2442,ML323,OV90,3.665444
2443,MN-64,OV90,4.627943
2444,Methotrexate,OV90,1.666489
2445,Mirin,OV90,6.296508
2446,Mitoxantrone,OV90,4.972554
2447,Motesanib,OV90,7.460443
2448,Mycophenolic acid,OV90,2.764789
2449,N-acetyl cysteine,OV90,10.010974
2450,NU7441,OV90,4.856232
2451,NVP-ADW742,OV90,4.054904
2452,Navitoclax,OV90,1.677549
2453,Nelarabine,OV90,7.167697
2454,Nilotinib,OV90,3.572708
2455,Niraparib,OV90,5.876411
2456,Nutlin-3a (-),OV90,7.274904
2457,OF-1,OV90,2.750194
2458,OSI-027,OV90,2.534518
2459,OTX015,OV90,3.251685
2460,Obatoclax Mesylate,OV90,0.815446
2461,Olaparib,OV90,5.222447
2462,Osimertinib,OV90,4.622685
2463,Oxaliplatin,OV90,6.787011
2464,P22077,OV90,6.953045
2465,PCI-34051,OV90,5.42994
2466,PD0325901,OV90,-1.520328
2467,PD173074,OV90,6.72882
2468,PFI-1,OV90,5.243525
2469,PFI3,OV90,5.645372
2470,PLX-4720,OV90,5.285382
2471,POMHEX,OV90,2.825336
2472,PRIMA-1MET,OV90,7.367947
2473,PRT062607,OV90,4.402596
2474,Paclitaxel,OV90,-0.509881
2475,Palbociclib,OV90,6.250456
2476,Pevonedistat,OV90,0.960978
2477,Picolinici-acid,OV90,6.157619
2478,Pictilisib,OV90,3.274764
2479,Podophyllotoxin bromide,OV90,1.792545
2480,Pyridostatin,OV90,4.669344
2481,RO-3306,OV90,6.218231
2482,RVX-208,OV90,5.618807
2483,Rapamycin,OV90,-1.893748
2484,Refametinib,OV90,0.072465
2485,Ribociclib,OV90,4.906676
2486,Romidepsin,OV90,-4.091419
2487,Rucaparib,OV90,5.522759
2488,Ruxolitinib,OV90,5.851209
2489,SB216763,OV90,6.620654
2490,SB590885,OV90,3.235285
2491,SCH772984,OV90,-0.105102
2492,SGC-CBP30,OV90,5.1404
2493,SGC0946,OV90,2.863693
2494,SN-38,OV90,-2.91847
2495,Sabutoclax,OV90,1.300817
2496,Sapitinib,OV90,6.660297
2497,Savolitinib,OV90,4.670402
2498,Schweinfurthin A,OV90,3.648661
2499,Selumetinib,OV90,1.641891
2500,Sepantronium bromide,OV90,-4.699044
2501,Serdemetan,OV90,4.341739
2502,Sinularin,OV90,5.660183
2503,Sorafenib,OV90,3.170854
2504,Staurosporine,OV90,-1.640038
2505,TW 37,OV90,3.570269
2506,Talazoparib,OV90,4.046504
2507,Tamoxifen,OV90,4.869702
2508,Tanespimycin,OV90,-2.171902
2509,Taselisib,OV90,4.336995
2510,Telomerase Inhibitor IX,OV90,2.27957
2511,Temozolomide,OV90,6.809585
2512,Temsirolimus,OV90,1.283061
2513,Teniposide,OV90,2.710627
2514,Topotecan,OV90,2.018099
2515,Trametinib,OV90,-3.080735
2516,UMI-77,OV90,6.188955
2517,UNC0379,OV90,4.719411
2518,UNC0638,OV90,4.645388
2519,Ulixertinib,OV90,1.774999
2520,Uprosertib,OV90,4.29081
2521,VE-822,OV90,5.104231
2522,VE821,OV90,5.143274
2523,VX-11e,OV90,2.253015
2524,Veliparib,OV90,7.255102
2525,Venetoclax,OV90,3.784861
2526,Vinblastine,OV90,-2.988943
2527,Vincristine,OV90,0.478101
2528,Vinorelbine,OV90,-0.844914
2529,Vismodegib,OV90,6.0994
2530,Vorinostat,OV90,3.279973
2531,WEHI-539,OV90,3.031662
2532,WIKI4,OV90,5.768066
2533,WZ4003,OV90,4.488267
2534,Wee1 Inhibitor,OV90,4.827021
2535,Wnt-C59,OV90,3.433481
2536,XAV939,OV90,5.334393
2537,YK-4-279,OV90,4.105884
2538,ZM447439,OV90,4.699546
2539,Zoledronate,OV90,5.348591
2540,alpha-lipoic acid,OV90,8.737377
2541,glutathione,OV90,10.689765
2542,5-Fluorouracil,NCIH2122,0.989714
2543,5-azacytidine,NCIH2122,0.794202
2544,A-366,NCIH2122,4.227658
2545,ABT737,NCIH2122,2.000056
2546,AGI-5198,NCIH2122,4.08526
2547,AGI-6780,NCIH2122,3.178765
2548,AGK2,NCIH2122,3.940061
2549,AMG-319,NCIH2122,5.001639
2550,AT13148,NCIH2122,3.125094
2551,AZ6102,NCIH2122,1.989361
2552,AZ960,NCIH2122,0.040211
2553,AZD1208,NCIH2122,4.16597
2554,AZD1332,NCIH2122,3.957375
2555,AZD2014,NCIH2122,-0.100675
2556,AZD3759,NCIH2122,1.689424
2557,AZD4547,NCIH2122,1.43183
2558,AZD5153,NCIH2122,-1.466971
2559,AZD5363,NCIH2122,1.199345
2560,AZD5438,NCIH2122,0.458988
2561,AZD5582,NCIH2122,1.327288
2562,AZD5991,NCIH2122,1.399047
2563,AZD6738,NCIH2122,0.807202
2564,AZD7762,NCIH2122,-0.859883
2565,AZD8055,NCIH2122,-1.034114
2566,AZD8186,NCIH2122,2.266715
2567,Acetalax,NCIH2122,4.428876
2568,Afatinib,NCIH2122,0.457159
2569,Afuresertib,NCIH2122,0.927341
2570,Alisertib,NCIH2122,-2.563289
2571,Alpelisib,NCIH2122,1.190184
2572,Avagacestat,NCIH2122,4.327655
2573,Axitinib,NCIH2122,0.853825
2574,BI-2536,NCIH2122,-2.474365
2575,BIBR-1532,NCIH2122,4.189889
2576,BMS-345541,NCIH2122,1.466357
2577,BMS-536924,NCIH2122,-1.458813
2578,BMS-754807,NCIH2122,-1.912589
2579,Bleomycin,NCIH2122,-0.794794
2580,Bleomycin (50 uM),NCIH2122,3.167618
2581,Bortezomib,NCIH2122,-4.206931
2582,Bosutinib,NCIH2122,2.561321
2583,Bromosporine,NCIH2122,2.151999
2584,Buparlisib,NCIH2122,0.255645
2585,CCT007093,NCIH2122,4.963126
2586,CPI-637,NCIH2122,2.758298
2587,CZC24832,NCIH2122,3.925131
2588,Camptothecin,NCIH2122,-2.90564
2589,Carmustine,NCIH2122,4.750985
2590,Cediranib,NCIH2122,2.106341
2591,Cisplatin,NCIH2122,2.847195
2592,Crizotinib,NCIH2122,1.207105
2593,Cyclophosphamide,NCIH2122,3.503781
2594,Cytarabine,NCIH2122,1.507869
2595,Dabrafenib,NCIH2122,4.336514
2596,Dacarbazine,NCIH2122,4.90952
2597,Dactinomycin,NCIH2122,-4.602717
2598,Dactolisib,NCIH2122,-2.938699
2599,Dasatinib,NCIH2122,2.529303
2600,Dihydrorotenone,NCIH2122,0.619376
2601,Dinaciclib,NCIH2122,-3.542533
2602,Docetaxel,NCIH2122,-6.579612
2603,Doramapimod,NCIH2122,4.747045
2604,EHT-1864,NCIH2122,3.167869
2605,EPZ004777,NCIH2122,4.474857
2606,EPZ5676,NCIH2122,5.228689
2607,Elephantin,NCIH2122,4.489157
2608,Entinostat,NCIH2122,-1.185036
2609,Entospletinib,NCIH2122,2.813263
2610,Epirubicin,NCIH2122,0.478749
2611,Erlotinib,NCIH2122,0.570652
2612,Fludarabine,NCIH2122,-1.495513
2613,Foretinib,NCIH2122,0.057326
2614,Fulvestrant,NCIH2122,2.84622
2615,GDC0810,NCIH2122,2.232596
2616,GNE-317,NCIH2122,-0.917461
2617,GSK-LSD1,NCIH2122,1.888796
2618,GSK1904529A,NCIH2122,3.899246
2619,GSK2110183B,NCIH2122,1.73584
2620,GSK2578215A,NCIH2122,3.758513
2621,GSK2606414,NCIH2122,2.07614
2622,GSK2801,NCIH2122,4.926476
2623,GSK2830371,NCIH2122,4.803474
2624,GSK343,NCIH2122,3.342327
2625,GSK591,NCIH2122,3.084759
2626,GW441756,NCIH2122,1.327334
2627,Gallibiscoquinazole,NCIH2122,2.702549
2628,Gefitinib,NCIH2122,1.513878
2629,Gemcitabine,NCIH2122,-2.635625
2630,I-BET-762,NCIH2122,2.175278
2631,I-BRD9,NCIH2122,3.73462
2632,ICL-SIRT078,NCIH2122,3.697757
2633,IWP-2,NCIH2122,0.365711
2634,Ibrutinib,NCIH2122,2.938589
2635,Ipatasertib,NCIH2122,1.142711
2636,Irinotecan,NCIH2122,2.096421
2637,JNK Inhibitor VIII,NCIH2122,4.768162
2638,JQ1,NCIH2122,1.573546
2639,KRAS (G12C) Inhibitor-12,NCIH2122,2.572193
2640,KU-55933,NCIH2122,3.991245
2641,L-Oxonoreleagnine,NCIH2122,3.456941
2642,LCL161,NCIH2122,4.825836
2643,LGK974,NCIH2122,3.195214
2644,LJI308,NCIH2122,4.957521
2645,LMP744,NCIH2122,-1.462808
2646,LY2109761,NCIH2122,4.447374
2647,Lapatinib,NCIH2122,2.015478
2648,Leflunomide,NCIH2122,3.726497
2649,Lenalidomide,NCIH2122,3.613272
2650,Lestaurtinib,NCIH2122,-1.206745
2651,Linsitinib,NCIH2122,1.760867
2652,Luminespib,NCIH2122,-2.536892
2653,MG-132,NCIH2122,-0.419993
2654,MIM1,NCIH2122,5.009005
2655,MIRA-1,NCIH2122,4.928985
2656,MK-1775,NCIH2122,-0.792537
2657,MK-2206,NCIH2122,1.641682
2658,MK-8776,NCIH2122,1.249326
2659,ML323,NCIH2122,2.608753
2660,MN-64,NCIH2122,2.352043
2661,Methotrexate,NCIH2122,-4.273572
2662,Mirin,NCIH2122,3.07735
2663,Mitoxantrone,NCIH2122,-2.009947
2664,Motesanib,NCIH2122,5.054957
2665,Mycophenolic acid,NCIH2122,1.556986
2666,N-acetyl cysteine,NCIH2122,9.894568
2667,NU7441,NCIH2122,2.804608
2668,NVP-ADW742,NCIH2122,-0.180295
2669,Navitoclax,NCIH2122,2.426267
2670,Nelarabine,NCIH2122,5.308179
2671,Nilotinib,NCIH2122,2.469528
2672,Niraparib,NCIH2122,3.325537
2673,Nutlin-3a (-),NCIH2122,4.012991
2674,OF-1,NCIH2122,3.717995
2675,OSI-027,NCIH2122,4.29674
2676,OTX015,NCIH2122,0.989771
2677,Obatoclax Mesylate,NCIH2122,-1.031546
2678,Olaparib,NCIH2122,3.660324
2679,Osimertinib,NCIH2122,0.751924
2680,Oxaliplatin,NCIH2122,2.912331
2681,P22077,NCIH2122,3.745509
2682,PCI-34051,NCIH2122,3.783184
2683,PD0325901,NCIH2122,-2.674948
2684,PD173074,NCIH2122,2.884032
2685,PFI-1,NCIH2122,3.259723
2686,PFI3,NCIH2122,5.055581
2687,PLX-4720,NCIH2122,3.305709
2688,POMHEX,NCIH2122,-0.193742
2689,PRIMA-1MET,NCIH2122,2.69405
2690,PRT062607,NCIH2122,1.875216
2691,Paclitaxel,NCIH2122,-5.23502
2692,Palbociclib,NCIH2122,2.428246
2693,Pevonedistat,NCIH2122,0.111911
2694,Picolinici-acid,NCIH2122,3.841223
2695,Pictilisib,NCIH2122,7.4e-05
2696,Podophyllotoxin bromide,NCIH2122,-2.130875
2697,Pyridostatin,NCIH2122,2.968496
2698,RO-3306,NCIH2122,1.460949
2699,RVX-208,NCIH2122,4.050124
2700,Rapamycin,NCIH2122,-0.780271
2701,Refametinib,NCIH2122,-1.412123
2702,Remodelin,NCIH2122,4.564466
2703,Ribociclib,NCIH2122,3.057658
2704,Romidepsin,NCIH2122,-6.587108
2705,Rucaparib,NCIH2122,2.587809
2706,Ruxolitinib,NCIH2122,3.412867
2707,SB216763,NCIH2122,3.765592
2708,SB590885,NCIH2122,3.041187
2709,SCH772984,NCIH2122,-0.219053
2710,SGC-CBP30,NCIH2122,4.214051
2711,SGC0946,NCIH2122,1.296772
2712,SN-38,NCIH2122,-4.371161
2713,Sabutoclax,NCIH2122,-1.741839
2714,Sapitinib,NCIH2122,2.482612
2715,Savolitinib,NCIH2122,1.444386
2716,Schweinfurthin A,NCIH2122,0.762937
2717,Selumetinib,NCIH2122,0.084311
2718,Sepantronium bromide,NCIH2122,-1.870065
2719,Serdemetan,NCIH2122,4.044409
2720,Sinularin,NCIH2122,3.478933
2721,Sorafenib,NCIH2122,2.03348
2722,Staurosporine,NCIH2122,-3.777257
2723,Talazoparib,NCIH2122,3.651537
2724,Tamoxifen,NCIH2122,3.052771
2725,Tanespimycin,NCIH2122,-1.685861
2726,Taselisib,NCIH2122,-0.379901
2727,Telomerase Inhibitor IX,NCIH2122,-0.119731
2728,Temozolomide,NCIH2122,5.96889
2729,Temsirolimus,NCIH2122,1.033876
2730,Teniposide,NCIH2122,-1.015311
2731,Topotecan,NCIH2122,-1.678908
2732,Trametinib,NCIH2122,-3.946024
2733,UMI-77,NCIH2122,2.262141
2734,UNC0379,NCIH2122,1.908457
2735,UNC0638,NCIH2122,2.081495
2736,Ulixertinib,NCIH2122,0.738149
2737,Uprosertib,NCIH2122,1.317634
2738,VE-822,NCIH2122,-0.146644
2739,VE821,NCIH2122,2.4626
2740,VX-11e,NCIH2122,0.727908
2741,Veliparib,NCIH2122,4.602095
2742,Venetoclax,NCIH2122,0.862323
2743,Vinblastine,NCIH2122,-7.128166
2744,Vincristine,NCIH2122,-3.604779
2745,Vinorelbine,NCIH2122,-5.980088
2746,Vismodegib,NCIH2122,4.771791
2747,Vorinostat,NCIH2122,0.804768
2748,WEHI-539,NCIH2122,4.14999
2749,WIKI4,NCIH2122,2.316311
2750,WZ4003,NCIH2122,2.261431
2751,Wee1 Inhibitor,NCIH2122,0.775378
2752,Wnt-C59,NCIH2122,3.070529
2753,XAV939,NCIH2122,2.158808
2754,YK-4-279,NCIH2122,-0.017262
2755,ZM447439,NCIH2122,1.669266
2756,Zoledronate,NCIH2122,3.380419
2757,alpha-lipoic acid,NCIH2122,6.650735
2758,glutathione,NCIH2122,8.696368
2759,5-Fluorouracil,PSN1,1.354961
2760,5-azacytidine,PSN1,1.884344
2761,A-366,PSN1,5.299112
2762,ABT737,PSN1,2.732872
2763,AGI-5198,PSN1,3.701201
2764,AGI-6780,PSN1,5.094074
2765,AGK2,PSN1,3.077956
2766,AMG-319,PSN1,6.149422
2767,AT13148,PSN1,4.089045
2768,AZ6102,PSN1,4.542554
2769,AZ960,PSN1,2.468949
2770,AZD1208,PSN1,5.236011
2771,AZD1332,PSN1,2.814305
2772,AZD2014,PSN1,2.705375
2773,AZD3759,PSN1,3.091527
2774,AZD4547,PSN1,4.170642
2775,AZD5153,PSN1,3.816145
2776,AZD5363,PSN1,4.001199
2777,AZD5438,PSN1,1.515425
2778,AZD5582,PSN1,2.445934
2779,AZD5991,PSN1,4.844183
2780,AZD6738,PSN1,2.811166
2781,AZD7762,PSN1,1.150838
2782,AZD8055,PSN1,1.9211
2783,AZD8186,PSN1,4.118868
2784,Acetalax,PSN1,5.874296
2785,Afatinib,PSN1,2.678562
2786,Afuresertib,PSN1,3.43741
2787,Alisertib,PSN1,2.502336
2788,Alpelisib,PSN1,4.804042
2789,Avagacestat,PSN1,4.887137
2790,Axitinib,PSN1,4.041709
2791,BI-2536,PSN1,0.043332
2792,BIBR-1532,PSN1,5.320723
2793,BMS-345541,PSN1,2.46172
2794,BMS-536924,PSN1,1.801586
2795,BMS-754807,PSN1,4.531868
2796,Bleomycin,PSN1,3.214769
2797,Bleomycin (50 uM),PSN1,4.378618
2798,Bortezomib,PSN1,-4.794382
2799,Bosutinib,PSN1,3.673339
2800,Bromosporine,PSN1,3.658916
2801,Buparlisib,PSN1,1.453586
2802,CCT007093,PSN1,5.565507
2803,CPI-637,PSN1,5.842037
2804,CZC24832,PSN1,4.951717
2805,Camptothecin,PSN1,-2.613457
2806,Carmustine,PSN1,7.232905
2807,Cediranib,PSN1,3.718953
2808,Cisplatin,PSN1,0.95638
2809,Crizotinib,PSN1,4.130383
2810,Cyclophosphamide,PSN1,5.108111
2811,Cytarabine,PSN1,-0.17674
2812,Dabrafenib,PSN1,2.306418
2813,Dacarbazine,PSN1,6.522288
2814,Dactinomycin,PSN1,-3.163706
2815,Dactolisib,PSN1,-0.555972
2816,Daporinad,PSN1,-4.61484
2817,Dasatinib,PSN1,0.093011
2818,Dihydrorotenone,PSN1,0.871802
2819,Dinaciclib,PSN1,-2.095266
2820,Docetaxel,PSN1,-1.862669
2821,Doramapimod,PSN1,6.009999
2822,EHT-1864,PSN1,4.637053
2823,EPZ004777,PSN1,5.24977
2824,EPZ5676,PSN1,6.526117
2825,Elephantin,PSN1,2.921379
2826,Entinostat,PSN1,2.429325
2827,Entospletinib,PSN1,5.064681
2828,Epirubicin,PSN1,-2.185641
2829,Erlotinib,PSN1,5.886941
2830,Fludarabine,PSN1,4.682232
2831,Foretinib,PSN1,1.430063
2832,Fulvestrant,PSN1,4.127111
2833,GDC0810,PSN1,4.48676
2834,GNE-317,PSN1,1.18011
2835,GSK-LSD1,PSN1,3.324344
2836,GSK1904529A,PSN1,4.591659
2837,GSK2110183B,PSN1,4.533446
2838,GSK2578215A,PSN1,4.78952
2839,GSK2606414,PSN1,4.324836
2840,GSK2801,PSN1,6.041429
2841,GSK2830371,PSN1,5.950254
2842,GSK343,PSN1,4.187068
2843,GSK591,PSN1,3.761736
2844,GW441756,PSN1,4.318453
2845,Gallibiscoquinazole,PSN1,3.840446
2846,Gefitinib,PSN1,4.234804
2847,Gemcitabine,PSN1,-3.831281
2848,I-BET-762,PSN1,5.516245
2849,I-BRD9,PSN1,4.313866
2850,ICL-SIRT078,PSN1,5.084528
2851,IWP-2,PSN1,3.836495
2852,Ibrutinib,PSN1,4.566391
2853,Ipatasertib,PSN1,4.099907
2854,Irinotecan,PSN1,1.082477
2855,JNK Inhibitor VIII,PSN1,5.685233
2856,JQ1,PSN1,6.037434
2857,KRAS (G12C) Inhibitor-12,PSN1,3.622595
2858,KU-55933,PSN1,5.697222
2859,L-Oxonoreleagnine,PSN1,4.709144
2860,LCL161,PSN1,6.14188
2861,LGK974,PSN1,3.882107
2862,LJI308,PSN1,5.438078
2863,LMP744,PSN1,-1.101701
2864,LY2109761,PSN1,5.520661
2865,Lapatinib,PSN1,4.721906
2866,Leflunomide,PSN1,6.075386
2867,Lenalidomide,PSN1,5.881104
2868,Lestaurtinib,PSN1,1.354104
2869,Linsitinib,PSN1,4.476868
2870,Luminespib,PSN1,-3.019336
2871,MG-132,PSN1,-1.701378
2872,MIM1,PSN1,3.19467
2873,MIRA-1,PSN1,6.325279
2874,MK-1775,PSN1,0.714781
2875,MK-2206,PSN1,4.657397
2876,MK-8776,PSN1,4.361485
2877,ML323,PSN1,5.715733
2878,MN-64,PSN1,4.460794
2879,Methotrexate,PSN1,-3.369526
2880,Mirin,PSN1,4.977842
2881,Mitoxantrone,PSN1,0.420595
2882,Motesanib,PSN1,6.138108
2883,Mycophenolic acid,PSN1,1.791645
2884,N-acetyl cysteine,PSN1,11.388875
2885,NU7441,PSN1,3.220527
2886,NVP-ADW742,PSN1,3.645307
2887,Navitoclax,PSN1,2.535891
2888,Nelarabine,PSN1,6.729253
2889,Nilotinib,PSN1,4.559551
2890,Niraparib,PSN1,5.443992
2891,Nutlin-3a (-),PSN1,6.501093
2892,OF-1,PSN1,3.935036
2893,OSI-027,PSN1,3.689743
2894,OTX015,PSN1,5.172524
2895,Obatoclax Mesylate,PSN1,0.177191
2896,Olaparib,PSN1,4.448436
2897,Osimertinib,PSN1,1.939943
2898,Oxaliplatin,PSN1,3.788166
2899,P22077,PSN1,6.114334
2900,PCI-34051,PSN1,5.516701
2901,PD0325901,PSN1,-1.819621
2902,PD173074,PSN1,6.237179
2903,PFI-1,PSN1,3.982535
2904,PFI3,PSN1,5.991914
2905,PLX-4720,PSN1,4.901932
2906,POMHEX,PSN1,5.072959
2907,PRIMA-1MET,PSN1,3.517634
2908,PRT062607,PSN1,3.491709
2909,Paclitaxel,PSN1,-3.444535
2910,Palbociclib,PSN1,3.4321
2911,Pevonedistat,PSN1,0.868387
2912,Picolinici-acid,PSN1,6.010584
2913,Pictilisib,PSN1,2.417474
2914,Podophyllotoxin bromide,PSN1,-0.074717
2915,Pyridostatin,PSN1,4.85978
2916,RO-3306,PSN1,3.864884
2917,RVX-208,PSN1,6.025896
2918,Rapamycin,PSN1,-0.77695
2919,Refametinib,PSN1,-0.57679
2920,Ribociclib,PSN1,4.693459
2921,Romidepsin,PSN1,-4.818872
2922,Rucaparib,PSN1,4.464819
2923,Ruxolitinib,PSN1,5.621003
2924,SB216763,PSN1,6.065308
2925,SB590885,PSN1,2.396884
2926,SCH772984,PSN1,-0.67388
2927,SGC-CBP30,PSN1,4.926553
2928,SGC0946,PSN1,1.927463
2929,SN-38,PSN1,-3.029314
2930,Sabutoclax,PSN1,0.020164
2931,Sapitinib,PSN1,5.673972
2932,Savolitinib,PSN1,3.639895
2933,Schweinfurthin A,PSN1,1.158279
2934,Selumetinib,PSN1,1.258982
2935,Sepantronium bromide,PSN1,-5.394221
2936,Serdemetan,PSN1,4.694898
2937,Sinularin,PSN1,4.939058
2938,Sorafenib,PSN1,2.567893
2939,Staurosporine,PSN1,-3.318629
2940,TW 37,PSN1,0.036442
2941,Talazoparib,PSN1,2.017582
2942,Tamoxifen,PSN1,3.851408
2943,Tanespimycin,PSN1,-0.60484
2944,Taselisib,PSN1,3.500026
2945,Telomerase Inhibitor IX,PSN1,-0.455869
2946,Temozolomide,PSN1,6.366706
2947,Temsirolimus,PSN1,2.345167
2948,Teniposide,PSN1,0.208482
2949,Topotecan,PSN1,0.080196
2950,Trametinib,PSN1,-2.793723
2951,UMI-77,PSN1,2.071506
2952,UNC0379,PSN1,5.281432
2953,UNC0638,PSN1,5.449884
2954,Ulixertinib,PSN1,0.00614
2955,Uprosertib,PSN1,5.428039
2956,VE-822,PSN1,3.673262
2957,VE821,PSN1,5.097448
2958,VX-11e,PSN1,0.090604
2959,Veliparib,PSN1,5.130864
2960,Venetoclax,PSN1,4.650033
2961,Vinblastine,PSN1,-4.282428
2962,Vincristine,PSN1,-1.566484
2963,Vinorelbine,PSN1,-3.506411
2964,Vismodegib,PSN1,5.155807
2965,Vorinostat,PSN1,1.681642
2966,WEHI-539,PSN1,5.086826
2967,WIKI4,PSN1,3.593549
2968,WZ4003,PSN1,3.613011
2969,Wee1 Inhibitor,PSN1,2.953874
2970,Wnt-C59,PSN1,5.334154
2971,XAV939,PSN1,6.109941
2972,YK-4-279,PSN1,1.854697
2973,ZM447439,PSN1,3.292147
2974,Zoledronate,PSN1,2.91917
2975,alpha-lipoic acid,PSN1,8.63364
2976,glutathione,PSN1,9.759521
2977,5-Fluorouracil,JURLMK1,2.096209
2978,5-azacytidine,JURLMK1,0.251705
2979,A-366,JURLMK1,4.046726
2980,AGI-6780,JURLMK1,3.832951
2981,AGK2,JURLMK1,1.787113
2982,AMG-319,JURLMK1,4.384272
2983,AT13148,JURLMK1,1.414552
2984,AZ6102,JURLMK1,1.266704
2985,AZ960,JURLMK1,-0.335375
2986,AZD1208,JURLMK1,2.336331
2987,AZD1332,JURLMK1,2.383378
2988,AZD2014,JURLMK1,-1.736978
2989,AZD3759,JURLMK1,1.996274
2990,AZD5153,JURLMK1,-0.518864
2991,AZD5438,JURLMK1,0.811854
2992,AZD5582,JURLMK1,-3.350423
2993,AZD5991,JURLMK1,3.277467
2994,AZD8055,JURLMK1,-1.671558
2995,Acetalax,JURLMK1,4.863245
2996,Afatinib,JURLMK1,0.583422
2997,Alisertib,JURLMK1,-1.208741
2998,Alpelisib,JURLMK1,3.460149
2999,Avagacestat,JURLMK1,3.391884
3000,Axitinib,JURLMK1,-2.02171
3001,BI-2536,JURLMK1,-3.66025
3002,BIBR-1532,JURLMK1,3.435834
3003,BMS-345541,JURLMK1,1.934618
3004,BMS-754807,JURLMK1,0.35976
3005,Bleomycin,JURLMK1,2.073072
3006,Bleomycin (50 uM),JURLMK1,3.272139
3007,Bosutinib,JURLMK1,-5.070664
3008,Bromosporine,JURLMK1,1.487052
