drug,cell_line,IC50
IWP-2,EFO21,4.090669
Ibrutinib,EFO21,4.197659
Ipatasertib,EFO21,5.600213
Irinotecan,EFO21,5.425637
JNK Inhibitor VIII,EFO21,7.803343
JQ1,EFO21,3.217021
KRAS (G12C) Inhibitor-12,EFO21,4.94656
KU-55933,EFO21,7.02445
L-Oxonoreleagnine,EFO21,3.736901
LCL161,EFO21,7.413872
LGK974,EFO21,6.131016
LJI308,EFO21,7.495687
LMP744,EFO21,2.994416
LY2109761,EFO21,7.466114
Lapatinib,EFO21,5.696658
Leflunomide,EFO21,7.257229
Lenalidomide,EFO21,7.632725
Lestaurtinib,EFO21,2.883945
Linsitinib,EFO21,4.51805
Luminespib,EFO21,0.898182
MG-132,EFO21,-0.841077
MIM1,EFO21,5.756083
MIRA-1,EFO21,8.058454
MK-1775,EFO21,1.585253
MK-2206,EFO21,4.787194
MK-8776,EFO21,5.177638
ML323,EFO21,6.818442
MN-64,EFO21,5.883423
Methotrexate,EFO21,2.204076
Mirin,EFO21,7.629225
Mitoxantrone,EFO21,2.52912
Motesanib,EFO21,7.649835
Mycophenolic acid,EFO21,3.45443
N-acetyl cysteine,EFO21,10.78834
NU7441,EFO21,6.347964
NVP-ADW742,EFO21,4.61805
Navitoclax,EFO21,5.841808
Nelarabine,EFO21,7.398303
Nilotinib,EFO21,6.722311
Niraparib,EFO21,7.21526
Nutlin-3a (-),EFO21,9.031498
OF-1,EFO21,6.546768
OSI-027,EFO21,4.146324
OTX015,EFO21,3.620209
Obatoclax Mesylate,EFO21,3.09619
Olaparib,EFO21,6.420966
Osimertinib,EFO21,2.605903
Oxaliplatin,EFO21,7.706483
P22077,EFO21,7.973196
PCI-34051,EFO21,5.650656
PD0325901,EFO21,2.691646
PD173074,EFO21,4.487441
PFI-1,EFO21,5.076901
PFI3,EFO21,6.585987
PLX-4720,EFO21,6.56954
POMHEX,EFO21,2.254465
PRIMA-1MET,EFO21,8.672239
PRT062607,EFO21,5.536241
Paclitaxel,EFO21,-1.280728
Palbociclib,EFO21,7.538896
Pevonedistat,EFO21,4.030821
Picolinici-acid,EFO21,6.798289
Pictilisib,EFO21,1.942947
Podophyllotoxin bromide,EFO21,2.019164
Pyridostatin,EFO21,3.881664
RO-3306,EFO21,7.778759
RVX-208,EFO21,6.162507
Rapamycin,EFO21,-0.837801
Refametinib,EFO21,3.77805
Ribociclib,EFO21,6.490744
Romidepsin,EFO21,-2.494296
Rucaparib,EFO21,5.721167
Ruxolitinib,EFO21,7.304481
SB216763,EFO21,7.48573
SB590885,EFO21,7.20789
SCH772984,EFO21,3.46742
SGC-CBP30,EFO21,6.041772
SGC0946,EFO21,3.995162
SN-38,EFO21,4.396058
Sabutoclax,EFO21,2.014958
Sapitinib,EFO21,4.855211
Savolitinib,EFO21,5.678793
Schweinfurthin A,EFO21,5.543466
Selumetinib,EFO21,5.318332
Sepantronium bromide,EFO21,-5.322818
Serdemetan,EFO21,5.076316
Sinularin,EFO21,5.134369
Sorafenib,EFO21,5.877987
Staurosporine,EFO21,-1.925285
TW 37,EFO21,1.512898
Talazoparib,EFO21,6.424774
Tamoxifen,EFO21,8.315455
Tanespimycin,EFO21,2.520016
Taselisib,EFO21,3.720758
Telomerase Inhibitor IX,EFO21,3.251583
Temozolomide,EFO21,9.203067
Temsirolimus,EFO21,2.646421
Teniposide,EFO21,3.018185
Topotecan,EFO21,3.278509
Trametinib,EFO21,1.459894
UMI-77,EFO21,6.382173
UNC0379,EFO21,4.534292
UNC0638,EFO21,6.847282
Ulixertinib,EFO21,2.433641
Uprosertib,EFO21,6.472271
VE-822,EFO21,7.016723
VE821,EFO21,7.086104
VX-11e,EFO21,4.571894
Veliparib,EFO21,6.812012
Venetoclax,EFO21,6.216487
Vinblastine,EFO21,0.050028
Vincristine,EFO21,3.543707
Vinorelbine,EFO21,0.109849
Vismodegib,EFO21,5.684073
Vorinostat,EFO21,4.933541
WEHI-539,EFO21,5.074139
WIKI4,EFO21,5.695699
WZ4003,EFO21,3.928086
Wee1 Inhibitor,EFO21,4.69577
Wnt-C59,EFO21,7.137099
XAV939,EFO21,6.22138
YK-4-279,EFO21,4.348576
ZM447439,EFO21,7.133459
Zoledronate,EFO21,6.250016
alpha-lipoic acid,EFO21,9.606114
glutathione,EFO21,10.537542
5-Fluorouracil,KPNRTBM1,3.179847
ABT737,KPNRTBM1,-2.776565
AGI-5198,KPNRTBM1,4.630409
AGI-6780,KPNRTBM1,5.806055
AGK2,KPNRTBM1,2.975797
AMG-319,KPNRTBM1,5.664282
AT13148,KPNRTBM1,3.78939
AZ6102,KPNRTBM1,3.358771
AZ960,KPNRTBM1,1.369058
AZD3759,KPNRTBM1,2.926662
AZD4547,KPNRTBM1,3.411545
AZD5363,KPNRTBM1,2.968977
AZD5582,KPNRTBM1,1.843221
AZD6482,KPNRTBM1,4.197519
AZD6738,KPNRTBM1,2.172264
AZD7762,KPNRTBM1,0.193564
AZD8186,KPNRTBM1,3.708568
Afatinib,KPNRTBM1,2.438718
Afuresertib,KPNRTBM1,2.825409
Alisertib,KPNRTBM1,1.880205
Alpelisib,KPNRTBM1,3.023173
Avagacestat,KPNRTBM1,4.910042
Axitinib,KPNRTBM1,1.279602
BI-2536,KPNRTBM1,-1.747924
BIBR-1532,KPNRTBM1,3.979063
BMS-345541,KPNRTBM1,0.357906
BMS-536924,KPNRTBM1,1.158093
BMS-754807,KPNRTBM1,-0.443635
BX795,KPNRTBM1,1.686701
Bicalutamide,KPNRTBM1,4.348904
Bortezomib,KPNRTBM1,-4.489598
Bosutinib,KPNRTBM1,3.479446
Buparlisib,KPNRTBM1,2.458713
CCT-018159,KPNRTBM1,3.438537
CCT007093,KPNRTBM1,5.4342
CHIR-99021,KPNRTBM1,5.134326
CZC24832,KPNRTBM1,3.661892
Camptothecin,KPNRTBM1,-3.999432
Cediranib,KPNRTBM1,4.051371
Crizotinib,KPNRTBM1,2.524059
Cyclophosphamide,KPNRTBM1,4.807512
Dabrafenib,KPNRTBM1,5.028353
Dactolisib,KPNRTBM1,1.747287
Daporinad,KPNRTBM1,-5.854718
Dasatinib,KPNRTBM1,3.875026
Dinaciclib,KPNRTBM1,-0.977183
Docetaxel,KPNRTBM1,-3.949139
Doramapimod,KPNRTBM1,3.746638
EHT-1864,KPNRTBM1,4.10822
EPZ004777,KPNRTBM1,2.84346
EPZ5676,KPNRTBM1,3.824773
Elesclomol,KPNRTBM1,-0.68421
Entinostat,KPNRTBM1,-0.013053
Entospletinib,KPNRTBM1,2.15486
Epirubicin,KPNRTBM1,0.067289
Erlotinib,KPNRTBM1,3.617916
Foretinib,KPNRTBM1,1.468161
Fulvestrant,KPNRTBM1,2.965212
GDC0810,KPNRTBM1,4.980414
GNE-317,KPNRTBM1,2.130932
GSK1904529A,KPNRTBM1,1.144655
GSK2578215A,KPNRTBM1,3.826803
GSK2606414,KPNRTBM1,4.522159
GSK269962A,KPNRTBM1,2.229827
GSK343,KPNRTBM1,3.465273
GSK591,KPNRTBM1,4.241868
GW441756,KPNRTBM1,3.632349
Gefitinib,KPNRTBM1,3.462695
Gemcitabine,KPNRTBM1,0.028833
I-BET-762,KPNRTBM1,3.704367
I-BRD9,KPNRTBM1,3.647272
IOX2,KPNRTBM1,2.391476
IWP-2,KPNRTBM1,3.184003
Ibrutinib,KPNRTBM1,4.34036
Ipatasertib,KPNRTBM1,3.172184
Irinotecan,KPNRTBM1,-0.03244
JNK Inhibitor VIII,KPNRTBM1,4.475185
JQ1,KPNRTBM1,2.16627
KRAS (G12C) Inhibitor-12,KPNRTBM1,4.196169
KU-55933,KPNRTBM1,5.343227
LCL161,KPNRTBM1,5.365149
LGK974,KPNRTBM1,4.559355
LJI308,KPNRTBM1,4.478038
LY2109761,KPNRTBM1,4.440001
Lapatinib,KPNRTBM1,0.961398
Leflunomide,KPNRTBM1,4.832386
Lenalidomide,KPNRTBM1,5.434794
Lestaurtinib,KPNRTBM1,0.263715
Linsitinib,KPNRTBM1,2.167551
Luminespib,KPNRTBM1,-2.648475
MG-132,KPNRTBM1,-1.073915
MIRA-1,KPNRTBM1,5.803852
MK-1775,KPNRTBM1,1.048259
MK-2206,KPNRTBM1,3.221019
MK-8776,KPNRTBM1,1.95969
ML323,KPNRTBM1,5.580049
MN-64,KPNRTBM1,4.263581
Methotrexate,KPNRTBM1,1.372188
Mirin,KPNRTBM1,4.503348
Motesanib,KPNRTBM1,4.172487
NU7441,KPNRTBM1,4.457523
NVP-ADW742,KPNRTBM1,1.779646
Navitoclax,KPNRTBM1,-3.843187
Nilotinib,KPNRTBM1,0.825749
Niraparib,KPNRTBM1,2.684368
Nutlin-3a (-),KPNRTBM1,1.190047
OF-1,KPNRTBM1,5.640846
OSI-027,KPNRTBM1,5.491439
OTX015,KPNRTBM1,3.564037
Olaparib,KPNRTBM1,2.072328
Osimertinib,KPNRTBM1,1.460117
Oxaliplatin,KPNRTBM1,3.709783
P22077,KPNRTBM1,5.134713
PCI-34051,KPNRTBM1,4.58547
PD0325901,KPNRTBM1,3.787429
PD173074,KPNRTBM1,3.715907
PF-4708671,KPNRTBM1,3.864066
PFI-1,KPNRTBM1,4.545598
PFI3,KPNRTBM1,5.847622
PLX-4720,KPNRTBM1,5.490057
PRIMA-1MET,KPNRTBM1,2.976686
PRT062607,KPNRTBM1,2.062553
Paclitaxel,KPNRTBM1,-2.358842
Palbociclib,KPNRTBM1,4.812671
Pevonedistat,KPNRTBM1,1.219247
Picolinici-acid,KPNRTBM1,5.564455
Pictilisib,KPNRTBM1,1.027857
Piperlongumine,KPNRTBM1,2.556722
Pyridostatin,KPNRTBM1,3.418531
RO-3306,KPNRTBM1,2.271442
RVX-208,KPNRTBM1,2.917849
Rapamycin,KPNRTBM1,0.846385
Refametinib,KPNRTBM1,5.173779
Ribociclib,KPNRTBM1,2.52722
Rucaparib,KPNRTBM1,4.301229
Ruxolitinib,KPNRTBM1,3.163061
SB216763,KPNRTBM1,5.249385
SB505124,KPNRTBM1,3.758403
SB590885,KPNRTBM1,4.798956
SCH772984,KPNRTBM1,0.970127
SGC0946,KPNRTBM1,2.210913
SL0101,KPNRTBM1,4.074713
SN-38,KPNRTBM1,-1.658916
Sabutoclax,KPNRTBM1,-0.005621
Sapitinib,KPNRTBM1,1.951403
Savolitinib,KPNRTBM1,3.510471
Selumetinib,KPNRTBM1,3.16861
Sepantronium bromide,KPNRTBM1,-3.129105
Serdemetan,KPNRTBM1,3.490423
Sorafenib,KPNRTBM1,2.04042
Staurosporine,KPNRTBM1,-2.854405
Talazoparib,KPNRTBM1,-1.595015
Tamoxifen,KPNRTBM1,4.683489
Tanespimycin,KPNRTBM1,-0.344808
Taselisib,KPNRTBM1,1.891687
Telomerase Inhibitor IX,KPNRTBM1,0.40392
Temozolomide,KPNRTBM1,6.051961
Temsirolimus,KPNRTBM1,3.189518
Tozasertib,KPNRTBM1,0.366146
Trametinib,KPNRTBM1,1.830569
Tretinoin,KPNRTBM1,5.399053
Ulixertinib,KPNRTBM1,3.43793
Uprosertib,KPNRTBM1,4.063766
VE-822,KPNRTBM1,1.256437
VE821,KPNRTBM1,2.234545
VX-11e,KPNRTBM1,2.466162
Veliparib,KPNRTBM1,5.342257
Venetoclax,KPNRTBM1,-2.654769
Vinorelbine,KPNRTBM1,-3.524395
Vismodegib,KPNRTBM1,5.329318
Vorinostat,KPNRTBM1,1.070336
WEHI-539,KPNRTBM1,2.570316
WIKI4,KPNRTBM1,3.5643
WZ4003,KPNRTBM1,5.040014
Wee1 Inhibitor,KPNRTBM1,0.964423
Wnt-C59,KPNRTBM1,5.401771
XAV939,KPNRTBM1,2.732916
YK-4-279,KPNRTBM1,2.062235
ZM447439,KPNRTBM1,1.342333
5-Fluorouracil,NCIH69,6.877263
5-azacytidine,NCIH69,2.888803
A-366,NCIH69,4.316049
ABT737,NCIH69,-1.073478
AGI-5198,NCIH69,5.058345
AGK2,NCIH69,3.574055
AMG-319,NCIH69,4.307457
AT13148,NCIH69,2.351007
AZ6102,NCIH69,1.880101
AZD3759,NCIH69,3.177974
AZD4547,NCIH69,2.805496
AZD5363,NCIH69,1.606292
AZD6738,NCIH69,2.900063
AZD7762,NCIH69,0.71471
AZD8055,NCIH69,0.051935
AZD8186,NCIH69,2.08785
Afatinib,NCIH69,0.596611
Afuresertib,NCIH69,1.254039
Alpelisib,NCIH69,0.928766
Avagacestat,NCIH69,5.398708
Axitinib,NCIH69,1.427213
BIBR-1532,NCIH69,5.362515
BMS-536924,NCIH69,2.650484
BMS-754807,NCIH69,1.645903
Bleomycin (50 uM),NCIH69,2.156056
Bortezomib,NCIH69,-5.539485
Bosutinib,NCIH69,3.644745
Buparlisib,NCIH69,0.078902
CCT007093,NCIH69,5.36709
CPI-637,NCIH69,4.619959
Camptothecin,NCIH69,-1.456208
Cediranib,NCIH69,1.503824
Cisplatin,NCIH69,2.806254
Crizotinib,NCIH69,1.506455
Cyclophosphamide,NCIH69,5.886004
Cytarabine,NCIH69,2.115926
Dabrafenib,NCIH69,5.872865
Dactinomycin,NCIH69,-4.654553
Dactolisib,NCIH69,-2.539411
Daporinad,NCIH69,-4.802242
Dasatinib,NCIH69,3.277328
Docetaxel,NCIH69,-5.753086
Doramapimod,NCIH69,5.623853
EHT-1864,NCIH69,2.820491
EPZ004777,NCIH69,4.569052
EPZ5676,NCIH69,5.855241
Epirubicin,NCIH69,-0.717005
Erlotinib,NCIH69,3.320359
Foretinib,NCIH69,0.251864
Fulvestrant,NCIH69,2.985478
GDC0810,NCIH69,5.648166
GNE-317,NCIH69,-0.901024
GSK1904529A,NCIH69,2.711373
GSK2578215A,NCIH69,4.38368
GSK2830371,NCIH69,5.583584
GSK343,NCIH69,3.543673
GSK591,NCIH69,5.27026
GW441756,NCIH69,3.048847
Gefitinib,NCIH69,3.685713
Gemcitabine,NCIH69,0.509483
I-BRD9,NCIH69,2.756113
ICL-SIRT078,NCIH69,2.409385
Ipatasertib,NCIH69,1.851083
Irinotecan,NCIH69,2.029365
JNK Inhibitor VIII,NCIH69,5.639805
JQ1,NCIH69,2.04725
KU-55933,NCIH69,5.571878
LGK974,NCIH69,4.336979
LJI308,NCIH69,4.08557
Lapatinib,NCIH69,3.036805
Lenalidomide,NCIH69,5.585375
Lestaurtinib,NCIH69,-1.101088
Linsitinib,NCIH69,4.319975
Luminespib,NCIH69,-2.920561
MG-132,NCIH69,-2.15294
MIM1,NCIH69,4.365956
MIRA-1,NCIH69,4.940528
MK-1775,NCIH69,0.697218
MK-2206,NCIH69,0.815674
MK-8776,NCIH69,4.043282
Methotrexate,NCIH69,0.772149
Motesanib,NCIH69,5.625475
Mycophenolic acid,NCIH69,2.250346
N-acetyl cysteine,NCIH69,10.791573
NU7441,NCIH69,2.978624
NVP-ADW742,NCIH69,2.325737
Navitoclax,NCIH69,-1.398827
Nilotinib,NCIH69,2.000039
Nutlin-3a (-),NCIH69,6.271153
OSI-027,NCIH69,2.114745
Obatoclax Mesylate,NCIH69,-0.208473
Olaparib,NCIH69,4.012019
Osimertinib,NCIH69,2.063439
Oxaliplatin,NCIH69,2.301161
P22077,NCIH69,4.175941
PD0325901,NCIH69,3.540057
PD173074,NCIH69,4.171153
PFI-1,NCIH69,4.822625
PLX-4720,NCIH69,4.389014
POMHEX,NCIH69,0.59066
Paclitaxel,NCIH69,-4.894262
Palbociclib,NCIH69,2.878203
Pevonedistat,NCIH69,0.685127
Pictilisib,NCIH69,0.544457
Pyridostatin,NCIH69,1.95453
RO-3306,NCIH69,1.91163
Rapamycin,NCIH69,-2.50759
Refametinib,NCIH69,3.505831
Ribociclib,NCIH69,4.072093
Rucaparib,NCIH69,3.021371
SB216763,NCIH69,5.63607
SB590885,NCIH69,3.432503
SCH772984,NCIH69,4.944984
SGC0946,NCIH69,2.22071
SN-38,NCIH69,-2.485255
Sapitinib,NCIH69,4.076123
Savolitinib,NCIH69,3.497223
Selumetinib,NCIH69,4.460662
Sepantronium bromide,NCIH69,-6.959878
Serdemetan,NCIH69,3.624856
Sorafenib,NCIH69,2.455757
Staurosporine,NCIH69,-1.908299
TW 37,NCIH69,0.356074
Talazoparib,NCIH69,2.610057
Tamoxifen,NCIH69,2.719477
Tanespimycin,NCIH69,0.366606
Taselisib,NCIH69,-1.100215
Telomerase Inhibitor IX,NCIH69,-0.473622
Temozolomide,NCIH69,6.662531
Temsirolimus,NCIH69,0.470905
Trametinib,NCIH69,3.353268
UMI-77,NCIH69,2.158032
UNC0379,NCIH69,2.337199
UNC0638,NCIH69,3.067773
Ulixertinib,NCIH69,4.707879
Uprosertib,NCIH69,1.491709
VE821,NCIH69,4.804523
VX-11e,NCIH69,3.906113
Veliparib,NCIH69,3.820064
Venetoclax,NCIH69,1.40252
Vinblastine,NCIH69,-6.548131
Vinorelbine,NCIH69,-4.72954
Vismodegib,NCIH69,3.195446
Vorinostat,NCIH69,0.795848
WEHI-539,NCIH69,3.271825
WIKI4,NCIH69,4.537502
Wee1 Inhibitor,NCIH69,2.029073
YK-4-279,NCIH69,0.712518
ZM447439,NCIH69,1.696866
alpha-lipoic acid,NCIH69,7.622724
glutathione,NCIH69,9.09339
5-Fluorouracil,MG63,4.44455
5-azacytidine,MG63,1.537456
A-366,MG63,4.410705
ABT737,MG63,3.590588
AGI-5198,MG63,4.458156
AGI-6780,MG63,5.214931
AGK2,MG63,3.281777
AMG-319,MG63,5.092753
AT13148,MG63,3.111439
AZ6102,MG63,3.440277
AZ960,MG63,1.535997
AZD1208,MG63,5.532699
AZD1332,MG63,3.03293
AZD2014,MG63,0.674528
AZD3759,MG63,3.043124
AZD4547,MG63,2.94366
AZD5153,MG63,-0.087742
AZD5363,MG63,2.620476
AZD5438,MG63,2.967796
AZD5582,MG63,4.811741
AZD5991,MG63,5.312806
AZD6738,MG63,3.154237
AZD7762,MG63,0.624001
AZD8055,MG63,-0.916596
AZD8186,MG63,3.539687
Acetalax,MG63,2.165161
Afatinib,MG63,2.124735
Afuresertib,MG63,2.504142
Alisertib,MG63,-0.509735
Alpelisib,MG63,3.426493
Avagacestat,MG63,4.114886
Axitinib,MG63,3.303464
BI-2536,MG63,-2.772972
BIBR-1532,MG63,4.317427
BMS-345541,MG63,4.399571
BMS-536924,MG63,1.906545
BMS-754807,MG63,2.172871
Bleomycin,MG63,2.560245
Bleomycin (50 uM),MG63,3.175852
Bortezomib,MG63,-5.860164
Bosutinib,MG63,2.901412
Bromosporine,MG63,1.827795
Buparlisib,MG63,0.635774
CCT007093,MG63,4.565151
CPI-637,MG63,3.519518
CZC24832,MG63,5.492905
Camptothecin,MG63,-3.388541
Carmustine,MG63,6.689576
Cediranib,MG63,2.606694
Cisplatin,MG63,2.520401
Crizotinib,MG63,2.54898
Cyclophosphamide,MG63,5.683518
Cytarabine,MG63,0.625132
Dabrafenib,MG63,5.477607
Dacarbazine,MG63,5.938379
Dactinomycin,MG63,-3.525686
Dactolisib,MG63,-3.232615
Daporinad,MG63,-6.850757
Dasatinib,MG63,0.080756
Dihydrorotenone,MG63,0.228602
Dinaciclib,MG63,-2.252212
Docetaxel,MG63,-4.819987
Doramapimod,MG63,3.901918
EHT-1864,MG63,2.710138
EPZ004777,MG63,4.984862
EPZ5676,MG63,6.018419
Elephantin,MG63,3.773853
Entinostat,MG63,5.122265
Entospletinib,MG63,3.943781
Epirubicin,MG63,-0.7904
Erlotinib,MG63,3.621284
Fludarabine,MG63,6.438319
Foretinib,MG63,0.478707
Fulvestrant,MG63,3.842099
GDC0810,MG63,5.016242
GNE-317,MG63,-0.910547
GSK-LSD1,MG63,3.110674
GSK1904529A,MG63,4.831077
GSK2110183B,MG63,3.844083
GSK2578215A,MG63,5.100505
GSK2606414,MG63,4.645753
GSK2801,MG63,5.070044
GSK2830371,MG63,5.873113
GSK343,MG63,4.641153
GSK591,MG63,4.258744
GW441756,MG63,4.252148
Gallibiscoquinazole,MG63,1.844141
Gefitinib,MG63,4.091741
Gemcitabine,MG63,-2.748415
I-BET-762,MG63,3.087486
I-BRD9,MG63,4.294902
ICL-SIRT078,MG63,5.873113
IWP-2,MG63,3.409056
Ibrutinib,MG63,5.500804
Ipatasertib,MG63,4.08014
Irinotecan,MG63,2.071473
JNK Inhibitor VIII,MG63,5.231818
JQ1,MG63,1.296499
KRAS (G12C) Inhibitor-12,MG63,4.673569
KU-55933,MG63,5.474273
L-Oxonoreleagnine,MG63,3.674127
LCL161,MG63,5.704263
LGK974,MG63,4.700922
LJI308,MG63,5.31555
LMP744,MG63,-0.664076
LY2109761,MG63,5.728293
Lapatinib,MG63,3.301154
Leflunomide,MG63,5.232975
Lenalidomide,MG63,5.327696
Lestaurtinib,MG63,-0.171258
Linsitinib,MG63,5.375971
Luminespib,MG63,-2.610912
MG-132,MG63,-2.054631
MIM1,MG63,4.005065
MIRA-1,MG63,6.122554
MK-1775,MG63,1.094677
MK-2206,MG63,3.029007
MK-8776,MG63,3.918703
ML323,MG63,5.851527
MN-64,MG63,5.790279
Methotrexate,MG63,1.074652
Mirin,MG63,5.069893
Mitoxantrone,MG63,0.836457
Motesanib,MG63,5.787052
Mycophenolic acid,MG63,1.639273
N-acetyl cysteine,MG63,8.733907
NU7441,MG63,3.647289
NVP-ADW742,MG63,4.697165
Navitoclax,MG63,2.23017
Nelarabine,MG63,6.362978
Nilotinib,MG63,4.664481
Niraparib,MG63,3.937243
Nutlin-3a (-),MG63,5.342888
OF-1,MG63,4.555539
OSI-027,MG63,4.565855
OTX015,MG63,0.770906
Obatoclax Mesylate,MG63,0.966701
Olaparib,MG63,4.24289
Osimertinib,MG63,3.441852
Oxaliplatin,MG63,5.220817
P22077,MG63,5.824637
PCI-34051,MG63,5.489049
PD0325901,MG63,1.560457
PD173074,MG63,4.844706
PFI-1,MG63,4.029487
PFI3,MG63,5.253744
PLX-4720,MG63,5.012924
POMHEX,MG63,2.459341
PRIMA-1MET,MG63,3.715368
PRT062607,MG63,3.497362
Paclitaxel,MG63,-3.501428
Palbociclib,MG63,3.587611
Pevonedistat,MG63,-0.899572
Picolinici-acid,MG63,5.766871
Pictilisib,MG63,0.544051
Podophyllotoxin bromide,MG63,-1.331559
Pyridostatin,MG63,2.563651
RO-3306,MG63,3.655277
RVX-208,MG63,4.482207
Rapamycin,MG63,-2.627126
Refametinib,MG63,2.581486
Ribociclib,MG63,3.622731
Romidepsin,MG63,-5.124408
Rucaparib,MG63,4.078489
Ruxolitinib,MG63,5.728491
SB216763,MG63,5.87109
SB590885,MG63,5.075431
SCH772984,MG63,3.677234
SGC-CBP30,MG63,4.906398
SGC0946,MG63,1.726106
SN-38,MG63,3.659394
Sabutoclax,MG63,-0.400796
Sapitinib,MG63,4.793825
Savolitinib,MG63,3.487641
Schweinfurthin A,MG63,1.322606
Selumetinib,MG63,5.037002
Sepantronium bromide,MG63,-4.055613
Serdemetan,MG63,4.456503
Sinularin,MG63,3.967164
Sorafenib,MG63,3.182628
Staurosporine,MG63,-3.260593
TW 37,MG63,0.639347
Talazoparib,MG63,2.311247
Tamoxifen,MG63,3.849469
Tanespimycin,MG63,1.008158
Taselisib,MG63,1.09194
Telomerase Inhibitor IX,MG63,0.22665
Temozolomide,MG63,6.311193
Temsirolimus,MG63,1.176992
Teniposide,MG63,0.516745
Topotecan,MG63,-0.057391
Trametinib,MG63,0.738532
UMI-77,MG63,3.691063
UNC0379,MG63,3.89526
UNC0638,MG63,4.113022
Ulixertinib,MG63,3.405429
Uprosertib,MG63,3.678089
VE-822,MG63,5.163386
VE821,MG63,5.576146
VX-11e,MG63,2.306019
Veliparib,MG63,5.17751
Venetoclax,MG63,1.757672
Vinblastine,MG63,-5.376814
Vincristine,MG63,-2.839502
Vinorelbine,MG63,-4.347612
Vismodegib,MG63,4.679737
Vorinostat,MG63,2.368934
WEHI-539,MG63,4.757581
WIKI4,MG63,3.945116
WZ4003,MG63,4.512115
Wee1 Inhibitor,MG63,2.265916
Wnt-C59,MG63,4.778039
XAV939,MG63,4.958932
YK-4-279,MG63,1.60733
ZM447439,MG63,5.638141
Zoledronate,MG63,4.243962
alpha-lipoic acid,MG63,7.744365
glutathione,MG63,8.670837
5-Fluorouracil,U2OS,4.626671
5-azacytidine,U2OS,3.902347
A-366,U2OS,5.336767
ABT737,U2OS,2.914996
AGI-5198,U2OS,4.800137
AGI-6780,U2OS,4.453045
AGK2,U2OS,2.99477
AMG-319,U2OS,5.676395
AT13148,U2OS,3.940655
AZ6102,U2OS,3.061821
AZ960,U2OS,1.857448
AZD1208,U2OS,6.440138
AZD1332,U2OS,2.596916
AZD2014,U2OS,2.354812
AZD3759,U2OS,3.500189
AZD4547,U2OS,1.506217
AZD5153,U2OS,2.00822
AZD5363,U2OS,3.15143
AZD5438,U2OS,3.082253
AZD5582,U2OS,4.506944
AZD5991,U2OS,5.900603
AZD6482,U2OS,4.726083
AZD6738,U2OS,2.536156
AZD7762,U2OS,-0.842334
AZD8055,U2OS,1.445355
AZD8186,U2OS,3.995248
Acetalax,U2OS,5.009725
Afatinib,U2OS,2.673527
Afuresertib,U2OS,3.408647
Alisertib,U2OS,2.413123
Alpelisib,U2OS,3.951304
Avagacestat,U2OS,5.232045
Axitinib,U2OS,3.404819
BI-2536,U2OS,-0.788448
BIBR-1532,U2OS,5.552446
BMS-345541,U2OS,2.75249
BMS-536924,U2OS,1.528613
BMS-754807,U2OS,2.949332
BX795,U2OS,2.599271
Bicalutamide,U2OS,5.00505
Bleomycin,U2OS,3.125958
Bleomycin (50 uM),U2OS,4.41497
Bortezomib,U2OS,-4.106149
Bosutinib,U2OS,3.961633
Bromosporine,U2OS,2.04267
Buparlisib,U2OS,1.616337
CCT-018159,U2OS,3.751294
CCT007093,U2OS,5.602442
CHIR-99021,U2OS,6.989234
CPI-637,U2OS,4.853792
CZC24832,U2OS,6.145862
Camptothecin,U2OS,0.946096
Carmustine,U2OS,6.788196
Cediranib,U2OS,1.427886
Cisplatin,U2OS,5.441444
Crizotinib,U2OS,3.038102
Cyclophosphamide,U2OS,5.999284
Cytarabine,U2OS,2.462402
Dabrafenib,U2OS,5.453269
Dacarbazine,U2OS,5.721766
Dactinomycin,U2OS,-3.087569
Dactolisib,U2OS,-0.672956
Daporinad,U2OS,-4.979546
Dasatinib,U2OS,2.108482
Dihydrorotenone,U2OS,0.877967
Dinaciclib,U2OS,-3.450954
Docetaxel,U2OS,-2.99457
Doramapimod,U2OS,5.945443
EHT-1864,U2OS,3.446402
EPZ004777,U2OS,6.132306
EPZ5676,U2OS,6.725273
Elephantin,U2OS,4.708938
Elesclomol,U2OS,1.331283
Entinostat,U2OS,1.308135
Entospletinib,U2OS,3.204826
Epirubicin,U2OS,-0.504517
Erlotinib,U2OS,4.252898
Fludarabine,U2OS,5.270071
Foretinib,U2OS,0.956741
Fulvestrant,U2OS,3.836388
GDC0810,U2OS,5.08957
GNE-317,U2OS,1.625015
GSK-LSD1,U2OS,3.038342
GSK1904529A,U2OS,4.182168
GSK2110183B,U2OS,5.433904
GSK2578215A,U2OS,5.002805
GSK2606414,U2OS,3.67942
GSK269962A,U2OS,2.973381
GSK2801,U2OS,4.814012
GSK2830371,U2OS,6.379888
GSK343,U2OS,4.773732
GSK591,U2OS,5.050389
GW441756,U2OS,4.300598
Gallibiscoquinazole,U2OS,2.613284
Gefitinib,U2OS,4.416835
Gemcitabine,U2OS,3.397227
I-BET-762,U2OS,3.221469
I-BRD9,U2OS,4.579021
ICL-SIRT078,U2OS,4.885826
IOX2,U2OS,3.816646
IWP-2,U2OS,3.49502
Ibrutinib,U2OS,4.238918
Ipatasertib,U2OS,3.942698
Irinotecan,U2OS,6.233705
JNK Inhibitor VIII,U2OS,5.022401
JQ1,U2OS,3.41182
KRAS (G12C) Inhibitor-12,U2OS,5.548289
