,drug,cell_line,IC50
4144,Nilotinib,KASUMI1,-2.833623
4145,Niraparib,KASUMI1,2.81455
4146,Nutlin-3a (-),KASUMI1,4.250936
4147,OF-1,KASUMI1,2.815335
4148,OSI-027,KASUMI1,1.057493
4149,OTX015,KASUMI1,-2.359563
4150,Obatoclax Mesylate,KASUMI1,-0.297326
4151,Olaparib,KASUMI1,3.64426
4152,Osimertinib,KASUMI1,0.313904
4153,Oxaliplatin,KASUMI1,3.66551
4154,P22077,KASUMI1,1.6336
4155,PCI-34051,KASUMI1,3.524021
4156,PD0325901,KASUMI1,-1.797261
4157,PD173074,KASUMI1,1.264902
4158,PF-4708671,KASUMI1,2.379602
4159,PFI-1,KASUMI1,0.817805
4160,PFI3,KASUMI1,3.741539
4161,PLX-4720,KASUMI1,1.546342
4162,PRIMA-1MET,KASUMI1,1.759618
4163,PRT062607,KASUMI1,0.238801
4164,Paclitaxel,KASUMI1,-3.993699
4165,Palbociclib,KASUMI1,-0.045768
4166,Pevonedistat,KASUMI1,-1.343921
4167,Picolinici-acid,KASUMI1,4.525993
4168,Pictilisib,KASUMI1,-1.067411
4169,Piperlongumine,KASUMI1,0.778243
4170,Podophyllotoxin bromide,KASUMI1,-1.938224
4171,Pyridostatin,KASUMI1,4.189105
4172,RO-3306,KASUMI1,1.412634
4173,RVX-208,KASUMI1,1.976083
4174,Rapamycin,KASUMI1,-1.879443
4175,Refametinib,KASUMI1,-0.885208
4176,Ribociclib,KASUMI1,0.567997
4177,Romidepsin,KASUMI1,-6.269451
4178,Rucaparib,KASUMI1,2.633363
4179,Ruxolitinib,KASUMI1,3.141516
4180,SB216763,KASUMI1,2.273808
4181,SB505124,KASUMI1,3.692925
4182,SB590885,KASUMI1,1.023664
4183,SCH772984,KASUMI1,-0.367081
4184,SGC-CBP30,KASUMI1,3.361617
4185,SGC0946,KASUMI1,-0.056075
4186,SL0101,KASUMI1,3.627393
4187,SN-38,KASUMI1,-3.669416
4188,Sabutoclax,KASUMI1,0.201093
4189,Sapitinib,KASUMI1,1.920648
4190,Savolitinib,KASUMI1,2.129192
4191,Schweinfurthin A,KASUMI1,-3.130592
4192,Selumetinib,KASUMI1,0.540679
4193,Sepantronium bromide,KASUMI1,-4.614555
4194,Serdemetan,KASUMI1,1.010769
4195,Sinularin,KASUMI1,2.29718
4196,Sorafenib,KASUMI1,-3.000873
4197,Staurosporine,KASUMI1,-4.860633
4198,Talazoparib,KASUMI1,2.908303
4199,Tamoxifen,KASUMI1,3.39614
4200,Tanespimycin,KASUMI1,-0.962575
4201,Taselisib,KASUMI1,-1.707394
4202,Telomerase Inhibitor IX,KASUMI1,0.673467
4203,Temozolomide,KASUMI1,3.250005
4204,Temsirolimus,KASUMI1,1.262807
4205,Teniposide,KASUMI1,-0.668742
4206,Topotecan,KASUMI1,0.171651
4207,Tozasertib,KASUMI1,-3.232506
4208,Trametinib,KASUMI1,-3.94225
4209,Tretinoin,KASUMI1,3.986868
4210,Ulixertinib,KASUMI1,0.293312
4211,Uprosertib,KASUMI1,1.423052
4212,VE-822,KASUMI1,1.087227
4213,VE821,KASUMI1,1.675238
4214,VX-11e,KASUMI1,0.080935
4215,Veliparib,KASUMI1,4.393422
4216,Venetoclax,KASUMI1,-1.502542
4217,Vincristine,KASUMI1,-4.543136
4218,Vinorelbine,KASUMI1,-4.70785
4219,Vismodegib,KASUMI1,3.324709
4220,Vorinostat,KASUMI1,-0.937882
4221,WEHI-539,KASUMI1,0.401708
4222,WIKI4,KASUMI1,3.205936
4223,WZ4003,KASUMI1,2.979597
4224,Wee1 Inhibitor,KASUMI1,0.60182
4225,Wnt-C59,KASUMI1,2.670106
4226,XAV939,KASUMI1,3.290007
4227,YK-4-279,KASUMI1,-0.177237
4228,ZM447439,KASUMI1,-0.591202
4229,Zoledronate,KASUMI1,2.801903
4230,5-Fluorouracil,HDLM2,3.777213
4231,5-azacytidine,HDLM2,2.288807
4232,A-366,HDLM2,4.504006
4233,ABT737,HDLM2,-1.536004
4234,AGI-5198,HDLM2,3.201101
4235,AGI-6780,HDLM2,4.324764
4236,AGK2,HDLM2,2.753517
4237,AMG-319,HDLM2,5.092284
4238,AT13148,HDLM2,3.631649
4239,AZ6102,HDLM2,2.908012
4240,AZ960,HDLM2,0.479338
4241,AZD1208,HDLM2,3.830968
4242,AZD1332,HDLM2,5.007922
4243,AZD2014,HDLM2,3.126145
4244,AZD3759,HDLM2,2.771868
4245,AZD4547,HDLM2,0.454489
4246,AZD5153,HDLM2,3.813493
4247,AZD5363,HDLM2,3.286343
4248,AZD5438,HDLM2,2.033525
4249,AZD5582,HDLM2,1.834272
4250,AZD5991,HDLM2,-0.599834
4251,AZD6738,HDLM2,2.322313
4252,AZD7762,HDLM2,0.390357
4253,AZD8055,HDLM2,-0.733922
4254,AZD8186,HDLM2,5.387957
4255,Acetalax,HDLM2,6.180046
4256,Afatinib,HDLM2,1.260006
4257,Afuresertib,HDLM2,2.037212
4258,Alisertib,HDLM2,4.49257
4259,Alpelisib,HDLM2,5.202651
4260,Avagacestat,HDLM2,4.81432
4261,Axitinib,HDLM2,2.571294
4262,BIBR-1532,HDLM2,5.388057
4263,BMS-345541,HDLM2,3.641888
4264,BMS-536924,HDLM2,-0.558682
4265,BMS-754807,HDLM2,2.706421
4266,Bleomycin,HDLM2,3.337969
4267,Bleomycin (50 uM),HDLM2,4.153175
4268,Bortezomib,HDLM2,-5.287398
4269,Bosutinib,HDLM2,1.514304
4270,Bromosporine,HDLM2,2.693945
4271,Buparlisib,HDLM2,0.385312
4272,CCT007093,HDLM2,5.382681
4273,CPI-637,HDLM2,4.795013
4274,CZC24832,HDLM2,5.203018
4275,Camptothecin,HDLM2,-2.589766
4276,Carmustine,HDLM2,6.424711
4277,Cediranib,HDLM2,2.18759
4278,Cisplatin,HDLM2,3.104269
4279,Crizotinib,HDLM2,2.637339
4280,Cyclophosphamide,HDLM2,5.388057
4281,Cytarabine,HDLM2,1.758966
4282,Dabrafenib,HDLM2,1.818606
4283,Dacarbazine,HDLM2,5.929988
4284,Dactinomycin,HDLM2,-3.54708
4285,Dactolisib,HDLM2,-0.185915
4286,Daporinad,HDLM2,-5.435327
4287,Dasatinib,HDLM2,2.597913
4288,Dihydrorotenone,HDLM2,2.366507
4289,Dinaciclib,HDLM2,-3.571679
4290,Docetaxel,HDLM2,-3.541744
4291,Doramapimod,HDLM2,5.235669
4292,EHT-1864,HDLM2,3.348787
4293,EPZ004777,HDLM2,5.216576
4294,EPZ5676,HDLM2,5.683578
4295,Elephantin,HDLM2,6.023063
4296,Entinostat,HDLM2,2.19077
4297,Entospletinib,HDLM2,3.821304
4298,Epirubicin,HDLM2,0.570694
4299,Erlotinib,HDLM2,1.233129
4300,Fludarabine,HDLM2,2.539377
4301,Foretinib,HDLM2,1.217711
4302,Fulvestrant,HDLM2,3.172845
4303,GDC0810,HDLM2,5.372791
4304,GNE-317,HDLM2,1.519574
4305,GSK-LSD1,HDLM2,3.082101
4306,GSK1904529A,HDLM2,3.330768
4307,GSK2110183B,HDLM2,1.753759
4308,GSK2578215A,HDLM2,5.286067
4309,GSK2606414,HDLM2,2.722199
4310,GSK2801,HDLM2,4.952872
4311,GSK2830371,HDLM2,5.297302
4312,GSK343,HDLM2,2.265589
4313,GSK591,HDLM2,5.386691
4314,GW441756,HDLM2,3.40706
4315,Gallibiscoquinazole,HDLM2,1.975395
4316,Gefitinib,HDLM2,3.651298
4317,Gemcitabine,HDLM2,0.550648
4318,I-BET-762,HDLM2,4.400982
4319,I-BRD9,HDLM2,5.224553
4320,ICL-SIRT078,HDLM2,3.049341
4321,IWP-2,HDLM2,2.412417
4322,Ibrutinib,HDLM2,4.576817
4323,Ipatasertib,HDLM2,4.804157
4324,Irinotecan,HDLM2,1.724528
4325,JNK Inhibitor VIII,HDLM2,5.388057
4326,JQ1,HDLM2,2.422054
4327,KRAS (G12C) Inhibitor-12,HDLM2,3.824475
4328,KU-55933,HDLM2,2.73783
4329,L-Oxonoreleagnine,HDLM2,3.290872
4330,LCL161,HDLM2,5.335422
4331,LGK974,HDLM2,3.873498
4332,LJI308,HDLM2,4.787971
4333,LMP744,HDLM2,-1.331075
4334,LY2109761,HDLM2,5.144615
4335,Lapatinib,HDLM2,3.61815
4336,Leflunomide,HDLM2,5.619008
4337,Lenalidomide,HDLM2,5.076272
4338,Lestaurtinib,HDLM2,0.010897
4339,Linsitinib,HDLM2,5.066251
4340,Luminespib,HDLM2,-2.66541
4341,MG-132,HDLM2,-1.199221
4342,MIM1,HDLM2,2.343909
4343,MIRA-1,HDLM2,5.297858
4344,MK-1775,HDLM2,0.07703
4345,MK-2206,HDLM2,3.436538
4346,MK-8776,HDLM2,2.83801
4347,ML323,HDLM2,4.734858
4348,MN-64,HDLM2,5.241463
4349,Methotrexate,HDLM2,-0.243767
4350,Mirin,HDLM2,5.999742
4351,Mitoxantrone,HDLM2,1.873583
4352,Motesanib,HDLM2,5.219158
4353,Mycophenolic acid,HDLM2,2.403397
4354,N-acetyl cysteine,HDLM2,10.347394
4355,NU7441,HDLM2,3.307287
4356,NVP-ADW742,HDLM2,3.25251
4357,Navitoclax,HDLM2,-1.627271
4358,Nelarabine,HDLM2,5.695477
4359,Nilotinib,HDLM2,2.627838
4360,Niraparib,HDLM2,5.16569
4361,Nutlin-3a (-),HDLM2,4.508062
4362,OF-1,HDLM2,4.559613
4363,OSI-027,HDLM2,2.709856
4364,OTX015,HDLM2,3.979619
4365,Obatoclax Mesylate,HDLM2,1.85862
4366,Olaparib,HDLM2,4.271942
4367,Osimertinib,HDLM2,2.806577
4368,Oxaliplatin,HDLM2,4.633938
4369,P22077,HDLM2,5.388057
4370,PCI-34051,HDLM2,4.316139
4371,PD0325901,HDLM2,3.143922
4372,PD173074,HDLM2,2.278928
4373,PFI-1,HDLM2,3.071304
4374,PFI3,HDLM2,5.377776
4375,PLX-4720,HDLM2,4.13107
4376,POMHEX,HDLM2,0.226701
4377,PRIMA-1MET,HDLM2,6.48667
4378,PRT062607,HDLM2,4.263023
4379,Paclitaxel,HDLM2,-3.303187
4380,Palbociclib,HDLM2,2.627235
4381,Pevonedistat,HDLM2,0.722734
4382,Picolinici-acid,HDLM2,5.354079
4383,Pictilisib,HDLM2,1.986085
4384,Podophyllotoxin bromide,HDLM2,-1.470204
4385,Pyridostatin,HDLM2,2.809344
4386,RO-3306,HDLM2,2.86204
4387,RVX-208,HDLM2,5.386134
4388,Rapamycin,HDLM2,-2.225396
4389,Refametinib,HDLM2,4.517343
4390,Ribociclib,HDLM2,4.287973
4391,Romidepsin,HDLM2,-5.577715
4392,Rucaparib,HDLM2,2.01615
4393,Ruxolitinib,HDLM2,2.259567
4394,SB216763,HDLM2,5.270202
4395,SB590885,HDLM2,4.987504
4396,SCH772984,HDLM2,4.51878
4397,SGC-CBP30,HDLM2,4.584575
4398,SGC0946,HDLM2,1.8398
4399,SN-38,HDLM2,-3.877243
4400,Sabutoclax,HDLM2,2.380762
4401,Sapitinib,HDLM2,5.34372
4402,Savolitinib,HDLM2,2.426893
4403,Schweinfurthin A,HDLM2,-1.308989
4404,Selumetinib,HDLM2,5.082009
4405,Sepantronium bromide,HDLM2,-1.993113
4406,Serdemetan,HDLM2,2.924183
4407,Sinularin,HDLM2,3.671525
4408,Sorafenib,HDLM2,2.883333
4409,Staurosporine,HDLM2,-1.976559
4410,TW 37,HDLM2,1.92752
4411,Talazoparib,HDLM2,4.651827
4412,Tamoxifen,HDLM2,2.47405
4413,Tanespimycin,HDLM2,-1.010395
4414,Taselisib,HDLM2,3.642511
4415,Telomerase Inhibitor IX,HDLM2,2.300724
4416,Temozolomide,HDLM2,5.830046
4417,Temsirolimus,HDLM2,0.613866
4418,Teniposide,HDLM2,0.255267
4419,Topotecan,HDLM2,0.566411
4420,Trametinib,HDLM2,2.657305
4421,UMI-77,HDLM2,2.265778
4422,UNC0379,HDLM2,3.753126
4423,UNC0638,HDLM2,4.609208
4424,Ulixertinib,HDLM2,2.456994
4425,Uprosertib,HDLM2,3.601309
4426,VE-822,HDLM2,2.761066
4427,VE821,HDLM2,3.399881
4428,VX-11e,HDLM2,3.628651
4429,Veliparib,HDLM2,4.633875
4430,Venetoclax,HDLM2,-0.186474
4431,Vinblastine,HDLM2,-5.678614
4432,Vincristine,HDLM2,-3.493673
4433,Vinorelbine,HDLM2,-4.971661
4434,Vismodegib,HDLM2,5.233549
4435,Vorinostat,HDLM2,0.88784
4436,WEHI-539,HDLM2,2.097977
4437,WIKI4,HDLM2,1.942038
4438,WZ4003,HDLM2,3.464186
4439,Wee1 Inhibitor,HDLM2,0.973749
4440,Wnt-C59,HDLM2,4.970658
4441,XAV939,HDLM2,4.758264
4442,YK-4-279,HDLM2,0.868019
4443,ZM447439,HDLM2,2.051433
4444,Zoledronate,HDLM2,3.77862
4445,alpha-lipoic acid,HDLM2,7.610013
4446,glutathione,HDLM2,9.706038
4447,5-Fluorouracil,KP2,7.818672
4448,5-azacytidine,KP2,6.351648
4449,A-366,KP2,5.843131
4450,ABT737,KP2,1.858994
4451,AGI-5198,KP2,6.039596
4452,AGI-6780,KP2,4.826756
4453,AGK2,KP2,4.431923
4454,AMG-319,KP2,5.977435
4455,AT13148,KP2,3.818393
4456,AZ6102,KP2,2.665096
4457,AZ960,KP2,5.727564
4458,AZD1208,KP2,6.477377
4459,AZD1332,KP2,4.08075
4460,AZD2014,KP2,3.900371
4461,AZD3759,KP2,4.352192
4462,AZD4547,KP2,4.323816
4463,AZD5153,KP2,4.812168
4464,AZD5363,KP2,6.242605
4465,AZD5438,KP2,3.484298
4466,AZD5582,KP2,5.627258
4467,AZD5991,KP2,6.222559
4468,AZD6738,KP2,5.500198
4469,AZD7762,KP2,2.392466
4470,AZD8055,KP2,0.503768
4471,AZD8186,KP2,4.347711
4472,Acetalax,KP2,7.153306
4473,Afatinib,KP2,2.357063
4474,Afuresertib,KP2,4.583502
4475,Alisertib,KP2,3.983039
4476,Alpelisib,KP2,4.935459
4477,Avagacestat,KP2,6.463364
4478,Axitinib,KP2,4.161506
4479,BI-2536,KP2,4.327739
4480,BIBR-1532,KP2,5.142563
4481,BMS-345541,KP2,5.484398
4482,BMS-536924,KP2,1.227635
4483,BMS-754807,KP2,1.878452
4484,Bleomycin,KP2,3.942716
4485,Bleomycin (50 uM),KP2,6.104704
4486,Bortezomib,KP2,-4.338034
4487,Bosutinib,KP2,4.605116
4488,Bromosporine,KP2,3.530519
4489,Buparlisib,KP2,1.585069
4490,CCT007093,KP2,6.450661
4491,CPI-637,KP2,6.364229
4492,CZC24832,KP2,5.651009
4493,Camptothecin,KP2,0.218645
4494,Carmustine,KP2,6.958727
4495,Cediranib,KP2,3.330932
4496,Cisplatin,KP2,6.573751
4497,Crizotinib,KP2,4.566459
4498,Cyclophosphamide,KP2,6.206686
4499,Cytarabine,KP2,3.728065
4500,Dabrafenib,KP2,5.412219
4501,Dacarbazine,KP2,5.517067
4502,Dactinomycin,KP2,-2.376509
4503,Dactolisib,KP2,-0.309344
4504,Dasatinib,KP2,1.373648
4505,Dihydrorotenone,KP2,0.275288
4506,Dinaciclib,KP2,-2.13405
4507,Docetaxel,KP2,-1.093238
4508,Doramapimod,KP2,6.696539
4509,EHT-1864,KP2,4.969049
4510,EPZ004777,KP2,5.945952
4511,EPZ5676,KP2,5.837989
4512,Elephantin,KP2,4.677275
4513,Entinostat,KP2,4.834029
4514,Entospletinib,KP2,6.036464
4515,Epirubicin,KP2,1.14428
4516,Erlotinib,KP2,5.732639
4517,Fludarabine,KP2,6.569763
4518,Foretinib,KP2,0.930535
4519,Fulvestrant,KP2,4.57983
4520,GDC0810,KP2,5.86568
4521,GNE-317,KP2,1.629426
4522,GSK-LSD1,KP2,3.142795
4523,GSK1904529A,KP2,6.521008
4524,GSK2110183B,KP2,5.260746
4525,GSK2578215A,KP2,6.392379
4526,GSK2606414,KP2,5.117854
4527,GSK2801,KP2,4.898122
4528,GSK2830371,KP2,6.446058
4529,GSK343,KP2,4.581184
4530,GSK591,KP2,6.003943
4531,GW441756,KP2,4.051004
4532,Gallibiscoquinazole,KP2,3.340913
4533,Gefitinib,KP2,4.874501
4534,Gemcitabine,KP2,2.614661
4535,I-BET-762,KP2,6.427694
4536,I-BRD9,KP2,6.493853
4537,ICL-SIRT078,KP2,4.758574
4538,IWP-2,KP2,3.436142
4539,Ibrutinib,KP2,5.414003
4540,Ipatasertib,KP2,6.019639
4541,Irinotecan,KP2,4.318268
4542,JNK Inhibitor VIII,KP2,5.968143
4543,JQ1,KP2,4.264636
4544,KRAS (G12C) Inhibitor-12,KP2,6.411682
4545,KU-55933,KP2,6.481528
4546,L-Oxonoreleagnine,KP2,4.170321
4547,LCL161,KP2,5.843427
4548,LGK974,KP2,4.474676
4549,LJI308,KP2,5.350866
4550,LMP744,KP2,4.584029
4551,LY2109761,KP2,6.331515
4552,Lapatinib,KP2,5.924485
4553,Leflunomide,KP2,4.54038
4554,Lenalidomide,KP2,6.359997
4555,Lestaurtinib,KP2,1.748321
4556,Linsitinib,KP2,4.87792
4557,Luminespib,KP2,1.839098
4558,MG-132,KP2,-0.985949
4559,MIM1,KP2,5.755747
4560,MIRA-1,KP2,6.703458
4561,MK-1775,KP2,0.969286
4562,MK-2206,KP2,5.043195
4563,MK-8776,KP2,5.338412
4564,ML323,KP2,5.431051
4565,MN-64,KP2,5.717759
4566,Methotrexate,KP2,3.536864
4567,Mirin,KP2,7.020989
4568,Mitoxantrone,KP2,4.217812
4569,Motesanib,KP2,5.987381
4570,Mycophenolic acid,KP2,3.611895
4571,N-acetyl cysteine,KP2,9.078548
4572,NU7441,KP2,5.56558
4573,NVP-ADW742,KP2,3.502359
4574,Navitoclax,KP2,0.648742
4575,Nelarabine,KP2,6.341616
4576,Nilotinib,KP2,5.216995
4577,Niraparib,KP2,6.374482
4578,Nutlin-3a (-),KP2,6.330792
4579,OF-1,KP2,4.007055
4580,OSI-027,KP2,3.223154
4581,OTX015,KP2,6.098624
4582,Obatoclax Mesylate,KP2,1.184638
4583,Olaparib,KP2,5.205238
4584,Osimertinib,KP2,3.702149
4585,Oxaliplatin,KP2,6.647781
4586,P22077,KP2,5.973444
4587,PCI-34051,KP2,5.813256
4588,PD0325901,KP2,-0.224138
4589,PD173074,KP2,5.5207
4590,PFI-1,KP2,4.409519
4591,PFI3,KP2,6.491876
4592,PLX-4720,KP2,5.190314
4593,POMHEX,KP2,0.798259
4594,PRIMA-1MET,KP2,6.847197
4595,PRT062607,KP2,4.630404
4596,Paclitaxel,KP2,-1.911775
4597,Palbociclib,KP2,5.368702
4598,Pevonedistat,KP2,1.640948
4599,Picolinici-acid,KP2,6.070268
4600,Pictilisib,KP2,1.889999
4601,Podophyllotoxin bromide,KP2,3.109988
4602,Pyridostatin,KP2,3.001754
4603,RO-3306,KP2,6.817901
4604,RVX-208,KP2,5.887015
4605,Rapamycin,KP2,0.35638
4606,Refametinib,KP2,2.81928
4607,Remodelin,KP2,5.743038
4608,Ribociclib,KP2,5.517313
4609,Romidepsin,KP2,-3.631368
4610,Rucaparib,KP2,5.775675
4611,Ruxolitinib,KP2,5.476788
4612,SB216763,KP2,5.177926
4613,SB590885,KP2,5.800706
4614,SCH772984,KP2,2.481707
4615,SGC-CBP30,KP2,5.31829
4616,SGC0946,KP2,1.840594
4617,SN-38,KP2,-2.511038
4618,Sabutoclax,KP2,1.868062
4619,Sapitinib,KP2,4.24375
4620,Savolitinib,KP2,3.013412
4621,Schweinfurthin A,KP2,4.154529
4622,Selumetinib,KP2,2.822535
4623,Sepantronium bromide,KP2,-2.966625
4624,Serdemetan,KP2,6.423285
4625,Sinularin,KP2,4.032037
4626,Sorafenib,KP2,2.781177
4627,Staurosporine,KP2,-3.378891
4628,Talazoparib,KP2,4.80571
4629,Tamoxifen,KP2,5.897571
4630,Tanespimycin,KP2,-0.219557
4631,Taselisib,KP2,2.732893
4632,Telomerase Inhibitor IX,KP2,2.910983
4633,Temozolomide,KP2,7.150764
4634,Temsirolimus,KP2,4.191268
4635,Teniposide,KP2,2.361782
4636,Topotecan,KP2,3.824854
4637,Trametinib,KP2,-0.166943
4638,UMI-77,KP2,4.929052
4639,UNC0379,KP2,5.820994
4640,UNC0638,KP2,5.370665
4641,Ulixertinib,KP2,2.549987
4642,Uprosertib,KP2,4.535727
4643,VE-822,KP2,5.333291
4644,VE821,KP2,3.89866
4645,VX-11e,KP2,3.610963
4646,Veliparib,KP2,6.214141
4647,Venetoclax,KP2,5.321093
4648,Vinblastine,KP2,-1.539697
4649,Vincristine,KP2,2.011518
4650,Vinorelbine,KP2,-2.217377
4651,Vismodegib,KP2,6.053465
4652,Vorinostat,KP2,2.49208
4653,WEHI-539,KP2,2.860485
4654,WIKI4,KP2,4.231178
4655,WZ4003,KP2,6.451762
4656,Wee1 Inhibitor,KP2,2.98281
4657,Wnt-C59,KP2,4.617878
4658,XAV939,KP2,4.66186
4659,YK-4-279,KP2,3.787606
4660,ZM447439,KP2,5.130654
4661,Zoledronate,KP2,4.219574
4662,alpha-lipoic acid,KP2,7.901477
4663,glutathione,KP2,10.374964
4664,5-Fluorouracil,BT549,4.980699
4665,5-azacytidine,BT549,4.156015
4666,A-366,BT549,5.508426
4667,ABT737,BT549,3.236867
4668,AGI-5198,BT549,5.477719
4669,AGI-6780,BT549,5.107748
4670,AGK2,BT549,3.759409
4671,AMG-319,BT549,5.261158
4672,AT13148,BT549,1.940925
4673,AZ6102,BT549,2.806063
4674,AZ960,BT549,2.345249
4675,AZD1208,BT549,5.943869
4676,AZD1332,BT549,4.20121
4677,AZD2014,BT549,2.76477
4678,AZD3759,BT549,3.756761
4679,AZD4547,BT549,4.488108
4680,AZD5153,BT549,1.721116
4681,AZD5363,BT549,2.707118
4682,AZD5438,BT549,2.991429
4683,AZD5582,BT549,0.534997
4684,AZD5991,BT549,4.790073
4685,AZD6482,BT549,3.517147
4686,AZD6738,BT549,1.460091
4687,AZD7762,BT549,-1.260045
4688,AZD8055,BT549,-0.652328
4689,AZD8186,BT549,3.197788
4690,Acetalax,BT549,1.717313
4691,Afatinib,BT549,2.039331
4692,Afuresertib,BT549,2.035401
4693,Alisertib,BT549,2.452697
4694,Alpelisib,BT549,4.2128
4695,Avagacestat,BT549,5.273675
4696,Axitinib,BT549,2.622629
4697,BI-2536,BT549,-1.222718
4698,BIBR-1532,BT549,6.472755
4699,BMS-345541,BT549,4.375547
4700,BMS-536924,BT549,2.572541
4701,BMS-754807,BT549,2.709588
4702,Bleomycin,BT549,2.545937
4703,Bleomycin (50 uM),BT549,5.585174
4704,Bortezomib,BT549,-4.990828
4705,Bosutinib,BT549,3.582239
4706,Bromosporine,BT549,2.237509
4707,Buparlisib,BT549,1.565184
4708,CCT007093,BT549,6.272286
4709,CPI-637,BT549,3.50129
4710,CZC24832,BT549,4.723296
4711,Camptothecin,BT549,-0.846118
4712,Carmustine,BT549,7.489206
4713,Cediranib,BT549,1.76835
4714,Cisplatin,BT549,5.729519
4715,Crizotinib,BT549,2.824221
4716,Cyclophosphamide,BT549,5.989915
4717,Cytarabine,BT549,2.80778
4718,Dabrafenib,BT549,5.619476
4719,Dacarbazine,BT549,7.059994
4720,Dactinomycin,BT549,-3.135979
4721,Dactolisib,BT549,-2.224816
4722,Daporinad,BT549,2.747072
4723,Dasatinib,BT549,0.777703
4724,Dihydrorotenone,BT549,2.476535
4725,Dinaciclib,BT549,-1.8439
4726,Docetaxel,BT549,-3.361115
4727,Doramapimod,BT549,5.398891
4728,EHT-1864,BT549,4.62669
4729,EPZ004777,BT549,6.144413
4730,EPZ5676,BT549,6.773213
4731,Elephantin,BT549,3.307125
4732,Entinostat,BT549,1.738882
4733,Entospletinib,BT549,3.815284
4734,Epirubicin,BT549,-0.670156
4735,Erlotinib,BT549,4.939528
4736,Fludarabine,BT549,0.296126
4737,Foretinib,BT549,2.33473
4738,Fulvestrant,BT549,4.484046
4739,GDC0810,BT549,5.820468
4740,GNE-317,BT549,0.663186
4741,GSK-LSD1,BT549,2.874421
4742,GSK1904529A,BT549,4.277735
4743,GSK2110183B,BT549,4.175965
4744,GSK2578215A,BT549,4.546022
4745,GSK2606414,BT549,5.46029
4746,GSK269962A,BT549,1.014187
4747,GSK2801,BT549,5.779341
4748,GSK2830371,BT549,6.228404
4749,GSK343,BT549,4.001763
4750,GSK591,BT549,5.299651
4751,GW441756,BT549,4.429174
4752,Gallibiscoquinazole,BT549,3.139971
4753,Gefitinib,BT549,4.565935
4754,Gemcitabine,BT549,3.295814
4755,I-BET-762,BT549,2.009438
4756,I-BRD9,BT549,3.763202
4757,ICL-SIRT078,BT549,4.78274
4758,IWP-2,BT549,3.717537
4759,Ibrutinib,BT549,5.560827
4760,Ipatasertib,BT549,2.959665
4761,Irinotecan,BT549,3.29084
4762,JNK Inhibitor VIII,BT549,5.473474
4763,JQ1,BT549,3.117872
4764,KRAS (G12C) Inhibitor-12,BT549,5.080628
4765,KU-55933,BT549,3.956101
4766,L-Oxonoreleagnine,BT549,4.327832
4767,LCL161,BT549,4.527154
4768,LGK974,BT549,5.886982
4769,LJI308,BT549,6.10701
4770,LMP744,BT549,0.93871
4771,LY2109761,BT549,5.874845
4772,Lapatinib,BT549,3.193742
4773,Leflunomide,BT549,5.743519
4774,Lenalidomide,BT549,6.206726
4775,Lestaurtinib,BT549,-0.019734
4776,Linsitinib,BT549,5.372925
4777,Luminespib,BT549,-2.577765
4778,MG-132,BT549,-1.765835
4779,MIM1,BT549,4.12724
4780,MIRA-1,BT549,6.594322
4781,MK-1775,BT549,0.452136
4782,MK-2206,BT549,2.260112
4783,MK-8776,BT549,2.592266
4784,ML323,BT549,5.068704
4785,MN-64,BT549,4.427093
4786,Methotrexate,BT549,0.085374
4787,Mirin,BT549,4.922805
4788,Mitoxantrone,BT549,0.922792
4789,Motesanib,BT549,6.426421
4790,Mycophenolic acid,BT549,2.976363
4791,N-acetyl cysteine,BT549,10.812815
4792,NU7441,BT549,1.57238
4793,NVP-ADW742,BT549,2.807072
4794,Navitoclax,BT549,1.113898
4795,Nelarabine,BT549,7.109373
4796,Nilotinib,BT549,1.798265
4797,Niraparib,BT549,5.101452
4798,Nutlin-3a (-),BT549,6.168204
4799,OF-1,BT549,5.656406
4800,OSI-027,BT549,2.754284
4801,OTX015,BT549,2.696173
4802,Obatoclax Mesylate,BT549,1.952437
4803,Olaparib,BT549,5.552938
4804,Osimertinib,BT549,2.354853
4805,Oxaliplatin,BT549,6.277727
4806,P22077,BT549,5.106475
4807,PCI-34051,BT549,6.18551
4808,PD0325901,BT549,3.930913
4809,PD173074,BT549,2.331391
4810,PF-4708671,BT549,4.277474
4811,PFI-1,BT549,2.877781
4812,PFI3,BT549,6.333552
4813,PLX-4720,BT549,4.805634
4814,POMHEX,BT549,1.786951
4815,PRIMA-1MET,BT549,5.852032
4816,PRT062607,BT549,4.888122
4817,Paclitaxel,BT549,-4.239301
4818,Palbociclib,BT549,4.837125
4819,Pevonedistat,BT549,2.649007
4820,Picolinici-acid,BT549,5.684061
4821,Pictilisib,BT549,1.351051
4822,Podophyllotoxin bromide,BT549,-0.223995
4823,Pyridostatin,BT549,3.230943
4824,RO-3306,BT549,2.057723
4825,RVX-208,BT549,3.722267
4826,Rapamycin,BT549,-2.890636
4827,Refametinib,BT549,4.185231
4828,Ribociclib,BT549,4.421224
4829,Romidepsin,BT549,-4.481423
4830,Rucaparib,BT549,5.535598
4831,Ruxolitinib,BT549,6.584831
4832,SB216763,BT549,5.749093
4833,SB590885,BT549,4.815594
4834,SCH772984,BT549,3.700997
4835,SGC-CBP30,BT549,5.180387
4836,SGC0946,BT549,2.227149
4837,SN-38,BT549,-1.346818
4838,Sabutoclax,BT549,0.015315
