,drug,cell_line,IC50
2454,Niraparib,HPAC,5.096417
2455,Nutlin-3a (-),HPAC,7.215687
2456,OF-1,HPAC,2.723929
2457,OSI-027,HPAC,2.566877
2458,OTX015,HPAC,3.06304
2459,Obatoclax Mesylate,HPAC,1.000373
2460,Olaparib,HPAC,6.32794
2461,Osimertinib,HPAC,3.940778
2462,Oxaliplatin,HPAC,5.107796
2463,P22077,HPAC,4.508153
2464,PCI-34051,HPAC,5.752305
2465,PD0325901,HPAC,0.464968
2466,PD173074,HPAC,5.935321
2467,PFI-1,HPAC,5.396796
2468,PFI3,HPAC,5.510412
2469,PLX-4720,HPAC,4.439691
2470,POMHEX,HPAC,2.163993
2471,PRIMA-1MET,HPAC,7.342902
2472,PRT062607,HPAC,2.905682
2473,Paclitaxel,HPAC,-3.617258
2474,Palbociclib,HPAC,5.138793
2475,Pevonedistat,HPAC,1.366962
2476,Picolinici-acid,HPAC,5.440841
2477,Pictilisib,HPAC,2.068051
2478,Podophyllotoxin bromide,HPAC,2.617718
2479,Pyridostatin,HPAC,5.526623
2480,RO-3306,HPAC,6.066834
2481,RVX-208,HPAC,5.909909
2482,Rapamycin,HPAC,-0.526345
2483,Refametinib,HPAC,2.442431
2484,Remodelin,HPAC,3.60378
2485,Ribociclib,HPAC,5.667127
2486,Romidepsin,HPAC,-3.097228
2487,Rucaparib,HPAC,6.220795
2488,Ruxolitinib,HPAC,7.993292
2489,SB216763,HPAC,5.954029
2490,SB590885,HPAC,5.147368
2491,SCH772984,HPAC,-0.027303
2492,SGC-CBP30,HPAC,4.39607
2493,SGC0946,HPAC,3.649456
2494,SN-38,HPAC,4.145113
2495,Sabutoclax,HPAC,0.84069
2496,Sapitinib,HPAC,4.619718
2497,Savolitinib,HPAC,3.567628
2498,Schweinfurthin A,HPAC,1.464136
2499,Selumetinib,HPAC,2.36301
2500,Sepantronium bromide,HPAC,-4.39112
2501,Serdemetan,HPAC,5.81828
2502,Sinularin,HPAC,5.815652
2503,Sorafenib,HPAC,2.167572
2504,Staurosporine,HPAC,-3.131667
2505,Talazoparib,HPAC,5.022942
2506,Tamoxifen,HPAC,3.690604
2507,Tanespimycin,HPAC,0.21597
2508,Taselisib,HPAC,1.630177
2509,Telomerase Inhibitor IX,HPAC,3.359767
2510,Temozolomide,HPAC,8.172458
2511,Temsirolimus,HPAC,3.337411
2512,Teniposide,HPAC,0.549401
2513,Topotecan,HPAC,2.904781
2514,Trametinib,HPAC,-2.025553
2515,UMI-77,HPAC,5.181808
2516,UNC0379,HPAC,5.550335
2517,UNC0638,HPAC,5.896358
2518,Ulixertinib,HPAC,2.655544
2519,Uprosertib,HPAC,5.65962
2520,VE-822,HPAC,2.862009
2521,VE821,HPAC,6.614412
2522,VX-11e,HPAC,2.496469
2523,Veliparib,HPAC,6.773593
2524,Venetoclax,HPAC,3.947493
2525,Vinblastine,HPAC,1.714812
2526,Vincristine,HPAC,3.307438
2527,Vinorelbine,HPAC,0.0427
2528,Vismodegib,HPAC,6.849032
2529,Vorinostat,HPAC,2.790773
2530,WEHI-539,HPAC,6.850374
2531,WIKI4,HPAC,3.562428
2532,WZ4003,HPAC,4.118301
2533,Wee1 Inhibitor,HPAC,2.097273
2534,Wnt-C59,HPAC,2.196617
2535,XAV939,HPAC,5.138402
2536,YK-4-279,HPAC,3.067637
2537,ZM447439,HPAC,2.050707
2538,Zoledronate,HPAC,4.62345
2539,alpha-lipoic acid,HPAC,9.266683
2540,glutathione,HPAC,10.977448
2541,5-Fluorouracil,HCC38,4.109931
2542,5-azacytidine,HCC38,2.746706
2543,A-366,HCC38,5.878681
2544,ABT737,HCC38,0.774783
2545,AGI-5198,HCC38,5.266327
2546,AGI-6780,HCC38,6.182049
2547,AGK2,HCC38,4.383364
2548,AMG-319,HCC38,5.419882
2549,AT13148,HCC38,5.976633
2550,AZ6102,HCC38,2.90334
2551,AZ960,HCC38,3.393067
2552,AZD1208,HCC38,5.680343
2553,AZD1332,HCC38,3.424132
2554,AZD2014,HCC38,3.163845
2555,AZD3759,HCC38,3.162113
2556,AZD4547,HCC38,2.171864
2557,AZD5153,HCC38,2.27763
2558,AZD5363,HCC38,2.786375
2559,AZD5438,HCC38,5.364875
2560,AZD5582,HCC38,0.511998
2561,AZD5991,HCC38,5.077396
2562,AZD6482,HCC38,4.313444
2563,AZD6738,HCC38,2.061483
2564,AZD7762,HCC38,-0.461483
2565,AZD8055,HCC38,0.863886
2566,AZD8186,HCC38,3.887306
2567,Acetalax,HCC38,4.386939
2568,Afatinib,HCC38,3.700751
2569,Afuresertib,HCC38,3.397435
2570,Alisertib,HCC38,3.809307
2571,Alpelisib,HCC38,4.197564
2572,Avagacestat,HCC38,4.689115
2573,Axitinib,HCC38,4.697686
2574,BI-2536,HCC38,1.75484
2575,BIBR-1532,HCC38,5.504974
2576,BMS-345541,HCC38,5.937567
2577,BMS-536924,HCC38,2.600915
2578,BMS-754807,HCC38,3.72613
2579,Bleomycin,HCC38,3.546815
2580,Bleomycin (50 uM),HCC38,4.202067
2581,Bortezomib,HCC38,-6.175632
2582,Bosutinib,HCC38,4.514151
2583,Bromosporine,HCC38,3.402692
2584,Buparlisib,HCC38,2.112901
2585,CCT007093,HCC38,5.743826
2586,CPI-637,HCC38,5.405688
2587,CZC24832,HCC38,6.150258
2588,Camptothecin,HCC38,-1.698851
2589,Carmustine,HCC38,6.749311
2590,Cediranib,HCC38,2.884132
2591,Cisplatin,HCC38,4.628633
2592,Crizotinib,HCC38,4.501689
2593,Cyclophosphamide,HCC38,6.065599
2594,Cytarabine,HCC38,2.02056
2595,Dabrafenib,HCC38,7.307804
2596,Dacarbazine,HCC38,5.076786
2597,Dactinomycin,HCC38,-2.031154
2598,Dactolisib,HCC38,0.028053
2599,Daporinad,HCC38,-2.693662
2600,Dasatinib,HCC38,1.4393
2601,Dihydrorotenone,HCC38,1.216858
2602,Dinaciclib,HCC38,-1.998431
2603,Docetaxel,HCC38,-3.292563
2604,Doramapimod,HCC38,5.493524
2605,EHT-1864,HCC38,4.752562
2606,EPZ004777,HCC38,6.373697
2607,EPZ5676,HCC38,6.461892
2608,Elephantin,HCC38,4.197826
2609,Entinostat,HCC38,3.634017
2610,Entospletinib,HCC38,5.590544
2611,Epirubicin,HCC38,-0.473255
2612,Erlotinib,HCC38,4.949353
2613,Fludarabine,HCC38,4.729608
2614,Foretinib,HCC38,1.619345
2615,Fulvestrant,HCC38,4.745948
2616,GDC0810,HCC38,5.998354
2617,GNE-317,HCC38,1.136758
2618,GSK-LSD1,HCC38,3.607514
2619,GSK1904529A,HCC38,5.576726
2620,GSK2110183B,HCC38,4.551948
2621,GSK2578215A,HCC38,5.446939
2622,GSK2606414,HCC38,5.218552
2623,GSK269962A,HCC38,4.366791
2624,GSK2801,HCC38,6.060141
2625,GSK2830371,HCC38,5.777944
2626,GSK343,HCC38,4.675914
2627,GSK591,HCC38,5.692776
2628,GW441756,HCC38,2.99739
2629,Gallibiscoquinazole,HCC38,2.469555
2630,Gefitinib,HCC38,4.625195
2631,Gemcitabine,HCC38,-3.404805
2632,I-BET-762,HCC38,5.408009
2633,I-BRD9,HCC38,5.914534
2634,ICL-SIRT078,HCC38,5.05685
2635,IWP-2,HCC38,3.797324
2636,Ibrutinib,HCC38,4.414522
2637,Ipatasertib,HCC38,4.780449
2638,Irinotecan,HCC38,3.417486
2639,JNK Inhibitor VIII,HCC38,6.433132
2640,JQ1,HCC38,2.175625
2641,KRAS (G12C) Inhibitor-12,HCC38,4.55715
2642,KU-55933,HCC38,4.898539
2643,L-Oxonoreleagnine,HCC38,2.810205
2644,LCL161,HCC38,5.915275
2645,LGK974,HCC38,6.175859
2646,LJI308,HCC38,6.208288
2647,LMP744,HCC38,-1.022948
2648,LY2109761,HCC38,5.839861
2649,Lapatinib,HCC38,3.040377
2650,Leflunomide,HCC38,6.963401
2651,Lenalidomide,HCC38,5.747665
2652,Lestaurtinib,HCC38,1.956727
2653,Linsitinib,HCC38,5.553089
2654,Luminespib,HCC38,-2.227886
2655,MG-132,HCC38,-1.890746
2656,MIM1,HCC38,4.024593
2657,MIRA-1,HCC38,6.171224
2658,MK-1775,HCC38,0.524407
2659,MK-2206,HCC38,4.742462
2660,MK-8776,HCC38,1.693511
2661,ML323,HCC38,6.834893
2662,MN-64,HCC38,5.57638
2663,Methotrexate,HCC38,-0.063373
2664,Mirin,HCC38,5.398045
2665,Mitoxantrone,HCC38,1.816143
2666,Motesanib,HCC38,4.561431
2667,Mycophenolic acid,HCC38,4.667071
2668,N-acetyl cysteine,HCC38,10.270127
2669,NU7441,HCC38,3.297473
2670,NVP-ADW742,HCC38,4.687886
2671,Navitoclax,HCC38,-0.054471
2672,Nelarabine,HCC38,6.754969
2673,Nilotinib,HCC38,3.954729
2674,Niraparib,HCC38,6.113224
2675,Nutlin-3a (-),HCC38,6.439522
2676,OF-1,HCC38,5.466515
2677,OSI-027,HCC38,3.388105
2678,OTX015,HCC38,4.236048
2679,Obatoclax Mesylate,HCC38,2.48261
2680,Olaparib,HCC38,6.1421
2681,Osimertinib,HCC38,2.959905
2682,Oxaliplatin,HCC38,6.647585
2683,P22077,HCC38,6.009395
2684,PCI-34051,HCC38,5.774317
2685,PD0325901,HCC38,4.518858
2686,PD173074,HCC38,4.403622
2687,PF-4708671,HCC38,5.611656
2688,PFI-1,HCC38,4.274466
2689,PFI3,HCC38,6.061555
2690,PLX-4720,HCC38,6.034742
2691,POMHEX,HCC38,0.599102
2692,PRIMA-1MET,HCC38,5.699245
2693,PRT062607,HCC38,5.030457
2694,Paclitaxel,HCC38,-3.052778
2695,Palbociclib,HCC38,5.337202
2696,Pevonedistat,HCC38,1.659227
2697,Picolinici-acid,HCC38,6.044916
2698,Pictilisib,HCC38,2.610741
2699,Podophyllotoxin bromide,HCC38,0.354033
2700,Pyridostatin,HCC38,3.237682
2701,RO-3306,HCC38,4.217659
2702,RVX-208,HCC38,5.604286
2703,Rapamycin,HCC38,-0.583677
2704,Refametinib,HCC38,6.056581
2705,Ribociclib,HCC38,4.854975
2706,Romidepsin,HCC38,-4.61503
2707,Rucaparib,HCC38,4.338044
2708,Ruxolitinib,HCC38,5.785422
2709,SB216763,HCC38,6.943552
2710,SB590885,HCC38,5.370296
2711,SCH772984,HCC38,5.142832
2712,SGC-CBP30,HCC38,4.662306
2713,SGC0946,HCC38,3.17309
2714,SN-38,HCC38,-4.697526
2715,Sabutoclax,HCC38,0.323666
2716,Sapitinib,HCC38,3.966163
2717,Savolitinib,HCC38,3.960579
2718,Schweinfurthin A,HCC38,3.888462
2719,Selumetinib,HCC38,6.122418
2720,Sepantronium bromide,HCC38,-4.442145
2721,Serdemetan,HCC38,5.675252
2722,Sinularin,HCC38,3.249635
2723,Sorafenib,HCC38,5.271675
2724,Staurosporine,HCC38,-2.846064
2725,TW 37,HCC38,0.581675
2726,Talazoparib,HCC38,3.679948
2727,Tamoxifen,HCC38,3.674113
2728,Tanespimycin,HCC38,-0.77137
2729,Taselisib,HCC38,3.678305
2730,Telomerase Inhibitor IX,HCC38,2.303892
2731,Temozolomide,HCC38,8.268126
2732,Temsirolimus,HCC38,3.876021
2733,Teniposide,HCC38,1.564484
2734,Topotecan,HCC38,-0.151828
2735,Tozasertib,HCC38,4.072623
2736,Trametinib,HCC38,5.113467
2737,UMI-77,HCC38,2.177134
2738,UNC0379,HCC38,4.719665
2739,UNC0638,HCC38,5.053976
2740,Ulixertinib,HCC38,5.064833
2741,Uprosertib,HCC38,4.447159
2742,VE-822,HCC38,4.514123
2743,VE821,HCC38,3.754023
2744,VX-11e,HCC38,6.032961
2745,Veliparib,HCC38,5.556726
2746,Venetoclax,HCC38,4.276207
2747,Vinblastine,HCC38,-0.507949
2748,Vincristine,HCC38,0.814415
2749,Vinorelbine,HCC38,-3.671818
2750,Vismodegib,HCC38,6.127555
2751,Vorinostat,HCC38,2.5866
2752,WEHI-539,HCC38,1.310872
2753,WIKI4,HCC38,3.163214
2754,WZ4003,HCC38,5.684501
2755,Wee1 Inhibitor,HCC38,2.010314
2756,Wnt-C59,HCC38,5.910673
2757,XAV939,HCC38,4.130113
2758,YK-4-279,HCC38,2.678236
2759,ZM447439,HCC38,3.800768
2760,Zoledronate,HCC38,3.857948
2761,alpha-lipoic acid,HCC38,8.728002
2762,glutathione,HCC38,7.915459
2763,5-Fluorouracil,NCIH2029,5.355393
2764,ABT737,NCIH2029,1.42622
2765,AGI-5198,NCIH2029,4.881236
2766,AGI-6780,NCIH2029,5.075937
2767,AGK2,NCIH2029,3.814564
2768,AMG-319,NCIH2029,5.828774
2769,AT13148,NCIH2029,3.829042
2770,AZ6102,NCIH2029,3.773798
2771,AZ960,NCIH2029,2.546817
2772,AZD1208,NCIH2029,3.824276
2773,AZD1332,NCIH2029,3.614916
2774,AZD2014,NCIH2029,3.049637
2775,AZD3759,NCIH2029,2.692712
2776,AZD4547,NCIH2029,4.546329
2777,AZD5153,NCIH2029,3.13323
2778,AZD5363,NCIH2029,2.654482
2779,AZD5438,NCIH2029,2.897726
2780,AZD5582,NCIH2029,2.214816
2781,AZD5991,NCIH2029,2.506914
2782,AZD6482,NCIH2029,4.565969
2783,AZD6738,NCIH2029,4.628273
2784,AZD7762,NCIH2029,2.599532
2785,AZD8186,NCIH2029,5.410014
2786,Acetalax,NCIH2029,6.372728
2787,Afatinib,NCIH2029,2.309736
2788,Afuresertib,NCIH2029,3.178024
2789,Alisertib,NCIH2029,4.326332
2790,Alpelisib,NCIH2029,3.439294
2791,Avagacestat,NCIH2029,3.957588
2792,Axitinib,NCIH2029,2.953102
2793,BI-2536,NCIH2029,-0.095545
2794,BIBR-1532,NCIH2029,5.212749
2795,BMS-345541,NCIH2029,4.18498
2796,BMS-536924,NCIH2029,3.058361
2797,BMS-754807,NCIH2029,3.156948
2798,BX795,NCIH2029,3.802669
2799,Bicalutamide,NCIH2029,4.745026
2800,Bleomycin,NCIH2029,3.838366
2801,Bortezomib,NCIH2029,-4.078801
2802,Bosutinib,NCIH2029,3.728559
2803,Bromosporine,NCIH2029,2.764604
2804,Buparlisib,NCIH2029,3.045903
2805,CCT-018159,NCIH2029,4.673633
2806,CCT007093,NCIH2029,4.76023
2807,CHIR-99021,NCIH2029,5.487294
2808,CZC24832,NCIH2029,5.381219
2809,Camptothecin,NCIH2029,-1.770796
2810,Carmustine,NCIH2029,6.43198
2811,Cediranib,NCIH2029,3.760105
2812,Cisplatin,NCIH2029,4.620827
2813,Crizotinib,NCIH2029,2.919909
2814,Cyclophosphamide,NCIH2029,5.375885
2815,Dabrafenib,NCIH2029,5.933803
2816,Dacarbazine,NCIH2029,4.903895
2817,Dactinomycin,NCIH2029,-2.768006
2818,Dactolisib,NCIH2029,-0.084663
2819,Daporinad,NCIH2029,3.117938
2820,Dasatinib,NCIH2029,3.728826
2821,Dihydrorotenone,NCIH2029,-0.612543
2822,Dinaciclib,NCIH2029,-2.087891
2823,Docetaxel,NCIH2029,-1.605632
2824,Doramapimod,NCIH2029,3.47634
2825,EHT-1864,NCIH2029,2.923467
2826,EPZ004777,NCIH2029,4.866642
2827,EPZ5676,NCIH2029,5.308559
2828,Elephantin,NCIH2029,4.456014
2829,Elesclomol,NCIH2029,-0.028679
2830,Entinostat,NCIH2029,1.255445
2831,Entospletinib,NCIH2029,3.880001
2832,Epirubicin,NCIH2029,-0.12283
2833,Erlotinib,NCIH2029,4.920702
2834,Fludarabine,NCIH2029,6.172886
2835,Foretinib,NCIH2029,1.956954
2836,Fulvestrant,NCIH2029,4.242491
2837,GDC0810,NCIH2029,4.922426
2838,GNE-317,NCIH2029,2.553867
2839,GSK-LSD1,NCIH2029,1.782367
2840,GSK1904529A,NCIH2029,4.984887
2841,GSK2110183B,NCIH2029,2.521986
2842,GSK2578215A,NCIH2029,4.528963
2843,GSK2606414,NCIH2029,4.679785
2844,GSK269962A,NCIH2029,3.023929
2845,GSK2801,NCIH2029,5.470275
2846,GSK343,NCIH2029,4.370948
2847,GSK591,NCIH2029,4.321722
2848,GW441756,NCIH2029,3.877856
2849,Gallibiscoquinazole,NCIH2029,3.184701
2850,Gefitinib,NCIH2029,2.201318
2851,Gemcitabine,NCIH2029,0.782651
2852,I-BET-762,NCIH2029,3.671558
2853,I-BRD9,NCIH2029,5.089563
2854,ICL-SIRT078,NCIH2029,4.285716
2855,IOX2,NCIH2029,2.489096
2856,IWP-2,NCIH2029,3.194434
2857,Ibrutinib,NCIH2029,4.564697
2858,Ipatasertib,NCIH2029,4.058933
2859,Irinotecan,NCIH2029,3.296046
2860,JNK Inhibitor VIII,NCIH2029,4.196253
2861,JQ1,NCIH2029,5.152823
2862,KRAS (G12C) Inhibitor-12,NCIH2029,4.450077
2863,KU-55933,NCIH2029,5.481496
2864,L-Oxonoreleagnine,NCIH2029,4.216896
2865,LCL161,NCIH2029,4.336678
2866,LGK974,NCIH2029,3.816643
2867,LJI308,NCIH2029,3.978877
2868,LMP744,NCIH2029,-0.764193
2869,LY2109761,NCIH2029,4.288579
2870,Lapatinib,NCIH2029,3.915857
2871,Leflunomide,NCIH2029,5.162608
2872,Lenalidomide,NCIH2029,4.83294
2873,Lestaurtinib,NCIH2029,1.273558
2874,Linsitinib,NCIH2029,3.708212
2875,Luminespib,NCIH2029,0.584696
2876,MG-132,NCIH2029,-0.620889
2877,MIRA-1,NCIH2029,5.487294
2878,MK-1775,NCIH2029,1.650101
2879,MK-2206,NCIH2029,2.957191
2880,MK-8776,NCIH2029,4.258678
2881,ML323,NCIH2029,4.16627
2882,MN-64,NCIH2029,5.059112
2883,Methotrexate,NCIH2029,2.202926
2884,Mirin,NCIH2029,4.747354
2885,Mitoxantrone,NCIH2029,2.036981
2886,Motesanib,NCIH2029,5.487294
2887,NU7441,NCIH2029,3.469
2888,NVP-ADW742,NCIH2029,4.056578
2889,Navitoclax,NCIH2029,2.234023
2890,Nelarabine,NCIH2029,6.180441
2891,Nilotinib,NCIH2029,1.925524
2892,Niraparib,NCIH2029,5.488615
2893,Nutlin-3a (-),NCIH2029,5.764356
2894,OF-1,NCIH2029,3.320672
2895,OSI-027,NCIH2029,3.80854
2896,OTX015,NCIH2029,3.688588
2897,Obatoclax Mesylate,NCIH2029,1.9647
2898,Olaparib,NCIH2029,5.50938
2899,Osimertinib,NCIH2029,1.661092
2900,Oxaliplatin,NCIH2029,4.90716
2901,P22077,NCIH2029,4.072812
2902,PCI-34051,NCIH2029,4.085445
2903,PD0325901,NCIH2029,3.237528
2904,PD173074,NCIH2029,4.459383
2905,PF-4708671,NCIH2029,3.109248
2906,PFI-1,NCIH2029,5.34602
2907,PFI3,NCIH2029,5.568996
2908,PLX-4720,NCIH2029,5.626608
2909,PRIMA-1MET,NCIH2029,4.877523
2910,PRT062607,NCIH2029,3.198684
2911,Paclitaxel,NCIH2029,-2.304432
2912,Palbociclib,NCIH2029,5.046794
2913,Pevonedistat,NCIH2029,4.730557
2914,Picolinici-acid,NCIH2029,5.593325
2915,Pictilisib,NCIH2029,2.750029
2916,Piperlongumine,NCIH2029,2.264524
2917,Podophyllotoxin bromide,NCIH2029,-0.567298
2918,Pyridostatin,NCIH2029,3.835771
2919,RO-3306,NCIH2029,3.545332
2920,RVX-208,NCIH2029,4.438677
2921,Rapamycin,NCIH2029,0.051361
2922,Refametinib,NCIH2029,4.264402
2923,Ribociclib,NCIH2029,4.061099
2924,Romidepsin,NCIH2029,-5.467536
2925,Rucaparib,NCIH2029,4.693872
2926,Ruxolitinib,NCIH2029,5.623629
2927,SB216763,NCIH2029,5.486593
2928,SB505124,NCIH2029,5.43799
2929,SB590885,NCIH2029,4.794147
2930,SCH772984,NCIH2029,4.389675
2931,SGC-CBP30,NCIH2029,4.442857
2932,SGC0946,NCIH2029,2.061674
2933,SL0101,NCIH2029,4.42968
2934,SN-38,NCIH2029,-0.715107
2935,Sabutoclax,NCIH2029,1.934011
2936,Sapitinib,NCIH2029,4.415744
2937,Savolitinib,NCIH2029,1.721801
2938,Schweinfurthin A,NCIH2029,1.857614
2939,Selumetinib,NCIH2029,4.892404
2940,Sepantronium bromide,NCIH2029,-0.450851
2941,Serdemetan,NCIH2029,2.994275
2942,Sinularin,NCIH2029,3.490723
2943,Sorafenib,NCIH2029,1.918849
2944,Staurosporine,NCIH2029,-0.980062
2945,Talazoparib,NCIH2029,3.91158
2946,Tamoxifen,NCIH2029,5.257651
2947,Tanespimycin,NCIH2029,2.753973
2948,Taselisib,NCIH2029,3.505316
2949,Telomerase Inhibitor IX,NCIH2029,2.039953
2950,Temozolomide,NCIH2029,6.145508
2951,Temsirolimus,NCIH2029,1.986481
2952,Teniposide,NCIH2029,0.296461
2953,Topotecan,NCIH2029,1.181436
2954,Tozasertib,NCIH2029,2.73541
2955,Trametinib,NCIH2029,1.921964
2956,Tretinoin,NCIH2029,5.159568
2957,Ulixertinib,NCIH2029,3.13095
2958,Uprosertib,NCIH2029,3.630726
2959,VE-822,NCIH2029,4.517141
2960,VE821,NCIH2029,4.763692
2961,VX-11e,NCIH2029,3.349494
2962,Veliparib,NCIH2029,5.480182
2963,Venetoclax,NCIH2029,2.232328
2964,Vincristine,NCIH2029,-1.528674
2965,Vinorelbine,NCIH2029,-2.206038
2966,Vismodegib,NCIH2029,4.218854
2967,Vorinostat,NCIH2029,1.613073
2968,WEHI-539,NCIH2029,5.381118
2969,WIKI4,NCIH2029,5.133044
2970,WZ4003,NCIH2029,4.675603
2971,Wee1 Inhibitor,NCIH2029,2.047981
2972,Wnt-C59,NCIH2029,4.989545
2973,XAV939,NCIH2029,4.866052
2974,YK-4-279,NCIH2029,2.214956
2975,ZM447439,NCIH2029,4.496069
2976,Zoledronate,NCIH2029,3.39335
2977,5-Fluorouracil,SNU5,1.756694
2978,5-azacytidine,SNU5,1.987523
2979,A-366,SNU5,4.049503
2980,ABT737,SNU5,2.01704
2981,AGI-5198,SNU5,4.644611
2982,AGI-6780,SNU5,3.168521
2983,AGK2,SNU5,3.565606
2984,AMG-319,SNU5,3.721064
2985,AT13148,SNU5,2.431292
2986,AZ6102,SNU5,2.680757
2987,AZ960,SNU5,4.197864
2988,AZD1208,SNU5,5.379852
2989,AZD1332,SNU5,4.438981
2990,AZD2014,SNU5,0.696821
2991,AZD3759,SNU5,2.756509
2992,AZD4547,SNU5,3.271885
2993,AZD5153,SNU5,2.220904
2994,AZD5363,SNU5,2.03895
2995,AZD5438,SNU5,1.114005
2996,AZD5582,SNU5,1.352563
2997,AZD5991,SNU5,4.659147
2998,AZD6738,SNU5,0.052157
2999,AZD7762,SNU5,-1.441865
3000,AZD8055,SNU5,-0.786214
3001,AZD8186,SNU5,1.991339
3002,Acetalax,SNU5,6.469239
3003,Afatinib,SNU5,2.769522
3004,Afuresertib,SNU5,3.324561
3005,Alisertib,SNU5,3.100107
3006,Alpelisib,SNU5,3.764522
3007,Avagacestat,SNU5,4.720908
3008,Axitinib,SNU5,2.674003
3009,BI-2536,SNU5,-1.862552
3010,BIBR-1532,SNU5,3.218562
3011,BMS-345541,SNU5,2.729223
3012,BMS-536924,SNU5,3.622916
3013,BMS-754807,SNU5,1.03381
3014,Bleomycin,SNU5,3.110106
3015,Bleomycin (50 uM),SNU5,1.913656
3016,Bortezomib,SNU5,-4.908349
3017,Bosutinib,SNU5,2.253502
3018,Bromosporine,SNU5,2.935099
3019,Buparlisib,SNU5,0.532025
3020,CCT007093,SNU5,5.37039
3021,CPI-637,SNU5,4.365384
3022,CZC24832,SNU5,4.544313
3023,Camptothecin,SNU5,-4.784818
3024,Carmustine,SNU5,6.116656
3025,Cediranib,SNU5,2.800786
3026,Cisplatin,SNU5,1.391289
3027,Crizotinib,SNU5,-2.535007
3028,Cyclophosphamide,SNU5,4.640846
3029,Cytarabine,SNU5,0.05553
3030,Dabrafenib,SNU5,4.77072
3031,Dacarbazine,SNU5,5.761292
3032,Dactinomycin,SNU5,-4.263204
3033,Dactolisib,SNU5,-2.016543
3034,Dasatinib,SNU5,3.338864
3035,Dihydrorotenone,SNU5,-0.171303
3036,Dinaciclib,SNU5,-3.540572
3037,Docetaxel,SNU5,-4.233025
3038,Doramapimod,SNU5,5.37128
3039,EHT-1864,SNU5,2.929617
3040,EPZ004777,SNU5,5.305354
3041,EPZ5676,SNU5,5.698802
3042,Elephantin,SNU5,4.134859
3043,Entinostat,SNU5,1.70002
3044,Entospletinib,SNU5,3.700347
3045,Epirubicin,SNU5,-1.371687
3046,Erlotinib,SNU5,3.149117
3047,Fludarabine,SNU5,6.07642
3048,Foretinib,SNU5,-3.009354
3049,Fulvestrant,SNU5,4.216493
3050,GDC0810,SNU5,5.380931
3051,GNE-317,SNU5,-0.398402
3052,GSK-LSD1,SNU5,1.205512
3053,GSK1904529A,SNU5,3.328106
3054,GSK2110183B,SNU5,2.569902
3055,GSK2578215A,SNU5,5.264692
3056,GSK2606414,SNU5,3.512882
3057,GSK2801,SNU5,3.512875
3058,GSK2830371,SNU5,5.330009
3059,GSK343,SNU5,3.205256
3060,GSK591,SNU5,4.926915
3061,GW441756,SNU5,3.572633
3062,Gallibiscoquinazole,SNU5,2.460353
3063,Gefitinib,SNU5,3.614119
3064,Gemcitabine,SNU5,-3.658809
3065,I-BET-762,SNU5,3.487986
3066,I-BRD9,SNU5,4.622197
3067,ICL-SIRT078,SNU5,4.930538
3068,IWP-2,SNU5,2.498212
3069,Ibrutinib,SNU5,4.624679
3070,Ipatasertib,SNU5,3.294182
3071,Irinotecan,SNU5,0.444264
3072,JNK Inhibitor VIII,SNU5,5.063826
3073,JQ1,SNU5,2.238336
3074,KRAS (G12C) Inhibitor-12,SNU5,3.049997
3075,KU-55933,SNU5,4.889053
3076,L-Oxonoreleagnine,SNU5,4.152411
3077,LCL161,SNU5,5.380471
3078,LGK974,SNU5,3.039562
3079,LJI308,SNU5,3.894325
3080,LMP744,SNU5,-2.306057
3081,LY2109761,SNU5,5.064507
3082,Lapatinib,SNU5,4.937914
3083,Leflunomide,SNU5,5.231169
3084,Lenalidomide,SNU5,4.829178
3085,Lestaurtinib,SNU5,-0.685199
3086,Linsitinib,SNU5,4.476368
3087,Luminespib,SNU5,-3.142281
3088,MG-132,SNU5,-0.976192
3089,MIM1,SNU5,5.090544
3090,MIRA-1,SNU5,5.710614
3091,MK-1775,SNU5,0.14857
3092,MK-2206,SNU5,3.401168
3093,MK-8776,SNU5,1.272505
3094,ML323,SNU5,3.327889
3095,MN-64,SNU5,5.02232
3096,Methotrexate,SNU5,-1.511431
3097,Mirin,SNU5,3.890267
3098,Mitoxantrone,SNU5,-1.040694
3099,Motesanib,SNU5,5.271577
3100,Mycophenolic acid,SNU5,0.961442
3101,N-acetyl cysteine,SNU5,10.661109
3102,NU7441,SNU5,2.699168
3103,NVP-ADW742,SNU5,3.891546
3104,Navitoclax,SNU5,1.977411
3105,Nelarabine,SNU5,6.055833
3106,Nilotinib,SNU5,3.875779
3107,Niraparib,SNU5,4.486695
3108,Nutlin-3a (-),SNU5,4.838829
3109,OF-1,SNU5,3.203629
3110,OSI-027,SNU5,0.781722
3111,OTX015,SNU5,2.960321
3112,Obatoclax Mesylate,SNU5,0.142823
3113,Olaparib,SNU5,4.617832
3114,Osimertinib,SNU5,2.500144
3115,Oxaliplatin,SNU5,3.069498
3116,P22077,SNU5,5.344798
3117,PCI-34051,SNU5,3.223586
3118,PD0325901,SNU5,-1.724214
3119,PD173074,SNU5,5.070448
3120,PFI-1,SNU5,4.957302
3121,PFI3,SNU5,4.5886
3122,PLX-4720,SNU5,5.140779
3123,POMHEX,SNU5,2.060791
3124,PRIMA-1MET,SNU5,3.283281
3125,PRT062607,SNU5,3.091826
3126,Paclitaxel,SNU5,-2.517983
3127,Palbociclib,SNU5,3.517303
3128,Pevonedistat,SNU5,-0.340442
