,drug,cell_line,IC50
6371,Bosutinib,697,-0.787153
6372,Bromosporine,697,0.308264
6373,Buparlisib,697,-0.376334
6374,CCT007093,697,4.317213
6375,CPI-637,697,1.901091
6376,CZC24832,697,3.380139
6377,Camptothecin,697,-5.013665
6378,Carmustine,697,4.284964
6379,Cediranib,697,1.366117
6380,Cisplatin,697,-0.051323
6381,Crizotinib,697,0.209241
6382,Cyclophosphamide,697,3.463679
6383,Cytarabine,697,-5.32641
6384,Dabrafenib,697,0.768096
6385,Dacarbazine,697,4.845423
6386,Dactinomycin,697,-6.795544
6387,Dactolisib,697,-4.084134
6388,Dasatinib,697,-0.099122
6389,Dihydrorotenone,697,1.344376
6390,Dinaciclib,697,-3.818191
6391,Docetaxel,697,-6.618681
6392,Doramapimod,697,4.316906
6393,EHT-1864,697,2.909094
6394,EPZ004777,697,4.136611
6395,EPZ5676,697,3.431578
6396,Elephantin,697,1.414854
6397,Entinostat,697,-0.126633
6398,Entospletinib,697,1.389303
6399,Epirubicin,697,-5.123477
6400,Erlotinib,697,0.94029
6401,Fludarabine,697,0.196626
6402,Foretinib,697,-1.667044
6403,Fulvestrant,697,2.365352
6404,GDC0810,697,4.103026
6405,GNE-317,697,-1.2858
6406,GSK-LSD1,697,1.165449
6407,GSK1904529A,697,2.198304
6408,GSK2110183B,697,1.872766
6409,GSK2578215A,697,4.229783
6410,GSK2606414,697,1.323642
6411,GSK2801,697,3.551834
6412,GSK2830371,697,2.23121
6413,GSK343,697,2.342132
6414,GSK591,697,2.462297
6415,GW441756,697,2.230069
6416,Gallibiscoquinazole,697,1.746934
6417,Gefitinib,697,2.339705
6418,Gemcitabine,697,-5.760367
6419,I-BET-762,697,0.288191
6420,I-BRD9,697,2.038604
6421,ICL-SIRT078,697,2.018403
6422,IWP-2,697,2.013182
6423,Ibrutinib,697,3.225762
6424,Ipatasertib,697,1.534852
6425,Irinotecan,697,-0.178906
6426,JNK Inhibitor VIII,697,4.244964
6427,JQ1,697,-1.608236
6428,KRAS (G12C) Inhibitor-12,697,2.178651
6429,KU-55933,697,2.554623
6430,L-Oxonoreleagnine,697,2.979721
6431,LCL161,697,3.58641
6432,LGK974,697,3.47521
6433,LJI308,697,3.515854
6434,LMP744,697,-3.982194
6435,LY2109761,697,4.515153
6436,Lapatinib,697,1.689682
6437,Leflunomide,697,3.458384
6438,Lenalidomide,697,3.205714
6439,Lestaurtinib,697,-3.5463
6440,Linsitinib,697,2.338151
6441,Luminespib,697,-4.603822
6442,MG-132,697,-1.171642
6443,MIM1,697,1.589921
6444,MIRA-1,697,1.760941
6445,MK-1775,697,-1.832702
6446,MK-2206,697,-0.037289
6447,MK-8776,697,0.010297
6448,ML323,697,3.227182
6449,MN-64,697,4.464949
6450,Methotrexate,697,-3.934445
6451,Mirin,697,3.94256
6452,Mitoxantrone,697,-3.603022
6453,Motesanib,697,4.209837
6454,Mycophenolic acid,697,-0.874563
6455,N-acetyl cysteine,697,9.61
6456,NU7441,697,1.241707
6457,NVP-ADW742,697,1.208238
6458,Navitoclax,697,-1.782363
6459,Nelarabine,697,1.858464
6460,Nilotinib,697,1.331009
6461,Niraparib,697,-0.529285
6462,Nutlin-3a (-),697,0.279861
6463,OF-1,697,4.535409
6464,OSI-027,697,1.564812
6465,OTX015,697,-0.693477
6466,Obatoclax Mesylate,697,-1.380774
6467,Olaparib,697,0.636699
6468,Osimertinib,697,0.408694
6469,Oxaliplatin,697,0.979902
6470,P22077,697,1.746053
6471,PCI-34051,697,1.494133
6472,PD0325901,697,0.890717
6473,PD173074,697,1.191264
6474,PFI-1,697,1.500032
6475,PFI3,697,4.505667
6476,PLX-4720,697,2.139766
6477,POMHEX,697,-0.211093
6478,PRIMA-1MET,697,1.170668
6479,PRT062607,697,1.297366
6480,Paclitaxel,697,-5.969496
6481,Palbociclib,697,-1.542848
6482,Pevonedistat,697,-1.36052
6483,Picolinici-acid,697,3.782731
6484,Pictilisib,697,-0.874276
6485,Podophyllotoxin bromide,697,-2.178391
6486,Pyridostatin,697,1.385244
6487,RO-3306,697,0.334871
6488,RVX-208,697,3.220623
6489,Rapamycin,697,-4.236751
6490,Refametinib,697,2.684146
6491,Remodelin,697,3.261899
6492,Ribociclib,697,0.356101
6493,Romidepsin,697,-6.471878
6494,Rucaparib,697,0.434871
6495,Ruxolitinib,697,4.173744
6496,SB216763,697,3.620745
6497,SB590885,697,1.229213
6498,SCH772984,697,1.844601
6499,SGC-CBP30,697,2.872852
6500,SGC0946,697,1.208482
6501,SN-38,697,-6.163897
6502,Sabutoclax,697,-2.736504
6503,Sapitinib,697,4.024392
6504,Savolitinib,697,1.370717
6505,Schweinfurthin A,697,-3.222962
6506,Selumetinib,697,3.473996
6507,Sepantronium bromide,697,-5.73839
6508,Serdemetan,697,2.294465
6509,Sinularin,697,2.043021
6510,Sorafenib,697,1.296461
6511,Staurosporine,697,-5.550027
6512,Talazoparib,697,-4.130524
6513,Tamoxifen,697,2.701165
6514,Tanespimycin,697,-0.03205
6515,Taselisib,697,0.647953
6516,Telomerase Inhibitor IX,697,0.068768
6517,Temozolomide,697,5.596331
6518,Temsirolimus,697,-1.174619
6519,Teniposide,697,-2.87998
6520,Topotecan,697,-1.942516
6521,Trametinib,697,0.510164
6522,UMI-77,697,3.105107
6523,UNC0379,697,0.625072
6524,UNC0638,697,1.452549
6525,Ulixertinib,697,1.621232
6526,Uprosertib,697,1.342776
6527,VE-822,697,1.299999
6528,VE821,697,0.986515
6529,VX-11e,697,1.8068
6530,Veliparib,697,2.923028
6531,Venetoclax,697,-3.781931
6532,Vinblastine,697,-6.319451
6533,Vincristine,697,-4.715096
6534,Vinorelbine,697,-6.198092
6535,Vismodegib,697,2.765249
6536,Vorinostat,697,-0.14413
6537,WEHI-539,697,3.358262
6538,WIKI4,697,2.592088
6539,WZ4003,697,2.138157
6540,Wee1 Inhibitor,697,-0.337426
6541,Wnt-C59,697,2.595579
6542,XAV939,697,4.31632
6543,YK-4-279,697,-0.571283
6544,ZM447439,697,-0.758715
6545,Zoledronate,697,2.324538
6546,alpha-lipoic acid,697,6.810454
6547,glutathione,697,8.474032
6548,5-Fluorouracil,MEG01,3.873938
6549,5-azacytidine,MEG01,0.943518
6550,A-366,MEG01,3.853949
6551,ABT737,MEG01,-0.131458
6552,AGI-5198,MEG01,3.609321
6553,AGI-6780,MEG01,2.560007
6554,AGK2,MEG01,1.244336
6555,AMG-319,MEG01,5.145214
6556,AT13148,MEG01,2.929765
6557,AZ6102,MEG01,2.043083
6558,AZ960,MEG01,0.217598
6559,AZD1208,MEG01,5.137857
6560,AZD1332,MEG01,2.710084
6561,AZD2014,MEG01,1.391383
6562,AZD3759,MEG01,2.558544
6563,AZD4547,MEG01,2.14801
6564,AZD5153,MEG01,-1.191921
6565,AZD5363,MEG01,5.057761
6566,AZD5438,MEG01,0.435276
6567,AZD5582,MEG01,1.392448
6568,AZD5991,MEG01,4.441025
6569,AZD6738,MEG01,-0.104113
6570,AZD7762,MEG01,-2.184048
6571,AZD8055,MEG01,-0.872696
6572,AZD8186,MEG01,4.655806
6573,Acetalax,MEG01,6.188689
6574,Afatinib,MEG01,1.158642
6575,Afuresertib,MEG01,2.485155
6576,Alisertib,MEG01,-1.108887
6577,Alpelisib,MEG01,4.479022
6578,Avagacestat,MEG01,4.867044
6579,Axitinib,MEG01,-1.753524
6580,BI-2536,MEG01,-3.292895
6581,BIBR-1532,MEG01,5.10915
6582,BMS-345541,MEG01,2.318666
6583,BMS-536924,MEG01,2.104482
6584,BMS-754807,MEG01,1.051758
6585,Bleomycin,MEG01,3.389386
6586,Bleomycin (50 uM),MEG01,4.511767
6587,Bortezomib,MEG01,-5.375433
6588,Bosutinib,MEG01,-4.621391
6589,Bromosporine,MEG01,-0.224432
6590,Buparlisib,MEG01,0.751464
6591,CCT007093,MEG01,5.145214
6592,CPI-637,MEG01,3.023314
6593,CZC24832,MEG01,5.126538
6594,Camptothecin,MEG01,-3.404197
6595,Carmustine,MEG01,6.177115
6596,Cediranib,MEG01,1.154334
6597,Cisplatin,MEG01,1.653252
6598,Crizotinib,MEG01,-0.654784
6599,Cyclophosphamide,MEG01,5.145214
6600,Cytarabine,MEG01,-0.310658
6601,Dabrafenib,MEG01,1.047628
6602,Dacarbazine,MEG01,4.73433
6603,Dactinomycin,MEG01,-4.208063
6604,Dactolisib,MEG01,-1.629793
6605,Daporinad,MEG01,-6.277953
6606,Dasatinib,MEG01,-8.658382
6607,Dihydrorotenone,MEG01,0.405952
6608,Dinaciclib,MEG01,-3.602323
6609,Docetaxel,MEG01,-5.317384
6610,Doramapimod,MEG01,5.07194
6611,EHT-1864,MEG01,3.082325
6612,EPZ004777,MEG01,4.961736
6613,EPZ5676,MEG01,5.079222
6614,Elephantin,MEG01,1.397941
6615,Entinostat,MEG01,1.031431
6616,Entospletinib,MEG01,2.531269
6617,Epirubicin,MEG01,-1.522629
6618,Erlotinib,MEG01,1.866198
6619,Fludarabine,MEG01,2.233908
6620,Foretinib,MEG01,-2.014838
6621,Fulvestrant,MEG01,3.211365
6622,GDC0810,MEG01,5.143135
6623,GNE-317,MEG01,3.206385
6624,GSK-LSD1,MEG01,1.617938
6625,GSK1904529A,MEG01,3.829137
6626,GSK2110183B,MEG01,3.941242
6627,GSK2578215A,MEG01,5.145214
6628,GSK2606414,MEG01,1.90134
6629,GSK2801,MEG01,3.581016
6630,GSK2830371,MEG01,4.332224
6631,GSK343,MEG01,2.407868
6632,GSK591,MEG01,3.228719
6633,GW441756,MEG01,2.997346
6634,Gallibiscoquinazole,MEG01,2.752301
6635,Gefitinib,MEG01,3.491285
6636,Gemcitabine,MEG01,-2.797849
6637,I-BET-762,MEG01,0.796328
6638,I-BRD9,MEG01,3.199079
6639,ICL-SIRT078,MEG01,3.511717
6640,IWP-2,MEG01,2.507127
6641,Ibrutinib,MEG01,1.136071
6642,Ipatasertib,MEG01,5.144974
6643,Irinotecan,MEG01,1.54974
6644,JNK Inhibitor VIII,MEG01,5.145214
6645,JQ1,MEG01,-0.633141
6646,KRAS (G12C) Inhibitor-12,MEG01,3.766738
6647,KU-55933,MEG01,4.201997
6648,L-Oxonoreleagnine,MEG01,3.927842
6649,LCL161,MEG01,3.742367
6650,LGK974,MEG01,3.023114
6651,LJI308,MEG01,5.383648
6652,LMP744,MEG01,-1.683747
6653,LY2109761,MEG01,3.814041
6654,Lapatinib,MEG01,3.848897
6655,Leflunomide,MEG01,4.571824
6656,Lenalidomide,MEG01,4.072309
6657,Lestaurtinib,MEG01,-1.984497
6658,Linsitinib,MEG01,4.930711
6659,Luminespib,MEG01,-3.532375
6660,MG-132,MEG01,-1.877758
6661,MIM1,MEG01,2.948972
6662,MIRA-1,MEG01,2.99174
6663,MK-1775,MEG01,-1.13056
6664,MK-2206,MEG01,3.260694
6665,MK-8776,MEG01,1.302975
6666,ML323,MEG01,4.382125
6667,MN-64,MEG01,4.042895
6668,Methotrexate,MEG01,-2.324141
6669,Mirin,MEG01,5.219707
6670,Mitoxantrone,MEG01,0.467013
6671,Motesanib,MEG01,5.094172
6672,Mycophenolic acid,MEG01,0.664496
6673,N-acetyl cysteine,MEG01,10.153952
6674,NU7441,MEG01,2.291726
6675,NVP-ADW742,MEG01,2.9961
6676,Navitoclax,MEG01,0.117842
6677,Nelarabine,MEG01,5.759151
6678,Nilotinib,MEG01,-5.960691
6679,Niraparib,MEG01,3.295159
6680,Nutlin-3a (-),MEG01,3.706494
6681,OF-1,MEG01,4.311757
6682,OSI-027,MEG01,1.525992
6683,OTX015,MEG01,-0.726351
6684,Obatoclax Mesylate,MEG01,0.963879
6685,Olaparib,MEG01,3.114977
6686,Osimertinib,MEG01,1.305637
6687,Oxaliplatin,MEG01,2.929573
6688,P22077,MEG01,5.145214
6689,PCI-34051,MEG01,4.634834
6690,PD0325901,MEG01,-1.637065
6691,PD173074,MEG01,2.420519
6692,PFI-1,MEG01,2.716403
6693,PFI3,MEG01,5.067898
6694,PLX-4720,MEG01,3.077041
6695,POMHEX,MEG01,-0.263728
6696,PRIMA-1MET,MEG01,3.070346
6697,PRT062607,MEG01,1.466074
6698,Paclitaxel,MEG01,-2.644057
6699,Palbociclib,MEG01,3.751004
6700,Pevonedistat,MEG01,0.742461
6701,Picolinici-acid,MEG01,4.458596
6702,Pictilisib,MEG01,3.688315
6703,Podophyllotoxin bromide,MEG01,-2.624341
6704,Pyridostatin,MEG01,4.482058
6705,RO-3306,MEG01,2.48608
6706,RVX-208,MEG01,4.074947
6707,Rapamycin,MEG01,-1.197817
6708,Refametinib,MEG01,-1.039712
6709,Ribociclib,MEG01,3.68518
6710,Romidepsin,MEG01,-5.892227
6711,Rucaparib,MEG01,3.285056
6712,Ruxolitinib,MEG01,3.24805
6713,SB216763,MEG01,4.460786
6714,SB590885,MEG01,4.74762
6715,SCH772984,MEG01,0.625711
6716,SGC-CBP30,MEG01,3.1279
6717,SGC0946,MEG01,1.5721
6718,SN-38,MEG01,-4.381261
6719,Sabutoclax,MEG01,-2.293076
6720,Sapitinib,MEG01,3.448868
6721,Savolitinib,MEG01,1.680205
6722,Schweinfurthin A,MEG01,0.504203
6723,Selumetinib,MEG01,1.492761
6724,Sepantronium bromide,MEG01,-3.745261
6725,Serdemetan,MEG01,2.740289
6726,Sinularin,MEG01,3.86832
6727,Sorafenib,MEG01,1.551293
6728,Staurosporine,MEG01,-3.041207
6729,TW 37,MEG01,-0.780464
6730,Talazoparib,MEG01,1.897335
6731,Tamoxifen,MEG01,3.062669
6732,Tanespimycin,MEG01,0.980882
6733,Taselisib,MEG01,3.807084
6734,Telomerase Inhibitor IX,MEG01,-0.411365
6735,Temozolomide,MEG01,3.928293
6736,Temsirolimus,MEG01,0.723917
6737,Teniposide,MEG01,-0.912885
6738,Topotecan,MEG01,-0.471889
6739,Trametinib,MEG01,-3.189663
6740,UMI-77,MEG01,3.185151
6741,UNC0379,MEG01,2.060024
6742,UNC0638,MEG01,2.191506
6743,Ulixertinib,MEG01,2.413837
6744,Uprosertib,MEG01,4.275695
6745,VE-822,MEG01,1.85513
6746,VE821,MEG01,1.080735
6747,VX-11e,MEG01,1.5136
6748,Veliparib,MEG01,5.091757
6749,Venetoclax,MEG01,2.026987
6750,Vinblastine,MEG01,-5.419038
6751,Vincristine,MEG01,-3.96352
6752,Vinorelbine,MEG01,-4.709119
6753,Vismodegib,MEG01,4.649625
6754,Vorinostat,MEG01,0.88065
6755,WEHI-539,MEG01,0.473427
6756,WIKI4,MEG01,3.415355
6757,WZ4003,MEG01,1.775875
6758,Wee1 Inhibitor,MEG01,1.0179
6759,Wnt-C59,MEG01,3.903031
6760,XAV939,MEG01,4.701735
6761,YK-4-279,MEG01,0.245056
6762,ZM447439,MEG01,0.947498
6763,Zoledronate,MEG01,3.535776
6764,alpha-lipoic acid,MEG01,7.554757
6765,glutathione,MEG01,8.834102
6766,5-Fluorouracil,GRANTA519,2.410605
6767,5-azacytidine,GRANTA519,3.248865
6768,A-366,GRANTA519,4.16962
6769,ABT737,GRANTA519,-1.97319
6770,AGI-5198,GRANTA519,5.096242
6771,AGI-6780,GRANTA519,4.956695
6772,AGK2,GRANTA519,4.751226
6773,AMG-319,GRANTA519,4.152074
6774,AT13148,GRANTA519,4.042783
6775,AZ6102,GRANTA519,3.38752
6776,AZ960,GRANTA519,4.001394
6777,AZD1208,GRANTA519,5.759497
6778,AZD1332,GRANTA519,5.726847
6779,AZD2014,GRANTA519,3.968302
6780,AZD3759,GRANTA519,3.484167
6781,AZD4547,GRANTA519,3.004062
6782,AZD5153,GRANTA519,3.127532
6783,AZD5363,GRANTA519,4.070206
6784,AZD5438,GRANTA519,3.91864
6785,AZD5582,GRANTA519,1.831857
6786,AZD5991,GRANTA519,5.759497
6787,AZD6738,GRANTA519,0.311781
6788,AZD7762,GRANTA519,-0.661522
6789,AZD8055,GRANTA519,0.924267
6790,AZD8186,GRANTA519,4.117912
6791,Acetalax,GRANTA519,6.051574
6792,Afatinib,GRANTA519,3.169209
6793,Afuresertib,GRANTA519,4.363345
6794,Alisertib,GRANTA519,2.748502
6795,Alpelisib,GRANTA519,5.611088
6796,Avagacestat,GRANTA519,4.762693
6797,Axitinib,GRANTA519,3.254112
6798,BI-2536,GRANTA519,-0.923559
6799,BIBR-1532,GRANTA519,3.826919
6800,BMS-345541,GRANTA519,5.280022
6801,BMS-536924,GRANTA519,3.184003
6802,BMS-754807,GRANTA519,2.972978
6803,Bleomycin,GRANTA519,2.157689
6804,Bleomycin (50 uM),GRANTA519,2.668874
6805,Bortezomib,GRANTA519,-5.898039
6806,Bosutinib,GRANTA519,2.331915
6807,Bromosporine,GRANTA519,3.359523
6808,Buparlisib,GRANTA519,1.53846
6809,CCT007093,GRANTA519,5.209376
6810,CPI-637,GRANTA519,5.759497
6811,CZC24832,GRANTA519,5.719522
6812,Camptothecin,GRANTA519,-4.604787
6813,Carmustine,GRANTA519,6.723673
6814,Cediranib,GRANTA519,3.776299
6815,Cisplatin,GRANTA519,1.282954
6816,Crizotinib,GRANTA519,4.578127
6817,Cyclophosphamide,GRANTA519,5.756398
6818,Cytarabine,GRANTA519,-1.952352
6819,Dabrafenib,GRANTA519,3.791924
6820,Dacarbazine,GRANTA519,5.969189
6821,Dactinomycin,GRANTA519,-3.351079
6822,Dactolisib,GRANTA519,0.276574
6823,Dasatinib,GRANTA519,2.635817
6824,Dihydrorotenone,GRANTA519,0.114192
6825,Dinaciclib,GRANTA519,1.078622
6826,Docetaxel,GRANTA519,-2.180672
6827,Doramapimod,GRANTA519,5.56548
6828,EHT-1864,GRANTA519,3.431533
6829,EPZ004777,GRANTA519,4.896541
6830,EPZ5676,GRANTA519,6.119649
6831,Elephantin,GRANTA519,4.34333
6832,Entinostat,GRANTA519,4.077839
6833,Entospletinib,GRANTA519,5.448946
6834,Epirubicin,GRANTA519,-2.678547
6835,Erlotinib,GRANTA519,4.585274
6836,Fludarabine,GRANTA519,2.732181
6837,Foretinib,GRANTA519,2.310802
6838,Fulvestrant,GRANTA519,4.056083
6839,GDC0810,GRANTA519,5.641295
6840,GNE-317,GRANTA519,2.54983
6841,GSK-LSD1,GRANTA519,3.108715
6842,GSK1904529A,GRANTA519,4.702578
6843,GSK2110183B,GRANTA519,4.509216
6844,GSK2578215A,GRANTA519,5.754664
6845,GSK2606414,GRANTA519,5.137149
6846,GSK2801,GRANTA519,5.695444
6847,GSK2830371,GRANTA519,3.780466
6848,GSK343,GRANTA519,4.567045
6849,GSK591,GRANTA519,3.466566
6850,GW441756,GRANTA519,3.470719
6851,Gallibiscoquinazole,GRANTA519,3.423451
6852,Gefitinib,GRANTA519,4.121965
6853,Gemcitabine,GRANTA519,-2.655934
6854,I-BET-762,GRANTA519,4.856214
6855,I-BRD9,GRANTA519,5.759497
6856,ICL-SIRT078,GRANTA519,5.38663
6857,IWP-2,GRANTA519,2.717562
6858,Ibrutinib,GRANTA519,5.755456
6859,Ipatasertib,GRANTA519,5.150456
6860,Irinotecan,GRANTA519,0.129795
6861,JNK Inhibitor VIII,GRANTA519,5.757981
6862,JQ1,GRANTA519,4.793537
6863,KRAS (G12C) Inhibitor-12,GRANTA519,6.451875
6864,KU-55933,GRANTA519,5.757062
6865,L-Oxonoreleagnine,GRANTA519,3.990134
6866,LCL161,GRANTA519,5.758156
6867,LGK974,GRANTA519,3.886502
6868,LJI308,GRANTA519,5.585968
6869,LMP744,GRANTA519,-2.092778
6870,LY2109761,GRANTA519,5.74269
6871,Lapatinib,GRANTA519,5.792112
6872,Leflunomide,GRANTA519,4.203621
6873,Lenalidomide,GRANTA519,4.539658
6874,Lestaurtinib,GRANTA519,-1.158391
6875,Linsitinib,GRANTA519,5.346397
6876,Luminespib,GRANTA519,-1.690876
6877,MG-132,GRANTA519,-1.229649
6878,MIM1,GRANTA519,3.941352
6879,MIRA-1,GRANTA519,4.892398
6880,MK-1775,GRANTA519,-0.43612
6881,MK-2206,GRANTA519,4.70839
6882,MK-8776,GRANTA519,0.980994
6883,ML323,GRANTA519,5.000449
6884,MN-64,GRANTA519,5.733449
6885,Methotrexate,GRANTA519,-2.505035
6886,Mirin,GRANTA519,5.402709
6887,Mitoxantrone,GRANTA519,-2.141513
6888,Motesanib,GRANTA519,5.509454
6889,Mycophenolic acid,GRANTA519,0.358826
6890,N-acetyl cysteine,GRANTA519,10.159107
6891,NU7441,GRANTA519,3.769921
6892,NVP-ADW742,GRANTA519,4.272364
6893,Navitoclax,GRANTA519,-0.639971
6894,Nelarabine,GRANTA519,6.406792
6895,Nilotinib,GRANTA519,4.232713
6896,Niraparib,GRANTA519,3.67944
6897,Nutlin-3a (-),GRANTA519,2.153097
6898,OF-1,GRANTA519,5.128415
6899,OSI-027,GRANTA519,3.168882
6900,OTX015,GRANTA519,5.713686
6901,Obatoclax Mesylate,GRANTA519,0.119158
6902,Olaparib,GRANTA519,2.99781
6903,Osimertinib,GRANTA519,2.902569
6904,Oxaliplatin,GRANTA519,2.193028
6905,P22077,GRANTA519,5.604432
6906,PCI-34051,GRANTA519,5.733819
6907,PD0325901,GRANTA519,3.232414
6908,PD173074,GRANTA519,6.087621
6909,PFI-1,GRANTA519,5.674657
6910,PFI3,GRANTA519,5.691507
6911,PLX-4720,GRANTA519,6.103688
6912,POMHEX,GRANTA519,0.434857
6913,PRIMA-1MET,GRANTA519,6.425564
6914,PRT062607,GRANTA519,3.88968
6915,Paclitaxel,GRANTA519,-3.492219
6916,Palbociclib,GRANTA519,3.718547
6917,Pevonedistat,GRANTA519,-1.674835
6918,Picolinici-acid,GRANTA519,5.754081
6919,Pictilisib,GRANTA519,3.347594
6920,Podophyllotoxin bromide,GRANTA519,-0.257433
6921,Pyridostatin,GRANTA519,5.706927
6922,RO-3306,GRANTA519,3.381544
6923,RVX-208,GRANTA519,5.738843
6924,Rapamycin,GRANTA519,-0.091309
6925,Refametinib,GRANTA519,5.29129
6926,Remodelin,GRANTA519,4.471934
6927,Ribociclib,GRANTA519,3.203083
6928,Romidepsin,GRANTA519,-4.529458
6929,Rucaparib,GRANTA519,3.389358
6930,Ruxolitinib,GRANTA519,5.470024
6931,SB216763,GRANTA519,4.767163
6932,SB590885,GRANTA519,5.056539
6933,SCH772984,GRANTA519,4.873518
6934,SGC-CBP30,GRANTA519,4.328728
6935,SGC0946,GRANTA519,2.761853
6936,SN-38,GRANTA519,-6.279292
6937,Sabutoclax,GRANTA519,0.068803
6938,Sapitinib,GRANTA519,5.568957
6939,Savolitinib,GRANTA519,2.29417
6940,Schweinfurthin A,GRANTA519,-0.718872
6941,Selumetinib,GRANTA519,5.822807
6942,Sepantronium bromide,GRANTA519,-5.394317
6943,Serdemetan,GRANTA519,2.146486
6944,Sinularin,GRANTA519,4.505437
6945,Sorafenib,GRANTA519,2.115006
6946,Staurosporine,GRANTA519,-0.299983
6947,Talazoparib,GRANTA519,-0.507147
6948,Tamoxifen,GRANTA519,4.420375
6949,Tanespimycin,GRANTA519,2.182049
6950,Taselisib,GRANTA519,3.756013
6951,Telomerase Inhibitor IX,GRANTA519,0.125311
6952,Temozolomide,GRANTA519,6.944606
6953,Temsirolimus,GRANTA519,1.099224
6954,Teniposide,GRANTA519,-1.272405
6955,Topotecan,GRANTA519,-1.960114
6956,Trametinib,GRANTA519,2.5567
6957,UMI-77,GRANTA519,1.964148
6958,UNC0379,GRANTA519,3.657162
6959,UNC0638,GRANTA519,4.23365
6960,Ulixertinib,GRANTA519,3.297875
6961,Uprosertib,GRANTA519,4.673669
6962,VE-822,GRANTA519,2.469905
6963,VE821,GRANTA519,2.898195
6964,VX-11e,GRANTA519,4.291138
6965,Veliparib,GRANTA519,5.301392
6966,Venetoclax,GRANTA519,-2.567233
6967,Vinblastine,GRANTA519,-3.962306
6968,Vincristine,GRANTA519,-0.758287
6969,Vinorelbine,GRANTA519,-4.959263
6970,Vismodegib,GRANTA519,5.272487
6971,Vorinostat,GRANTA519,1.490421
6972,WEHI-539,GRANTA519,4.110727
6973,WIKI4,GRANTA519,3.381202
6974,WZ4003,GRANTA519,5.756029
6975,Wee1 Inhibitor,GRANTA519,0.388952
6976,Wnt-C59,GRANTA519,5.677821
6977,XAV939,GRANTA519,5.19823
6978,YK-4-279,GRANTA519,0.729794
6979,ZM447439,GRANTA519,1.759004
6980,Zoledronate,GRANTA519,3.108277
6981,alpha-lipoic acid,GRANTA519,8.231132
6982,glutathione,GRANTA519,8.897663
6983,5-Fluorouracil,KU812,4.663714
6984,5-azacytidine,KU812,1.363202
6985,A-366,KU812,3.313492
6986,ABT737,KU812,0.805251
6987,AGI-5198,KU812,4.280853
6988,AGI-6780,KU812,2.903002
6989,AGK2,KU812,1.171677
6990,AMG-319,KU812,4.193278
6991,AT13148,KU812,0.516843
6992,AZ6102,KU812,2.502016
6993,AZ960,KU812,-0.134736
6994,AZD1208,KU812,2.689529
6995,AZD1332,KU812,2.496298
6996,AZD2014,KU812,-1.039266
6997,AZD3759,KU812,0.881639
6998,AZD4547,KU812,3.266186
6999,AZD5153,KU812,-2.676394
7000,AZD5363,KU812,3.467186
7001,AZD5438,KU812,1.15459
7002,AZD5582,KU812,1.871444
7003,AZD5991,KU812,-2.213474
7004,AZD6738,KU812,0.406695
7005,AZD7762,KU812,-1.912578
7006,AZD8055,KU812,-1.153915
7007,AZD8186,KU812,4.852003
7008,Acetalax,KU812,4.508638
7009,Afatinib,KU812,0.944001
7010,Afuresertib,KU812,1.73629
7011,Alisertib,KU812,-1.695089
7012,Alpelisib,KU812,4.161771
7013,Avagacestat,KU812,4.979135
7014,Axitinib,KU812,-2.195141
7015,BI-2536,KU812,-3.569187
7016,BIBR-1532,KU812,5.009918
7017,BMS-345541,KU812,1.737197
7018,BMS-536924,KU812,1.609396
7019,BMS-754807,KU812,1.888124
7020,Bleomycin,KU812,1.664578
7021,Bleomycin (50 uM),KU812,4.221696
7022,Bortezomib,KU812,-5.393349
7023,Bosutinib,KU812,-4.874536
7024,Bromosporine,KU812,0.680962
7025,Buparlisib,KU812,0.607357
7026,CCT007093,KU812,5.003329
7027,CPI-637,KU812,1.718598
7028,CZC24832,KU812,4.434623
7029,Camptothecin,KU812,-3.197333
7030,Carmustine,KU812,5.049076
7031,Cediranib,KU812,0.4148
7032,Cisplatin,KU812,1.283613
7033,Crizotinib,KU812,-1.176712
7034,Cyclophosphamide,KU812,4.096282
7035,Cytarabine,KU812,-3.327393
7036,Dabrafenib,KU812,1.542211
7037,Dacarbazine,KU812,3.981957
7038,Dactinomycin,KU812,-5.08762
7039,Dactolisib,KU812,-2.448897
7040,Daporinad,KU812,-6.230256
7041,Dasatinib,KU812,-8.580479
7042,Dihydrorotenone,KU812,-2.424981
7043,Dinaciclib,KU812,-3.776405
7044,Docetaxel,KU812,-5.644141
7045,Doramapimod,KU812,4.779399
7046,EHT-1864,KU812,1.741558
7047,EPZ004777,KU812,5.272974
7048,EPZ5676,KU812,4.951859
7049,Elephantin,KU812,1.748902
7050,Entinostat,KU812,0.879225
7051,Entospletinib,KU812,2.209762
7052,Epirubicin,KU812,-1.276065
7053,Erlotinib,KU812,0.859294
7054,Fludarabine,KU812,0.594218
7055,Foretinib,KU812,-2.607312
7056,Fulvestrant,KU812,2.417956
7057,GDC0810,KU812,4.619547
7058,GNE-317,KU812,0.610652
7059,GSK-LSD1,KU812,-1.072452
7060,GSK1904529A,KU812,3.895705
7061,GSK2110183B,KU812,1.838115
7062,GSK2578215A,KU812,4.056646
7063,GSK2606414,KU812,1.09404
7064,GSK2801,KU812,3.190271
7065,GSK2830371,KU812,4.738273
7066,GSK343,KU812,2.574909
7067,GSK591,KU812,2.75732
7068,GW441756,KU812,2.64968
7069,Gallibiscoquinazole,KU812,1.069792
7070,Gefitinib,KU812,3.188711
