drug,cell_line,IC50
Selumetinib,SUDHL4,2.836972
Sepantronium bromide,SUDHL4,-5.69415
Serdemetan,SUDHL4,3.089577
Sorafenib,SUDHL4,1.14238
Staurosporine,SUDHL4,-3.419077
Talazoparib,SUDHL4,2.06463
Tamoxifen,SUDHL4,3.503095
Tanespimycin,SUDHL4,-0.1215
Taselisib,SUDHL4,1.264825
Telomerase Inhibitor IX,SUDHL4,-0.465907
Temozolomide,SUDHL4,3.337333
Temsirolimus,SUDHL4,-0.198691
Tozasertib,SUDHL4,1.653188
Trametinib,SUDHL4,1.362742
Tretinoin,SUDHL4,4.176873
Ulixertinib,SUDHL4,3.679644
Uprosertib,SUDHL4,-0.545696
VE-822,SUDHL4,1.114661
VE821,SUDHL4,1.938346
VX-11e,SUDHL4,1.166473
Veliparib,SUDHL4,4.361731
Venetoclax,SUDHL4,0.769859
Vinorelbine,SUDHL4,-5.501886
Vismodegib,SUDHL4,2.405181
Vorinostat,SUDHL4,0.65222
WEHI-539,SUDHL4,4.063887
WIKI4,SUDHL4,2.778628
WZ4003,SUDHL4,4.367746
Wee1 Inhibitor,SUDHL4,0.478601
Wnt-C59,SUDHL4,2.395223
XAV939,SUDHL4,2.533156
YK-4-279,SUDHL4,0.573431
ZM447439,SUDHL4,0.987109
5-Fluorouracil,CALU3,7.379187
5-azacytidine,CALU3,3.235921
A-366,CALU3,6.26907
ABT737,CALU3,1.411444
AGI-5198,CALU3,4.711264
AGI-6780,CALU3,4.258703
AGK2,CALU3,3.54305
AMG-319,CALU3,6.616569
AT13148,CALU3,6.421216
AZ6102,CALU3,2.831969
AZ960,CALU3,3.230532
AZD1208,CALU3,5.908028
AZD1332,CALU3,4.855699
AZD2014,CALU3,0.632127
AZD3759,CALU3,3.456334
AZD4547,CALU3,4.529191
AZD5153,CALU3,0.472844
AZD5363,CALU3,4.986585
AZD5438,CALU3,3.419147
AZD5582,CALU3,5.93881
AZD5991,CALU3,6.575296
AZD6738,CALU3,4.346912
AZD7762,CALU3,2.306825
AZD8055,CALU3,-1.696317
AZD8186,CALU3,6.390634
Acetalax,CALU3,5.757809
Afatinib,CALU3,-1.7637
Afuresertib,CALU3,2.219828
Alisertib,CALU3,2.914079
Alpelisib,CALU3,3.500164
Avagacestat,CALU3,5.017381
Axitinib,CALU3,3.934251
BI-2536,CALU3,2.79927
BIBR-1532,CALU3,6.724874
BMS-345541,CALU3,6.12914
BMS-536924,CALU3,3.929009
BMS-754807,CALU3,3.785496
Bleomycin,CALU3,3.182427
Bleomycin (50 uM),CALU3,3.583947
Bortezomib,CALU3,-4.157449
Bosutinib,CALU3,1.73254
Bromosporine,CALU3,3.412435
Buparlisib,CALU3,1.959832
CCT007093,CALU3,6.168898
CPI-637,CALU3,3.522359
CZC24832,CALU3,6.622123
Camptothecin,CALU3,-1.627038
Carmustine,CALU3,6.443019
Cediranib,CALU3,3.002633
Cisplatin,CALU3,4.638974
Crizotinib,CALU3,2.975366
Cyclophosphamide,CALU3,5.907311
Cytarabine,CALU3,4.996607
Dabrafenib,CALU3,6.570012
Dacarbazine,CALU3,5.746106
Dactinomycin,CALU3,-1.324522
Dactolisib,CALU3,-1.105747
Daporinad,CALU3,-3.468112
Dasatinib,CALU3,4.602561
Dihydrorotenone,CALU3,-1.387529
Dinaciclib,CALU3,-0.239447
Docetaxel,CALU3,0.265042
Doramapimod,CALU3,6.716264
EHT-1864,CALU3,3.370598
EPZ004777,CALU3,6.536766
EPZ5676,CALU3,6.932344
Elephantin,CALU3,5.262881
Entinostat,CALU3,2.894235
Entospletinib,CALU3,3.906603
Epirubicin,CALU3,1.080475
Erlotinib,CALU3,3.384283
Fludarabine,CALU3,6.902189
Foretinib,CALU3,2.917161
Fulvestrant,CALU3,4.521202
GDC0810,CALU3,5.171125
GNE-317,CALU3,0.392416
GSK-LSD1,CALU3,4.436668
GSK1904529A,CALU3,4.928468
GSK2110183B,CALU3,4.210666
GSK2578215A,CALU3,4.950922
GSK2606414,CALU3,4.407248
GSK2801,CALU3,4.76655
GSK2830371,CALU3,6.779013
GSK343,CALU3,2.83664
GSK591,CALU3,5.541301
GW441756,CALU3,4.618075
Gallibiscoquinazole,CALU3,3.771335
Gefitinib,CALU3,2.949289
Gemcitabine,CALU3,0.143305
I-BET-762,CALU3,4.273226
I-BRD9,CALU3,6.070518
ICL-SIRT078,CALU3,3.603956
IWP-2,CALU3,4.067589
Ibrutinib,CALU3,-0.082525
Ipatasertib,CALU3,6.299266
Irinotecan,CALU3,5.665837
JNK Inhibitor VIII,CALU3,6.131057
JQ1,CALU3,0.378054
KRAS (G12C) Inhibitor-12,CALU3,5.967512
KU-55933,CALU3,6.758888
L-Oxonoreleagnine,CALU3,4.015476
LCL161,CALU3,6.024059
LGK974,CALU3,3.231389
LJI308,CALU3,6.631374
LMP744,CALU3,-0.419391
LY2109761,CALU3,5.801741
Lapatinib,CALU3,0.466954
Leflunomide,CALU3,5.575658
Lenalidomide,CALU3,6.651398
Lestaurtinib,CALU3,0.336203
Linsitinib,CALU3,4.910435
Luminespib,CALU3,0.578662
MG-132,CALU3,-0.85409
MIM1,CALU3,5.058954
MIRA-1,CALU3,6.564705
MK-1775,CALU3,2.306773
MK-2206,CALU3,2.455592
MK-8776,CALU3,4.779518
ML323,CALU3,4.559905
MN-64,CALU3,6.054331
Methotrexate,CALU3,3.739004
Mirin,CALU3,5.149782
Mitoxantrone,CALU3,1.587322
Motesanib,CALU3,6.779013
Mycophenolic acid,CALU3,1.492972
N-acetyl cysteine,CALU3,9.868589
NU7441,CALU3,4.866456
NVP-ADW742,CALU3,4.248481
Navitoclax,CALU3,-0.296817
Nelarabine,CALU3,7.110817
Nilotinib,CALU3,5.337878
Niraparib,CALU3,5.131165
Nutlin-3a (-),CALU3,6.076981
OF-1,CALU3,2.873901
OSI-027,CALU3,0.807281
OTX015,CALU3,2.390171
Obatoclax Mesylate,CALU3,1.150258
Olaparib,CALU3,5.168349
Osimertinib,CALU3,0.10337
Oxaliplatin,CALU3,6.52661
P22077,CALU3,6.779013
PCI-34051,CALU3,6.048346
PD0325901,CALU3,1.297038
PD173074,CALU3,4.922448
PFI-1,CALU3,5.687958
PFI3,CALU3,6.749239
PLX-4720,CALU3,6.106849
POMHEX,CALU3,1.594192
PRIMA-1MET,CALU3,7.019495
PRT062607,CALU3,4.103776
Paclitaxel,CALU3,0.824616
Palbociclib,CALU3,5.389256
Pevonedistat,CALU3,1.713603
Picolinici-acid,CALU3,6.62691
Pictilisib,CALU3,1.025909
Podophyllotoxin bromide,CALU3,1.59051
Pyridostatin,CALU3,5.510724
RO-3306,CALU3,5.851245
RVX-208,CALU3,6.193095
Rapamycin,CALU3,-2.069331
Refametinib,CALU3,0.95565
Ribociclib,CALU3,5.406778
Romidepsin,CALU3,-4.315016
Rucaparib,CALU3,5.035956
Ruxolitinib,CALU3,6.124619
SB216763,CALU3,6.121277
SB590885,CALU3,5.670522
SCH772984,CALU3,5.251472
SGC-CBP30,CALU3,4.673301
SGC0946,CALU3,3.234636
SN-38,CALU3,-3.261952
Sabutoclax,CALU3,2.166429
Sapitinib,CALU3,-0.320081
Savolitinib,CALU3,4.185718
Schweinfurthin A,CALU3,3.12522
Selumetinib,CALU3,4.394937
Sepantronium bromide,CALU3,-2.853845
Serdemetan,CALU3,3.701855
Sinularin,CALU3,4.62623
Sorafenib,CALU3,3.542484
Staurosporine,CALU3,-0.755337
TW 37,CALU3,1.831162
Talazoparib,CALU3,4.984439
Tamoxifen,CALU3,1.967566
Tanespimycin,CALU3,0.061558
Taselisib,CALU3,0.823985
Telomerase Inhibitor IX,CALU3,2.378191
Temozolomide,CALU3,7.325485
Temsirolimus,CALU3,-0.518095
Teniposide,CALU3,0.581961
Topotecan,CALU3,0.16126
Trametinib,CALU3,-0.040345
UMI-77,CALU3,2.39708
UNC0379,CALU3,5.186289
UNC0638,CALU3,6.02025
Ulixertinib,CALU3,4.530126
Uprosertib,CALU3,2.913953
VE-822,CALU3,5.772217
VE821,CALU3,6.672465
VX-11e,CALU3,3.388377
Veliparib,CALU3,5.453298
Venetoclax,CALU3,2.374982
Vinblastine,CALU3,2.164219
Vincristine,CALU3,2.696089
Vinorelbine,CALU3,1.812616
Vismodegib,CALU3,4.473558
Vorinostat,CALU3,2.525111
WEHI-539,CALU3,1.663665
WIKI4,CALU3,5.317208
WZ4003,CALU3,3.316344
Wee1 Inhibitor,CALU3,5.722498
Wnt-C59,CALU3,3.196189
XAV939,CALU3,4.676375
YK-4-279,CALU3,5.296608
ZM447439,CALU3,6.354721
Zoledronate,CALU3,4.9466
alpha-lipoic acid,CALU3,8.827529
glutathione,CALU3,9.117642
5-Fluorouracil,LU65,3.825688
5-azacytidine,LU65,4.008065
A-366,LU65,4.974161
ABT737,LU65,4.849108
AGI-5198,LU65,6.099873
AGI-6780,LU65,4.213921
AGK2,LU65,4.394407
AMG-319,LU65,5.734802
AT13148,LU65,2.466802
AZ6102,LU65,2.045884
AZ960,LU65,2.564377
AZD1208,LU65,5.191064
AZD1332,LU65,6.115729
AZD2014,LU65,0.620967
AZD3759,LU65,3.65613
AZD4547,LU65,4.175777
AZD5153,LU65,1.054127
AZD5363,LU65,2.337634
AZD5438,LU65,1.978526
AZD5582,LU65,0.593083
AZD5991,LU65,6.326262
AZD6738,LU65,1.017392
AZD7762,LU65,-0.961292
AZD8055,LU65,-1.541159
AZD8186,LU65,5.916567
Acetalax,LU65,5.237643
Afatinib,LU65,1.857927
Afuresertib,LU65,2.243401
Alisertib,LU65,4.149789
Alpelisib,LU65,2.068833
Avagacestat,LU65,6.037309
Axitinib,LU65,4.012733
BI-2536,LU65,-1.680636
BIBR-1532,LU65,6.328553
BMS-345541,LU65,3.178541
BMS-536924,LU65,0.503752
BMS-754807,LU65,1.18499
Bleomycin,LU65,1.434103
Bleomycin (50 uM),LU65,2.205443
Bortezomib,LU65,-2.801665
Bosutinib,LU65,3.01619
Bromosporine,LU65,2.404634
Buparlisib,LU65,1.410838
CCT007093,LU65,5.276319
CPI-637,LU65,5.626793
CZC24832,LU65,5.659952
Camptothecin,LU65,-2.259531
Carmustine,LU65,6.847234
Cediranib,LU65,2.685681
Cisplatin,LU65,3.770688
Crizotinib,LU65,1.622952
Cyclophosphamide,LU65,5.938487
Cytarabine,LU65,3.021315
Dabrafenib,LU65,3.204353
Dacarbazine,LU65,5.221516
Dactinomycin,LU65,-4.547055
Dactolisib,LU65,-1.900964
Daporinad,LU65,-3.77591
Dasatinib,LU65,5.174495
Dihydrorotenone,LU65,0.394573
Dinaciclib,LU65,-2.826619
Docetaxel,LU65,-3.68127
Doramapimod,LU65,6.312486
EHT-1864,LU65,4.75518
EPZ004777,LU65,6.200938
EPZ5676,LU65,6.055323
Elephantin,LU65,3.746731
Entinostat,LU65,3.074517
Entospletinib,LU65,3.845216
Epirubicin,LU65,-0.865386
Erlotinib,LU65,2.99696
Fludarabine,LU65,5.923525
Foretinib,LU65,0.939927
Fulvestrant,LU65,3.149181
GDC0810,LU65,4.994421
GNE-317,LU65,0.715718
GSK-LSD1,LU65,4.011443
GSK1904529A,LU65,3.085829
GSK2110183B,LU65,1.927292
GSK2578215A,LU65,6.157265
GSK2606414,LU65,3.539136
GSK2801,LU65,5.690805
GSK2830371,LU65,6.230536
GSK343,LU65,3.325658
GSK591,LU65,4.040992
GW441756,LU65,4.719115
Gallibiscoquinazole,LU65,3.488865
Gefitinib,LU65,1.601698
Gemcitabine,LU65,0.691454
I-BET-762,LU65,3.108109
I-BRD9,LU65,3.800198
ICL-SIRT078,LU65,3.89934
IWP-2,LU65,-0.41339
Ibrutinib,LU65,6.259149
Ipatasertib,LU65,3.964044
Irinotecan,LU65,2.61934
JNK Inhibitor VIII,LU65,5.082543
JQ1,LU65,1.861307
KRAS (G12C) Inhibitor-12,LU65,4.520753
KU-55933,LU65,6.252943
L-Oxonoreleagnine,LU65,3.578911
LCL161,LU65,3.487745
LGK974,LU65,4.827936
LJI308,LU65,4.184894
LMP744,LU65,-0.233207
LY2109761,LU65,6.31742
Lapatinib,LU65,4.321183
Leflunomide,LU65,4.268056
Lenalidomide,LU65,6.125432
Lestaurtinib,LU65,-1.333505
Linsitinib,LU65,3.30635
Luminespib,LU65,-3.273379
MG-132,LU65,-1.266216
MIM1,LU65,5.061522
MIRA-1,LU65,5.584562
MK-1775,LU65,0.01929
MK-2206,LU65,2.939402
MK-8776,LU65,2.916711
ML323,LU65,4.891162
MN-64,LU65,6.242517
Mirin,LU65,3.425154
Mitoxantrone,LU65,1.256848
Motesanib,LU65,6.285178
Mycophenolic acid,LU65,3.021262
N-acetyl cysteine,LU65,11.377539
NU7441,LU65,3.268712
NVP-ADW742,LU65,2.217872
Navitoclax,LU65,4.158932
Nelarabine,LU65,5.413559
Nilotinib,LU65,3.655211
Niraparib,LU65,3.051183
Nutlin-3a (-),LU65,5.404144
OF-1,LU65,4.89091
OSI-027,LU65,0.702722
OTX015,LU65,2.484814
Obatoclax Mesylate,LU65,0.273691
Olaparib,LU65,6.291351
Osimertinib,LU65,3.341009
Oxaliplatin,LU65,3.728781
P22077,LU65,6.328553
PCI-34051,LU65,4.915858
PD0325901,LU65,-2.455788
PD173074,LU65,3.459579
PFI-1,LU65,5.510411
PFI3,LU65,6.328553
PLX-4720,LU65,5.853795
POMHEX,LU65,1.81361
PRIMA-1MET,LU65,6.058279
PRT062607,LU65,2.564521
Paclitaxel,LU65,-2.857048
Palbociclib,LU65,4.998238
Pevonedistat,LU65,0.246103
Picolinici-acid,LU65,5.184456
Pictilisib,LU65,1.074658
Podophyllotoxin bromide,LU65,-1.247267
Pyridostatin,LU65,4.606596
RO-3306,LU65,4.542202
RVX-208,LU65,5.769738
Rapamycin,LU65,-3.687007
Refametinib,LU65,-1.251641
Ribociclib,LU65,4.204144
Romidepsin,LU65,-5.134012
Rucaparib,LU65,3.825773
Ruxolitinib,LU65,2.543886
SB216763,LU65,6.300213
SB590885,LU65,3.661843
SCH772984,LU65,-1.680308
SGC-CBP30,LU65,5.288559
SGC0946,LU65,3.286433
SN-38,LU65,-3.17682
Sabutoclax,LU65,-0.949831
Sapitinib,LU65,3.554073
Savolitinib,LU65,3.666848
Schweinfurthin A,LU65,1.14404
Selumetinib,LU65,-0.24105
Sepantronium bromide,LU65,-4.313668
Serdemetan,LU65,2.509938
Sinularin,LU65,4.665166
Sorafenib,LU65,2.902685
Staurosporine,LU65,-3.142147
TW 37,LU65,0.943754
Talazoparib,LU65,3.528302
Tamoxifen,LU65,5.245603
Tanespimycin,LU65,-1.465225
Taselisib,LU65,0.289122
Telomerase Inhibitor IX,LU65,0.09678
Temozolomide,LU65,7.107917
Temsirolimus,LU65,-0.584692
Teniposide,LU65,-0.097247
Topotecan,LU65,0.268139
Trametinib,LU65,-3.566346
UMI-77,LU65,6.072675
UNC0379,LU65,2.053683
UNC0638,LU65,4.996093
Ulixertinib,LU65,0.699406
Uprosertib,LU65,1.611923
VE-822,LU65,3.106032
VE821,LU65,4.07744
VX-11e,LU65,-0.368382
Veliparib,LU65,5.81878
Venetoclax,LU65,4.817241
Vinblastine,LU65,-4.809023
Vincristine,LU65,-3.233896
Vinorelbine,LU65,-3.509609
Vismodegib,LU65,4.291724
Vorinostat,LU65,3.210292
WEHI-539,LU65,3.56437
WIKI4,LU65,4.618598
WZ4003,LU65,2.406858
Wee1 Inhibitor,LU65,1.226533
Wnt-C59,LU65,5.184897
XAV939,LU65,4.323514
YK-4-279,LU65,1.850953
ZM447439,LU65,3.420499
Zoledronate,LU65,3.990378
alpha-lipoic acid,LU65,8.813907
glutathione,LU65,10.458638
5-Fluorouracil,MELHO,3.708885
ABT737,MELHO,2.034325
AGI-5198,MELHO,4.347823
AGI-6780,MELHO,5.238263
AGK2,MELHO,3.889162
AMG-319,MELHO,4.274865
AT13148,MELHO,4.115056
AZ6102,MELHO,3.097131
AZ960,MELHO,3.972751
AZD3759,MELHO,2.132098
AZD4547,MELHO,2.436702
AZD5363,MELHO,1.787124
AZD5582,MELHO,2.38472
AZD6482,MELHO,2.622379
AZD6738,MELHO,2.539206
AZD7762,MELHO,1.658885
AZD8186,MELHO,1.673698
Afatinib,MELHO,3.221465
Afuresertib,MELHO,0.944745
Alisertib,MELHO,4.045629
Alpelisib,MELHO,3.67489
Avagacestat,MELHO,3.324628
Axitinib,MELHO,3.7321
BI-2536,MELHO,0.885203
BIBR-1532,MELHO,5.020275
BMS-345541,MELHO,3.30947
BMS-536924,MELHO,3.752065
BMS-754807,MELHO,4.812364
BX795,MELHO,2.780738
Bicalutamide,MELHO,5.285949
Bortezomib,MELHO,-4.671841
Bosutinib,MELHO,3.204277
Buparlisib,MELHO,1.649923
CCT-018159,MELHO,4.460229
CCT007093,MELHO,3.650961
CHIR-99021,MELHO,5.588441
CZC24832,MELHO,5.477312
Camptothecin,MELHO,-1.189563
Cediranib,MELHO,2.035215
Crizotinib,MELHO,2.766784
Cyclophosphamide,MELHO,5.584153
Dabrafenib,MELHO,-2.618384
Dactinomycin,MELHO,-5.404793
Dactolisib,MELHO,-2.508804
Daporinad,MELHO,-2.525563
Dasatinib,MELHO,2.858769
Dinaciclib,MELHO,-3.510135
Docetaxel,MELHO,-4.138069
Doramapimod,MELHO,2.977872
EHT-1864,MELHO,3.85666
EPZ004777,MELHO,5.23737
EPZ5676,MELHO,5.047629
Elesclomol,MELHO,1.015164
Entinostat,MELHO,0.283719
Entospletinib,MELHO,4.298704
Epirubicin,MELHO,-0.55256
Erlotinib,MELHO,4.13645
Foretinib,MELHO,0.861594
Fulvestrant,MELHO,3.28031
GDC0810,MELHO,5.582097
GNE-317,MELHO,0.254185
GSK1904529A,MELHO,5.006471
GSK2578215A,MELHO,3.643487
GSK2606414,MELHO,3.672371
GSK269962A,MELHO,3.443663
GSK343,MELHO,2.272413
GSK591,MELHO,4.254039
GW441756,MELHO,3.939738
Gefitinib,MELHO,3.266919
Gemcitabine,MELHO,1.231072
I-BET-762,MELHO,2.012989
I-BRD9,MELHO,4.369261
IOX2,MELHO,2.137313
IWP-2,MELHO,2.906249
Ibrutinib,MELHO,2.856753
Ipatasertib,MELHO,2.489257
Irinotecan,MELHO,2.970761
JNK Inhibitor VIII,MELHO,4.30285
JQ1,MELHO,2.365589
KRAS (G12C) Inhibitor-12,MELHO,5.804674
KU-55933,MELHO,5.588441
LCL161,MELHO,3.354953
LGK974,MELHO,4.293104
LJI308,MELHO,3.663888
LY2109761,MELHO,2.716966
Lapatinib,MELHO,1.996817
Leflunomide,MELHO,5.038538
Lenalidomide,MELHO,5.361361
Lestaurtinib,MELHO,0.90338
Linsitinib,MELHO,5.132627
Luminespib,MELHO,-1.210026
MG-132,MELHO,-1.254656
MIRA-1,MELHO,5.588441
MK-1775,MELHO,3.49089
MK-2206,MELHO,1.013162
MK-8776,MELHO,4.261844
ML323,MELHO,4.654013
MN-64,MELHO,4.266769
Methotrexate,MELHO,1.094012
Mirin,MELHO,4.91527
Motesanib,MELHO,5.316197
NU7441,MELHO,1.332654
NVP-ADW742,MELHO,1.66704
Navitoclax,MELHO,1.481713
Nilotinib,MELHO,1.82758
Niraparib,MELHO,4.680373
Nutlin-3a (-),MELHO,3.329857
OF-1,MELHO,5.328045
OSI-027,MELHO,1.652347
OTX015,MELHO,2.162751
Olaparib,MELHO,5.751696
Osimertinib,MELHO,1.10482
Oxaliplatin,MELHO,3.925523
P22077,MELHO,3.168811
PCI-34051,MELHO,2.817934
PD0325901,MELHO,-3.691174
PD173074,MELHO,2.919643
PF-4708671,MELHO,4.018975
PFI-1,MELHO,4.281809
PFI3,MELHO,5.588441
PLX-4720,MELHO,-0.426652
PRIMA-1MET,MELHO,2.817719
PRT062607,MELHO,1.816976
Paclitaxel,MELHO,-2.181395
Palbociclib,MELHO,3.146762
Pevonedistat,MELHO,0.731859
Picolinici-acid,MELHO,5.492038
Pictilisib,MELHO,0.687292
Piperlongumine,MELHO,1.338582
Pyridostatin,MELHO,4.009383
RO-3306,MELHO,3.42546
RVX-208,MELHO,4.3823
Rapamycin,MELHO,-2.90717
Refametinib,MELHO,-1.98583
Ribociclib,MELHO,4.128776
Rucaparib,MELHO,4.538107
Ruxolitinib,MELHO,5.22818
SB216763,MELHO,5.584388
SB505124,MELHO,4.267101
SB590885,MELHO,-0.232806
SCH772984,MELHO,-1.604676
SGC0946,MELHO,2.346415
SL0101,MELHO,4.009959
SN-38,MELHO,-1.383431
Sabutoclax,MELHO,0.534059
Sapitinib,MELHO,3.625786
Savolitinib,MELHO,3.285856
Selumetinib,MELHO,-1.354479
Sepantronium bromide,MELHO,-1.481175
Serdemetan,MELHO,2.394621
Sorafenib,MELHO,2.446123
Staurosporine,MELHO,-1.033569
Talazoparib,MELHO,3.516733
Tamoxifen,MELHO,4.029826
Tanespimycin,MELHO,1.370288
Taselisib,MELHO,1.449395
Telomerase Inhibitor IX,MELHO,1.317913
Temozolomide,MELHO,4.954786
Temsirolimus,MELHO,-0.868215
Tozasertib,MELHO,2.885744
Trametinib,MELHO,-5.003693
Tretinoin,MELHO,3.703563
Ulixertinib,MELHO,-0.094543
Uprosertib,MELHO,1.401059
VE-822,MELHO,3.173162
VE821,MELHO,3.711164
VX-11e,MELHO,0.50434
Veliparib,MELHO,5.555762
Venetoclax,MELHO,2.455155
Vinorelbine,MELHO,-2.40517
Vismodegib,MELHO,3.725802
Vorinostat,MELHO,0.420028
WEHI-539,MELHO,4.117404
WIKI4,MELHO,3.463896
WZ4003,MELHO,4.709201
Wee1 Inhibitor,MELHO,1.977844
Wnt-C59,MELHO,3.556797
XAV939,MELHO,4.276104
YK-4-279,MELHO,2.030529
ZM447439,MELHO,1.775993
5-Fluorouracil,CAL54,2.579615
5-azacytidine,CAL54,2.687707
A-366,CAL54,4.923843
ABT737,CAL54,1.123077
AGI-5198,CAL54,3.954457
AGI-6780,CAL54,5.27532
AGK2,CAL54,3.754854
AMG-319,CAL54,2.123482
AT13148,CAL54,0.849661
AZ6102,CAL54,1.072326
AZ960,CAL54,0.410985
AZD1208,CAL54,5.199832
AZD1332,CAL54,0.35721
AZD2014,CAL54,-0.006148
AZD3759,CAL54,0.170024
AZD4547,CAL54,4.112136
AZD5153,CAL54,-1.203566
AZD5363,CAL54,1.344029
AZD5438,CAL54,1.34032
AZD5582,CAL54,4.056171
AZD5991,CAL54,6.149004
AZD6738,CAL54,1.51308
AZD7762,CAL54,-0.964604
AZD8055,CAL54,-1.47031
AZD8186,CAL54,-0.63531
Acetalax,CAL54,1.723378
Afatinib,CAL54,-0.995686
Afuresertib,CAL54,0.253395
Alisertib,CAL54,1.847929
Alpelisib,CAL54,3.353327
Avagacestat,CAL54,3.73452
Axitinib,CAL54,3.042063
BI-2536,CAL54,0.465714
BIBR-1532,CAL54,5.237889
BMS-345541,CAL54,3.005657
BMS-536924,CAL54,0.51789
BMS-754807,CAL54,2.358976
Bleomycin,CAL54,1.913196
Bleomycin (50 uM),CAL54,-0.038344
Bortezomib,CAL54,-4.90545
Bosutinib,CAL54,-0.198133
Bromosporine,CAL54,1.187886
Buparlisib,CAL54,-0.002102
CCT007093,CAL54,5.958853
CPI-637,CAL54,3.144087
CZC24832,CAL54,5.007524
Camptothecin,CAL54,-3.704608
Carmustine,CAL54,6.701135
Cediranib,CAL54,0.38524
Cisplatin,CAL54,3.01967
Crizotinib,CAL54,2.394166
Cyclophosphamide,CAL54,5.869796
Cytarabine,CAL54,0.26481
Dabrafenib,CAL54,3.493806
Dacarbazine,CAL54,5.427698
Dactinomycin,CAL54,-4.545573
Dactolisib,CAL54,-2.855808
Daporinad,CAL54,-2.11344
Dasatinib,CAL54,-3.895545
Dihydrorotenone,CAL54,1.687912
Dinaciclib,CAL54,-2.701316
Docetaxel,CAL54,-2.328142
Doramapimod,CAL54,5.136864
EHT-1864,CAL54,3.40486
EPZ004777,CAL54,5.318112
EPZ5676,CAL54,6.17531
Elephantin,CAL54,2.314219
Entinostat,CAL54,3.603579
Entospletinib,CAL54,1.379066
Epirubicin,CAL54,-0.939585
Erlotinib,CAL54,0.080972
Fludarabine,CAL54,-2.742381
Foretinib,CAL54,0.583503
Fulvestrant,CAL54,4.003088
GDC0810,CAL54,5.434969
GNE-317,CAL54,-1.052953
GSK-LSD1,CAL54,2.26276
GSK1904529A,CAL54,5.022085
GSK2110183B,CAL54,2.501519
GSK2578215A,CAL54,4.153659
GSK2606414,CAL54,2.05972
GSK2801,CAL54,4.613331
GSK2830371,CAL54,5.786127
GSK343,CAL54,3.624556
GSK591,CAL54,4.781171
GW441756,CAL54,4.262532
Gallibiscoquinazole,CAL54,3.788179
Gefitinib,CAL54,0.878579
Gemcitabine,CAL54,-3.776774
I-BET-762,CAL54,1.342898
I-BRD9,CAL54,2.87357
ICL-SIRT078,CAL54,3.563086
IWP-2,CAL54,2.256132
Ibrutinib,CAL54,4.304759
Ipatasertib,CAL54,1.661397
Irinotecan,CAL54,2.004405
JNK Inhibitor VIII,CAL54,5.863354
JQ1,CAL54,-0.155347
KRAS (G12C) Inhibitor-12,CAL54,5.587744
KU-55933,CAL54,4.297996
L-Oxonoreleagnine,CAL54,4.707363
LCL161,CAL54,6.027495
LGK974,CAL54,3.488359
LJI308,CAL54,3.503423
LMP744,CAL54,-1.669789
LY2109761,CAL54,5.873861
Lapatinib,CAL54,1.093876
Leflunomide,CAL54,4.988322
Lenalidomide,CAL54,6.001277
Lestaurtinib,CAL54,-1.656675
Linsitinib,CAL54,3.85034
Luminespib,CAL54,-2.099252
MG-132,CAL54,-1.297894
MIM1,CAL54,4.507615
MIRA-1,CAL54,5.613421
MK-1775,CAL54,-0.354862
MK-2206,CAL54,0.122177
MK-8776,CAL54,1.681636
ML323,CAL54,4.021816
MN-64,CAL54,4.668016
Methotrexate,CAL54,3.825245
Mirin,CAL54,3.929594
Mitoxantrone,CAL54,-0.265184
Motesanib,CAL54,6.149004
Mycophenolic acid,CAL54,0.326094
N-acetyl cysteine,CAL54,10.548365
NU7441,CAL54,1.396239
NVP-ADW742,CAL54,2.553568
Navitoclax,CAL54,2.109771
Nelarabine,CAL54,4.891571
Nilotinib,CAL54,1.940083
Niraparib,CAL54,4.872199
Nutlin-3a (-),CAL54,1.003625
OF-1,CAL54,4.972014
OSI-027,CAL54,-0.048315
OTX015,CAL54,1.003473
Obatoclax Mesylate,CAL54,0.491455
Olaparib,CAL54,4.889816
Osimertinib,CAL54,-0.474238
Oxaliplatin,CAL54,2.862427
P22077,CAL54,5.517505
PCI-34051,CAL54,5.20829
PD0325901,CAL54,0.804944
PD173074,CAL54,3.032235
PFI-1,CAL54,3.763173
PFI3,CAL54,5.562919
PLX-4720,CAL54,2.426832
POMHEX,CAL54,1.125841
PRIMA-1MET,CAL54,2.073362
PRT062607,CAL54,1.623604
Paclitaxel,CAL54,-0.833458
Palbociclib,CAL54,0.965113
Pevonedistat,CAL54,-0.515381
Picolinici-acid,CAL54,5.198539
Pictilisib,CAL54,-0.894097
Podophyllotoxin bromide,CAL54,1.086987
Pyridostatin,CAL54,2.633879
RO-3306,CAL54,3.624543
RVX-208,CAL54,4.322047
Rapamycin,CAL54,-3.021677
Refametinib,CAL54,1.022622
Ribociclib,CAL54,2.875646
Romidepsin,CAL54,-5.445784
Rucaparib,CAL54,4.037623
Ruxolitinib,CAL54,4.412668
SB216763,CAL54,4.753085
SB590885,CAL54,4.286877
SCH772984,CAL54,2.843914
SGC-CBP30,CAL54,5.349387
SGC0946,CAL54,2.753046
SN-38,CAL54,-4.450107
Sabutoclax,CAL54,0.275799
Sapitinib,CAL54,0.885548
Savolitinib,CAL54,3.846419
Schweinfurthin A,CAL54,0.066134
Selumetinib,CAL54,3.374912
Sepantronium bromide,CAL54,-2.84877
Serdemetan,CAL54,2.866056
