,drug,cell_line,IC50
4063,Paclitaxel,CALU3,0.824616
4064,Palbociclib,CALU3,5.389256
4065,Pevonedistat,CALU3,1.713603
4066,Picolinici-acid,CALU3,6.62691
4067,Pictilisib,CALU3,1.025909
4068,Podophyllotoxin bromide,CALU3,1.59051
4069,Pyridostatin,CALU3,5.510724
4070,RO-3306,CALU3,5.851245
4071,RVX-208,CALU3,6.193095
4072,Rapamycin,CALU3,-2.069331
4073,Refametinib,CALU3,0.95565
4074,Ribociclib,CALU3,5.406778
4075,Romidepsin,CALU3,-4.315016
4076,Rucaparib,CALU3,5.035956
4077,Ruxolitinib,CALU3,6.124619
4078,SB216763,CALU3,6.121277
4079,SB590885,CALU3,5.670522
4080,SCH772984,CALU3,5.251472
4081,SGC-CBP30,CALU3,4.673301
4082,SGC0946,CALU3,3.234636
4083,SN-38,CALU3,-3.261952
4084,Sabutoclax,CALU3,2.166429
4085,Sapitinib,CALU3,-0.320081
4086,Savolitinib,CALU3,4.185718
4087,Schweinfurthin A,CALU3,3.12522
4088,Selumetinib,CALU3,4.394937
4089,Sepantronium bromide,CALU3,-2.853845
4090,Serdemetan,CALU3,3.701855
4091,Sinularin,CALU3,4.62623
4092,Sorafenib,CALU3,3.542484
4093,Staurosporine,CALU3,-0.755337
4094,TW 37,CALU3,1.831162
4095,Talazoparib,CALU3,4.984439
4096,Tamoxifen,CALU3,1.967566
4097,Tanespimycin,CALU3,0.061558
4098,Taselisib,CALU3,0.823985
4099,Telomerase Inhibitor IX,CALU3,2.378191
4100,Temozolomide,CALU3,7.325485
4101,Temsirolimus,CALU3,-0.518095
4102,Teniposide,CALU3,0.581961
4103,Topotecan,CALU3,0.16126
4104,Trametinib,CALU3,-0.040345
4105,UMI-77,CALU3,2.39708
4106,UNC0379,CALU3,5.186289
4107,UNC0638,CALU3,6.02025
4108,Ulixertinib,CALU3,4.530126
4109,Uprosertib,CALU3,2.913953
4110,VE-822,CALU3,5.772217
4111,VE821,CALU3,6.672465
4112,VX-11e,CALU3,3.388377
4113,Veliparib,CALU3,5.453298
4114,Venetoclax,CALU3,2.374982
4115,Vinblastine,CALU3,2.164219
4116,Vincristine,CALU3,2.696089
4117,Vinorelbine,CALU3,1.812616
4118,Vismodegib,CALU3,4.473558
4119,Vorinostat,CALU3,2.525111
4120,WEHI-539,CALU3,1.663665
4121,WIKI4,CALU3,5.317208
4122,WZ4003,CALU3,3.316344
4123,Wee1 Inhibitor,CALU3,5.722498
4124,Wnt-C59,CALU3,3.196189
4125,XAV939,CALU3,4.676375
4126,YK-4-279,CALU3,5.296608
4127,ZM447439,CALU3,6.354721
4128,Zoledronate,CALU3,4.9466
4129,alpha-lipoic acid,CALU3,8.827529
4130,glutathione,CALU3,9.117642
4131,5-Fluorouracil,LU65,3.825688
4132,5-azacytidine,LU65,4.008065
4133,A-366,LU65,4.974161
4134,ABT737,LU65,4.849108
4135,AGI-5198,LU65,6.099873
4136,AGI-6780,LU65,4.213921
4137,AGK2,LU65,4.394407
4138,AMG-319,LU65,5.734802
4139,AT13148,LU65,2.466802
4140,AZ6102,LU65,2.045884
4141,AZ960,LU65,2.564377
4142,AZD1208,LU65,5.191064
4143,AZD1332,LU65,6.115729
4144,AZD2014,LU65,0.620967
4145,AZD3759,LU65,3.65613
4146,AZD4547,LU65,4.175777
4147,AZD5153,LU65,1.054127
4148,AZD5363,LU65,2.337634
4149,AZD5438,LU65,1.978526
4150,AZD5582,LU65,0.593083
4151,AZD5991,LU65,6.326262
4152,AZD6738,LU65,1.017392
4153,AZD7762,LU65,-0.961292
4154,AZD8055,LU65,-1.541159
4155,AZD8186,LU65,5.916567
4156,Acetalax,LU65,5.237643
4157,Afatinib,LU65,1.857927
4158,Afuresertib,LU65,2.243401
4159,Alisertib,LU65,4.149789
4160,Alpelisib,LU65,2.068833
4161,Avagacestat,LU65,6.037309
4162,Axitinib,LU65,4.012733
4163,BI-2536,LU65,-1.680636
4164,BIBR-1532,LU65,6.328553
4165,BMS-345541,LU65,3.178541
4166,BMS-536924,LU65,0.503752
4167,BMS-754807,LU65,1.18499
4168,Bleomycin,LU65,1.434103
4169,Bleomycin (50 uM),LU65,2.205443
4170,Bortezomib,LU65,-2.801665
4171,Bosutinib,LU65,3.01619
4172,Bromosporine,LU65,2.404634
4173,Buparlisib,LU65,1.410838
4174,CCT007093,LU65,5.276319
4175,CPI-637,LU65,5.626793
4176,CZC24832,LU65,5.659952
4177,Camptothecin,LU65,-2.259531
4178,Carmustine,LU65,6.847234
4179,Cediranib,LU65,2.685681
4180,Cisplatin,LU65,3.770688
4181,Crizotinib,LU65,1.622952
4182,Cyclophosphamide,LU65,5.938487
4183,Cytarabine,LU65,3.021315
4184,Dabrafenib,LU65,3.204353
4185,Dacarbazine,LU65,5.221516
4186,Dactinomycin,LU65,-4.547055
4187,Dactolisib,LU65,-1.900964
4188,Daporinad,LU65,-3.77591
4189,Dasatinib,LU65,5.174495
4190,Dihydrorotenone,LU65,0.394573
4191,Dinaciclib,LU65,-2.826619
4192,Docetaxel,LU65,-3.68127
4193,Doramapimod,LU65,6.312486
4194,EHT-1864,LU65,4.75518
4195,EPZ004777,LU65,6.200938
4196,EPZ5676,LU65,6.055323
4197,Elephantin,LU65,3.746731
4198,Entinostat,LU65,3.074517
4199,Entospletinib,LU65,3.845216
4200,Epirubicin,LU65,-0.865386
4201,Erlotinib,LU65,2.99696
4202,Fludarabine,LU65,5.923525
4203,Foretinib,LU65,0.939927
4204,Fulvestrant,LU65,3.149181
4205,GDC0810,LU65,4.994421
4206,GNE-317,LU65,0.715718
4207,GSK-LSD1,LU65,4.011443
4208,GSK1904529A,LU65,3.085829
4209,GSK2110183B,LU65,1.927292
4210,GSK2578215A,LU65,6.157265
4211,GSK2606414,LU65,3.539136
4212,GSK2801,LU65,5.690805
4213,GSK2830371,LU65,6.230536
4214,GSK343,LU65,3.325658
4215,GSK591,LU65,4.040992
4216,GW441756,LU65,4.719115
4217,Gallibiscoquinazole,LU65,3.488865
4218,Gefitinib,LU65,1.601698
4219,Gemcitabine,LU65,0.691454
4220,I-BET-762,LU65,3.108109
4221,I-BRD9,LU65,3.800198
4222,ICL-SIRT078,LU65,3.89934
4223,IWP-2,LU65,-0.41339
4224,Ibrutinib,LU65,6.259149
4225,Ipatasertib,LU65,3.964044
4226,Irinotecan,LU65,2.61934
4227,JNK Inhibitor VIII,LU65,5.082543
4228,JQ1,LU65,1.861307
4229,KRAS (G12C) Inhibitor-12,LU65,4.520753
4230,KU-55933,LU65,6.252943
4231,L-Oxonoreleagnine,LU65,3.578911
4232,LCL161,LU65,3.487745
4233,LGK974,LU65,4.827936
4234,LJI308,LU65,4.184894
4235,LMP744,LU65,-0.233207
4236,LY2109761,LU65,6.31742
4237,Lapatinib,LU65,4.321183
4238,Leflunomide,LU65,4.268056
4239,Lenalidomide,LU65,6.125432
4240,Lestaurtinib,LU65,-1.333505
4241,Linsitinib,LU65,3.30635
4242,Luminespib,LU65,-3.273379
4243,MG-132,LU65,-1.266216
4244,MIM1,LU65,5.061522
4245,MIRA-1,LU65,5.584562
4246,MK-1775,LU65,0.01929
4247,MK-2206,LU65,2.939402
4248,MK-8776,LU65,2.916711
4249,ML323,LU65,4.891162
4250,MN-64,LU65,6.242517
4251,Mirin,LU65,3.425154
4252,Mitoxantrone,LU65,1.256848
4253,Motesanib,LU65,6.285178
4254,Mycophenolic acid,LU65,3.021262
4255,N-acetyl cysteine,LU65,11.377539
4256,NU7441,LU65,3.268712
4257,NVP-ADW742,LU65,2.217872
4258,Navitoclax,LU65,4.158932
4259,Nelarabine,LU65,5.413559
4260,Nilotinib,LU65,3.655211
4261,Niraparib,LU65,3.051183
4262,Nutlin-3a (-),LU65,5.404144
4263,OF-1,LU65,4.89091
4264,OSI-027,LU65,0.702722
4265,OTX015,LU65,2.484814
4266,Obatoclax Mesylate,LU65,0.273691
4267,Olaparib,LU65,6.291351
4268,Osimertinib,LU65,3.341009
4269,Oxaliplatin,LU65,3.728781
4270,P22077,LU65,6.328553
4271,PCI-34051,LU65,4.915858
4272,PD0325901,LU65,-2.455788
4273,PD173074,LU65,3.459579
4274,PFI-1,LU65,5.510411
4275,PFI3,LU65,6.328553
4276,PLX-4720,LU65,5.853795
4277,POMHEX,LU65,1.81361
4278,PRIMA-1MET,LU65,6.058279
4279,PRT062607,LU65,2.564521
4280,Paclitaxel,LU65,-2.857048
4281,Palbociclib,LU65,4.998238
4282,Pevonedistat,LU65,0.246103
4283,Picolinici-acid,LU65,5.184456
4284,Pictilisib,LU65,1.074658
4285,Podophyllotoxin bromide,LU65,-1.247267
4286,Pyridostatin,LU65,4.606596
4287,RO-3306,LU65,4.542202
4288,RVX-208,LU65,5.769738
4289,Rapamycin,LU65,-3.687007
4290,Refametinib,LU65,-1.251641
4291,Ribociclib,LU65,4.204144
4292,Romidepsin,LU65,-5.134012
4293,Rucaparib,LU65,3.825773
4294,Ruxolitinib,LU65,2.543886
4295,SB216763,LU65,6.300213
4296,SB590885,LU65,3.661843
4297,SCH772984,LU65,-1.680308
4298,SGC-CBP30,LU65,5.288559
4299,SGC0946,LU65,3.286433
4300,SN-38,LU65,-3.17682
4301,Sabutoclax,LU65,-0.949831
4302,Sapitinib,LU65,3.554073
4303,Savolitinib,LU65,3.666848
4304,Schweinfurthin A,LU65,1.14404
4305,Selumetinib,LU65,-0.24105
4306,Sepantronium bromide,LU65,-4.313668
4307,Serdemetan,LU65,2.509938
4308,Sinularin,LU65,4.665166
4309,Sorafenib,LU65,2.902685
4310,Staurosporine,LU65,-3.142147
4311,TW 37,LU65,0.943754
4312,Talazoparib,LU65,3.528302
4313,Tamoxifen,LU65,5.245603
4314,Tanespimycin,LU65,-1.465225
4315,Taselisib,LU65,0.289122
4316,Telomerase Inhibitor IX,LU65,0.09678
4317,Temozolomide,LU65,7.107917
4318,Temsirolimus,LU65,-0.584692
4319,Teniposide,LU65,-0.097247
4320,Topotecan,LU65,0.268139
4321,Trametinib,LU65,-3.566346
4322,UMI-77,LU65,6.072675
4323,UNC0379,LU65,2.053683
4324,UNC0638,LU65,4.996093
4325,Ulixertinib,LU65,0.699406
4326,Uprosertib,LU65,1.611923
4327,VE-822,LU65,3.106032
4328,VE821,LU65,4.07744
4329,VX-11e,LU65,-0.368382
4330,Veliparib,LU65,5.81878
4331,Venetoclax,LU65,4.817241
4332,Vinblastine,LU65,-4.809023
4333,Vincristine,LU65,-3.233896
4334,Vinorelbine,LU65,-3.509609
4335,Vismodegib,LU65,4.291724
4336,Vorinostat,LU65,3.210292
4337,WEHI-539,LU65,3.56437
4338,WIKI4,LU65,4.618598
4339,WZ4003,LU65,2.406858
4340,Wee1 Inhibitor,LU65,1.226533
4341,Wnt-C59,LU65,5.184897
4342,XAV939,LU65,4.323514
4343,YK-4-279,LU65,1.850953
4344,ZM447439,LU65,3.420499
4345,Zoledronate,LU65,3.990378
4346,alpha-lipoic acid,LU65,8.813907
4347,glutathione,LU65,10.458638
4348,5-Fluorouracil,MELHO,3.708885
4349,ABT737,MELHO,2.034325
4350,AGI-5198,MELHO,4.347823
4351,AGI-6780,MELHO,5.238263
4352,AGK2,MELHO,3.889162
4353,AMG-319,MELHO,4.274865
4354,AT13148,MELHO,4.115056
4355,AZ6102,MELHO,3.097131
4356,AZ960,MELHO,3.972751
4357,AZD3759,MELHO,2.132098
4358,AZD4547,MELHO,2.436702
4359,AZD5363,MELHO,1.787124
4360,AZD5582,MELHO,2.38472
4361,AZD6482,MELHO,2.622379
4362,AZD6738,MELHO,2.539206
4363,AZD7762,MELHO,1.658885
4364,AZD8186,MELHO,1.673698
4365,Afatinib,MELHO,3.221465
4366,Afuresertib,MELHO,0.944745
4367,Alisertib,MELHO,4.045629
4368,Alpelisib,MELHO,3.67489
4369,Avagacestat,MELHO,3.324628
4370,Axitinib,MELHO,3.7321
4371,BI-2536,MELHO,0.885203
4372,BIBR-1532,MELHO,5.020275
4373,BMS-345541,MELHO,3.30947
4374,BMS-536924,MELHO,3.752065
4375,BMS-754807,MELHO,4.812364
4376,BX795,MELHO,2.780738
4377,Bicalutamide,MELHO,5.285949
4378,Bortezomib,MELHO,-4.671841
4379,Bosutinib,MELHO,3.204277
4380,Buparlisib,MELHO,1.649923
4381,CCT-018159,MELHO,4.460229
4382,CCT007093,MELHO,3.650961
4383,CHIR-99021,MELHO,5.588441
4384,CZC24832,MELHO,5.477312
4385,Camptothecin,MELHO,-1.189563
4386,Cediranib,MELHO,2.035215
4387,Crizotinib,MELHO,2.766784
4388,Cyclophosphamide,MELHO,5.584153
4389,Dabrafenib,MELHO,-2.618384
4390,Dactinomycin,MELHO,-5.404793
4391,Dactolisib,MELHO,-2.508804
4392,Daporinad,MELHO,-2.525563
4393,Dasatinib,MELHO,2.858769
4394,Dinaciclib,MELHO,-3.510135
4395,Docetaxel,MELHO,-4.138069
4396,Doramapimod,MELHO,2.977872
4397,EHT-1864,MELHO,3.85666
4398,EPZ004777,MELHO,5.23737
4399,EPZ5676,MELHO,5.047629
4400,Elesclomol,MELHO,1.015164
4401,Entinostat,MELHO,0.283719
4402,Entospletinib,MELHO,4.298704
4403,Epirubicin,MELHO,-0.55256
4404,Erlotinib,MELHO,4.13645
4405,Foretinib,MELHO,0.861594
4406,Fulvestrant,MELHO,3.28031
4407,GDC0810,MELHO,5.582097
4408,GNE-317,MELHO,0.254185
4409,GSK1904529A,MELHO,5.006471
4410,GSK2578215A,MELHO,3.643487
4411,GSK2606414,MELHO,3.672371
4412,GSK269962A,MELHO,3.443663
4413,GSK343,MELHO,2.272413
4414,GSK591,MELHO,4.254039
4415,GW441756,MELHO,3.939738
4416,Gefitinib,MELHO,3.266919
4417,Gemcitabine,MELHO,1.231072
4418,I-BET-762,MELHO,2.012989
4419,I-BRD9,MELHO,4.369261
4420,IOX2,MELHO,2.137313
4421,IWP-2,MELHO,2.906249
4422,Ibrutinib,MELHO,2.856753
4423,Ipatasertib,MELHO,2.489257
4424,Irinotecan,MELHO,2.970761
4425,JNK Inhibitor VIII,MELHO,4.30285
4426,JQ1,MELHO,2.365589
4427,KRAS (G12C) Inhibitor-12,MELHO,5.804674
4428,KU-55933,MELHO,5.588441
4429,LCL161,MELHO,3.354953
4430,LGK974,MELHO,4.293104
4431,LJI308,MELHO,3.663888
4432,LY2109761,MELHO,2.716966
4433,Lapatinib,MELHO,1.996817
4434,Leflunomide,MELHO,5.038538
4435,Lenalidomide,MELHO,5.361361
4436,Lestaurtinib,MELHO,0.90338
4437,Linsitinib,MELHO,5.132627
4438,Luminespib,MELHO,-1.210026
4439,MG-132,MELHO,-1.254656
4440,MIRA-1,MELHO,5.588441
4441,MK-1775,MELHO,3.49089
4442,MK-2206,MELHO,1.013162
4443,MK-8776,MELHO,4.261844
4444,ML323,MELHO,4.654013
4445,MN-64,MELHO,4.266769
4446,Methotrexate,MELHO,1.094012
4447,Mirin,MELHO,4.91527
4448,Motesanib,MELHO,5.316197
4449,NU7441,MELHO,1.332654
4450,NVP-ADW742,MELHO,1.66704
4451,Navitoclax,MELHO,1.481713
4452,Nilotinib,MELHO,1.82758
4453,Niraparib,MELHO,4.680373
4454,Nutlin-3a (-),MELHO,3.329857
4455,OF-1,MELHO,5.328045
4456,OSI-027,MELHO,1.652347
4457,OTX015,MELHO,2.162751
4458,Olaparib,MELHO,5.751696
4459,Osimertinib,MELHO,1.10482
4460,Oxaliplatin,MELHO,3.925523
4461,P22077,MELHO,3.168811
4462,PCI-34051,MELHO,2.817934
4463,PD0325901,MELHO,-3.691174
4464,PD173074,MELHO,2.919643
4465,PF-4708671,MELHO,4.018975
4466,PFI-1,MELHO,4.281809
4467,PFI3,MELHO,5.588441
4468,PLX-4720,MELHO,-0.426652
4469,PRIMA-1MET,MELHO,2.817719
4470,PRT062607,MELHO,1.816976
4471,Paclitaxel,MELHO,-2.181395
4472,Palbociclib,MELHO,3.146762
4473,Pevonedistat,MELHO,0.731859
4474,Picolinici-acid,MELHO,5.492038
4475,Pictilisib,MELHO,0.687292
4476,Piperlongumine,MELHO,1.338582
4477,Pyridostatin,MELHO,4.009383
4478,RO-3306,MELHO,3.42546
4479,RVX-208,MELHO,4.3823
4480,Rapamycin,MELHO,-2.90717
4481,Refametinib,MELHO,-1.98583
4482,Ribociclib,MELHO,4.128776
4483,Rucaparib,MELHO,4.538107
4484,Ruxolitinib,MELHO,5.22818
4485,SB216763,MELHO,5.584388
4486,SB505124,MELHO,4.267101
4487,SB590885,MELHO,-0.232806
4488,SCH772984,MELHO,-1.604676
4489,SGC0946,MELHO,2.346415
4490,SL0101,MELHO,4.009959
4491,SN-38,MELHO,-1.383431
4492,Sabutoclax,MELHO,0.534059
4493,Sapitinib,MELHO,3.625786
4494,Savolitinib,MELHO,3.285856
4495,Selumetinib,MELHO,-1.354479
4496,Sepantronium bromide,MELHO,-1.481175
4497,Serdemetan,MELHO,2.394621
4498,Sorafenib,MELHO,2.446123
4499,Staurosporine,MELHO,-1.033569
4500,Talazoparib,MELHO,3.516733
4501,Tamoxifen,MELHO,4.029826
4502,Tanespimycin,MELHO,1.370288
4503,Taselisib,MELHO,1.449395
4504,Telomerase Inhibitor IX,MELHO,1.317913
4505,Temozolomide,MELHO,4.954786
4506,Temsirolimus,MELHO,-0.868215
4507,Tozasertib,MELHO,2.885744
4508,Trametinib,MELHO,-5.003693
4509,Tretinoin,MELHO,3.703563
4510,Ulixertinib,MELHO,-0.094543
4511,Uprosertib,MELHO,1.401059
4512,VE-822,MELHO,3.173162
4513,VE821,MELHO,3.711164
4514,VX-11e,MELHO,0.50434
4515,Veliparib,MELHO,5.555762
4516,Venetoclax,MELHO,2.455155
4517,Vinorelbine,MELHO,-2.40517
4518,Vismodegib,MELHO,3.725802
4519,Vorinostat,MELHO,0.420028
4520,WEHI-539,MELHO,4.117404
4521,WIKI4,MELHO,3.463896
4522,WZ4003,MELHO,4.709201
4523,Wee1 Inhibitor,MELHO,1.977844
4524,Wnt-C59,MELHO,3.556797
4525,XAV939,MELHO,4.276104
4526,YK-4-279,MELHO,2.030529
4527,ZM447439,MELHO,1.775993
4528,5-Fluorouracil,CAL54,2.579615
4529,5-azacytidine,CAL54,2.687707
4530,A-366,CAL54,4.923843
4531,ABT737,CAL54,1.123077
4532,AGI-5198,CAL54,3.954457
4533,AGI-6780,CAL54,5.27532
4534,AGK2,CAL54,3.754854
4535,AMG-319,CAL54,2.123482
4536,AT13148,CAL54,0.849661
4537,AZ6102,CAL54,1.072326
4538,AZ960,CAL54,0.410985
4539,AZD1208,CAL54,5.199832
4540,AZD1332,CAL54,0.35721
4541,AZD2014,CAL54,-0.006148
4542,AZD3759,CAL54,0.170024
4543,AZD4547,CAL54,4.112136
4544,AZD5153,CAL54,-1.203566
4545,AZD5363,CAL54,1.344029
4546,AZD5438,CAL54,1.34032
4547,AZD5582,CAL54,4.056171
4548,AZD5991,CAL54,6.149004
4549,AZD6738,CAL54,1.51308
4550,AZD7762,CAL54,-0.964604
4551,AZD8055,CAL54,-1.47031
4552,AZD8186,CAL54,-0.63531
4553,Acetalax,CAL54,1.723378
4554,Afatinib,CAL54,-0.995686
4555,Afuresertib,CAL54,0.253395
4556,Alisertib,CAL54,1.847929
4557,Alpelisib,CAL54,3.353327
4558,Avagacestat,CAL54,3.73452
4559,Axitinib,CAL54,3.042063
4560,BI-2536,CAL54,0.465714
4561,BIBR-1532,CAL54,5.237889
4562,BMS-345541,CAL54,3.005657
4563,BMS-536924,CAL54,0.51789
4564,BMS-754807,CAL54,2.358976
4565,Bleomycin,CAL54,1.913196
4566,Bleomycin (50 uM),CAL54,-0.038344
4567,Bortezomib,CAL54,-4.90545
4568,Bosutinib,CAL54,-0.198133
4569,Bromosporine,CAL54,1.187886
4570,Buparlisib,CAL54,-0.002102
4571,CCT007093,CAL54,5.958853
4572,CPI-637,CAL54,3.144087
4573,CZC24832,CAL54,5.007524
4574,Camptothecin,CAL54,-3.704608
4575,Carmustine,CAL54,6.701135
4576,Cediranib,CAL54,0.38524
4577,Cisplatin,CAL54,3.01967
4578,Crizotinib,CAL54,2.394166
4579,Cyclophosphamide,CAL54,5.869796
4580,Cytarabine,CAL54,0.26481
4581,Dabrafenib,CAL54,3.493806
4582,Dacarbazine,CAL54,5.427698
4583,Dactinomycin,CAL54,-4.545573
4584,Dactolisib,CAL54,-2.855808
4585,Daporinad,CAL54,-2.11344
4586,Dasatinib,CAL54,-3.895545
4587,Dihydrorotenone,CAL54,1.687912
4588,Dinaciclib,CAL54,-2.701316
4589,Docetaxel,CAL54,-2.328142
4590,Doramapimod,CAL54,5.136864
4591,EHT-1864,CAL54,3.40486
4592,EPZ004777,CAL54,5.318112
4593,EPZ5676,CAL54,6.17531
4594,Elephantin,CAL54,2.314219
4595,Entinostat,CAL54,3.603579
4596,Entospletinib,CAL54,1.379066
4597,Epirubicin,CAL54,-0.939585
4598,Erlotinib,CAL54,0.080972
4599,Fludarabine,CAL54,-2.742381
4600,Foretinib,CAL54,0.583503
4601,Fulvestrant,CAL54,4.003088
4602,GDC0810,CAL54,5.434969
4603,GNE-317,CAL54,-1.052953
4604,GSK-LSD1,CAL54,2.26276
4605,GSK1904529A,CAL54,5.022085
4606,GSK2110183B,CAL54,2.501519
4607,GSK2578215A,CAL54,4.153659
4608,GSK2606414,CAL54,2.05972
4609,GSK2801,CAL54,4.613331
4610,GSK2830371,CAL54,5.786127
4611,GSK343,CAL54,3.624556
4612,GSK591,CAL54,4.781171
4613,GW441756,CAL54,4.262532
4614,Gallibiscoquinazole,CAL54,3.788179
4615,Gefitinib,CAL54,0.878579
4616,Gemcitabine,CAL54,-3.776774
4617,I-BET-762,CAL54,1.342898
4618,I-BRD9,CAL54,2.87357
4619,ICL-SIRT078,CAL54,3.563086
4620,IWP-2,CAL54,2.256132
4621,Ibrutinib,CAL54,4.304759
4622,Ipatasertib,CAL54,1.661397
4623,Irinotecan,CAL54,2.004405
4624,JNK Inhibitor VIII,CAL54,5.863354
4625,JQ1,CAL54,-0.155347
4626,KRAS (G12C) Inhibitor-12,CAL54,5.587744
4627,KU-55933,CAL54,4.297996
4628,L-Oxonoreleagnine,CAL54,4.707363
4629,LCL161,CAL54,6.027495
4630,LGK974,CAL54,3.488359
4631,LJI308,CAL54,3.503423
4632,LMP744,CAL54,-1.669789
4633,LY2109761,CAL54,5.873861
4634,Lapatinib,CAL54,1.093876
4635,Leflunomide,CAL54,4.988322
4636,Lenalidomide,CAL54,6.001277
4637,Lestaurtinib,CAL54,-1.656675
4638,Linsitinib,CAL54,3.85034
4639,Luminespib,CAL54,-2.099252
4640,MG-132,CAL54,-1.297894
4641,MIM1,CAL54,4.507615
4642,MIRA-1,CAL54,5.613421
4643,MK-1775,CAL54,-0.354862
4644,MK-2206,CAL54,0.122177
4645,MK-8776,CAL54,1.681636
4646,ML323,CAL54,4.021816
4647,MN-64,CAL54,4.668016
4648,Methotrexate,CAL54,3.825245
4649,Mirin,CAL54,3.929594
4650,Mitoxantrone,CAL54,-0.265184
4651,Motesanib,CAL54,6.149004
4652,Mycophenolic acid,CAL54,0.326094
4653,N-acetyl cysteine,CAL54,10.548365
4654,NU7441,CAL54,1.396239
4655,NVP-ADW742,CAL54,2.553568
4656,Navitoclax,CAL54,2.109771
4657,Nelarabine,CAL54,4.891571
4658,Nilotinib,CAL54,1.940083
4659,Niraparib,CAL54,4.872199
4660,Nutlin-3a (-),CAL54,1.003625
4661,OF-1,CAL54,4.972014
4662,OSI-027,CAL54,-0.048315
4663,OTX015,CAL54,1.003473
4664,Obatoclax Mesylate,CAL54,0.491455
4665,Olaparib,CAL54,4.889816
4666,Osimertinib,CAL54,-0.474238
4667,Oxaliplatin,CAL54,2.862427
4668,P22077,CAL54,5.517505
4669,PCI-34051,CAL54,5.20829
4670,PD0325901,CAL54,0.804944
4671,PD173074,CAL54,3.032235
4672,PFI-1,CAL54,3.763173
4673,PFI3,CAL54,5.562919
4674,PLX-4720,CAL54,2.426832
4675,POMHEX,CAL54,1.125841
4676,PRIMA-1MET,CAL54,2.073362
4677,PRT062607,CAL54,1.623604
4678,Paclitaxel,CAL54,-0.833458
4679,Palbociclib,CAL54,0.965113
4680,Pevonedistat,CAL54,-0.515381
4681,Picolinici-acid,CAL54,5.198539
4682,Pictilisib,CAL54,-0.894097
4683,Podophyllotoxin bromide,CAL54,1.086987
4684,Pyridostatin,CAL54,2.633879
4685,RO-3306,CAL54,3.624543
4686,RVX-208,CAL54,4.322047
4687,Rapamycin,CAL54,-3.021677
4688,Refametinib,CAL54,1.022622
4689,Ribociclib,CAL54,2.875646
4690,Romidepsin,CAL54,-5.445784
4691,Rucaparib,CAL54,4.037623
4692,Ruxolitinib,CAL54,4.412668
4693,SB216763,CAL54,4.753085
4694,SB590885,CAL54,4.286877
4695,SCH772984,CAL54,2.843914
4696,SGC-CBP30,CAL54,5.349387
4697,SGC0946,CAL54,2.753046
4698,SN-38,CAL54,-4.450107
4699,Sabutoclax,CAL54,0.275799
4700,Sapitinib,CAL54,0.885548
4701,Savolitinib,CAL54,3.846419
4702,Schweinfurthin A,CAL54,0.066134
4703,Selumetinib,CAL54,3.374912
4704,Sepantronium bromide,CAL54,-2.84877
4705,Serdemetan,CAL54,2.866056
4706,Sinularin,CAL54,2.620974
4707,Sorafenib,CAL54,3.547611
4708,Staurosporine,CAL54,-5.428951
4709,TW 37,CAL54,-0.389035
4710,Talazoparib,CAL54,2.356477
4711,Tamoxifen,CAL54,2.477296
4712,Tanespimycin,CAL54,0.120779
4713,Taselisib,CAL54,0.645548
4714,Telomerase Inhibitor IX,CAL54,-0.48244
4715,Temozolomide,CAL54,6.961933
4716,Temsirolimus,CAL54,0.369913
4717,Teniposide,CAL54,0.276348
4718,Topotecan,CAL54,0.036429
4719,Trametinib,CAL54,-0.896666
4720,UMI-77,CAL54,3.985572
4721,UNC0379,CAL54,3.675737
4722,UNC0638,CAL54,4.784014
4723,Ulixertinib,CAL54,0.472976
4724,Uprosertib,CAL54,0.826442
4725,VE-822,CAL54,3.252814
4726,VE821,CAL54,2.785999
4727,VX-11e,CAL54,2.025614
4728,Veliparib,CAL54,5.715144
4729,Venetoclax,CAL54,3.077774
4730,Vinblastine,CAL54,-4.137915
4731,Vincristine,CAL54,0.711423
4732,Vinorelbine,CAL54,-1.717479
4733,Vismodegib,CAL54,4.385748
4734,Vorinostat,CAL54,-0.023154
4735,WEHI-539,CAL54,3.414525
4736,WIKI4,CAL54,1.477735
4737,WZ4003,CAL54,1.825874
4738,Wee1 Inhibitor,CAL54,1.153503
4739,Wnt-C59,CAL54,5.316924
4740,XAV939,CAL54,4.118063
4741,YK-4-279,CAL54,3.027838
4742,ZM447439,CAL54,2.930688
4743,Zoledronate,CAL54,3.890301
4744,alpha-lipoic acid,CAL54,8.57322
4745,glutathione,CAL54,8.987579
4746,5-Fluorouracil,NCIH2030,4.295079
4747,ABT737,NCIH2030,3.243552
4748,AGI-5198,NCIH2030,4.922234
4749,AGI-6780,NCIH2030,5.692944
4750,AGK2,NCIH2030,2.52354
4751,AMG-319,NCIH2030,3.472346
4752,AT13148,NCIH2030,2.128713
4753,AZ6102,NCIH2030,2.244926
4754,AZ960,NCIH2030,1.35986
4755,AZD3759,NCIH2030,0.420572
4756,AZD4547,NCIH2030,3.345039
4757,AZD5363,NCIH2030,3.044223
4758,AZD5582,NCIH2030,2.740256
4759,AZD6482,NCIH2030,3.071483
4760,AZD6738,NCIH2030,2.198543
4761,AZD7762,NCIH2030,0.546062
4762,AZD8186,NCIH2030,1.934381
4763,Afatinib,NCIH2030,1.017098
4764,Afuresertib,NCIH2030,2.370099
4765,Alisertib,NCIH2030,2.967628
4766,Alpelisib,NCIH2030,3.107466
