,drug,cell_line,IC50
3039,MIM1,HCC1937,3.843332
3040,MIRA-1,HCC1937,6.51729
3041,MK-1775,HCC1937,2.146722
3042,MK-2206,HCC1937,2.70577
3043,MK-8776,HCC1937,1.966903
3044,ML323,HCC1937,4.656749
3045,MN-64,HCC1937,4.80579
3046,Methotrexate,HCC1937,-1.660638
3047,Mirin,HCC1937,5.882857
3048,Mitoxantrone,HCC1937,5.137537
3049,Motesanib,HCC1937,6.370516
3050,Mycophenolic acid,HCC1937,2.961462
3051,N-acetyl cysteine,HCC1937,10.458114
3052,NU7441,HCC1937,3.112607
3053,NVP-ADW742,HCC1937,4.127044
3054,Navitoclax,HCC1937,1.548924
3055,Nelarabine,HCC1937,7.114635
3056,Nilotinib,HCC1937,3.545197
3057,Niraparib,HCC1937,6.354492
3058,Nutlin-3a (-),HCC1937,5.903577
3059,OF-1,HCC1937,4.379078
3060,OSI-027,HCC1937,2.024605
3061,OTX015,HCC1937,4.365459
3062,Obatoclax Mesylate,HCC1937,1.885812
3063,Olaparib,HCC1937,5.937681
3064,Osimertinib,HCC1937,1.40634
3065,Oxaliplatin,HCC1937,6.367176
3066,P22077,HCC1937,3.035464
3067,PCI-34051,HCC1937,6.079895
3068,PD0325901,HCC1937,2.545539
3069,PD173074,HCC1937,4.678556
3070,PF-4708671,HCC1937,4.334041
3071,PFI-1,HCC1937,5.448551
3072,PFI3,HCC1937,5.854637
3073,PLX-4720,HCC1937,5.279741
3074,POMHEX,HCC1937,3.202411
3075,PRIMA-1MET,HCC1937,7.150506
3076,PRT062607,HCC1937,4.706392
3077,Paclitaxel,HCC1937,-0.758195
3078,Palbociclib,HCC1937,5.801337
3079,Pevonedistat,HCC1937,3.086542
3080,Picolinici-acid,HCC1937,4.906206
3081,Pictilisib,HCC1937,1.456199
3082,Podophyllotoxin bromide,HCC1937,4.116212
3083,Pyridostatin,HCC1937,4.113553
3084,RO-3306,HCC1937,4.446246
3085,RVX-208,HCC1937,6.070678
3086,Rapamycin,HCC1937,-1.568289
3087,Refametinib,HCC1937,3.517036
3088,Remodelin,HCC1937,5.039572
3089,Ribociclib,HCC1937,4.188235
3090,Romidepsin,HCC1937,-3.686177
3091,Rucaparib,HCC1937,5.324658
3092,Ruxolitinib,HCC1937,6.005454
3093,SB216763,HCC1937,7.547349
3094,SB590885,HCC1937,5.671712
3095,SCH772984,HCC1937,3.694641
3096,SGC-CBP30,HCC1937,3.266138
3097,SGC0946,HCC1937,1.600118
3098,SN-38,HCC1937,4.308215
3099,Sabutoclax,HCC1937,2.47505
3100,Sapitinib,HCC1937,3.251922
3101,Savolitinib,HCC1937,2.410909
3102,Schweinfurthin A,HCC1937,3.367323
3103,Selumetinib,HCC1937,4.630855
3104,Sepantronium bromide,HCC1937,-3.952319
3105,Serdemetan,HCC1937,4.715655
3106,Sinularin,HCC1937,4.871868
3107,Sorafenib,HCC1937,4.041005
3108,Staurosporine,HCC1937,-2.334124
3109,Talazoparib,HCC1937,4.776322
3110,Tamoxifen,HCC1937,4.124004
3111,Tanespimycin,HCC1937,-0.401356
3112,Taselisib,HCC1937,2.199183
3113,Telomerase Inhibitor IX,HCC1937,1.35037
3114,Temozolomide,HCC1937,8.277147
3115,Temsirolimus,HCC1937,1.831835
3116,Teniposide,HCC1937,3.341251
3117,Topotecan,HCC1937,2.616306
3118,Tozasertib,HCC1937,5.069131
3119,Trametinib,HCC1937,1.417948
3120,UMI-77,HCC1937,2.707944
3121,UNC0379,HCC1937,4.17939
3122,UNC0638,HCC1937,4.889782
3123,Ulixertinib,HCC1937,4.052816
3124,Uprosertib,HCC1937,2.666984
3125,VE-822,HCC1937,4.030553
3126,VE821,HCC1937,4.623514
3127,VX-11e,HCC1937,3.561272
3128,Veliparib,HCC1937,5.900024
3129,Venetoclax,HCC1937,3.17217
3130,Vinblastine,HCC1937,1.328234
3131,Vincristine,HCC1937,5.016899
3132,Vinorelbine,HCC1937,-1.301174
3133,Vismodegib,HCC1937,5.714397
3134,Vorinostat,HCC1937,2.785021
3135,WEHI-539,HCC1937,2.4874
3136,WIKI4,HCC1937,3.188438
3137,WZ4003,HCC1937,4.470849
3138,Wee1 Inhibitor,HCC1937,3.064874
3139,Wnt-C59,HCC1937,4.417908
3140,XAV939,HCC1937,6.209115
3141,YK-4-279,HCC1937,5.853801
3142,ZM447439,HCC1937,2.853977
3143,Zoledronate,HCC1937,3.981699
3144,alpha-lipoic acid,HCC1937,8.308554
3145,glutathione,HCC1937,10.218804
3146,5-Fluorouracil,SCC4,5.415456
3147,5-azacytidine,SCC4,4.487348
3148,A-366,SCC4,5.138274
3149,ABT737,SCC4,1.427464
3150,AGI-5198,SCC4,5.887936
3151,AGI-6780,SCC4,5.299772
3152,AGK2,SCC4,3.237913
3153,AMG-319,SCC4,5.859099
3154,AT13148,SCC4,5.918246
3155,AZ6102,SCC4,4.7316
3156,AZ960,SCC4,1.093273
3157,AZD1208,SCC4,5.939185
3158,AZD1332,SCC4,4.331086
3159,AZD2014,SCC4,1.721277
3160,AZD3759,SCC4,3.266196
3161,AZD4547,SCC4,4.223378
3162,AZD5153,SCC4,2.998183
3163,AZD5363,SCC4,4.748361
3164,AZD5438,SCC4,2.342089
3165,AZD5582,SCC4,2.501868
3166,AZD5991,SCC4,4.054551
3167,AZD6738,SCC4,3.514463
3168,AZD7762,SCC4,0.688796
3169,AZD8055,SCC4,-1.335641
3170,AZD8186,SCC4,3.934161
3171,Acetalax,SCC4,2.154244
3172,Afatinib,SCC4,1.096787
3173,Afuresertib,SCC4,4.030038
3174,Alisertib,SCC4,1.494124
3175,Alpelisib,SCC4,2.799582
3176,Avagacestat,SCC4,3.961634
3177,Axitinib,SCC4,3.872079
3178,BIBR-1532,SCC4,5.702491
3179,BMS-345541,SCC4,4.393678
3180,BMS-536924,SCC4,2.182915
3181,BMS-754807,SCC4,1.43113
3182,Bleomycin,SCC4,2.984953
3183,Bleomycin (50 uM),SCC4,1.549964
3184,Bortezomib,SCC4,-4.190149
3185,Bosutinib,SCC4,2.047931
3186,Bromosporine,SCC4,2.855676
3187,Buparlisib,SCC4,1.566822
3188,CCT007093,SCC4,4.312583
3189,CPI-637,SCC4,4.567501
3190,CZC24832,SCC4,5.433312
3191,Camptothecin,SCC4,-2.330446
3192,Carmustine,SCC4,6.78368
3193,Cediranib,SCC4,4.721215
3194,Cisplatin,SCC4,2.831947
3195,Crizotinib,SCC4,2.582228
3196,Cyclophosphamide,SCC4,5.869446
3197,Cytarabine,SCC4,3.31622
3198,Dabrafenib,SCC4,5.67652
3199,Dacarbazine,SCC4,6.303162
3200,Dactinomycin,SCC4,-2.336911
3201,Dactolisib,SCC4,-0.79967
3202,Daporinad,SCC4,-4.405034
3203,Dasatinib,SCC4,0.483112
3204,Dihydrorotenone,SCC4,1.002841
3205,Dinaciclib,SCC4,-3.069007
3206,Docetaxel,SCC4,-4.575908
3207,Doramapimod,SCC4,5.970121
3208,EHT-1864,SCC4,3.758346
3209,EPZ004777,SCC4,5.613594
3210,EPZ5676,SCC4,6.232886
3211,Elephantin,SCC4,4.424336
3212,Entinostat,SCC4,3.915453
3213,Entospletinib,SCC4,3.630903
3214,Epirubicin,SCC4,1.844551
3215,Erlotinib,SCC4,4.391263
3216,Fludarabine,SCC4,6.299425
3217,Foretinib,SCC4,1.501868
3218,Fulvestrant,SCC4,4.806933
3219,GDC0810,SCC4,5.101347
3220,GNE-317,SCC4,1.535809
3221,GSK-LSD1,SCC4,3.234672
3222,GSK1904529A,SCC4,5.160748
3223,GSK2110183B,SCC4,4.098866
3224,GSK2578215A,SCC4,5.279202
3225,GSK2606414,SCC4,4.470747
3226,GSK2801,SCC4,4.888963
3227,GSK2830371,SCC4,5.360945
3228,GSK343,SCC4,3.850811
3229,GSK591,SCC4,5.709806
3230,GW441756,SCC4,4.193681
3231,Gallibiscoquinazole,SCC4,3.383872
3232,Gefitinib,SCC4,3.70788
3233,Gemcitabine,SCC4,-0.676434
3234,I-BET-762,SCC4,4.221698
3235,I-BRD9,SCC4,5.105045
3236,ICL-SIRT078,SCC4,5.853376
3237,IWP-2,SCC4,2.948503
3238,Ibrutinib,SCC4,4.596166
3239,Ipatasertib,SCC4,4.836638
3240,Irinotecan,SCC4,2.828288
3241,JNK Inhibitor VIII,SCC4,5.970121
3242,JQ1,SCC4,2.179773
3243,KRAS (G12C) Inhibitor-12,SCC4,3.097823
3244,KU-55933,SCC4,3.827962
3245,L-Oxonoreleagnine,SCC4,4.095458
3246,LCL161,SCC4,5.432546
3247,LGK974,SCC4,4.534071
3248,LJI308,SCC4,5.532801
3249,LMP744,SCC4,-0.557865
3250,LY2109761,SCC4,5.674683
3251,Lapatinib,SCC4,3.060255
3252,Leflunomide,SCC4,5.480197
3253,Lenalidomide,SCC4,5.862062
3254,Lestaurtinib,SCC4,0.786827
3255,Linsitinib,SCC4,4.512804
3256,Luminespib,SCC4,-2.578021
3257,MG-132,SCC4,-1.180295
3258,MIM1,SCC4,5.189685
3259,MIRA-1,SCC4,6.216224
3260,MK-1775,SCC4,1.467583
3261,MK-2206,SCC4,3.838721
3262,MK-8776,SCC4,4.726751
3263,ML323,SCC4,4.490231
3264,MN-64,SCC4,4.617017
3265,Methotrexate,SCC4,0.828996
3266,Mirin,SCC4,3.953236
3267,Mitoxantrone,SCC4,4.674801
3268,Motesanib,SCC4,5.957325
3269,Mycophenolic acid,SCC4,4.615285
3270,N-acetyl cysteine,SCC4,10.962814
3271,NU7441,SCC4,3.555629
3272,NVP-ADW742,SCC4,3.99322
3273,Navitoclax,SCC4,-0.183968
3274,Nelarabine,SCC4,6.50844
3275,Nilotinib,SCC4,4.627242
3276,Niraparib,SCC4,5.181215
3277,Nutlin-3a (-),SCC4,5.241013
3278,OF-1,SCC4,4.286782
3279,OSI-027,SCC4,1.711119
3280,OTX015,SCC4,3.090339
3281,Obatoclax Mesylate,SCC4,0.63141
3282,Olaparib,SCC4,5.061408
3283,Osimertinib,SCC4,1.553662
3284,Oxaliplatin,SCC4,6.434945
3285,P22077,SCC4,5.883036
3286,PCI-34051,SCC4,5.464207
3287,PD0325901,SCC4,0.775086
3288,PD173074,SCC4,4.843908
3289,PFI-1,SCC4,4.380534
3290,PFI3,SCC4,5.416429
3291,PLX-4720,SCC4,4.630935
3292,POMHEX,SCC4,4.146554
3293,PRIMA-1MET,SCC4,5.493971
3294,PRT062607,SCC4,3.799147
3295,Paclitaxel,SCC4,-2.779256
3296,Palbociclib,SCC4,5.044855
3297,Pevonedistat,SCC4,1.741402
3298,Picolinici-acid,SCC4,5.540908
3299,Pictilisib,SCC4,1.328009
3300,Podophyllotoxin bromide,SCC4,-1.063467
3301,Pyridostatin,SCC4,4.737819
3302,RO-3306,SCC4,4.412232
3303,RVX-208,SCC4,5.005194
3304,Rapamycin,SCC4,-0.979224
3305,Refametinib,SCC4,1.140848
3306,Ribociclib,SCC4,4.573317
3307,Romidepsin,SCC4,-6.004246
3308,Rucaparib,SCC4,5.098905
3309,Ruxolitinib,SCC4,4.718935
3310,SB216763,SCC4,5.036533
3311,SB590885,SCC4,5.194106
3312,SCH772984,SCC4,2.820805
3313,SGC-CBP30,SCC4,4.184523
3314,SGC0946,SCC4,2.973371
3315,SN-38,SCC4,-3.140923
3316,Sabutoclax,SCC4,-0.310939
3317,Sapitinib,SCC4,3.43783
3318,Savolitinib,SCC4,2.69911
3319,Schweinfurthin A,SCC4,1.631921
3320,Selumetinib,SCC4,2.247636
3321,Sepantronium bromide,SCC4,-3.873592
3322,Serdemetan,SCC4,3.646915
3323,Sinularin,SCC4,4.215029
3324,Sorafenib,SCC4,3.081474
3325,Staurosporine,SCC4,-3.291789
3326,TW 37,SCC4,3.105629
3327,Talazoparib,SCC4,4.996747
3328,Tamoxifen,SCC4,4.110803
3329,Tanespimycin,SCC4,-1.372179
3330,Taselisib,SCC4,0.569093
3331,Telomerase Inhibitor IX,SCC4,1.816716
3332,Temozolomide,SCC4,6.810769
3333,Temsirolimus,SCC4,0.159798
3334,Teniposide,SCC4,2.374208
3335,Topotecan,SCC4,0.581515
3336,Trametinib,SCC4,0.082176
3337,UMI-77,SCC4,2.841366
3338,UNC0379,SCC4,5.364509
3339,UNC0638,SCC4,5.074049
3340,Ulixertinib,SCC4,2.622233
3341,Uprosertib,SCC4,3.355204
3342,VE-822,SCC4,3.987239
3343,VE821,SCC4,5.585058
3344,VX-11e,SCC4,3.368059
3345,Veliparib,SCC4,5.319293
3346,Venetoclax,SCC4,3.580981
3347,Vinblastine,SCC4,-3.699198
3348,Vincristine,SCC4,-1.982717
3349,Vinorelbine,SCC4,-3.518001
3350,Vismodegib,SCC4,5.867058
3351,Vorinostat,SCC4,1.951284
3352,WEHI-539,SCC4,3.146922
3353,WIKI4,SCC4,4.933581
3354,WZ4003,SCC4,4.049586
3355,Wee1 Inhibitor,SCC4,4.062308
3356,Wnt-C59,SCC4,5.010693
3357,XAV939,SCC4,3.488592
3358,YK-4-279,SCC4,2.846639
3359,ZM447439,SCC4,1.548432
3360,Zoledronate,SCC4,4.356949
3361,alpha-lipoic acid,SCC4,6.846664
3362,glutathione,SCC4,9.043141
3363,5-Fluorouracil,OV90,6.907684
3364,5-azacytidine,OV90,3.421955
3365,A-366,OV90,5.931418
3366,ABT737,OV90,0.492411
3367,AGI-5198,OV90,5.402774
3368,AGI-6780,OV90,4.265035
3369,AGK2,OV90,4.847685
3370,AMG-319,OV90,6.888376
3371,AT13148,OV90,4.599542
3372,AZ6102,OV90,5.328402
3373,AZ960,OV90,5.043482
3374,AZD1208,OV90,6.981202
3375,AZD1332,OV90,6.551137
3376,AZD2014,OV90,3.625895
3377,AZD3759,OV90,4.042697
3378,AZD4547,OV90,4.557393
3379,AZD5153,OV90,3.336063
3380,AZD5363,OV90,3.922944
3381,AZD5438,OV90,4.751192
3382,AZD5582,OV90,3.291134
3383,AZD5991,OV90,5.911265
3384,AZD6738,OV90,2.827462
3385,AZD7762,OV90,1.582364
3386,AZD8055,OV90,0.642967
3387,AZD8186,OV90,5.830105
3388,Acetalax,OV90,5.313726
3389,Afatinib,OV90,3.808023
3390,Afuresertib,OV90,2.946136
3391,Alisertib,OV90,3.913467
3392,Alpelisib,OV90,4.416397
3393,Avagacestat,OV90,5.885976
3394,Axitinib,OV90,5.323169
3395,BI-2536,OV90,1.784634
3396,BIBR-1532,OV90,5.784642
3397,BMS-345541,OV90,5.421002
3398,BMS-536924,OV90,2.045303
3399,BMS-754807,OV90,3.291659
3400,Bleomycin,OV90,5.371764
3401,Bleomycin (50 uM),OV90,4.5269
3402,Bortezomib,OV90,-4.464917
3403,Bosutinib,OV90,5.47306
3404,Bromosporine,OV90,3.18653
3405,Buparlisib,OV90,2.403479
3406,CCT007093,OV90,5.698088
3407,CPI-637,OV90,5.493486
3408,CZC24832,OV90,5.186294
3409,Camptothecin,OV90,-1.360395
3410,Carmustine,OV90,7.608575
3411,Cediranib,OV90,4.306319
3412,Cisplatin,OV90,4.203431
3413,Crizotinib,OV90,4.611857
3414,Cyclophosphamide,OV90,6.320461
3415,Cytarabine,OV90,3.581913
3416,Dabrafenib,OV90,-0.203333
3417,Dacarbazine,OV90,6.751472
3418,Dactinomycin,OV90,-1.438607
3419,Dactolisib,OV90,-0.631429
3420,Daporinad,OV90,-4.186048
3421,Dasatinib,OV90,3.153917
3422,Dihydrorotenone,OV90,-1.795586
3423,Dinaciclib,OV90,-0.08735
3424,Docetaxel,OV90,0.847131
3425,Doramapimod,OV90,6.830792
3426,EHT-1864,OV90,4.229745
3427,EPZ004777,OV90,7.028648
3428,EPZ5676,OV90,6.847482
3429,Elephantin,OV90,7.638391
3430,Entinostat,OV90,3.721397
3431,Entospletinib,OV90,6.005623
3432,Epirubicin,OV90,0.095396
3433,Erlotinib,OV90,5.003341
3434,Fludarabine,OV90,7.138446
3435,Foretinib,OV90,1.456079
3436,Fulvestrant,OV90,5.213817
3437,GDC0810,OV90,5.276645
3438,GNE-317,OV90,1.511443
3439,GSK-LSD1,OV90,3.587578
3440,GSK1904529A,OV90,4.053446
3441,GSK2110183B,OV90,4.826115
3442,GSK2578215A,OV90,5.960679
3443,GSK2606414,OV90,4.496794
3444,GSK2801,OV90,5.9485
3445,GSK2830371,OV90,7.495407
3446,GSK343,OV90,3.726415
3447,GSK591,OV90,5.932886
3448,GW441756,OV90,4.055136
3449,Gallibiscoquinazole,OV90,4.628434
3450,Gefitinib,OV90,5.331015
3451,Gemcitabine,OV90,0.021238
3452,I-BET-762,OV90,4.260564
3453,I-BRD9,OV90,5.276934
3454,ICL-SIRT078,OV90,5.42501
3455,IWP-2,OV90,4.087011
3456,Ibrutinib,OV90,6.981202
3457,Ipatasertib,OV90,5.309482
3458,Irinotecan,OV90,4.020347
3459,JNK Inhibitor VIII,OV90,6.104944
3460,JQ1,OV90,3.578279
3461,KRAS (G12C) Inhibitor-12,OV90,5.810007
3462,KU-55933,OV90,6.969484
3463,L-Oxonoreleagnine,OV90,5.717362
3464,LCL161,OV90,6.215633
3465,LGK974,OV90,4.322152
3466,LJI308,OV90,6.86173
3467,LMP744,OV90,1.78737
3468,LY2109761,OV90,6.853385
3469,Lapatinib,OV90,5.935191
3470,Leflunomide,OV90,5.073808
3471,Lenalidomide,OV90,6.510467
3472,Lestaurtinib,OV90,0.845783
3473,Linsitinib,OV90,4.811186
3474,Luminespib,OV90,0.473573
3475,MG-132,OV90,-1.4016
3476,MIM1,OV90,5.084072
3477,MIRA-1,OV90,6.423124
3478,MK-1775,OV90,1.638789
3479,MK-2206,OV90,4.666953
3480,MK-8776,OV90,4.619713
3481,ML323,OV90,3.665444
3482,MN-64,OV90,4.627943
3483,Methotrexate,OV90,1.666489
3484,Mirin,OV90,6.296508
3485,Mitoxantrone,OV90,4.972554
3486,Motesanib,OV90,7.460443
3487,Mycophenolic acid,OV90,2.764789
3488,N-acetyl cysteine,OV90,10.010974
3489,NU7441,OV90,4.856232
3490,NVP-ADW742,OV90,4.054904
3491,Navitoclax,OV90,1.677549
3492,Nelarabine,OV90,7.167697
3493,Nilotinib,OV90,3.572708
3494,Niraparib,OV90,5.876411
3495,Nutlin-3a (-),OV90,7.274904
3496,OF-1,OV90,2.750194
3497,OSI-027,OV90,2.534518
3498,OTX015,OV90,3.251685
3499,Obatoclax Mesylate,OV90,0.815446
3500,Olaparib,OV90,5.222447
3501,Osimertinib,OV90,4.622685
3502,Oxaliplatin,OV90,6.787011
3503,P22077,OV90,6.953045
3504,PCI-34051,OV90,5.42994
3505,PD0325901,OV90,-1.520328
3506,PD173074,OV90,6.72882
3507,PFI-1,OV90,5.243525
3508,PFI3,OV90,5.645372
3509,PLX-4720,OV90,5.285382
3510,POMHEX,OV90,2.825336
3511,PRIMA-1MET,OV90,7.367947
3512,PRT062607,OV90,4.402596
3513,Paclitaxel,OV90,-0.509881
3514,Palbociclib,OV90,6.250456
3515,Pevonedistat,OV90,0.960978
3516,Picolinici-acid,OV90,6.157619
3517,Pictilisib,OV90,3.274764
3518,Podophyllotoxin bromide,OV90,1.792545
3519,Pyridostatin,OV90,4.669344
3520,RO-3306,OV90,6.218231
3521,RVX-208,OV90,5.618807
3522,Rapamycin,OV90,-1.893748
3523,Refametinib,OV90,0.072465
3524,Ribociclib,OV90,4.906676
3525,Romidepsin,OV90,-4.091419
3526,Rucaparib,OV90,5.522759
3527,Ruxolitinib,OV90,5.851209
3528,SB216763,OV90,6.620654
3529,SB590885,OV90,3.235285
3530,SCH772984,OV90,-0.105102
3531,SGC-CBP30,OV90,5.1404
3532,SGC0946,OV90,2.863693
3533,SN-38,OV90,-2.91847
3534,Sabutoclax,OV90,1.300817
3535,Sapitinib,OV90,6.660297
3536,Savolitinib,OV90,4.670402
3537,Schweinfurthin A,OV90,3.648661
3538,Selumetinib,OV90,1.641891
3539,Sepantronium bromide,OV90,-4.699044
3540,Serdemetan,OV90,4.341739
3541,Sinularin,OV90,5.660183
3542,Sorafenib,OV90,3.170854
3543,Staurosporine,OV90,-1.640038
3544,TW 37,OV90,3.570269
3545,Talazoparib,OV90,4.046504
3546,Tamoxifen,OV90,4.869702
3547,Tanespimycin,OV90,-2.171902
3548,Taselisib,OV90,4.336995
3549,Telomerase Inhibitor IX,OV90,2.27957
3550,Temozolomide,OV90,6.809585
3551,Temsirolimus,OV90,1.283061
3552,Teniposide,OV90,2.710627
3553,Topotecan,OV90,2.018099
3554,Trametinib,OV90,-3.080735
3555,UMI-77,OV90,6.188955
3556,UNC0379,OV90,4.719411
3557,UNC0638,OV90,4.645388
3558,Ulixertinib,OV90,1.774999
3559,Uprosertib,OV90,4.29081
3560,VE-822,OV90,5.104231
3561,VE821,OV90,5.143274
3562,VX-11e,OV90,2.253015
3563,Veliparib,OV90,7.255102
3564,Venetoclax,OV90,3.784861
3565,Vinblastine,OV90,-2.988943
3566,Vincristine,OV90,0.478101
3567,Vinorelbine,OV90,-0.844914
3568,Vismodegib,OV90,6.0994
3569,Vorinostat,OV90,3.279973
3570,WEHI-539,OV90,3.031662
3571,WIKI4,OV90,5.768066
3572,WZ4003,OV90,4.488267
3573,Wee1 Inhibitor,OV90,4.827021
3574,Wnt-C59,OV90,3.433481
3575,XAV939,OV90,5.334393
3576,YK-4-279,OV90,4.105884
3577,ZM447439,OV90,4.699546
3578,Zoledronate,OV90,5.348591
3579,alpha-lipoic acid,OV90,8.737377
3580,glutathione,OV90,10.689765
3581,5-Fluorouracil,LAMA84,2.827569
3582,5-azacytidine,LAMA84,1.50865
3583,A-366,LAMA84,3.989299
3584,ABT737,LAMA84,0.753516
3585,AGI-5198,LAMA84,3.577688
3586,AGI-6780,LAMA84,2.567071
3587,AGK2,LAMA84,2.174192
3588,AMG-319,LAMA84,3.186075
3589,AT13148,LAMA84,2.470308
3590,AZ6102,LAMA84,1.237402
3591,AZ960,LAMA84,-0.105024
3592,AZD1208,LAMA84,3.615796
3593,AZD1332,LAMA84,2.155973
3594,AZD2014,LAMA84,1.813512
3595,AZD3759,LAMA84,1.735853
3596,AZD4547,LAMA84,2.442905
3597,AZD5153,LAMA84,0.241418
3598,AZD5363,LAMA84,3.377712
3599,AZD5438,LAMA84,1.102429
3600,AZD5582,LAMA84,-2.300769
3601,AZD5991,LAMA84,4.520701
3602,AZD6738,LAMA84,0.481814
3603,AZD7762,LAMA84,-1.993375
3604,AZD8055,LAMA84,-0.773816
3605,AZD8186,LAMA84,4.532062
3606,Acetalax,LAMA84,4.580238
3607,Afatinib,LAMA84,0.937092
3608,Afuresertib,LAMA84,2.152237
3609,Alisertib,LAMA84,-1.117569
3610,Alpelisib,LAMA84,3.687801
3611,Avagacestat,LAMA84,3.348128
3612,Axitinib,LAMA84,-1.873738
3613,BI-2536,LAMA84,-4.196349
3614,BIBR-1532,LAMA84,4.532062
3615,BMS-345541,LAMA84,2.501215
3616,BMS-536924,LAMA84,1.632674
3617,BMS-754807,LAMA84,0.879296
3618,Bleomycin,LAMA84,2.593392
3619,Bleomycin (50 uM),LAMA84,3.444372
3620,Bortezomib,LAMA84,-5.539199
3621,Bosutinib,LAMA84,-4.727406
3622,Bromosporine,LAMA84,-0.158014
3623,Buparlisib,LAMA84,0.509333
3624,CCT007093,LAMA84,3.801876
3625,CPI-637,LAMA84,3.632378
3626,CZC24832,LAMA84,4.29186
3627,Camptothecin,LAMA84,-4.052976
3628,Carmustine,LAMA84,4.414275
3629,Cediranib,LAMA84,0.984706
3630,Cisplatin,LAMA84,1.330546
3631,Crizotinib,LAMA84,-0.559593
3632,Cyclophosphamide,LAMA84,4.244833
3633,Cytarabine,LAMA84,-2.655546
3634,Dabrafenib,LAMA84,0.374457
3635,Dacarbazine,LAMA84,3.674947
3636,Dactinomycin,LAMA84,-5.17686
3637,Dactolisib,LAMA84,-2.636059
3638,Daporinad,LAMA84,-6.487398
3639,Dasatinib,LAMA84,-8.280412
3640,Dihydrorotenone,LAMA84,0.979489
3641,Dinaciclib,LAMA84,-3.716438
3642,Docetaxel,LAMA84,-4.949688
3643,Doramapimod,LAMA84,3.485559
3644,EHT-1864,LAMA84,2.591156
3645,EPZ004777,LAMA84,4.513811
3646,EPZ5676,LAMA84,4.687593
3647,Elephantin,LAMA84,1.265591
3648,Entinostat,LAMA84,0.710211
3649,Entospletinib,LAMA84,1.822784
3650,Epirubicin,LAMA84,-1.19685
3651,Erlotinib,LAMA84,1.463316
3652,Fludarabine,LAMA84,-2.296215
3653,Foretinib,LAMA84,-2.136803
3654,Fulvestrant,LAMA84,1.539356
3655,GDC0810,LAMA84,4.513912
3656,GNE-317,LAMA84,0.319157
3657,GSK-LSD1,LAMA84,1.385155
3658,GSK1904529A,LAMA84,4.412441
3659,GSK2110183B,LAMA84,2.881467
3660,GSK2578215A,LAMA84,3.957995
3661,GSK2606414,LAMA84,1.736986
3662,GSK2801,LAMA84,4.081629
3663,GSK2830371,LAMA84,4.532062
3664,GSK343,LAMA84,2.016492
3665,GSK591,LAMA84,2.556025
3666,GW441756,LAMA84,2.620556
3667,Gallibiscoquinazole,LAMA84,1.694567
3668,Gefitinib,LAMA84,2.922625
3669,Gemcitabine,LAMA84,-3.828697
3670,I-BET-762,LAMA84,0.44396
3671,I-BRD9,LAMA84,2.174898
3672,ICL-SIRT078,LAMA84,2.012298
3673,IWP-2,LAMA84,0.945893
3674,Ibrutinib,LAMA84,0.876836
3675,Ipatasertib,LAMA84,4.301814
3676,Irinotecan,LAMA84,0.927402
3677,JNK Inhibitor VIII,LAMA84,4.055991
3678,JQ1,LAMA84,-0.011867
3679,KRAS (G12C) Inhibitor-12,LAMA84,2.406949
3680,KU-55933,LAMA84,3.143535
3681,L-Oxonoreleagnine,LAMA84,2.93966
3682,LCL161,LAMA84,4.076563
3683,LGK974,LAMA84,2.627018
3684,LJI308,LAMA84,3.906043
3685,LMP744,LAMA84,-3.606343
3686,LY2109761,LAMA84,3.422311
3687,Lapatinib,LAMA84,3.344873
3688,Leflunomide,LAMA84,3.675197
3689,Lenalidomide,LAMA84,3.277401
3690,Lestaurtinib,LAMA84,-1.456525
3691,Linsitinib,LAMA84,3.95296
3692,Luminespib,LAMA84,-4.031877
3693,MG-132,LAMA84,-2.034693
3694,MIM1,LAMA84,2.696188
3695,MIRA-1,LAMA84,4.074805
3696,MK-1775,LAMA84,-0.899579
3697,MK-2206,LAMA84,2.603192
3698,MK-8776,LAMA84,0.324536
3699,ML323,LAMA84,2.866305
3700,MN-64,LAMA84,3.953621
3701,Methotrexate,LAMA84,-3.450255
3702,Mirin,LAMA84,4.519339
3703,Mitoxantrone,LAMA84,-1.239722
3704,Motesanib,LAMA84,4.532062
3705,Mycophenolic acid,LAMA84,0.172728
3706,N-acetyl cysteine,LAMA84,9.576996
3707,NU7441,LAMA84,2.768863
3708,NVP-ADW742,LAMA84,2.202001
3709,Navitoclax,LAMA84,-0.047035
3710,Nelarabine,LAMA84,4.655437
3711,Nilotinib,LAMA84,-5.787253
3712,Niraparib,LAMA84,3.214975
3713,Nutlin-3a (-),LAMA84,3.261953
3714,OF-1,LAMA84,3.740471
3715,OSI-027,LAMA84,3.707638
3716,OTX015,LAMA84,-0.92823
3717,Obatoclax Mesylate,LAMA84,1.050468
3718,Olaparib,LAMA84,3.246282
3719,Osimertinib,LAMA84,1.704524
3720,Oxaliplatin,LAMA84,2.333042
3721,P22077,LAMA84,4.532062
3722,PCI-34051,LAMA84,3.096325
3723,PD0325901,LAMA84,-2.166905
3724,PD173074,LAMA84,2.722486
3725,PFI-1,LAMA84,3.549521
3726,PFI3,LAMA84,4.37983
3727,PLX-4720,LAMA84,2.340127
3728,POMHEX,LAMA84,-0.544547
3729,PRIMA-1MET,LAMA84,2.959732
3730,PRT062607,LAMA84,1.497543
3731,Paclitaxel,LAMA84,-3.774716
