drug,cell_line,IC50
TW 37,SKHEP1,2.457714
Talazoparib,SKHEP1,5.214093
Tamoxifen,SKHEP1,4.848472
Tanespimycin,SKHEP1,0.653182
Taselisib,SKHEP1,4.076713
Telomerase Inhibitor IX,SKHEP1,0.302513
Temozolomide,SKHEP1,5.877317
Temsirolimus,SKHEP1,1.453487
Teniposide,SKHEP1,0.13438
Topotecan,SKHEP1,0.179163
Trametinib,SKHEP1,1.553581
UMI-77,SKHEP1,3.538334
UNC0379,SKHEP1,3.26193
UNC0638,SKHEP1,3.610225
Ulixertinib,SKHEP1,2.650576
Uprosertib,SKHEP1,4.516765
VE-822,SKHEP1,4.903566
VE821,SKHEP1,4.230062
VX-11e,SKHEP1,3.72558
Veliparib,SKHEP1,5.178137
Venetoclax,SKHEP1,4.181864
Vinblastine,SKHEP1,-4.965124
Vincristine,SKHEP1,-1.668151
Vinorelbine,SKHEP1,-2.778204
Vismodegib,SKHEP1,4.606537
Vorinostat,SKHEP1,1.492565
WEHI-539,SKHEP1,4.166341
WIKI4,SKHEP1,2.894624
WZ4003,SKHEP1,3.372134
Wee1 Inhibitor,SKHEP1,3.803334
Wnt-C59,SKHEP1,5.498119
XAV939,SKHEP1,4.122339
YK-4-279,SKHEP1,3.790936
ZM447439,SKHEP1,3.104746
Zoledronate,SKHEP1,3.989569
alpha-lipoic acid,SKHEP1,7.3169
glutathione,SKHEP1,8.329884
5-Fluorouracil,OE33,2.913981
5-azacytidine,OE33,3.094282
A-366,OE33,4.587183
ABT737,OE33,2.54149
AGI-5198,OE33,4.752245
AGI-6780,OE33,4.319222
AGK2,OE33,4.653135
AMG-319,OE33,4.68595
AT13148,OE33,5.3851
AZ6102,OE33,2.140642
AZ960,OE33,1.583749
AZD1208,OE33,5.647923
AZD1332,OE33,3.634545
AZD2014,OE33,0.405786
AZD3759,OE33,2.391801
AZD4547,OE33,2.573056
AZD5153,OE33,1.495283
AZD5363,OE33,3.515974
AZD5438,OE33,0.600564
AZD5582,OE33,0.609944
AZD5991,OE33,6.011002
AZD6738,OE33,0.711515
AZD7762,OE33,-0.950011
AZD8055,OE33,-0.012879
AZD8186,OE33,2.677288
Acetalax,OE33,5.650298
Afatinib,OE33,0.518711
Afuresertib,OE33,3.762122
Alisertib,OE33,2.898042
Alpelisib,OE33,2.465425
Avagacestat,OE33,5.475138
Axitinib,OE33,5.248839
BI-2536,OE33,0.784811
BIBR-1532,OE33,5.352016
BMS-345541,OE33,2.678439
BMS-536924,OE33,2.892595
BMS-754807,OE33,2.852975
Bleomycin,OE33,3.43277
Bleomycin (50 uM),OE33,5.32959
Bortezomib,OE33,-4.697237
Bosutinib,OE33,4.408245
Bromosporine,OE33,3.47397
Buparlisib,OE33,1.304638
CCT007093,OE33,5.956111
CPI-637,OE33,4.510623
CZC24832,OE33,4.416578
Camptothecin,OE33,-2.215883
Carmustine,OE33,7.361454
Cediranib,OE33,1.786924
Cisplatin,OE33,3.163762
Crizotinib,OE33,1.479196
Cyclophosphamide,OE33,6.110367
Cytarabine,OE33,1.033215
Dabrafenib,OE33,5.143382
Dacarbazine,OE33,6.181599
Dactinomycin,OE33,-4.019417
Dactolisib,OE33,-2.45843
Daporinad,OE33,-3.974872
Dasatinib,OE33,2.115461
Dihydrorotenone,OE33,2.856764
Dinaciclib,OE33,-2.94518
Docetaxel,OE33,-3.398212
Doramapimod,OE33,5.465165
EHT-1864,OE33,4.153268
EPZ004777,OE33,5.402723
EPZ5676,OE33,5.546978
Elephantin,OE33,3.684831
Entinostat,OE33,1.022228
Entospletinib,OE33,3.607975
Epirubicin,OE33,-0.240063
Erlotinib,OE33,2.987792
Fludarabine,OE33,2.867237
Foretinib,OE33,-0.553611
Fulvestrant,OE33,3.203086
GDC0810,OE33,4.787665
GNE-317,OE33,-0.641172
GSK-LSD1,OE33,2.977138
GSK1904529A,OE33,4.949618
GSK2110183B,OE33,4.593468
GSK2578215A,OE33,4.311232
GSK2606414,OE33,4.840004
GSK2801,OE33,6.039908
GSK2830371,OE33,6.268895
GSK343,OE33,3.220975
GSK591,OE33,4.785331
GW441756,OE33,3.794557
Gallibiscoquinazole,OE33,3.008316
Gefitinib,OE33,2.444778
Gemcitabine,OE33,-1.345228
I-BET-762,OE33,2.330164
I-BRD9,OE33,4.654075
ICL-SIRT078,OE33,2.801674
IWP-2,OE33,3.481646
Ibrutinib,OE33,4.452465
Ipatasertib,OE33,3.119883
Irinotecan,OE33,1.68017
JNK Inhibitor VIII,OE33,5.534017
JQ1,OE33,4.424558
KRAS (G12C) Inhibitor-12,OE33,1.989111
KU-55933,OE33,5.553084
L-Oxonoreleagnine,OE33,4.805287
LCL161,OE33,3.914163
LGK974,OE33,4.875827
LJI308,OE33,5.770053
LMP744,OE33,-2.217404
LY2109761,OE33,5.76738
Lapatinib,OE33,2.450219
Leflunomide,OE33,5.470821
Lenalidomide,OE33,5.19951
Lestaurtinib,OE33,0.270383
Linsitinib,OE33,4.599428
Luminespib,OE33,-2.33704
MG-132,OE33,-1.198839
MIM1,OE33,4.41835
MIRA-1,OE33,6.63653
MK-1775,OE33,0.541537
MK-2206,OE33,3.39853
MK-8776,OE33,0.767061
ML323,OE33,5.375277
MN-64,OE33,3.447039
Methotrexate,OE33,-1.072315
Mirin,OE33,4.596702
Mitoxantrone,OE33,0.637103
Motesanib,OE33,6.273239
Mycophenolic acid,OE33,1.846044
N-acetyl cysteine,OE33,10.316792
NU7441,OE33,3.473143
NVP-ADW742,OE33,2.068168
Navitoclax,OE33,4.618518
Nelarabine,OE33,6.571151
Nilotinib,OE33,3.912366
Niraparib,OE33,5.246941
Nutlin-3a (-),OE33,6.059933
OF-1,OE33,5.486834
OSI-027,OE33,1.272617
OTX015,OE33,1.794926
Obatoclax Mesylate,OE33,1.660748
Olaparib,OE33,4.907665
Osimertinib,OE33,2.333614
Oxaliplatin,OE33,3.93761
P22077,OE33,4.484583
PCI-34051,OE33,3.997653
PD0325901,OE33,1.698333
PD173074,OE33,4.051964
PFI-1,OE33,5.916036
PFI3,OE33,6.194944
PLX-4720,OE33,4.393451
POMHEX,OE33,1.188005
PRIMA-1MET,OE33,5.525741
PRT062607,OE33,2.533038
Paclitaxel,OE33,-3.973518
Palbociclib,OE33,3.763376
Pevonedistat,OE33,2.183532
Picolinici-acid,OE33,6.08021
Pictilisib,OE33,0.972159
Podophyllotoxin bromide,OE33,-0.383279
Pyridostatin,OE33,3.826529
RO-3306,OE33,6.106696
RVX-208,OE33,5.540542
Rapamycin,OE33,-1.252088
Refametinib,OE33,2.137515
Ribociclib,OE33,4.161326
Romidepsin,OE33,-6.263106
Rucaparib,OE33,3.891745
Ruxolitinib,OE33,6.123821
SB216763,OE33,4.85983
SB590885,OE33,5.392866
SCH772984,OE33,0.937707
SGC-CBP30,OE33,5.067884
SGC0946,OE33,2.412226
SN-38,OE33,-1.948046
Sabutoclax,OE33,-0.188352
Sapitinib,OE33,2.673985
Savolitinib,OE33,1.400869
Schweinfurthin A,OE33,-0.188757
Selumetinib,OE33,3.337718
Sepantronium bromide,OE33,-2.89513
Serdemetan,OE33,4.13945
Sinularin,OE33,2.809029
Sorafenib,OE33,3.569314
Staurosporine,OE33,-1.495066
TW 37,OE33,1.870408
Talazoparib,OE33,2.217834
Tamoxifen,OE33,3.53676
Tanespimycin,OE33,-0.30224
Taselisib,OE33,2.108358
Telomerase Inhibitor IX,OE33,0.492634
Temozolomide,OE33,7.444263
Temsirolimus,OE33,0.968748
Teniposide,OE33,-0.027756
Topotecan,OE33,-0.466782
Trametinib,OE33,-0.298461
UMI-77,OE33,0.855124
UNC0379,OE33,2.763957
UNC0638,OE33,4.163761
Ulixertinib,OE33,3.109537
Uprosertib,OE33,3.087932
VE-822,OE33,0.831154
VE821,OE33,2.943185
VX-11e,OE33,2.843255
Veliparib,OE33,5.963065
Venetoclax,OE33,2.626912
Vinblastine,OE33,-1.588248
Vincristine,OE33,-1.245203
Vinorelbine,OE33,-1.473366
Vismodegib,OE33,5.322943
Vorinostat,OE33,1.077665
WEHI-539,OE33,4.365552
WIKI4,OE33,4.344162
WZ4003,OE33,2.646997
Wee1 Inhibitor,OE33,2.120896
Wnt-C59,OE33,5.683815
XAV939,OE33,3.395673
YK-4-279,OE33,2.856103
ZM447439,OE33,2.431749
Zoledronate,OE33,4.459921
alpha-lipoic acid,OE33,8.730771
glutathione,OE33,9.853366
5-Fluorouracil,TE5,5.359791
5-azacytidine,TE5,2.505246
A-366,TE5,5.471419
ABT737,TE5,2.772604
AGI-5198,TE5,5.199354
AGI-6780,TE5,4.377082
AGK2,TE5,4.203069
AMG-319,TE5,6.077909
AT13148,TE5,5.007557
AZ6102,TE5,3.655371
AZ960,TE5,4.190955
AZD1208,TE5,5.955138
AZD1332,TE5,6.090067
AZD2014,TE5,2.123731
AZD3759,TE5,3.205585
AZD4547,TE5,4.608445
AZD5153,TE5,2.492708
AZD5363,TE5,3.350714
AZD5438,TE5,3.224073
AZD5582,TE5,2.959954
AZD5991,TE5,6.00414
AZD6738,TE5,3.251059
AZD7762,TE5,1.163736
AZD8055,TE5,-0.733824
AZD8186,TE5,3.446794
Acetalax,TE5,6.569559
Afatinib,TE5,1.753348
Afuresertib,TE5,1.772367
Alisertib,TE5,4.690211
Alpelisib,TE5,2.854213
Avagacestat,TE5,6.068122
Axitinib,TE5,4.960031
BI-2536,TE5,-0.903877
BIBR-1532,TE5,5.42068
BMS-345541,TE5,4.249931
BMS-536924,TE5,4.166266
BMS-754807,TE5,6.103164
Bleomycin,TE5,4.027807
Bleomycin (50 uM),TE5,6.577737
Bortezomib,TE5,-4.339727
Bosutinib,TE5,4.485187
Bromosporine,TE5,3.038004
Buparlisib,TE5,1.13322
CCT007093,TE5,5.428325
CPI-637,TE5,3.533932
CZC24832,TE5,5.995555
Camptothecin,TE5,-2.555311
Carmustine,TE5,6.414321
Cediranib,TE5,2.873527
Cisplatin,TE5,3.165986
Crizotinib,TE5,4.466955
Cyclophosphamide,TE5,5.44112
Cytarabine,TE5,1.280673
Dabrafenib,TE5,6.103164
Dacarbazine,TE5,5.575481
Dactinomycin,TE5,-2.985317
Dactolisib,TE5,-1.909451
Daporinad,TE5,-2.791359
Dasatinib,TE5,1.602174
Dihydrorotenone,TE5,0.302385
Dinaciclib,TE5,-2.914951
Docetaxel,TE5,-3.18784
Doramapimod,TE5,6.001558
EHT-1864,TE5,3.593533
EPZ004777,TE5,5.214942
EPZ5676,TE5,5.945571
Elephantin,TE5,3.848343
Entinostat,TE5,5.453764
Entospletinib,TE5,4.12249
Epirubicin,TE5,-0.588733
Erlotinib,TE5,3.571191
Fludarabine,TE5,6.094594
Foretinib,TE5,3.441248
Fulvestrant,TE5,4.993258
GDC0810,TE5,4.38416
GNE-317,TE5,0.142514
GSK-LSD1,TE5,2.991397
GSK1904529A,TE5,4.515012
GSK2110183B,TE5,3.19492
GSK2578215A,TE5,5.667653
GSK2606414,TE5,4.180164
GSK2801,TE5,5.46177
GSK2830371,TE5,6.103164
GSK343,TE5,4.559927
GSK591,TE5,3.73158
GW441756,TE5,3.78542
Gallibiscoquinazole,TE5,3.243965
Gefitinib,TE5,4.009653
Gemcitabine,TE5,-1.610233
I-BET-762,TE5,3.125818
I-BRD9,TE5,4.26813
ICL-SIRT078,TE5,4.897299
IWP-2,TE5,3.209412
Ibrutinib,TE5,5.049345
Ipatasertib,TE5,3.131924
Irinotecan,TE5,2.385001
JNK Inhibitor VIII,TE5,6.047088
JQ1,TE5,3.86647
KRAS (G12C) Inhibitor-12,TE5,3.057848
KU-55933,TE5,5.910291
L-Oxonoreleagnine,TE5,4.737625
LCL161,TE5,5.229098
LGK974,TE5,4.080514
LJI308,TE5,6.017441
LMP744,TE5,-0.695305
LY2109761,TE5,6.078331
Lapatinib,TE5,4.129271
Leflunomide,TE5,5.917237
Lenalidomide,TE5,5.950699
Lestaurtinib,TE5,2.069319
Linsitinib,TE5,5.176368
Luminespib,TE5,0.852903
MG-132,TE5,-1.410394
MIM1,TE5,4.485827
MIRA-1,TE5,6.061357
MK-1775,TE5,1.846674
MK-2206,TE5,2.78277
MK-8776,TE5,4.802741
ML323,TE5,4.337974
MN-64,TE5,6.070666
Methotrexate,TE5,1.469269
Mirin,TE5,5.266175
Mitoxantrone,TE5,2.216712
Motesanib,TE5,6.103164
Mycophenolic acid,TE5,0.928425
N-acetyl cysteine,TE5,9.96879
NU7441,TE5,4.323355
NVP-ADW742,TE5,5.256833
Navitoclax,TE5,3.614706
Nelarabine,TE5,6.794706
Nilotinib,TE5,4.918873
Niraparib,TE5,5.447315
Nutlin-3a (-),TE5,5.767616
OF-1,TE5,5.083153
OSI-027,TE5,0.412853
OTX015,TE5,2.843982
Obatoclax Mesylate,TE5,1.114307
Olaparib,TE5,5.832007
Osimertinib,TE5,1.773729
Oxaliplatin,TE5,4.264799
P22077,TE5,6.095705
PCI-34051,TE5,5.801785
PD0325901,TE5,2.854463
PD173074,TE5,4.168453
PFI-1,TE5,4.716943
PFI3,TE5,5.531647
PLX-4720,TE5,5.695716
POMHEX,TE5,2.452758
PRIMA-1MET,TE5,7.044905
PRT062607,TE5,3.988177
Paclitaxel,TE5,-1.105064
Palbociclib,TE5,4.45707
Pevonedistat,TE5,1.069666
Picolinici-acid,TE5,4.858953
Pictilisib,TE5,1.006262
Podophyllotoxin bromide,TE5,-0.442212
Pyridostatin,TE5,4.197827
RO-3306,TE5,5.294778
RVX-208,TE5,4.655577
Rapamycin,TE5,-0.807038
Refametinib,TE5,2.906728
Ribociclib,TE5,3.546596
Romidepsin,TE5,-4.341916
Rucaparib,TE5,4.441928
Ruxolitinib,TE5,5.407413
SB216763,TE5,5.901773
SB590885,TE5,5.382435
SCH772984,TE5,3.389133
SGC-CBP30,TE5,4.176924
SGC0946,TE5,2.557531
SN-38,TE5,-4.467057
Sabutoclax,TE5,1.135238
Sapitinib,TE5,3.706227
Savolitinib,TE5,3.704897
Schweinfurthin A,TE5,2.097298
Selumetinib,TE5,4.769895
Sepantronium bromide,TE5,-3.731078
Serdemetan,TE5,4.842861
Sinularin,TE5,4.495649
Sorafenib,TE5,2.698715
Staurosporine,TE5,-1.754917
TW 37,TE5,3.21273
Talazoparib,TE5,3.369152
Tamoxifen,TE5,3.963332
Tanespimycin,TE5,0.236835
Taselisib,TE5,0.472371
Telomerase Inhibitor IX,TE5,2.154579
Temozolomide,TE5,7.347699
Temsirolimus,TE5,0.237906
Teniposide,TE5,1.130163
Topotecan,TE5,-0.516308
Trametinib,TE5,1.484586
UMI-77,TE5,4.950626
UNC0379,TE5,3.199542
UNC0638,TE5,5.259709
Ulixertinib,TE5,2.768402
Uprosertib,TE5,2.543838
VE-822,TE5,5.048894
VE821,TE5,5.688516
VX-11e,TE5,3.439381
Veliparib,TE5,5.198916
Venetoclax,TE5,2.561717
Vinblastine,TE5,-2.660117
Vincristine,TE5,-0.878389
Vinorelbine,TE5,-2.692111
Vismodegib,TE5,5.431843
Vorinostat,TE5,3.30678
WEHI-539,TE5,3.336743
WIKI4,TE5,4.684705
WZ4003,TE5,4.497346
Wee1 Inhibitor,TE5,3.321945
Wnt-C59,TE5,4.401572
XAV939,TE5,5.36828
YK-4-279,TE5,3.009161
ZM447439,TE5,3.88019
Zoledronate,TE5,4.493726
alpha-lipoic acid,TE5,8.292669
glutathione,TE5,9.204984
5-Fluorouracil,769P,3.134774
5-azacytidine,769P,2.774044
A-366,769P,3.585108
ABT737,769P,1.709122
AGI-5198,769P,5.807596
AGI-6780,769P,4.769137
AGK2,769P,2.869414
AMG-319,769P,4.726984
AT13148,769P,2.203389
AZ6102,769P,1.404247
AZ960,769P,1.892463
AZD1208,769P,5.717485
AZD1332,769P,3.591715
AZD2014,769P,2.195804
AZD3759,769P,0.756883
AZD4547,769P,4.274817
AZD5153,769P,0.56506
AZD5363,769P,4.05536
AZD5438,769P,1.612122
AZD5582,769P,5.486633
AZD5991,769P,5.823893
AZD6738,769P,0.76542
AZD7762,769P,-1.196114
AZD8055,769P,-1.400903
AZD8186,769P,3.336007
Acetalax,769P,5.886187
Afatinib,769P,0.103137
Afuresertib,769P,3.438328
Alisertib,769P,2.116156
Alpelisib,769P,3.884329
Avagacestat,769P,4.316661
Axitinib,769P,3.161444
BI-2536,769P,-2.057378
BIBR-1532,769P,4.71376
BMS-345541,769P,3.248696
BMS-536924,769P,2.97961
BMS-754807,769P,2.49671
Bleomycin,769P,3.385224
Bleomycin (50 uM),769P,2.700748
Bortezomib,769P,-4.63341
Bosutinib,769P,1.137231
Bromosporine,769P,1.475601
Buparlisib,769P,1.294132
CCT007093,769P,5.823893
CPI-637,769P,2.706814
CZC24832,769P,5.531066
Camptothecin,769P,-2.412603
Carmustine,769P,4.821457
Cediranib,769P,1.640217
Cisplatin,769P,2.601141
Crizotinib,769P,1.615984
Cyclophosphamide,769P,5.109245
Cytarabine,769P,0.610753
Dabrafenib,769P,3.654654
Dacarbazine,769P,5.21074
Dactinomycin,769P,-3.86605
Dactolisib,769P,-3.353933
Daporinad,769P,-3.203338
Dasatinib,769P,-0.766399
Dihydrorotenone,769P,1.106221
Dinaciclib,769P,-2.714711
Docetaxel,769P,-3.036256
Doramapimod,769P,5.755668
EHT-1864,769P,3.860744
EPZ004777,769P,5.687113
EPZ5676,769P,4.514918
Elephantin,769P,2.268779
Entinostat,769P,3.237669
Entospletinib,769P,4.349717
Epirubicin,769P,-1.591235
Erlotinib,769P,1.718921
Fludarabine,769P,3.678881
Foretinib,769P,1.896629
Fulvestrant,769P,3.797895
GDC0810,769P,5.70797
GNE-317,769P,-0.431254
GSK-LSD1,769P,2.57337
GSK1904529A,769P,5.537175
GSK2110183B,769P,4.506613
GSK2578215A,769P,5.823893
GSK2606414,769P,3.712785
GSK2801,769P,5.686286
GSK2830371,769P,5.26509
GSK343,769P,3.067926
GSK591,769P,3.933475
GW441756,769P,4.179533
Gallibiscoquinazole,769P,1.880106
Gefitinib,769P,1.485871
Gemcitabine,769P,-2.512969
I-BET-762,769P,2.202489
I-BRD9,769P,4.633057
ICL-SIRT078,769P,3.14894
IWP-2,769P,2.503989
Ibrutinib,769P,2.0725
Ipatasertib,769P,4.882299
Irinotecan,769P,3.950929
JNK Inhibitor VIII,769P,4.826301
JQ1,769P,-0.491723
KRAS (G12C) Inhibitor-12,769P,4.322554
KU-55933,769P,5.823893
L-Oxonoreleagnine,769P,3.413092
LCL161,769P,5.271657
LGK974,769P,4.178542
LJI308,769P,4.891254
LMP744,769P,0.845974
LY2109761,769P,4.716101
Lapatinib,769P,1.117318
Leflunomide,769P,5.457872
Lenalidomide,769P,5.66846
Lestaurtinib,769P,-0.247151
Linsitinib,769P,4.675092
Luminespib,769P,-1.495358
MG-132,769P,-1.33947
MIM1,769P,4.925317
MIRA-1,769P,4.897958
MK-1775,769P,-0.972245
MK-2206,769P,3.854256
MK-8776,769P,1.698518
ML323,769P,5.532918
MN-64,769P,4.893593
Methotrexate,769P,-3.230145
Mirin,769P,7.678931
Mitoxantrone,769P,1.067683
Motesanib,769P,5.805613
Mycophenolic acid,769P,1.788742
N-acetyl cysteine,769P,10.651029
NU7441,769P,3.319471
NVP-ADW742,769P,2.455655
Navitoclax,769P,0.766534
Nelarabine,769P,6.380533
Nilotinib,769P,1.524846
Niraparib,769P,3.552446
Nutlin-3a (-),769P,1.934591
OF-1,769P,4.019007
OSI-027,769P,2.113458
OTX015,769P,0.579607
Obatoclax Mesylate,769P,-0.267621
Olaparib,769P,3.751352
Osimertinib,769P,1.079264
Oxaliplatin,769P,3.103924
P22077,769P,5.789211
PCI-34051,769P,4.281172
PD0325901,769P,1.126835
PD173074,769P,3.35377
PFI-1,769P,4.090233
PFI3,769P,5.475997
PLX-4720,769P,4.317611
POMHEX,769P,0.327573
PRIMA-1MET,769P,4.062931
PRT062607,769P,3.70285
Paclitaxel,769P,-2.846495
Palbociclib,769P,1.509867
Pevonedistat,769P,1.729972
Picolinici-acid,769P,5.458938
Pictilisib,769P,1.159384
Podophyllotoxin bromide,769P,-0.907359
Pyridostatin,769P,5.811022
RO-3306,769P,3.229151
RVX-208,769P,4.757404
Rapamycin,769P,-1.342704
Refametinib,769P,1.192955
Ribociclib,769P,2.686232
Romidepsin,769P,-3.712753
Rucaparib,769P,4.002683
Ruxolitinib,769P,4.834307
SB216763,769P,5.102048
SB590885,769P,3.663632
SCH772984,769P,3.029153
SGC-CBP30,769P,3.998836
SGC0946,769P,1.97763
SN-38,769P,-1.977949
Sabutoclax,769P,-0.106161
Sapitinib,769P,1.694619
Savolitinib,769P,3.518163
Schweinfurthin A,769P,-0.890036
Selumetinib,769P,3.534427
Sepantronium bromide,769P,-5.709178
Serdemetan,769P,2.907237
Sinularin,769P,3.390972
Sorafenib,769P,2.299214
Staurosporine,769P,-5.214011
TW 37,769P,0.083317
Talazoparib,769P,2.302952
Tamoxifen,769P,4.187547
Tanespimycin,769P,-0.929974
Taselisib,769P,2.393281
Telomerase Inhibitor IX,769P,1.716204
Temozolomide,769P,7.081192
Temsirolimus,769P,0.900179
Teniposide,769P,1.295609
Topotecan,769P,0.850496
Trametinib,769P,-0.374576
UMI-77,769P,4.571134
UNC0379,769P,2.370345
UNC0638,769P,4.368066
Ulixertinib,769P,2.785387
Uprosertib,769P,3.588773
VE-822,769P,1.990394
VE821,769P,2.021339
VX-11e,769P,2.895692
Veliparib,769P,5.130058
Venetoclax,769P,4.199437
Vinblastine,769P,-4.0273
Vincristine,769P,-0.361528
Vinorelbine,769P,-2.085261
Vismodegib,769P,4.593953
Vorinostat,769P,1.182583
WEHI-539,769P,3.702996
WIKI4,769P,4.59489
WZ4003,769P,4.097515
Wee1 Inhibitor,769P,1.140593
Wnt-C59,769P,4.178601
XAV939,769P,4.21932
YK-4-279,769P,2.050547
ZM447439,769P,4.208869
Zoledronate,769P,3.954788
alpha-lipoic acid,769P,7.941053
glutathione,769P,8.605272
5-Fluorouracil,NCIH838,2.323645
ABT737,NCIH838,4.469566
AGI-5198,NCIH838,4.875237
AGI-6780,NCIH838,5.463842
AGK2,NCIH838,3.358599
AMG-319,NCIH838,3.618459
AT13148,NCIH838,1.904809
AZ6102,NCIH838,0.740348
AZ960,NCIH838,0.640729
AZD3759,NCIH838,2.981398
AZD4547,NCIH838,2.526984
AZD5363,NCIH838,2.458908
AZD5582,NCIH838,2.044181
AZD6482,NCIH838,3.663897
AZD6738,NCIH838,1.003322
AZD7762,NCIH838,-0.462569
AZD8186,NCIH838,2.022351
Afatinib,NCIH838,1.480711
Afuresertib,NCIH838,2.180837
Alisertib,NCIH838,1.783301
Alpelisib,NCIH838,2.392675
Avagacestat,NCIH838,3.628024
Axitinib,NCIH838,3.606463
BI-2536,NCIH838,-3.013622
BIBR-1532,NCIH838,3.482497
BMS-345541,NCIH838,2.349363
BMS-536924,NCIH838,0.529747
BMS-754807,NCIH838,0.853231
BX795,NCIH838,1.830291
Bicalutamide,NCIH838,4.501703
Bortezomib,NCIH838,-4.872747
Bosutinib,NCIH838,1.430866
Buparlisib,NCIH838,0.939909
CCT-018159,NCIH838,3.089359
CCT007093,NCIH838,4.597381
CHIR-99021,NCIH838,5.465948
CZC24832,NCIH838,4.804411
Camptothecin,NCIH838,-1.324837
Cediranib,NCIH838,2.29855
Crizotinib,NCIH838,2.088553
Cyclophosphamide,NCIH838,5.089994
Dabrafenib,NCIH838,4.602235
Dactinomycin,NCIH838,-5.49276
Dactolisib,NCIH838,-3.049675
Daporinad,NCIH838,-5.007513
Dasatinib,NCIH838,-3.152965
Dinaciclib,NCIH838,-3.845291
Docetaxel,NCIH838,-5.957926
Doramapimod,NCIH838,3.506018
EHT-1864,NCIH838,4.943673
EPZ004777,NCIH838,4.714034
EPZ5676,NCIH838,5.374179
Elesclomol,NCIH838,-3.029407
Entinostat,NCIH838,0.678038
Entospletinib,NCIH838,2.491449
Epirubicin,NCIH838,-0.957785
Erlotinib,NCIH838,3.796303
Foretinib,NCIH838,0.290498
Fulvestrant,NCIH838,3.098272
GDC0810,NCIH838,5.453381
GNE-317,NCIH838,-0.318461
GSK1904529A,NCIH838,4.18867
GSK2578215A,NCIH838,4.961707
GSK2606414,NCIH838,5.421291
GSK269962A,NCIH838,2.052619
GSK343,NCIH838,3.16076
GSK591,NCIH838,3.032236
GW441756,NCIH838,3.59141
Gefitinib,NCIH838,3.144366
Gemcitabine,NCIH838,-1.854085
I-BET-762,NCIH838,2.348104
I-BRD9,NCIH838,3.68322
IOX2,NCIH838,2.439714
IWP-2,NCIH838,3.100701
Ibrutinib,NCIH838,4.62374
Ipatasertib,NCIH838,3.323009
Irinotecan,NCIH838,3.047129
JNK Inhibitor VIII,NCIH838,4.255997
JQ1,NCIH838,1.049651
KRAS (G12C) Inhibitor-12,NCIH838,4.269091
KU-55933,NCIH838,5.368874
LCL161,NCIH838,5.066653
LGK974,NCIH838,5.228788
LJI308,NCIH838,5.249016
LY2109761,NCIH838,4.288995
Lapatinib,NCIH838,3.419623
Leflunomide,NCIH838,4.31194
Lenalidomide,NCIH838,5.446108
Lestaurtinib,NCIH838,0.516832
Linsitinib,NCIH838,2.885844
Luminespib,NCIH838,-3.014331
MG-132,NCIH838,-0.921086
MIRA-1,NCIH838,5.464998
MK-1775,NCIH838,-0.038297
MK-2206,NCIH838,1.842707
MK-8776,NCIH838,2.188617
ML323,NCIH838,3.987984
MN-64,NCIH838,2.628667
Methotrexate,NCIH838,2.999795
Mirin,NCIH838,3.748608
Motesanib,NCIH838,5.465948
NU7441,NCIH838,1.499845
NVP-ADW742,NCIH838,2.397001
Navitoclax,NCIH838,2.936352
Nilotinib,NCIH838,2.662015
Niraparib,NCIH838,4.395546
Nutlin-3a (-),NCIH838,4.750736
OF-1,NCIH838,4.903243
OSI-027,NCIH838,1.374902
OTX015,NCIH838,0.790368
Olaparib,NCIH838,4.159147
Osimertinib,NCIH838,1.636876
Oxaliplatin,NCIH838,3.871558
P22077,NCIH838,3.155957
PCI-34051,NCIH838,3.402364
PD0325901,NCIH838,0.895365
PD173074,NCIH838,2.250278
PF-4708671,NCIH838,3.786901
PFI-1,NCIH838,3.934631
PFI3,NCIH838,5.465948
PLX-4720,NCIH838,4.321768
PRIMA-1MET,NCIH838,2.98965
PRT062607,NCIH838,1.862767
Paclitaxel,NCIH838,-5.42848
Palbociclib,NCIH838,0.780658
Pevonedistat,NCIH838,-0.951149
Picolinici-acid,NCIH838,5.101484
Pictilisib,NCIH838,-0.457628
Piperlongumine,NCIH838,1.986993
Pyridostatin,NCIH838,3.968273
RO-3306,NCIH838,2.897804
RVX-208,NCIH838,4.067506
Rapamycin,NCIH838,-4.021314
Refametinib,NCIH838,2.577244
Ribociclib,NCIH838,2.401829
Rucaparib,NCIH838,2.934903
Ruxolitinib,NCIH838,2.602053
SB216763,NCIH838,5.464247
SB505124,NCIH838,3.088318
SB590885,NCIH838,4.772801
SCH772984,NCIH838,2.135148
SGC0946,NCIH838,1.917693
SL0101,NCIH838,5.335959
SN-38,NCIH838,-2.176544
Sabutoclax,NCIH838,-0.863759
Sapitinib,NCIH838,1.899307
Savolitinib,NCIH838,3.163363
Selumetinib,NCIH838,2.576577
Sepantronium bromide,NCIH838,-5.642593
Serdemetan,NCIH838,3.635023
Sorafenib,NCIH838,2.979526
Staurosporine,NCIH838,-4.424327
Talazoparib,NCIH838,2.26837
Tamoxifen,NCIH838,5.465948
Tanespimycin,NCIH838,-1.227749
Taselisib,NCIH838,1.343824
Telomerase Inhibitor IX,NCIH838,1.011523
Temozolomide,NCIH838,6.362592
Temsirolimus,NCIH838,-1.268843
Tozasertib,NCIH838,1.550014
Trametinib,NCIH838,0.145455
Tretinoin,NCIH838,5.10897
Ulixertinib,NCIH838,1.397021
Uprosertib,NCIH838,2.335848
