,drug,cell_line,IC50
2770,Linsitinib,NCIH841,3.930756
2771,Luminespib,NCIH841,-2.052754
2772,MG-132,NCIH841,-0.961252
2773,MIM1,NCIH841,3.467038
2774,MIRA-1,NCIH841,4.993989
2775,MK-1775,NCIH841,0.440767
2776,MK-2206,NCIH841,4.077436
2777,MK-8776,NCIH841,4.856388
2778,ML323,NCIH841,4.007259
2779,MN-64,NCIH841,5.391614
2780,Methotrexate,NCIH841,1.051782
2781,Mirin,NCIH841,4.437166
2782,Mitoxantrone,NCIH841,2.099034
2783,Motesanib,NCIH841,5.844528
2784,Mycophenolic acid,NCIH841,2.270314
2785,NVP-ADW742,NCIH841,4.662797
2786,Navitoclax,NCIH841,2.267967
2787,Nelarabine,NCIH841,6.145684
2788,Nilotinib,NCIH841,3.678602
2789,Niraparib,NCIH841,5.703363
2790,Nutlin-3a (-),NCIH841,4.982188
2791,OF-1,NCIH841,3.610712
2792,OSI-027,NCIH841,3.442901
2793,OTX015,NCIH841,4.280198
2794,Obatoclax Mesylate,NCIH841,0.617319
2795,Olaparib,NCIH841,4.45915
2796,Osimertinib,NCIH841,2.057604
2797,Oxaliplatin,NCIH841,5.127269
2798,P22077,NCIH841,5.840942
2799,PCI-34051,NCIH841,4.24112
2800,PD0325901,NCIH841,2.752812
2801,PD173074,NCIH841,5.249816
2802,PFI3,NCIH841,5.901784
2803,PLX-4720,NCIH841,4.79833
2804,POMHEX,NCIH841,0.270104
2805,PRIMA-1MET,NCIH841,6.751088
2806,PRT062607,NCIH841,5.078286
2807,Paclitaxel,NCIH841,-4.035859
2808,Palbociclib,NCIH841,3.914266
2809,Pevonedistat,NCIH841,2.206619
2810,Picolinici-acid,NCIH841,5.841577
2811,Pictilisib,NCIH841,1.794071
2812,Podophyllotoxin bromide,NCIH841,-1.247163
2813,Pyridostatin,NCIH841,2.579866
2814,RO-3306,NCIH841,3.899924
2815,RVX-208,NCIH841,5.986253
2816,Rapamycin,NCIH841,-1.02591
2817,Refametinib,NCIH841,3.623732
2818,Ribociclib,NCIH841,4.060349
2819,Romidepsin,NCIH841,-4.727528
2820,Rucaparib,NCIH841,3.778998
2821,Ruxolitinib,NCIH841,5.731443
2822,SB216763,NCIH841,5.714534
2823,SCH772984,NCIH841,4.408925
2824,SGC-CBP30,NCIH841,3.900796
2825,SN-38,NCIH841,3.586686
2826,Sabutoclax,NCIH841,-0.308593
2827,Sapitinib,NCIH841,4.490868
2828,Savolitinib,NCIH841,3.099921
2829,Schweinfurthin A,NCIH841,2.996788
2830,Selumetinib,NCIH841,4.905564
2831,Sepantronium bromide,NCIH841,-6.396768
2832,Serdemetan,NCIH841,4.615482
2833,Sinularin,NCIH841,3.649199
2834,Sorafenib,NCIH841,2.440426
2835,Staurosporine,NCIH841,-1.810087
2836,TW 37,NCIH841,0.60864
2837,Talazoparib,NCIH841,5.079646
2838,Tamoxifen,NCIH841,3.319111
2839,Tanespimycin,NCIH841,-0.025868
2840,Taselisib,NCIH841,2.717638
2841,Telomerase Inhibitor IX,NCIH841,-0.099288
2842,Temozolomide,NCIH841,6.475583
2843,Temsirolimus,NCIH841,1.343014
2844,Teniposide,NCIH841,0.720228
2845,Topotecan,NCIH841,1.521904
2846,Trametinib,NCIH841,1.950243
2847,UMI-77,NCIH841,1.951648
2848,UNC0379,NCIH841,3.693239
2849,UNC0638,NCIH841,5.064515
2850,Ulixertinib,NCIH841,3.343398
2851,Uprosertib,NCIH841,4.906607
2852,VE-822,NCIH841,4.633202
2853,VE821,NCIH841,3.985482
2854,VX-11e,NCIH841,4.004449
2855,Veliparib,NCIH841,5.633785
2856,Venetoclax,NCIH841,2.780925
2857,Vinblastine,NCIH841,-5.343081
2858,Vincristine,NCIH841,-3.121602
2859,Vinorelbine,NCIH841,-3.207533
2860,Vismodegib,NCIH841,4.148748
2861,Vorinostat,NCIH841,1.978955
2862,WEHI-539,NCIH841,3.816821
2863,WIKI4,NCIH841,3.260482
2864,WZ4003,NCIH841,5.739361
2865,Wee1 Inhibitor,NCIH841,2.15198
2866,Wnt-C59,NCIH841,4.292615
2867,XAV939,NCIH841,5.2408
2868,YK-4-279,NCIH841,1.6361
2869,Zoledronate,NCIH841,4.192875
2870,5-Fluorouracil,ECGI10,5.111621
2871,5-azacytidine,ECGI10,1.859281
2872,A-366,ECGI10,5.042147
2873,ABT737,ECGI10,3.107093
2874,AGI-5198,ECGI10,4.042353
2875,AGI-6780,ECGI10,4.703256
2876,AGK2,ECGI10,3.066705
2877,AMG-319,ECGI10,5.263194
2878,AT13148,ECGI10,3.031298
2879,AZ6102,ECGI10,2.183576
2880,AZ960,ECGI10,1.603645
2881,AZD1208,ECGI10,5.198115
2882,AZD1332,ECGI10,3.437091
2883,AZD2014,ECGI10,1.043098
2884,AZD3759,ECGI10,-0.191034
2885,AZD4547,ECGI10,2.090635
2886,AZD5153,ECGI10,2.660244
2887,AZD5363,ECGI10,2.116133
2888,AZD5438,ECGI10,1.190854
2889,AZD5582,ECGI10,1.745157
2890,AZD5991,ECGI10,2.730928
2891,AZD6738,ECGI10,1.710556
2892,AZD7762,ECGI10,0.5657
2893,AZD8055,ECGI10,-0.557255
2894,AZD8186,ECGI10,2.150411
2895,Acetalax,ECGI10,-0.092822
2896,Afatinib,ECGI10,-2.524898
2897,Afuresertib,ECGI10,1.619369
2898,Alisertib,ECGI10,1.971943
2899,Alpelisib,ECGI10,2.754142
2900,Avagacestat,ECGI10,4.490296
2901,Axitinib,ECGI10,3.087272
2902,BI-2536,ECGI10,-3.348513
2903,BIBR-1532,ECGI10,4.526103
2904,BMS-345541,ECGI10,2.524395
2905,BMS-536924,ECGI10,3.151561
2906,BMS-754807,ECGI10,2.839104
2907,Bleomycin,ECGI10,0.447114
2908,Bleomycin (50 uM),ECGI10,0.365694
2909,Bortezomib,ECGI10,-5.035145
2910,Bosutinib,ECGI10,1.73077
2911,Bromosporine,ECGI10,3.510374
2912,Buparlisib,ECGI10,0.268021
2913,CCT007093,ECGI10,5.099041
2914,CPI-637,ECGI10,4.773076
2915,CZC24832,ECGI10,5.173834
2916,Camptothecin,ECGI10,-3.125664
2917,Carmustine,ECGI10,6.57385
2918,Cediranib,ECGI10,1.689886
2919,Cisplatin,ECGI10,2.683965
2920,Crizotinib,ECGI10,2.200899
2921,Cyclophosphamide,ECGI10,5.251
2922,Cytarabine,ECGI10,0.294296
2923,Dabrafenib,ECGI10,4.962864
2924,Dacarbazine,ECGI10,4.521515
2925,Dactinomycin,ECGI10,-4.64819
2926,Dactolisib,ECGI10,-1.93873
2927,Dasatinib,ECGI10,1.241262
2928,Dihydrorotenone,ECGI10,0.945278
2929,Dinaciclib,ECGI10,-4.007012
2930,Docetaxel,ECGI10,-6.314491
2931,Doramapimod,ECGI10,5.33124
2932,EHT-1864,ECGI10,3.105618
2933,EPZ004777,ECGI10,4.933284
2934,EPZ5676,ECGI10,4.804224
2935,Elephantin,ECGI10,3.557037
2936,Entinostat,ECGI10,1.553178
2937,Entospletinib,ECGI10,2.505736
2938,Epirubicin,ECGI10,-1.613703
2939,Erlotinib,ECGI10,-0.294373
2940,Fludarabine,ECGI10,6.163925
2941,Foretinib,ECGI10,1.221818
2942,Fulvestrant,ECGI10,4.28619
2943,GDC0810,ECGI10,3.830073
2944,GNE-317,ECGI10,-0.655215
2945,GSK-LSD1,ECGI10,1.816388
2946,GSK1904529A,ECGI10,3.277546
2947,GSK2110183B,ECGI10,1.525394
2948,GSK2578215A,ECGI10,4.881463
2949,GSK2606414,ECGI10,2.957978
2950,GSK2801,ECGI10,4.767238
2951,GSK2830371,ECGI10,5.077765
2952,GSK343,ECGI10,2.740029
2953,GSK591,ECGI10,2.203647
2954,GW441756,ECGI10,3.305854
2955,Gallibiscoquinazole,ECGI10,2.197542
2956,Gefitinib,ECGI10,0.402956
2957,Gemcitabine,ECGI10,-0.965955
2958,I-BET-762,ECGI10,3.335266
2959,I-BRD9,ECGI10,4.952359
2960,ICL-SIRT078,ECGI10,3.104637
2961,IWP-2,ECGI10,2.302398
2962,Ibrutinib,ECGI10,0.185256
2963,Ipatasertib,ECGI10,2.022023
2964,Irinotecan,ECGI10,1.886195
2965,JNK Inhibitor VIII,ECGI10,5.428911
2966,JQ1,ECGI10,2.796881
2967,KRAS (G12C) Inhibitor-12,ECGI10,4.97332
2968,KU-55933,ECGI10,5.143911
2969,L-Oxonoreleagnine,ECGI10,4.153659
2970,LCL161,ECGI10,5.033352
2971,LGK974,ECGI10,3.926867
2972,LJI308,ECGI10,4.411562
2973,LMP744,ECGI10,-0.838556
2974,LY2109761,ECGI10,4.804504
2975,Lapatinib,ECGI10,-0.133799
2976,Leflunomide,ECGI10,5.087928
2977,Lenalidomide,ECGI10,4.271106
2978,Lestaurtinib,ECGI10,-0.995129
2979,Linsitinib,ECGI10,4.132131
2980,Luminespib,ECGI10,-3.730522
2981,MG-132,ECGI10,-1.273261
2982,MIM1,ECGI10,3.43757
2983,MIRA-1,ECGI10,5.249316
2984,MK-1775,ECGI10,-0.68234
2985,MK-2206,ECGI10,2.270516
2986,MK-8776,ECGI10,2.728946
2987,ML323,ECGI10,4.653862
2988,MN-64,ECGI10,4.344041
2989,Methotrexate,ECGI10,0.346129
2990,Mirin,ECGI10,3.337955
2991,Mitoxantrone,ECGI10,-1.9451
2992,Motesanib,ECGI10,5.084175
2993,Mycophenolic acid,ECGI10,0.319715
2994,N-acetyl cysteine,ECGI10,8.707456
2995,NU7441,ECGI10,3.686054
2996,NVP-ADW742,ECGI10,2.805782
2997,Navitoclax,ECGI10,4.33094
2998,Nelarabine,ECGI10,5.685787
2999,Nilotinib,ECGI10,4.327842
3000,Niraparib,ECGI10,3.242333
3001,Nutlin-3a (-),ECGI10,4.790739
3002,OF-1,ECGI10,3.598392
3003,OSI-027,ECGI10,2.59341
3004,OTX015,ECGI10,3.352817
3005,Obatoclax Mesylate,ECGI10,0.030678
3006,Olaparib,ECGI10,4.019666
3007,Osimertinib,ECGI10,-1.210436
3008,Oxaliplatin,ECGI10,4.591396
3009,P22077,ECGI10,4.66979
3010,PCI-34051,ECGI10,5.458277
3011,PD0325901,ECGI10,0.225554
3012,PD173074,ECGI10,4.237428
3013,PFI-1,ECGI10,5.166871
3014,PFI3,ECGI10,5.236135
3015,PLX-4720,ECGI10,4.777622
3016,POMHEX,ECGI10,2.445235
3017,PRIMA-1MET,ECGI10,5.907945
3018,PRT062607,ECGI10,2.094863
3019,Paclitaxel,ECGI10,-5.188735
3020,Palbociclib,ECGI10,4.671124
3021,Pevonedistat,ECGI10,-0.377084
3022,Picolinici-acid,ECGI10,4.999093
3023,Pictilisib,ECGI10,0.250973
3024,Podophyllotoxin bromide,ECGI10,-1.286263
3025,Pyridostatin,ECGI10,2.192363
3026,RO-3306,ECGI10,1.989672
3027,RVX-208,ECGI10,4.225712
3028,Rapamycin,ECGI10,-3.067214
3029,Refametinib,ECGI10,0.44614
3030,Remodelin,ECGI10,5.923002
3031,Ribociclib,ECGI10,4.03655
3032,Romidepsin,ECGI10,-6.373112
3033,Rucaparib,ECGI10,3.029745
3034,Ruxolitinib,ECGI10,4.753598
3035,SB216763,ECGI10,4.619146
3036,SB590885,ECGI10,4.549175
3037,SCH772984,ECGI10,0.802233
3038,SGC-CBP30,ECGI10,3.969577
3039,SGC0946,ECGI10,0.902136
3040,SN-38,ECGI10,-5.057735
3041,Sabutoclax,ECGI10,-1.719384
3042,Sapitinib,ECGI10,-0.947848
3043,Savolitinib,ECGI10,1.541185
3044,Schweinfurthin A,ECGI10,2.59803
3045,Selumetinib,ECGI10,2.048626
3046,Sepantronium bromide,ECGI10,-2.394395
3047,Serdemetan,ECGI10,3.592449
3048,Sinularin,ECGI10,4.240926
3049,Sorafenib,ECGI10,2.417085
3050,Staurosporine,ECGI10,-2.844211
3051,Talazoparib,ECGI10,1.938084
3052,Tamoxifen,ECGI10,3.986923
3053,Tanespimycin,ECGI10,-1.751308
3054,Taselisib,ECGI10,-0.046244
3055,Telomerase Inhibitor IX,ECGI10,0.091189
3056,Temozolomide,ECGI10,6.681367
3057,Temsirolimus,ECGI10,-0.28307
3058,Teniposide,ECGI10,-0.768478
3059,Topotecan,ECGI10,-0.501744
3060,Trametinib,ECGI10,-0.625705
3061,UMI-77,ECGI10,3.122598
3062,UNC0379,ECGI10,3.339831
3063,UNC0638,ECGI10,4.661223
3064,Ulixertinib,ECGI10,2.487738
3065,Uprosertib,ECGI10,1.301802
3066,VE-822,ECGI10,2.08287
3067,VE821,ECGI10,3.888563
3068,VX-11e,ECGI10,1.601675
3069,Veliparib,ECGI10,5.107899
3070,Venetoclax,ECGI10,1.559131
3071,Vinblastine,ECGI10,-5.661665
3072,Vincristine,ECGI10,-4.015216
3073,Vinorelbine,ECGI10,-5.99248
3074,Vismodegib,ECGI10,4.268616
3075,Vorinostat,ECGI10,1.170394
3076,WEHI-539,ECGI10,4.189369
3077,WIKI4,ECGI10,3.371365
3078,WZ4003,ECGI10,3.549134
3079,Wee1 Inhibitor,ECGI10,1.094031
3080,Wnt-C59,ECGI10,4.665657
3081,XAV939,ECGI10,3.730326
3082,YK-4-279,ECGI10,0.681761
3083,ZM447439,ECGI10,2.204078
3084,Zoledronate,ECGI10,3.8658
3085,alpha-lipoic acid,ECGI10,6.924767
3086,glutathione,ECGI10,7.574762
3087,5-Fluorouracil,42MGBA,3.463535
3088,5-azacytidine,42MGBA,4.006919
3089,A-366,42MGBA,5.095889
3090,ABT737,42MGBA,3.019768
3091,AGI-5198,42MGBA,4.67581
3092,AGI-6780,42MGBA,4.800848
3093,AGK2,42MGBA,3.26233
3094,AMG-319,42MGBA,5.249305
3095,AT13148,42MGBA,2.996339
3096,AZ6102,42MGBA,2.46583
3097,AZ960,42MGBA,1.068616
3098,AZD1208,42MGBA,5.149077
3099,AZD1332,42MGBA,2.001949
3100,AZD2014,42MGBA,0.590397
3101,AZD3759,42MGBA,2.929658
3102,AZD4547,42MGBA,0.940075
3103,AZD5153,42MGBA,0.809973
3104,AZD5363,42MGBA,1.402678
3105,AZD5438,42MGBA,1.92523
3106,AZD5582,42MGBA,1.597808
3107,AZD5991,42MGBA,5.380108
3108,AZD6738,42MGBA,1.563113
3109,AZD7762,42MGBA,-1.035344
3110,AZD8055,42MGBA,-1.172429
3111,AZD8186,42MGBA,1.911277
3112,Acetalax,42MGBA,6.005236
3113,Afatinib,42MGBA,1.51765
3114,Afuresertib,42MGBA,0.559865
3115,Alisertib,42MGBA,1.831971
3116,Alpelisib,42MGBA,2.978787
3117,Avagacestat,42MGBA,5.04635
3118,Axitinib,42MGBA,1.550759
3119,BI-2536,42MGBA,-0.33469
3120,BIBR-1532,42MGBA,5.360674
3121,BMS-345541,42MGBA,2.199552
3122,BMS-536924,42MGBA,1.657473
3123,BMS-754807,42MGBA,2.028047
3124,Bleomycin,42MGBA,1.163228
3125,Bleomycin (50 uM),42MGBA,0.317024
3126,Bortezomib,42MGBA,-4.659351
3127,Bosutinib,42MGBA,2.475355
3128,Bromosporine,42MGBA,1.248978
3129,Buparlisib,42MGBA,0.506238
3130,CCT007093,42MGBA,5.494452
3131,CPI-637,42MGBA,4.696925
3132,CZC24832,42MGBA,4.793608
3133,Camptothecin,42MGBA,-3.399897
3134,Carmustine,42MGBA,6.318086
3135,Cediranib,42MGBA,0.297605
3136,Cisplatin,42MGBA,1.947185
3137,Crizotinib,42MGBA,2.514039
3138,Cyclophosphamide,42MGBA,5.146743
3139,Cytarabine,42MGBA,1.02911
3140,Dabrafenib,42MGBA,4.551239
3141,Dacarbazine,42MGBA,5.704826
3142,Dactinomycin,42MGBA,-4.240733
3143,Dactolisib,42MGBA,-3.284562
3144,Dasatinib,42MGBA,-2.233603
3145,Dihydrorotenone,42MGBA,1.692589
3146,Dinaciclib,42MGBA,-3.425905
3147,Docetaxel,42MGBA,-4.197747
3148,Doramapimod,42MGBA,4.736638
3149,EHT-1864,42MGBA,4.456416
3150,EPZ004777,42MGBA,5.348384
3151,EPZ5676,42MGBA,5.12209
3152,Elephantin,42MGBA,3.502209
3153,Entinostat,42MGBA,2.25313
3154,Entospletinib,42MGBA,2.530688
3155,Epirubicin,42MGBA,-2.502029
3156,Erlotinib,42MGBA,3.757966
3157,Fludarabine,42MGBA,5.019483
3158,Foretinib,42MGBA,-0.983323
3159,Fulvestrant,42MGBA,4.044374
3160,GDC0810,42MGBA,4.769617
3161,GNE-317,42MGBA,-0.717033
3162,GSK-LSD1,42MGBA,1.795945
3163,GSK1904529A,42MGBA,4.35379
3164,GSK2110183B,42MGBA,1.291286
3165,GSK2578215A,42MGBA,5.223372
3166,GSK2606414,42MGBA,2.505355
3167,GSK2801,42MGBA,3.688976
3168,GSK2830371,42MGBA,5.418216
3169,GSK343,42MGBA,2.898053
3170,GSK591,42MGBA,4.289157
3171,GW441756,42MGBA,2.309665
3172,Gallibiscoquinazole,42MGBA,2.19667
3173,Gefitinib,42MGBA,3.859928
3174,Gemcitabine,42MGBA,-3.505899
3175,I-BET-762,42MGBA,3.274633
3176,I-BRD9,42MGBA,3.995978
3177,ICL-SIRT078,42MGBA,3.084544
3178,IWP-2,42MGBA,2.466811
3179,Ibrutinib,42MGBA,4.086713
3180,Ipatasertib,42MGBA,1.910873
3181,Irinotecan,42MGBA,1.758628
3182,JNK Inhibitor VIII,42MGBA,5.332763
3183,JQ1,42MGBA,2.225217
3184,KRAS (G12C) Inhibitor-12,42MGBA,3.837258
3185,KU-55933,42MGBA,4.752155
3186,L-Oxonoreleagnine,42MGBA,3.857442
3187,LCL161,42MGBA,5.182218
3188,LGK974,42MGBA,3.552349
3189,LJI308,42MGBA,5.366567
3190,LMP744,42MGBA,-2.088609
3191,LY2109761,42MGBA,4.269563
3192,Lapatinib,42MGBA,2.862019
3193,Leflunomide,42MGBA,5.820363
3194,Lenalidomide,42MGBA,4.587284
3195,Lestaurtinib,42MGBA,-1.121262
3196,Linsitinib,42MGBA,4.797675
3197,Luminespib,42MGBA,-2.763309
3198,MG-132,42MGBA,-1.203532
3199,MIM1,42MGBA,1.841237
3200,MIRA-1,42MGBA,5.027174
3201,MK-1775,42MGBA,2.263411
3202,MK-2206,42MGBA,1.484758
3203,MK-8776,42MGBA,2.363113
3204,ML323,42MGBA,4.757732
3205,MN-64,42MGBA,5.274987
3206,Methotrexate,42MGBA,-3.964563
3207,Mirin,42MGBA,3.979042
3208,Mitoxantrone,42MGBA,1.648676
3209,Motesanib,42MGBA,2.710227
3210,Mycophenolic acid,42MGBA,1.645319
3211,N-acetyl cysteine,42MGBA,10.562669
3212,NU7441,42MGBA,1.683504
3213,NVP-ADW742,42MGBA,1.882459
3214,Navitoclax,42MGBA,3.039967
3215,Nelarabine,42MGBA,6.008658
3216,Nilotinib,42MGBA,1.981261
3217,Niraparib,42MGBA,2.141029
3218,Nutlin-3a (-),42MGBA,5.526467
3219,OF-1,42MGBA,5.277071
3220,OSI-027,42MGBA,3.473819
3221,OTX015,42MGBA,2.326419
3222,Obatoclax Mesylate,42MGBA,-0.244292
3223,Olaparib,42MGBA,3.854428
3224,Osimertinib,42MGBA,1.476367
3225,Oxaliplatin,42MGBA,4.042886
3226,P22077,42MGBA,3.965393
3227,PCI-34051,42MGBA,4.859893
3228,PD0325901,42MGBA,2.747106
3229,PD173074,42MGBA,2.618633
3230,PFI-1,42MGBA,3.184244
3231,PFI3,42MGBA,5.451716
3232,PLX-4720,42MGBA,4.576039
3233,POMHEX,42MGBA,2.411405
3234,PRIMA-1MET,42MGBA,5.835448
3235,PRT062607,42MGBA,2.29599
3236,Paclitaxel,42MGBA,-3.4191
3237,Palbociclib,42MGBA,4.653438
3238,Pevonedistat,42MGBA,-0.107953
3239,Picolinici-acid,42MGBA,4.344206
3240,Pictilisib,42MGBA,0.274934
3241,Podophyllotoxin bromide,42MGBA,-0.760715
3242,Pyridostatin,42MGBA,3.324895
3243,RO-3306,42MGBA,2.963352
3244,RVX-208,42MGBA,4.161641
3245,Rapamycin,42MGBA,-3.671158
3246,Refametinib,42MGBA,3.592946
3247,Remodelin,42MGBA,5.373179
3248,Ribociclib,42MGBA,3.326225
3249,Romidepsin,42MGBA,-6.415517
3250,Rucaparib,42MGBA,4.402465
3251,Ruxolitinib,42MGBA,3.988743
3252,SB216763,42MGBA,3.473748
3253,SB590885,42MGBA,2.917534
3254,SCH772984,42MGBA,2.977984
3255,SGC-CBP30,42MGBA,3.362517
3256,SGC0946,42MGBA,0.559561
3257,SN-38,42MGBA,-4.737156
3258,Sabutoclax,42MGBA,-0.064641
3259,Sapitinib,42MGBA,4.217907
3260,Savolitinib,42MGBA,1.897844
3261,Schweinfurthin A,42MGBA,1.587523
3262,Selumetinib,42MGBA,4.4914
3263,Sepantronium bromide,42MGBA,-5.091972
3264,Serdemetan,42MGBA,3.436663
3265,Sinularin,42MGBA,2.356127
3266,Sorafenib,42MGBA,1.815
3267,Staurosporine,42MGBA,-6.169164
3268,Talazoparib,42MGBA,1.730879
3269,Tamoxifen,42MGBA,3.777206
3270,Tanespimycin,42MGBA,-1.562517
3271,Taselisib,42MGBA,0.862667
3272,Telomerase Inhibitor IX,42MGBA,0.078527
3273,Temozolomide,42MGBA,5.558648
3274,Temsirolimus,42MGBA,-0.074308
3275,Teniposide,42MGBA,0.463593
3276,Topotecan,42MGBA,-0.594814
3277,Trametinib,42MGBA,1.621553
3278,UMI-77,42MGBA,2.95839
3279,UNC0379,42MGBA,2.159285
3280,UNC0638,42MGBA,1.498297
3281,Ulixertinib,42MGBA,3.144438
3282,Uprosertib,42MGBA,1.682161
3283,VE-822,42MGBA,4.368484
3284,VE821,42MGBA,4.139067
3285,VX-11e,42MGBA,2.888991
3286,Veliparib,42MGBA,5.494452
3287,Venetoclax,42MGBA,3.420714
3288,Vinblastine,42MGBA,-4.784344
3289,Vincristine,42MGBA,-2.142335
3290,Vinorelbine,42MGBA,-3.92769
3291,Vismodegib,42MGBA,4.630255
3292,Vorinostat,42MGBA,1.798856
3293,WEHI-539,42MGBA,4.416343
3294,WIKI4,42MGBA,3.680767
3295,WZ4003,42MGBA,3.841572
3296,Wee1 Inhibitor,42MGBA,2.954539
3297,Wnt-C59,42MGBA,4.566166
3298,XAV939,42MGBA,3.908785
3299,YK-4-279,42MGBA,1.718554
3300,ZM447439,42MGBA,1.733829
3301,Zoledronate,42MGBA,3.555198
3302,alpha-lipoic acid,42MGBA,7.968063
3303,glutathione,42MGBA,9.650432
3304,5-Fluorouracil,SKMM2,4.773071
3305,5-azacytidine,SKMM2,4.346892
3306,A-366,SKMM2,4.770587
3307,ABT737,SKMM2,-5.324666
3308,AGI-5198,SKMM2,5.457586
3309,AGI-6780,SKMM2,4.062536
3310,AGK2,SKMM2,4.738443
3311,AMG-319,SKMM2,5.019576
3312,AT13148,SKMM2,5.675087
3313,AZ6102,SKMM2,3.976664
3314,AZ960,SKMM2,0.106447
3315,AZD1208,SKMM2,5.807478
3316,AZD1332,SKMM2,5.740158
3317,AZD2014,SKMM2,5.806285
3318,AZD3759,SKMM2,3.815862
3319,AZD4547,SKMM2,2.989689
3320,AZD5153,SKMM2,1.939858
3321,AZD5363,SKMM2,3.425341
3322,AZD5438,SKMM2,0.459649
3323,AZD5582,SKMM2,1.631327
3324,AZD5991,SKMM2,-1.0791
3325,AZD6738,SKMM2,5.300093
3326,AZD7762,SKMM2,2.092291
3327,AZD8055,SKMM2,2.263404
3328,AZD8186,SKMM2,4.872382
3329,Acetalax,SKMM2,6.200052
3330,Afatinib,SKMM2,4.166738
3331,Afuresertib,SKMM2,2.14193
3332,Alisertib,SKMM2,-0.010548
3333,Alpelisib,SKMM2,3.326092
3334,Avagacestat,SKMM2,5.812906
3335,Axitinib,SKMM2,3.587319
3336,BI-2536,SKMM2,0.96891
3337,BIBR-1532,SKMM2,4.542371
3338,BMS-345541,SKMM2,3.723664
3339,BMS-536924,SKMM2,2.699059
3340,BMS-754807,SKMM2,3.318702
3341,Bleomycin,SKMM2,-0.033701
3342,Bleomycin (50 uM),SKMM2,7.37547
3343,Bortezomib,SKMM2,-5.084925
3344,Bosutinib,SKMM2,1.925318
3345,Bromosporine,SKMM2,2.414111
3346,Buparlisib,SKMM2,2.280028
3347,CCT007093,SKMM2,5.42988
3348,CPI-637,SKMM2,1.350226
3349,CZC24832,SKMM2,5.53331
3350,Camptothecin,SKMM2,-2.353123
3351,Carmustine,SKMM2,6.900111
3352,Cediranib,SKMM2,3.930261
3353,Cisplatin,SKMM2,3.114954
3354,Crizotinib,SKMM2,3.017749
3355,Cyclophosphamide,SKMM2,5.798702
3356,Cytarabine,SKMM2,2.68485
3357,Dabrafenib,SKMM2,3.377319
3358,Dacarbazine,SKMM2,5.993625
3359,Dactinomycin,SKMM2,-3.313871
3360,Dactolisib,SKMM2,-0.372517
3361,Daporinad,SKMM2,-4.248828
3362,Dasatinib,SKMM2,3.916023
3363,Dihydrorotenone,SKMM2,-2.982334
3364,Dinaciclib,SKMM2,-3.333977
3365,Docetaxel,SKMM2,-3.102305
3366,Doramapimod,SKMM2,5.766243
3367,EHT-1864,SKMM2,4.213291
3368,EPZ004777,SKMM2,5.907981
3369,EPZ5676,SKMM2,5.496477
3370,Elephantin,SKMM2,2.880286
3371,Entinostat,SKMM2,0.573948
3372,Entospletinib,SKMM2,4.927974
3373,Epirubicin,SKMM2,1.831606
3374,Erlotinib,SKMM2,4.68743
3375,Fludarabine,SKMM2,1.200024
3376,Foretinib,SKMM2,2.804453
3377,Fulvestrant,SKMM2,4.047343
3378,GDC0810,SKMM2,5.790539
3379,GNE-317,SKMM2,1.564851
3380,GSK-LSD1,SKMM2,2.881606
3381,GSK1904529A,SKMM2,5.963256
3382,GSK2110183B,SKMM2,4.596199
3383,GSK2578215A,SKMM2,5.285
3384,GSK2606414,SKMM2,2.993471
3385,GSK2801,SKMM2,5.100278
3386,GSK2830371,SKMM2,5.556979
3387,GSK343,SKMM2,4.48667
3388,GSK591,SKMM2,5.804164
3389,GW441756,SKMM2,3.811772
3390,Gallibiscoquinazole,SKMM2,3.259475
3391,Gefitinib,SKMM2,4.19804
3392,Gemcitabine,SKMM2,3.222951
3393,I-BET-762,SKMM2,2.928355
3394,I-BRD9,SKMM2,2.488998
3395,ICL-SIRT078,SKMM2,5.00461
3396,IWP-2,SKMM2,3.07594
3397,Ibrutinib,SKMM2,5.805096
3398,Ipatasertib,SKMM2,3.736164
3399,Irinotecan,SKMM2,0.600389
3400,JNK Inhibitor VIII,SKMM2,4.571309
3401,JQ1,SKMM2,1.552628
3402,KRAS (G12C) Inhibitor-12,SKMM2,6.344197
3403,KU-55933,SKMM2,4.98312
3404,L-Oxonoreleagnine,SKMM2,3.987018
3405,LCL161,SKMM2,5.608184
3406,LGK974,SKMM2,3.251197
3407,LJI308,SKMM2,5.753962
3408,LMP744,SKMM2,-3.185444
3409,LY2109761,SKMM2,5.748291
3410,Lapatinib,SKMM2,5.802269
3411,Leflunomide,SKMM2,3.342448
3412,Lenalidomide,SKMM2,5.507594
3413,Lestaurtinib,SKMM2,2.362888
3414,Linsitinib,SKMM2,3.235274
3415,Luminespib,SKMM2,-2.079654
3416,MG-132,SKMM2,-2.023862
3417,MIM1,SKMM2,5.096188
3418,MIRA-1,SKMM2,6.032149
3419,MK-1775,SKMM2,3.932718
3420,MK-2206,SKMM2,3.09704
3421,MK-8776,SKMM2,5.110529
3422,ML323,SKMM2,2.799764
3423,MN-64,SKMM2,5.001474
3424,Methotrexate,SKMM2,0.606341
3425,Mirin,SKMM2,4.424331
3426,Mitoxantrone,SKMM2,-4.925923
3427,Motesanib,SKMM2,5.748695
3428,Mycophenolic acid,SKMM2,3.929733
3429,N-acetyl cysteine,SKMM2,10.711425
3430,NU7441,SKMM2,2.621409
