drug,cell_line,IC50
SB216763,TE15,5.435998
SB590885,TE15,5.092413
SCH772984,TE15,1.609524
SGC-CBP30,TE15,4.582855
SGC0946,TE15,2.28401
SN-38,TE15,-5.591336
Sabutoclax,TE15,-1.356906
Sapitinib,TE15,-1.510867
Schweinfurthin A,TE15,2.315803
Selumetinib,TE15,3.039532
Serdemetan,TE15,4.97039
Sinularin,TE15,2.885189
Staurosporine,TE15,-4.230593
TW 37,TE15,0.479715
Tanespimycin,TE15,-2.033752
Taselisib,TE15,0.190588
Temozolomide,TE15,4.682717
Temsirolimus,TE15,0.334624
Teniposide,TE15,-0.595418
Topotecan,TE15,-2.680579
Trametinib,TE15,-0.752197
UNC0379,TE15,3.795774
UNC0638,TE15,4.814246
Ulixertinib,TE15,1.078656
Uprosertib,TE15,3.232444
VE-822,TE15,4.828816
VE821,TE15,3.833562
VX-11e,TE15,3.679471
Veliparib,TE15,5.601117
Vincristine,TE15,-4.140808
Vinorelbine,TE15,-4.365427
Vismodegib,TE15,5.458628
WEHI-539,TE15,5.235113
WZ4003,TE15,4.087939
Wnt-C59,TE15,4.857053
XAV939,TE15,4.975909
ZM447439,TE15,4.33233
Zoledronate,TE15,3.966047
alpha-lipoic acid,TE15,8.30957
glutathione,TE15,8.956256
5-Fluorouracil,NCIH520,3.986304
5-azacytidine,NCIH520,1.617645
A-366,NCIH520,4.270572
ABT737,NCIH520,3.671065
AGI-5198,NCIH520,5.937872
AGI-6780,NCIH520,4.516538
AGK2,NCIH520,2.852337
AMG-319,NCIH520,3.785569
AT13148,NCIH520,4.417793
AZ6102,NCIH520,2.452369
AZ960,NCIH520,3.941451
AZD1208,NCIH520,5.963188
AZD1332,NCIH520,3.019559
AZD2014,NCIH520,1.804971
AZD3759,NCIH520,3.94382
AZD4547,NCIH520,0.687679
AZD5153,NCIH520,1.584919
AZD5363,NCIH520,2.130092
AZD5438,NCIH520,2.874697
AZD5582,NCIH520,2.180378
AZD5991,NCIH520,6.141363
AZD6738,NCIH520,2.301033
AZD7762,NCIH520,0.437358
AZD8055,NCIH520,-1.909361
AZD8186,NCIH520,2.132422
Acetalax,NCIH520,6.821307
Afatinib,NCIH520,1.679674
Afuresertib,NCIH520,1.70904
Alisertib,NCIH520,2.901376
Alpelisib,NCIH520,4.348622
Avagacestat,NCIH520,3.97315
Axitinib,NCIH520,1.618044
BI-2536,NCIH520,-0.530343
BIBR-1532,NCIH520,5.569544
BMS-345541,NCIH520,4.164147
BMS-536924,NCIH520,4.409068
BMS-754807,NCIH520,3.096366
Bleomycin,NCIH520,3.158494
Bleomycin (50 uM),NCIH520,5.699174
Bortezomib,NCIH520,-4.451725
Bosutinib,NCIH520,3.923518
Bromosporine,NCIH520,3.262722
Buparlisib,NCIH520,1.301806
CCT007093,NCIH520,4.8822
CPI-637,NCIH520,3.635056
CZC24832,NCIH520,5.633807
Camptothecin,NCIH520,-1.552725
Carmustine,NCIH520,6.121643
Cediranib,NCIH520,1.108872
Cisplatin,NCIH520,3.193214
Crizotinib,NCIH520,2.716053
Cyclophosphamide,NCIH520,5.780819
Cytarabine,NCIH520,2.731069
Dabrafenib,NCIH520,5.591417
Dacarbazine,NCIH520,5.274533
Dactinomycin,NCIH520,-3.464664
Dactolisib,NCIH520,-3.039447
Daporinad,NCIH520,-7.142122
Dasatinib,NCIH520,1.543464
Dihydrorotenone,NCIH520,-0.010879
Dinaciclib,NCIH520,-3.849556
Docetaxel,NCIH520,-3.699383
Doramapimod,NCIH520,5.765573
EHT-1864,NCIH520,2.895175
EPZ004777,NCIH520,5.509649
EPZ5676,NCIH520,6.410583
Elephantin,NCIH520,4.452751
Entinostat,NCIH520,1.711964
Entospletinib,NCIH520,4.99085
Epirubicin,NCIH520,1.103437
Erlotinib,NCIH520,3.817643
Fludarabine,NCIH520,5.252361
Foretinib,NCIH520,1.281055
Fulvestrant,NCIH520,3.82532
GDC0810,NCIH520,5.94391
GNE-317,NCIH520,0.240302
GSK-LSD1,NCIH520,2.725398
GSK1904529A,NCIH520,5.402117
GSK2110183B,NCIH520,3.03584
GSK2578215A,NCIH520,5.9358
GSK2606414,NCIH520,5.409553
GSK2801,NCIH520,5.430869
GSK2830371,NCIH520,6.141363
GSK343,NCIH520,4.227239
GSK591,NCIH520,4.656339
GW441756,NCIH520,3.303141
Gallibiscoquinazole,NCIH520,1.527489
Gefitinib,NCIH520,3.986324
Gemcitabine,NCIH520,-2.569679
I-BET-762,NCIH520,4.192663
I-BRD9,NCIH520,4.453633
ICL-SIRT078,NCIH520,3.801625
IWP-2,NCIH520,3.110852
Ibrutinib,NCIH520,4.702896
Ipatasertib,NCIH520,2.359036
Irinotecan,NCIH520,3.401649
JNK Inhibitor VIII,NCIH520,5.904995
JQ1,NCIH520,1.690609
KRAS (G12C) Inhibitor-12,NCIH520,6.264186
KU-55933,NCIH520,5.222789
L-Oxonoreleagnine,NCIH520,2.857314
LCL161,NCIH520,5.720534
LGK974,NCIH520,5.19153
LJI308,NCIH520,6.125347
LMP744,NCIH520,0.530204
LY2109761,NCIH520,5.881846
Lapatinib,NCIH520,3.930767
Leflunomide,NCIH520,5.827483
Lenalidomide,NCIH520,5.961571
Lestaurtinib,NCIH520,-0.334645
Linsitinib,NCIH520,5.944045
Luminespib,NCIH520,-0.39056
MG-132,NCIH520,-1.209432
MIM1,NCIH520,5.339863
MIRA-1,NCIH520,5.383067
MK-1775,NCIH520,0.509144
MK-2206,NCIH520,0.254438
MK-8776,NCIH520,3.921027
ML323,NCIH520,4.92353
MN-64,NCIH520,6.075215
Methotrexate,NCIH520,-1.378945
Mirin,NCIH520,5.063374
Mitoxantrone,NCIH520,0.682568
Motesanib,NCIH520,6.091888
Mycophenolic acid,NCIH520,0.25745
N-acetyl cysteine,NCIH520,10.82506
NU7441,NCIH520,2.436167
NVP-ADW742,NCIH520,4.653983
Navitoclax,NCIH520,3.317124
Nelarabine,NCIH520,5.725169
Nilotinib,NCIH520,3.596986
Niraparib,NCIH520,4.244052
Nutlin-3a (-),NCIH520,6.072724
OF-1,NCIH520,4.700741
OSI-027,NCIH520,-0.625427
OTX015,NCIH520,2.74921
Obatoclax Mesylate,NCIH520,0.688911
Olaparib,NCIH520,5.392165
Osimertinib,NCIH520,2.67433
Oxaliplatin,NCIH520,4.357886
P22077,NCIH520,6.128445
PCI-34051,NCIH520,5.899839
PD0325901,NCIH520,3.415639
PD173074,NCIH520,1.044404
PFI-1,NCIH520,3.535059
PFI3,NCIH520,5.782835
PLX-4720,NCIH520,5.575114
POMHEX,NCIH520,0.114176
PRIMA-1MET,NCIH520,7.110183
PRT062607,NCIH520,3.538692
Paclitaxel,NCIH520,-2.458979
Palbociclib,NCIH520,0.903216
Pevonedistat,NCIH520,2.074292
Picolinici-acid,NCIH520,5.360388
Pictilisib,NCIH520,-0.583918
Podophyllotoxin bromide,NCIH520,-0.893511
Pyridostatin,NCIH520,1.90935
RO-3306,NCIH520,4.958359
RVX-208,NCIH520,5.156705
Rapamycin,NCIH520,-4.007678
Refametinib,NCIH520,3.820663
Ribociclib,NCIH520,1.238225
Romidepsin,NCIH520,-5.949818
Rucaparib,NCIH520,4.457012
Ruxolitinib,NCIH520,5.728098
SB216763,NCIH520,5.709798
SB590885,NCIH520,2.907981
SCH772984,NCIH520,3.779894
SGC-CBP30,NCIH520,4.86668
SGC0946,NCIH520,2.224589
SN-38,NCIH520,3.840304
Sabutoclax,NCIH520,-0.751957
Sapitinib,NCIH520,6.242546
Savolitinib,NCIH520,3.338639
Schweinfurthin A,NCIH520,-1.311503
Selumetinib,NCIH520,6.013915
Sepantronium bromide,NCIH520,-2.873317
Serdemetan,NCIH520,3.727033
Sinularin,NCIH520,3.903303
Sorafenib,NCIH520,3.342948
Staurosporine,NCIH520,-1.641066
TW 37,NCIH520,0.803895
Talazoparib,NCIH520,2.629196
Tamoxifen,NCIH520,4.196726
Tanespimycin,NCIH520,0.300065
Taselisib,NCIH520,1.217803
Telomerase Inhibitor IX,NCIH520,0.706472
Temozolomide,NCIH520,6.93881
Temsirolimus,NCIH520,0.09077
Teniposide,NCIH520,2.115301
Topotecan,NCIH520,0.957167
Trametinib,NCIH520,2.550775
UMI-77,NCIH520,3.357466
UNC0379,NCIH520,2.047325
UNC0638,NCIH520,5.296389
Ulixertinib,NCIH520,2.266908
Uprosertib,NCIH520,1.675651
VE-822,NCIH520,5.116672
VE821,NCIH520,4.083239
VX-11e,NCIH520,3.86779
Veliparib,NCIH520,5.179884
Venetoclax,NCIH520,4.090479
Vinblastine,NCIH520,-5.304506
Vincristine,NCIH520,-2.238395
Vinorelbine,NCIH520,-4.368326
Vismodegib,NCIH520,5.298878
Vorinostat,NCIH520,1.731736
WEHI-539,NCIH520,5.054534
WIKI4,NCIH520,4.807349
WZ4003,NCIH520,6.017216
Wee1 Inhibitor,NCIH520,2.142216
Wnt-C59,NCIH520,4.102593
XAV939,NCIH520,5.679075
YK-4-279,NCIH520,1.437416
ZM447439,NCIH520,2.670804
Zoledronate,NCIH520,4.433809
alpha-lipoic acid,NCIH520,8.398117
glutathione,NCIH520,9.856217
5-Fluorouracil,NCIN87,4.769659
5-azacytidine,NCIN87,3.447713
A-366,NCIN87,5.966254
ABT737,NCIN87,1.750188
AGI-5198,NCIN87,6.607428
AGI-6780,NCIN87,4.631607
AGK2,NCIN87,2.723387
AMG-319,NCIN87,5.783999
AT13148,NCIN87,1.230321
AZ6102,NCIN87,2.083662
AZ960,NCIN87,3.60784
AZD1208,NCIN87,5.906352
AZD1332,NCIN87,5.300649
AZD2014,NCIN87,-0.015062
AZD3759,NCIN87,1.656958
AZD4547,NCIN87,4.683494
AZD5153,NCIN87,0.386506
AZD5363,NCIN87,2.315866
AZD5438,NCIN87,4.08181
AZD5582,NCIN87,1.977233
AZD5991,NCIN87,6.302801
AZD6738,NCIN87,2.303009
AZD7762,NCIN87,0.838888
AZD8186,NCIN87,1.951701
Acetalax,NCIN87,1.947793
Afatinib,NCIN87,-5.757169
Afuresertib,NCIN87,2.056018
Alisertib,NCIN87,3.526016
Alpelisib,NCIN87,0.361294
Avagacestat,NCIN87,5.678593
Axitinib,NCIN87,6.824739
BIBR-1532,NCIN87,6.523665
BMS-345541,NCIN87,3.693151
BMS-536924,NCIN87,6.049062
Bleomycin,NCIN87,3.180765
Bortezomib,NCIN87,-3.793199
Bromosporine,NCIN87,3.238424
Buparlisib,NCIN87,1.037961
CCT007093,NCIN87,5.936899
CPI-637,NCIN87,3.556765
CZC24832,NCIN87,6.416083
Camptothecin,NCIN87,-1.095737
Carmustine,NCIN87,5.951357
Cediranib,NCIN87,3.417797
Cisplatin,NCIN87,4.143378
Crizotinib,NCIN87,3.988602
Cyclophosphamide,NCIN87,6.292702
Cytarabine,NCIN87,2.188418
Dabrafenib,NCIN87,5.252748
Dacarbazine,NCIN87,5.610719
Dactinomycin,NCIN87,-2.913682
Dactolisib,NCIN87,-1.909211
Daporinad,NCIN87,-3.415577
Dasatinib,NCIN87,0.751917
Dihydrorotenone,NCIN87,0.771354
Dinaciclib,NCIN87,-3.06426
Docetaxel,NCIN87,-2.500703
Doramapimod,NCIN87,6.075223
EHT-1864,NCIN87,4.360212
EPZ004777,NCIN87,6.350449
EPZ5676,NCIN87,6.331872
Elephantin,NCIN87,3.297474
Entinostat,NCIN87,3.235898
Entospletinib,NCIN87,3.768316
Epirubicin,NCIN87,0.377835
Erlotinib,NCIN87,4.477128
Fludarabine,NCIN87,3.876435
Foretinib,NCIN87,2.122969
Fulvestrant,NCIN87,3.667986
GDC0810,NCIN87,4.437277
GNE-317,NCIN87,0.084688
GSK-LSD1,NCIN87,2.333795
GSK1904529A,NCIN87,5.049931
GSK2110183B,NCIN87,2.468656
GSK2578215A,NCIN87,5.89466
GSK2606414,NCIN87,3.399319
GSK2801,NCIN87,5.828592
GSK343,NCIN87,3.825587
GSK591,NCIN87,5.145321
GW441756,NCIN87,4.450602
Gallibiscoquinazole,NCIN87,3.502148
Gefitinib,NCIN87,1.974632
Gemcitabine,NCIN87,1.030089
I-BET-762,NCIN87,2.392922
I-BRD9,NCIN87,5.1986
ICL-SIRT078,NCIN87,4.147862
IWP-2,NCIN87,3.844796
Ibrutinib,NCIN87,-3.494005
Ipatasertib,NCIN87,2.12986
Irinotecan,NCIN87,4.803882
JNK Inhibitor VIII,NCIN87,6.585929
KRAS (G12C) Inhibitor-12,NCIN87,2.979305
KU-55933,NCIN87,5.228056
L-Oxonoreleagnine,NCIN87,4.01018
LCL161,NCIN87,5.877903
LGK974,NCIN87,4.879622
LJI308,NCIN87,4.523212
LMP744,NCIN87,-0.560377
LY2109761,NCIN87,5.88257
Lapatinib,NCIN87,-2.64243
Leflunomide,NCIN87,5.420746
Linsitinib,NCIN87,4.642531
Luminespib,NCIN87,-4.132584
MG-132,NCIN87,-1.664939
MIM1,NCIN87,4.21892
MIRA-1,NCIN87,6.166972
MK-1775,NCIN87,1.136049
MK-2206,NCIN87,1.784484
MK-8776,NCIN87,4.802877
ML323,NCIN87,4.673354
MN-64,NCIN87,3.904796
Methotrexate,NCIN87,2.847461
Mirin,NCIN87,3.888764
Mitoxantrone,NCIN87,1.333783
Mycophenolic acid,NCIN87,3.168017
N-acetyl cysteine,NCIN87,11.820837
NU7441,NCIN87,4.61033
NVP-ADW742,NCIN87,4.2335
Navitoclax,NCIN87,1.060309
Nelarabine,NCIN87,6.016903
Nilotinib,NCIN87,5.245945
Niraparib,NCIN87,4.050127
Nutlin-3a (-),NCIN87,5.792016
OF-1,NCIN87,4.571515
OSI-027,NCIN87,4.744258
OTX015,NCIN87,2.137508
Obatoclax Mesylate,NCIN87,0.22995
Olaparib,NCIN87,5.056014
Osimertinib,NCIN87,-2.795665
Oxaliplatin,NCIN87,5.096043
P22077,NCIN87,5.271279
PCI-34051,NCIN87,5.433108
PD0325901,NCIN87,1.202042
PD173074,NCIN87,3.276189
PFI-1,NCIN87,5.607138
PFI3,NCIN87,5.559935
PLX-4720,NCIN87,5.373104
POMHEX,NCIN87,1.604719
PRIMA-1MET,NCIN87,5.201528
PRT062607,NCIN87,2.53856
Paclitaxel,NCIN87,-1.946286
Palbociclib,NCIN87,4.011328
Pevonedistat,NCIN87,3.046633
Picolinici-acid,NCIN87,5.403362
Pictilisib,NCIN87,-0.752731
Podophyllotoxin bromide,NCIN87,-0.386371
Pyridostatin,NCIN87,3.905265
RO-3306,NCIN87,2.041143
RVX-208,NCIN87,5.739096
Rapamycin,NCIN87,-2.066596
Ribociclib,NCIN87,3.94146
Romidepsin,NCIN87,-6.191841
Ruxolitinib,NCIN87,5.952988
SB216763,NCIN87,5.787182
SB590885,NCIN87,5.530343
SCH772984,NCIN87,0.534024
SGC-CBP30,NCIN87,4.756812
SGC0946,NCIN87,1.744692
SN-38,NCIN87,0.384744
Sabutoclax,NCIN87,-0.306306
Sapitinib,NCIN87,-1.798473
Savolitinib,NCIN87,2.949045
Schweinfurthin A,NCIN87,2.669205
Selumetinib,NCIN87,3.23369
Sepantronium bromide,NCIN87,-2.701709
Sinularin,NCIN87,3.569805
Sorafenib,NCIN87,3.986675
Staurosporine,NCIN87,-2.209344
Talazoparib,NCIN87,3.698773
Tamoxifen,NCIN87,5.044819
Taselisib,NCIN87,-1.341037
Telomerase Inhibitor IX,NCIN87,1.791488
Temozolomide,NCIN87,7.411952
Teniposide,NCIN87,0.17609
Topotecan,NCIN87,0.673784
Trametinib,NCIN87,-0.6936
UMI-77,NCIN87,2.610858
UNC0379,NCIN87,3.871228
Ulixertinib,NCIN87,1.84067
Uprosertib,NCIN87,1.056526
VE-822,NCIN87,2.271032
VE821,NCIN87,5.065988
VX-11e,NCIN87,3.084786
Venetoclax,NCIN87,3.758693
Vinblastine,NCIN87,-0.093997
Vincristine,NCIN87,-0.998666
Vinorelbine,NCIN87,-1.382288
Vorinostat,NCIN87,1.851168
WEHI-539,NCIN87,3.165196
WIKI4,NCIN87,1.821226
WZ4003,NCIN87,2.34633
Wee1 Inhibitor,NCIN87,3.521972
Wnt-C59,NCIN87,4.760354
XAV939,NCIN87,2.593818
YK-4-279,NCIN87,4.631754
ZM447439,NCIN87,2.428888
Zoledronate,NCIN87,4.810863
alpha-lipoic acid,NCIN87,8.886788
glutathione,NCIN87,9.689134
5-Fluorouracil,MESSA,3.512934
5-azacytidine,MESSA,1.838374
A-366,MESSA,4.781555
ABT737,MESSA,2.628976
AGI-5198,MESSA,3.412291
AGI-6780,MESSA,3.522589
AGK2,MESSA,2.4049
AMG-319,MESSA,5.104977
AT13148,MESSA,3.239317
AZ6102,MESSA,2.047057
AZ960,MESSA,1.433816
AZD1332,MESSA,3.035466
AZD2014,MESSA,1.895259
AZD3759,MESSA,2.742309
AZD4547,MESSA,0.349263
AZD5153,MESSA,2.124891
AZD5363,MESSA,1.879097
AZD5438,MESSA,1.289887
AZD5582,MESSA,1.442038
AZD5991,MESSA,3.562347
AZD6738,MESSA,1.900743
AZD7762,MESSA,-0.131757
AZD8055,MESSA,-1.186116
AZD8186,MESSA,2.438123
Acetalax,MESSA,2.353145
Afatinib,MESSA,1.646563
Afuresertib,MESSA,0.682875
Alisertib,MESSA,0.034065
Alpelisib,MESSA,3.509665
Avagacestat,MESSA,5.046171
Axitinib,MESSA,1.664461
BI-2536,MESSA,-3.299163
BIBR-1532,MESSA,4.869474
BMS-345541,MESSA,2.72655
BMS-536924,MESSA,2.380133
BMS-754807,MESSA,-0.323507
Bleomycin,MESSA,2.094159
Bleomycin (50 uM),MESSA,2.267082
Bortezomib,MESSA,-5.5692
Bosutinib,MESSA,2.021593
Bromosporine,MESSA,3.232751
Buparlisib,MESSA,0.266102
CCT007093,MESSA,5.010371
CPI-637,MESSA,3.730546
CZC24832,MESSA,5.150025
Camptothecin,MESSA,-2.928409
Carmustine,MESSA,5.578683
Cediranib,MESSA,1.243275
Cisplatin,MESSA,1.761369
Crizotinib,MESSA,1.599228
Cyclophosphamide,MESSA,4.777784
Cytarabine,MESSA,0.730928
Dabrafenib,MESSA,5.262215
Dacarbazine,MESSA,4.957743
Dactinomycin,MESSA,-4.968889
Dactolisib,MESSA,-2.522174
Dasatinib,MESSA,3.604734
Dihydrorotenone,MESSA,0.089034
Dinaciclib,MESSA,-3.953744
Docetaxel,MESSA,-3.862387
Doramapimod,MESSA,5.472091
EHT-1864,MESSA,3.07484
EPZ004777,MESSA,4.530309
EPZ5676,MESSA,5.745546
Elephantin,MESSA,3.157795
Entinostat,MESSA,3.137055
Entospletinib,MESSA,3.635036
Epirubicin,MESSA,-2.494876
Erlotinib,MESSA,2.497982
Fludarabine,MESSA,6.010296
Foretinib,MESSA,0.369144
Fulvestrant,MESSA,3.619267
GDC0810,MESSA,3.406224
GNE-317,MESSA,-0.557165
GSK-LSD1,MESSA,2.842265
GSK1904529A,MESSA,4.199768
GSK2110183B,MESSA,2.231462
GSK2578215A,MESSA,4.17497
GSK2606414,MESSA,2.68132
GSK2801,MESSA,5.298165
GSK2830371,MESSA,2.503475
GSK343,MESSA,3.757124
GSK591,MESSA,4.730044
GW441756,MESSA,2.768474
Gallibiscoquinazole,MESSA,2.078503
Gefitinib,MESSA,3.573722
Gemcitabine,MESSA,-2.598495
I-BET-762,MESSA,4.327467
I-BRD9,MESSA,4.282731
ICL-SIRT078,MESSA,4.528905
IWP-2,MESSA,3.098805
Ibrutinib,MESSA,4.64383
Ipatasertib,MESSA,1.850939
Irinotecan,MESSA,2.455353
JNK Inhibitor VIII,MESSA,4.784587
JQ1,MESSA,2.930671
KRAS (G12C) Inhibitor-12,MESSA,4.568424
KU-55933,MESSA,4.806091
L-Oxonoreleagnine,MESSA,3.610961
LCL161,MESSA,4.984495
LGK974,MESSA,3.476617
LJI308,MESSA,5.482019
LMP744,MESSA,-0.743109
LY2109761,MESSA,5.208522
Lapatinib,MESSA,3.929133
Leflunomide,MESSA,4.73969
Lenalidomide,MESSA,5.177847
Lestaurtinib,MESSA,-1.546574
Linsitinib,MESSA,4.07296
Luminespib,MESSA,-3.414566
MG-132,MESSA,-2.104069
MIM1,MESSA,1.497262
MIRA-1,MESSA,5.855101
MK-1775,MESSA,-0.464548
MK-2206,MESSA,1.854615
MK-8776,MESSA,2.516351
ML323,MESSA,3.612975
MN-64,MESSA,4.930087
Methotrexate,MESSA,-4.009113
Mirin,MESSA,4.78585
Mitoxantrone,MESSA,-0.613761
Motesanib,MESSA,3.143181
Mycophenolic acid,MESSA,0.983639
N-acetyl cysteine,MESSA,9.733875
NU7441,MESSA,0.385152
NVP-ADW742,MESSA,4.339348
Navitoclax,MESSA,5.232544
Nelarabine,MESSA,5.709044
Nilotinib,MESSA,4.257464
Niraparib,MESSA,4.029615
Nutlin-3a (-),MESSA,2.041389
OF-1,MESSA,3.501442
OSI-027,MESSA,3.641813
OTX015,MESSA,2.745995
Obatoclax Mesylate,MESSA,0.599924
Olaparib,MESSA,3.265384
Osimertinib,MESSA,1.401399
Oxaliplatin,MESSA,2.775934
P22077,MESSA,4.695466
PCI-34051,MESSA,4.88068
PD0325901,MESSA,2.907513
PD173074,MESSA,2.904122
PFI-1,MESSA,3.457386
PFI3,MESSA,5.462663
PLX-4720,MESSA,4.355538
POMHEX,MESSA,1.871885
PRIMA-1MET,MESSA,6.381672
PRT062607,MESSA,4.741651
Paclitaxel,MESSA,-3.003307
Palbociclib,MESSA,2.609129
Pevonedistat,MESSA,-0.962203
Picolinici-acid,MESSA,5.429471
Pictilisib,MESSA,0.353727
Podophyllotoxin bromide,MESSA,-1.591366
Pyridostatin,MESSA,2.930528
RO-3306,MESSA,2.43982
RVX-208,MESSA,5.211558
Rapamycin,MESSA,-2.934261
Refametinib,MESSA,3.455247
Remodelin,MESSA,4.564289
Ribociclib,MESSA,3.350369
Romidepsin,MESSA,-5.220537
Rucaparib,MESSA,3.95689
Ruxolitinib,MESSA,4.896436
SB216763,MESSA,5.134314
SB590885,MESSA,4.789688
SCH772984,MESSA,3.338812
SGC-CBP30,MESSA,4.697737
SGC0946,MESSA,1.857007
SN-38,MESSA,-2.901704
Sabutoclax,MESSA,-2.457558
Sapitinib,MESSA,5.067257
Savolitinib,MESSA,1.225209
Schweinfurthin A,MESSA,0.086655
Selumetinib,MESSA,4.944968
Sepantronium bromide,MESSA,-5.09959
Serdemetan,MESSA,2.780245
Sinularin,MESSA,4.014799
Sorafenib,MESSA,2.06664
Staurosporine,MESSA,-2.523541
Talazoparib,MESSA,2.136169
Tamoxifen,MESSA,2.939924
Tanespimycin,MESSA,-1.798302
Taselisib,MESSA,0.781728
Telomerase Inhibitor IX,MESSA,0.556637
Temozolomide,MESSA,6.516993
Temsirolimus,MESSA,-2.932107
Teniposide,MESSA,0.499193
Topotecan,MESSA,-0.162328
Trametinib,MESSA,1.428373
UMI-77,MESSA,3.376123
UNC0379,MESSA,2.479063
UNC0638,MESSA,4.690297
Ulixertinib,MESSA,2.623843
Uprosertib,MESSA,1.704852
VE-822,MESSA,2.92064
VE821,MESSA,4.345272
VX-11e,MESSA,4.565452
Veliparib,MESSA,5.041783
Venetoclax,MESSA,2.450614
Vinblastine,MESSA,-4.64187
Vincristine,MESSA,-2.152033
Vinorelbine,MESSA,-2.960926
Vismodegib,MESSA,4.483644
Vorinostat,MESSA,1.844461
WEHI-539,MESSA,4.984733
WIKI4,MESSA,2.046341
WZ4003,MESSA,3.87127
Wee1 Inhibitor,MESSA,2.236162
Wnt-C59,MESSA,4.587193
XAV939,MESSA,4.778694
YK-4-279,MESSA,1.661283
ZM447439,MESSA,4.189218
Zoledronate,MESSA,3.8501
alpha-lipoic acid,MESSA,7.61237
glutathione,MESSA,9.641718
5-Fluorouracil,CAS1,7.466494
5-azacytidine,CAS1,3.837628
A-366,CAS1,5.767682
ABT737,CAS1,4.812093
AGI-5198,CAS1,4.840573
AGI-6780,CAS1,5.966537
AGK2,CAS1,3.04359
AMG-319,CAS1,5.590315
AT13148,CAS1,1.463625
AZ6102,CAS1,2.20906
AZ960,CAS1,1.080634
AZD1208,CAS1,6.171768
AZD1332,CAS1,1.540592
AZD2014,CAS1,1.255716
AZD3759,CAS1,3.86555
AZD4547,CAS1,1.021775
AZD5153,CAS1,1.613274
AZD5363,CAS1,2.135178
AZD5438,CAS1,3.17922
AZD5582,CAS1,6.158172
AZD5991,CAS1,6.640183
AZD6738,CAS1,2.371786
AZD7762,CAS1,0.57182
AZD8055,CAS1,-0.747568
AZD8186,CAS1,2.849841
Acetalax,CAS1,7.321391
Afatinib,CAS1,2.785012
Afuresertib,CAS1,2.075909
Alisertib,CAS1,1.491353
Alpelisib,CAS1,4.688266
Avagacestat,CAS1,4.680978
Axitinib,CAS1,2.089641
BI-2536,CAS1,0.008489
BIBR-1532,CAS1,5.998202
BMS-345541,CAS1,6.560967
BMS-536924,CAS1,2.227346
BMS-754807,CAS1,1.524558
Bleomycin,CAS1,4.43383
Bleomycin (50 uM),CAS1,3.357975
Bortezomib,CAS1,-4.34367
Bosutinib,CAS1,4.668891
Bromosporine,CAS1,2.639106
Buparlisib,CAS1,1.115746
CCT007093,CAS1,6.37762
CPI-637,CAS1,6.140078
CZC24832,CAS1,6.326536
Camptothecin,CAS1,-1.054544
Carmustine,CAS1,7.720751
Cediranib,CAS1,1.008365
Cisplatin,CAS1,5.417834
Crizotinib,CAS1,4.214197
Cyclophosphamide,CAS1,6.52158
Cytarabine,CAS1,3.863025
Dabrafenib,CAS1,6.631026
Dacarbazine,CAS1,6.920039
Dactinomycin,CAS1,-2.200735
Dactolisib,CAS1,-1.192124
Dasatinib,CAS1,-0.043874
Dihydrorotenone,CAS1,0.782452
Dinaciclib,CAS1,-1.456555
Docetaxel,CAS1,-1.230885
Doramapimod,CAS1,6.497533
EHT-1864,CAS1,5.559762
EPZ004777,CAS1,5.905803
EPZ5676,CAS1,6.777359
Elephantin,CAS1,6.159999
Entinostat,CAS1,2.495463
Entospletinib,CAS1,4.994005
Epirubicin,CAS1,-0.219082
Erlotinib,CAS1,4.330824
Fludarabine,CAS1,5.925136
Foretinib,CAS1,-0.025315
Fulvestrant,CAS1,5.180827
GDC0810,CAS1,4.377409
GNE-317,CAS1,0.786325
GSK-LSD1,CAS1,2.581341
GSK1904529A,CAS1,5.663906
GSK2110183B,CAS1,3.832466
GSK2578215A,CAS1,5.708607
GSK2606414,CAS1,6.006906
GSK2801,CAS1,6.505431
GSK2830371,CAS1,6.274222
GSK343,CAS1,5.127314
GSK591,CAS1,6.239543
GW441756,CAS1,2.967928
Gallibiscoquinazole,CAS1,2.892253
Gefitinib,CAS1,4.052958
Gemcitabine,CAS1,2.254486
I-BET-762,CAS1,2.217217
I-BRD9,CAS1,4.918331
ICL-SIRT078,CAS1,6.50607
IWP-2,CAS1,4.10762
Ibrutinib,CAS1,5.425587
Ipatasertib,CAS1,2.908395
Irinotecan,CAS1,4.334104
JNK Inhibitor VIII,CAS1,6.296287
JQ1,CAS1,1.034213
KRAS (G12C) Inhibitor-12,CAS1,7.326397
KU-55933,CAS1,6.559804
L-Oxonoreleagnine,CAS1,4.446204
LCL161,CAS1,5.879277
LGK974,CAS1,5.001403
LJI308,CAS1,6.314251
LMP744,CAS1,4.681788
LY2109761,CAS1,5.728977
Lapatinib,CAS1,3.061747
Leflunomide,CAS1,5.646542
Lenalidomide,CAS1,6.105574
Lestaurtinib,CAS1,-0.310436
Linsitinib,CAS1,5.928642
Luminespib,CAS1,-1.442736
MG-132,CAS1,-1.460458
MIM1,CAS1,4.339854
MIRA-1,CAS1,6.78001
MK-1775,CAS1,1.899926
MK-2206,CAS1,3.362082
MK-8776,CAS1,2.350929
ML323,CAS1,7.061157
MN-64,CAS1,4.661709
Methotrexate,CAS1,3.766101
Mirin,CAS1,5.773886
Mitoxantrone,CAS1,1.515335
