,drug,cell_line,IC50
16563,Tanespimycin,HS578T,-1.73832
16564,Taselisib,HS578T,1.258988
16565,Telomerase Inhibitor IX,HS578T,-0.448585
16566,Temozolomide,HS578T,6.274311
16567,Temsirolimus,HS578T,-1.302485
16568,Teniposide,HS578T,0.095096
16569,Topotecan,HS578T,2.715762
16570,Tozasertib,HS578T,2.518085
16571,Trametinib,HS578T,0.361643
16572,UMI-77,HS578T,1.081804
16573,UNC0379,HS578T,2.858944
16574,UNC0638,HS578T,4.881767
16575,Ulixertinib,HS578T,3.246395
16576,Uprosertib,HS578T,1.270716
16577,VE-822,HS578T,2.756611
16578,VE821,HS578T,2.503858
16579,VX-11e,HS578T,3.762711
16580,Veliparib,HS578T,5.735029
16581,Venetoclax,HS578T,4.132795
16582,Vinblastine,HS578T,-4.820905
16583,Vincristine,HS578T,-4.560554
16584,Vinorelbine,HS578T,-4.569511
16585,Vismodegib,HS578T,5.391783
16586,Vorinostat,HS578T,0.485635
16587,WEHI-539,HS578T,3.37629
16588,WIKI4,HS578T,4.013416
16589,WZ4003,HS578T,4.692162
16590,Wee1 Inhibitor,HS578T,0.246442
16591,Wnt-C59,HS578T,4.014084
16592,XAV939,HS578T,5.121785
16593,YK-4-279,HS578T,1.179021
16594,ZM447439,HS578T,1.473061
16595,Zoledronate,HS578T,3.393828
16596,alpha-lipoic acid,HS578T,7.28527
16597,glutathione,HS578T,9.03002
16598,5-Fluorouracil,SKNSH,4.096427
16599,5-azacytidine,SKNSH,3.058219
16600,A-366,SKNSH,4.654156
16601,ABT737,SKNSH,-1.459662
16602,AGI-5198,SKNSH,3.679374
16603,AGK2,SKNSH,4.839057
16604,AMG-319,SKNSH,4.820494
16605,AT13148,SKNSH,2.874983
16606,AZ6102,SKNSH,1.993678
16607,AZD3759,SKNSH,1.993514
16608,AZD4547,SKNSH,2.823648
16609,AZD5363,SKNSH,3.038061
16610,AZD6738,SKNSH,1.930439
16611,AZD7762,SKNSH,0.36477
16612,AZD8055,SKNSH,0.741509
16613,AZD8186,SKNSH,2.667512
16614,Afatinib,SKNSH,1.532895
16615,Afuresertib,SKNSH,1.7681
16616,Alisertib,SKNSH,-3.253541
16617,Alpelisib,SKNSH,2.138582
16618,Avagacestat,SKNSH,4.771824
16619,Axitinib,SKNSH,1.779383
16620,BI-2536,SKNSH,-1.02085
16621,BIBR-1532,SKNSH,5.270439
16622,BMS-536924,SKNSH,0.424306
16623,BMS-754807,SKNSH,-0.315095
16624,Bleomycin (50 uM),SKNSH,1.008534
16625,Bortezomib,SKNSH,-4.529127
16626,Bosutinib,SKNSH,4.162804
16627,Buparlisib,SKNSH,0.969802
16628,CCT007093,SKNSH,4.992281
16629,CPI-637,SKNSH,5.163311
16630,Camptothecin,SKNSH,-4.349996
16631,Cediranib,SKNSH,1.421589
16632,Cisplatin,SKNSH,2.00542
16633,Crizotinib,SKNSH,1.08839
16634,Cyclophosphamide,SKNSH,5.469483
16635,Cytarabine,SKNSH,3.417101
16636,Dabrafenib,SKNSH,3.902619
16637,Dactinomycin,SKNSH,-4.275985
16638,Dactolisib,SKNSH,-0.300821
16639,Daporinad,SKNSH,-5.070958
16640,Dasatinib,SKNSH,2.290019
16641,Docetaxel,SKNSH,-4.260978
16642,Doramapimod,SKNSH,5.469557
16643,EHT-1864,SKNSH,4.016771
16644,EPZ004777,SKNSH,5.112952
16645,EPZ5676,SKNSH,5.772242
16646,Epirubicin,SKNSH,-0.649839
16647,Erlotinib,SKNSH,4.07551
16648,Foretinib,SKNSH,0.008591
16649,Fulvestrant,SKNSH,3.097079
16650,GDC0810,SKNSH,4.654351
16651,GNE-317,SKNSH,0.130909
16652,GSK1904529A,SKNSH,4.779156
16653,GSK2578215A,SKNSH,3.567697
16654,GSK2830371,SKNSH,5.636269
16655,GSK343,SKNSH,5.021976
16656,GSK591,SKNSH,3.89928
16657,GW441756,SKNSH,3.649635
16658,Gefitinib,SKNSH,3.717198
16659,Gemcitabine,SKNSH,-0.938662
16660,I-BRD9,SKNSH,5.415079
16661,ICL-SIRT078,SKNSH,5.028114
16662,Ipatasertib,SKNSH,3.477322
16663,Irinotecan,SKNSH,1.329503
16664,JNK Inhibitor VIII,SKNSH,4.814361
16665,JQ1,SKNSH,5.436577
16666,KU-55933,SKNSH,4.313911
16667,LGK974,SKNSH,4.2411
16668,LJI308,SKNSH,4.859965
16669,Lapatinib,SKNSH,3.001678
16670,Lenalidomide,SKNSH,5.551834
16671,Lestaurtinib,SKNSH,-0.824801
16672,Linsitinib,SKNSH,2.761217
16673,Luminespib,SKNSH,-3.375164
16674,MG-132,SKNSH,-1.660574
16675,MIM1,SKNSH,5.190253
16676,MIRA-1,SKNSH,5.120082
16677,MK-1775,SKNSH,0.802763
16678,MK-2206,SKNSH,2.643927
16679,MK-8776,SKNSH,2.793494
16680,Methotrexate,SKNSH,3.019645
16681,Motesanib,SKNSH,5.772242
16682,Mycophenolic acid,SKNSH,0.377081
16683,N-acetyl cysteine,SKNSH,8.202932
16684,NU7441,SKNSH,3.349249
16685,NVP-ADW742,SKNSH,0.872284
16686,Navitoclax,SKNSH,2.424282
16687,Nilotinib,SKNSH,4.344156
16688,Nutlin-3a (-),SKNSH,1.57518
16689,OSI-027,SKNSH,1.412284
16690,Obatoclax Mesylate,SKNSH,-0.861035
16691,Olaparib,SKNSH,3.269989
16692,Osimertinib,SKNSH,1.799348
16693,Oxaliplatin,SKNSH,3.21966
16694,P22077,SKNSH,3.367658
16695,PD0325901,SKNSH,2.29286
16696,PD173074,SKNSH,3.648879
16697,PFI-1,SKNSH,4.519474
16698,PLX-4720,SKNSH,4.531603
16699,POMHEX,SKNSH,0.500237
16700,Paclitaxel,SKNSH,-0.39089
16701,Palbociclib,SKNSH,3.959893
16702,Pevonedistat,SKNSH,3.158118
16703,Pictilisib,SKNSH,0.925914
16704,Pyridostatin,SKNSH,4.121339
16705,RO-3306,SKNSH,1.971922
16706,Rapamycin,SKNSH,-2.753329
16707,Refametinib,SKNSH,2.350327
16708,Ribociclib,SKNSH,2.344864
16709,Rucaparib,SKNSH,3.181744
16710,SB216763,SKNSH,5.537362
16711,SB590885,SKNSH,4.015313
16712,SCH772984,SKNSH,3.691856
16713,SGC0946,SKNSH,2.411106
16714,SN-38,SKNSH,-6.096549
16715,Sapitinib,SKNSH,3.583076
16716,Savolitinib,SKNSH,2.895442
16717,Selumetinib,SKNSH,4.0048
16718,Sepantronium bromide,SKNSH,-2.007879
16719,Serdemetan,SKNSH,3.410055
16720,Sorafenib,SKNSH,1.950999
16721,Staurosporine,SKNSH,-2.742617
16722,TW 37,SKNSH,0.715871
16723,Talazoparib,SKNSH,0.312882
16724,Tamoxifen,SKNSH,3.60714
16725,Tanespimycin,SKNSH,1.746412
16726,Taselisib,SKNSH,0.719352
16727,Telomerase Inhibitor IX,SKNSH,-0.866928
16728,Temozolomide,SKNSH,6.908008
16729,Temsirolimus,SKNSH,1.847861
16730,Trametinib,SKNSH,0.404849
16731,UMI-77,SKNSH,2.231724
16732,UNC0379,SKNSH,4.086184
16733,UNC0638,SKNSH,5.064355
16734,Ulixertinib,SKNSH,2.774515
16735,Uprosertib,SKNSH,2.121563
16736,VE821,SKNSH,3.796175
16737,VX-11e,SKNSH,3.065847
16738,Veliparib,SKNSH,5.302465
16739,Venetoclax,SKNSH,0.598713
16740,Vinblastine,SKNSH,-1.977767
16741,Vinorelbine,SKNSH,-3.671006
16742,Vismodegib,SKNSH,4.674259
16743,Vorinostat,SKNSH,2.003987
16744,WEHI-539,SKNSH,2.695718
16745,WIKI4,SKNSH,3.048684
16746,Wee1 Inhibitor,SKNSH,1.998103
16747,YK-4-279,SKNSH,1.729399
16748,ZM447439,SKNSH,0.662916
16749,alpha-lipoic acid,SKNSH,8.225306
16750,glutathione,SKNSH,7.390526
16751,5-Fluorouracil,JM1,1.83757
16752,ABT737,JM1,-1.187566
16753,AGI-5198,JM1,3.61558
16754,AGI-6780,JM1,3.461564
16755,AGK2,JM1,2.260905
16756,AMG-319,JM1,4.025057
16757,AT13148,JM1,2.899579
16758,AZ6102,JM1,3.08871
16759,AZ960,JM1,-0.037385
16760,AZD3759,JM1,1.460044
16761,AZD4547,JM1,4.072849
16762,AZD5363,JM1,3.606605
16763,AZD5582,JM1,1.847254
16764,AZD6482,JM1,3.666569
16765,AZD6738,JM1,0.345182
16766,AZD7762,JM1,-0.956984
16767,AZD8186,JM1,3.267346
16768,Afatinib,JM1,1.885023
16769,Afuresertib,JM1,2.830103
16770,Alpelisib,JM1,3.196053
16771,Avagacestat,JM1,3.062353
16772,Axitinib,JM1,2.078668
16773,BI-2536,JM1,-3.94131
16774,BIBR-1532,JM1,3.76477
16775,BMS-345541,JM1,1.528583
16776,BMS-536924,JM1,2.619888
16777,BMS-754807,JM1,2.61666
16778,BX795,JM1,1.283074
16779,Bicalutamide,JM1,3.284136
16780,Bortezomib,JM1,-5.564635
16781,Bosutinib,JM1,2.215621
16782,Buparlisib,JM1,1.255187
16783,CCT-018159,JM1,3.236605
16784,CCT007093,JM1,3.832881
16785,CHIR-99021,JM1,1.821305
16786,CZC24832,JM1,4.072849
16787,Camptothecin,JM1,-5.023298
16788,Cediranib,JM1,2.836989
16789,Crizotinib,JM1,1.889821
16790,Cyclophosphamide,JM1,4.059188
16791,Dabrafenib,JM1,2.408009
16792,Dactinomycin,JM1,-6.521773
16793,Dactolisib,JM1,-0.501898
16794,Daporinad,JM1,-5.68245
16795,Dasatinib,JM1,1.529437
16796,Dinaciclib,JM1,-4.376275
16797,Docetaxel,JM1,-4.236939
16798,Doramapimod,JM1,2.852361
16799,EHT-1864,JM1,2.2888
16800,EPZ004777,JM1,3.104678
16801,EPZ5676,JM1,4.002685
16802,Elesclomol,JM1,-2.757239
16803,Entinostat,JM1,-0.20269
16804,Entospletinib,JM1,3.769121
16805,Epirubicin,JM1,-2.506162
16806,Erlotinib,JM1,3.743373
16807,Foretinib,JM1,0.369156
16808,Fulvestrant,JM1,0.750838
16809,GDC0810,JM1,3.681262
16810,GNE-317,JM1,2.99794
16811,GSK1904529A,JM1,3.167664
16812,GSK2578215A,JM1,4.026283
16813,GSK2606414,JM1,2.753653
16814,GSK269962A,JM1,1.695199
16815,GSK343,JM1,1.638538
16816,GSK591,JM1,2.948933
16817,GW441756,JM1,2.437694
16818,Gefitinib,JM1,1.61279
16819,Gemcitabine,JM1,-4.846415
16820,I-BET-762,JM1,1.901101
16821,I-BRD9,JM1,3.055284
16822,IOX2,JM1,0.956978
16823,IWP-2,JM1,1.125064
16824,Ibrutinib,JM1,2.741895
16825,Ipatasertib,JM1,4.025074
16826,Irinotecan,JM1,-0.034571
16827,JNK Inhibitor VIII,JM1,3.556013
16828,JQ1,JM1,2.034692
16829,KRAS (G12C) Inhibitor-12,JM1,3.681542
16830,KU-55933,JM1,4.072849
16831,LCL161,JM1,4.057844
16832,LGK974,JM1,2.565016
16833,LJI308,JM1,3.388184
16834,LY2109761,JM1,2.383338
16835,Lapatinib,JM1,2.865318
16836,Leflunomide,JM1,3.868434
16837,Lenalidomide,JM1,4.072849
16838,Lestaurtinib,JM1,-1.713769
16839,Linsitinib,JM1,3.500362
16840,Luminespib,JM1,-2.675082
16841,MG-132,JM1,-1.943163
16842,MIRA-1,JM1,4.072849
16843,MK-1775,JM1,-1.565964
16844,MK-2206,JM1,3.302349
16845,MK-8776,JM1,0.843041
16846,ML323,JM1,2.881879
16847,MN-64,JM1,2.890376
16848,Methotrexate,JM1,0.910208
16849,Mirin,JM1,3.384363
16850,Motesanib,JM1,4.072849
16851,NU7441,JM1,2.486522
16852,NVP-ADW742,JM1,3.27659
16853,Navitoclax,JM1,-0.769256
16854,Nilotinib,JM1,4.072759
16855,Niraparib,JM1,2.940595
16856,Nutlin-3a (-),JM1,1.98862
16857,OF-1,JM1,1.631082
16858,OSI-027,JM1,3.797896
16859,OTX015,JM1,0.717271
16860,Olaparib,JM1,2.483104
16861,Osimertinib,JM1,1.326865
16862,Oxaliplatin,JM1,1.043042
16863,P22077,JM1,1.907385
16864,PCI-34051,JM1,1.779534
16865,PD0325901,JM1,3.004193
16866,PD173074,JM1,3.576568
16867,PF-4708671,JM1,1.980726
16868,PFI-1,JM1,2.852186
16869,PFI3,JM1,4.071158
16870,PLX-4720,JM1,2.546453
16871,PRIMA-1MET,JM1,2.5339
16872,PRT062607,JM1,2.794241
16873,Paclitaxel,JM1,-3.73121
16874,Palbociclib,JM1,2.248069
16875,Pevonedistat,JM1,-1.456463
16876,Picolinici-acid,JM1,4.072849
16877,Pictilisib,JM1,1.2243
16878,Piperlongumine,JM1,1.036008
16879,Pyridostatin,JM1,3.876097
16880,RO-3306,JM1,1.228766
16881,RVX-208,JM1,3.354464
16882,Rapamycin,JM1,-0.815642
16883,Refametinib,JM1,3.563064
16884,Ribociclib,JM1,2.582437
16885,Rucaparib,JM1,2.556215
16886,Ruxolitinib,JM1,3.367304
16887,SB216763,JM1,2.181779
16888,SB505124,JM1,3.658948
16889,SB590885,JM1,3.019899
16890,SCH772984,JM1,3.123804
16891,SGC0946,JM1,0.682971
16892,SL0101,JM1,3.159102
16893,SN-38,JM1,-5.430522
16894,Sabutoclax,JM1,0.027566
16895,Sapitinib,JM1,3.261426
16896,Savolitinib,JM1,1.770264
16897,Selumetinib,JM1,3.573748
16898,Sepantronium bromide,JM1,-5.683358
16899,Serdemetan,JM1,1.733629
16900,Sorafenib,JM1,1.48371
16901,Staurosporine,JM1,-4.155758
16902,Talazoparib,JM1,0.054624
16903,Tamoxifen,JM1,3.977953
16904,Tanespimycin,JM1,1.126796
16905,Taselisib,JM1,3.271595
16906,Telomerase Inhibitor IX,JM1,-0.138008
16907,Temozolomide,JM1,4.721905
16908,Temsirolimus,JM1,1.77012
16909,Tozasertib,JM1,0.319997
16910,Trametinib,JM1,1.333728
16911,Tretinoin,JM1,4.051625
16912,Ulixertinib,JM1,2.642362
16913,Uprosertib,JM1,3.311491
16914,VE-822,JM1,0.533106
16915,VE821,JM1,1.939985
16916,VX-11e,JM1,2.459288
16917,Veliparib,JM1,4.069005
16918,Venetoclax,JM1,-1.310198
16919,Vinorelbine,JM1,-4.477096
16920,Vismodegib,JM1,3.762157
16921,Vorinostat,JM1,0.253299
16922,WEHI-539,JM1,3.282369
16923,WIKI4,JM1,3.098818
16924,WZ4003,JM1,3.790549
16925,Wee1 Inhibitor,JM1,-0.430953
16926,Wnt-C59,JM1,2.314263
16927,XAV939,JM1,2.462736
16928,YK-4-279,JM1,1.069553
16929,ZM447439,JM1,0.267511
16930,5-Fluorouracil,NCIH2052,5.21876
16931,5-azacytidine,NCIH2052,4.462098
16932,A-366,NCIH2052,5.23989
16933,ABT737,NCIH2052,1.886178
16934,AGI-5198,NCIH2052,4.790816
16935,AGI-6780,NCIH2052,4.371533
16936,AGK2,NCIH2052,3.262448
16937,AMG-319,NCIH2052,6.194464
16938,AT13148,NCIH2052,3.622055
16939,AZ6102,NCIH2052,2.046061
16940,AZ960,NCIH2052,3.12393
16941,AZD1208,NCIH2052,5.532411
16942,AZD1332,NCIH2052,2.971133
16943,AZD2014,NCIH2052,2.900671
16944,AZD3759,NCIH2052,3.885748
16945,AZD4547,NCIH2052,1.664793
16946,AZD5153,NCIH2052,3.869504
16947,AZD5363,NCIH2052,3.394061
16948,AZD5438,NCIH2052,5.867841
16949,AZD5582,NCIH2052,6.278309
16950,AZD5991,NCIH2052,6.078573
16951,AZD6738,NCIH2052,3.963146
16952,AZD7762,NCIH2052,1.380756
16953,AZD8055,NCIH2052,-0.643801
16954,AZD8186,NCIH2052,3.858421
16955,Acetalax,NCIH2052,3.981341
16956,Afatinib,NCIH2052,1.584504
16957,Afuresertib,NCIH2052,3.450076
16958,Alisertib,NCIH2052,3.292989
16959,Alpelisib,NCIH2052,4.491382
16960,Avagacestat,NCIH2052,5.579394
16961,Axitinib,NCIH2052,3.817005
16962,BI-2536,NCIH2052,0.313531
16963,BIBR-1532,NCIH2052,5.541018
16964,BMS-345541,NCIH2052,5.114179
16965,BMS-536924,NCIH2052,2.389311
16966,BMS-754807,NCIH2052,2.10105
16967,Bleomycin,NCIH2052,2.892651
16968,Bleomycin (50 uM),NCIH2052,1.935847
16969,Bortezomib,NCIH2052,-5.343838
16970,Bosutinib,NCIH2052,2.416223
16971,Bromosporine,NCIH2052,4.143318
16972,Buparlisib,NCIH2052,1.46592
16973,CCT007093,NCIH2052,6.054638
16974,CPI-637,NCIH2052,4.530447
16975,CZC24832,NCIH2052,6.087344
16976,Camptothecin,NCIH2052,-2.286051
16977,Carmustine,NCIH2052,7.059536
16978,Cediranib,NCIH2052,3.257194
16979,Cisplatin,NCIH2052,2.889769
16980,Crizotinib,NCIH2052,3.247929
16981,Cyclophosphamide,NCIH2052,5.531883
16982,Cytarabine,NCIH2052,2.717086
16983,Dabrafenib,NCIH2052,5.34426
16984,Dacarbazine,NCIH2052,6.493617
16985,Dactinomycin,NCIH2052,-2.939164
16986,Dactolisib,NCIH2052,-1.537559
16987,Dasatinib,NCIH2052,0.338108
16988,Dihydrorotenone,NCIH2052,1.12846
16989,Dinaciclib,NCIH2052,0.178917
16990,Docetaxel,NCIH2052,-0.570433
16991,Doramapimod,NCIH2052,5.631994
16992,EHT-1864,NCIH2052,4.403738
16993,EPZ004777,NCIH2052,5.99652
16994,EPZ5676,NCIH2052,6.36907
16995,Elephantin,NCIH2052,4.263345
16996,Entinostat,NCIH2052,5.908455
16997,Entospletinib,NCIH2052,4.446075
16998,Epirubicin,NCIH2052,-0.927439
16999,Erlotinib,NCIH2052,2.763072
17000,Fludarabine,NCIH2052,5.887499
17001,Foretinib,NCIH2052,1.399393
17002,Fulvestrant,NCIH2052,4.795851
17003,GDC0810,NCIH2052,6.130788
17004,GNE-317,NCIH2052,0.558077
17005,GSK-LSD1,NCIH2052,2.47353
17006,GSK1904529A,NCIH2052,4.450283
17007,GSK2110183B,NCIH2052,4.955201
17008,GSK2578215A,NCIH2052,5.747921
17009,GSK2606414,NCIH2052,4.092355
17010,GSK2801,NCIH2052,5.866985
17011,GSK2830371,NCIH2052,6.320637
17012,GSK343,NCIH2052,3.900601
17013,GSK591,NCIH2052,4.534174
17014,GW441756,NCIH2052,4.221763
17015,Gallibiscoquinazole,NCIH2052,3.378476
17016,Gefitinib,NCIH2052,4.549639
17017,Gemcitabine,NCIH2052,0.333853
17018,I-BET-762,NCIH2052,3.897306
17019,I-BRD9,NCIH2052,5.853729
17020,ICL-SIRT078,NCIH2052,4.71226
17021,IWP-2,NCIH2052,3.720304
17022,Ibrutinib,NCIH2052,5.809551
17023,Ipatasertib,NCIH2052,3.719032
17024,Irinotecan,NCIH2052,2.856592
17025,JNK Inhibitor VIII,NCIH2052,6.252581
17026,JQ1,NCIH2052,4.048822
17027,KRAS (G12C) Inhibitor-12,NCIH2052,6.525918
17028,KU-55933,NCIH2052,6.320637
17029,L-Oxonoreleagnine,NCIH2052,4.65789
17030,LCL161,NCIH2052,6.077091
17031,LGK974,NCIH2052,4.109876
17032,LJI308,NCIH2052,5.54651
17033,LMP744,NCIH2052,2.866835
17034,LY2109761,NCIH2052,6.120578
17035,Lapatinib,NCIH2052,5.112173
17036,Leflunomide,NCIH2052,5.877171
17037,Lenalidomide,NCIH2052,5.642213
17038,Lestaurtinib,NCIH2052,-0.808663
17039,Linsitinib,NCIH2052,4.257349
17040,Luminespib,NCIH2052,-1.243292
17041,MG-132,NCIH2052,-1.462969
17042,MIM1,NCIH2052,6.220477
17043,MIRA-1,NCIH2052,6.432813
17044,MK-1775,NCIH2052,1.6961
17045,MK-2206,NCIH2052,3.411402
17046,MK-8776,NCIH2052,4.90023
17047,ML323,NCIH2052,4.719707
17048,MN-64,NCIH2052,5.746942
17049,Methotrexate,NCIH2052,-3.159457
17050,Mirin,NCIH2052,6.452796
17051,Mitoxantrone,NCIH2052,2.342647
17052,Motesanib,NCIH2052,6.320637
17053,Mycophenolic acid,NCIH2052,2.131035
17054,N-acetyl cysteine,NCIH2052,9.759581
17055,NU7441,NCIH2052,4.165325
17056,NVP-ADW742,NCIH2052,2.498955
17057,Navitoclax,NCIH2052,3.099152
17058,Nelarabine,NCIH2052,6.699933
17059,Nilotinib,NCIH2052,4.913232
17060,Niraparib,NCIH2052,6.116118
17061,Nutlin-3a (-),NCIH2052,2.630387
17062,OF-1,NCIH2052,4.54056
17063,OSI-027,NCIH2052,4.590587
17064,OTX015,NCIH2052,5.957169
17065,Obatoclax Mesylate,NCIH2052,1.84539
17066,Olaparib,NCIH2052,4.394691
17067,Osimertinib,NCIH2052,2.837277
17068,Oxaliplatin,NCIH2052,5.441028
17069,P22077,NCIH2052,4.662589
17070,PCI-34051,NCIH2052,6.143262
17071,PD0325901,NCIH2052,2.753101
17072,PD173074,NCIH2052,4.340572
17073,PFI-1,NCIH2052,5.96342
17074,PFI3,NCIH2052,5.941328
17075,PLX-4720,NCIH2052,5.563346
17076,POMHEX,NCIH2052,1.199861
17077,PRIMA-1MET,NCIH2052,6.986484
17078,PRT062607,NCIH2052,3.900408
17079,Paclitaxel,NCIH2052,-1.303819
17080,Palbociclib,NCIH2052,4.69271
17081,Pevonedistat,NCIH2052,1.852397
17082,Picolinici-acid,NCIH2052,5.614929
17083,Pictilisib,NCIH2052,1.401074
17084,Podophyllotoxin bromide,NCIH2052,1.213138
17085,Pyridostatin,NCIH2052,3.852395
17086,RO-3306,NCIH2052,4.234441
17087,RVX-208,NCIH2052,4.884941
17088,Rapamycin,NCIH2052,-2.498877
17089,Refametinib,NCIH2052,3.085338
17090,Remodelin,NCIH2052,6.59789
17091,Ribociclib,NCIH2052,3.519073
17092,Romidepsin,NCIH2052,-4.889493
17093,Rucaparib,NCIH2052,5.368449
17094,Ruxolitinib,NCIH2052,5.178315
17095,SB216763,NCIH2052,6.16768
17096,SB590885,NCIH2052,4.999557
17097,SCH772984,NCIH2052,3.869521
17098,SGC-CBP30,NCIH2052,4.465652
17099,SGC0946,NCIH2052,3.44408
17100,SN-38,NCIH2052,-3.476816
17101,Sabutoclax,NCIH2052,0.791643
17102,Sapitinib,NCIH2052,5.705258
17103,Savolitinib,NCIH2052,2.462811
17104,Schweinfurthin A,NCIH2052,3.156846
17105,Selumetinib,NCIH2052,5.20369
17106,Sepantronium bromide,NCIH2052,-4.289934
17107,Serdemetan,NCIH2052,3.412171
17108,Sinularin,NCIH2052,4.504334
17109,Sorafenib,NCIH2052,4.000802
17110,Staurosporine,NCIH2052,-2.165973
17111,Talazoparib,NCIH2052,4.307648
17112,Tamoxifen,NCIH2052,4.038615
17113,Tanespimycin,NCIH2052,-0.111948
17114,Taselisib,NCIH2052,2.246859
17115,Telomerase Inhibitor IX,NCIH2052,0.860991
17116,Temozolomide,NCIH2052,7.563584
17117,Temsirolimus,NCIH2052,1.694868
17118,Teniposide,NCIH2052,2.363193
17119,Topotecan,NCIH2052,2.038854
17120,Trametinib,NCIH2052,1.982479
17121,UMI-77,NCIH2052,4.511146
17122,UNC0379,NCIH2052,4.138143
17123,UNC0638,NCIH2052,5.301873
17124,Ulixertinib,NCIH2052,3.863202
17125,Uprosertib,NCIH2052,3.794377
17126,VE-822,NCIH2052,4.965207
17127,VE821,NCIH2052,6.011696
17128,VX-11e,NCIH2052,4.216657
17129,Veliparib,NCIH2052,6.033518
17130,Venetoclax,NCIH2052,2.817029
17131,Vinblastine,NCIH2052,-4.014113
17132,Vincristine,NCIH2052,1.677711
17133,Vinorelbine,NCIH2052,-3.180516
17134,Vismodegib,NCIH2052,6.116814
17135,Vorinostat,NCIH2052,2.853249
17136,WEHI-539,NCIH2052,5.610946
17137,WIKI4,NCIH2052,4.093225
17138,WZ4003,NCIH2052,6.070287
17139,Wee1 Inhibitor,NCIH2052,3.061192
17140,Wnt-C59,NCIH2052,5.375217
17141,XAV939,NCIH2052,5.81735
17142,YK-4-279,NCIH2052,2.921778
17143,ZM447439,NCIH2052,3.689138
17144,Zoledronate,NCIH2052,4.391257
17145,alpha-lipoic acid,NCIH2052,8.786653
17146,glutathione,NCIH2052,10.365296
17147,5-Fluorouracil,SW1990,5.370016
17148,5-azacytidine,SW1990,4.216285
17149,A-366,SW1990,5.385127
17150,ABT737,SW1990,3.765022
17151,AGI-5198,SW1990,4.619002
17152,AGK2,SW1990,2.755086
17153,AMG-319,SW1990,5.632876
17154,AT13148,SW1990,6.817443
17155,AZ6102,SW1990,4.420757
17156,AZD3759,SW1990,3.897696
17157,AZD4547,SW1990,4.817758
17158,AZD5363,SW1990,3.779244
17159,AZD6738,SW1990,2.755691
17160,AZD7762,SW1990,-0.354888
17161,AZD8055,SW1990,1.069729
17162,AZD8186,SW1990,5.173784
17163,Afatinib,SW1990,3.317825
17164,Afuresertib,SW1990,3.823746
17165,Alisertib,SW1990,3.935705
17166,Alpelisib,SW1990,5.823363
17167,Avagacestat,SW1990,5.993076
17168,Axitinib,SW1990,4.225072
17169,BI-2536,SW1990,2.758412
17170,BIBR-1532,SW1990,5.7245
17171,BMS-536924,SW1990,4.858133
17172,BMS-754807,SW1990,5.875906
17173,Bleomycin (50 uM),SW1990,6.548292
17174,Bortezomib,SW1990,-5.397165
17175,Bosutinib,SW1990,4.517457
17176,Buparlisib,SW1990,2.563522
17177,CCT007093,SW1990,5.83728
17178,CPI-637,SW1990,6.412962
17179,Camptothecin,SW1990,-1.18603
17180,Cediranib,SW1990,4.217037
17181,Cisplatin,SW1990,3.75772
17182,Crizotinib,SW1990,6.105704
17183,Cyclophosphamide,SW1990,5.035083
17184,Cytarabine,SW1990,3.242372
17185,Dabrafenib,SW1990,5.342396
17186,Dactinomycin,SW1990,-3.65668
17187,Dactolisib,SW1990,-0.601569
17188,Daporinad,SW1990,-1.019552
17189,Dasatinib,SW1990,2.52076
17190,Docetaxel,SW1990,-1.61395
17191,Doramapimod,SW1990,6.119974
17192,EHT-1864,SW1990,2.706007
17193,EPZ004777,SW1990,5.444211
17194,EPZ5676,SW1990,6.274694
17195,Epirubicin,SW1990,0.190611
17196,Erlotinib,SW1990,4.155336
17197,Foretinib,SW1990,4.20945
17198,Fulvestrant,SW1990,3.047681
17199,GDC0810,SW1990,4.569884
17200,GNE-317,SW1990,1.939047
17201,GSK1904529A,SW1990,4.024866
17202,GSK2578215A,SW1990,4.897047
17203,GSK2830371,SW1990,6.909284
17204,GSK343,SW1990,5.939791
17205,GSK591,SW1990,3.498312
17206,GW441756,SW1990,4.08175
17207,Gefitinib,SW1990,4.092526
17208,Gemcitabine,SW1990,1.493504
17209,I-BRD9,SW1990,4.742562
17210,ICL-SIRT078,SW1990,6.268681
17211,Ipatasertib,SW1990,4.567415
17212,Irinotecan,SW1990,4.665589
17213,JNK Inhibitor VIII,SW1990,5.17356
17214,JQ1,SW1990,6.119897
17215,KU-55933,SW1990,5.517356
17216,LGK974,SW1990,3.55823
17217,LJI308,SW1990,6.394519
17218,Lapatinib,SW1990,3.970064
17219,Lenalidomide,SW1990,6.150312
17220,Lestaurtinib,SW1990,0.2661
17221,Linsitinib,SW1990,4.950726
17222,Luminespib,SW1990,-2.783272
17223,MG-132,SW1990,-1.466545
17224,MIM1,SW1990,4.217765
17225,MIRA-1,SW1990,6.150482
17226,MK-1775,SW1990,1.449607
17227,MK-2206,SW1990,5.118238
17228,MK-8776,SW1990,1.856328
17229,Methotrexate,SW1990,1.77517
17230,Motesanib,SW1990,6.878408
17231,Mycophenolic acid,SW1990,3.111617
17232,N-acetyl cysteine,SW1990,9.731972
17233,NU7441,SW1990,6.320247
17234,NVP-ADW742,SW1990,6.194994
17235,Navitoclax,SW1990,2.3708
17236,Nilotinib,SW1990,5.282903
17237,Nutlin-3a (-),SW1990,5.186822
17238,OSI-027,SW1990,4.077824
