drug,cell_line,IC50
JQ1,RPMI7951,2.218622
KRAS (G12C) Inhibitor-12,RPMI7951,3.511266
KU-55933,RPMI7951,4.172817
L-Oxonoreleagnine,RPMI7951,2.754097
LCL161,RPMI7951,3.475441
LGK974,RPMI7951,5.348586
LJI308,RPMI7951,4.656655
LMP744,RPMI7951,-2.306271
LY2109761,RPMI7951,4.050043
Lapatinib,RPMI7951,2.353557
Leflunomide,RPMI7951,4.850536
Lenalidomide,RPMI7951,5.23293
Lestaurtinib,RPMI7951,-0.68953
Linsitinib,RPMI7951,3.786492
Luminespib,RPMI7951,-4.347931
MG-132,RPMI7951,-1.500448
MIM1,RPMI7951,2.722099
MIRA-1,RPMI7951,3.05581
MK-1775,RPMI7951,-0.575031
MK-2206,RPMI7951,2.310387
MK-8776,RPMI7951,1.419497
ML323,RPMI7951,5.871473
MN-64,RPMI7951,3.876736
Methotrexate,RPMI7951,2.760634
Mirin,RPMI7951,4.535829
Mitoxantrone,RPMI7951,-1.954373
Motesanib,RPMI7951,4.985819
Mycophenolic acid,RPMI7951,0.199532
N-acetyl cysteine,RPMI7951,8.930247
NU7441,RPMI7951,2.307868
NVP-ADW742,RPMI7951,1.936741
Navitoclax,RPMI7951,1.558913
Nelarabine,RPMI7951,5.078056
Nilotinib,RPMI7951,3.291815
Niraparib,RPMI7951,2.15508
Nutlin-3a (-),RPMI7951,4.027996
OF-1,RPMI7951,4.38876
OSI-027,RPMI7951,-0.004962
OTX015,RPMI7951,2.011179
Obatoclax Mesylate,RPMI7951,-0.469519
Olaparib,RPMI7951,3.69841
Osimertinib,RPMI7951,2.303167
Oxaliplatin,RPMI7951,3.849525
P22077,RPMI7951,2.229073
PCI-34051,RPMI7951,5.13
PD0325901,RPMI7951,0.44445
PD173074,RPMI7951,4.453106
PFI-1,RPMI7951,3.84032
PFI3,RPMI7951,4.282875
PLX-4720,RPMI7951,3.080218
POMHEX,RPMI7951,1.762398
PRIMA-1MET,RPMI7951,2.460496
PRT062607,RPMI7951,1.951344
Paclitaxel,RPMI7951,-4.329373
Palbociclib,RPMI7951,2.608292
Pevonedistat,RPMI7951,-0.083828
Picolinici-acid,RPMI7951,4.691717
Pictilisib,RPMI7951,0.239714
Podophyllotoxin bromide,RPMI7951,-1.945559
Pyridostatin,RPMI7951,3.649155
RO-3306,RPMI7951,1.631183
RVX-208,RPMI7951,4.442204
Rapamycin,RPMI7951,-3.784658
Refametinib,RPMI7951,0.973087
Remodelin,RPMI7951,5.439883
Ribociclib,RPMI7951,2.570265
Romidepsin,RPMI7951,-6.370077
Rucaparib,RPMI7951,3.094251
Ruxolitinib,RPMI7951,4.331639
SB216763,RPMI7951,3.639461
SB590885,RPMI7951,4.099227
SCH772984,RPMI7951,2.210607
SGC-CBP30,RPMI7951,2.728606
SGC0946,RPMI7951,1.519365
SN-38,RPMI7951,-5.319183
Sabutoclax,RPMI7951,-0.772067
Sapitinib,RPMI7951,4.237762
Savolitinib,RPMI7951,1.735503
Schweinfurthin A,RPMI7951,-1.646368
Selumetinib,RPMI7951,3.625759
Sepantronium bromide,RPMI7951,-5.50563
Serdemetan,RPMI7951,3.142909
Sinularin,RPMI7951,3.061505
Sorafenib,RPMI7951,2.43303
Staurosporine,RPMI7951,-5.687906
Talazoparib,RPMI7951,2.239681
Tamoxifen,RPMI7951,4.349168
Tanespimycin,RPMI7951,-3.737943
Taselisib,RPMI7951,0.892781
Telomerase Inhibitor IX,RPMI7951,0.038318
Temozolomide,RPMI7951,5.513688
Temsirolimus,RPMI7951,-0.460102
Teniposide,RPMI7951,-1.803613
Topotecan,RPMI7951,-1.610408
Trametinib,RPMI7951,-0.637056
UMI-77,RPMI7951,4.307239
UNC0379,RPMI7951,4.393372
UNC0638,RPMI7951,3.77112
Ulixertinib,RPMI7951,2.084971
Uprosertib,RPMI7951,1.82455
VE-822,RPMI7951,4.022924
VE821,RPMI7951,2.575608
VX-11e,RPMI7951,2.210119
Veliparib,RPMI7951,5.120388
Venetoclax,RPMI7951,3.06317
Vinblastine,RPMI7951,-5.608327
Vincristine,RPMI7951,-4.163583
Vinorelbine,RPMI7951,-4.948784
Vismodegib,RPMI7951,3.594888
Vorinostat,RPMI7951,1.26901
WEHI-539,RPMI7951,2.464961
WIKI4,RPMI7951,2.408501
WZ4003,RPMI7951,2.814499
Wee1 Inhibitor,RPMI7951,1.116497
Wnt-C59,RPMI7951,3.986179
XAV939,RPMI7951,3.748735
YK-4-279,RPMI7951,1.012653
ZM447439,RPMI7951,1.672214
Zoledronate,RPMI7951,3.4532
alpha-lipoic acid,RPMI7951,7.546549
glutathione,RPMI7951,7.426967
5-Fluorouracil,HCC1428,8.116667
5-azacytidine,HCC1428,3.718776
A-366,HCC1428,5.615169
ABT737,HCC1428,1.664629
AGI-5198,HCC1428,6.523558
AGI-6780,HCC1428,4.834295
AGK2,HCC1428,3.516472
AMG-319,HCC1428,6.367863
AT13148,HCC1428,6.556121
AZ6102,HCC1428,3.840632
AZ960,HCC1428,5.165761
AZD1208,HCC1428,6.953797
AZD1332,HCC1428,6.948959
AZD2014,HCC1428,4.375936
AZD3759,HCC1428,5.073774
AZD4547,HCC1428,3.886073
AZD5153,HCC1428,2.339585
AZD5363,HCC1428,6.941557
AZD5438,HCC1428,6.968568
AZD5582,HCC1428,5.11708
AZD5991,HCC1428,0.503474
AZD6482,HCC1428,6.957665
AZD6738,HCC1428,5.852978
AZD7762,HCC1428,2.848686
AZD8055,HCC1428,3.267116
AZD8186,HCC1428,6.892947
Acetalax,HCC1428,3.868596
Afatinib,HCC1428,2.486797
Afuresertib,HCC1428,6.521016
Alisertib,HCC1428,4.085097
Alpelisib,HCC1428,7.527219
Avagacestat,HCC1428,6.110517
Axitinib,HCC1428,4.186394
BI-2536,HCC1428,1.28232
BIBR-1532,HCC1428,6.321733
BMS-345541,HCC1428,5.485268
BMS-536924,HCC1428,3.964731
BMS-754807,HCC1428,5.159348
Bleomycin,HCC1428,4.228957
Bleomycin (50 uM),HCC1428,7.883298
Bortezomib,HCC1428,-3.061619
Bosutinib,HCC1428,3.82551
Bromosporine,HCC1428,4.092873
Buparlisib,HCC1428,3.555988
CCT007093,HCC1428,5.501728
CPI-637,HCC1428,4.6245
CZC24832,HCC1428,6.693578
Camptothecin,HCC1428,1.573806
Carmustine,HCC1428,7.835437
Cediranib,HCC1428,3.372914
Cisplatin,HCC1428,7.368434
Crizotinib,HCC1428,3.683716
Cyclophosphamide,HCC1428,6.949729
Cytarabine,HCC1428,4.882335
Dabrafenib,HCC1428,7.79121
Dacarbazine,HCC1428,7.57364
Dactinomycin,HCC1428,-1.522514
Dactolisib,HCC1428,0.820315
Dasatinib,HCC1428,4.380433
Dihydrorotenone,HCC1428,0.669979
Dinaciclib,HCC1428,1.227568
Docetaxel,HCC1428,1.606409
Doramapimod,HCC1428,4.912445
EHT-1864,HCC1428,3.87342
EPZ004777,HCC1428,6.551389
EPZ5676,HCC1428,5.837232
Elephantin,HCC1428,6.192101
Entinostat,HCC1428,0.958461
Entospletinib,HCC1428,5.593463
Epirubicin,HCC1428,2.93462
Erlotinib,HCC1428,5.093337
Fludarabine,HCC1428,6.971788
Foretinib,HCC1428,2.108831
Fulvestrant,HCC1428,3.739172
GDC0810,HCC1428,5.978934
GNE-317,HCC1428,3.706177
GSK-LSD1,HCC1428,3.951604
GSK1904529A,HCC1428,5.16169
GSK2110183B,HCC1428,5.782383
GSK2578215A,HCC1428,7.008242
GSK2606414,HCC1428,5.480474
GSK269962A,HCC1428,5.269587
GSK2801,HCC1428,6.298563
GSK2830371,HCC1428,7.000234
GSK343,HCC1428,4.727045
GSK591,HCC1428,6.837303
GW441756,HCC1428,3.921759
Gallibiscoquinazole,HCC1428,2.887866
Gefitinib,HCC1428,4.298544
Gemcitabine,HCC1428,7.383369
I-BET-762,HCC1428,4.372677
I-BRD9,HCC1428,5.339825
ICL-SIRT078,HCC1428,4.370942
IWP-2,HCC1428,3.483247
Ibrutinib,HCC1428,6.785545
Ipatasertib,HCC1428,6.810573
Irinotecan,HCC1428,5.742023
JNK Inhibitor VIII,HCC1428,6.977245
JQ1,HCC1428,1.310515
KRAS (G12C) Inhibitor-12,HCC1428,7.695458
KU-55933,HCC1428,6.180796
L-Oxonoreleagnine,HCC1428,4.49397
LCL161,HCC1428,6.536978
LGK974,HCC1428,4.411843
LJI308,HCC1428,6.999919
LMP744,HCC1428,5.447192
LY2109761,HCC1428,6.891906
Lapatinib,HCC1428,3.692818
Leflunomide,HCC1428,6.227838
Lenalidomide,HCC1428,6.784915
Lestaurtinib,HCC1428,1.813938
Linsitinib,HCC1428,6.208153
Luminespib,HCC1428,0.279768
MG-132,HCC1428,1.185323
MIM1,HCC1428,7.008577
MIRA-1,HCC1428,7.02129
MK-1775,HCC1428,2.464553
MK-2206,HCC1428,5.872305
MK-8776,HCC1428,5.312342
ML323,HCC1428,4.621996
MN-64,HCC1428,6.775369
Methotrexate,HCC1428,-0.625806
Mirin,HCC1428,5.927299
Mitoxantrone,HCC1428,4.50731
Motesanib,HCC1428,6.946501
Mycophenolic acid,HCC1428,2.655552
N-acetyl cysteine,HCC1428,9.650316
NU7441,HCC1428,3.116585
NVP-ADW742,HCC1428,2.885808
Navitoclax,HCC1428,1.162105
Nelarabine,HCC1428,6.383944
Nilotinib,HCC1428,1.90427
Niraparib,HCC1428,5.857034
Nutlin-3a (-),HCC1428,7.618017
OF-1,HCC1428,5.017513
OSI-027,HCC1428,2.662997
OTX015,HCC1428,2.581521
Obatoclax Mesylate,HCC1428,-0.091681
Olaparib,HCC1428,5.878531
Osimertinib,HCC1428,4.392846
Oxaliplatin,HCC1428,7.39804
P22077,HCC1428,3.517649
PCI-34051,HCC1428,5.264859
PD0325901,HCC1428,4.420502
PD173074,HCC1428,5.457807
PF-4708671,HCC1428,4.746411
PFI-1,HCC1428,6.174041
PFI3,HCC1428,5.881552
PLX-4720,HCC1428,6.14268
POMHEX,HCC1428,0.541774
PRIMA-1MET,HCC1428,5.618214
PRT062607,HCC1428,6.799383
Paclitaxel,HCC1428,0.67055
Palbociclib,HCC1428,5.436229
Pevonedistat,HCC1428,2.617829
Picolinici-acid,HCC1428,5.85423
Pictilisib,HCC1428,6.62024
Podophyllotoxin bromide,HCC1428,3.973215
Pyridostatin,HCC1428,5.43211
RO-3306,HCC1428,2.694577
RVX-208,HCC1428,6.686658
Rapamycin,HCC1428,0.493772
Refametinib,HCC1428,6.116663
Remodelin,HCC1428,4.745643
Ribociclib,HCC1428,5.57303
Romidepsin,HCC1428,-4.116251
Rucaparib,HCC1428,5.531056
Ruxolitinib,HCC1428,5.551343
SB216763,HCC1428,6.930055
SB590885,HCC1428,5.345624
SCH772984,HCC1428,5.307169
SGC-CBP30,HCC1428,5.524015
SGC0946,HCC1428,3.861141
SN-38,HCC1428,4.849083
Sabutoclax,HCC1428,-0.142928
Sapitinib,HCC1428,6.062396
Savolitinib,HCC1428,3.190356
Schweinfurthin A,HCC1428,4.705992
Selumetinib,HCC1428,6.440094
Sepantronium bromide,HCC1428,-4.65418
Serdemetan,HCC1428,5.889988
Sinularin,HCC1428,4.734303
Sorafenib,HCC1428,2.964883
Staurosporine,HCC1428,-1.686359
Talazoparib,HCC1428,6.84819
Tamoxifen,HCC1428,5.515248
Tanespimycin,HCC1428,1.512491
Taselisib,HCC1428,6.362009
Telomerase Inhibitor IX,HCC1428,2.247136
Temozolomide,HCC1428,9.046347
Temsirolimus,HCC1428,4.552931
Teniposide,HCC1428,5.107161
Topotecan,HCC1428,3.492248
Tozasertib,HCC1428,5.269577
Trametinib,HCC1428,3.926922
UMI-77,HCC1428,4.985677
UNC0379,HCC1428,5.303064
UNC0638,HCC1428,5.695094
Ulixertinib,HCC1428,4.80594
Uprosertib,HCC1428,5.804314
VE-822,HCC1428,5.71793
VE821,HCC1428,6.919436
VX-11e,HCC1428,5.130975
Veliparib,HCC1428,6.397865
Venetoclax,HCC1428,4.752022
Vinblastine,HCC1428,-0.768323
Vincristine,HCC1428,5.517786
Vinorelbine,HCC1428,-0.291612
Vismodegib,HCC1428,6.714181
Vorinostat,HCC1428,0.198149
WEHI-539,HCC1428,5.049927
WIKI4,HCC1428,5.641208
WZ4003,HCC1428,5.807653
Wee1 Inhibitor,HCC1428,2.489763
Wnt-C59,HCC1428,5.247685
XAV939,HCC1428,5.262817
YK-4-279,HCC1428,5.95857
ZM447439,HCC1428,5.456757
Zoledronate,HCC1428,5.285154
alpha-lipoic acid,HCC1428,9.173591
glutathione,HCC1428,8.742873
5-Fluorouracil,SW780,4.648075
5-azacytidine,SW780,4.570783
A-366,SW780,5.142113
ABT737,SW780,1.922122
AGI-5198,SW780,5.876727
AGI-6780,SW780,5.331385
AGK2,SW780,3.757932
AMG-319,SW780,5.835132
AT13148,SW780,4.621436
AZ6102,SW780,3.23077
AZ960,SW780,5.20203
AZD1208,SW780,5.753936
AZD1332,SW780,2.714667
AZD2014,SW780,2.533008
AZD3759,SW780,3.606611
AZD4547,SW780,1.084967
AZD5153,SW780,4.645948
AZD5363,SW780,4.827113
AZD5438,SW780,2.434588
AZD5582,SW780,2.809206
AZD5991,SW780,4.960538
AZD6738,SW780,3.915855
AZD7762,SW780,1.350984
AZD8055,SW780,-0.1373
AZD8186,SW780,5.545722
Acetalax,SW780,1.620676
Afatinib,SW780,3.464251
Afuresertib,SW780,4.260781
Alisertib,SW780,2.916737
Alpelisib,SW780,5.428321
Avagacestat,SW780,5.135089
Axitinib,SW780,2.764878
BI-2536,SW780,-0.859119
BIBR-1532,SW780,4.552307
BMS-345541,SW780,3.262822
BMS-536924,SW780,1.817495
BMS-754807,SW780,3.657536
Bleomycin,SW780,3.046308
Bleomycin (50 uM),SW780,4.736243
Bortezomib,SW780,-4.100164
Bosutinib,SW780,4.397326
Bromosporine,SW780,3.153038
Buparlisib,SW780,1.552091
CCT007093,SW780,5.852826
CPI-637,SW780,4.64784
CZC24832,SW780,4.785089
Camptothecin,SW780,-1.447051
Carmustine,SW780,6.447098
Cediranib,SW780,1.193948
Cisplatin,SW780,3.853248
Crizotinib,SW780,3.886093
Cyclophosphamide,SW780,5.872377
Cytarabine,SW780,3.465692
Dabrafenib,SW780,6.117598
Dacarbazine,SW780,5.106271
Dactinomycin,SW780,-3.410564
Dactolisib,SW780,-1.951119
Dasatinib,SW780,1.986389
Dihydrorotenone,SW780,0.805288
Dinaciclib,SW780,-2.552059
Docetaxel,SW780,-3.00078
Doramapimod,SW780,5.604337
EHT-1864,SW780,3.210228
EPZ004777,SW780,6.177362
EPZ5676,SW780,6.32541
Elephantin,SW780,4.764977
Entinostat,SW780,2.625463
Entospletinib,SW780,3.876749
Epirubicin,SW780,-0.967063
Erlotinib,SW780,4.541067
Fludarabine,SW780,6.596688
Foretinib,SW780,1.363007
Fulvestrant,SW780,4.831024
GDC0810,SW780,6.039646
GNE-317,SW780,0.901205
GSK-LSD1,SW780,2.311154
GSK1904529A,SW780,4.927601
GSK2110183B,SW780,4.822247
GSK2578215A,SW780,5.107526
GSK2606414,SW780,3.635866
GSK2801,SW780,5.056901
GSK2830371,SW780,5.395917
GSK343,SW780,4.137853
GSK591,SW780,3.95326
GW441756,SW780,3.882033
Gallibiscoquinazole,SW780,3.516359
Gefitinib,SW780,4.00557
Gemcitabine,SW780,1.159713
I-BET-762,SW780,5.331894
I-BRD9,SW780,5.019902
ICL-SIRT078,SW780,4.561513
IWP-2,SW780,3.110715
Ibrutinib,SW780,5.66975
Ipatasertib,SW780,5.120469
Irinotecan,SW780,3.701848
JNK Inhibitor VIII,SW780,5.822266
JQ1,SW780,4.202398
KRAS (G12C) Inhibitor-12,SW780,5.061831
KU-55933,SW780,6.13702
L-Oxonoreleagnine,SW780,4.933048
LCL161,SW780,4.805046
LGK974,SW780,4.23943
LJI308,SW780,5.743003
LMP744,SW780,0.942246
LY2109761,SW780,4.689328
Lapatinib,SW780,4.68138
Leflunomide,SW780,5.368054
Lenalidomide,SW780,5.964121
Lestaurtinib,SW780,1.574516
Linsitinib,SW780,5.073612
Luminespib,SW780,1.453324
MG-132,SW780,-0.964628
MIM1,SW780,5.339799
MIRA-1,SW780,5.879767
MK-1775,SW780,2.94203
MK-2206,SW780,3.666093
MK-8776,SW780,4.832378
ML323,SW780,4.430142
MN-64,SW780,5.177605
Methotrexate,SW780,3.315226
Mirin,SW780,6.676279
Mitoxantrone,SW780,2.036966
Motesanib,SW780,6.128116
Mycophenolic acid,SW780,1.896167
N-acetyl cysteine,SW780,9.556645
NU7441,SW780,4.718449
NVP-ADW742,SW780,2.786856
Navitoclax,SW780,3.829078
Nelarabine,SW780,6.298341
Nilotinib,SW780,4.07509
Niraparib,SW780,5.252648
Nutlin-3a (-),SW780,3.57532
OF-1,SW780,3.332585
OSI-027,SW780,4.474372
OTX015,SW780,4.132247
Obatoclax Mesylate,SW780,0.661794
Olaparib,SW780,5.042682
Osimertinib,SW780,2.302391
Oxaliplatin,SW780,4.333385
P22077,SW780,4.91084
PCI-34051,SW780,4.990346
PD0325901,SW780,1.038996
PD173074,SW780,2.267025
PFI-1,SW780,4.788125
PFI3,SW780,5.366128
PLX-4720,SW780,5.210628
POMHEX,SW780,1.762099
PRIMA-1MET,SW780,6.733615
PRT062607,SW780,3.751655
Paclitaxel,SW780,0.217571
Palbociclib,SW780,3.62695
Pevonedistat,SW780,1.346434
Picolinici-acid,SW780,4.529485
Pictilisib,SW780,2.166053
Podophyllotoxin bromide,SW780,-0.387178
Pyridostatin,SW780,4.116923
RO-3306,SW780,5.568722
RVX-208,SW780,5.276895
Rapamycin,SW780,-2.318644
Refametinib,SW780,1.772006
Remodelin,SW780,4.288696
Ribociclib,SW780,4.671457
Romidepsin,SW780,-3.878164
Rucaparib,SW780,4.986626
Ruxolitinib,SW780,3.35626
SB216763,SW780,5.703094
SB590885,SW780,5.201855
SCH772984,SW780,2.648938
SGC-CBP30,SW780,3.825856
SGC0946,SW780,3.021251
SN-38,SW780,3.808438
Sabutoclax,SW780,0.888919
Sapitinib,SW780,5.877152
Savolitinib,SW780,2.562844
Schweinfurthin A,SW780,-0.873457
Selumetinib,SW780,2.713647
Sepantronium bromide,SW780,-4.08219
Serdemetan,SW780,4.88593
Sinularin,SW780,4.101416
Sorafenib,SW780,3.014157
Staurosporine,SW780,-1.116102
Talazoparib,SW780,4.562034
Tamoxifen,SW780,4.523174
Tanespimycin,SW780,0.237561
Taselisib,SW780,3.722257
Telomerase Inhibitor IX,SW780,0.832431
Temozolomide,SW780,7.30668
Temsirolimus,SW780,0.754339
Teniposide,SW780,1.559256
Topotecan,SW780,0.329576
Trametinib,SW780,-0.340908
UMI-77,SW780,5.637051
UNC0379,SW780,3.775066
UNC0638,SW780,5.660797
Ulixertinib,SW780,2.966803
Uprosertib,SW780,5.256913
VE-822,SW780,4.712925
VE821,SW780,4.386481
VX-11e,SW780,2.910712
Veliparib,SW780,5.572159
Venetoclax,SW780,2.390572
Vinblastine,SW780,-2.662616
Vincristine,SW780,-0.408835
Vinorelbine,SW780,-2.849889
Vismodegib,SW780,6.07844
Vorinostat,SW780,2.905181
WEHI-539,SW780,2.521993
WIKI4,SW780,4.882053
WZ4003,SW780,5.973097
Wee1 Inhibitor,SW780,3.810626
Wnt-C59,SW780,4.277824
XAV939,SW780,5.253892
YK-4-279,SW780,3.591653
ZM447439,SW780,2.941514
Zoledronate,SW780,4.472284
alpha-lipoic acid,SW780,8.196606
glutathione,SW780,9.125332
5-Fluorouracil,MHHES1,4.827656
5-azacytidine,MHHES1,3.190317
A-366,MHHES1,3.562709
ABT737,MHHES1,1.495904
AGI-5198,MHHES1,5.071236
AGI-6780,MHHES1,3.989698
AGK2,MHHES1,2.850156
AMG-319,MHHES1,5.94065
AT13148,MHHES1,3.422629
AZ6102,MHHES1,2.569362
AZ960,MHHES1,0.451102
AZD1208,MHHES1,6.469856
AZD1332,MHHES1,4.12721
AZD2014,MHHES1,1.434458
AZD3759,MHHES1,3.224361
AZD4547,MHHES1,2.529311
AZD5153,MHHES1,1.57294
AZD5363,MHHES1,3.674181
AZD5438,MHHES1,2.464476
AZD5582,MHHES1,1.487189
AZD5991,MHHES1,4.481443
AZD6482,MHHES1,4.32207
AZD6738,MHHES1,2.690429
AZD7762,MHHES1,0.554756
AZD8055,MHHES1,-0.908559
AZD8186,MHHES1,4.086765
Acetalax,MHHES1,3.064638
Afatinib,MHHES1,1.849376
Afuresertib,MHHES1,3.380376
Alisertib,MHHES1,-1.288758
Alpelisib,MHHES1,3.338635
Avagacestat,MHHES1,4.994545
Axitinib,MHHES1,1.337786
BI-2536,MHHES1,-3.69301
BIBR-1532,MHHES1,5.891063
BMS-345541,MHHES1,2.237314
BMS-536924,MHHES1,2.462614
BMS-754807,MHHES1,0.201981
BX795,MHHES1,2.45472
Bicalutamide,MHHES1,5.066427
Bleomycin,MHHES1,1.666512
Bleomycin (50 uM),MHHES1,0.132854
Bortezomib,MHHES1,-3.733204
Bosutinib,MHHES1,3.743706
Bromosporine,MHHES1,2.680256
Buparlisib,MHHES1,0.992993
CCT-018159,MHHES1,3.17112
CCT007093,MHHES1,5.669289
CHIR-99021,MHHES1,6.664469
CPI-637,MHHES1,3.742208
CZC24832,MHHES1,5.27426
Camptothecin,MHHES1,-4.277875
Carmustine,MHHES1,6.365974
Cediranib,MHHES1,2.481891
Cisplatin,MHHES1,2.201124
Crizotinib,MHHES1,0.993938
Cyclophosphamide,MHHES1,5.973261
Cytarabine,MHHES1,0.735303
Dabrafenib,MHHES1,5.781174
Dacarbazine,MHHES1,5.641167
Dactinomycin,MHHES1,-3.864831
Dactolisib,MHHES1,-1.843169
Daporinad,MHHES1,-6.272686
Dasatinib,MHHES1,4.688667
Dihydrorotenone,MHHES1,1.301177
Dinaciclib,MHHES1,-3.505262
Docetaxel,MHHES1,-5.236044
Doramapimod,MHHES1,4.823522
EHT-1864,MHHES1,3.228807
EPZ004777,MHHES1,5.132288
EPZ5676,MHHES1,6.009377
Elephantin,MHHES1,4.576962
Elesclomol,MHHES1,-1.336471
Entinostat,MHHES1,1.713683
Entospletinib,MHHES1,3.369644
Epirubicin,MHHES1,-1.607138
Erlotinib,MHHES1,4.558684
Fludarabine,MHHES1,5.810163
Foretinib,MHHES1,0.461041
Fulvestrant,MHHES1,4.099001
GDC0810,MHHES1,5.823711
GNE-317,MHHES1,0.364493
GSK-LSD1,MHHES1,2.537135
GSK1904529A,MHHES1,3.55833
GSK2110183B,MHHES1,5.322314
GSK2578215A,MHHES1,5.245428
GSK2606414,MHHES1,4.215192
GSK269962A,MHHES1,2.357177
GSK2801,MHHES1,4.765142
GSK2830371,MHHES1,6.808912
GSK343,MHHES1,4.02978
GSK591,MHHES1,4.222032
GW441756,MHHES1,4.448629
Gallibiscoquinazole,MHHES1,2.949679
Gefitinib,MHHES1,4.074771
Gemcitabine,MHHES1,-3.845705
I-BET-762,MHHES1,3.185487
I-BRD9,MHHES1,4.905191
ICL-SIRT078,MHHES1,4.085129
IOX2,MHHES1,3.511547
IWP-2,MHHES1,4.071734
Ibrutinib,MHHES1,5.232996
Ipatasertib,MHHES1,4.333669
Irinotecan,MHHES1,0.218358
JNK Inhibitor VIII,MHHES1,5.312542
JQ1,MHHES1,1.827427
KRAS (G12C) Inhibitor-12,MHHES1,3.345781
KU-55933,MHHES1,6.584586
L-Oxonoreleagnine,MHHES1,3.902004
LCL161,MHHES1,4.532192
LGK974,MHHES1,4.131143
LJI308,MHHES1,5.816272
LMP744,MHHES1,-3.067568
LY2109761,MHHES1,5.26966
Lapatinib,MHHES1,3.840006
Leflunomide,MHHES1,4.886421
Lenalidomide,MHHES1,6.608933
Lestaurtinib,MHHES1,-0.494632
Linsitinib,MHHES1,2.915424
Luminespib,MHHES1,-3.642941
MG-132,MHHES1,-0.884911
MIM1,MHHES1,3.937129
MIRA-1,MHHES1,5.97901
MK-1775,MHHES1,0.220713
MK-2206,MHHES1,2.864843
MK-8776,MHHES1,4.055916
ML323,MHHES1,4.1296
MN-64,MHHES1,5.205698
Mirin,MHHES1,4.403702
Mitoxantrone,MHHES1,-0.483136
Motesanib,MHHES1,6.887063
Mycophenolic acid,MHHES1,1.042755
N-acetyl cysteine,MHHES1,9.685732
NU7441,MHHES1,2.788337
NVP-ADW742,MHHES1,2.239191
Navitoclax,MHHES1,2.149263
Nelarabine,MHHES1,7.03796
Nilotinib,MHHES1,4.098788
Niraparib,MHHES1,0.968773
Nutlin-3a (-),MHHES1,4.978231
OF-1,MHHES1,4.411112
OSI-027,MHHES1,2.473736
OTX015,MHHES1,2.25024
Obatoclax Mesylate,MHHES1,0.36647
Olaparib,MHHES1,1.405901
Osimertinib,MHHES1,2.331854
Oxaliplatin,MHHES1,6.283949
P22077,MHHES1,4.421738
PCI-34051,MHHES1,4.324515
PD0325901,MHHES1,3.796695
PD173074,MHHES1,3.86079
PF-4708671,MHHES1,3.292709
PFI-1,MHHES1,4.277625
PFI3,MHHES1,5.878418
PLX-4720,MHHES1,5.125471
POMHEX,MHHES1,0.758641
PRIMA-1MET,MHHES1,5.905799
PRT062607,MHHES1,2.61127
Paclitaxel,MHHES1,-4.559274
Palbociclib,MHHES1,2.555537
Pevonedistat,MHHES1,-1.502315
Picolinici-acid,MHHES1,5.769356
Pictilisib,MHHES1,1.080035
Piperlongumine,MHHES1,3.105104
Podophyllotoxin bromide,MHHES1,-2.08345
Pyridostatin,MHHES1,4.217977
RO-3306,MHHES1,2.835307
RVX-208,MHHES1,4.925639
Rapamycin,MHHES1,-1.290304
Refametinib,MHHES1,4.993852
Remodelin,MHHES1,4.192691
Ribociclib,MHHES1,2.310776
Romidepsin,MHHES1,-5.217607
Rucaparib,MHHES1,2.247015
Ruxolitinib,MHHES1,4.589116
SB216763,MHHES1,6.8882
SB505124,MHHES1,3.648105
SB590885,MHHES1,6.012697
SCH772984,MHHES1,4.325337
SGC-CBP30,MHHES1,4.140264
SGC0946,MHHES1,2.147972
SL0101,MHHES1,4.970762
SN-38,MHHES1,-6.281463
Sabutoclax,MHHES1,-0.280217
Sapitinib,MHHES1,5.476483
Savolitinib,MHHES1,3.163341
Schweinfurthin A,MHHES1,-2.73744
Selumetinib,MHHES1,5.805482
Sepantronium bromide,MHHES1,-4.718382
Serdemetan,MHHES1,1.420853
Sinularin,MHHES1,3.893547
Sorafenib,MHHES1,2.690686
Staurosporine,MHHES1,-1.840308
TW 37,MHHES1,-0.397027
Talazoparib,MHHES1,-1.289688
Tamoxifen,MHHES1,4.178861
Tanespimycin,MHHES1,-1.087829
Taselisib,MHHES1,2.124065
Telomerase Inhibitor IX,MHHES1,1.666883
Temozolomide,MHHES1,6.866491
Temsirolimus,MHHES1,0.947785
Teniposide,MHHES1,-0.811479
Topotecan,MHHES1,-2.181143
Tozasertib,MHHES1,-1.215509
Trametinib,MHHES1,2.780333
Tretinoin,MHHES1,5.7968
UMI-77,MHHES1,2.487296
UNC0379,MHHES1,2.726195
UNC0638,MHHES1,3.592714
Ulixertinib,MHHES1,3.909345
Uprosertib,MHHES1,3.573945
VE-822,MHHES1,2.988236
VE821,MHHES1,4.662281
VX-11e,MHHES1,3.296309
Veliparib,MHHES1,4.852134
Venetoclax,MHHES1,1.862556
Vinblastine,MHHES1,-5.409311
Vincristine,MHHES1,-4.499225
Vinorelbine,MHHES1,-4.704787
Vismodegib,MHHES1,5.553592
Vorinostat,MHHES1,1.129611
WEHI-539,MHHES1,4.430712
WIKI4,MHHES1,3.819207
WZ4003,MHHES1,4.157601
Wee1 Inhibitor,MHHES1,2.86947
Wnt-C59,MHHES1,3.88982
XAV939,MHHES1,4.507976
YK-4-279,MHHES1,0.942892
ZM447439,MHHES1,0.823528
Zoledronate,MHHES1,4.652292
