,drug,cell_line,IC50
4605,Afatinib,UACC62,2.17416
4606,Afuresertib,UACC62,2.327663
4607,Alisertib,UACC62,3.82486
4608,Alpelisib,UACC62,4.264611
4609,Avagacestat,UACC62,3.583314
4610,Axitinib,UACC62,4.89835
4611,BI-2536,UACC62,0.149288
4612,BIBR-1532,UACC62,5.12616
4613,BMS-345541,UACC62,5.756903
4614,BMS-536924,UACC62,3.888275
4615,BMS-754807,UACC62,2.903836
4616,Bleomycin,UACC62,4.109458
4617,Bleomycin (50 uM),UACC62,3.54676
4618,Bortezomib,UACC62,-4.713988
4619,Bosutinib,UACC62,2.616118
4620,Bromosporine,UACC62,1.593953
4621,Buparlisib,UACC62,1.202413
4622,CCT007093,UACC62,5.240751
4623,CPI-637,UACC62,5.52411
4624,CZC24832,UACC62,5.299852
4625,Camptothecin,UACC62,-3.454892
4626,Carmustine,UACC62,6.740061
4627,Cediranib,UACC62,1.603676
4628,Cisplatin,UACC62,3.697451
4629,Crizotinib,UACC62,2.682908
4630,Cyclophosphamide,UACC62,4.532576
4631,Cytarabine,UACC62,2.95085
4632,Dabrafenib,UACC62,-3.077164
4633,Dacarbazine,UACC62,6.444949
4634,Dactinomycin,UACC62,-3.234485
4635,Dactolisib,UACC62,-1.982021
4636,Daporinad,UACC62,-1.21035
4637,Dasatinib,UACC62,3.26269
4638,Dihydrorotenone,UACC62,2.382546
4639,Dinaciclib,UACC62,-3.508869
4640,Docetaxel,UACC62,-3.058474
4641,Doramapimod,UACC62,5.775
4642,EHT-1864,UACC62,4.482782
4643,EPZ004777,UACC62,5.566484
4644,EPZ5676,UACC62,6.126403
4645,Elephantin,UACC62,2.995681
4646,Entinostat,UACC62,2.777514
4647,Entospletinib,UACC62,3.364519
4648,Epirubicin,UACC62,-0.932178
4649,Erlotinib,UACC62,3.576115
4650,Fludarabine,UACC62,-0.64259
4651,Foretinib,UACC62,1.034375
4652,Fulvestrant,UACC62,4.65091
4653,GDC0810,UACC62,5.425632
4654,GNE-317,UACC62,0.133245
4655,GSK-LSD1,UACC62,2.104579
4656,GSK1904529A,UACC62,5.601117
4657,GSK2110183B,UACC62,2.701286
4658,GSK2578215A,UACC62,3.743466
4659,GSK2606414,UACC62,3.913589
4660,GSK2801,UACC62,5.540916
4661,GSK2830371,UACC62,5.775
4662,GSK343,UACC62,3.934145
4663,GSK591,UACC62,3.349665
4664,GW441756,UACC62,4.068539
4665,Gallibiscoquinazole,UACC62,2.674674
4666,Gefitinib,UACC62,4.041144
4667,Gemcitabine,UACC62,-2.373835
4668,I-BET-762,UACC62,2.448021
4669,I-BRD9,UACC62,4.274242
4670,ICL-SIRT078,UACC62,4.66408
4671,IWP-2,UACC62,3.271585
4672,Ibrutinib,UACC62,4.07602
4673,Ipatasertib,UACC62,3.42691
4674,Irinotecan,UACC62,1.240759
4675,JNK Inhibitor VIII,UACC62,5.774891
4676,JQ1,UACC62,0.789765
4677,KRAS (G12C) Inhibitor-12,UACC62,5.271758
4678,KU-55933,UACC62,5.775
4679,L-Oxonoreleagnine,UACC62,4.046875
4680,LCL161,UACC62,5.26111
4681,LGK974,UACC62,4.394014
4682,LJI308,UACC62,3.420138
4683,LMP744,UACC62,-2.159659
4684,LY2109761,UACC62,5.026194
4685,Lapatinib,UACC62,4.201779
4686,Leflunomide,UACC62,5.495926
4687,Lenalidomide,UACC62,5.645299
4688,Lestaurtinib,UACC62,-1.916231
4689,Linsitinib,UACC62,4.326988
4690,Luminespib,UACC62,-2.745748
4691,MG-132,UACC62,-1.471259
4692,MIM1,UACC62,4.650545
4693,MIRA-1,UACC62,4.544887
4694,MK-1775,UACC62,2.049481
4695,MK-2206,UACC62,2.645215
4696,MK-8776,UACC62,4.244069
4697,ML323,UACC62,6.022094
4698,MN-64,UACC62,5.60324
4699,Methotrexate,UACC62,3.411884
4700,Mirin,UACC62,4.505697
4701,Mitoxantrone,UACC62,1.810371
4702,Motesanib,UACC62,5.510056
4703,Mycophenolic acid,UACC62,3.358943
4704,N-acetyl cysteine,UACC62,8.407076
4705,NU7441,UACC62,2.327075
4706,NVP-ADW742,UACC62,3.325015
4707,Navitoclax,UACC62,2.613439
4708,Nelarabine,UACC62,6.468148
4709,Nilotinib,UACC62,2.232866
4710,Niraparib,UACC62,4.259355
4711,Nutlin-3a (-),UACC62,3.464342
4712,OF-1,UACC62,4.74436
4713,OSI-027,UACC62,1.133906
4714,OTX015,UACC62,1.919945
4715,Obatoclax Mesylate,UACC62,0.480402
4716,Olaparib,UACC62,5.517597
4717,Osimertinib,UACC62,2.396248
4718,Oxaliplatin,UACC62,5.4681
4719,P22077,UACC62,5.772879
4720,PCI-34051,UACC62,5.016219
4721,PD0325901,UACC62,-4.550845
4722,PD173074,UACC62,4.163129
4723,PFI-1,UACC62,3.268022
4724,PFI3,UACC62,4.840823
4725,PLX-4720,UACC62,-0.490654
4726,POMHEX,UACC62,1.089
4727,PRIMA-1MET,UACC62,3.474545
4728,PRT062607,UACC62,3.603316
4729,Paclitaxel,UACC62,-2.819029
4730,Palbociclib,UACC62,3.237664
4731,Pevonedistat,UACC62,-0.079443
4732,Picolinici-acid,UACC62,5.671279
4733,Pictilisib,UACC62,1.102851
4734,Podophyllotoxin bromide,UACC62,-0.572053
4735,Pyridostatin,UACC62,3.278733
4736,RO-3306,UACC62,3.855567
4737,RVX-208,UACC62,3.941983
4738,Rapamycin,UACC62,0.073006
4739,Refametinib,UACC62,-2.804469
4740,Ribociclib,UACC62,3.137195
4741,Romidepsin,UACC62,-5.888428
4742,Rucaparib,UACC62,4.807954
4743,Ruxolitinib,UACC62,5.768294
4744,SB216763,UACC62,5.596735
4745,SB590885,UACC62,-0.736756
4746,SCH772984,UACC62,-1.421029
4747,SGC-CBP30,UACC62,4.493914
4748,SGC0946,UACC62,2.34554
4749,SN-38,UACC62,-4.435817
4750,Sabutoclax,UACC62,-0.634926
4751,Sapitinib,UACC62,5.758059
4752,Savolitinib,UACC62,3.316392
4753,Schweinfurthin A,UACC62,-0.25315
4754,Selumetinib,UACC62,-0.978255
4755,Sepantronium bromide,UACC62,-3.443577
4756,Serdemetan,UACC62,3.237409
4757,Sinularin,UACC62,4.352973
4758,Sorafenib,UACC62,3.339764
4759,Staurosporine,UACC62,-2.090067
4760,TW 37,UACC62,1.167262
4761,Talazoparib,UACC62,3.66016
4762,Tamoxifen,UACC62,4.041452
4763,Tanespimycin,UACC62,-1.804857
4764,Taselisib,UACC62,1.389826
4765,Telomerase Inhibitor IX,UACC62,-0.615579
4766,Temozolomide,UACC62,6.245804
4767,Temsirolimus,UACC62,0.226679
4768,Teniposide,UACC62,0.414297
4769,Topotecan,UACC62,-0.974443
4770,Trametinib,UACC62,-5.726796
4771,UMI-77,UACC62,2.206306
4772,UNC0379,UACC62,4.108485
4773,UNC0638,UACC62,4.389052
4774,Ulixertinib,UACC62,-0.129482
4775,Uprosertib,UACC62,2.86884
4776,VE-822,UACC62,4.468615
4777,VE821,UACC62,3.522319
4778,VX-11e,UACC62,0.706215
4779,Veliparib,UACC62,5.293339
4780,Venetoclax,UACC62,4.014482
4781,Vinblastine,UACC62,-4.085895
4782,Vincristine,UACC62,-1.604984
4783,Vinorelbine,UACC62,-2.092743
4784,Vismodegib,UACC62,4.900008
4785,Vorinostat,UACC62,1.754555
4786,WEHI-539,UACC62,4.890433
4787,WIKI4,UACC62,3.623129
4788,WZ4003,UACC62,2.396399
4789,Wee1 Inhibitor,UACC62,3.331681
4790,Wnt-C59,UACC62,3.716618
4791,XAV939,UACC62,5.724526
4792,YK-4-279,UACC62,3.114457
4793,ZM447439,UACC62,2.201332
4794,Zoledronate,UACC62,4.145089
4795,alpha-lipoic acid,UACC62,6.8728
4796,glutathione,UACC62,7.876539
4797,5-Fluorouracil,BV173,2.229731
4798,5-azacytidine,BV173,1.189645
4799,A-366,BV173,3.701734
4800,ABT737,BV173,-2.765518
4801,AGI-5198,BV173,3.079088
4802,AGK2,BV173,3.86394
4803,AMG-319,BV173,4.364244
4804,AT13148,BV173,1.654642
4805,AZ6102,BV173,2.033476
4806,AZ960,BV173,-0.989035
4807,AZD1208,BV173,4.757343
4808,AZD1332,BV173,3.342786
4809,AZD2014,BV173,2.431819
4810,AZD3759,BV173,2.66678
4811,AZD4547,BV173,2.355879
4812,AZD5153,BV173,-2.468722
4813,AZD5363,BV173,2.58898
4814,AZD5438,BV173,0.608951
4815,AZD5991,BV173,0.789635
4816,AZD6738,BV173,-0.81831
4817,AZD7762,BV173,-1.581887
4818,AZD8055,BV173,-1.584899
4819,AZD8186,BV173,4.540842
4820,Afatinib,BV173,0.576125
4821,Afuresertib,BV173,2.384482
4822,Alisertib,BV173,-3.581242
4823,Alpelisib,BV173,4.46513
4824,Avagacestat,BV173,3.236555
4825,Axitinib,BV173,-1.137081
4826,BI-2536,BV173,-4.823347
4827,BIBR-1532,BV173,2.805545
4828,BMS-345541,BV173,1.696137
4829,BMS-536924,BV173,0.818704
4830,BMS-754807,BV173,-0.838417
4831,Bleomycin (50 uM),BV173,-2.377059
4832,Bortezomib,BV173,-5.996294
4833,Bosutinib,BV173,-4.183455
4834,Buparlisib,BV173,-0.054399
4835,CCT007093,BV173,4.694383
4836,CPI-637,BV173,2.13359
4837,Camptothecin,BV173,-4.959861
4838,Cediranib,BV173,1.257842
4839,Cisplatin,BV173,0.193129
4840,Crizotinib,BV173,-0.646758
4841,Cyclophosphamide,BV173,4.78023
4842,Cytarabine,BV173,-4.220749
4843,Dabrafenib,BV173,1.905611
4844,Dactinomycin,BV173,-8.592326
4845,Dactolisib,BV173,-3.154286
4846,Dasatinib,BV173,-6.001648
4847,Docetaxel,BV173,-6.324436
4848,Doramapimod,BV173,4.205378
4849,EHT-1864,BV173,2.72392
4850,EPZ004777,BV173,4.176873
4851,EPZ5676,BV173,4.107205
4852,Epirubicin,BV173,-3.681625
4853,Erlotinib,BV173,1.943692
4854,Foretinib,BV173,-1.641455
4855,Fulvestrant,BV173,2.775912
4856,GDC0810,BV173,4.482257
4857,GNE-317,BV173,0.058873
4858,GSK1904529A,BV173,2.397931
4859,GSK2578215A,BV173,4.521972
4860,GSK2830371,BV173,2.209052
4861,GSK343,BV173,2.703457
4862,GSK591,BV173,3.850594
4863,GW441756,BV173,1.796276
4864,Gefitinib,BV173,2.708382
4865,Gemcitabine,BV173,-3.133666
4866,I-BRD9,BV173,2.963217
4867,ICL-SIRT078,BV173,3.069568
4868,IWP-2,BV173,0.723585
4869,Ipatasertib,BV173,2.967979
4870,Irinotecan,BV173,-0.285639
4871,JNK Inhibitor VIII,BV173,4.312731
4872,JQ1,BV173,-2.01996
4873,KU-55933,BV173,3.683231
4874,LCL161,BV173,3.858514
4875,LGK974,BV173,2.993822
4876,LJI308,BV173,3.369448
4877,Lapatinib,BV173,1.259333
4878,Leflunomide,BV173,3.323018
4879,Lenalidomide,BV173,3.810501
4880,Lestaurtinib,BV173,-4.134792
4881,Linsitinib,BV173,2.568404
4882,Luminespib,BV173,-4.194709
4883,MG-132,BV173,-1.685281
4884,MIM1,BV173,2.504457
4885,MIRA-1,BV173,2.944489
4886,MK-1775,BV173,-1.473859
4887,MK-2206,BV173,1.166462
4888,MK-8776,BV173,0.269723
4889,Mirin,BV173,3.03199
4890,Motesanib,BV173,2.412266
4891,Mycophenolic acid,BV173,0.332469
4892,N-acetyl cysteine,BV173,9.812577
4893,NU7441,BV173,1.313624
4894,NVP-ADW742,BV173,1.583743
4895,Navitoclax,BV173,-3.232697
4896,Nilotinib,BV173,-4.722363
4897,Niraparib,BV173,0.604343
4898,Nutlin-3a (-),BV173,0.182611
4899,OSI-027,BV173,0.097758
4900,Obatoclax Mesylate,BV173,0.504236
4901,Olaparib,BV173,1.306411
4902,Osimertinib,BV173,0.866934
4903,Oxaliplatin,BV173,-0.868357
4904,P22077,BV173,1.852079
4905,PD0325901,BV173,-1.369708
4906,PD173074,BV173,1.518464
4907,PFI-1,BV173,3.284408
4908,PLX-4720,BV173,2.995332
4909,POMHEX,BV173,-0.672369
4910,PRIMA-1MET,BV173,2.508503
4911,Paclitaxel,BV173,-5.56625
4912,Palbociclib,BV173,1.095018
4913,Pevonedistat,BV173,-2.123841
4914,Pictilisib,BV173,1.727503
4915,Pyridostatin,BV173,2.073892
4916,RO-3306,BV173,1.239621
4917,Rapamycin,BV173,-3.409054
4918,Refametinib,BV173,-0.03853
4919,Remodelin,BV173,5.27713
4920,Ribociclib,BV173,1.758107
4921,Rucaparib,BV173,0.786764
4922,Ruxolitinib,BV173,3.02547
4923,SB216763,BV173,2.725272
4924,SB590885,BV173,1.793349
4925,SCH772984,BV173,1.075642
4926,SGC0946,BV173,1.65626
4927,SN-38,BV173,-7.02376
4928,Sapitinib,BV173,3.348192
4929,Savolitinib,BV173,1.779723
4930,Selumetinib,BV173,2.626741
4931,Sepantronium bromide,BV173,-5.673937
4932,Serdemetan,BV173,0.412553
4933,Sorafenib,BV173,1.009487
4934,Staurosporine,BV173,-4.055389
4935,Talazoparib,BV173,-1.73724
4936,Tamoxifen,BV173,2.751803
4937,Tanespimycin,BV173,-0.637913
4938,Taselisib,BV173,2.932329
4939,Telomerase Inhibitor IX,BV173,-0.120725
4940,Temozolomide,BV173,6.002478
4941,Temsirolimus,BV173,-2.602767
4942,Trametinib,BV173,-1.862529
4943,UMI-77,BV173,1.654345
4944,UNC0379,BV173,0.696765
4945,UNC0638,BV173,1.648753
4946,Ulixertinib,BV173,1.344331
4947,Uprosertib,BV173,2.000643
4948,VE821,BV173,0.298567
4949,VX-11e,BV173,1.872511
4950,Veliparib,BV173,3.111667
4951,Venetoclax,BV173,-3.025933
4952,Vinblastine,BV173,-5.612224
4953,Vinorelbine,BV173,-5.944696
4954,Vismodegib,BV173,3.806711
4955,Vorinostat,BV173,-0.172402
4956,WEHI-539,BV173,1.819212
4957,WIKI4,BV173,2.16461
4958,Wee1 Inhibitor,BV173,0.326078
4959,XAV939,BV173,2.890575
4960,YK-4-279,BV173,-0.174775
4961,ZM447439,BV173,-0.916682
4962,alpha-lipoic acid,BV173,6.991789
4963,glutathione,BV173,8.830523
4964,5-Fluorouracil,CAKI1,3.421053
4965,ABT737,CAKI1,5.196728
4966,AGI-5198,CAKI1,5.069232
4967,AGI-6780,CAKI1,5.874382
4968,AGK2,CAKI1,1.870407
4969,AMG-319,CAKI1,5.444141
4970,AT13148,CAKI1,3.047375
4971,AZ6102,CAKI1,1.984729
4972,AZ960,CAKI1,0.89154
4973,AZD3759,CAKI1,0.422174
4974,AZD4547,CAKI1,3.52902
4975,AZD5363,CAKI1,3.167586
4976,AZD5582,CAKI1,6.050129
4977,AZD6482,CAKI1,2.805938
4978,AZD6738,CAKI1,1.891019
4979,AZD7762,CAKI1,0.956807
4980,AZD8186,CAKI1,1.654998
4981,Afatinib,CAKI1,0.249729
4982,Afuresertib,CAKI1,2.543352
4983,Alisertib,CAKI1,1.293936
4984,Alpelisib,CAKI1,3.099049
4985,Avagacestat,CAKI1,2.95335
4986,Axitinib,CAKI1,3.699405
4987,BI-2536,CAKI1,0.487667
4988,BIBR-1532,CAKI1,5.490482
4989,BMS-345541,CAKI1,2.85731
4990,BMS-536924,CAKI1,1.791113
4991,BMS-754807,CAKI1,1.826823
4992,BX795,CAKI1,1.830712
4993,Bicalutamide,CAKI1,6.094336
4994,Bortezomib,CAKI1,-4.885578
4995,Bosutinib,CAKI1,1.514048
4996,Buparlisib,CAKI1,1.690289
4997,CCT-018159,CAKI1,5.555355
4998,CCT007093,CAKI1,5.11347
4999,CHIR-99021,CAKI1,6.452724
5000,CZC24832,CAKI1,6.309595
5001,Camptothecin,CAKI1,-3.247021
5002,Cediranib,CAKI1,1.828501
5003,Crizotinib,CAKI1,2.598892
5004,Cyclophosphamide,CAKI1,6.321644
5005,Dabrafenib,CAKI1,3.567084
5006,Dactinomycin,CAKI1,-3.518061
5007,Dactolisib,CAKI1,-1.930518
5008,Daporinad,CAKI1,-4.075745
5009,Dasatinib,CAKI1,-3.480824
5010,Dinaciclib,CAKI1,-2.021653
5011,Docetaxel,CAKI1,-2.868814
5012,Doramapimod,CAKI1,5.036193
5013,EHT-1864,CAKI1,3.398107
5014,EPZ004777,CAKI1,5.662392
5015,EPZ5676,CAKI1,6.513794
5016,Elesclomol,CAKI1,-2.311816
5017,Entinostat,CAKI1,1.62173
5018,Entospletinib,CAKI1,2.264539
5019,Epirubicin,CAKI1,-0.151425
5020,Erlotinib,CAKI1,1.31024
5021,Foretinib,CAKI1,0.984876
5022,Fulvestrant,CAKI1,4.298372
5023,GDC0810,CAKI1,6.600957
5024,GNE-317,CAKI1,-0.072358
5025,GSK1904529A,CAKI1,5.052968
5026,GSK2578215A,CAKI1,5.551415
5027,GSK2606414,CAKI1,3.277738
5028,GSK269962A,CAKI1,1.977332
5029,GSK343,CAKI1,2.420059
5030,GSK591,CAKI1,4.266509
5031,GW441756,CAKI1,4.491312
5032,Gefitinib,CAKI1,2.410263
5033,Gemcitabine,CAKI1,-2.839546
5034,I-BET-762,CAKI1,0.755307
5035,I-BRD9,CAKI1,4.088191
5036,IOX2,CAKI1,3.561179
5037,IWP-2,CAKI1,4.203735
5038,Ibrutinib,CAKI1,1.563488
5039,Ipatasertib,CAKI1,4.087231
5040,Irinotecan,CAKI1,2.336787
5041,JNK Inhibitor VIII,CAKI1,5.10454
5042,JQ1,CAKI1,0.519792
5043,KRAS (G12C) Inhibitor-12,CAKI1,6.807835
5044,KU-55933,CAKI1,5.955044
5045,LCL161,CAKI1,5.578834
5046,LGK974,CAKI1,6.135363
5047,LJI308,CAKI1,5.162032
5048,LY2109761,CAKI1,3.748484
5049,Lapatinib,CAKI1,1.612898
5050,Leflunomide,CAKI1,6.7626
5051,Lenalidomide,CAKI1,6.540248
5052,Lestaurtinib,CAKI1,-0.531886
5053,Linsitinib,CAKI1,5.584647
5054,Luminespib,CAKI1,-2.068842
5055,MG-132,CAKI1,-1.659587
5056,MIRA-1,CAKI1,4.564367
5057,MK-1775,CAKI1,0.264896
5058,MK-2206,CAKI1,3.472303
5059,MK-8776,CAKI1,4.041829
5060,ML323,CAKI1,4.113971
5061,MN-64,CAKI1,3.192191
5062,Methotrexate,CAKI1,3.012184
5063,Mirin,CAKI1,5.477125
5064,Motesanib,CAKI1,6.600957
5065,NU7441,CAKI1,1.818632
5066,NVP-ADW742,CAKI1,4.362816
5067,Navitoclax,CAKI1,4.103358
5068,Nilotinib,CAKI1,2.894849
5069,Niraparib,CAKI1,4.850995
5070,Nutlin-3a (-),CAKI1,2.949734
5071,OF-1,CAKI1,3.529252
5072,OSI-027,CAKI1,3.363858
5073,OTX015,CAKI1,0.04171
5074,Olaparib,CAKI1,4.948897
5075,Osimertinib,CAKI1,-0.069838
5076,Oxaliplatin,CAKI1,3.197481
5077,P22077,CAKI1,4.438334
5078,PCI-34051,CAKI1,3.533594
5079,PD0325901,CAKI1,1.360121
5080,PD173074,CAKI1,3.953249
5081,PF-4708671,CAKI1,3.193454
5082,PFI-1,CAKI1,3.325302
5083,PFI3,CAKI1,6.600957
5084,PLX-4720,CAKI1,2.131657
5085,PRIMA-1MET,CAKI1,2.858929
5086,PRT062607,CAKI1,1.962342
5087,Paclitaxel,CAKI1,-1.748621
5088,Palbociclib,CAKI1,1.985348
5089,Pevonedistat,CAKI1,2.449942
5090,Picolinici-acid,CAKI1,6.469955
5091,Pictilisib,CAKI1,1.620403
5092,Piperlongumine,CAKI1,2.271953
5093,Pyridostatin,CAKI1,6.185057
5094,RO-3306,CAKI1,2.628552
5095,RVX-208,CAKI1,4.196592
5096,Rapamycin,CAKI1,-1.037177
5097,Refametinib,CAKI1,2.035903
5098,Ribociclib,CAKI1,2.653796
5099,Rucaparib,CAKI1,5.036185
5100,Ruxolitinib,CAKI1,5.092336
5101,SB216763,CAKI1,6.471242
5102,SB505124,CAKI1,5.905305
5103,SB590885,CAKI1,5.850204
5104,SCH772984,CAKI1,2.475008
5105,SGC0946,CAKI1,3.408006
5106,SL0101,CAKI1,5.657003
5107,SN-38,CAKI1,-3.562668
5108,Sabutoclax,CAKI1,-0.459713
5109,Sapitinib,CAKI1,1.775512
5110,Savolitinib,CAKI1,4.228806
5111,Selumetinib,CAKI1,3.068748
5112,Sepantronium bromide,CAKI1,-2.826858
5113,Serdemetan,CAKI1,4.704305
5114,Sorafenib,CAKI1,3.836974
5115,Talazoparib,CAKI1,2.120097
5116,Tamoxifen,CAKI1,6.600957
5117,Tanespimycin,CAKI1,1.399078
5118,Taselisib,CAKI1,2.017189
5119,Telomerase Inhibitor IX,CAKI1,1.589051
5120,Temozolomide,CAKI1,4.911066
5121,Temsirolimus,CAKI1,1.654553
5122,Tozasertib,CAKI1,3.722723
5123,Trametinib,CAKI1,0.202644
5124,Tretinoin,CAKI1,4.908276
5125,Ulixertinib,CAKI1,2.657191
5126,Uprosertib,CAKI1,5.161771
5127,VE-822,CAKI1,4.333872
5128,VE821,CAKI1,3.074196
5129,VX-11e,CAKI1,1.961663
5130,Veliparib,CAKI1,5.990475
5131,Venetoclax,CAKI1,3.511295
5132,Vinorelbine,CAKI1,-1.085922
5133,Vismodegib,CAKI1,5.533102
5134,Vorinostat,CAKI1,1.886146
5135,WEHI-539,CAKI1,5.45726
5136,WIKI4,CAKI1,1.628209
5137,WZ4003,CAKI1,6.518255
5138,Wee1 Inhibitor,CAKI1,2.297293
5139,Wnt-C59,CAKI1,3.107772
5140,XAV939,CAKI1,3.622087
5141,YK-4-279,CAKI1,2.331869
5142,ZM447439,CAKI1,1.554838
5143,5-Fluorouracil,SH4,4.700389
5144,5-azacytidine,SH4,2.320762
5145,A-366,SH4,4.867024
5146,ABT737,SH4,4.165319
5147,AGI-5198,SH4,5.627935
5148,AGI-6780,SH4,4.925594
5149,AGK2,SH4,4.093878
5150,AMG-319,SH4,3.984616
5151,AT13148,SH4,2.943793
5152,AZ6102,SH4,1.336242
5153,AZ960,SH4,4.464922
5154,AZD1208,SH4,4.577884
5155,AZD1332,SH4,4.873487
5156,AZD2014,SH4,1.471485
5157,AZD3759,SH4,3.619863
5158,AZD4547,SH4,3.823055
5159,AZD5153,SH4,0.17529
5160,AZD5363,SH4,4.918743
5161,AZD5438,SH4,2.293359
5162,AZD5582,SH4,2.038103
5163,AZD5991,SH4,5.520371
5164,AZD6738,SH4,4.458253
5165,AZD7762,SH4,1.203487
5166,AZD8055,SH4,-0.767516
5167,AZD8186,SH4,5.639022
5168,Acetalax,SH4,5.491753
5169,Afatinib,SH4,2.574381
5170,Afuresertib,SH4,4.104866
5171,Alisertib,SH4,4.447434
5172,Alpelisib,SH4,5.364119
5173,Avagacestat,SH4,5.057563
5174,Axitinib,SH4,4.360864
5175,BI-2536,SH4,0.236846
5176,BIBR-1532,SH4,5.073051
5177,BMS-345541,SH4,3.750088
5178,BMS-536924,SH4,2.951853
5179,BMS-754807,SH4,5.80205
5180,Bleomycin,SH4,3.273411
5181,Bleomycin (50 uM),SH4,5.325561
5182,Bortezomib,SH4,-5.693438
5183,Bosutinib,SH4,2.595178
5184,Bromosporine,SH4,1.980394
5185,Buparlisib,SH4,1.982318
5186,CCT007093,SH4,5.636181
5187,CPI-637,SH4,3.67491
5188,CZC24832,SH4,5.090073
5189,Camptothecin,SH4,-1.980368
5190,Carmustine,SH4,4.965281
5191,Cediranib,SH4,2.802255
5192,Cisplatin,SH4,2.999782
5193,Crizotinib,SH4,2.43399
5194,Cyclophosphamide,SH4,6.006611
5195,Cytarabine,SH4,2.172173
5196,Dabrafenib,SH4,-3.143505
5197,Dacarbazine,SH4,6.13442
5198,Dactinomycin,SH4,-4.142836
5199,Dactolisib,SH4,-2.198604
5200,Daporinad,SH4,-2.901646
5201,Dasatinib,SH4,4.817147
5202,Dihydrorotenone,SH4,2.068954
5203,Dinaciclib,SH4,-2.533423
5204,Docetaxel,SH4,-1.160015
5205,Doramapimod,SH4,5.805021
5206,EHT-1864,SH4,3.788037
5207,EPZ004777,SH4,5.458767
5208,EPZ5676,SH4,6.442874
5209,Elephantin,SH4,4.388025
5210,Entinostat,SH4,2.448632
5211,Entospletinib,SH4,5.505283
5212,Epirubicin,SH4,-0.827587
5213,Erlotinib,SH4,4.484682
5214,Fludarabine,SH4,5.930734
5215,Foretinib,SH4,1.664923
5216,Fulvestrant,SH4,4.094853
5217,GDC0810,SH4,5.501819
5218,GNE-317,SH4,0.406585
5219,GSK-LSD1,SH4,3.710249
5220,GSK1904529A,SH4,6.031741
5221,GSK2110183B,SH4,3.955241
5222,GSK2578215A,SH4,5.089474
5223,GSK2606414,SH4,4.060459
5224,GSK2801,SH4,5.937913
5225,GSK2830371,SH4,6.008814
5226,GSK343,SH4,2.910983
5227,GSK591,SH4,4.099448
5228,GW441756,SH4,4.284723
5229,Gallibiscoquinazole,SH4,3.643174
5230,Gefitinib,SH4,3.782301
5231,Gemcitabine,SH4,-1.324479
5232,I-BET-762,SH4,2.397147
5233,I-BRD9,SH4,3.960341
5234,ICL-SIRT078,SH4,2.635735
5235,IWP-2,SH4,3.214794
5236,Ibrutinib,SH4,6.018483
5237,Ipatasertib,SH4,4.339669
5238,Irinotecan,SH4,3.427001
5239,JNK Inhibitor VIII,SH4,4.397243
5240,JQ1,SH4,1.051527
5241,KRAS (G12C) Inhibitor-12,SH4,5.298625
5242,KU-55933,SH4,5.856385
5243,L-Oxonoreleagnine,SH4,4.181118
5244,LCL161,SH4,5.985783
5245,LGK974,SH4,5.2522
5246,LJI308,SH4,2.846147
5247,LMP744,SH4,0.176946
5248,LY2109761,SH4,4.722319
5249,Lapatinib,SH4,4.523746
5250,Leflunomide,SH4,5.525376
5251,Lenalidomide,SH4,4.973787
5252,Lestaurtinib,SH4,-1.722939
5253,Linsitinib,SH4,5.627823
5254,Luminespib,SH4,-1.917189
5255,MG-132,SH4,-2.15657
5256,MIM1,SH4,5.813229
5257,MIRA-1,SH4,5.721678
5258,MK-1775,SH4,1.085271
5259,MK-2206,SH4,5.278473
5260,MK-8776,SH4,3.673745
5261,ML323,SH4,4.726889
5262,MN-64,SH4,4.761478
5263,Methotrexate,SH4,2.502421
5264,Mirin,SH4,5.776742
5265,Mitoxantrone,SH4,1.417872
5266,Motesanib,SH4,6.018583
5267,Mycophenolic acid,SH4,1.076451
5268,N-acetyl cysteine,SH4,10.367585
5269,NU7441,SH4,3.723123
5270,NVP-ADW742,SH4,2.389895
5271,Navitoclax,SH4,4.235395
5272,Nelarabine,SH4,6.584561
5273,Nilotinib,SH4,2.689809
5274,Niraparib,SH4,5.08171
5275,Nutlin-3a (-),SH4,3.546549
5276,OF-1,SH4,5.511943
5277,OSI-027,SH4,1.215782
5278,OTX015,SH4,1.652852
5279,Obatoclax Mesylate,SH4,0.555403
5280,Olaparib,SH4,5.078442
5281,Osimertinib,SH4,3.709528
5282,Oxaliplatin,SH4,3.866285
5283,P22077,SH4,6.018583
5284,PCI-34051,SH4,4.621513
5285,PD0325901,SH4,-4.307948
5286,PD173074,SH4,3.869224
5287,PFI-1,SH4,3.466299
5288,PFI3,SH4,5.270394
5289,PLX-4720,SH4,0.216637
5290,POMHEX,SH4,0.520528
5291,PRIMA-1MET,SH4,3.425672
5292,PRT062607,SH4,2.588042
5293,Paclitaxel,SH4,-2.735946
5294,Palbociclib,SH4,2.789805
5295,Pevonedistat,SH4,0.668103
5296,Picolinici-acid,SH4,5.980512
5297,Pictilisib,SH4,2.633821
5298,Podophyllotoxin bromide,SH4,0.290713
5299,Pyridostatin,SH4,3.333299
5300,RO-3306,SH4,4.463897
5301,RVX-208,SH4,5.435657
5302,Rapamycin,SH4,-3.803932
5303,Refametinib,SH4,-2.724716
5304,Ribociclib,SH4,2.300115
5305,Romidepsin,SH4,-5.81377
5306,Rucaparib,SH4,2.727042
