drug,cell_line,IC50,OncotreeCode
Mycophenolic acid,NOMO1,1.593283,AMOL
N-acetyl cysteine,NOMO1,10.165773,AMOL
NU7441,NOMO1,1.817164,AMOL
NVP-ADW742,NOMO1,2.313184,AMOL
Navitoclax,NOMO1,0.965443,AMOL
Nelarabine,NOMO1,5.39042,AMOL
Nilotinib,NOMO1,3.544798,AMOL
Niraparib,NOMO1,2.328646,AMOL
Nutlin-3a (-),NOMO1,4.254187,AMOL
OF-1,NOMO1,3.548702,AMOL
OSI-027,NOMO1,1.771565,AMOL
OTX015,NOMO1,-0.881762,AMOL
Obatoclax Mesylate,NOMO1,0.8056,AMOL
Olaparib,NOMO1,3.371577,AMOL
Osimertinib,NOMO1,1.262608,AMOL
Oxaliplatin,NOMO1,3.134417,AMOL
P22077,NOMO1,4.722557,AMOL
PCI-34051,NOMO1,4.894757,AMOL
PD0325901,NOMO1,-3.638064,AMOL
PD173074,NOMO1,3.098432,AMOL
PFI-1,NOMO1,2.116382,AMOL
PFI3,NOMO1,4.961609,AMOL
PLX-4720,NOMO1,5.282585,AMOL
POMHEX,NOMO1,0.406048,AMOL
PRIMA-1MET,NOMO1,3.849573,AMOL
PRT062607,NOMO1,2.613244,AMOL
Paclitaxel,NOMO1,-4.682721,AMOL
Palbociclib,NOMO1,2.24167,AMOL
Pevonedistat,NOMO1,-1.649357,AMOL
Picolinici-acid,NOMO1,4.783005,AMOL
Pictilisib,NOMO1,1.015288,AMOL
Podophyllotoxin bromide,NOMO1,-0.911799,AMOL
Pyridostatin,NOMO1,2.805714,AMOL
RO-3306,NOMO1,2.600966,AMOL
RVX-208,NOMO1,3.387749,AMOL
Rapamycin,NOMO1,-1.890516,AMOL
Ribociclib,NOMO1,3.481724,AMOL
Romidepsin,NOMO1,-4.850046,AMOL
Rucaparib,NOMO1,2.788218,AMOL
Ruxolitinib,NOMO1,4.646653,AMOL
SB216763,NOMO1,4.933882,AMOL
SB590885,NOMO1,3.132256,AMOL
SCH772984,NOMO1,-0.606185,AMOL
SGC-CBP30,NOMO1,3.272663,AMOL
SGC0946,NOMO1,1.724675,AMOL
SN-38,NOMO1,-5.770768,AMOL
Sabutoclax,NOMO1,-1.834371,AMOL
Sapitinib,NOMO1,3.886467,AMOL
Savolitinib,NOMO1,2.667921,AMOL
Schweinfurthin A,NOMO1,-0.399569,AMOL
Selumetinib,NOMO1,-0.369393,AMOL
Sepantronium bromide,NOMO1,-2.611698,AMOL
Serdemetan,NOMO1,3.07057,AMOL
Sinularin,NOMO1,3.758461,AMOL
Sorafenib,NOMO1,2.219902,AMOL
Staurosporine,NOMO1,-3.080855,AMOL
TW 37,NOMO1,0.558675,AMOL
Talazoparib,NOMO1,0.791391,AMOL
Tamoxifen,NOMO1,3.33684,AMOL
Tanespimycin,NOMO1,0.827182,AMOL
Taselisib,NOMO1,0.731189,AMOL
Telomerase Inhibitor IX,NOMO1,-0.00847,AMOL
Temozolomide,NOMO1,4.570787,AMOL
Temsirolimus,NOMO1,1.645317,AMOL
Teniposide,NOMO1,-1.081393,AMOL
Topotecan,NOMO1,-1.266218,AMOL
Trametinib,NOMO1,-4.060165,AMOL
UMI-77,NOMO1,4.970144,AMOL
UNC0379,NOMO1,2.747651,AMOL
UNC0638,NOMO1,3.302744,AMOL
Ulixertinib,NOMO1,0.82869,AMOL
Uprosertib,NOMO1,3.583103,AMOL
VE-822,NOMO1,2.060534,AMOL
VE821,NOMO1,1.799593,AMOL
VX-11e,NOMO1,2.053571,AMOL
Veliparib,NOMO1,4.337089,AMOL
Venetoclax,NOMO1,0.325121,AMOL
Vinblastine,NOMO1,-4.615508,AMOL
Vincristine,NOMO1,-4.097068,AMOL
Vinorelbine,NOMO1,-4.897269,AMOL
Vismodegib,NOMO1,3.979471,AMOL
Vorinostat,NOMO1,1.327706,AMOL
WEHI-539,NOMO1,5.273547,AMOL
WIKI4,NOMO1,3.32733,AMOL
WZ4003,NOMO1,3.709263,AMOL
Wee1 Inhibitor,NOMO1,0.767572,AMOL
Wnt-C59,NOMO1,4.004774,AMOL
XAV939,NOMO1,4.413714,AMOL
YK-4-279,NOMO1,0.791429,AMOL
ZM447439,NOMO1,1.314705,AMOL
Zoledronate,NOMO1,2.935938,AMOL
alpha-lipoic acid,NOMO1,6.48261,AMOL
glutathione,NOMO1,8.799781,AMOL
5-Fluorouracil,DAOY,5.057688,MBL
5-azacytidine,DAOY,2.136737,MBL
A-366,DAOY,3.745358,MBL
ABT737,DAOY,3.757408,MBL
AGI-5198,DAOY,4.461156,MBL
AGI-6780,DAOY,4.510471,MBL
AGK2,DAOY,2.677931,MBL
AMG-319,DAOY,4.072274,MBL
AT13148,DAOY,3.057222,MBL
AZ6102,DAOY,1.76599,MBL
AZ960,DAOY,0.71724,MBL
AZD1208,DAOY,5.429048,MBL
AZD1332,DAOY,3.708383,MBL
AZD2014,DAOY,2.17638,MBL
AZD3759,DAOY,2.64735,MBL
AZD4547,DAOY,1.788691,MBL
AZD5153,DAOY,1.553264,MBL
AZD5363,DAOY,3.10718,MBL
AZD5438,DAOY,1.660399,MBL
AZD5582,DAOY,0.134256,MBL
AZD5991,DAOY,3.62381,MBL
AZD6738,DAOY,1.413522,MBL
AZD7762,DAOY,-0.357674,MBL
AZD8055,DAOY,-0.822945,MBL
AZD8186,DAOY,3.334692,MBL
Acetalax,DAOY,6.198238,MBL
Afatinib,DAOY,1.776646,MBL
Afuresertib,DAOY,3.028821,MBL
Alpelisib,DAOY,3.342826,MBL
Avagacestat,DAOY,5.179096,MBL
Axitinib,DAOY,3.353847,MBL
BI-2536,DAOY,-3.817658,MBL
BIBR-1532,DAOY,4.314577,MBL
BMS-345541,DAOY,3.152255,MBL
BMS-536924,DAOY,4.349585,MBL
BMS-754807,DAOY,2.326308,MBL
Bleomycin,DAOY,-0.204238,MBL
Bleomycin (50 uM),DAOY,1.528066,MBL
Bortezomib,DAOY,-5.297496,MBL
Bosutinib,DAOY,2.748977,MBL
Bromosporine,DAOY,2.178721,MBL
Buparlisib,DAOY,0.593697,MBL
CCT007093,DAOY,5.37514,MBL
CPI-637,DAOY,4.159433,MBL
CZC24832,DAOY,4.627669,MBL
Camptothecin,DAOY,-4.413613,MBL
Carmustine,DAOY,6.300048,MBL
Cediranib,DAOY,1.952558,MBL
Cisplatin,DAOY,0.180108,MBL
Crizotinib,DAOY,3.181825,MBL
Cyclophosphamide,DAOY,5.184948,MBL
Cytarabine,DAOY,0.409103,MBL
Dabrafenib,DAOY,4.906075,MBL
Dacarbazine,DAOY,4.443002,MBL
Dactinomycin,DAOY,-5.365528,MBL
Dactolisib,DAOY,-2.954469,MBL
Dasatinib,DAOY,1.712237,MBL
Dihydrorotenone,DAOY,0.064986,MBL
Dinaciclib,DAOY,-3.632478,MBL
Docetaxel,DAOY,-6.364512,MBL
Doramapimod,DAOY,4.404329,MBL
EHT-1864,DAOY,2.765179,MBL
EPZ004777,DAOY,4.760164,MBL
EPZ5676,DAOY,5.479842,MBL
Elephantin,DAOY,2.546289,MBL
Entinostat,DAOY,1.09262,MBL
Entospletinib,DAOY,2.589914,MBL
Epirubicin,DAOY,-2.281819,MBL
Erlotinib,DAOY,2.695887,MBL
Fludarabine,DAOY,4.799112,MBL
Foretinib,DAOY,1.195858,MBL
Fulvestrant,DAOY,3.576632,MBL
GDC0810,DAOY,4.824512,MBL
GNE-317,DAOY,-0.084189,MBL
GSK-LSD1,DAOY,2.844412,MBL
GSK1904529A,DAOY,4.228001,MBL
GSK2110183B,DAOY,3.786928,MBL
GSK2578215A,DAOY,4.468883,MBL
GSK2606414,DAOY,3.030128,MBL
GSK2801,DAOY,5.131686,MBL
GSK2830371,DAOY,5.641252,MBL
GSK343,DAOY,3.434455,MBL
GSK591,DAOY,3.344328,MBL
GW441756,DAOY,3.304746,MBL
Gallibiscoquinazole,DAOY,2.63753,MBL
Gefitinib,DAOY,3.670186,MBL
Gemcitabine,DAOY,-3.248987,MBL
I-BET-762,DAOY,2.697775,MBL
I-BRD9,DAOY,5.104938,MBL
ICL-SIRT078,DAOY,3.948775,MBL
IWP-2,DAOY,3.176439,MBL
Ibrutinib,DAOY,5.291216,MBL
Ipatasertib,DAOY,4.472411,MBL
Irinotecan,DAOY,0.288513,MBL
JNK Inhibitor VIII,DAOY,4.621153,MBL
JQ1,DAOY,2.57594,MBL
KRAS (G12C) Inhibitor-12,DAOY,3.081894,MBL
KU-55933,DAOY,3.951398,MBL
L-Oxonoreleagnine,DAOY,3.830189,MBL
LCL161,DAOY,3.815588,MBL
LGK974,DAOY,3.206197,MBL
LJI308,DAOY,5.081773,MBL
LMP744,DAOY,-2.407225,MBL
LY2109761,DAOY,5.272963,MBL
Lapatinib,DAOY,3.644192,MBL
Leflunomide,DAOY,5.047667,MBL
Lenalidomide,DAOY,5.365834,MBL
Lestaurtinib,DAOY,0.673556,MBL
Linsitinib,DAOY,4.039789,MBL
Luminespib,DAOY,-3.939599,MBL
MG-132,DAOY,-1.300237,MBL
MIM1,DAOY,3.763004,MBL
MIRA-1,DAOY,4.715863,MBL
MK-1775,DAOY,-0.649391,MBL
MK-2206,DAOY,2.78059,MBL
MK-8776,DAOY,2.827941,MBL
ML323,DAOY,5.34925,MBL
MN-64,DAOY,3.746034,MBL
Methotrexate,DAOY,-1.855001,MBL
Mirin,DAOY,4.505671,MBL
Mitoxantrone,DAOY,-3.126976,MBL
Motesanib,DAOY,5.624121,MBL
Mycophenolic acid,DAOY,0.940011,MBL
N-acetyl cysteine,DAOY,8.936369,MBL
NU7441,DAOY,2.804176,MBL
NVP-ADW742,DAOY,3.324819,MBL
Navitoclax,DAOY,2.492924,MBL
Nelarabine,DAOY,5.329979,MBL
Nilotinib,DAOY,4.186621,MBL
Niraparib,DAOY,2.660254,MBL
Nutlin-3a (-),DAOY,5.457915,MBL
OF-1,DAOY,3.841446,MBL
OSI-027,DAOY,3.98086,MBL
OTX015,DAOY,1.777843,MBL
Obatoclax Mesylate,DAOY,0.018167,MBL
Olaparib,DAOY,2.800076,MBL
Osimertinib,DAOY,2.410171,MBL
Oxaliplatin,DAOY,3.008931,MBL
P22077,DAOY,2.724991,MBL
PCI-34051,DAOY,2.987763,MBL
PD0325901,DAOY,2.832896,MBL
PD173074,DAOY,4.001203,MBL
PFI-1,DAOY,4.248314,MBL
PFI3,DAOY,5.209899,MBL
PLX-4720,DAOY,3.83884,MBL
POMHEX,DAOY,2.551791,MBL
PRIMA-1MET,DAOY,3.584275,MBL
PRT062607,DAOY,4.449127,MBL
Paclitaxel,DAOY,-4.990373,MBL
Palbociclib,DAOY,4.195016,MBL
Pevonedistat,DAOY,-1.074022,MBL
Picolinici-acid,DAOY,5.09697,MBL
Pictilisib,DAOY,1.026944,MBL
Podophyllotoxin bromide,DAOY,-2.454594,MBL
Pyridostatin,DAOY,3.054994,MBL
RO-3306,DAOY,1.996157,MBL
RVX-208,DAOY,4.907477,MBL
Rapamycin,DAOY,-2.310296,MBL
Refametinib,DAOY,3.403903,MBL
Remodelin,DAOY,4.235386,MBL
Ribociclib,DAOY,3.770565,MBL
Romidepsin,DAOY,-5.544873,MBL
Rucaparib,DAOY,3.379233,MBL
Ruxolitinib,DAOY,4.631701,MBL
SB216763,DAOY,4.600885,MBL
SB590885,DAOY,4.221841,MBL
SCH772984,DAOY,3.207152,MBL
SGC-CBP30,DAOY,4.354938,MBL
SGC0946,DAOY,0.514166,MBL
SN-38,DAOY,-5.653496,MBL
Sabutoclax,DAOY,-0.829907,MBL
Sapitinib,DAOY,4.423987,MBL
Savolitinib,DAOY,2.184267,MBL
Schweinfurthin A,DAOY,0.265258,MBL
Selumetinib,DAOY,4.290133,MBL
Sepantronium bromide,DAOY,-5.956862,MBL
Serdemetan,DAOY,3.680259,MBL
Sinularin,DAOY,3.483858,MBL
Sorafenib,DAOY,2.344361,MBL
Staurosporine,DAOY,-3.650417,MBL
Talazoparib,DAOY,0.390536,MBL
Tamoxifen,DAOY,4.548799,MBL
Tanespimycin,DAOY,-1.273231,MBL
Taselisib,DAOY,2.235826,MBL
Telomerase Inhibitor IX,DAOY,-0.21575,MBL
Temozolomide,DAOY,6.095213,MBL
Temsirolimus,DAOY,0.54409,MBL
Teniposide,DAOY,-2.417254,MBL
Topotecan,DAOY,-2.601485,MBL
Trametinib,DAOY,1.859304,MBL
UMI-77,DAOY,3.812942,MBL
UNC0379,DAOY,3.815258,MBL
UNC0638,DAOY,4.445405,MBL
Ulixertinib,DAOY,2.855126,MBL
Uprosertib,DAOY,3.501246,MBL
VE-822,DAOY,2.169514,MBL
VE821,DAOY,4.611194,MBL
VX-11e,DAOY,3.821666,MBL
Veliparib,DAOY,5.28424,MBL
Venetoclax,DAOY,3.003489,MBL
Vinblastine,DAOY,-5.417896,MBL
Vincristine,DAOY,-3.779108,MBL
Vinorelbine,DAOY,-4.522922,MBL
Vismodegib,DAOY,4.760468,MBL
Vorinostat,DAOY,0.875135,MBL
WEHI-539,DAOY,3.36644,MBL
WIKI4,DAOY,3.430237,MBL
WZ4003,DAOY,3.408375,MBL
Wee1 Inhibitor,DAOY,1.65794,MBL
Wnt-C59,DAOY,4.535665,MBL
XAV939,DAOY,3.84284,MBL
YK-4-279,DAOY,0.932375,MBL
ZM447439,DAOY,2.241598,MBL
Zoledronate,DAOY,3.134936,MBL
alpha-lipoic acid,DAOY,7.127252,MBL
glutathione,DAOY,8.409684,MBL
5-Fluorouracil,HUPT4,5.034839,PAAD
5-azacytidine,HUPT4,4.036933,PAAD
A-366,HUPT4,5.037782,PAAD
ABT737,HUPT4,4.004484,PAAD
AGI-5198,HUPT4,4.342648,PAAD
AGI-6780,HUPT4,5.829419,PAAD
AGK2,HUPT4,2.724394,PAAD
AMG-319,HUPT4,5.723744,PAAD
AT13148,HUPT4,5.285354,PAAD
AZ6102,HUPT4,2.911446,PAAD
AZ960,HUPT4,2.909402,PAAD
AZD1208,HUPT4,5.752844,PAAD
AZD1332,HUPT4,4.041166,PAAD
AZD2014,HUPT4,4.369054,PAAD
AZD3759,HUPT4,3.194053,PAAD
AZD4547,HUPT4,2.247183,PAAD
AZD5153,HUPT4,3.367719,PAAD
AZD5363,HUPT4,4.156412,PAAD
AZD5438,HUPT4,2.865994,PAAD
AZD5582,HUPT4,4.926196,PAAD
AZD5991,HUPT4,4.161685,PAAD
AZD6738,HUPT4,2.713927,PAAD
AZD7762,HUPT4,0.784819,PAAD
AZD8055,HUPT4,1.880757,PAAD
AZD8186,HUPT4,3.592471,PAAD
Acetalax,HUPT4,2.248142,PAAD
Afatinib,HUPT4,3.300359,PAAD
Afuresertib,HUPT4,3.706242,PAAD
Alisertib,HUPT4,1.426444,PAAD
Alpelisib,HUPT4,4.315847,PAAD
Avagacestat,HUPT4,4.162196,PAAD
Axitinib,HUPT4,2.334827,PAAD
BI-2536,HUPT4,1.340928,PAAD
BIBR-1532,HUPT4,4.585646,PAAD
BMS-345541,HUPT4,4.969734,PAAD
BMS-536924,HUPT4,2.497592,PAAD
BMS-754807,HUPT4,2.593207,PAAD
Bleomycin,HUPT4,3.845997,PAAD
Bleomycin (50 uM),HUPT4,4.052976,PAAD
Bortezomib,HUPT4,-4.525312,PAAD
Bosutinib,HUPT4,4.29682,PAAD
Bromosporine,HUPT4,3.699732,PAAD
Buparlisib,HUPT4,1.358014,PAAD
CCT007093,HUPT4,5.468086,PAAD
CPI-637,HUPT4,4.864942,PAAD
CZC24832,HUPT4,5.873053,PAAD
Camptothecin,HUPT4,-3.944611,PAAD
Carmustine,HUPT4,5.741518,PAAD
Cediranib,HUPT4,3.319637,PAAD
Cisplatin,HUPT4,2.56559,PAAD
Crizotinib,HUPT4,4.617958,PAAD
Cyclophosphamide,HUPT4,5.808654,PAAD
Cytarabine,HUPT4,1.201693,PAAD
Dabrafenib,HUPT4,5.881744,PAAD
Dacarbazine,HUPT4,5.528697,PAAD
Dactinomycin,HUPT4,-2.243718,PAAD
Dactolisib,HUPT4,-0.010738,PAAD
Dasatinib,HUPT4,0.671723,PAAD
Dihydrorotenone,HUPT4,-1.829721,PAAD
Dinaciclib,HUPT4,-2.074268,PAAD
Docetaxel,HUPT4,-2.454222,PAAD
Doramapimod,HUPT4,5.883906,PAAD
EHT-1864,HUPT4,2.519985,PAAD
EPZ004777,HUPT4,5.205414,PAAD
EPZ5676,HUPT4,5.683336,PAAD
Elephantin,HUPT4,5.910311,PAAD
Entinostat,HUPT4,4.820471,PAAD
Entospletinib,HUPT4,5.493927,PAAD
Epirubicin,HUPT4,0.627366,PAAD
Erlotinib,HUPT4,3.949765,PAAD
Fludarabine,HUPT4,6.000822,PAAD
Foretinib,HUPT4,1.742899,PAAD
Fulvestrant,HUPT4,4.390824,PAAD
GDC0810,HUPT4,5.905764,PAAD
GNE-317,HUPT4,0.750886,PAAD
GSK-LSD1,HUPT4,3.064161,PAAD
GSK1904529A,HUPT4,4.583301,PAAD
GSK2110183B,HUPT4,4.672888,PAAD
GSK2578215A,HUPT4,5.445534,PAAD
GSK2606414,HUPT4,4.787678,PAAD
GSK2801,HUPT4,5.393389,PAAD
GSK2830371,HUPT4,5.910302,PAAD
GSK343,HUPT4,4.506836,PAAD
GSK591,HUPT4,4.89169,PAAD
GW441756,HUPT4,3.300304,PAAD
Gallibiscoquinazole,HUPT4,2.397839,PAAD
Gefitinib,HUPT4,2.496295,PAAD
Gemcitabine,HUPT4,-3.020762,PAAD
I-BET-762,HUPT4,4.315257,PAAD
I-BRD9,HUPT4,5.825693,PAAD
ICL-SIRT078,HUPT4,4.805379,PAAD
IWP-2,HUPT4,2.926417,PAAD
Ibrutinib,HUPT4,5.823079,PAAD
Ipatasertib,HUPT4,4.75743,PAAD
Irinotecan,HUPT4,1.763569,PAAD
JNK Inhibitor VIII,HUPT4,4.621395,PAAD
JQ1,HUPT4,3.568117,PAAD
KRAS (G12C) Inhibitor-12,HUPT4,5.185065,PAAD
KU-55933,HUPT4,4.780364,PAAD
L-Oxonoreleagnine,HUPT4,4.17698,PAAD
LCL161,HUPT4,4.70549,PAAD
LGK974,HUPT4,3.422806,PAAD
LJI308,HUPT4,5.496479,PAAD
LMP744,HUPT4,-0.055384,PAAD
LY2109761,HUPT4,5.530901,PAAD
Lapatinib,HUPT4,3.096039,PAAD
Leflunomide,HUPT4,4.960844,PAAD
Lenalidomide,HUPT4,5.898829,PAAD
Lestaurtinib,HUPT4,1.851291,PAAD
Linsitinib,HUPT4,4.872182,PAAD
Luminespib,HUPT4,1.999423,PAAD
MG-132,HUPT4,-1.363583,PAAD
MIM1,HUPT4,4.466749,PAAD
MIRA-1,HUPT4,5.924344,PAAD
MK-1775,HUPT4,2.244678,PAAD
MK-2206,HUPT4,3.720136,PAAD
MK-8776,HUPT4,4.582276,PAAD
ML323,HUPT4,5.372686,PAAD
MN-64,HUPT4,5.472301,PAAD
Methotrexate,HUPT4,-0.032367,PAAD
Mirin,HUPT4,5.759242,PAAD
Mitoxantrone,HUPT4,1.018207,PAAD
Motesanib,HUPT4,5.904995,PAAD
Mycophenolic acid,HUPT4,2.706698,PAAD
N-acetyl cysteine,HUPT4,9.806483,PAAD
NU7441,HUPT4,4.481577,PAAD
NVP-ADW742,HUPT4,4.14685,PAAD
Navitoclax,HUPT4,2.611603,PAAD
Nelarabine,HUPT4,6.603449,PAAD
Nilotinib,HUPT4,3.354548,PAAD
Niraparib,HUPT4,5.04157,PAAD
Nutlin-3a (-),HUPT4,5.478392,PAAD
OF-1,HUPT4,2.991768,PAAD
OSI-027,HUPT4,2.219463,PAAD
OTX015,HUPT4,4.045632,PAAD
Obatoclax Mesylate,HUPT4,1.060857,PAAD
Olaparib,HUPT4,4.833956,PAAD
Osimertinib,HUPT4,1.965108,PAAD
Oxaliplatin,HUPT4,6.060172,PAAD
P22077,HUPT4,4.204422,PAAD
PCI-34051,HUPT4,5.023174,PAAD
PD0325901,HUPT4,1.542918,PAAD
PD173074,HUPT4,4.831546,PAAD
PFI-1,HUPT4,3.338241,PAAD
PFI3,HUPT4,5.876695,PAAD
PLX-4720,HUPT4,5.984133,PAAD
POMHEX,HUPT4,2.78856,PAAD
PRIMA-1MET,HUPT4,5.202809,PAAD
PRT062607,HUPT4,5.315042,PAAD
Paclitaxel,HUPT4,-1.193314,PAAD
Palbociclib,HUPT4,4.825046,PAAD
Pevonedistat,HUPT4,0.579416,PAAD
Picolinici-acid,HUPT4,5.800753,PAAD
Pictilisib,HUPT4,2.062669,PAAD
Podophyllotoxin bromide,HUPT4,1.370547,PAAD
Pyridostatin,HUPT4,3.605922,PAAD
RO-3306,HUPT4,3.722755,PAAD
RVX-208,HUPT4,5.170654,PAAD
Rapamycin,HUPT4,0.213303,PAAD
Refametinib,HUPT4,2.975899,PAAD
Remodelin,HUPT4,3.894242,PAAD
Ribociclib,HUPT4,4.438421,PAAD
Romidepsin,HUPT4,-2.247646,PAAD
Rucaparib,HUPT4,4.076015,PAAD
Ruxolitinib,HUPT4,5.60103,PAAD
SB216763,HUPT4,5.71498,PAAD
SB590885,HUPT4,5.217155,PAAD
SCH772984,HUPT4,2.425858,PAAD
SGC-CBP30,HUPT4,4.261548,PAAD
SGC0946,HUPT4,2.064142,PAAD
SN-38,HUPT4,-5.43106,PAAD
Sabutoclax,HUPT4,1.989144,PAAD
Sapitinib,HUPT4,4.058287,PAAD
Savolitinib,HUPT4,2.39581,PAAD
Schweinfurthin A,HUPT4,2.708173,PAAD
Selumetinib,HUPT4,4.507733,PAAD
Sepantronium bromide,HUPT4,-3.887001,PAAD
Serdemetan,HUPT4,4.862127,PAAD
Sinularin,HUPT4,2.757316,PAAD
Sorafenib,HUPT4,2.595622,PAAD
Staurosporine,HUPT4,-3.009689,PAAD
Talazoparib,HUPT4,3.069539,PAAD
Tamoxifen,HUPT4,4.826794,PAAD
Tanespimycin,HUPT4,0.750909,PAAD
Taselisib,HUPT4,3.175254,PAAD
Telomerase Inhibitor IX,HUPT4,2.881717,PAAD
Temozolomide,HUPT4,7.399206,PAAD
Temsirolimus,HUPT4,2.577426,PAAD
Teniposide,HUPT4,0.497693,PAAD
Topotecan,HUPT4,-0.953769,PAAD
Trametinib,HUPT4,0.332131,PAAD
UMI-77,HUPT4,4.334545,PAAD
UNC0379,HUPT4,4.996405,PAAD
UNC0638,HUPT4,5.158618,PAAD
Ulixertinib,HUPT4,3.075801,PAAD
Uprosertib,HUPT4,5.431627,PAAD
VE-822,HUPT4,5.171994,PAAD
VE821,HUPT4,5.899796,PAAD
VX-11e,HUPT4,2.903634,PAAD
Veliparib,HUPT4,5.850532,PAAD
Venetoclax,HUPT4,4.855919,PAAD
Vinblastine,HUPT4,-1.221192,PAAD
Vincristine,HUPT4,-0.818332,PAAD
Vinorelbine,HUPT4,-2.649294,PAAD
Vismodegib,HUPT4,5.560002,PAAD
Vorinostat,HUPT4,3.022006,PAAD
WEHI-539,HUPT4,5.633764,PAAD
WIKI4,HUPT4,2.939456,PAAD
WZ4003,HUPT4,5.832953,PAAD
Wee1 Inhibitor,HUPT4,3.23014,PAAD
Wnt-C59,HUPT4,5.133081,PAAD
XAV939,HUPT4,4.26088,PAAD
YK-4-279,HUPT4,3.329464,PAAD
ZM447439,HUPT4,4.01269,PAAD
Zoledronate,HUPT4,4.300864,PAAD
alpha-lipoic acid,HUPT4,8.278741,PAAD
glutathione,HUPT4,8.56445,PAAD
5-Fluorouracil,SNU398,4.232676,HCC
5-azacytidine,SNU398,3.531032,HCC
A-366,SNU398,4.814451,HCC
ABT737,SNU398,2.557117,HCC
AGI-5198,SNU398,3.974444,HCC
AGI-6780,SNU398,1.779076,HCC
AGK2,SNU398,3.067172,HCC
AMG-319,SNU398,5.582665,HCC
AT13148,SNU398,4.242962,HCC
AZ6102,SNU398,2.519501,HCC
AZ960,SNU398,0.179742,HCC
AZD1208,SNU398,5.45168,HCC
AZD1332,SNU398,3.153859,HCC
AZD2014,SNU398,1.894437,HCC
AZD3759,SNU398,3.121057,HCC
AZD4547,SNU398,2.191932,HCC
AZD5153,SNU398,1.391653,HCC
AZD5363,SNU398,3.653905,HCC
AZD5438,SNU398,-0.082743,HCC
AZD5582,SNU398,0.369214,HCC
AZD5991,SNU398,-1.756303,HCC
AZD6738,SNU398,1.063113,HCC
AZD7762,SNU398,-0.205016,HCC
AZD8055,SNU398,-1.390495,HCC
AZD8186,SNU398,4.222222,HCC
Acetalax,SNU398,4.331404,HCC
Afatinib,SNU398,1.256445,HCC
Afuresertib,SNU398,2.354264,HCC
Alisertib,SNU398,0.080326,HCC
Alpelisib,SNU398,5.53429,HCC
Avagacestat,SNU398,5.366522,HCC
Axitinib,SNU398,2.050579,HCC
BI-2536,SNU398,-2.491689,HCC
BIBR-1532,SNU398,5.388218,HCC
BMS-345541,SNU398,1.742081,HCC
BMS-536924,SNU398,2.435129,HCC
BMS-754807,SNU398,3.985328,HCC
Bleomycin,SNU398,0.11527,HCC
Bleomycin (50 uM),SNU398,4.717321,HCC
Bortezomib,SNU398,-4.392846,HCC
Bosutinib,SNU398,3.271243,HCC
Bromosporine,SNU398,1.915715,HCC
Buparlisib,SNU398,0.861765,HCC
CCT007093,SNU398,5.425555,HCC
CPI-637,SNU398,4.18941,HCC
CZC24832,SNU398,4.888823,HCC
Camptothecin,SNU398,-1.29226,HCC
Carmustine,SNU398,5.313149,HCC
Cediranib,SNU398,2.755843,HCC
Cisplatin,SNU398,4.626206,HCC
Crizotinib,SNU398,2.877879,HCC
Cyclophosphamide,SNU398,5.436246,HCC
Cytarabine,SNU398,0.153426,HCC
Dabrafenib,SNU398,5.16986,HCC
Dacarbazine,SNU398,3.530256,HCC
Dactinomycin,SNU398,-4.931395,HCC
Dactolisib,SNU398,-1.803821,HCC
Dasatinib,SNU398,3.451767,HCC
Dihydrorotenone,SNU398,-0.739016,HCC
Dinaciclib,SNU398,-4.491514,HCC
Docetaxel,SNU398,-5.366975,HCC
Doramapimod,SNU398,4.698102,HCC
EHT-1864,SNU398,3.29779,HCC
EPZ004777,SNU398,4.756175,HCC
EPZ5676,SNU398,4.964845,HCC
Elephantin,SNU398,3.069783,HCC
Entinostat,SNU398,3.499974,HCC
Entospletinib,SNU398,1.318512,HCC
Epirubicin,SNU398,-1.758756,HCC
Erlotinib,SNU398,2.170569,HCC
Fludarabine,SNU398,0.085579,HCC
Foretinib,SNU398,0.650549,HCC
Fulvestrant,SNU398,2.882926,HCC
GDC0810,SNU398,5.603927,HCC
GNE-317,SNU398,2.828045,HCC
GSK-LSD1,SNU398,2.656746,HCC
GSK1904529A,SNU398,2.295609,HCC
GSK2110183B,SNU398,4.454983,HCC
GSK2578215A,SNU398,4.573716,HCC
GSK2606414,SNU398,3.764851,HCC
GSK2801,SNU398,3.037069,HCC
GSK2830371,SNU398,4.962817,HCC
GSK343,SNU398,3.742349,HCC
GSK591,SNU398,4.928712,HCC
GW441756,SNU398,3.05357,HCC
Gallibiscoquinazole,SNU398,2.222993,HCC
Gefitinib,SNU398,3.899449,HCC
Gemcitabine,SNU398,2.766585,HCC
I-BET-762,SNU398,2.106006,HCC
I-BRD9,SNU398,5.668371,HCC
ICL-SIRT078,SNU398,4.241435,HCC
IWP-2,SNU398,3.108977,HCC
Ibrutinib,SNU398,3.308336,HCC
Ipatasertib,SNU398,3.575312,HCC
Irinotecan,SNU398,2.533715,HCC
JNK Inhibitor VIII,SNU398,4.889591,HCC
JQ1,SNU398,5.703874,HCC
KRAS (G12C) Inhibitor-12,SNU398,0.687733,HCC
KU-55933,SNU398,5.647615,HCC
L-Oxonoreleagnine,SNU398,3.621598,HCC
LCL161,SNU398,5.393884,HCC
LGK974,SNU398,3.463292,HCC
LJI308,SNU398,5.020571,HCC
LMP744,SNU398,-0.88964,HCC
LY2109761,SNU398,3.730453,HCC
