,drug,cell_line,IC50
3301,Topotecan,HCC2157,-0.796630531
3302,Uprosertib,HCC2157,1.094292486
3303,YK-4-279,HCC2157,1.665532553
3304,AZ6102,HCC2218,3.271895756
3305,BIBR-1532,HCC2218,5.202157706
3306,BMS-345541,HCC2218,1.795441469
3307,Cisplatin,HCC2218,4.380653099
3308,GSK269962A,HCC2218,1.898016307
3309,GSK591,HCC2218,3.586513195
3310,JNK Inhibitor VIII,HCC2218,3.709431803
3311,Mirin,HCC2218,7.297283062
3312,Nilotinib,HCC2218,5.350171669
3313,Nutlin-3a (-),HCC2218,5.003994341
3314,P22077,HCC2218,5.112876945
3315,Rapamycin,HCC2218,-1.931195435
3316,Selumetinib,HCC2218,3.094196595
3317,Sorafenib,HCC2218,0.872222779
3318,Tretinoin,HCC2218,3.451345201
3319,Vorinostat,HCC2218,1.707859581
3320,AZD7762,HCC33,-0.989133684
3321,AZD8186,HCC33,3.712717432
3322,Axitinib,HCC33,1.76550756
3323,Buparlisib,HCC33,1.098550378
3324,Camptothecin,HCC33,0.374165177
3325,Crizotinib,HCC33,1.897037004
3326,EPZ004777,HCC33,3.164057047
3327,Entinostat,HCC33,-0.78767697
3328,Linsitinib,HCC33,3.257489322
3329,Nilotinib,HCC33,2.84329811
3330,P22077,HCC33,1.384985732
3331,PD173074,HCC33,3.786504964
3332,Paclitaxel,HCC33,-4.668903345
3333,Pevonedistat,HCC33,1.544877447
3334,Pyridostatin,HCC33,3.058130037
3335,Ribociclib,HCC33,3.467235311
3336,ABT737,HCC366,2.010092179
3337,AZD4547,HCC366,3.961983167
3338,BI-2536,HCC366,0.216922771
3339,Bortezomib,HCC366,-5.212742091
3340,EPZ5676,HCC366,6.018439592
3341,Epirubicin,HCC366,-0.295102455
3342,GSK591,HCC366,4.271124257
3343,I-BRD9,HCC366,3.559158715
3344,JNK Inhibitor VIII,HCC366,4.949499046
3345,Navitoclax,HCC366,0.715100773
3346,Niraparib,HCC366,6.067000784
3347,Paclitaxel,HCC366,-4.202066155
3348,Romidepsin,HCC366,-5.081452225
3349,SL0101,HCC366,6.222223268
3350,Sinularin,HCC366,5.112641205
3351,Venetoclax,HCC366,3.130977268
3352,Vincristine,HCC366,-0.297117816
3353,Vismodegib,HCC366,5.088764497
3354,ZM447439,HCC366,2.375196683
3355,A-366,HCC38,5.878681325
3356,AMG-319,HCC38,5.41988249
3357,AZD5438,HCC38,5.364874703
3358,AZD7762,HCC38,-0.461483004
3359,BIBR-1532,HCC38,5.504973766
3360,Cediranib,HCC38,2.884131988
3361,Daporinad,HCC38,-2.693662316
3362,Dihydrorotenone,HCC38,1.216858285
3363,Doramapimod,HCC38,5.493523994
3364,EHT-1864,HCC38,4.75256183
3365,GDC0810,HCC38,5.998354442
3366,GSK2110183B,HCC38,4.551947879
3367,Ipatasertib,HCC38,4.780448602
3368,Irinotecan,HCC38,3.417486277
3369,LMP744,HCC38,-1.022948425
3370,MK-1775,HCC38,0.52440666
3371,Ribociclib,HCC38,4.854975216
3372,Tamoxifen,HCC38,3.674113389
3373,WEHI-539,HCC38,1.310872394
3374,ZM447439,HCC38,3.800767851
3375,AZ6102,HCC44,2.446298104
3376,AZD2014,HCC44,1.63492093
3377,AZD5153,HCC44,-0.714475105
3378,AZD5991,HCC44,4.38700054
3379,AZD6738,HCC44,3.108117774
3380,Afuresertib,HCC44,1.917171604
3381,Doramapimod,HCC44,5.672985459
3382,EPZ5676,HCC44,5.502510897
3383,I-BRD9,HCC44,4.416586649
3384,LY2109761,HCC44,5.610493714
3385,MG-132,HCC44,-1.627554192
3386,Olaparib,HCC44,3.910952056
3387,PCI-34051,HCC44,4.434699371
3388,PFI3,HCC44,5.660463569
3389,Pevonedistat,HCC44,0.044869699
3390,SN-38,HCC44,-3.123945637
3391,Savolitinib,HCC44,2.025954842
3392,Serdemetan,HCC44,2.864094626
3393,Vincristine,HCC44,-2.625821252
3394,AZD1208,HCC70,5.290257507
3395,AZD5153,HCC70,3.97375787
3396,AZD5363,HCC70,0.297533404
3397,BMS-345541,HCC70,3.585776083
3398,BMS-536924,HCC70,3.846394291
3399,Carmustine,HCC70,5.75734407
3400,Dihydrorotenone,HCC70,-0.830235776
3401,Doramapimod,HCC70,6.075923287
3402,Entospletinib,HCC70,3.222468236
3403,Erlotinib,HCC70,2.853257885
3404,GSK2830371,HCC70,5.415683574
3405,GSK343,HCC70,3.080165524
3406,MK-1775,HCC70,1.397854727
3407,Olaparib,HCC70,4.156962244
3408,PFI-1,HCC70,4.843708251
3409,POMHEX,HCC70,2.292303293
3410,Paclitaxel,HCC70,-2.502903606
3411,Tamoxifen,HCC70,3.999508928
3412,Topotecan,HCC70,2.068250684
3413,Wee1 Inhibitor,HCC70,3.334339048
3414,5-azacytidine,HCC78,3.790707963
3415,AGI-6780,HCC78,4.848458443
3416,BIBR-1532,HCC78,6.171728982
3417,Dacarbazine,HCC78,4.907039866
3418,Docetaxel,HCC78,-1.656813271
3419,GNE-317,HCC78,-1.0349599
3420,LY2109761,HCC78,6.144816412
3421,MN-64,HCC78,4.275964195
3422,Methotrexate,HCC78,-1.407468705
3423,Mirin,HCC78,4.529807779
3424,N-acetyl cysteine,HCC78,11.39152536
3425,Olaparib,HCC78,5.914934844
3426,Rapamycin,HCC78,-2.022440879
3427,SGC0946,HCC78,2.390219687
3428,SN-38,HCC78,-6.146388917
3429,Sabutoclax,HCC78,-0.225818142
3430,Sepantronium bromide,HCC78,-4.535229078
3431,Tamoxifen,HCC78,2.199256869
3432,Ulixertinib,HCC78,3.372943182
3433,AZD5582,HCC827,2.972299174
3434,Bortezomib,HCC827,-4.75101505
3435,Docetaxel,HCC827,-0.806448981
3436,Erlotinib,HCC827,-2.707414179
3437,GSK2110183B,HCC827,5.438623474
3438,GSK2606414,HCC827,3.852860843
3439,GW441756,HCC827,4.333160513
3440,Leflunomide,HCC827,5.431556553
3441,MK-8776,HCC827,2.227803156
3442,ML323,HCC827,5.843241521
3443,Oxaliplatin,HCC827,5.573582481
3444,PD0325901,HCC827,3.31264722
3445,PD173074,HCC827,4.979328761
3446,Palbociclib,HCC827,6.131632584
3447,Pyridostatin,HCC827,3.318981846
3448,Refametinib,HCC827,2.63308778
3449,Sinularin,HCC827,3.103044706
3450,Temozolomide,HCC827,7.065677529
3451,Vinblastine,HCC827,-1.38233712
3452,glutathione,HCC827,10.39661984
3453,5-azacytidine,HCT116,1.068927044
3454,AGI-5198,HCT116,4.575451188
3455,AZD1332,HCT116,2.781986965
3456,BMS-345541,HCT116,1.845137905
3457,BMS-536924,HCT116,1.594541567
3458,EPZ004777,HCT116,5.083256846
3459,GSK1904529A,HCT116,3.679533318
3460,GSK2830371,HCT116,5.331715401
3461,IWP-2,HCT116,1.399640872
3462,Ibrutinib,HCT116,5.22367404
3463,Ipatasertib,HCT116,3.909655553
3464,Lestaurtinib,HCT116,-0.564636125
3465,P22077,HCT116,5.277958202
3466,Rapamycin,HCT116,-1.814071207
3467,Sapitinib,HCT116,4.803807621
3468,Topotecan,HCT116,-0.013827041
3469,UMI-77,HCT116,3.191307049
3470,Uprosertib,HCT116,2.937607814
3471,VE-822,HCT116,3.852501368
3472,WZ4003,HCT116,3.402873448
3473,5-Fluorouracil,HCT15,2.769193957
3474,A-366,HCT15,4.375376413
3475,AZ6102,HCT15,1.764464526
3476,Buparlisib,HCT15,0.352696798
3477,Dinaciclib,HCT15,-3.338167983
3478,GSK2606414,HCT15,2.136050686
3479,KRAS (G12C) Inhibitor-12,HCT15,2.451827259
3480,Leflunomide,HCT15,4.644622356
3481,MG-132,HCT15,-1.628580653
3482,Motesanib,HCT15,5.433018767
3483,Olaparib,HCT15,4.823368829
3484,PCI-34051,HCT15,2.247602388
3485,Rucaparib,HCT15,4.986899706
3486,SGC-CBP30,HCT15,3.464143401
3487,Tamoxifen,HCT15,2.905925639
3488,Temozolomide,HCT15,6.991122081
3489,UNC0638,HCT15,4.081198449
3490,Ulixertinib,HCT15,2.815075397
3491,VX-11e,HCT15,2.245572439
3492,Vinorelbine,HCT15,-3.264306127
3493,AMG-319,HDLM2,5.092284386
3494,AZD5438,HDLM2,2.033524939
3495,Daporinad,HDLM2,-5.435327175
3496,Dihydrorotenone,HDLM2,2.366506733
3497,GDC0810,HDLM2,5.372791149
3498,GNE-317,HDLM2,1.519574206
3499,GSK343,HDLM2,2.265589415
3500,Gefitinib,HDLM2,3.651297802
3501,IWP-2,HDLM2,2.412417415
3502,JQ1,HDLM2,2.422054303
3503,LY2109761,HDLM2,5.14461519
3504,ML323,HDLM2,4.73485797
3505,Pevonedistat,HDLM2,0.72273383
3506,Romidepsin,HDLM2,-5.577715182
3507,Staurosporine,HDLM2,-1.97655858
3508,Temsirolimus,HDLM2,0.613866026
3509,Topotecan,HDLM2,0.56641053
3510,Veliparib,HDLM2,4.633874942
3511,Vinorelbine,HDLM2,-4.971660621
3512,5-Fluorouracil,HDQP1,5.296615398
3513,AT13148,HDQP1,1.564892503
3514,Afuresertib,HDQP1,1.506537331
3515,Cytarabine,HDQP1,2.616671521
3516,Dasatinib,HDQP1,-2.767404876
3517,EPZ5676,HDQP1,5.304861469
3518,Foretinib,HDQP1,0.375723073
3519,GW441756,HDQP1,3.737466998
3520,I-BET-762,HDQP1,3.829110919
3521,KU-55933,HDQP1,5.021244048
3522,LJI308,HDQP1,2.972013313
3523,Niraparib,HDQP1,5.231480303
3524,OTX015,HDQP1,3.933626976
3525,PRIMA-1MET,HDQP1,3.181878805
3526,Pevonedistat,HDQP1,1.363204241
3527,Pictilisib,HDQP1,-1.077154961
3528,Rucaparib,HDQP1,4.001565026
3529,Sepantronium bromide,HDQP1,-3.482177467
3530,Talazoparib,HDQP1,3.716831822
3531,WIKI4,HDQP1,1.986173948
3532,Acetalax,HEC1,3.83639046
3533,Avagacestat,HEC1,6.230953286
3534,BI-2536,HEC1,3.902321291
3535,Dabrafenib,HEC1,4.823075217
3536,Dasatinib,HEC1,3.092115728
3537,Entinostat,HEC1,3.066794967
3538,GNE-317,HEC1,1.314528704
3539,LJI308,HEC1,5.436011953
3540,ML323,HEC1,3.996395206
3541,N-acetyl cysteine,HEC1,10.92285046
3542,Navitoclax,HEC1,-0.134281123
3543,Nelarabine,HEC1,6.171762726
3544,Pevonedistat,HEC1,0.583383445
3545,Refametinib,HEC1,6.196220985
3546,Sepantronium bromide,HEC1,-4.029165984
3547,Tamoxifen,HEC1,4.192620197
3548,Topotecan,HEC1,0.226871942
3549,VE-822,HEC1,3.90925204
3550,XAV939,HEC1,5.355841635
3551,ABT737,HEL,0.727914138
3552,AZD6738,HEL,-0.401548456
3553,BMS-536924,HEL,1.081878876
3554,BMS-754807,HEL,2.841303304
3555,Dabrafenib,HEL,3.765881502
3556,Docetaxel,HEL,-2.894218864
3557,EPZ004777,HEL,3.64816481
3558,GSK-LSD1,HEL,-1.014575645
3559,GSK2606414,HEL,2.635477723
3560,I-BRD9,HEL,2.473140695
3561,Ibrutinib,HEL,3.80391433
3562,MN-64,HEL,2.697512332
3563,OF-1,HEL,4.031676605
3564,Obatoclax Mesylate,HEL,1.188409581
3565,Podophyllotoxin bromide,HEL,-1.467516033
3566,Rucaparib,HEL,3.221512356
3567,Talazoparib,HEL,0.547618457
3568,WZ4003,HEL,3.1871164
3569,ZM447439,HEL,2.134254272
3570,A-366,HELA,4.532611474
3571,AZ960,HELA,2.054899475
3572,AZD5991,HELA,1.981106691
3573,Bosutinib,HELA,2.612744325
3574,CPI-637,HELA,3.568288817
3575,Dabrafenib,HELA,4.621536448
3576,Gallibiscoquinazole,HELA,2.481158239
3577,Luminespib,HELA,-0.543412672
3578,Mirin,HELA,4.303127309
3579,Motesanib,HELA,5.053059204
3580,NVP-ADW742,HELA,3.281398509
3581,OF-1,HELA,1.682974436
3582,PFI-1,HELA,3.236781016
3583,POMHEX,HELA,1.151927015
3584,Picolinici-acid,HELA,4.944469452
3585,SGC0946,HELA,0.936587299
3586,Temozolomide,HELA,5.96160864
3587,UNC0379,HELA,4.235179206
3588,WIKI4,HELA,3.831470723
3589,AZD3759,HEMCSS,3.777979238
3590,BIBR-1532,HEMCSS,6.528859163
3591,Bleomycin,HEMCSS,3.508784498
3592,Bosutinib,HEMCSS,5.174145665
3593,Dihydrorotenone,HEMCSS,-0.32447693
3594,Entinostat,HEMCSS,5.81967771
3595,Erlotinib,HEMCSS,5.580589028
3596,GSK1904529A,HEMCSS,5.857690718
3597,GSK2830371,HEMCSS,6.831694363
3598,GSK591,HEMCSS,6.152824516
3599,Irinotecan,HEMCSS,2.306571788
3600,Lestaurtinib,HEMCSS,-0.003018555
3601,OTX015,HEMCSS,4.016348006
3602,PRIMA-1MET,HEMCSS,7.609460046
3603,Palbociclib,HEMCSS,3.459177481
3604,Romidepsin,HEMCSS,-4.239444276
3605,SB590885,HEMCSS,2.580350507
3606,Trametinib,HEMCSS,0.078227681
3607,WEHI-539,HEMCSS,6.588060437
3608,AGI-5198,HEP3B217,2.857047036
3609,AT13148,HEP3B217,1.019529671
3610,AZD5582,HEP3B217,2.622922016
3611,AZD5991,HEP3B217,2.683442449
3612,AZD6482,HEP3B217,2.497084314
3613,Camptothecin,HEP3B217,-1.133341671
3614,Dinaciclib,HEP3B217,-3.635782616
3615,Doramapimod,HEP3B217,3.187463894
3616,Erlotinib,HEP3B217,3.57933493
3617,NU7441,HEP3B217,1.174809985
3618,Osimertinib,HEP3B217,0.505530529
3619,PD0325901,HEP3B217,-1.394019803
3620,PRT062607,HEP3B217,2.151542844
3621,Sapitinib,HEP3B217,3.981256078
3622,Tamoxifen,HEP3B217,2.681661098
3623,Telomerase Inhibitor IX,HEP3B217,0.800746455
3624,Tozasertib,HEP3B217,0.167940585
3625,Uprosertib,HEP3B217,0.888741741
3626,WZ4003,HEP3B217,2.534979332
3627,AZ960,HGC27,2.326782866
3628,Bosutinib,HGC27,0.769210473
3629,Dactolisib,HGC27,-4.291325063
3630,Dasatinib,HGC27,-1.368549495
3631,Entospletinib,HGC27,3.086757019
3632,Erlotinib,HGC27,1.581800315
3633,GSK2606414,HGC27,3.573935653
3634,I-BET-762,HGC27,4.124416172
3635,L-Oxonoreleagnine,HGC27,3.13973186
3636,Lapatinib,HGC27,1.534194708
3637,MK-2206,HGC27,-0.596739282
3638,Nilotinib,HGC27,2.059874824
3639,Pevonedistat,HGC27,-1.51708955
3640,Pictilisib,HGC27,-1.257865537
3641,Staurosporine,HGC27,-3.192950767
3642,Trametinib,HGC27,2.580891633
3643,Vincristine,HGC27,-1.300618695
3644,Vinorelbine,HGC27,-4.805426559
3645,Zoledronate,HGC27,2.865405234
3646,CCT007093,HH,5.109238537
3647,Cisplatin,HH,5.891127975
3648,Dasatinib,HH,3.335326492
3649,Docetaxel,HH,1.392284647
3650,EHT-1864,HH,3.504761438
3651,Ipatasertib,HH,3.771711462
3652,KRAS (G12C) Inhibitor-12,HH,4.551773337
3653,Lapatinib,HH,4.989887293
3654,Linsitinib,HH,3.805293019
3655,MG-132,HH,-1.502126796
3656,ML323,HH,5.533789726
3657,Nilotinib,HH,4.187591964
3658,OF-1,HH,5.168404251
3659,Osimertinib,HH,2.740171786
3660,Sinularin,HH,3.91074296
3661,Teniposide,HH,3.075382156
3662,Vincristine,HH,0.371728
3663,WZ4003,HH,3.996020242
3664,Wnt-C59,HH,3.803963611
3665,AZ6102,HL60,2.479558086
3666,BMS-754807,HL60,-0.497058819
3667,GSK591,HL60,4.336599069
3668,Gallibiscoquinazole,HL60,1.71332675
3669,KU-55933,HL60,4.233836263
3670,ML323,HL60,3.795059047
3671,OF-1,HL60,0.928477651
3672,OSI-027,HL60,3.820560588
3673,Pevonedistat,HL60,-1.459438928
3674,Remodelin,HL60,3.243688668
3675,Ruxolitinib,HL60,3.37218157
3676,SGC0946,HL60,1.874232617
3677,Sapitinib,HL60,3.307865152
3678,Savolitinib,HL60,1.442681358
3679,Tanespimycin,HL60,-0.02126973
3680,Telomerase Inhibitor IX,HL60,-0.174372182
3681,Topotecan,HL60,-1.336942981
3682,Vinorelbine,HL60,-4.581105664
3683,Zoledronate,HL60,3.148767096
3684,AMG-319,HMVII,6.185099988
3685,BMS-345541,HMVII,3.666162232
3686,BMS-754807,HMVII,4.319273425
3687,EPZ004777,HMVII,4.893465901
3688,GSK2110183B,HMVII,3.817956294
3689,GSK591,HMVII,4.829996519
3690,ICL-SIRT078,HMVII,1.671141454
3691,MIM1,HMVII,3.387265754
3692,Navitoclax,HMVII,5.062543517
3693,OSI-027,HMVII,1.970316689
3694,Osimertinib,HMVII,2.148795627
3695,Palbociclib,HMVII,2.656162344
3696,SGC-CBP30,HMVII,5.191168849
3697,SGC0946,HMVII,2.994065858
3698,SN-38,HMVII,2.421985086
3699,UNC0638,HMVII,5.435183278
3700,Venetoclax,HMVII,4.214429104
3701,WEHI-539,HMVII,5.720107302
3702,Wnt-C59,HMVII,3.180980564
3703,A-366,HO1U1,3.327774465
3704,Afatinib,HO1U1,-0.415552004
3705,Dabrafenib,HO1U1,4.485725357
3706,Docetaxel,HO1U1,-6.237228483
3707,GDC0810,HO1U1,3.261774439
3708,ICL-SIRT078,HO1U1,2.281113576
3709,JQ1,HO1U1,3.069878021
3710,KU-55933,HO1U1,3.076563061
3711,MIM1,HO1U1,4.948274184
3712,P22077,HO1U1,1.867903715
3713,PFI-1,HO1U1,3.87522591
3714,SB216763,HO1U1,5.41426968
3715,SGC0946,HO1U1,1.935435328
3716,UNC0379,HO1U1,2.210950002
3717,5-Fluorouracil,HOP62,5.451309874
3718,AGI-6780,HOP62,5.309288923
3719,BMS-536924,HOP62,2.162130351
3720,Bromosporine,HOP62,4.139372807
3721,Cytarabine,HOP62,0.777831951
3722,Dasatinib,HOP62,-0.472576258
3723,Entinostat,HOP62,3.123924648
3724,GSK1904529A,HOP62,5.457100347
3725,Gefitinib,HOP62,4.780277011
3726,I-BET-762,HOP62,5.499781311
3727,Lenalidomide,HOP62,6.168031983
3728,OSI-027,HOP62,5.00720715
3729,PRIMA-1MET,HOP62,7.624620513
3730,RO-3306,HOP62,4.236962849
3731,Staurosporine,HOP62,-3.81386136
3732,Temsirolimus,HOP62,2.562351829
3733,VX-11e,HOP62,2.406130899
3734,WIKI4,HOP62,3.081174954
3735,XAV939,HOP62,4.964905321
3736,AZD5363,HOP92,2.926409165
3737,Bromosporine,HOP92,2.700034094
3738,Cytarabine,HOP92,2.8122743
3739,Entinostat,HOP92,1.717004526
3740,Entospletinib,HOP92,4.121776359
3741,GSK591,HOP92,5.953342555
3742,Gallibiscoquinazole,HOP92,4.031476841
3743,I-BRD9,HOP92,5.930718375
3744,JQ1,HOP92,3.596973278
3745,Olaparib,HOP92,4.548780731
3746,Osimertinib,HOP92,3.246131491
3747,Pevonedistat,HOP92,1.658340073
3748,SGC0946,HOP92,3.318234651
3749,SN-38,HOP92,-2.961762889
3750,Taselisib,HOP92,3.294545253
3751,Telomerase Inhibitor IX,HOP92,0.65880683
3752,Temozolomide,HOP92,7.369276708
3753,Vinorelbine,HOP92,-0.578802491
3754,WIKI4,HOP92,3.845403719
3755,A-366,HOS,4.649075297
3756,AZD2014,HOS,2.059740986
3757,AZD5153,HOS,1.501577325
3758,Axitinib,HOS,3.424620845
3759,GSK2606414,HOS,4.246064622
3760,I-BET-762,HOS,4.781980096
3761,IWP-2,HOS,2.639724243
3762,LMP744,HOS,-0.974020132
3763,Linsitinib,HOS,3.344742939
3764,MG-132,HOS,-1.424083932
3765,MK-8776,HOS,2.821123422
3766,Obatoclax Mesylate,HOS,0.007882409
3767,PLX-4720,HOS,4.667461806
3768,Sinularin,HOS,2.904054757
3769,Staurosporine,HOS,-4.881031173
3770,Telomerase Inhibitor IX,HOS,-0.841354938
3771,Teniposide,HOS,-0.941209317
3772,Vorinostat,HOS,1.075495705
3773,WEHI-539,HOS,3.375198776
3774,5-azacytidine,HPAC,3.502452465
3775,AT13148,HPAC,5.886650001
3776,AZD1208,HPAC,6.866533436
3777,AZD2014,HPAC,2.711841869
3778,Dinaciclib,HPAC,-1.577753978
3779,EHT-1864,HPAC,5.330518055
3780,Gemcitabine,HPAC,0.100458241
3781,IWP-2,HPAC,1.004597751
3782,Ibrutinib,HPAC,5.320123449
3783,KRAS (G12C) Inhibitor-12,HPAC,4.861823939
3784,Lestaurtinib,HPAC,0.428065899
3785,ML323,HPAC,3.941880472
3786,MN-64,HPAC,5.199155827
3787,Methotrexate,HPAC,0.999179014
3788,Paclitaxel,HPAC,-3.617257922
3789,RO-3306,HPAC,6.066834117
3790,Ribociclib,HPAC,5.667127301
3791,Romidepsin,HPAC,-3.097228426
3792,XAV939,HPAC,5.138402395
3793,AGI-5198,HPAFII,5.528502912
3794,AGI-6780,HPAFII,5.051725037
3795,AZD1332,HPAFII,4.279727289
3796,AZD5363,HPAFII,3.964227967
3797,Bromosporine,HPAFII,4.345652154
3798,Dactinomycin,HPAFII,-2.424700393
3799,Daporinad,HPAFII,-0.157294033
3800,IWP-2,HPAFII,2.510630287
3801,LCL161,HPAFII,5.186408265
3802,Linsitinib,HPAFII,4.594076928
3803,OSI-027,HPAFII,1.485728359
3804,PD173074,HPAFII,6.191586209
3805,PRT062607,HPAFII,3.499020616
3806,Paclitaxel,HPAFII,-2.097029954
3807,Tamoxifen,HPAFII,4.624789143
3808,VE821,HPAFII,6.407551633
3809,Vincristine,HPAFII,2.191479253
3810,A-366,HS578T,4.621757411
3811,AGK2,HS578T,3.396325393
3812,Afuresertib,HS578T,1.609257936
3813,Dacarbazine,HS578T,5.974739117
3814,Dactinomycin,HS578T,-2.589945395
3815,Entospletinib,HS578T,3.063873936
3816,Epirubicin,HS578T,-0.253385241
3817,GSK343,HS578T,4.156858783
3818,I-BET-762,HS578T,1.560321916
3819,LGK974,HS578T,6.000777097
3820,LMP744,HS578T,0.243591412
3821,Lestaurtinib,HS578T,0.599335659
3822,N-acetyl cysteine,HS578T,10.17126999
3823,Niraparib,HS578T,5.246630493
3824,OTX015,HS578T,-0.582973701
3825,PD0325901,HS578T,1.424336306
3826,Refametinib,HS578T,1.764089401
3827,UNC0638,HS578T,4.881767133
3828,Ulixertinib,HS578T,3.246395224
3829,VE-822,HS578T,2.756611106
3830,AZD6738,HS683,1.581038645
3831,Alpelisib,HS683,2.778798971
3832,CCT007093,HS683,4.710466599
3833,Docetaxel,HS683,-6.521923656
3834,GSK2606414,HS683,5.355071798
3835,GSK591,HS683,2.823808531
3836,Nutlin-3a (-),HS683,3.208179979
3837,OSI-027,HS683,4.706879149
3838,Oxaliplatin,HS683,4.095200294
3839,PCI-34051,HS683,4.855620374
3840,Piperlongumine,HS683,2.808775851
3841,Ruxolitinib,HS683,5.381064357
3842,SN-38,HS683,-3.919711806
3843,Sabutoclax,HS683,-0.274768285
3844,Savolitinib,HS683,2.940371352
3845,Tozasertib,HS683,0.238426792
3846,AZD6738,HS746T,1.239661107
3847,Axitinib,HS746T,3.966801209
3848,BMS-754807,HS746T,2.256715437
3849,Bromosporine,HS746T,1.222403637
3850,Dactinomycin,HS746T,-3.980584871
3851,EHT-1864,HS746T,4.141683206
3852,GSK343,HS746T,3.493762953
3853,Gallibiscoquinazole,HS746T,4.118357924
3854,LGK974,HS746T,5.284284903
3855,PLX-4720,HS746T,5.313918772
3856,POMHEX,HS746T,1.988609011
3857,Pyridostatin,HS746T,2.932138628
3858,SCH772984,HS746T,1.068538099
3859,Sapitinib,HS746T,6.373129325
3860,Serdemetan,HS746T,6.232766486
3861,Sorafenib,HS746T,2.500417236
3862,Taselisib,HS746T,2.935687703
3863,UNC0638,HS746T,5.546941697
3864,WEHI-539,HS746T,3.690600339
3865,AGI-5198,HS766T,6.049554028
3866,Buparlisib,HS766T,1.830518864
3867,Cediranib,HS766T,2.422785593
3868,Erlotinib,HS766T,4.903506317
3869,Ipatasertib,HS766T,3.736391232
3870,MIM1,HS766T,6.162757621
3871,Motesanib,HS766T,7.461904325
3872,Pictilisib,HS766T,1.465511207
3873,RO-3306,HS766T,6.430146312
3874,Tamoxifen,HS766T,3.250171022
3875,Tanespimycin,HS766T,0.551063818
3876,Vinblastine,HS766T,-0.033529899
3877,Vismodegib,HS766T,7.273067014
3878,Vorinostat,HS766T,2.013944501
3879,AGI-6780,HS939T,5.044694751
3880,AZD5363,HS939T,1.600357731
3881,AZD6738,HS939T,2.024363394
3882,AZD8186,HS939T,1.812893568
3883,BMS-345541,HS939T,2.61543803
3884,Camptothecin,HS939T,-2.202532273
3885,GSK1904529A,HS939T,3.966319823
3886,Ibrutinib,HS939T,2.978494426
3887,NU7441,HS939T,2.615745019
3888,PCI-34051,HS939T,4.344660688
3889,SCH772984,HS939T,-0.536014589
3890,Sabutoclax,HS939T,-1.224352141
3891,Staurosporine,HS939T,-2.636217831
3892,Telomerase Inhibitor IX,HS939T,-0.520109009
3893,Temozolomide,HS939T,5.661098312
3894,Tozasertib,HS939T,2.267227768
3895,AZD6482,HS940T,4.257190808
3896,BX795,HS940T,1.52927591
3897,Bortezomib,HS940T,-6.123331974
3898,Daporinad,HS940T,2.317909523
3899,Entinostat,HS940T,1.624275957
3900,IOX2,HS940T,2.063452306
3901,LY2109761,HS940T,4.368735875
3902,Lapatinib,HS940T,4.257424103
3903,Lenalidomide,HS940T,6.014500605
3904,MK-2206,HS940T,5.203973694
3905,Pevonedistat,HS940T,1.203499207
3906,RO-3306,HS940T,3.370295205
3907,Rucaparib,HS940T,3.145402901
3908,SB505124,HS940T,2.242139439
3909,SCH772984,HS940T,3.077315395
3910,Taselisib,HS940T,2.443396859
3911,5-azacytidine,HSC2,1.961468772
3912,AZD3759,HSC2,1.43513334
3913,AZD5991,HSC2,-0.032322808
3914,Dactinomycin,HSC2,-4.598021097
3915,Dihydrorotenone,HSC2,1.839679174
3916,GSK2578215A,HSC2,4.474408686
3917,LCL161,HSC2,3.905546122
3918,Nutlin-3a (-),HSC2,5.127037995
3919,OTX015,HSC2,0.481380234
3920,POMHEX,HSC2,0.16352116
3921,SCH772984,HSC2,3.156013858
3922,Savolitinib,HSC2,2.923992874
3923,Schweinfurthin A,HSC2,2.936092639
3924,Sorafenib,HSC2,2.265814889
3925,TW 37,HSC2,1.238534892
3926,Taselisib,HSC2,-2.33329573
3927,Vinblastine,HSC2,-5.246331063
3928,WIKI4,HSC2,4.795207358
3929,YK-4-279,HSC2,0.525507286
3930,AMG-319,HSC3,4.770587845
3931,Avagacestat,HSC3,4.542900125
3932,Bromosporine,HSC3,3.677051482
3933,Dasatinib,HSC3,-0.757892858
3934,I-BRD9,HSC3,3.896831718
3935,Irinotecan,HSC3,1.303746398
3936,JQ1,HSC3,0.868988189
3937,MN-64,HSC3,5.115851277
3938,NVP-ADW742,HSC3,1.783153998
3939,PCI-34051,HSC3,5.218772768
3940,Paclitaxel,HSC3,-4.808081973
3941,Picolinici-acid,HSC3,5.288504684
3942,RO-3306,HSC3,3.020128603
3943,Ruxolitinib,HSC3,4.483843799
3944,Sinularin,HSC3,2.64917874
3945,Ulixertinib,HSC3,2.477990495
3946,Vincristine,HSC3,-2.392623024
3947,Vinorelbine,HSC3,-4.602457593
3948,WZ4003,HSC3,2.921720267
3949,AZD4547,HSC4,3.789659303
3950,Alpelisib,HSC4,5.018502907
3951,Bosutinib,HSC4,0.657706245
3952,Dihydrorotenone,HSC4,-4.524713082
3953,Docetaxel,HSC4,0.321440662
3954,GSK1904529A,HSC4,4.512497499
3955,GSK2801,HSC4,5.122130588
3956,Gemcitabine,HSC4,-3.318106416
3957,KU-55933,HSC4,5.312456705
3958,MIRA-1,HSC4,6.002859859
3959,MK-2206,HSC4,3.789832092
3960,Nilotinib,HSC4,4.008171338
3961,OTX015,HSC4,5.1378874
3962,PRT062607,HSC4,5.418374015
