"",drug,cell_line,IC50,OncotreeCode
3964,Alpelisib,SKHEP1,5.362718,HCC
3965,Avagacestat,SKHEP1,5.122252,HCC
3966,Axitinib,SKHEP1,3.296675,HCC
3967,BI-2536,SKHEP1,-0.138714,HCC
3968,BIBR-1532,SKHEP1,5.520719,HCC
3969,BMS-345541,SKHEP1,3.741672,HCC
3970,BMS-536924,SKHEP1,4.494263,HCC
3971,BMS-754807,SKHEP1,4.873971,HCC
3972,Bleomycin,SKHEP1,2.321878,HCC
3973,Bleomycin (50 uM),SKHEP1,4.141380,HCC
3974,Bortezomib,SKHEP1,-4.739253,HCC
3975,Bosutinib,SKHEP1,2.981726,HCC
3976,Bromosporine,SKHEP1,2.842826,HCC
3977,Buparlisib,SKHEP1,1.400098,HCC
3978,CCT007093,SKHEP1,5.318773,HCC
3979,CPI-637,SKHEP1,4.896623,HCC
3980,CZC24832,SKHEP1,5.253483,HCC
3981,Camptothecin,SKHEP1,-2.164699,HCC
3982,Carmustine,SKHEP1,5.548917,HCC
3983,Cediranib,SKHEP1,3.393918,HCC
3984,Cisplatin,SKHEP1,4.376716,HCC
3985,Crizotinib,SKHEP1,3.154575,HCC
3986,Cyclophosphamide,SKHEP1,5.073859,HCC
3987,Cytarabine,SKHEP1,2.165296,HCC
3988,Dabrafenib,SKHEP1,4.196263,HCC
3989,Dacarbazine,SKHEP1,5.640291,HCC
3990,Dactinomycin,SKHEP1,-4.700779,HCC
3991,Dactolisib,SKHEP1,-2.457305,HCC
3992,Daporinad,SKHEP1,-5.188416,HCC
3993,Dasatinib,SKHEP1,3.493144,HCC
3994,Dihydrorotenone,SKHEP1,2.110647,HCC
3995,Dinaciclib,SKHEP1,-3.792224,HCC
3996,Docetaxel,SKHEP1,-3.182124,HCC
3997,Doramapimod,SKHEP1,5.622314,HCC
3998,EHT-1864,SKHEP1,3.507577,HCC
3999,EPZ004777,SKHEP1,4.376724,HCC
4000,EPZ5676,SKHEP1,5.420539,HCC
4001,Elephantin,SKHEP1,2.941569,HCC
4002,Entinostat,SKHEP1,4.045247,HCC
4003,Entospletinib,SKHEP1,3.621369,HCC
4004,Epirubicin,SKHEP1,-1.046390,HCC
4005,Erlotinib,SKHEP1,2.121995,HCC
4006,Fludarabine,SKHEP1,4.738089,HCC
4007,Foretinib,SKHEP1,1.578519,HCC
4008,Fulvestrant,SKHEP1,4.383647,HCC
4009,GDC0810,SKHEP1,5.086377,HCC
4010,GNE-317,SKHEP1,0.110911,HCC
4011,GSK-LSD1,SKHEP1,1.920528,HCC
4012,GSK1904529A,SKHEP1,4.902040,HCC
4013,GSK2110183B,SKHEP1,4.413663,HCC
4014,GSK2578215A,SKHEP1,4.484133,HCC
4015,GSK2606414,SKHEP1,3.016116,HCC
4016,GSK2801,SKHEP1,5.025076,HCC
4017,GSK2830371,SKHEP1,5.627561,HCC
4018,GSK343,SKHEP1,4.365129,HCC
4019,GSK591,SKHEP1,4.119958,HCC
4020,GW441756,SKHEP1,3.594667,HCC
4021,Gallibiscoquinazole,SKHEP1,3.014379,HCC
4022,Gefitinib,SKHEP1,3.897707,HCC
4023,Gemcitabine,SKHEP1,1.133197,HCC
4024,I-BET-762,SKHEP1,3.849331,HCC
4025,I-BRD9,SKHEP1,4.037817,HCC
4026,ICL-SIRT078,SKHEP1,4.951127,HCC
4027,IWP-2,SKHEP1,2.652385,HCC
4028,Ibrutinib,SKHEP1,5.573227,HCC
4029,Ipatasertib,SKHEP1,5.216543,HCC
4030,Irinotecan,SKHEP1,3.176589,HCC
4031,JNK Inhibitor VIII,SKHEP1,3.893923,HCC
4032,JQ1,SKHEP1,4.115908,HCC
4033,KRAS (G12C) Inhibitor-12,SKHEP1,4.770129,HCC
4034,KU-55933,SKHEP1,3.842339,HCC
4035,L-Oxonoreleagnine,SKHEP1,3.861211,HCC
4036,LCL161,SKHEP1,5.529237,HCC
4037,LGK974,SKHEP1,4.666321,HCC
4038,LJI308,SKHEP1,4.669521,HCC
4039,LMP744,SKHEP1,-0.332656,HCC
4040,LY2109761,SKHEP1,5.383057,HCC
4041,Lapatinib,SKHEP1,6.021202,HCC
4042,Leflunomide,SKHEP1,5.363136,HCC
4043,Lenalidomide,SKHEP1,4.695815,HCC
4044,Lestaurtinib,SKHEP1,-0.164770,HCC
4045,Linsitinib,SKHEP1,5.394877,HCC
4046,Luminespib,SKHEP1,-1.596949,HCC
4047,MG-132,SKHEP1,-1.204086,HCC
4048,MIM1,SKHEP1,4.489358,HCC
4049,MIRA-1,SKHEP1,4.654610,HCC
4050,MK-1775,SKHEP1,2.466653,HCC
4051,MK-2206,SKHEP1,2.524902,HCC
4052,MK-8776,SKHEP1,4.851116,HCC
4053,ML323,SKHEP1,5.202972,HCC
4054,MN-64,SKHEP1,4.327519,HCC
4055,Methotrexate,SKHEP1,2.586228,HCC
4056,Mirin,SKHEP1,5.505507,HCC
4057,Mitoxantrone,SKHEP1,0.237738,HCC
4058,Motesanib,SKHEP1,5.627561,HCC
4059,Mycophenolic acid,SKHEP1,0.988056,HCC
4060,N-acetyl cysteine,SKHEP1,9.239590,HCC
4061,NU7441,SKHEP1,4.810472,HCC
4062,NVP-ADW742,SKHEP1,4.597193,HCC
4063,Navitoclax,SKHEP1,2.022564,HCC
4064,Nelarabine,SKHEP1,6.302944,HCC
4065,Nilotinib,SKHEP1,0.965943,HCC
4066,Niraparib,SKHEP1,4.157673,HCC
4067,Nutlin-3a (-),SKHEP1,3.742175,HCC
4068,OF-1,SKHEP1,3.948847,HCC
4069,OSI-027,SKHEP1,3.732252,HCC
4070,OTX015,SKHEP1,3.479823,HCC
4071,Obatoclax Mesylate,SKHEP1,1.706644,HCC
4072,Olaparib,SKHEP1,4.479446,HCC
4073,Osimertinib,SKHEP1,3.324976,HCC
4074,Oxaliplatin,SKHEP1,5.531231,HCC
4075,P22077,SKHEP1,3.419364,HCC
4076,PCI-34051,SKHEP1,4.931934,HCC
4077,PD0325901,SKHEP1,1.883252,HCC
4078,PD173074,SKHEP1,3.450575,HCC
4079,PFI-1,SKHEP1,5.386911,HCC
4080,PFI3,SKHEP1,5.393634,HCC
4081,PLX-4720,SKHEP1,2.962098,HCC
4082,POMHEX,SKHEP1,0.406971,HCC
4083,PRIMA-1MET,SKHEP1,5.768266,HCC
4084,PRT062607,SKHEP1,3.429469,HCC
4085,Paclitaxel,SKHEP1,-3.548045,HCC
4086,Palbociclib,SKHEP1,3.219405,HCC
4087,Pevonedistat,SKHEP1,-0.742900,HCC
4088,Picolinici-acid,SKHEP1,4.889717,HCC
4089,Pictilisib,SKHEP1,1.876615,HCC
4090,Podophyllotoxin bromide,SKHEP1,-0.998903,HCC
4091,Pyridostatin,SKHEP1,2.284286,HCC
4092,RO-3306,SKHEP1,3.229843,HCC
4093,RVX-208,SKHEP1,5.282835,HCC
4094,Rapamycin,SKHEP1,-2.355216,HCC
4095,Refametinib,SKHEP1,3.036660,HCC
4096,Ribociclib,SKHEP1,3.544860,HCC
4097,Romidepsin,SKHEP1,-5.455467,HCC
4098,Rucaparib,SKHEP1,3.941336,HCC
4099,Ruxolitinib,SKHEP1,5.220856,HCC
4100,SB216763,SKHEP1,5.386840,HCC
4101,SB590885,SKHEP1,3.452081,HCC
4102,SCH772984,SKHEP1,3.451853,HCC
4103,SGC-CBP30,SKHEP1,3.533237,HCC
4104,SGC0946,SKHEP1,0.765889,HCC
4105,SN-38,SKHEP1,3.709632,HCC
4106,Sabutoclax,SKHEP1,-0.239534,HCC
4107,Sapitinib,SKHEP1,5.660592,HCC
4108,Savolitinib,SKHEP1,3.224274,HCC
4109,Schweinfurthin A,SKHEP1,1.310562,HCC
4110,Selumetinib,SKHEP1,4.487797,HCC
4111,Sepantronium bromide,SKHEP1,-6.213839,HCC
4112,Serdemetan,SKHEP1,4.972075,HCC
4113,Sinularin,SKHEP1,2.791454,HCC
4114,Sorafenib,SKHEP1,2.283431,HCC
4115,Staurosporine,SKHEP1,-2.048244,HCC
4116,TW 37,SKHEP1,2.457714,HCC
4117,Talazoparib,SKHEP1,5.214093,HCC
4118,Tamoxifen,SKHEP1,4.848472,HCC
4119,Tanespimycin,SKHEP1,0.653182,HCC
4120,Taselisib,SKHEP1,4.076713,HCC
4121,Telomerase Inhibitor IX,SKHEP1,0.302513,HCC
4122,Temozolomide,SKHEP1,5.877317,HCC
4123,Temsirolimus,SKHEP1,1.453487,HCC
4124,Teniposide,SKHEP1,0.134380,HCC
4125,Topotecan,SKHEP1,0.179163,HCC
4126,Trametinib,SKHEP1,1.553581,HCC
4127,UMI-77,SKHEP1,3.538334,HCC
4128,UNC0379,SKHEP1,3.261930,HCC
4129,UNC0638,SKHEP1,3.610225,HCC
4130,Ulixertinib,SKHEP1,2.650576,HCC
4131,Uprosertib,SKHEP1,4.516765,HCC
4132,VE-822,SKHEP1,4.903566,HCC
4133,VE821,SKHEP1,4.230062,HCC
4134,VX-11e,SKHEP1,3.725580,HCC
4135,Veliparib,SKHEP1,5.178137,HCC
4136,Venetoclax,SKHEP1,4.181864,HCC
4137,Vinblastine,SKHEP1,-4.965124,HCC
4138,Vincristine,SKHEP1,-1.668151,HCC
4139,Vinorelbine,SKHEP1,-2.778204,HCC
4140,Vismodegib,SKHEP1,4.606537,HCC
4141,Vorinostat,SKHEP1,1.492565,HCC
4142,WEHI-539,SKHEP1,4.166341,HCC
4143,WIKI4,SKHEP1,2.894624,HCC
4144,WZ4003,SKHEP1,3.372134,HCC
4145,Wee1 Inhibitor,SKHEP1,3.803334,HCC
4146,Wnt-C59,SKHEP1,5.498119,HCC
4147,XAV939,SKHEP1,4.122339,HCC
4148,YK-4-279,SKHEP1,3.790936,HCC
4149,ZM447439,SKHEP1,3.104746,HCC
4150,Zoledronate,SKHEP1,3.989569,HCC
4151,alpha-lipoic acid,SKHEP1,7.316900,HCC
4152,glutathione,SKHEP1,8.329884,HCC
4153,5-Fluorouracil,G402,2.996000,RCC
4154,5-azacytidine,G402,3.288811,RCC
4155,A-366,G402,5.048642,RCC
4156,ABT737,G402,3.412328,RCC
4157,AGI-5198,G402,5.172346,RCC
4158,AGI-6780,G402,4.900675,RCC
4159,AGK2,G402,2.386439,RCC
4160,AMG-319,G402,4.819091,RCC
4161,AZ6102,G402,1.948988,RCC
4162,AZ960,G402,1.549359,RCC
4163,AZD1208,G402,5.346468,RCC
4164,AZD1332,G402,1.251765,RCC
4165,AZD2014,G402,-0.690772,RCC
4166,AZD3759,G402,3.878619,RCC
4167,AZD4547,G402,0.354970,RCC
4168,AZD5153,G402,-0.018002,RCC
4169,AZD5363,G402,3.134216,RCC
4170,AZD5438,G402,1.028727,RCC
4171,AZD5582,G402,-0.570308,RCC
4172,AZD5991,G402,3.462469,RCC
4173,AZD6738,G402,1.498982,RCC
4174,AZD7762,G402,-1.365743,RCC
4175,AZD8055,G402,-2.287658,RCC
4176,AZD8186,G402,2.839403,RCC
4177,Acetalax,G402,1.523078,RCC
4178,Afatinib,G402,1.435400,RCC
4179,Afuresertib,G402,3.061864,RCC
4180,Alisertib,G402,0.755510,RCC
4181,Alpelisib,G402,2.661662,RCC
4182,Avagacestat,G402,5.410097,RCC
4183,Axitinib,G402,-0.412426,RCC
4184,BI-2536,G402,-2.282352,RCC
4185,BIBR-1532,G402,5.366787,RCC
4186,BMS-345541,G402,2.096841,RCC
4187,BMS-536924,G402,1.908580,RCC
4188,BMS-754807,G402,1.721308,RCC
4189,Bleomycin,G402,1.000183,RCC
4190,Bleomycin (50 uM),G402,0.603294,RCC
4191,Bortezomib,G402,-5.326039,RCC
4192,Bosutinib,G402,3.413400,RCC
4193,Bromosporine,G402,1.453291,RCC
4194,Buparlisib,G402,0.819075,RCC
4195,CCT007093,G402,5.626104,RCC
4196,CPI-637,G402,2.956734,RCC
4197,CZC24832,G402,4.755028,RCC
4198,Camptothecin,G402,-3.025968,RCC
4199,Carmustine,G402,6.438697,RCC
4200,Cediranib,G402,-1.104498,RCC
4201,Cisplatin,G402,1.428667,RCC
4202,Crizotinib,G402,1.965244,RCC
4203,Cyclophosphamide,G402,5.257105,RCC
4204,Cytarabine,G402,-1.090656,RCC
4205,Dabrafenib,G402,3.798182,RCC
4206,Dacarbazine,G402,5.551558,RCC
4207,Dactinomycin,G402,-5.394163,RCC
4208,Dactolisib,G402,-3.319366,RCC
4209,Dasatinib,G402,-1.487867,RCC
4210,Dihydrorotenone,G402,1.443415,RCC
4211,Dinaciclib,G402,-3.408700,RCC
4212,Docetaxel,G402,-3.061854,RCC
4213,Doramapimod,G402,4.008271,RCC
4214,EHT-1864,G402,3.128429,RCC
4215,EPZ004777,G402,5.671410,RCC
4216,EPZ5676,G402,5.425964,RCC
4217,Elephantin,G402,2.381540,RCC
4218,Entinostat,G402,2.994529,RCC
4219,Entospletinib,G402,2.479252,RCC
4220,Epirubicin,G402,-2.875472,RCC
4221,Erlotinib,G402,4.204043,RCC
4222,Fludarabine,G402,3.187977,RCC
4223,Foretinib,G402,-1.202796,RCC
4224,Fulvestrant,G402,4.000508,RCC
4225,GDC0810,G402,5.592562,RCC
4226,GNE-317,G402,-0.678028,RCC
4227,GSK-LSD1,G402,3.328004,RCC
4228,GSK1904529A,G402,2.707396,RCC
4229,GSK2110183B,G402,3.499297,RCC
4230,GSK2578215A,G402,5.032088,RCC
4231,GSK2606414,G402,0.752945,RCC
4232,GSK2801,G402,5.035039,RCC
4233,GSK2830371,G402,5.480939,RCC
4234,GSK343,G402,2.689081,RCC
4235,GSK591,G402,5.173290,RCC
4236,GW441756,G402,3.314901,RCC
4237,Gallibiscoquinazole,G402,3.271719,RCC
4238,Gefitinib,G402,3.434978,RCC
4239,Gemcitabine,G402,-3.461392,RCC
4240,I-BET-762,G402,2.170294,RCC
4241,I-BRD9,G402,3.588205,RCC
4242,ICL-SIRT078,G402,3.538238,RCC
4243,IWP-2,G402,3.431892,RCC
4244,Ibrutinib,G402,3.821088,RCC
4245,Ipatasertib,G402,2.898683,RCC
4246,Irinotecan,G402,1.624357,RCC
4247,JNK Inhibitor VIII,G402,4.782137,RCC
4248,JQ1,G402,0.451441,RCC
4249,KRAS (G12C) Inhibitor-12,G402,5.393595,RCC
4250,KU-55933,G402,5.017868,RCC
4251,L-Oxonoreleagnine,G402,3.592871,RCC
4252,LCL161,G402,5.594814,RCC
4253,LGK974,G402,3.158357,RCC
4254,LJI308,G402,5.748864,RCC
4255,LMP744,G402,-0.281858,RCC
4256,LY2109761,G402,3.719963,RCC
4257,Lapatinib,G402,2.694381,RCC
4258,Leflunomide,G402,4.413580,RCC
4259,Lenalidomide,G402,5.775538,RCC
4260,Lestaurtinib,G402,-0.194320,RCC
4261,Linsitinib,G402,4.225341,RCC
4262,Luminespib,G402,-3.720687,RCC
4263,MG-132,G402,-1.790121,RCC
4264,MIM1,G402,3.308598,RCC
4265,MIRA-1,G402,4.909859,RCC
4266,MK-1775,G402,1.420925,RCC
4267,MK-2206,G402,1.265375,RCC
4268,MK-8776,G402,2.252334,RCC
4269,ML323,G402,3.875005,RCC
4270,MN-64,G402,4.913489,RCC
4271,Methotrexate,G402,-3.666193,RCC
4272,Mirin,G402,3.803057,RCC
4273,Mitoxantrone,G402,0.589206,RCC
4274,Motesanib,G402,3.089533,RCC
4275,Mycophenolic acid,G402,1.924067,RCC
4276,N-acetyl cysteine,G402,10.038889,RCC
4277,NU7441,G402,2.960066,RCC
4278,NVP-ADW742,G402,1.699467,RCC
4279,Navitoclax,G402,2.594727,RCC
4280,Nelarabine,G402,6.495449,RCC
4281,Nilotinib,G402,0.249456,RCC
4282,Niraparib,G402,2.822297,RCC
4283,Nutlin-3a (-),G402,1.618422,RCC
4284,OF-1,G402,4.536007,RCC
4285,OSI-027,G402,4.544067,RCC
4286,OTX015,G402,0.824051,RCC
4287,Obatoclax Mesylate,G402,-0.253632,RCC
4288,Olaparib,G402,3.403223,RCC
4289,Osimertinib,G402,1.922916,RCC
4290,Oxaliplatin,G402,2.144217,RCC
4291,P22077,G402,3.353433,RCC
4292,PCI-34051,G402,3.436882,RCC
4293,PD0325901,G402,1.740957,RCC
4294,PD173074,G402,1.020458,RCC
4295,PFI-1,G402,3.146400,RCC
4296,PFI3,G402,4.195327,RCC
4297,PLX-4720,G402,4.221574,RCC
4298,POMHEX,G402,0.822203,RCC
4299,PRIMA-1MET,G402,2.622071,RCC
4300,PRT062607,G402,3.144657,RCC
4301,Paclitaxel,G402,-4.142969,RCC
4302,Palbociclib,G402,1.591198,RCC
4303,Pevonedistat,G402,1.699844,RCC
4304,Picolinici-acid,G402,5.396602,RCC
4305,Pictilisib,G402,0.069416,RCC
4306,Podophyllotoxin bromide,G402,-0.828074,RCC
4307,Pyridostatin,G402,3.722255,RCC
4308,RO-3306,G402,2.433833,RCC
4309,RVX-208,G402,4.637211,RCC
4310,Rapamycin,G402,-3.675794,RCC
4311,Refametinib,G402,1.542224,RCC
4312,Remodelin,G402,3.721675,RCC
4313,Ribociclib,G402,2.216297,RCC
4314,Romidepsin,G402,-4.997266,RCC
4315,Rucaparib,G402,2.837956,RCC
4316,Ruxolitinib,G402,5.237785,RCC
4317,SB216763,G402,4.749035,RCC
4318,SB590885,G402,5.549096,RCC
4319,SCH772984,G402,1.971783,RCC
4320,SGC-CBP30,G402,4.047187,RCC
4321,SGC0946,G402,1.784412,RCC
4322,SN-38,G402,-3.873668,RCC
4323,Sabutoclax,G402,-0.957021,RCC
4324,Sapitinib,G402,4.453763,RCC
4325,Savolitinib,G402,3.152019,RCC
4326,Schweinfurthin A,G402,0.057552,RCC
4327,Selumetinib,G402,3.536415,RCC
4328,Sepantronium bromide,G402,-5.854736,RCC
4329,Serdemetan,G402,2.408226,RCC
4330,Sinularin,G402,2.832415,RCC
4331,Sorafenib,G402,0.194903,RCC
4332,Staurosporine,G402,-4.079564,RCC
4333,Talazoparib,G402,1.869645,RCC
4334,Tamoxifen,G402,3.451333,RCC
4335,Tanespimycin,G402,-2.125937,RCC
4336,Taselisib,G402,1.922839,RCC
4337,Telomerase Inhibitor IX,G402,-1.164585,RCC
4338,Temozolomide,G402,6.649171,RCC
4339,Temsirolimus,G402,-1.746654,RCC
4340,Teniposide,G402,-0.003791,RCC
4341,Topotecan,G402,-0.468428,RCC
4342,Trametinib,G402,-0.056200,RCC
4343,UMI-77,G402,3.763880,RCC
4344,UNC0379,G402,2.298896,RCC
4345,UNC0638,G402,2.572211,RCC
4346,Ulixertinib,G402,1.860173,RCC
4347,Uprosertib,G402,3.248165,RCC
4348,VE-822,G402,4.922497,RCC
4349,VE821,G402,3.449288,RCC
4350,VX-11e,G402,2.840664,RCC
4351,Veliparib,G402,5.721914,RCC
4352,Venetoclax,G402,3.665790,RCC
4353,Vinblastine,G402,-4.191539,RCC
4354,Vincristine,G402,-1.452888,RCC
4355,Vinorelbine,G402,-2.368198,RCC
4356,Vismodegib,G402,4.412834,RCC
4357,Vorinostat,G402,1.954777,RCC
4358,WEHI-539,G402,5.599221,RCC
4359,WIKI4,G402,3.100527,RCC
4360,WZ4003,G402,3.354777,RCC
4361,Wee1 Inhibitor,G402,2.390361,RCC
4362,Wnt-C59,G402,5.048691,RCC
4363,XAV939,G402,3.163368,RCC
4364,YK-4-279,G402,2.801518,RCC
4365,ZM447439,G402,1.648128,RCC
4366,Zoledronate,G402,3.653784,RCC
4367,alpha-lipoic acid,G402,8.241915,RCC
4368,glutathione,G402,9.445445,RCC
4369,5-Fluorouracil,COLO800,5.065749,SKCM
4370,ABT737,COLO800,3.227983,SKCM
4371,AGI-5198,COLO800,3.933122,SKCM
4372,AGI-6780,COLO800,5.064796,SKCM
4373,AGK2,COLO800,2.787543,SKCM
4374,AMG-319,COLO800,4.455043,SKCM
4375,AT13148,COLO800,3.733972,SKCM
4376,AZ6102,COLO800,2.378007,SKCM
4377,AZ960,COLO800,2.962466,SKCM
4378,AZD3759,COLO800,1.734284,SKCM
4379,AZD4547,COLO800,3.471937,SKCM
4380,AZD5363,COLO800,2.490188,SKCM
4381,AZD5582,COLO800,1.800768,SKCM
4382,AZD6482,COLO800,2.210572,SKCM
4383,AZD6738,COLO800,1.111843,SKCM
4384,AZD7762,COLO800,-0.663884,SKCM
4385,AZD8186,COLO800,2.982357,SKCM
4386,Afatinib,COLO800,3.128546,SKCM
4387,Afuresertib,COLO800,2.328526,SKCM
4388,Alisertib,COLO800,3.305225,SKCM
4389,Alpelisib,COLO800,3.538805,SKCM
4390,Avagacestat,COLO800,4.020156,SKCM
4391,Axitinib,COLO800,4.980101,SKCM
4392,BI-2536,COLO800,-1.218477,SKCM
4393,BIBR-1532,COLO800,4.639995,SKCM
4394,BMS-345541,COLO800,3.247643,SKCM
4395,BMS-536924,COLO800,2.878796,SKCM
4396,BMS-754807,COLO800,3.767952,SKCM
4397,BX795,COLO800,4.656820,SKCM
4398,Bicalutamide,COLO800,5.114119,SKCM
4399,Bortezomib,COLO800,-4.925687,SKCM
4400,Bosutinib,COLO800,3.889057,SKCM
4401,Buparlisib,COLO800,1.969968,SKCM
4402,CCT-018159,COLO800,5.243790,SKCM
4403,CCT007093,COLO800,5.064787,SKCM
4404,CHIR-99021,COLO800,3.236863,SKCM
4405,CZC24832,COLO800,5.588518,SKCM
4406,Camptothecin,COLO800,-2.111793,SKCM
4407,Cediranib,COLO800,2.483559,SKCM
4408,Crizotinib,COLO800,2.873372,SKCM
4409,Cyclophosphamide,COLO800,5.514156,SKCM
4410,Dabrafenib,COLO800,-2.187127,SKCM
4411,Dactinomycin,COLO800,-4.650476,SKCM
4412,Dactolisib,COLO800,-0.539967,SKCM
4413,Daporinad,COLO800,-3.543666,SKCM
4414,Dasatinib,COLO800,2.863927,SKCM
4415,Dinaciclib,COLO800,-3.039663,SKCM
4416,Docetaxel,COLO800,-3.554524,SKCM
4417,Doramapimod,COLO800,2.405456,SKCM
4418,EHT-1864,COLO800,4.436575,SKCM
4419,EPZ004777,COLO800,4.971154,SKCM
4420,EPZ5676,COLO800,5.377510,SKCM
4421,Elesclomol,COLO800,-0.323426,SKCM
4422,Entinostat,COLO800,0.585237,SKCM
4423,Entospletinib,COLO800,2.937199,SKCM
4424,Epirubicin,COLO800,-0.665891,SKCM
4425,Erlotinib,COLO800,3.192651,SKCM
4426,Foretinib,COLO800,0.746686,SKCM
4427,Fulvestrant,COLO800,3.328761,SKCM
4428,GDC0810,COLO800,5.587729,SKCM
4429,GNE-317,COLO800,1.344698,SKCM
4430,GSK1904529A,COLO800,4.101363,SKCM
4431,GSK2578215A,COLO800,5.430623,SKCM
4432,GSK2606414,COLO800,3.736179,SKCM
4433,GSK269962A,COLO800,5.546888,SKCM
4434,GSK343,COLO800,1.860913,SKCM
4435,GSK591,COLO800,4.949013,SKCM
4436,GW441756,COLO800,3.997561,SKCM
4437,Gefitinib,COLO800,3.393511,SKCM
4438,Gemcitabine,COLO800,-1.171953,SKCM
4439,I-BET-762,COLO800,3.654114,SKCM
4440,I-BRD9,COLO800,4.827804,SKCM
4441,IOX2,COLO800,2.634644,SKCM
4442,IWP-2,COLO800,3.333367,SKCM
4443,Ibrutinib,COLO800,3.664283,SKCM
4444,Ipatasertib,COLO800,2.960444,SKCM
4445,Irinotecan,COLO800,2.084188,SKCM
4446,JNK Inhibitor VIII,COLO800,3.897163,SKCM
4447,JQ1,COLO800,4.101720,SKCM
4448,KRAS (G12C) Inhibitor-12,COLO800,5.077576,SKCM
4449,KU-55933,COLO800,5.301733,SKCM
4450,LCL161,COLO800,3.928680,SKCM
4451,LGK974,COLO800,5.635821,SKCM
4452,LJI308,COLO800,4.287704,SKCM
4453,LY2109761,COLO800,3.789311,SKCM
4454,Lapatinib,COLO800,2.772196,SKCM
4455,Leflunomide,COLO800,7.021326,SKCM
4456,Lenalidomide,COLO800,5.505102,SKCM
4457,Lestaurtinib,COLO800,2.004467,SKCM
4458,Linsitinib,COLO800,5.603640,SKCM
4459,Luminespib,COLO800,-2.166586,SKCM
4460,MG-132,COLO800,-1.188207,SKCM
4461,MIRA-1,COLO800,5.635118,SKCM
4462,MK-1775,COLO800,2.432572,SKCM
4463,MK-2206,COLO800,2.674935,SKCM
4464,MK-8776,COLO800,0.785577,SKCM
4465,ML323,COLO800,4.376126,SKCM
4466,MN-64,COLO800,4.602777,SKCM
4467,Methotrexate,COLO800,2.358519,SKCM
4468,Mirin,COLO800,5.814128,SKCM
4469,Motesanib,COLO800,5.635587,SKCM
4470,NU7441,COLO800,3.124182,SKCM
4471,NVP-ADW742,COLO800,2.182032,SKCM
4472,Navitoclax,COLO800,2.551172,SKCM
4473,Nilotinib,COLO800,1.947094,SKCM
4474,Niraparib,COLO800,4.288293,SKCM
4475,Nutlin-3a (-),COLO800,4.576694,SKCM
4476,OF-1,COLO800,5.474659,SKCM
4477,OSI-027,COLO800,3.158774,SKCM
4478,OTX015,COLO800,3.372823,SKCM
4479,Olaparib,COLO800,4.490382,SKCM
4480,Osimertinib,COLO800,2.785002,SKCM
4481,Oxaliplatin,COLO800,5.635952,SKCM
4482,P22077,COLO800,4.570326,SKCM
4483,PCI-34051,COLO800,3.617892,SKCM
4484,PD0325901,COLO800,-3.526498,SKCM
4485,PD173074,COLO800,3.665627,SKCM
4486,PF-4708671,COLO800,5.580514,SKCM
4487,PFI-1,COLO800,4.956954,SKCM
4488,PFI3,COLO800,5.597125,SKCM
4489,PLX-4720,COLO800,-0.185403,SKCM
4490,PRIMA-1MET,COLO800,5.280910,SKCM
4491,PRT062607,COLO800,3.458707,SKCM
4492,Paclitaxel,COLO800,-2.613231,SKCM
4493,Palbociclib,COLO800,4.734654,SKCM
4494,Pevonedistat,COLO800,2.880307,SKCM
4495,Picolinici-acid,COLO800,5.362480,SKCM
4496,Pictilisib,COLO800,1.995215,SKCM
4497,Piperlongumine,COLO800,2.373685,SKCM
4498,Pyridostatin,COLO800,4.488237,SKCM
4499,RO-3306,COLO800,3.263967,SKCM
4500,RVX-208,COLO800,5.048145,SKCM
4501,Rapamycin,COLO800,-0.305048,SKCM
4502,Refametinib,COLO800,-1.351997,SKCM
4503,Ribociclib,COLO800,4.145049,SKCM
4504,Rucaparib,COLO800,4.840197,SKCM
4505,Ruxolitinib,COLO800,5.634532,SKCM
4506,SB216763,COLO800,5.578062,SKCM
4507,SB505124,COLO800,4.995796,SKCM
4508,SB590885,COLO800,1.226948,SKCM
4509,SCH772984,COLO800,-1.425846,SKCM
4510,SGC0946,COLO800,2.253583,SKCM
4511,SL0101,COLO800,4.212447,SKCM
4512,SN-38,COLO800,-1.994966,SKCM
4513,Sabutoclax,COLO800,-0.151829,SKCM
4514,Sapitinib,COLO800,4.085778,SKCM
4515,Savolitinib,COLO800,3.189093,SKCM
4516,Selumetinib,COLO800,-0.425733,SKCM
4517,Sepantronium bromide,COLO800,-4.193864,SKCM
4518,Serdemetan,COLO800,3.902797,SKCM
4519,Sorafenib,COLO800,3.387269,SKCM
4520,Staurosporine,COLO800,-1.843719,SKCM
4521,Talazoparib,COLO800,2.418818,SKCM
4522,Tamoxifen,COLO800,5.630640,SKCM
4523,Tanespimycin,COLO800,-0.076550,SKCM
4524,Taselisib,COLO800,1.743282,SKCM
4525,Telomerase Inhibitor IX,COLO800,0.568780,SKCM
4526,Temozolomide,COLO800,5.980798,SKCM
4527,Temsirolimus,COLO800,2.319488,SKCM
4528,Tozasertib,COLO800,2.319815,SKCM
4529,Trametinib,COLO800,-4.847171,SKCM
4530,Tretinoin,COLO800,5.103857,SKCM
4531,Ulixertinib,COLO800,0.399741,SKCM
4532,Uprosertib,COLO800,3.144159,SKCM
4533,VE-822,COLO800,2.293086,SKCM
4534,VE821,COLO800,2.878142,SKCM
4535,VX-11e,COLO800,-0.045635,SKCM
4536,Veliparib,COLO800,5.550303,SKCM
4537,Venetoclax,COLO800,2.754155,SKCM
