,drug,cell_line,IC50
36843,Staurosporine,HEP3B217,-3.139589
36844,Talazoparib,HEP3B217,3.850992
36845,Tanespimycin,HEP3B217,-2.45068
36846,Taselisib,HEP3B217,1.302707
36847,Telomerase Inhibitor IX,HEP3B217,0.800746
36848,Temozolomide,HEP3B217,6.067833
36849,Temsirolimus,HEP3B217,0.122334
36850,Teniposide,HEP3B217,-0.011958
36851,Topotecan,HEP3B217,1.385474
36852,Tozasertib,HEP3B217,0.167941
36853,Tretinoin,HEP3B217,4.957887
36854,Ulixertinib,HEP3B217,-1.297208
36855,Uprosertib,HEP3B217,0.888742
36856,VE-822,HEP3B217,1.98627
36857,VE821,HEP3B217,3.16089
36858,Veliparib,HEP3B217,4.353932
36859,Venetoclax,HEP3B217,2.057147
36860,Vincristine,HEP3B217,1.076615
36861,Vinorelbine,HEP3B217,-2.916666
36862,Vismodegib,HEP3B217,3.462806
36863,Vorinostat,HEP3B217,1.057924
36864,WEHI-539,HEP3B217,2.231688
36865,WIKI4,HEP3B217,2.700261
36866,WZ4003,HEP3B217,2.534979
36867,Wee1 Inhibitor,HEP3B217,1.040687
36868,XAV939,HEP3B217,4.311651
36869,YK-4-279,HEP3B217,1.561594
36870,ZM447439,HEP3B217,2.279569
36871,Zoledronate,HEP3B217,3.387215
36872,5-Fluorouracil,HGC27,3.292983
36873,5-azacytidine,HGC27,1.414245
36874,A-366,HGC27,4.768691
36875,ABT737,HGC27,1.548277
36876,AGI-5198,HGC27,3.430763
36877,AGI-6780,HGC27,3.156074
36878,AGK2,HGC27,3.62524
36879,AMG-319,HGC27,5.047048
36880,AT13148,HGC27,1.360221
36881,AZ6102,HGC27,1.496898
36882,AZ960,HGC27,2.326783
36883,AZD1208,HGC27,4.855186
36884,AZD1332,HGC27,3.337235
36885,AZD2014,HGC27,-0.264416
36886,AZD3759,HGC27,2.629985
36887,AZD4547,HGC27,2.160762
36888,AZD5363,HGC27,-0.649785
36889,AZD5438,HGC27,0.759861
36890,AZD5582,HGC27,1.545449
36891,AZD5991,HGC27,1.076024
36892,AZD6738,HGC27,0.694116
36893,AZD7762,HGC27,-0.439969
36894,AZD8055,HGC27,-1.929854
36895,AZD8186,HGC27,0.760815
36896,Afatinib,HGC27,1.544935
36897,Afuresertib,HGC27,-1.628305
36898,Alisertib,HGC27,-1.674201
36899,Alpelisib,HGC27,0.38556
36900,Avagacestat,HGC27,3.22916
36901,Axitinib,HGC27,1.398268
36902,BI-2536,HGC27,-2.287898
36903,BIBR-1532,HGC27,4.539892
36904,BMS-345541,HGC27,2.628331
36905,BMS-536924,HGC27,1.47856
36906,BMS-754807,HGC27,0.053788
36907,Bleomycin,HGC27,1.36546
36908,Bleomycin (50 uM),HGC27,1.443552
36909,Bortezomib,HGC27,-5.498967
36910,Bosutinib,HGC27,0.76921
36911,Bromosporine,HGC27,2.622496
36912,Buparlisib,HGC27,-0.648184
36913,CCT007093,HGC27,5.00043
36914,CPI-637,HGC27,4.238457
36915,Camptothecin,HGC27,-2.885985
36916,Carmustine,HGC27,6.140536
36917,Cediranib,HGC27,1.556748
36918,Cisplatin,HGC27,3.203775
36919,Crizotinib,HGC27,1.195666
36920,Cyclophosphamide,HGC27,4.521054
36921,Cytarabine,HGC27,1.149349
36922,Dabrafenib,HGC27,4.982969
36923,Dacarbazine,HGC27,5.16282
36924,Dactolisib,HGC27,-4.291325
36925,Dasatinib,HGC27,-1.368549
36926,Dihydrorotenone,HGC27,0.096993
36927,Dinaciclib,HGC27,-3.591549
36928,Docetaxel,HGC27,-6.315421
36929,Doramapimod,HGC27,4.183289
36930,EHT-1864,HGC27,3.214727
36931,EPZ004777,HGC27,5.256906
36932,EPZ5676,HGC27,4.727321
36933,Elephantin,HGC27,3.809634
36934,Entinostat,HGC27,3.025487
36935,Entospletinib,HGC27,3.086757
36936,Epirubicin,HGC27,-2.605001
36937,Erlotinib,HGC27,1.5818
36938,Fludarabine,HGC27,5.19348
36939,Foretinib,HGC27,-0.187741
36940,Fulvestrant,HGC27,2.315241
36941,GDC0810,HGC27,3.778396
36942,GNE-317,HGC27,-1.757618
36943,GSK1904529A,HGC27,2.971516
36944,GSK2110183B,HGC27,-0.178515
36945,GSK2578215A,HGC27,4.496311
36946,GSK2801,HGC27,4.93884
36947,GSK2830371,HGC27,4.723307
36948,GSK343,HGC27,3.284426
36949,GSK591,HGC27,4.770368
36950,GW441756,HGC27,2.516322
36951,Gallibiscoquinazole,HGC27,2.288351
36952,Gefitinib,HGC27,3.154744
36953,Gemcitabine,HGC27,-1.795361
36954,I-BET-762,HGC27,4.124416
36955,I-BRD9,HGC27,3.800295
36956,ICL-SIRT078,HGC27,3.138921
36957,IWP-2,HGC27,2.628941
36958,Ibrutinib,HGC27,2.897044
36959,Irinotecan,HGC27,2.072261
36960,JNK Inhibitor VIII,HGC27,5.047709
36961,KRAS (G12C) Inhibitor-12,HGC27,5.151234
36962,L-Oxonoreleagnine,HGC27,3.139732
36963,LCL161,HGC27,4.704478
36964,LGK974,HGC27,3.528033
36965,LJI308,HGC27,3.86409
36966,LMP744,HGC27,1.900017
36967,Lapatinib,HGC27,1.534195
36968,Leflunomide,HGC27,4.684916
36969,Lenalidomide,HGC27,3.894583
36970,Linsitinib,HGC27,4.200651
36971,Luminespib,HGC27,-3.10617
36972,MG-132,HGC27,-1.659275
36973,MIRA-1,HGC27,4.900768
36974,MK-1775,HGC27,-0.064365
36975,MK-2206,HGC27,-0.596739
36976,MK-8776,HGC27,3.234284
36977,Methotrexate,HGC27,0.563892
36978,Mirin,HGC27,4.702386
36979,Mitoxantrone,HGC27,0.105482
36980,Motesanib,HGC27,3.582293
36981,Mycophenolic acid,HGC27,0.567662
36982,NU7441,HGC27,1.482194
36983,NVP-ADW742,HGC27,2.109099
36984,Navitoclax,HGC27,1.795091
36985,Nilotinib,HGC27,2.059875
36986,Niraparib,HGC27,4.689861
36987,Nutlin-3a (-),HGC27,4.564078
36988,OF-1,HGC27,3.282582
36989,OSI-027,HGC27,0.08725
36990,OTX015,HGC27,2.991359
36991,Olaparib,HGC27,2.589364
36992,Osimertinib,HGC27,1.180349
36993,Oxaliplatin,HGC27,3.735638
36994,P22077,HGC27,2.988448
36995,PCI-34051,HGC27,4.605066
36996,PD0325901,HGC27,3.503664
36997,PD173074,HGC27,3.734388
36998,PFI-1,HGC27,2.516543
36999,PFI3,HGC27,5.047035
37000,PLX-4720,HGC27,3.76137
37001,PRIMA-1MET,HGC27,6.050414
37002,PRT062607,HGC27,2.599433
37003,Paclitaxel,HGC27,-5.175074
37004,Palbociclib,HGC27,0.979476
37005,Pevonedistat,HGC27,-1.51709
37006,Picolinici-acid,HGC27,4.241535
37007,Pictilisib,HGC27,-1.257866
37008,Podophyllotoxin bromide,HGC27,-0.805436
37009,Pyridostatin,HGC27,3.110844
37010,RO-3306,HGC27,0.628324
37011,RVX-208,HGC27,4.988367
37012,Rapamycin,HGC27,-4.632975
37013,Refametinib,HGC27,3.727521
37014,Remodelin,HGC27,4.025181
37015,Romidepsin,HGC27,-5.064808
37016,Rucaparib,HGC27,2.647234
37017,Ruxolitinib,HGC27,4.983252
37018,SB216763,HGC27,5.002682
37019,SB590885,HGC27,4.355047
37020,SCH772984,HGC27,3.277156
37021,SGC-CBP30,HGC27,3.509289
37022,SGC0946,HGC27,0.727262
37023,SN-38,HGC27,-3.639689
37024,Sabutoclax,HGC27,-2.302134
37025,Sapitinib,HGC27,4.014154
37026,Savolitinib,HGC27,1.254347
37027,Schweinfurthin A,HGC27,-1.659598
37028,Selumetinib,HGC27,4.841884
37029,Sepantronium bromide,HGC27,-5.777355
37030,Serdemetan,HGC27,2.854927
37031,Sinularin,HGC27,3.068636
37032,Sorafenib,HGC27,1.954038
37033,Staurosporine,HGC27,-3.192951
37034,Tamoxifen,HGC27,2.771424
37035,Tanespimycin,HGC27,-1.957848
37036,Taselisib,HGC27,-1.713828
37037,Temozolomide,HGC27,6.124107
37038,Temsirolimus,HGC27,-5.345143
37039,Teniposide,HGC27,0.178968
37040,Topotecan,HGC27,1.750751
37041,Trametinib,HGC27,2.580892
37042,UMI-77,HGC27,2.374136
37043,UNC0379,HGC27,4.112198
37044,Ulixertinib,HGC27,2.075679
37045,Uprosertib,HGC27,-0.569703
37046,VE-822,HGC27,1.233455
37047,VE821,HGC27,3.910399
37048,VX-11e,HGC27,3.217654
37049,Veliparib,HGC27,4.761163
37050,Vinblastine,HGC27,-5.819469
37051,Vincristine,HGC27,-1.300619
37052,Vinorelbine,HGC27,-4.805427
37053,Vismodegib,HGC27,3.358636
37054,Vorinostat,HGC27,1.08368
37055,WEHI-539,HGC27,3.123889
37056,WIKI4,HGC27,2.871391
37057,WZ4003,HGC27,4.664527
37058,Wee1 Inhibitor,HGC27,1.617977
37059,Wnt-C59,HGC27,3.459302
37060,XAV939,HGC27,4.880676
37061,YK-4-279,HGC27,0.334507
37062,ZM447439,HGC27,-0.169618
37063,Zoledronate,HGC27,2.865405
37064,alpha-lipoic acid,HGC27,6.170985
37065,glutathione,HGC27,9.190385
37066,5-Fluorouracil,HH,5.656113
37067,5-azacytidine,HH,6.073058
37068,A-366,HH,3.426211
37069,ABT737,HH,4.043091
37070,AGI-5198,HH,5.170757
37071,AGI-6780,HH,5.164525
37072,AGK2,HH,3.790442
37073,AMG-319,HH,3.987433
37074,AT13148,HH,1.004061
37075,AZ6102,HH,3.789461
37076,AZ960,HH,4.292675
37077,AZD1208,HH,3.619319
37078,AZD1332,HH,5.69596
37079,AZD2014,HH,2.319185
37080,AZD3759,HH,3.490625
37081,AZD4547,HH,2.763702
37082,AZD5363,HH,2.321885
37083,AZD5438,HH,1.941407
37084,AZD5582,HH,1.859447
37085,AZD5991,HH,-0.708558
37086,AZD6738,HH,5.818865
37087,AZD7762,HH,0.602284
37088,AZD8055,HH,-1.392823
37089,AZD8186,HH,3.211377
37090,Afatinib,HH,1.728535
37091,Afuresertib,HH,1.71224
37092,Alisertib,HH,4.88039
37093,Alpelisib,HH,3.046162
37094,Avagacestat,HH,3.757433
37095,Axitinib,HH,3.124695
37096,BI-2536,HH,1.078109
37097,BIBR-1532,HH,5.818513
37098,BMS-345541,HH,4.039107
37099,BMS-536924,HH,2.006938
37100,BMS-754807,HH,5.825407
37101,Bleomycin,HH,2.806101
37102,Bleomycin (50 uM),HH,7.589695
37103,Bortezomib,HH,-3.911764
37104,Bosutinib,HH,3.230407
37105,Bromosporine,HH,1.7687
37106,Buparlisib,HH,2.301103
37107,CCT007093,HH,5.109239
37108,CPI-637,HH,5.632198
37109,Camptothecin,HH,2.346681
37110,Carmustine,HH,4.633364
37111,Cediranib,HH,4.16978
37112,Cisplatin,HH,5.891128
37113,Crizotinib,HH,3.971569
37114,Cyclophosphamide,HH,5.811443
37115,Cytarabine,HH,4.215804
37116,Dabrafenib,HH,2.564565
37117,Dacarbazine,HH,4.091256
37118,Dactolisib,HH,-0.068201
37119,Daporinad,HH,-5.400161
37120,Dasatinib,HH,3.335326
37121,Dihydrorotenone,HH,1.263821
37122,Dinaciclib,HH,-3.452719
37123,Docetaxel,HH,1.392285
37124,Doramapimod,HH,5.80677
37125,EHT-1864,HH,3.504761
37126,EPZ004777,HH,5.825572
37127,EPZ5676,HH,6.175887
37128,Elephantin,HH,4.542271
37129,Entinostat,HH,2.86012
37130,Entospletinib,HH,4.04955
37131,Epirubicin,HH,4.436672
37132,Erlotinib,HH,4.449685
37133,Fludarabine,HH,6.518554
37134,Foretinib,HH,3.191243
37135,Fulvestrant,HH,3.002688
37136,GDC0810,HH,5.825407
37137,GSK-LSD1,HH,2.895542
37138,GSK1904529A,HH,5.127553
37139,GSK2110183B,HH,1.352493
37140,GSK2606414,HH,4.310297
37141,GSK2801,HH,5.467708
37142,GSK2830371,HH,4.660035
37143,GSK343,HH,4.251594
37144,GSK591,HH,3.159916
37145,GW441756,HH,3.875286
37146,Gallibiscoquinazole,HH,2.226676
37147,Gefitinib,HH,4.215969
37148,Gemcitabine,HH,5.800001
37149,I-BET-762,HH,2.893051
37150,I-BRD9,HH,3.985481
37151,ICL-SIRT078,HH,3.96833
37152,IWP-2,HH,1.785448
37153,Ipatasertib,HH,3.771711
37154,Irinotecan,HH,5.937355
37155,JQ1,HH,2.061169
37156,KRAS (G12C) Inhibitor-12,HH,4.551773
37157,KU-55933,HH,4.799205
37158,L-Oxonoreleagnine,HH,3.565831
37159,LCL161,HH,5.81628
37160,LGK974,HH,3.669861
37161,LJI308,HH,5.433013
37162,LMP744,HH,2.031268
37163,LY2109761,HH,5.741919
37164,Lapatinib,HH,4.989887
37165,Leflunomide,HH,5.072616
37166,Linsitinib,HH,3.805293
37167,Luminespib,HH,-0.381154
37168,MG-132,HH,-1.502127
37169,MIRA-1,HH,4.91823
37170,MK-1775,HH,2.300066
37171,MK-2206,HH,2.146877
37172,MK-8776,HH,3.307474
37173,Methotrexate,HH,-2.834741
37174,Mirin,HH,5.037026
37175,Mitoxantrone,HH,3.959665
37176,Motesanib,HH,5.598888
37177,Mycophenolic acid,HH,5.803723
37178,N-acetyl cysteine,HH,9.92804
37179,NU7441,HH,2.359329
37180,NVP-ADW742,HH,3.911905
37181,Navitoclax,HH,2.114223
37182,Nelarabine,HH,5.52346
37183,Nilotinib,HH,4.187592
37184,Niraparib,HH,5.565627
37185,Nutlin-3a (-),HH,5.909024
37186,OF-1,HH,5.168404
37187,OSI-027,HH,2.400173
37188,OTX015,HH,2.675825
37189,Olaparib,HH,6.403653
37190,Osimertinib,HH,2.740172
37191,Oxaliplatin,HH,5.493519
37192,P22077,HH,5.825407
37193,PCI-34051,HH,5.682109
37194,PD0325901,HH,3.308756
37195,PD173074,HH,3.89735
37196,PFI-1,HH,3.304826
37197,PFI3,HH,5.818607
37198,PLX-4720,HH,4.29443
37199,PRIMA-1MET,HH,3.185764
37200,PRT062607,HH,3.438261
37201,Paclitaxel,HH,-0.14866
37202,Palbociclib,HH,2.42245
37203,Picolinici-acid,HH,5.694123
37204,Pictilisib,HH,0.76685
37205,Podophyllotoxin bromide,HH,0.401082
37206,Pyridostatin,HH,5.823543
37207,RO-3306,HH,5.824732
37208,RVX-208,HH,4.381415
37209,Rapamycin,HH,-2.296655
37210,Refametinib,HH,3.555328
37211,Ribociclib,HH,4.431604
37212,Rucaparib,HH,4.278878
37213,Ruxolitinib,HH,3.878925
37214,SB216763,HH,5.652031
37215,SB590885,HH,4.562178
37216,SCH772984,HH,5.437118
37217,SGC-CBP30,HH,5.016618
37218,SGC0946,HH,2.777316
37219,SN-38,HH,3.928221
37220,Sabutoclax,HH,2.327043
37221,Sapitinib,HH,4.824546
37222,Savolitinib,HH,1.794632
37223,Schweinfurthin A,HH,-0.504597
37224,Selumetinib,HH,4.993542
37225,Serdemetan,HH,4.111973
37226,Sinularin,HH,3.910743
37227,Sorafenib,HH,2.511866
37228,Staurosporine,HH,-2.117774
37229,TW 37,HH,2.108786
37230,Talazoparib,HH,5.825407
37231,Tamoxifen,HH,3.926775
37232,Tanespimycin,HH,1.404481
37233,Telomerase Inhibitor IX,HH,1.287583
37234,Temozolomide,HH,7.168587
37235,Temsirolimus,HH,0.104678
37236,Teniposide,HH,3.075382
37237,Topotecan,HH,3.949537
37238,Trametinib,HH,4.07873
37239,UMI-77,HH,2.818726
37240,UNC0379,HH,3.374661
37241,Ulixertinib,HH,2.805605
37242,Uprosertib,HH,1.918053
37243,VE-822,HH,2.953617
37244,VE821,HH,3.275618
37245,VX-11e,HH,3.313975
37246,Veliparib,HH,5.695074
37247,Venetoclax,HH,1.048084
37248,Vinblastine,HH,-2.106043
37249,Vinorelbine,HH,-0.868867
37250,Vismodegib,HH,4.897247
37251,Vorinostat,HH,1.326762
37252,WEHI-539,HH,4.29715
37253,WIKI4,HH,5.574886
37254,WZ4003,HH,3.99602
37255,Wee1 Inhibitor,HH,2.597361
37256,Wnt-C59,HH,3.803964
37257,XAV939,HH,4.29386
37258,ZM447439,HH,2.912816
37259,Zoledronate,HH,2.23864
37260,alpha-lipoic acid,HH,7.538681
37261,glutathione,HH,9.385439
37262,5-Fluorouracil,HL60,2.558926
37263,5-azacytidine,HL60,0.917132
37264,A-366,HL60,4.83616
37265,ABT737,HL60,-2.817798
37266,AGI-5198,HL60,3.644734
37267,AGI-6780,HL60,3.037778
37268,AGK2,HL60,2.904736
37269,AMG-319,HL60,3.808546
37270,AT13148,HL60,3.379137
37271,AZ6102,HL60,2.479558
37272,AZ960,HL60,0.054884
37273,AZD1208,HL60,4.885844
37274,AZD1332,HL60,4.895281
37275,AZD2014,HL60,3.617651
37276,AZD3759,HL60,2.156169
37277,AZD4547,HL60,3.137978
37278,AZD5363,HL60,1.933375
37279,AZD5438,HL60,1.929562
37280,AZD5582,HL60,1.523764
37281,AZD5991,HL60,-2.292906
37282,AZD6738,HL60,2.042793
37283,AZD7762,HL60,0.296543
37284,AZD8055,HL60,1.456973
37285,AZD8186,HL60,1.816854
37286,Afatinib,HL60,1.518567
37287,Afuresertib,HL60,3.057738
37288,Alisertib,HL60,-1.114913
37289,Alpelisib,HL60,2.21634
37290,Avagacestat,HL60,3.321006
37291,Axitinib,HL60,1.346913
37292,BI-2536,HL60,-3.860741
37293,BIBR-1532,HL60,3.967546
37294,BMS-345541,HL60,4.133874
37295,BMS-536924,HL60,-0.15958
37296,BMS-754807,HL60,-0.497059
37297,Bleomycin,HL60,2.846334
37298,Bleomycin (50 uM),HL60,3.346662
37299,Bortezomib,HL60,-5.511162
37300,Bosutinib,HL60,1.746057
37301,Bromosporine,HL60,0.197511
37302,Buparlisib,HL60,0.361896
37303,CCT007093,HL60,4.802852
37304,CPI-637,HL60,3.339946
37305,Camptothecin,HL60,-4.472606
37306,Carmustine,HL60,5.767251
37307,Cediranib,HL60,1.939612
37308,Cisplatin,HL60,1.387772
37309,Crizotinib,HL60,2.02268
37310,Cyclophosphamide,HL60,2.452611
37311,Cytarabine,HL60,0.250847
37312,Dabrafenib,HL60,4.896857
37313,Dacarbazine,HL60,5.007591
37314,Dactolisib,HL60,-1.099591
37315,Dasatinib,HL60,2.184483
37316,Dihydrorotenone,HL60,-3.980924
37317,Dinaciclib,HL60,-3.863254
37318,Docetaxel,HL60,-5.308438
37319,Doramapimod,HL60,4.815009
37320,EHT-1864,HL60,2.148829
37321,EPZ004777,HL60,4.743614
37322,EPZ5676,HL60,4.468414
37323,Elephantin,HL60,2.441787
37324,Entinostat,HL60,0.657198
37325,Entospletinib,HL60,4.430713
37326,Epirubicin,HL60,-2.725109
37327,Erlotinib,HL60,3.516011
37328,Fludarabine,HL60,1.615393
37329,Foretinib,HL60,0.507843
37330,Fulvestrant,HL60,3.329908
37331,GDC0810,HL60,1.950125
37332,GNE-317,HL60,-0.282199
37333,GSK1904529A,HL60,4.988584
37334,GSK2110183B,HL60,3.692014
37335,GSK2578215A,HL60,2.065239
37336,GSK2801,HL60,4.181437
37337,GSK2830371,HL60,3.332171
37338,GSK343,HL60,2.845398
37339,GSK591,HL60,4.336599
37340,GW441756,HL60,2.912734
37341,Gallibiscoquinazole,HL60,1.713327
37342,Gefitinib,HL60,3.269647
37343,Gemcitabine,HL60,-3.005111
37344,I-BET-762,HL60,0.75756
37345,I-BRD9,HL60,2.824221
37346,ICL-SIRT078,HL60,3.229446
37347,IWP-2,HL60,1.86372
37348,Ibrutinib,HL60,3.251737
37349,Irinotecan,HL60,0.505657
37350,JNK Inhibitor VIII,HL60,4.787407
37351,KRAS (G12C) Inhibitor-12,HL60,5.559532
37352,L-Oxonoreleagnine,HL60,3.071544
37353,LCL161,HL60,3.909526
37354,LGK974,HL60,2.274807
37355,LJI308,HL60,4.338849
37356,LMP744,HL60,-1.699738
37357,Lapatinib,HL60,3.124205
37358,Leflunomide,HL60,4.850157
37359,Lenalidomide,HL60,3.177559
37360,Linsitinib,HL60,2.296419
37361,Luminespib,HL60,-3.321522
37362,MG-132,HL60,-1.14181
37363,MIRA-1,HL60,4.251009
37364,MK-1775,HL60,0.537033
37365,MK-2206,HL60,3.567611
37366,MK-8776,HL60,3.474365
37367,Methotrexate,HL60,-3.429267
37368,Mirin,HL60,4.734348
37369,Mitoxantrone,HL60,-1.648092
37370,Motesanib,HL60,3.398147
37371,Mycophenolic acid,HL60,0.872644
37372,NU7441,HL60,0.40654
37373,NVP-ADW742,HL60,0.25705
37374,Navitoclax,HL60,-1.246696
37375,Nilotinib,HL60,2.067855
37376,Niraparib,HL60,4.647715
37377,Nutlin-3a (-),HL60,3.685447
37378,OF-1,HL60,0.928478
37379,OSI-027,HL60,3.820561
37380,OTX015,HL60,-0.554517
37381,Olaparib,HL60,3.475814
37382,Osimertinib,HL60,1.05863
37383,Oxaliplatin,HL60,2.398582
37384,P22077,HL60,1.495135
37385,PCI-34051,HL60,4.391048
37386,PD0325901,HL60,-3.501066
37387,PD173074,HL60,4.208856
37388,PFI-1,HL60,2.459947
37389,PFI3,HL60,4.259533
37390,PLX-4720,HL60,3.794436
37391,PRIMA-1MET,HL60,5.892109
37392,PRT062607,HL60,2.149309
37393,Paclitaxel,HL60,-4.906881
37394,Palbociclib,HL60,2.306101
37395,Pevonedistat,HL60,-1.459439
37396,Picolinici-acid,HL60,4.740492
37397,Pictilisib,HL60,1.262272
37398,Podophyllotoxin bromide,HL60,-1.674663
37399,Pyridostatin,HL60,4.298902
37400,RO-3306,HL60,4.847768
37401,RVX-208,HL60,3.35364
37402,Rapamycin,HL60,-1.398099
37403,Refametinib,HL60,-1.167613
37404,Remodelin,HL60,3.243689
37405,Romidepsin,HL60,-6.094023
37406,Rucaparib,HL60,3.78804
37407,Ruxolitinib,HL60,3.372182
37408,SB216763,HL60,3.882611
37409,SB590885,HL60,3.906465
37410,SCH772984,HL60,0.146872
37411,SGC-CBP30,HL60,3.667655
37412,SGC0946,HL60,1.874233
37413,SN-38,HL60,-5.868396
37414,Sabutoclax,HL60,0.814406
37415,Sapitinib,HL60,3.307865
37416,Savolitinib,HL60,1.442681
37417,Schweinfurthin A,HL60,-1.71815
37418,Selumetinib,HL60,0.441364
37419,Sepantronium bromide,HL60,-5.547198
37420,Serdemetan,HL60,3.580526
37421,Sinularin,HL60,3.352685
37422,Sorafenib,HL60,0.645929
37423,Staurosporine,HL60,-2.354547
37424,Talazoparib,HL60,0.970772
37425,Tamoxifen,HL60,2.773471
37426,Tanespimycin,HL60,-0.02127
37427,Telomerase Inhibitor IX,HL60,-0.174372
37428,Temozolomide,HL60,5.287843
37429,Temsirolimus,HL60,0.734264
37430,Teniposide,HL60,-1.596655
37431,Topotecan,HL60,-1.336943
37432,Trametinib,HL60,-3.320319
37433,UMI-77,HL60,1.435243
37434,UNC0379,HL60,4.588174
37435,Ulixertinib,HL60,1.306203
37436,Uprosertib,HL60,3.358422
37437,VE-822,HL60,3.054477
37438,VE821,HL60,4.8754
37439,VX-11e,HL60,2.050311
37440,Veliparib,HL60,4.110177
37441,Vinblastine,HL60,-6.310347
37442,Vincristine,HL60,-4.649077
37443,Vinorelbine,HL60,-4.581106
37444,Vismodegib,HL60,3.578583
37445,Vorinostat,HL60,0.205701
37446,WEHI-539,HL60,3.762251
37447,WIKI4,HL60,2.307919
37448,WZ4003,HL60,3.666695
37449,Wee1 Inhibitor,HL60,0.84796
37450,Wnt-C59,HL60,3.23988
37451,XAV939,HL60,4.349326
37452,YK-4-279,HL60,0.316688
37453,ZM447439,HL60,-0.106262
37454,Zoledronate,HL60,3.148767
37455,alpha-lipoic acid,HL60,5.007582
37456,glutathione,HL60,8.188005
37457,5-Fluorouracil,HMVII,4.763308
37458,5-azacytidine,HMVII,2.920302
37459,A-366,HMVII,5.643655
37460,ABT737,HMVII,4.077179
37461,AGI-5198,HMVII,5.947101
37462,AGI-6780,HMVII,5.501173
37463,AGK2,HMVII,4.325472
37464,AMG-319,HMVII,6.1851
37465,AT13148,HMVII,5.507984
37466,AZ6102,HMVII,1.151943
37467,AZ960,HMVII,2.774569
37468,AZD1208,HMVII,3.999436
37469,AZD1332,HMVII,3.880298
37470,AZD2014,HMVII,1.922932
37471,AZD3759,HMVII,3.712181
37472,AZD4547,HMVII,4.157944
37473,AZD5363,HMVII,4.675273
37474,AZD5438,HMVII,2.653535
37475,AZD5582,HMVII,1.873745
37476,AZD5991,HMVII,5.028542
37477,AZD6738,HMVII,4.015167
37478,AZD7762,HMVII,1.704844
37479,AZD8055,HMVII,0.394545
37480,AZD8186,HMVII,5.14891
37481,Afatinib,HMVII,1.821167
37482,Afuresertib,HMVII,2.390362
37483,Alisertib,HMVII,2.42562
37484,Alpelisib,HMVII,3.415012
37485,Avagacestat,HMVII,5.12144
37486,Axitinib,HMVII,2.551177
37487,BI-2536,HMVII,1.335912
37488,BIBR-1532,HMVII,5.999012
37489,BMS-345541,HMVII,3.666162
37490,BMS-536924,HMVII,2.038875
37491,BMS-754807,HMVII,4.319273
37492,Bleomycin,HMVII,2.356081
37493,Bleomycin (50 uM),HMVII,4.790948
37494,Bortezomib,HMVII,-4.904819
37495,Bosutinib,HMVII,3.719091
37496,Bromosporine,HMVII,3.241391
37497,Buparlisib,HMVII,1.458786
37498,CCT007093,HMVII,5.303964
37499,CPI-637,HMVII,3.404571
37500,Camptothecin,HMVII,-1.810866
37501,Carmustine,HMVII,6.073294
37502,Cediranib,HMVII,2.018492
37503,Cisplatin,HMVII,3.742575
37504,Crizotinib,HMVII,2.353418
37505,Cyclophosphamide,HMVII,5.952111
37506,Cytarabine,HMVII,0.132225
37507,Dabrafenib,HMVII,2.675849
37508,Dacarbazine,HMVII,5.432384
37509,Dactolisib,HMVII,-1.400841
37510,Daporinad,HMVII,-3.816043
37511,Dasatinib,HMVII,3.79236
37512,Dihydrorotenone,HMVII,2.033994
37513,Dinaciclib,HMVII,-2.624957
37514,Docetaxel,HMVII,-2.737764
37515,Doramapimod,HMVII,6.055111
37516,EHT-1864,HMVII,3.897559
37517,EPZ004777,HMVII,4.893466
37518,EPZ5676,HMVII,5.66248
37519,Elephantin,HMVII,4.668237
37520,Entinostat,HMVII,2.786268
37521,Entospletinib,HMVII,2.664186
37522,Epirubicin,HMVII,-0.892174
37523,Erlotinib,HMVII,3.87824
37524,Fludarabine,HMVII,4.658102
37525,Foretinib,HMVII,2.119443
37526,Fulvestrant,HMVII,3.376239
37527,GDC0810,HMVII,5.977976
37528,GSK-LSD1,HMVII,3.22141
37529,GSK1904529A,HMVII,2.873352
37530,GSK2110183B,HMVII,3.817956
37531,GSK2606414,HMVII,2.80195
37532,GSK2801,HMVII,5.674946
37533,GSK2830371,HMVII,6.1851
37534,GSK343,HMVII,2.591991
37535,GSK591,HMVII,4.829997
37536,GW441756,HMVII,4.354739
37537,Gallibiscoquinazole,HMVII,2.531748
37538,Gefitinib,HMVII,3.852421
37539,Gemcitabine,HMVII,1.34694
37540,I-BET-762,HMVII,3.334355
37541,I-BRD9,HMVII,3.621944
37542,ICL-SIRT078,HMVII,1.671141
37543,IWP-2,HMVII,1.490115
37544,Ipatasertib,HMVII,5.014612
37545,Irinotecan,HMVII,3.476048
37546,JQ1,HMVII,2.229299
37547,KRAS (G12C) Inhibitor-12,HMVII,5.067034
37548,KU-55933,HMVII,3.868938
37549,L-Oxonoreleagnine,HMVII,3.171353
37550,LCL161,HMVII,6.117756
37551,LGK974,HMVII,4.364814
37552,LJI308,HMVII,4.694554
37553,LMP744,HMVII,0.635287
37554,LY2109761,HMVII,5.463437
37555,Lapatinib,HMVII,2.556583
37556,Leflunomide,HMVII,5.643675
37557,Linsitinib,HMVII,3.244095
37558,Luminespib,HMVII,-1.514633
37559,MG-132,HMVII,-1.131273
37560,MIRA-1,HMVII,6.430298
37561,MK-1775,HMVII,1.823493
37562,MK-2206,HMVII,2.937705
37563,MK-8776,HMVII,3.255962
