,drug,cell_line,IC50
31465,alpha-lipoic acid,HARA,8.034496
31466,glutathione,HARA,9.606336
31467,5-Fluorouracil,HCC1143,5.097802
31468,5-azacytidine,HCC1143,5.262597
31469,A-366,HCC1143,4.056208
31470,ABT737,HCC1143,1.404966
31471,AGI-5198,HCC1143,4.664683
31472,AGI-6780,HCC1143,5.785984
31473,AGK2,HCC1143,4.790006
31474,AMG-319,HCC1143,4.839417
31475,AT13148,HCC1143,4.468086
31476,AZ6102,HCC1143,2.779116
31477,AZ960,HCC1143,4.129852
31478,AZD1208,HCC1143,6.146011
31479,AZD1332,HCC1143,5.428756
31480,AZD2014,HCC1143,2.22781
31481,AZD4547,HCC1143,3.859656
31482,AZD5153,HCC1143,5.167223
31483,AZD5363,HCC1143,3.52853
31484,AZD5438,HCC1143,3.874109
31485,AZD5582,HCC1143,1.765029
31486,AZD5991,HCC1143,6.026517
31487,AZD6482,HCC1143,4.140221
31488,AZD6738,HCC1143,0.802568
31489,AZD8055,HCC1143,2.803974
31490,AZD8186,HCC1143,2.087897
31491,Acetalax,HCC1143,3.696797
31492,Afatinib,HCC1143,1.775753
31493,Afuresertib,HCC1143,3.068269
31494,Alisertib,HCC1143,3.052142
31495,Alpelisib,HCC1143,2.8298
31496,Avagacestat,HCC1143,4.846344
31497,Axitinib,HCC1143,3.458619
31498,BI-2536,HCC1143,-0.536593
31499,BIBR-1532,HCC1143,5.300266
31500,BMS-345541,HCC1143,5.15735
31501,BMS-536924,HCC1143,0.773862
31502,BMS-754807,HCC1143,3.18218
31503,Bleomycin,HCC1143,4.341363
31504,Bleomycin (50 uM),HCC1143,5.267492
31505,Bortezomib,HCC1143,-4.185552
31506,Bosutinib,HCC1143,2.709745
31507,Bromosporine,HCC1143,4.319695
31508,Buparlisib,HCC1143,0.570813
31509,CCT007093,HCC1143,5.863631
31510,CPI-637,HCC1143,6.083994
31511,CZC24832,HCC1143,6.07407
31512,Carmustine,HCC1143,7.280479
31513,Cediranib,HCC1143,3.346804
31514,Cisplatin,HCC1143,5.757688
31515,Crizotinib,HCC1143,2.819796
31516,Cytarabine,HCC1143,3.800343
31517,Dabrafenib,HCC1143,5.733254
31518,Dacarbazine,HCC1143,5.657491
31519,Dasatinib,HCC1143,0.848869
31520,Dihydrorotenone,HCC1143,2.504821
31521,Dinaciclib,HCC1143,-2.479715
31522,Docetaxel,HCC1143,-2.394341
31523,EHT-1864,HCC1143,4.243589
31524,EPZ004777,HCC1143,5.632609
31525,EPZ5676,HCC1143,6.265914
31526,Elephantin,HCC1143,4.067478
31527,Entinostat,HCC1143,1.590193
31528,Entospletinib,HCC1143,4.084363
31529,Epirubicin,HCC1143,1.447611
31530,Erlotinib,HCC1143,2.064847
31531,Fludarabine,HCC1143,5.77267
31532,Foretinib,HCC1143,1.291299
31533,Fulvestrant,HCC1143,4.50098
31534,GDC0810,HCC1143,5.499921
31535,GNE-317,HCC1143,0.012081
31536,GSK-LSD1,HCC1143,2.566923
31537,GSK1904529A,HCC1143,5.419357
31538,GSK2110183B,HCC1143,3.342962
31539,GSK2578215A,HCC1143,5.028995
31540,GSK2606414,HCC1143,5.30385
31541,GSK269962A,HCC1143,4.882519
31542,GSK2801,HCC1143,5.605212
31543,GSK343,HCC1143,4.124517
31544,GSK591,HCC1143,5.77809
31545,GW441756,HCC1143,4.524081
31546,Gallibiscoquinazole,HCC1143,3.508051
31547,Gefitinib,HCC1143,2.83504
31548,Gemcitabine,HCC1143,3.097886
31549,I-BET-762,HCC1143,5.44563
31550,I-BRD9,HCC1143,6.220575
31551,IWP-2,HCC1143,3.429402
31552,Ibrutinib,HCC1143,3.828279
31553,Ipatasertib,HCC1143,2.99549
31554,Irinotecan,HCC1143,3.644446
31555,JNK Inhibitor VIII,HCC1143,5.558826
31556,JQ1,HCC1143,3.122831
31557,KRAS (G12C) Inhibitor-12,HCC1143,4.281099
31558,KU-55933,HCC1143,4.891868
31559,L-Oxonoreleagnine,HCC1143,4.575651
31560,LCL161,HCC1143,5.656305
31561,LGK974,HCC1143,4.389297
31562,LJI308,HCC1143,5.070771
31563,LMP744,HCC1143,0.691044
31564,LY2109761,HCC1143,5.678569
31565,Leflunomide,HCC1143,5.144489
31566,Lenalidomide,HCC1143,5.043218
31567,Lestaurtinib,HCC1143,1.758422
31568,Linsitinib,HCC1143,3.332631
31569,Luminespib,HCC1143,-2.05147
31570,MG-132,HCC1143,-0.792108
31571,MK-1775,HCC1143,0.731938
31572,MK-8776,HCC1143,3.38558
31573,ML323,HCC1143,5.819417
31574,MN-64,HCC1143,5.073838
31575,Methotrexate,HCC1143,1.731504
31576,Mirin,HCC1143,5.467802
31577,Mitoxantrone,HCC1143,0.154463
31578,Motesanib,HCC1143,6.194466
31579,N-acetyl cysteine,HCC1143,10.932748
31580,NU7441,HCC1143,3.066885
31581,NVP-ADW742,HCC1143,1.514468
31582,Navitoclax,HCC1143,1.592952
31583,Nelarabine,HCC1143,6.786057
31584,Nilotinib,HCC1143,4.040825
31585,Niraparib,HCC1143,5.770459
31586,Nutlin-3a (-),HCC1143,6.153201
31587,OF-1,HCC1143,5.077031
31588,OSI-027,HCC1143,2.724219
31589,OTX015,HCC1143,5.994653
31590,Obatoclax Mesylate,HCC1143,1.996403
31591,Olaparib,HCC1143,5.310635
31592,Osimertinib,HCC1143,1.04739
31593,Oxaliplatin,HCC1143,5.96196
31594,P22077,HCC1143,4.277972
31595,PCI-34051,HCC1143,5.361452
31596,PD0325901,HCC1143,0.615299
31597,PD173074,HCC1143,4.793783
31598,PF-4708671,HCC1143,4.414074
31599,PFI-1,HCC1143,4.34378
31600,PFI3,HCC1143,6.159987
31601,PLX-4720,HCC1143,4.458378
31602,POMHEX,HCC1143,2.717023
31603,PRIMA-1MET,HCC1143,5.271335
31604,PRT062607,HCC1143,3.286476
31605,Paclitaxel,HCC1143,-2.668377
31606,Palbociclib,HCC1143,4.764887
31607,Pevonedistat,HCC1143,4.854929
31608,Picolinici-acid,HCC1143,5.786701
31609,Podophyllotoxin bromide,HCC1143,2.47227
31610,Pyridostatin,HCC1143,3.254919
31611,RO-3306,HCC1143,3.851599
31612,RVX-208,HCC1143,6.116255
31613,Rapamycin,HCC1143,-2.042754
31614,Refametinib,HCC1143,1.263244
31615,Remodelin,HCC1143,5.041575
31616,Ribociclib,HCC1143,3.669589
31617,Romidepsin,HCC1143,-4.709845
31618,Rucaparib,HCC1143,5.070128
31619,Ruxolitinib,HCC1143,6.050417
31620,SB216763,HCC1143,6.554603
31621,SB590885,HCC1143,5.494689
31622,SCH772984,HCC1143,2.415337
31623,SGC-CBP30,HCC1143,4.805449
31624,SN-38,HCC1143,4.043894
31625,Sabutoclax,HCC1143,1.235607
31626,Sapitinib,HCC1143,2.116509
31627,Savolitinib,HCC1143,2.67328
31628,Schweinfurthin A,HCC1143,3.142868
31629,Selumetinib,HCC1143,3.380214
31630,Sepantronium bromide,HCC1143,-2.345889
31631,Sinularin,HCC1143,4.902653
31632,Sorafenib,HCC1143,4.505019
31633,Staurosporine,HCC1143,-2.083389
31634,Talazoparib,HCC1143,3.79796
31635,Tamoxifen,HCC1143,3.518697
31636,Tanespimycin,HCC1143,1.030754
31637,Taselisib,HCC1143,1.736929
31638,Telomerase Inhibitor IX,HCC1143,1.339816
31639,Temozolomide,HCC1143,7.783472
31640,Temsirolimus,HCC1143,1.88734
31641,Teniposide,HCC1143,2.670222
31642,Topotecan,HCC1143,0.829342
31643,Tozasertib,HCC1143,3.208053
31644,Trametinib,HCC1143,-0.270613
31645,UMI-77,HCC1143,2.535152
31646,UNC0379,HCC1143,4.342841
31647,Ulixertinib,HCC1143,2.328419
31648,Uprosertib,HCC1143,4.005381
31649,VE-822,HCC1143,-0.015149
31650,VE821,HCC1143,2.004322
31651,Veliparib,HCC1143,5.870394
31652,Venetoclax,HCC1143,4.156547
31653,Vinblastine,HCC1143,1.348375
31654,Vincristine,HCC1143,2.53613
31655,Vinorelbine,HCC1143,-0.697447
31656,Vismodegib,HCC1143,6.178113
31657,Vorinostat,HCC1143,1.643622
31658,WEHI-539,HCC1143,1.310104
31659,WIKI4,HCC1143,2.147498
31660,WZ4003,HCC1143,5.406355
31661,Wee1 Inhibitor,HCC1143,1.669814
31662,Wnt-C59,HCC1143,5.640891
31663,XAV939,HCC1143,3.819537
31664,ZM447439,HCC1143,3.208881
31665,Zoledronate,HCC1143,4.585028
31666,glutathione,HCC1143,10.088138
31667,5-Fluorouracil,HCC1187,6.877451
31668,5-azacytidine,HCC1187,1.555268
31669,A-366,HCC1187,5.167233
31670,ABT737,HCC1187,2.635721
31671,AGI-5198,HCC1187,4.203456
31672,AGI-6780,HCC1187,5.363345
31673,AMG-319,HCC1187,5.361198
31674,AT13148,HCC1187,2.004434
31675,AZ960,HCC1187,-0.567657
31676,AZD1208,HCC1187,5.378087
31677,AZD1332,HCC1187,5.327476
31678,AZD2014,HCC1187,3.972174
31679,AZD4547,HCC1187,1.30757
31680,AZD5363,HCC1187,3.615287
31681,AZD5438,HCC1187,0.792496
31682,AZD5582,HCC1187,2.102031
31683,AZD5991,HCC1187,-1.848605
31684,AZD6482,HCC1187,5.485883
31685,AZD7762,HCC1187,1.531383
31686,AZD8055,HCC1187,3.028371
31687,AZD8186,HCC1187,2.962224
31688,Acetalax,HCC1187,1.751804
31689,Afatinib,HCC1187,2.114522
31690,Alpelisib,HCC1187,4.544423
31691,Axitinib,HCC1187,2.828859
31692,BI-2536,HCC1187,2.636376
31693,BIBR-1532,HCC1187,4.527652
31694,BMS-345541,HCC1187,2.106861
31695,BMS-536924,HCC1187,4.177553
31696,BMS-754807,HCC1187,0.201923
31697,Bleomycin,HCC1187,2.988183
31698,Bleomycin (50 uM),HCC1187,3.593406
31699,Bortezomib,HCC1187,-5.861439
31700,Bosutinib,HCC1187,3.768649
31701,Bromosporine,HCC1187,3.74069
31702,Buparlisib,HCC1187,1.715498
31703,CCT007093,HCC1187,4.210185
31704,CPI-637,HCC1187,5.365917
31705,CZC24832,HCC1187,5.372303
31706,Cediranib,HCC1187,3.869727
31707,Cisplatin,HCC1187,4.081945
31708,Crizotinib,HCC1187,2.360932
31709,Cyclophosphamide,HCC1187,4.745389
31710,Cytarabine,HCC1187,3.324362
31711,Dabrafenib,HCC1187,4.237743
31712,Dacarbazine,HCC1187,6.022653
31713,Dactinomycin,HCC1187,-2.930841
31714,Dactolisib,HCC1187,1.501885
31715,Dasatinib,HCC1187,4.08714
31716,Dihydrorotenone,HCC1187,-2.737095
31717,Dinaciclib,HCC1187,-4.278836
31718,Docetaxel,HCC1187,-4.65439
31719,Doramapimod,HCC1187,4.091357
31720,EHT-1864,HCC1187,2.006491
31721,EPZ004777,HCC1187,5.419712
31722,EPZ5676,HCC1187,5.117681
31723,Elephantin,HCC1187,4.867183
31724,Entinostat,HCC1187,2.708007
31725,Entospletinib,HCC1187,5.37156
31726,Epirubicin,HCC1187,3.36159
31727,Erlotinib,HCC1187,2.657153
31728,Fludarabine,HCC1187,6.070165
31729,Foretinib,HCC1187,0.283828
31730,Fulvestrant,HCC1187,4.348349
31731,GDC0810,HCC1187,4.244449
31732,GNE-317,HCC1187,2.705014
31733,GSK-LSD1,HCC1187,3.05671
31734,GSK1904529A,HCC1187,3.583419
31735,GSK2110183B,HCC1187,2.864474
31736,GSK2606414,HCC1187,5.3779
31737,GSK269962A,HCC1187,4.007745
31738,GSK2801,HCC1187,5.340632
31739,GSK2830371,HCC1187,5.369101
31740,GSK591,HCC1187,5.332401
31741,GW441756,HCC1187,1.735457
31742,Gallibiscoquinazole,HCC1187,2.970208
31743,Gemcitabine,HCC1187,6.224837
31744,I-BET-762,HCC1187,5.368564
31745,I-BRD9,HCC1187,4.449705
31746,ICL-SIRT078,HCC1187,3.949553
31747,IWP-2,HCC1187,2.731991
31748,Ibrutinib,HCC1187,3.753852
31749,Ipatasertib,HCC1187,3.469112
31750,Irinotecan,HCC1187,5.244333
31751,JNK Inhibitor VIII,HCC1187,3.309183
31752,JQ1,HCC1187,2.157325
31753,KRAS (G12C) Inhibitor-12,HCC1187,2.57404
31754,KU-55933,HCC1187,4.996237
31755,L-Oxonoreleagnine,HCC1187,3.926692
31756,LCL161,HCC1187,4.693227
31757,LGK974,HCC1187,3.50382
31758,LJI308,HCC1187,5.043637
31759,LMP744,HCC1187,3.376903
31760,LY2109761,HCC1187,3.579169
31761,Lapatinib,HCC1187,5.226374
31762,Leflunomide,HCC1187,4.455464
31763,Lenalidomide,HCC1187,5.36641
31764,Lestaurtinib,HCC1187,-0.60322
31765,Linsitinib,HCC1187,3.394223
31766,Luminespib,HCC1187,1.813082
31767,MG-132,HCC1187,-1.75193
31768,MIM1,HCC1187,3.977007
31769,MIRA-1,HCC1187,4.984464
31770,MK-1775,HCC1187,1.677484
31771,MK-2206,HCC1187,2.863975
31772,MK-8776,HCC1187,4.68494
31773,ML323,HCC1187,3.883954
31774,MN-64,HCC1187,1.676433
31775,Methotrexate,HCC1187,-2.552635
31776,Mirin,HCC1187,4.142373
31777,Mitoxantrone,HCC1187,1.240875
31778,Motesanib,HCC1187,5.312486
31779,N-acetyl cysteine,HCC1187,8.895637
31780,NU7441,HCC1187,4.097348
31781,NVP-ADW742,HCC1187,4.088299
31782,Navitoclax,HCC1187,3.631228
31783,Nelarabine,HCC1187,6.052151
31784,Nilotinib,HCC1187,4.136108
31785,Niraparib,HCC1187,4.111744
31786,Nutlin-3a (-),HCC1187,4.548689
31787,OSI-027,HCC1187,3.109177
31788,OTX015,HCC1187,2.450644
31789,Obatoclax Mesylate,HCC1187,0.961346
31790,Olaparib,HCC1187,4.46089
31791,Osimertinib,HCC1187,1.838929
31792,Oxaliplatin,HCC1187,3.286757
31793,P22077,HCC1187,4.050165
31794,PCI-34051,HCC1187,5.36909
31795,PD0325901,HCC1187,2.534668
31796,PF-4708671,HCC1187,4.307152
31797,PFI-1,HCC1187,4.965094
31798,PFI3,HCC1187,5.37664
31799,PLX-4720,HCC1187,5.621832
31800,POMHEX,HCC1187,-0.29953
31801,PRIMA-1MET,HCC1187,4.49101
31802,PRT062607,HCC1187,5.365382
31803,Palbociclib,HCC1187,4.28742
31804,Pevonedistat,HCC1187,2.671186
31805,Picolinici-acid,HCC1187,5.348774
31806,Pictilisib,HCC1187,1.8699
31807,Podophyllotoxin bromide,HCC1187,-1.198184
31808,Pyridostatin,HCC1187,4.473329
31809,RO-3306,HCC1187,5.107099
31810,RVX-208,HCC1187,5.359489
31811,Rapamycin,HCC1187,-0.687643
31812,Refametinib,HCC1187,2.53823
31813,Remodelin,HCC1187,4.321485
31814,Ribociclib,HCC1187,4.114708
31815,Romidepsin,HCC1187,-3.826826
31816,Rucaparib,HCC1187,3.672112
31817,Ruxolitinib,HCC1187,3.216758
31818,SB216763,HCC1187,5.027237
31819,SB590885,HCC1187,4.68494
31820,SCH772984,HCC1187,5.129827
31821,SGC0946,HCC1187,0.972519
31822,SN-38,HCC1187,3.408685
31823,Sabutoclax,HCC1187,-1.81297
31824,Sapitinib,HCC1187,4.5124
31825,Savolitinib,HCC1187,0.930695
31826,Schweinfurthin A,HCC1187,1.627054
31827,Selumetinib,HCC1187,4.339825
31828,Sepantronium bromide,HCC1187,-2.644641
31829,Serdemetan,HCC1187,3.94718
31830,Sinularin,HCC1187,3.653759
31831,Sorafenib,HCC1187,2.294081
31832,Talazoparib,HCC1187,5.295259
31833,Tamoxifen,HCC1187,3.57288
31834,Tanespimycin,HCC1187,1.123948
31835,Taselisib,HCC1187,3.117261
31836,Telomerase Inhibitor IX,HCC1187,1.855446
31837,Temozolomide,HCC1187,6.795984
31838,Temsirolimus,HCC1187,3.028516
31839,Teniposide,HCC1187,2.371559
31840,Topotecan,HCC1187,4.168023
31841,Tozasertib,HCC1187,2.723568
31842,Trametinib,HCC1187,2.224069
31843,UMI-77,HCC1187,1.680654
31844,UNC0379,HCC1187,4.036272
31845,UNC0638,HCC1187,4.68494
31846,Uprosertib,HCC1187,5.065864
31847,VE821,HCC1187,5.336525
31848,VX-11e,HCC1187,3.357521
31849,Veliparib,HCC1187,5.135328
31850,Venetoclax,HCC1187,2.357071
31851,Vinblastine,HCC1187,0.235893
31852,Vincristine,HCC1187,-4.477343
31853,Vinorelbine,HCC1187,-5.635735
31854,Vismodegib,HCC1187,5.202197
31855,Vorinostat,HCC1187,2.691515
31856,WEHI-539,HCC1187,3.721744
31857,WIKI4,HCC1187,3.294059
31858,WZ4003,HCC1187,5.375016
31859,Wee1 Inhibitor,HCC1187,4.236263
31860,Wnt-C59,HCC1187,5.118689
31861,XAV939,HCC1187,2.467971
31862,YK-4-279,HCC1187,3.528618
31863,ZM447439,HCC1187,1.913961
31864,Zoledronate,HCC1187,3.744203
31865,alpha-lipoic acid,HCC1187,6.735364
31866,glutathione,HCC1187,8.659428
31867,5-Fluorouracil,HCC1395,6.097849
31868,5-azacytidine,HCC1395,2.813748
31869,A-366,HCC1395,5.679413
31870,ABT737,HCC1395,3.288043
31871,AGI-5198,HCC1395,4.217602
31872,AGK2,HCC1395,3.3392
31873,AMG-319,HCC1395,2.947304
31874,AT13148,HCC1395,2.759839
31875,AZ6102,HCC1395,3.768668
31876,AZD3759,HCC1395,3.131032
31877,AZD4547,HCC1395,0.522537
31878,AZD5363,HCC1395,1.714709
31879,AZD6482,HCC1395,1.897377
31880,AZD6738,HCC1395,0.928808
31881,AZD8055,HCC1395,-0.330094
31882,AZD8186,HCC1395,1.620128
31883,Afatinib,HCC1395,1.938865
31884,Afuresertib,HCC1395,0.712868
31885,Alisertib,HCC1395,3.053199
31886,Alpelisib,HCC1395,3.552407
31887,Avagacestat,HCC1395,3.243836
31888,Axitinib,HCC1395,2.174101
31889,BI-2536,HCC1395,0.775455
31890,BIBR-1532,HCC1395,5.072102
31891,BMS-536924,HCC1395,1.539187
31892,BMS-754807,HCC1395,2.033546
31893,Bleomycin (50 uM),HCC1395,1.386808
31894,Bortezomib,HCC1395,-4.833891
31895,Buparlisib,HCC1395,0.469873
31896,CCT007093,HCC1395,5.221231
31897,CPI-637,HCC1395,4.8033
31898,Camptothecin,HCC1395,-2.255407
31899,Cediranib,HCC1395,0.865724
31900,Cisplatin,HCC1395,2.916841
31901,Crizotinib,HCC1395,2.483368
31902,Cyclophosphamide,HCC1395,5.457894
31903,Cytarabine,HCC1395,3.47005
31904,Dactinomycin,HCC1395,-4.049985
31905,Dactolisib,HCC1395,-1.368371
31906,Daporinad,HCC1395,2.094864
31907,Dasatinib,HCC1395,0.867954
31908,Docetaxel,HCC1395,-4.256649
31909,Doramapimod,HCC1395,5.471037
31910,EHT-1864,HCC1395,3.317231
31911,EPZ004777,HCC1395,4.892899
31912,EPZ5676,HCC1395,5.835207
31913,Entinostat,HCC1395,2.353891
31914,Epirubicin,HCC1395,1.488595
31915,Erlotinib,HCC1395,3.442586
31916,Foretinib,HCC1395,0.668219
31917,GDC0810,HCC1395,5.805615
31918,GNE-317,HCC1395,1.097542
31919,GSK1904529A,HCC1395,3.319273
31920,GSK2578215A,HCC1395,5.810119
31921,GSK269962A,HCC1395,2.241566
31922,GSK2830371,HCC1395,4.911411
31923,GSK343,HCC1395,2.602828
31924,GSK591,HCC1395,4.115438
31925,GW441756,HCC1395,3.978334
31926,Gefitinib,HCC1395,3.87102
31927,Gemcitabine,HCC1395,4.441918
31928,I-BRD9,HCC1395,4.744644
31929,ICL-SIRT078,HCC1395,2.404954
31930,Ipatasertib,HCC1395,1.667087
31931,KU-55933,HCC1395,3.941734
31932,LGK974,HCC1395,4.080088
31933,LJI308,HCC1395,6.038606
31934,Lapatinib,HCC1395,2.143923
31935,Lenalidomide,HCC1395,5.20675
31936,Lestaurtinib,HCC1395,-1.051292
31937,Linsitinib,HCC1395,4.054852
31938,Luminespib,HCC1395,-0.706036
31939,MG-132,HCC1395,-0.216885
31940,MIM1,HCC1395,4.391088
31941,MIRA-1,HCC1395,6.17472
31942,MK-2206,HCC1395,1.302306
31943,MK-8776,HCC1395,0.438556
31944,Methotrexate,HCC1395,2.419422
31945,Mycophenolic acid,HCC1395,4.893401
31946,N-acetyl cysteine,HCC1395,10.171342
31947,NU7441,HCC1395,2.466436
31948,NVP-ADW742,HCC1395,1.934056
31949,Navitoclax,HCC1395,3.428476
31950,Nilotinib,HCC1395,2.619383
31951,Nutlin-3a (-),HCC1395,4.876951
31952,Obatoclax Mesylate,HCC1395,0.537713
31953,Olaparib,HCC1395,3.497213
31954,Osimertinib,HCC1395,2.609867
31955,P22077,HCC1395,5.832004
31956,PD0325901,HCC1395,2.98444
31957,PD173074,HCC1395,1.751555
31958,PF-4708671,HCC1395,3.188923
31959,PFI-1,HCC1395,5.027643
31960,PLX-4720,HCC1395,4.23314
31961,POMHEX,HCC1395,2.222321
31962,Paclitaxel,HCC1395,-2.801605
31963,Palbociclib,HCC1395,3.414795
31964,Pevonedistat,HCC1395,3.128329
31965,Pictilisib,HCC1395,0.47006
31966,Pyridostatin,HCC1395,3.884171
31967,RO-3306,HCC1395,2.765422
31968,Rapamycin,HCC1395,-2.214969
31969,Ribociclib,HCC1395,3.231521
31970,Rucaparib,HCC1395,3.663858
31971,SB590885,HCC1395,3.79394
31972,SCH772984,HCC1395,3.166606
31973,SN-38,HCC1395,-4.064561
31974,Sapitinib,HCC1395,4.194861
31975,Savolitinib,HCC1395,3.275705
31976,Selumetinib,HCC1395,4.464666
31977,Sepantronium bromide,HCC1395,-2.289421
31978,Serdemetan,HCC1395,3.262797
31979,Sorafenib,HCC1395,2.464796
31980,Staurosporine,HCC1395,-4.266989
31981,TW 37,HCC1395,1.828112
31982,Talazoparib,HCC1395,2.471522
31983,Tamoxifen,HCC1395,2.467955
31984,Tanespimycin,HCC1395,1.131703
31985,Taselisib,HCC1395,2.067386
31986,Telomerase Inhibitor IX,HCC1395,1.1112
31987,Temozolomide,HCC1395,7.428696
31988,Temsirolimus,HCC1395,0.918176
31989,Tozasertib,HCC1395,2.021634
31990,Trametinib,HCC1395,1.30203
31991,UMI-77,HCC1395,4.132305
31992,UNC0379,HCC1395,2.652576
31993,UNC0638,HCC1395,3.581071
31994,Ulixertinib,HCC1395,2.588789
31995,Uprosertib,HCC1395,1.485251
31996,VE821,HCC1395,2.467783
31997,VX-11e,HCC1395,3.103712
31998,Veliparib,HCC1395,4.078109
31999,Venetoclax,HCC1395,2.763073
32000,Vinblastine,HCC1395,-5.107437
32001,Vinorelbine,HCC1395,-3.376164
32002,Vorinostat,HCC1395,2.758522
32003,WEHI-539,HCC1395,5.096515
32004,WIKI4,HCC1395,3.418783
32005,Wee1 Inhibitor,HCC1395,0.833356
32006,YK-4-279,HCC1395,2.485777
32007,ZM447439,HCC1395,2.214554
32008,alpha-lipoic acid,HCC1395,7.726236
32009,glutathione,HCC1395,8.316904
32010,5-Fluorouracil,HCC1419,6.449567
32011,5-azacytidine,HCC1419,6.241868
32012,A-366,HCC1419,5.232005
32013,ABT737,HCC1419,3.356132
32014,AGI-6780,HCC1419,3.019549
32015,AGK2,HCC1419,3.743929
32016,AMG-319,HCC1419,5.182078
32017,AT13148,HCC1419,5.070707
32018,AZ6102,HCC1419,4.053351
32019,AZ960,HCC1419,5.483864
32020,AZD1208,HCC1419,3.691626
32021,AZD1332,HCC1419,3.949316
32022,AZD2014,HCC1419,1.986652
32023,AZD4547,HCC1419,1.078058
32024,AZD5153,HCC1419,5.306366
32025,AZD5363,HCC1419,2.445724
32026,AZD5438,HCC1419,2.891606
32027,AZD5582,HCC1419,1.344606
32028,AZD6482,HCC1419,4.324026
32029,AZD6738,HCC1419,3.758441
32030,AZD7762,HCC1419,5.020503
32031,AZD8055,HCC1419,0.417692
32032,Acetalax,HCC1419,0.762586
32033,Afuresertib,HCC1419,2.583327
32034,Alisertib,HCC1419,5.201397
32035,Alpelisib,HCC1419,4.202484
32036,Avagacestat,HCC1419,3.45808
32037,BI-2536,HCC1419,3.849283
32038,BIBR-1532,HCC1419,4.089417
32039,BMS-345541,HCC1419,5.153471
32040,BMS-536924,HCC1419,3.100644
32041,BMS-754807,HCC1419,5.544795
32042,Bleomycin (50 uM),HCC1419,6.007485
32043,Bortezomib,HCC1419,-4.313804
32044,Bosutinib,HCC1419,2.627317
32045,Bromosporine,HCC1419,2.520011
32046,CCT007093,HCC1419,5.401238
32047,CPI-637,HCC1419,3.252213
32048,CZC24832,HCC1419,5.097646
32049,Camptothecin,HCC1419,1.133075
32050,Carmustine,HCC1419,6.648037
32051,Cediranib,HCC1419,4.145984
32052,Cisplatin,HCC1419,4.369378
32053,Crizotinib,HCC1419,5.208105
32054,Cyclophosphamide,HCC1419,3.544837
32055,Cytarabine,HCC1419,3.723727
32056,Dabrafenib,HCC1419,5.832026
32057,Dacarbazine,HCC1419,5.690304
32058,Dactinomycin,HCC1419,-0.539047
32059,Dactolisib,HCC1419,-0.321582
32060,Dihydrorotenone,HCC1419,0.206081
32061,Dinaciclib,HCC1419,0.21732
32062,Docetaxel,HCC1419,1.31482
32063,Doramapimod,HCC1419,2.545978
32064,EHT-1864,HCC1419,2.423744
32065,EPZ004777,HCC1419,5.703492
32066,EPZ5676,HCC1419,5.648318
32067,Elephantin,HCC1419,3.540636
32068,Entinostat,HCC1419,2.778889
32069,Entospletinib,HCC1419,4.623523
32070,Epirubicin,HCC1419,1.136174
32071,Erlotinib,HCC1419,2.578718
32072,Fludarabine,HCC1419,6.193568
32073,Foretinib,HCC1419,4.53545
32074,Fulvestrant,HCC1419,3.714997
32075,GDC0810,HCC1419,3.387214
32076,GNE-317,HCC1419,2.742508
32077,GSK-LSD1,HCC1419,2.735969
32078,GSK1904529A,HCC1419,3.527139
32079,GSK2578215A,HCC1419,5.099714
32080,GSK2606414,HCC1419,3.426491
32081,GSK269962A,HCC1419,3.185378
32082,GSK2801,HCC1419,4.730511
32083,GSK2830371,HCC1419,5.505015
32084,GSK343,HCC1419,3.467171
32085,GSK591,HCC1419,4.874272
32086,Gallibiscoquinazole,HCC1419,1.788131
32087,Gefitinib,HCC1419,2.392578
32088,Gemcitabine,HCC1419,4.773775
32089,I-BET-762,HCC1419,4.40066
32090,I-BRD9,HCC1419,4.407021
32091,IWP-2,HCC1419,2.927576
32092,Irinotecan,HCC1419,4.086373
32093,JQ1,HCC1419,4.608854
32094,KRAS (G12C) Inhibitor-12,HCC1419,4.18479
32095,KU-55933,HCC1419,4.269451
32096,L-Oxonoreleagnine,HCC1419,3.511198
32097,LCL161,HCC1419,5.549425
32098,LGK974,HCC1419,3.487024
32099,LJI308,HCC1419,5.520663
32100,LMP744,HCC1419,1.538784
32101,LY2109761,HCC1419,4.759087
32102,Lapatinib,HCC1419,1.238208
32103,Leflunomide,HCC1419,5.482255
32104,Lenalidomide,HCC1419,5.373081
32105,Lestaurtinib,HCC1419,1.242709
32106,Linsitinib,HCC1419,4.127823
32107,Luminespib,HCC1419,-2.259944
32108,MG-132,HCC1419,-0.48813
32109,MIM1,HCC1419,5.537819
32110,MIRA-1,HCC1419,3.811036
32111,MK-1775,HCC1419,3.220675
32112,MK-2206,HCC1419,2.517315
32113,MK-8776,HCC1419,3.098675
32114,ML323,HCC1419,2.988308
32115,MN-64,HCC1419,4.487578
32116,Mirin,HCC1419,5.603104
32117,Mitoxantrone,HCC1419,2.731823
32118,Mycophenolic acid,HCC1419,4.808547
32119,N-acetyl cysteine,HCC1419,9.215028
32120,NU7441,HCC1419,3.329654
32121,NVP-ADW742,HCC1419,3.950276
32122,Navitoclax,HCC1419,2.054571
32123,Nelarabine,HCC1419,6.212995
32124,Niraparib,HCC1419,5.525609
32125,Nutlin-3a (-),HCC1419,4.867274
32126,OF-1,HCC1419,3.629683
32127,OSI-027,HCC1419,2.267985
32128,OTX015,HCC1419,5.019031
