drug,cell_line,IC50
Erlotinib,HOP62,3.061741
GW441756,HOP62,2.865802
Gefitinib,HOP62,4.780277
JNK Inhibitor VIII,HOP62,5.319621
KRAS (G12C) Inhibitor-12,HOP62,4.723847
LCL161,HOP62,6.526008
Mirin,HOP62,5.399302
Olaparib,HOP62,4.541175
Osimertinib,HOP62,2.74368
Picolinici-acid,HOP62,6.500303
Pictilisib,HOP62,2.901578
Rucaparib,HOP62,5.217722
SN-38,HOP62,-3.348126
YK-4-279,HOP62,3.098401
AGI-6780,HOP92,4.833451
AZD5582,HOP92,3.725869
AZD8186,HOP92,3.61065
Alpelisib,HOP92,4.832163
Bleomycin (50 uM),HOP92,2.51498
Dactolisib,HOP92,0.180245
Docetaxel,HOP92,1.154845
Epirubicin,HOP92,-0.374273
Erlotinib,HOP92,2.46681
GW441756,HOP92,4.556473
Gefitinib,HOP92,4.381717
JNK Inhibitor VIII,HOP92,5.468532
KRAS (G12C) Inhibitor-12,HOP92,7.030363
LCL161,HOP92,5.652368
Mirin,HOP92,7.371407
Olaparib,HOP92,4.548781
Osimertinib,HOP92,3.246131
Picolinici-acid,HOP92,6.284206
Pictilisib,HOP92,1.788266
Rucaparib,HOP92,4.731026
SN-38,HOP92,-2.961763
YK-4-279,HOP92,4.228375
AGI-6780,HOS,4.006429
AZD5582,HOS,1.691528
AZD8186,HOS,4.036508
Alpelisib,HOS,3.792175
Bleomycin (50 uM),HOS,1.986786
Dactolisib,HOS,-1.35847
Dinaciclib,HOS,-3.423283
Entospletinib,HOS,2.915767
Epirubicin,HOS,-2.425422
GSK591,HOS,4.264126
Gallibiscoquinazole,HOS,2.102784
Irinotecan,HOS,1.975689
JQ1,HOS,2.030098
LCL161,HOS,5.17879
LMP744,HOS,-0.97402
Luminespib,HOS,-3.718822
N-acetyl cysteine,HOS,10.006776
Nutlin-3a (-),HOS,4.80698
Olaparib,HOS,4.445652
Ruxolitinib,HOS,4.277156
SCH772984,HOS,4.515178
WIKI4,HOS,3.495587
AGI-6780,HPAC,3.561989
AZD5582,HPAC,2.865579
AZD8186,HPAC,2.996319
Alpelisib,HPAC,5.562918
Bleomycin (50 uM),HPAC,8.788278
Dactolisib,HPAC,-0.875036
Docetaxel,HPAC,-1.465935
Epirubicin,HPAC,1.103005
Erlotinib,HPAC,3.84152
GW441756,HPAC,3.696097
Gefitinib,HPAC,5.388757
JNK Inhibitor VIII,HPAC,6.373927
KRAS (G12C) Inhibitor-12,HPAC,4.861824
LCL161,HPAC,4.756342
Mirin,HPAC,5.393344
Olaparib,HPAC,6.32794
Osimertinib,HPAC,3.940778
Picolinici-acid,HPAC,5.440841
Pictilisib,HPAC,2.068051
Rucaparib,HPAC,6.220795
SN-38,HPAC,4.145113
YK-4-279,HPAC,3.067637
AZD1332,HPAFII,4.279727
Afuresertib,HPAFII,3.620383
Axitinib,HPAFII,4.113362
BMS-345541,HPAFII,5.700169
Bromosporine,HPAFII,4.345652
CZC24832,HPAFII,5.819164
Cediranib,HPAFII,3.290949
EPZ004777,HPAFII,6.160536
GSK-LSD1,HPAFII,3.174131
GSK591,HPAFII,5.907394
LJI308,HPAFII,6.40016
Leflunomide,HPAFII,6.300388
Linsitinib,HPAFII,4.594077
MG-132,HPAFII,-0.795233
MK-2206,HPAFII,4.29776
P22077,HPAFII,6.418943
PCI-34051,HPAFII,6.129493
PD0325901,HPAFII,-0.6982
Staurosporine,HPAFII,-0.387905
AGI-6780,HS578T,4.03013
AZD5582,HS578T,2.03974
AZD8055,HS578T,-1.745735
Alisertib,HS578T,1.134765
Bleomycin,HS578T,2.151212
Dactolisib,HS578T,-2.273762
Dinaciclib,HS578T,-3.548179
Entospletinib,HS578T,3.063874
Epirubicin,HS578T,-0.253385
MG-132,HS578T,-2.55999
Mirin,HS578T,3.719967
Obatoclax Mesylate,HS578T,-0.342685
Osimertinib,HS578T,3.266886
Oxaliplatin,HS578T,5.446366
Pictilisib,HS578T,-0.406658
Refametinib,HS578T,1.764089
Ribociclib,HS578T,4.651425
Schweinfurthin A,HS578T,-2.512565
Tamoxifen,HS578T,3.209504
Vinblastine,HS578T,-4.820905
YK-4-279,HS578T,1.179021
Zoledronate,HS578T,3.393828
AGI-5198,HS683,4.38041
AZD6482,HS683,3.071549
Buparlisib,HS683,0.600981
Crizotinib,HS683,2.698894
Dactinomycin,HS683,-5.506696
Elesclomol,HS683,-1.542027
Erlotinib,HS683,3.676302
Foretinib,HS683,0.443486
Leflunomide,HS683,4.910055
MG-132,HS683,-1.311411
MK-2206,HS683,2.495151
Niraparib,HS683,4.854181
Piperlongumine,HS683,2.808776
SL0101,HS683,5.174191
Sapitinib,HS683,4.426975
Selumetinib,HS683,3.974274
Sepantronium bromide,HS683,-4.917953
Tozasertib,HS683,0.238427
AGI-6780,HS746T,4.764498
AZD5582,HS746T,-0.055524
AZD8186,HS746T,2.629244
Alpelisib,HS746T,5.514093
Bleomycin (50 uM),HS746T,6.602871
Dactolisib,HS746T,-1.504252
Docetaxel,HS746T,-2.503953
Epirubicin,HS746T,-0.518296
Erlotinib,HS746T,3.808097
GW441756,HS746T,4.418945
Gefitinib,HS746T,3.87311
JNK Inhibitor VIII,HS746T,6.002493
KRAS (G12C) Inhibitor-12,HS746T,6.227954
LCL161,HS746T,2.216284
Mirin,HS746T,5.372047
Olaparib,HS746T,4.269434
Osimertinib,HS746T,1.92844
Picolinici-acid,HS746T,6.348566
Pictilisib,HS746T,0.907315
Rucaparib,HS746T,5.599324
SN-38,HS746T,-1.915571
YK-4-279,HS746T,3.428918
AZD5363,HS766T,3.824657
BI-2536,HS766T,3.62122
Bleomycin (50 uM),HS766T,3.854226
Bortezomib,HS766T,-3.786246
Daporinad,HS766T,0.829761
GSK2830371,HS766T,6.416681
KU-55933,HS766T,7.122532
LGK974,HS766T,5.681594
MK-8776,HS766T,3.067662
Mycophenolic acid,HS766T,5.82313
POMHEX,HS766T,2.659676
Ruxolitinib,HS766T,7.853444
SB216763,HS766T,6.748777
Temsirolimus,HS766T,0.198885
Vismodegib,HS766T,7.273067
Vorinostat,HS766T,2.013945
AGI-5198,HS939T,5.059357
AZD5582,HS939T,1.974926
Bosutinib,HS939T,3.466527
Cediranib,HS939T,1.701574
Dabrafenib,HS939T,-2.213117
GSK343,HS939T,3.007007
GW441756,HS939T,4.183517
Luminespib,HS939T,-3.44403
Motesanib,HS939T,5.999225
PD0325901,HS939T,-3.061498
PF-4708671,HS939T,3.865311
Palbociclib,HS939T,3.797803
Rapamycin,HS939T,-3.523566
Telomerase Inhibitor IX,HS939T,-0.520109
Tretinoin,HS939T,4.578356
Vinorelbine,HS939T,-3.090142
Vorinostat,HS939T,1.48036
Wnt-C59,HS939T,4.599522
AGI-5198,HS940T,5.041067
AZD5582,HS940T,1.973385
Bosutinib,HS940T,2.198401
Cediranib,HS940T,2.398406
Dabrafenib,HS940T,0.724602
GSK343,HS940T,3.61018
GW441756,HS940T,4.395801
Luminespib,HS940T,-2.29505
Motesanib,HS940T,6.014501
PD0325901,HS940T,3.736701
PF-4708671,HS940T,4.493743
Palbociclib,HS940T,1.53484
Rapamycin,HS940T,-3.947873
Telomerase Inhibitor IX,HS940T,1.269616
Tretinoin,HS940T,5.321496
Vinorelbine,HS940T,-1.980399
Vorinostat,HS940T,1.54604
Wnt-C59,HS940T,5.975895
AGI-6780,HSC2,3.639943
AZD5582,HSC2,0.674679
AZD8186,HSC2,2.639452
Alpelisib,HSC2,0.962323
Bortezomib,HSC2,-5.141251
Daporinad,HSC2,-4.414961
Docetaxel,HSC2,-5.723625
Epirubicin,HSC2,-1.512812
Erlotinib,HSC2,0.773654
Gallibiscoquinazole,HSC2,2.937755
Gemcitabine,HSC2,-3.943891
JQ1,HSC2,0.322138
KU-55933,HSC2,3.801781
LGK974,HSC2,3.72202
Mitoxantrone,HSC2,0.51555
Osimertinib,HSC2,0.527556
Oxaliplatin,HSC2,4.58583
Pictilisib,HSC2,-0.414213
Podophyllotoxin bromide,HSC2,-2.283037
SB216763,HSC2,3.945248
Sapitinib,HSC2,0.830265
YK-4-279,HSC2,0.525507
AGI-6780,HSC3,5.17562
AZD5582,HSC3,-5.777743
AZD8186,HSC3,3.508658
Alpelisib,HSC3,2.561187
Bleomycin (50 uM),HSC3,1.307047
Dactolisib,HSC3,-3.135084
Docetaxel,HSC3,-6.075508
Epirubicin,HSC3,-2.821299
Erlotinib,HSC3,0.465067
GW441756,HSC3,3.326439
Gefitinib,HSC3,0.942305
JNK Inhibitor VIII,HSC3,5.423168
KRAS (G12C) Inhibitor-12,HSC3,2.743536
LCL161,HSC3,3.589695
Mirin,HSC3,4.242444
Olaparib,HSC3,4.644401
Osimertinib,HSC3,-0.134642
Picolinici-acid,HSC3,5.288505
Pictilisib,HSC3,0.677818
Rucaparib,HSC3,3.837981
SN-38,HSC3,-5.568792
YK-4-279,HSC3,1.455068
AGI-6780,HSC4,5.084492
AZD5582,HSC4,5.387745
AZD8186,HSC4,2.804866
Alpelisib,HSC4,5.018503
Bleomycin (50 uM),HSC4,2.231582
Dactolisib,HSC4,-0.249365
Docetaxel,HSC4,0.321441
Epirubicin,HSC4,-0.989004
Erlotinib,HSC4,0.55037
GW441756,HSC4,2.667594
Gefitinib,HSC4,0.797335
JNK Inhibitor VIII,HSC4,5.124939
KRAS (G12C) Inhibitor-12,HSC4,5.645595
LCL161,HSC4,5.103368
Mirin,HSC4,4.844149
Olaparib,HSC4,3.981602
Osimertinib,HSC4,0.514041
Picolinici-acid,HSC4,5.561203
Pictilisib,HSC4,1.705952
Rucaparib,HSC4,4.851734
SN-38,HSC4,-5.641375
YK-4-279,HSC4,4.688953
AGI-5198,HT,4.04169
BMS-536924,HT,2.835268
Cediranib,HT,1.792835
EPZ5676,HT,-0.836752
Foretinib,HT,-1.392364
Gemcitabine,HT,-3.079234
JQ1,HT,-0.436371
Lenalidomide,HT,5.68532
NU7441,HT,2.012758
Navitoclax,HT,2.868065
Osimertinib,HT,-2.119553
Pevonedistat,HT,0.412013
SB590885,HT,5.094115
Sapitinib,HT,4.854277
Taselisib,HT,0.094
Telomerase Inhibitor IX,HT,0.682493
Tozasertib,HT,2.276783
Tretinoin,HT,5.073432
AGI-6780,HT1080,3.87333
AZD5582,HT1080,2.47615
AZD8186,HT1080,4.491933
Alpelisib,HT1080,6.018435
Bleomycin (50 uM),HT1080,4.748813
Dactolisib,HT1080,-0.170754
Docetaxel,HT1080,-3.672706
Epirubicin,HT1080,-1.302558
Erlotinib,HT1080,3.193724
GW441756,HT1080,3.285209
Gefitinib,HT1080,4.348128
JNK Inhibitor VIII,HT1080,5.990342
KRAS (G12C) Inhibitor-12,HT1080,5.749695
LCL161,HT1080,6.248774
Mirin,HT1080,5.501182
Olaparib,HT1080,4.333302
Osimertinib,HT1080,2.294187
Picolinici-acid,HT1080,5.780564
Pictilisib,HT1080,3.405155
Rucaparib,HT1080,5.180283
SN-38,HT1080,-2.626828
YK-4-279,HT1080,1.551498
AMG-319,HT115,5.426279
AZD6482,HT115,3.754714
Acetalax,HT115,0.396119
Avagacestat,HT115,4.256779
Bleomycin,HT115,3.407478
Daporinad,HT115,1.557728
Entinostat,HT115,1.344007
Entospletinib,HT115,4.588044
Irinotecan,HT115,3.944503
JNK Inhibitor VIII,HT115,4.115749
Lestaurtinib,HT115,-0.17642
Methotrexate,HT115,1.817524
Nilotinib,HT115,2.215262
Niraparib,HT115,5.279245
Osimertinib,HT115,1.211595
Oxaliplatin,HT115,4.912083
P22077,HT115,2.305097
Rucaparib,HT115,1.967923
SB505124,HT115,3.864646
Savolitinib,HT115,2.656946
Telomerase Inhibitor IX,HT115,1.250791
Venetoclax,HT115,4.010734
AT13148,HT1197,4.494627
AZD7762,HT1197,0.873744
Alisertib,HT1197,4.867374
BMS-345541,HT1197,5.558492
CCT007093,HT1197,5.801241
EHT-1864,HT1197,4.095115
GSK343,HT1197,3.949749
JQ1,HT1197,0.047544
L-Oxonoreleagnine,HT1197,4.273643
LJI308,HT1197,3.72578
Luminespib,HT1197,0.244603
ML323,HT1197,4.467991
MN-64,HT1197,5.568389
Obatoclax Mesylate,HT1197,-0.122468
PRIMA-1MET,HT1197,6.347689
Picolinici-acid,HT1197,5.855207
Romidepsin,HT1197,-5.087111
Serdemetan,HT1197,4.282758
Tanespimycin,HT1197,1.460958
Temsirolimus,HT1197,1.900421
Teniposide,HT1197,0.8853
A-366,HT1376,5.71263
AZD8186,HT1376,3.746068
Alpelisib,HT1376,5.923002
Bosutinib,HT1376,2.679849
GSK343,HT1376,5.578596
Gemcitabine,HT1376,5.326277
MK-1775,HT1376,1.247387
Methotrexate,HT1376,3.381561
N-acetyl cysteine,HT1376,9.056878
Nilotinib,HT1376,3.754703
POMHEX,HT1376,2.567986
Ruxolitinib,HT1376,5.457075
Sepantronium bromide,HT1376,-6.287461
Serdemetan,HT1376,5.125544
Sorafenib,HT1376,3.812822
Temozolomide,HT1376,7.688262
UNC0638,HT1376,5.188399
AGI-6780,HT144,4.708856
AZD5582,HT144,2.111439
Acetalax,HT144,5.84449
Avagacestat,HT144,4.955314
Bortezomib,HT144,-5.302676
Dasatinib,HT144,4.307936
Doramapimod,HT144,5.361604
Erlotinib,HT144,2.556608
Fludarabine,HT144,4.602324
Gallibiscoquinazole,HT144,2.45347
Gemcitabine,HT144,2.417328
JQ1,HT144,1.710863
KU-55933,HT144,5.498383
LGK974,HT144,5.110269
Mitoxantrone,HT144,-0.621769
Osimertinib,HT144,3.079961
Oxaliplatin,HT144,5.138354
Pictilisib,HT144,1.017284
Podophyllotoxin bromide,HT144,-1.246407
Ruxolitinib,HT144,5.334612
Sabutoclax,HT144,-1.66743
YK-4-279,HT144,3.108382
Alisertib,HT29,2.41221
BX795,HT29,2.436775
Docetaxel,HT29,-5.551632
Doramapimod,HT29,4.535482
EPZ004777,HT29,5.957884
Entinostat,HT29,1.607796
GSK-LSD1,HT29,3.931758
I-BET-762,HT29,1.310147
I-BRD9,HT29,3.320414
L-Oxonoreleagnine,HT29,3.744814
LMP744,HT29,-1.451626
LY2109761,HT29,5.747366
Leflunomide,HT29,5.287426
MK-2206,HT29,1.687405
MK-8776,HT29,2.471413
RO-3306,HT29,2.780555
SN-38,HT29,-2.787608
Tamoxifen,HT29,2.992131
Vismodegib,HT29,5.226901
Vorinostat,HT29,0.989468
WIKI4,HT29,4.315729
WZ4003,HT29,3.051312
Wnt-C59,HT29,4.511362
Zoledronate,HT29,5.256926
AGI-6780,HT3,3.214361
AZD5582,HT3,2.517121
AZD8186,HT3,3.29333
Alpelisib,HT3,4.916629
Bleomycin (50 uM),HT3,1.744185
Dactolisib,HT3,1.555285
Docetaxel,HT3,-0.438046
Epirubicin,HT3,-0.523291
Erlotinib,HT3,2.209739
GW441756,HT3,3.202736
Gefitinib,HT3,3.002973
JNK Inhibitor VIII,HT3,4.752915
KRAS (G12C) Inhibitor-12,HT3,4.960755
LCL161,HT3,5.376646
Mirin,HT3,5.113934
Olaparib,HT3,4.125674
Osimertinib,HT3,0.727931
Picolinici-acid,HT3,3.733145
Pictilisib,HT3,2.732432
Rucaparib,HT3,4.115546
SN-38,HT3,-4.490454
YK-4-279,HT3,2.250526
AGI-6780,HT55,3.318666
AZD5582,HT55,2.166759
AZD8186,HT55,2.998729
Alpelisib,HT55,2.187598
Bleomycin (50 uM),HT55,5.713581
Dactolisib,HT55,-0.862468
Docetaxel,HT55,-4.042982
Epirubicin,HT55,-0.5345
Erlotinib,HT55,1.662748
GW441756,HT55,4.054856
Gefitinib,HT55,2.342395
JNK Inhibitor VIII,HT55,6.063159
KRAS (G12C) Inhibitor-12,HT55,2.994286
LGK974,HT55,3.891578
LY2109761,HT55,4.79655
MG-132,HT55,-1.49329
NU7441,HT55,5.413891
OF-1,HT55,3.637364
Osimertinib,HT55,0.489792
Ruxolitinib,HT55,4.943692
SB590885,HT55,4.298533
WIKI4,HT55,4.3337
AGI-6780,HTCC3,3.389827
AZD5582,HTCC3,3.12671
AZD8186,HTCC3,4.710505
Alpelisib,HTCC3,4.988181
Bleomycin (50 uM),HTCC3,4.571916
Dactolisib,HTCC3,-0.978367
Docetaxel,HTCC3,-4.545923
Epirubicin,HTCC3,-0.422282
Erlotinib,HTCC3,2.866907
GW441756,HTCC3,3.147366
Gefitinib,HTCC3,3.298506
JNK Inhibitor VIII,HTCC3,5.559519
KRAS (G12C) Inhibitor-12,HTCC3,5.295764
LCL161,HTCC3,5.079912
Mirin,HTCC3,4.528478
Olaparib,HTCC3,4.824137
Osimertinib,HTCC3,2.084713
Picolinici-acid,HTCC3,5.62012
Pictilisib,HTCC3,1.496443
Rucaparib,HTCC3,4.570413
SN-38,HTCC3,3.462027
YK-4-279,HTCC3,1.941302
AGI-6780,HUCCT1,5.07841
AZD5582,HUCCT1,1.42675
AZD8186,HUCCT1,2.365779
Alpelisib,HUCCT1,4.244553
Bleomycin (50 uM),HUCCT1,4.55366
Dactolisib,HUCCT1,-2.852728
Dinaciclib,HUCCT1,-1.857922
Entospletinib,HUCCT1,4.328761
Epirubicin,HUCCT1,-0.750928
GSK591,HUCCT1,4.652647
Gallibiscoquinazole,HUCCT1,4.069168
Irinotecan,HUCCT1,2.851533
JQ1,HUCCT1,6.11278
LCL161,HUCCT1,4.748016
LMP744,HUCCT1,-0.182354
Luminespib,HUCCT1,-1.682283
N-acetyl cysteine,HUCCT1,11.099535
Nutlin-3a (-),HUCCT1,5.694843
Olaparib,HUCCT1,4.742653
Ruxolitinib,HUCCT1,6.158587
SCH772984,HUCCT1,1.11262
WIKI4,HUCCT1,4.30117
AGI-6780,HUH1,4.902179
AZD5582,HUH1,4.994739
AZD8186,HUH1,3.383712
Alpelisib,HUH1,3.472693
Bleomycin (50 uM),HUH1,4.816758
Dactolisib,HUH1,0.695008
Docetaxel,HUH1,-2.608332
Epirubicin,HUH1,3.160634
Erlotinib,HUH1,4.00378
GW441756,HUH1,4.419161
Gefitinib,HUH1,4.271344
JNK Inhibitor VIII,HUH1,5.951281
KRAS (G12C) Inhibitor-12,HUH1,1.524051
LCL161,HUH1,5.049005
Mirin,HUH1,5.080532
Olaparib,HUH1,5.532116
Osimertinib,HUH1,3.853212
Picolinici-acid,HUH1,4.987747
Pictilisib,HUH1,1.281197
Rucaparib,HUH1,5.248903
SN-38,HUH1,-2.950041
YK-4-279,HUH1,3.675702
AGI-6780,HUH7,4.343301
AZD5582,HUH7,6.100727
AZD8186,HUH7,4.245897
Alpelisib,HUH7,5.466738
Bleomycin (50 uM),HUH7,4.66823
Dactolisib,HUH7,-0.176111
Docetaxel,HUH7,0.097905
Epirubicin,HUH7,1.796693
Erlotinib,HUH7,4.010434
GW441756,HUH7,2.769064
Gefitinib,HUH7,4.45368
JNK Inhibitor VIII,HUH7,5.594283
KRAS (G12C) Inhibitor-12,HUH7,5.880351
LCL161,HUH7,5.601772
Mirin,HUH7,5.717508
Olaparib,HUH7,4.36172
Osimertinib,HUH7,2.462087
Picolinici-acid,HUH7,5.522585
Pictilisib,HUH7,2.162043
Rucaparib,HUH7,3.091594
SN-38,HUH7,3.866584
YK-4-279,HUH7,4.331758
AGI-6780,HUO9,4.443126
AZD5582,HUO9,1.065086
AZD8186,HUO9,1.401784
Alpelisib,HUO9,1.011974
Bleomycin (50 uM),HUO9,2.64176
Dactolisib,HUO9,-2.978708
Docetaxel,HUO9,-4.62962
Epirubicin,HUO9,-2.960873
Erlotinib,HUO9,3.343563
GW441756,HUO9,1.907698
Gefitinib,HUO9,3.623547
JNK Inhibitor VIII,HUO9,5.192935
KRAS (G12C) Inhibitor-12,HUO9,3.0657
LCL161,HUO9,4.371354
Mirin,HUO9,3.902224
Olaparib,HUO9,3.263544
Osimertinib,HUO9,1.412243
Picolinici-acid,HUO9,4.601087
Pictilisib,HUO9,-1.000483
Rucaparib,HUO9,4.405241
SN-38,HUO9,-5.977273
YK-4-279,HUO9,1.353216
AGI-6780,HUPT3,5.52225
AZD5582,HUPT3,4.985114
AZD8186,HUPT3,3.050983
Alpelisib,HUPT3,3.764068
Bleomycin (50 uM),HUPT3,5.662677
Dactolisib,HUPT3,0.641964
Docetaxel,HUPT3,-1.944026
Epirubicin,HUPT3,-0.268502
Erlotinib,HUPT3,5.206202
GW441756,HUPT3,2.751036
Gefitinib,HUPT3,4.843653
JNK Inhibitor VIII,HUPT3,6.752959
KRAS (G12C) Inhibitor-12,HUPT3,7.328904
LCL161,HUPT3,5.333825
Mirin,HUPT3,5.37303
Olaparib,HUPT3,5.918721
Osimertinib,HUPT3,2.722574
Picolinici-acid,HUPT3,6.428228
Pictilisib,HUPT3,2.079755
Rucaparib,HUPT3,5.689319
SN-38,HUPT3,4.636571
YK-4-279,HUPT3,3.85554
AGI-6780,HUPT4,5.829419
AZD5582,HUPT4,4.926196
AZD8186,HUPT4,3.592471
Alpelisib,HUPT4,4.315847
Bleomycin (50 uM),HUPT4,4.052976
Dactolisib,HUPT4,-0.010738
Docetaxel,HUPT4,-2.454222
Epirubicin,HUPT4,0.627366
Erlotinib,HUPT4,3.949765
GW441756,HUPT4,3.300304
Gefitinib,HUPT4,2.496295
JNK Inhibitor VIII,HUPT4,4.621395
KRAS (G12C) Inhibitor-12,HUPT4,5.185065
LCL161,HUPT4,4.70549
Mirin,HUPT4,5.759242
Olaparib,HUPT4,4.833956
Osimertinib,HUPT4,1.965108
Picolinici-acid,HUPT4,5.800753
Pictilisib,HUPT4,2.062669
Rucaparib,HUPT4,4.076015
SN-38,HUPT4,-5.43106
YK-4-279,HUPT4,3.329464
AMG-319,HUTU80,3.267798
AZD6482,HUTU80,2.648873
Afatinib,HUTU80,1.02846
Axitinib,HUTU80,0.007885
Bortezomib,HUTU80,-5.550123
Dasatinib,HUTU80,-0.391108
Entinostat,HUTU80,1.282052
Entospletinib,HUTU80,2.814145
Erlotinib,HUTU80,1.83716
GW441756,HUTU80,3.199511
JNK Inhibitor VIII,HUTU80,3.760532
KRAS (G12C) Inhibitor-12,HUTU80,3.903762
KU-55933,HUTU80,4.714392
LGK974,HUTU80,2.625375
Lestaurtinib,HUTU80,-1.360239
Methotrexate,HUTU80,0.938574
Ribociclib,HUTU80,1.16526
Sabutoclax,HUTU80,-1.932295
Telomerase Inhibitor IX,HUTU80,-1.44659
Temozolomide,HUTU80,4.836209
Vincristine,HUTU80,-4.017133
AGI-6780,IALM,5.499261
AZD5582,IALM,4.883229
AZD8186,IALM,6.107953
Alpelisib,IALM,5.018844
Bleomycin (50 uM),IALM,5.226431
Dactolisib,IALM,0.557799
Dinaciclib,IALM,3.331911
Entospletinib,IALM,4.796463
Epirubicin,IALM,2.034813
GSK591,IALM,5.816567
Gallibiscoquinazole,IALM,3.668099
Irinotecan,IALM,5.058673
JQ1,IALM,3.601079
LCL161,IALM,6.097019
LMP744,IALM,2.284345
Luminespib,IALM,0.04496
N-acetyl cysteine,IALM,10.90308
Nutlin-3a (-),IALM,5.18825
Olaparib,IALM,4.883712
Ruxolitinib,IALM,4.921473
SCH772984,IALM,3.919883
WIKI4,IALM,4.647384
AGI-6780,IGR1,4.938983
AZD5582,IGR1,5.019073
AZD8186,IGR1,3.834708
Alpelisib,IGR1,5.258614
Bleomycin (50 uM),IGR1,3.945659
Dactolisib,IGR1,-2.419759
Docetaxel,IGR1,-5.017655
Epirubicin,IGR1,-1.49268
Erlotinib,IGR1,2.867516
GW441756,IGR1,2.692082
Gefitinib,IGR1,3.731075
JNK Inhibitor VIII,IGR1,5.437208
KRAS (G12C) Inhibitor-12,IGR1,5.281548
LCL161,IGR1,5.473576
Mirin,IGR1,4.822476
Olaparib,IGR1,4.067168
Osimertinib,IGR1,1.936146
Picolinici-acid,IGR1,5.43034
Pictilisib,IGR1,3.084529
Rucaparib,IGR1,4.19739
SN-38,IGR1,3.684005
YK-4-279,IGR1,1.326161
AGI-6780,IGR37,3.489079
AZD5582,IGR37,1.849487
AZD8186,IGR37,3.023323
Alpelisib,IGR37,4.853898
Bleomycin (50 uM),IGR37,4.727347
Dactolisib,IGR37,-1.966677
Dinaciclib,IGR37,-3.619317
Entospletinib,IGR37,4.697
Epirubicin,IGR37,-0.305474
GW441756,IGR37,3.651064
Gefitinib,IGR37,2.633832
JNK Inhibitor VIII,IGR37,5.415476
KRAS (G12C) Inhibitor-12,IGR37,3.26221
LCL161,IGR37,5.446843
Mirin,IGR37,4.521666
Olaparib,IGR37,4.874029
Osimertinib,IGR37,2.788057
Picolinici-acid,IGR37,5.183956
Pictilisib,IGR37,0.37225
Ruxolitinib,IGR37,4.691106
Sabutoclax,IGR37,-0.547962
YK-4-279,IGR37,1.475172
AGI-6780,IGROV1,3.929712
AZD5582,IGROV1,1.981271
AZD8186,IGROV1,0.031504
Alpelisib,IGROV1,-0.682052
Bleomycin (50 uM),IGROV1,1.118063
Dactolisib,IGROV1,-3.093037
Docetaxel,IGROV1,-2.90574
Epirubicin,IGROV1,-1.984694
Erlotinib,IGROV1,0.041382
GW441756,IGROV1,3.449055
Gefitinib,IGROV1,0.727878
JNK Inhibitor VIII,IGROV1,5.138261
KRAS (G12C) Inhibitor-12,IGROV1,4.466219
LCL161,IGROV1,5.435424
Mirin,IGROV1,3.678148
Olaparib,IGROV1,3.856988
Osimertinib,IGROV1,-0.578489
Picolinici-acid,IGROV1,4.883583
Pictilisib,IGROV1,-1.72142
Rucaparib,IGROV1,2.599097
SN-38,IGROV1,-1.777157
YK-4-279,IGROV1,1.023889
AGI-6780,IHH4,3.001127
AZD5582,IHH4,1.414743
AZD8186,IHH4,3.828962
Alpelisib,IHH4,5.082047
Bleomycin (50 uM),IHH4,0.034596
Dactolisib,IHH4,-1.517834
Dinaciclib,IHH4,-3.489199
Entospletinib,IHH4,3.234225
Epirubicin,IHH4,-2.248105
GSK591,IHH4,3.83166
Gallibiscoquinazole,IHH4,2.62774
Irinotecan,IHH4,0.864793
JQ1,IHH4,1.475413
LCL161,IHH4,5.120391
LMP744,IHH4,-3.035544
Luminespib,IHH4,-3.962837
N-acetyl cysteine,IHH4,10.235088
Nutlin-3a (-),IHH4,2.365844
Olaparib,IHH4,3.230448
Ruxolitinib,IHH4,3.970634
SCH772984,IHH4,0.150806
WIKI4,IHH4,2.567036
AGI-6780,IM95,3.244561
AZD5582,IM95,1.583597
AZD8186,IM95,2.528118
Alpelisib,IM95,1.907448
Bleomycin (50 uM),IM95,3.716209
Dactolisib,IM95,-0.670696
Docetaxel,IM95,-4.130993
Epirubicin,IM95,-1.390952
Erlotinib,IM95,2.831941
GW441756,IM95,3.411761
Gefitinib,IM95,3.818621
JNK Inhibitor VIII,IM95,4.990429
KRAS (G12C) Inhibitor-12,IM95,3.621956
LCL161,IM95,4.421093
Mirin,IM95,3.542048
Olaparib,IM95,4.375099
Osimertinib,IM95,1.253839
Picolinici-acid,IM95,5.324476
Pictilisib,IM95,0.92795
Rucaparib,IM95,4.893173
SN-38,IM95,-2.702409
YK-4-279,IM95,2.102554
AGI-5198,IPC298,4.074622
AZD5582,IPC298,2.110037
Bosutinib,IPC298,1.957529
Cediranib,IPC298,2.191044
Dabrafenib,IPC298,2.264564
GSK343,IPC298,1.868142
GW441756,IPC298,3.067842
Luminespib,IPC298,-3.383394
Motesanib,IPC298,4.160752
PD0325901,IPC298,-4.710816
PF-4708671,IPC298,3.601868
Palbociclib,IPC298,1.913962
Rapamycin,IPC298,-3.456944
Telomerase Inhibitor IX,IPC298,0.71835
Tretinoin,IPC298,3.505719
Vinorelbine,IPC298,-3.031493
Vorinostat,IPC298,1.300594
Wnt-C59,IPC298,3.212655
AGI-6780,ISTMES1,3.871105
AZD5582,ISTMES1,5.222194
AZD8186,ISTMES1,4.266854
Alpelisib,ISTMES1,4.247867
Bleomycin (50 uM),ISTMES1,2.767236
