,drug,cell_line,IC50
7470,Lenalidomide,BECKER,5.771988
7471,Lestaurtinib,BECKER,0.069689
7472,Linsitinib,BECKER,5.586495
7473,Luminespib,BECKER,-2.814458
7474,MG-132,BECKER,-0.59268
7475,MIM1,BECKER,3.0613
7476,MIRA-1,BECKER,5.624845
7477,MK-1775,BECKER,1.610654
7478,MK-2206,BECKER,3.750947
7479,MK-8776,BECKER,3.099901
7480,ML323,BECKER,5.775986
7481,MN-64,BECKER,5.927797
7482,Methotrexate,BECKER,3.149398
7483,Mirin,BECKER,5.430406
7484,Mitoxantrone,BECKER,0.094492
7485,Motesanib,BECKER,5.993726
7486,Mycophenolic acid,BECKER,1.27017
7487,N-acetyl cysteine,BECKER,10.678705
7488,NU7441,BECKER,3.146393
7489,NVP-ADW742,BECKER,4.443441
7490,Navitoclax,BECKER,4.549183
7491,Nilotinib,BECKER,4.986117
7492,Niraparib,BECKER,4.536347
7493,Nutlin-3a (-),BECKER,5.123977
7494,OF-1,BECKER,5.584077
7495,OSI-027,BECKER,1.438879
7496,OTX015,BECKER,3.222745
7497,Obatoclax Mesylate,BECKER,1.128738
7498,Olaparib,BECKER,4.521642
7499,Osimertinib,BECKER,2.456004
7500,Oxaliplatin,BECKER,5.10178
7501,P22077,BECKER,5.975676
7502,PCI-34051,BECKER,5.441132
7503,PD0325901,BECKER,1.568147
7504,PD173074,BECKER,5.807076
7505,PFI-1,BECKER,4.53989
7506,PFI3,BECKER,4.102199
7507,PLX-4720,BECKER,6.367958
7508,POMHEX,BECKER,2.504358
7509,PRIMA-1MET,BECKER,6.691099
7510,PRT062607,BECKER,3.886051
7511,Paclitaxel,BECKER,-3.466836
7512,Palbociclib,BECKER,2.885237
7513,Pevonedistat,BECKER,1.101282
7514,Picolinici-acid,BECKER,6.00608
7515,Pictilisib,BECKER,0.344372
7516,Podophyllotoxin bromide,BECKER,-1.05264
7517,Pyridostatin,BECKER,4.27908
7518,RVX-208,BECKER,5.655058
7519,Rapamycin,BECKER,-4.475146
7520,Ribociclib,BECKER,4.161242
7521,Romidepsin,BECKER,-5.214388
7522,Rucaparib,BECKER,4.343426
7523,Ruxolitinib,BECKER,5.446485
7524,SB216763,BECKER,5.923617
7525,SB590885,BECKER,5.289001
7526,SCH772984,BECKER,3.383908
7527,SGC-CBP30,BECKER,4.504994
7528,SN-38,BECKER,-3.308681
7529,Sabutoclax,BECKER,0.001984
7530,Sapitinib,BECKER,5.567326
7531,Savolitinib,BECKER,1.630219
7532,Selumetinib,BECKER,3.453508
7533,Sepantronium bromide,BECKER,-4.101558
7534,Serdemetan,BECKER,4.701461
7535,Sinularin,BECKER,4.488598
7536,Sorafenib,BECKER,3.30525
7537,Staurosporine,BECKER,-2.16325
7538,TW 37,BECKER,0.950168
7539,Talazoparib,BECKER,1.480305
7540,Tamoxifen,BECKER,4.4727
7541,Tanespimycin,BECKER,-0.801283
7542,Taselisib,BECKER,1.398857
7543,Telomerase Inhibitor IX,BECKER,0.127994
7544,Temsirolimus,BECKER,-0.595706
7545,Teniposide,BECKER,0.932329
7546,Topotecan,BECKER,-0.686805
7547,UMI-77,BECKER,4.288904
7548,UNC0379,BECKER,4.515465
7549,UNC0638,BECKER,5.319099
7550,Ulixertinib,BECKER,2.800446
7551,Uprosertib,BECKER,2.823385
7552,VE-822,BECKER,2.184291
7553,VE821,BECKER,5.219077
7554,VX-11e,BECKER,2.849113
7555,Venetoclax,BECKER,3.061786
7556,Vinblastine,BECKER,-5.01629
7557,Vincristine,BECKER,-3.14428
7558,Vinorelbine,BECKER,-4.125372
7559,Vorinostat,BECKER,2.373262
7560,WEHI-539,BECKER,4.793436
7561,WIKI4,BECKER,4.955864
7562,WZ4003,BECKER,5.513009
7563,Wnt-C59,BECKER,4.972075
7564,XAV939,BECKER,5.595937
7565,YK-4-279,BECKER,1.000156
7566,Zoledronate,BECKER,3.672755
7567,alpha-lipoic acid,BECKER,8.46032
7568,glutathione,BECKER,9.177622
7569,5-Fluorouracil,BEN,4.079038
7570,ABT737,BEN,-0.290985
7571,AGI-5198,BEN,5.666604
7572,AGI-6780,BEN,3.760374
7573,AGK2,BEN,1.957811
7574,AMG-319,BEN,6.485099
7575,AT13148,BEN,2.155103
7576,AZ6102,BEN,2.640861
7577,AZ960,BEN,1.961527
7578,AZD3759,BEN,3.243745
7579,AZD4547,BEN,2.874458
7580,AZD5363,BEN,3.718748
7581,AZD5582,BEN,4.479377
7582,AZD6482,BEN,4.842653
7583,AZD6738,BEN,1.886563
7584,AZD7762,BEN,1.351943
7585,AZD8186,BEN,3.894624
7586,Afatinib,BEN,3.768273
7587,Afuresertib,BEN,2.578823
7588,Alisertib,BEN,2.504673
7589,Alpelisib,BEN,3.698841
7590,Axitinib,BEN,2.222562
7591,BI-2536,BEN,-2.293149
7592,BIBR-1532,BEN,5.609522
7593,BMS-345541,BEN,2.899747
7594,BMS-536924,BEN,2.055818
7595,BMS-754807,BEN,1.626425
7596,BX795,BEN,1.827967
7597,Bicalutamide,BEN,4.46461
7598,Bortezomib,BEN,-2.198875
7599,Bosutinib,BEN,3.109725
7600,Buparlisib,BEN,1.730335
7601,CCT-018159,BEN,4.641768
7602,CCT007093,BEN,6.042593
7603,CHIR-99021,BEN,7.075923
7604,CZC24832,BEN,5.872479
7605,Cediranib,BEN,2.260641
7606,Crizotinib,BEN,2.116636
7607,Cyclophosphamide,BEN,6.166061
7608,Dabrafenib,BEN,4.563119
7609,Dactinomycin,BEN,-4.032685
7610,Dactolisib,BEN,-2.896369
7611,Daporinad,BEN,-1.928629
7612,Dasatinib,BEN,3.448866
7613,Dinaciclib,BEN,-2.084618
7614,Docetaxel,BEN,-3.825643
7615,EHT-1864,BEN,2.260366
7616,EPZ5676,BEN,5.991139
7617,Elesclomol,BEN,-1.783143
7618,Entinostat,BEN,0.23985
7619,Epirubicin,BEN,1.07013
7620,Erlotinib,BEN,4.275797
7621,GDC0810,BEN,6.009016
7622,GNE-317,BEN,-0.361279
7623,GSK1904529A,BEN,2.622068
7624,GSK2578215A,BEN,4.155896
7625,GSK269962A,BEN,1.566101
7626,GSK343,BEN,2.839825
7627,GSK591,BEN,4.020322
7628,GW441756,BEN,4.237397
7629,Gefitinib,BEN,4.375184
7630,Gemcitabine,BEN,1.118952
7631,I-BET-762,BEN,1.31612
7632,I-BRD9,BEN,3.138588
7633,IOX2,BEN,3.276682
7634,IWP-2,BEN,3.228192
7635,Ibrutinib,BEN,4.529106
7636,Ipatasertib,BEN,4.820863
7637,Irinotecan,BEN,4.645102
7638,JNK Inhibitor VIII,BEN,4.048703
7639,JQ1,BEN,0.2239
7640,KRAS (G12C) Inhibitor-12,BEN,7.288117
7641,KU-55933,BEN,4.692429
7642,LCL161,BEN,5.442538
7643,LGK974,BEN,3.522553
7644,LJI308,BEN,5.159877
7645,LY2109761,BEN,3.21215
7646,Lapatinib,BEN,2.478077
7647,Leflunomide,BEN,4.742624
7648,Lenalidomide,BEN,6.448818
7649,Linsitinib,BEN,4.360847
7650,Luminespib,BEN,-1.230255
7651,MG-132,BEN,1.002102
7652,MIRA-1,BEN,5.776018
7653,MK-1775,BEN,1.789791
7654,MK-2206,BEN,2.379268
7655,MK-8776,BEN,3.224415
7656,ML323,BEN,2.926992
7657,MN-64,BEN,4.855013
7658,Methotrexate,BEN,3.357125
7659,Mirin,BEN,4.503917
7660,Motesanib,BEN,5.13733
7661,NU7441,BEN,1.499868
7662,NVP-ADW742,BEN,2.321139
7663,Navitoclax,BEN,-0.912865
7664,Nilotinib,BEN,1.480386
7665,Niraparib,BEN,5.60989
7666,Nutlin-3a (-),BEN,5.476161
7667,OSI-027,BEN,1.039216
7668,OTX015,BEN,0.558085
7669,Olaparib,BEN,5.982924
7670,Osimertinib,BEN,1.198364
7671,Oxaliplatin,BEN,4.763587
7672,P22077,BEN,3.411101
7673,PCI-34051,BEN,3.385545
7674,PD0325901,BEN,4.078073
7675,PD173074,BEN,3.502689
7676,PF-4708671,BEN,2.716891
7677,PFI-1,BEN,3.744809
7678,PFI3,BEN,6.778532
7679,PLX-4720,BEN,5.535993
7680,PRIMA-1MET,BEN,4.855906
7681,PRT062607,BEN,1.914775
7682,Paclitaxel,BEN,-2.793185
7683,Palbociclib,BEN,1.824798
7684,Pevonedistat,BEN,1.312485
7685,Picolinici-acid,BEN,6.600001
7686,Pictilisib,BEN,1.585903
7687,Piperlongumine,BEN,3.403231
7688,RO-3306,BEN,2.863254
7689,RVX-208,BEN,4.093914
7690,Rapamycin,BEN,-3.688741
7691,Refametinib,BEN,3.916231
7692,Rucaparib,BEN,5.30363
7693,Ruxolitinib,BEN,5.397708
7694,SB216763,BEN,6.776877
7695,SB505124,BEN,4.096212
7696,SB590885,BEN,4.457946
7697,SCH772984,BEN,3.224704
7698,SGC0946,BEN,3.583531
7699,SL0101,BEN,4.712753
7700,SN-38,BEN,0.845982
7701,Sabutoclax,BEN,-0.353724
7702,Sapitinib,BEN,6.178967
7703,Savolitinib,BEN,4.040757
7704,Selumetinib,BEN,5.156594
7705,Sepantronium bromide,BEN,-2.534438
7706,Serdemetan,BEN,2.634745
7707,Staurosporine,BEN,-2.466215
7708,Talazoparib,BEN,3.54595
7709,Tamoxifen,BEN,4.531023
7710,Tanespimycin,BEN,0.893711
7711,Taselisib,BEN,3.076749
7712,Telomerase Inhibitor IX,BEN,0.218347
7713,Temsirolimus,BEN,-1.122521
7714,Tozasertib,BEN,1.903996
7715,Trametinib,BEN,2.638251
7716,Tretinoin,BEN,5.449218
7717,Ulixertinib,BEN,3.853789
7718,Uprosertib,BEN,4.557062
7719,VE-822,BEN,2.956012
7720,VX-11e,BEN,2.492192
7721,Veliparib,BEN,6.982865
7722,Venetoclax,BEN,2.290111
7723,Vinorelbine,BEN,-2.53814
7724,Vorinostat,BEN,1.101096
7725,WEHI-539,BEN,1.664289
7726,WIKI4,BEN,3.815293
7727,Wee1 Inhibitor,BEN,1.547017
7728,Wnt-C59,BEN,2.173383
7729,YK-4-279,BEN,2.992034
7730,ZM447439,BEN,1.690432
7731,5-Fluorouracil,BFTC905,3.678338
7732,5-azacytidine,BFTC905,1.610329
7733,A-366,BFTC905,3.678293
7734,ABT737,BFTC905,1.504172
7735,AGI-5198,BFTC905,5.126511
7736,AGI-6780,BFTC905,3.407549
7737,AGK2,BFTC905,2.948678
7738,AMG-319,BFTC905,4.856605
7739,AT13148,BFTC905,4.014735
7740,AZ6102,BFTC905,1.494335
7741,AZ960,BFTC905,1.285509
7742,AZD1208,BFTC905,5.121379
7743,AZD1332,BFTC905,2.437594
7744,AZD2014,BFTC905,2.709621
7745,AZD3759,BFTC905,2.537003
7746,AZD4547,BFTC905,3.399843
7747,AZD5153,BFTC905,0.615816
7748,AZD5363,BFTC905,3.475242
7749,AZD5438,BFTC905,1.428957
7750,AZD5582,BFTC905,0.913922
7751,AZD5991,BFTC905,4.825244
7752,AZD7762,BFTC905,-0.223763
7753,AZD8055,BFTC905,-0.761208
7754,AZD8186,BFTC905,2.991892
7755,Acetalax,BFTC905,4.665302
7756,Afatinib,BFTC905,1.224807
7757,Afuresertib,BFTC905,2.467761
7758,Alisertib,BFTC905,0.260749
7759,Alpelisib,BFTC905,2.325532
7760,Avagacestat,BFTC905,2.922564
7761,Axitinib,BFTC905,2.465607
7762,BI-2536,BFTC905,-5.256222
7763,BIBR-1532,BFTC905,5.100038
7764,BMS-345541,BFTC905,2.900444
7765,BMS-536924,BFTC905,1.054791
7766,BMS-754807,BFTC905,-0.319577
7767,Bleomycin (50 uM),BFTC905,-1.124446
7768,Bortezomib,BFTC905,-5.789712
7769,Bosutinib,BFTC905,0.164293
7770,Bromosporine,BFTC905,0.766175
7771,Buparlisib,BFTC905,0.343396
7772,CCT007093,BFTC905,5.007273
7773,CPI-637,BFTC905,2.658572
7774,CZC24832,BFTC905,4.995928
7775,Camptothecin,BFTC905,-4.20811
7776,Carmustine,BFTC905,6.272173
7777,Cisplatin,BFTC905,0.421765
7778,Cyclophosphamide,BFTC905,4.649979
7779,Cytarabine,BFTC905,-1.121274
7780,Dabrafenib,BFTC905,2.782814
7781,Dactinomycin,BFTC905,-5.03878
7782,Dactolisib,BFTC905,-0.680989
7783,Dihydrorotenone,BFTC905,0.179079
7784,Dinaciclib,BFTC905,-3.40925
7785,Docetaxel,BFTC905,-6.011434
7786,Doramapimod,BFTC905,4.742231
7787,EPZ004777,BFTC905,4.785196
7788,EPZ5676,BFTC905,5.318529
7789,Elephantin,BFTC905,1.872992
7790,Entinostat,BFTC905,2.781334
7791,Entospletinib,BFTC905,3.039922
7792,Epirubicin,BFTC905,-2.226565
7793,Erlotinib,BFTC905,3.754382
7794,Fludarabine,BFTC905,5.353998
7795,Foretinib,BFTC905,0.524745
7796,Fulvestrant,BFTC905,3.634119
7797,GDC0810,BFTC905,3.839303
7798,GNE-317,BFTC905,0.326359
7799,GSK-LSD1,BFTC905,2.655828
7800,GSK1904529A,BFTC905,3.687371
7801,GSK2110183B,BFTC905,3.837584
7802,GSK2578215A,BFTC905,4.817309
7803,GSK2606414,BFTC905,2.660749
7804,GSK2801,BFTC905,4.88799
7805,GSK2830371,BFTC905,4.40638
7806,GSK343,BFTC905,2.029031
7807,GSK591,BFTC905,2.425442
7808,GW441756,BFTC905,2.767884
7809,Gallibiscoquinazole,BFTC905,1.436604
7810,Gefitinib,BFTC905,3.628548
7811,I-BET-762,BFTC905,1.601778
7812,I-BRD9,BFTC905,3.315334
7813,ICL-SIRT078,BFTC905,2.492085
7814,IWP-2,BFTC905,1.869876
7815,Ibrutinib,BFTC905,5.018956
7816,Ipatasertib,BFTC905,3.299453
7817,Irinotecan,BFTC905,0.871657
7818,JNK Inhibitor VIII,BFTC905,4.621022
7819,JQ1,BFTC905,-1.405321
7820,KRAS (G12C) Inhibitor-12,BFTC905,3.487978
7821,KU-55933,BFTC905,3.957053
7822,L-Oxonoreleagnine,BFTC905,3.494219
7823,LCL161,BFTC905,4.673083
7824,LGK974,BFTC905,3.649898
7825,LJI308,BFTC905,3.779428
7826,LMP744,BFTC905,-2.374258
7827,LY2109761,BFTC905,5.079236
7828,Lapatinib,BFTC905,2.934638
7829,Lenalidomide,BFTC905,5.193335
7830,Lestaurtinib,BFTC905,-1.956165
7831,Linsitinib,BFTC905,3.17544
7832,Luminespib,BFTC905,-3.215377
7833,MG-132,BFTC905,-2.03664
7834,MIM1,BFTC905,2.416808
7835,MIRA-1,BFTC905,3.101154
7836,MK-1775,BFTC905,-0.178068
7837,MK-2206,BFTC905,2.245657
7838,MK-8776,BFTC905,3.732726
7839,ML323,BFTC905,3.490063
7840,MN-64,BFTC905,3.231239
7841,Methotrexate,BFTC905,1.217854
7842,Mirin,BFTC905,3.658924
7843,Mitoxantrone,BFTC905,-0.637142
7844,Motesanib,BFTC905,4.973313
7845,Mycophenolic acid,BFTC905,-0.186667
7846,N-acetyl cysteine,BFTC905,9.270345
7847,NU7441,BFTC905,2.45315
7848,NVP-ADW742,BFTC905,1.963759
7849,Navitoclax,BFTC905,3.297956
7850,Nilotinib,BFTC905,4.048252
7851,Niraparib,BFTC905,5.065606
7852,Nutlin-3a (-),BFTC905,5.125519
7853,OF-1,BFTC905,3.723018
7854,OSI-027,BFTC905,0.948021
7855,OTX015,BFTC905,-0.030703
7856,Obatoclax Mesylate,BFTC905,-0.268959
7857,Olaparib,BFTC905,3.757037
7858,Osimertinib,BFTC905,2.062906
7859,Oxaliplatin,BFTC905,3.215193
7860,P22077,BFTC905,2.59195
7861,PCI-34051,BFTC905,4.114125
7862,PD0325901,BFTC905,-1.57813
7863,PD173074,BFTC905,3.864093
7864,PFI-1,BFTC905,2.61568
7865,PFI3,BFTC905,4.938159
7866,PLX-4720,BFTC905,4.303002
7867,POMHEX,BFTC905,2.161937
7868,PRIMA-1MET,BFTC905,4.242667
7869,PRT062607,BFTC905,2.369986
7870,Paclitaxel,BFTC905,-4.896914
7871,Palbociclib,BFTC905,1.611701
7872,Pevonedistat,BFTC905,-0.858777
7873,Picolinici-acid,BFTC905,4.614733
7874,Pictilisib,BFTC905,0.70115
7875,Podophyllotoxin bromide,BFTC905,-1.08702
7876,Pyridostatin,BFTC905,2.493896
7877,RVX-208,BFTC905,3.502147
7878,Rapamycin,BFTC905,-2.849917
7879,Ribociclib,BFTC905,2.291343
7880,Romidepsin,BFTC905,-5.775244
7881,Rucaparib,BFTC905,3.332366
7882,Ruxolitinib,BFTC905,5.223062
7883,SB216763,BFTC905,5.165815
7884,SB590885,BFTC905,4.018905
7885,SCH772984,BFTC905,-0.294268
7886,SGC-CBP30,BFTC905,3.159355
7887,SN-38,BFTC905,-6.118357
7888,Sabutoclax,BFTC905,-0.952025
7889,Sapitinib,BFTC905,3.604312
7890,Savolitinib,BFTC905,2.785275
7891,Selumetinib,BFTC905,1.276184
7892,Sepantronium bromide,BFTC905,-5.571228
7893,Serdemetan,BFTC905,1.078408
7894,Sinularin,BFTC905,1.958781
7895,Sorafenib,BFTC905,1.866042
7896,Staurosporine,BFTC905,-3.691551
7897,TW 37,BFTC905,-0.931187
7898,Talazoparib,BFTC905,2.841439
7899,Tamoxifen,BFTC905,2.370414
7900,Tanespimycin,BFTC905,-1.952078
7901,Taselisib,BFTC905,0.046309
7902,Telomerase Inhibitor IX,BFTC905,-0.791927
7903,Temsirolimus,BFTC905,0.367943
7904,Teniposide,BFTC905,-1.845079
7905,Topotecan,BFTC905,-2.268811
7906,UMI-77,BFTC905,0.898113
7907,UNC0379,BFTC905,2.756675
7908,UNC0638,BFTC905,2.861237
7909,Ulixertinib,BFTC905,0.488457
7910,Uprosertib,BFTC905,3.341654
7911,VE-822,BFTC905,2.777409
7912,VE821,BFTC905,3.880752
7913,VX-11e,BFTC905,1.266488
7914,Venetoclax,BFTC905,2.10821
7915,Vinblastine,BFTC905,-6.288668
7916,Vincristine,BFTC905,-4.195005
7917,Vinorelbine,BFTC905,-4.854798
7918,Vorinostat,BFTC905,1.773165
7919,WEHI-539,BFTC905,3.520292
7920,WIKI4,BFTC905,2.997607
7921,WZ4003,BFTC905,2.344971
7922,Wnt-C59,BFTC905,5.081384
7923,XAV939,BFTC905,3.548352
7924,YK-4-279,BFTC905,0.475224
7925,Zoledronate,BFTC905,3.606848
7926,alpha-lipoic acid,BFTC905,7.257232
7927,glutathione,BFTC905,7.082243
7928,5-Fluorouracil,BFTC909,3.562702
7929,5-azacytidine,BFTC909,2.702226
7930,A-366,BFTC909,4.261847
7931,ABT737,BFTC909,1.74291
7932,AGI-5198,BFTC909,4.091185
7933,AGI-6780,BFTC909,5.424642
7934,AGK2,BFTC909,3.93899
7935,AMG-319,BFTC909,5.331963
7936,AT13148,BFTC909,1.453365
7937,AZ6102,BFTC909,1.331952
7938,AZ960,BFTC909,1.253222
7939,AZD1208,BFTC909,4.787839
7940,AZD1332,BFTC909,2.843735
7941,AZD2014,BFTC909,0.645205
7942,AZD3759,BFTC909,2.173669
7943,AZD4547,BFTC909,0.390993
7944,AZD5153,BFTC909,2.66056
7945,AZD5363,BFTC909,1.101859
7946,AZD5438,BFTC909,1.970845
7947,AZD5582,BFTC909,2.79162
7948,AZD5991,BFTC909,5.476628
7949,AZD7762,BFTC909,-0.650625
7950,AZD8055,BFTC909,-2.250598
7951,AZD8186,BFTC909,2.101106
7952,Acetalax,BFTC909,6.39675
7953,Afatinib,BFTC909,1.417947
7954,Afuresertib,BFTC909,1.111596
7955,Alisertib,BFTC909,2.121347
7956,Alpelisib,BFTC909,1.795721
7957,Avagacestat,BFTC909,5.67376
7958,Axitinib,BFTC909,3.035595
7959,BI-2536,BFTC909,-1.498315
7960,BIBR-1532,BFTC909,5.289125
7961,BMS-345541,BFTC909,3.427
7962,BMS-536924,BFTC909,2.040943
7963,BMS-754807,BFTC909,2.500217
7964,Bleomycin (50 uM),BFTC909,3.181205
7965,Bortezomib,BFTC909,-5.283249
7966,Bosutinib,BFTC909,3.734565
7967,Bromosporine,BFTC909,2.846994
7968,Buparlisib,BFTC909,-0.338213
7969,CCT007093,BFTC909,5.061303
7970,CPI-637,BFTC909,4.254252
7971,CZC24832,BFTC909,4.947843
7972,Camptothecin,BFTC909,-2.876995
7973,Carmustine,BFTC909,6.326585
7974,Cisplatin,BFTC909,2.568671
7975,Cyclophosphamide,BFTC909,4.821486
7976,Cytarabine,BFTC909,-0.234196
7977,Dabrafenib,BFTC909,5.078781
7978,Dactinomycin,BFTC909,-4.986909
7979,Dactolisib,BFTC909,-3.86714
7980,Dinaciclib,BFTC909,-2.096801
7981,Docetaxel,BFTC909,-5.28621
7982,Doramapimod,BFTC909,5.007708
7983,EHT-1864,BFTC909,3.690401
7984,EPZ5676,BFTC909,5.672031
7985,Elephantin,BFTC909,4.678304
7986,Entinostat,BFTC909,2.547429
7987,Entospletinib,BFTC909,3.857372
7988,Epirubicin,BFTC909,-1.62811
7989,Erlotinib,BFTC909,2.85631
7990,Fludarabine,BFTC909,4.239402
7991,Foretinib,BFTC909,0.86047
7992,Fulvestrant,BFTC909,3.251474
7993,GDC0810,BFTC909,5.044111
7994,GNE-317,BFTC909,-0.999374
7995,GSK-LSD1,BFTC909,2.671673
7996,GSK1904529A,BFTC909,4.581562
7997,GSK2110183B,BFTC909,1.775341
7998,GSK2578215A,BFTC909,4.831552
7999,GSK2606414,BFTC909,3.0375
8000,GSK2801,BFTC909,5.415046
8001,GSK2830371,BFTC909,5.420369
8002,GSK343,BFTC909,2.953011
8003,GSK591,BFTC909,3.598028
8004,GW441756,BFTC909,3.277942
8005,Gallibiscoquinazole,BFTC909,3.092106
8006,Gefitinib,BFTC909,3.84343
8007,Gemcitabine,BFTC909,-3.138601
8008,I-BRD9,BFTC909,4.059423
8009,ICL-SIRT078,BFTC909,2.583226
8010,IWP-2,BFTC909,3.114728
8011,Ibrutinib,BFTC909,5.041135
8012,Ipatasertib,BFTC909,1.724704
8013,Irinotecan,BFTC909,2.292005
8014,JNK Inhibitor VIII,BFTC909,5.138059
8015,JQ1,BFTC909,2.39136
8016,KRAS (G12C) Inhibitor-12,BFTC909,4.915963
8017,KU-55933,BFTC909,5.43766
8018,L-Oxonoreleagnine,BFTC909,3.447907
8019,LCL161,BFTC909,5.284113
8020,LGK974,BFTC909,4.192825
8021,LJI308,BFTC909,4.25107
8022,LMP744,BFTC909,-0.485587
8023,LY2109761,BFTC909,5.476628
8024,Lapatinib,BFTC909,1.793238
8025,Leflunomide,BFTC909,4.759528
8026,Lestaurtinib,BFTC909,0.122128
8027,Linsitinib,BFTC909,3.655381
8028,Luminespib,BFTC909,-3.295967
8029,MG-132,BFTC909,-1.312878
8030,MIM1,BFTC909,3.083095
8031,MIRA-1,BFTC909,4.688364
8032,MK-1775,BFTC909,-0.473251
8033,MK-2206,BFTC909,1.004481
8034,MK-8776,BFTC909,2.077269
8035,ML323,BFTC909,3.897349
8036,MN-64,BFTC909,4.440834
8037,Methotrexate,BFTC909,3.075307
8038,Mirin,BFTC909,4.573392
8039,Mitoxantrone,BFTC909,1.52183
8040,Motesanib,BFTC909,5.476306
8041,Mycophenolic acid,BFTC909,0.475367
8042,N-acetyl cysteine,BFTC909,10.56832
8043,NU7441,BFTC909,2.756242
8044,NVP-ADW742,BFTC909,2.144769
8045,Navitoclax,BFTC909,1.049841
8046,Nelarabine,BFTC909,6.132343
8047,Niraparib,BFTC909,5.360761
8048,Nutlin-3a (-),BFTC909,4.362031
8049,OF-1,BFTC909,3.946098
8050,OSI-027,BFTC909,2.474381
8051,OTX015,BFTC909,2.397367
8052,Obatoclax Mesylate,BFTC909,0.524277
8053,Olaparib,BFTC909,3.634913
8054,Osimertinib,BFTC909,1.866869
8055,Oxaliplatin,BFTC909,4.575059
8056,P22077,BFTC909,3.623093
8057,PCI-34051,BFTC909,5.391299
8058,PD0325901,BFTC909,2.444163
8059,PD173074,BFTC909,3.247608
8060,PFI-1,BFTC909,4.916781
8061,PFI3,BFTC909,5.399372
8062,PLX-4720,BFTC909,4.500394
8063,POMHEX,BFTC909,2.067723
8064,PRIMA-1MET,BFTC909,3.359021
8065,PRT062607,BFTC909,3.009875
8066,Paclitaxel,BFTC909,-4.568573
8067,Palbociclib,BFTC909,2.018678
8068,Pevonedistat,BFTC909,-0.0326
8069,Picolinici-acid,BFTC909,5.175086
8070,Pictilisib,BFTC909,-0.400345
8071,Podophyllotoxin bromide,BFTC909,-1.301883
8072,Pyridostatin,BFTC909,2.36461
8073,RO-3306,BFTC909,2.424937
8074,Rapamycin,BFTC909,-4.656079
8075,Refametinib,BFTC909,4.020316
8076,Ribociclib,BFTC909,3.465415
8077,Romidepsin,BFTC909,-5.796961
8078,Rucaparib,BFTC909,4.464266
8079,Ruxolitinib,BFTC909,4.607701
8080,SB216763,BFTC909,5.376008
8081,SB590885,BFTC909,4.7661
8082,SCH772984,BFTC909,3.475851
8083,SGC-CBP30,BFTC909,4.570903
8084,SN-38,BFTC909,-4.074148
8085,Sabutoclax,BFTC909,-0.549491
8086,Sapitinib,BFTC909,5.014649
8087,Savolitinib,BFTC909,1.47165
8088,Selumetinib,BFTC909,3.871378
8089,Sepantronium bromide,BFTC909,-3.852084
8090,Serdemetan,BFTC909,3.421865
8091,Sinularin,BFTC909,4.195831
8092,Sorafenib,BFTC909,2.133001
8093,Staurosporine,BFTC909,-4.298907
8094,Talazoparib,BFTC909,1.730226
8095,Tamoxifen,BFTC909,2.456324
8096,Tanespimycin,BFTC909,-2.092011
8097,Taselisib,BFTC909,0.455135
8098,Telomerase Inhibitor IX,BFTC909,-0.221261
8099,Temozolomide,BFTC909,6.361052
8100,Teniposide,BFTC909,-0.283054
8101,Topotecan,BFTC909,-0.582216
8102,Trametinib,BFTC909,0.932902
8103,UNC0379,BFTC909,4.3982
8104,UNC0638,BFTC909,2.652858
8105,Ulixertinib,BFTC909,2.031611
8106,Uprosertib,BFTC909,1.852115
8107,VE-822,BFTC909,4.540815
8108,VE821,BFTC909,3.939204
8109,VX-11e,BFTC909,1.330476
8110,Venetoclax,BFTC909,1.958864
8111,Vinblastine,BFTC909,-4.641464
8112,Vincristine,BFTC909,-2.533669
8113,Vinorelbine,BFTC909,-3.817448
8114,Vorinostat,BFTC909,1.262796
8115,WEHI-539,BFTC909,4.022918
8116,WIKI4,BFTC909,1.913288
8117,WZ4003,BFTC909,4.595333
8118,Wnt-C59,BFTC909,4.078154
8119,XAV939,BFTC909,3.839991
8120,YK-4-279,BFTC909,1.790693
8121,Zoledronate,BFTC909,3.781688
8122,alpha-lipoic acid,BFTC909,7.860375
8123,glutathione,BFTC909,9.196244
8124,5-Fluorouracil,BHT101,6.186213
8125,5-azacytidine,BHT101,1.641427
8126,A-366,BHT101,5.238507
8127,ABT737,BHT101,1.46891
8128,AGI-5198,BHT101,4.738001
8129,AGI-6780,BHT101,3.746251
8130,AGK2,BHT101,3.314096
8131,AMG-319,BHT101,5.097657
8132,AT13148,BHT101,2.527827
8133,AZ6102,BHT101,1.872447
8134,AZ960,BHT101,0.798
8135,AZD1208,BHT101,5.172144
8136,AZD1332,BHT101,3.674687
8137,AZD2014,BHT101,1.748448
8138,AZD3759,BHT101,3.258906
8139,AZD4547,BHT101,3.558328
8140,AZD5153,BHT101,1.31175
8141,AZD5363,BHT101,3.532991
8142,AZD5438,BHT101,2.813104
8143,AZD5582,BHT101,2.95839
8144,AZD5991,BHT101,5.171517
8145,AZD7762,BHT101,1.48355
8146,AZD8055,BHT101,0.746497
8147,AZD8186,BHT101,2.931947
8148,Acetalax,BHT101,6.194556
8149,Afatinib,BHT101,2.247864
8150,Afuresertib,BHT101,2.687418
8151,Alisertib,BHT101,1.171427
8152,Alpelisib,BHT101,3.223416
8153,Avagacestat,BHT101,4.064606
8154,Axitinib,BHT101,4.627188
