,drug,cell_line,IC50
43567,Sinularin,HUTU80,3.355055
43568,Sorafenib,HUTU80,0.557772
43569,Staurosporine,HUTU80,-4.920596
43570,Talazoparib,HUTU80,-3.090788
43571,Tamoxifen,HUTU80,3.909905
43572,Tanespimycin,HUTU80,0.238586
43573,Taselisib,HUTU80,0.830925
43574,Telomerase Inhibitor IX,HUTU80,-1.44659
43575,Temozolomide,HUTU80,4.836209
43576,Temsirolimus,HUTU80,-2.994121
43577,Teniposide,HUTU80,-1.215887
43578,Topotecan,HUTU80,-1.156368
43579,Tozasertib,HUTU80,-2.350967
43580,Trametinib,HUTU80,-1.385076
43581,Tretinoin,HUTU80,3.714539
43582,Ulixertinib,HUTU80,0.764937
43583,Uprosertib,HUTU80,2.394312
43584,VE-822,HUTU80,1.806307
43585,VE821,HUTU80,2.579597
43586,VX-11e,HUTU80,-0.058977
43587,Veliparib,HUTU80,4.325178
43588,Venetoclax,HUTU80,2.018785
43589,Vincristine,HUTU80,-4.017133
43590,Vinorelbine,HUTU80,-5.949013
43591,Vismodegib,HUTU80,3.380279
43592,Vorinostat,HUTU80,0.635356
43593,WEHI-539,HUTU80,3.987096
43594,WIKI4,HUTU80,3.006495
43595,WZ4003,HUTU80,3.262352
43596,Wnt-C59,HUTU80,3.023648
43597,XAV939,HUTU80,3.531615
43598,YK-4-279,HUTU80,0.181289
43599,ZM447439,HUTU80,-0.23728
43600,Zoledronate,HUTU80,2.235994
43601,5-Fluorouracil,IALM,6.945379
43602,5-azacytidine,IALM,5.179132
43603,ABT737,IALM,2.939883
43604,AGI-5198,IALM,5.409898
43605,AGI-6780,IALM,5.499261
43606,AMG-319,IALM,4.801469
43607,AT13148,IALM,6.085659
43608,AZ6102,IALM,4.584558
43609,AZ960,IALM,3.667043
43610,AZD1332,IALM,3.466925
43611,AZD2014,IALM,2.426441
43612,AZD3759,IALM,3.935465
43613,AZD4547,IALM,2.65154
43614,AZD5153,IALM,3.576701
43615,AZD5363,IALM,5.962838
43616,AZD5438,IALM,6.033815
43617,AZD5582,IALM,4.883229
43618,AZD5991,IALM,5.349052
43619,AZD6738,IALM,5.597764
43620,AZD8055,IALM,0.964777
43621,AZD8186,IALM,6.107953
43622,Acetalax,IALM,5.699454
43623,Afatinib,IALM,4.411422
43624,Afuresertib,IALM,5.242256
43625,Alisertib,IALM,2.904527
43626,Alpelisib,IALM,5.018844
43627,Avagacestat,IALM,5.585041
43628,Axitinib,IALM,3.840256
43629,BI-2536,IALM,2.983158
43630,BMS-345541,IALM,4.655522
43631,BMS-536924,IALM,2.664686
43632,Bleomycin,IALM,4.156904
43633,Bleomycin (50 uM),IALM,5.226431
43634,Bortezomib,IALM,-3.251954
43635,Bosutinib,IALM,4.486255
43636,Bromosporine,IALM,2.192832
43637,Buparlisib,IALM,3.209676
43638,CCT007093,IALM,6.105822
43639,CPI-637,IALM,4.656443
43640,CZC24832,IALM,5.760713
43641,Carmustine,IALM,5.644398
43642,Cediranib,IALM,3.346271
43643,Cisplatin,IALM,4.453401
43644,Crizotinib,IALM,5.021937
43645,Cyclophosphamide,IALM,5.997021
43646,Cytarabine,IALM,4.449831
43647,Dabrafenib,IALM,4.85569
43648,Dacarbazine,IALM,6.728006
43649,Dactinomycin,IALM,-0.500569
43650,Dactolisib,IALM,0.557799
43651,Daporinad,IALM,0.137852
43652,Dasatinib,IALM,2.005263
43653,Dihydrorotenone,IALM,1.817033
43654,Dinaciclib,IALM,3.331911
43655,Doramapimod,IALM,4.518488
43656,EHT-1864,IALM,3.605202
43657,EPZ004777,IALM,6.3005
43658,EPZ5676,IALM,6.287521
43659,Elephantin,IALM,6.779222
43660,Entinostat,IALM,2.953559
43661,Entospletinib,IALM,4.796463
43662,Epirubicin,IALM,2.034813
43663,Erlotinib,IALM,5.198611
43664,Fludarabine,IALM,6.798606
43665,Foretinib,IALM,2.622853
43666,Fulvestrant,IALM,4.728176
43667,GDC0810,IALM,4.802353
43668,GNE-317,IALM,3.869726
43669,GSK-LSD1,IALM,2.571042
43670,GSK2110183B,IALM,4.398308
43671,GSK2578215A,IALM,6.106856
43672,GSK2606414,IALM,4.656943
43673,GSK2801,IALM,5.894423
43674,GSK2830371,IALM,6.107953
43675,GSK343,IALM,4.463766
43676,GSK591,IALM,5.816567
43677,Gallibiscoquinazole,IALM,3.668099
43678,Gefitinib,IALM,4.182042
43679,Gemcitabine,IALM,3.349416
43680,I-BET-762,IALM,3.524746
43681,ICL-SIRT078,IALM,5.977231
43682,IWP-2,IALM,3.4175
43683,Ibrutinib,IALM,6.103566
43684,Ipatasertib,IALM,5.664302
43685,Irinotecan,IALM,5.058673
43686,JNK Inhibitor VIII,IALM,6.107953
43687,JQ1,IALM,3.601079
43688,KU-55933,IALM,4.377486
43689,L-Oxonoreleagnine,IALM,4.526264
43690,LCL161,IALM,6.097019
43691,LGK974,IALM,4.752548
43692,LJI308,IALM,6.077403
43693,LMP744,IALM,2.284345
43694,LY2109761,IALM,5.567322
43695,Lapatinib,IALM,4.804736
43696,Leflunomide,IALM,6.796564
43697,Lenalidomide,IALM,5.320192
43698,Lestaurtinib,IALM,1.827031
43699,Linsitinib,IALM,5.0042
43700,Luminespib,IALM,0.04496
43701,MG-132,IALM,-0.852963
43702,MIM1,IALM,4.846097
43703,MIRA-1,IALM,5.370155
43704,MK-2206,IALM,4.805051
43705,MK-8776,IALM,3.954728
43706,ML323,IALM,5.040195
43707,MN-64,IALM,5.897429
43708,Mirin,IALM,6.071596
43709,Mitoxantrone,IALM,3.640278
43710,Motesanib,IALM,6.107953
43711,Mycophenolic acid,IALM,3.565394
43712,N-acetyl cysteine,IALM,10.90308
43713,NVP-ADW742,IALM,5.559806
43714,Navitoclax,IALM,1.902864
43715,Nelarabine,IALM,6.711545
43716,Nilotinib,IALM,5.221663
43717,Niraparib,IALM,6.011296
43718,Nutlin-3a (-),IALM,5.18825
43719,OF-1,IALM,3.646684
43720,OSI-027,IALM,1.552712
43721,Obatoclax Mesylate,IALM,1.161644
43722,Olaparib,IALM,4.883712
43723,Osimertinib,IALM,3.466994
43724,Oxaliplatin,IALM,6.401065
43725,P22077,IALM,5.843546
43726,PCI-34051,IALM,5.167133
43727,PD173074,IALM,3.088414
43728,PFI-1,IALM,3.730402
43729,PFI3,IALM,5.271781
43730,POMHEX,IALM,2.627698
43731,PRIMA-1MET,IALM,6.845715
43732,PRT062607,IALM,5.734211
43733,Paclitaxel,IALM,0.12304
43734,Palbociclib,IALM,5.083987
43735,Pevonedistat,IALM,3.839106
43736,Pictilisib,IALM,3.257441
43737,Podophyllotoxin bromide,IALM,2.211817
43738,Pyridostatin,IALM,4.671429
43739,RO-3306,IALM,5.61136
43740,RVX-208,IALM,3.733608
43741,Rapamycin,IALM,0.152021
43742,Refametinib,IALM,4.591886
43743,Ribociclib,IALM,3.882808
43744,Romidepsin,IALM,-4.107529
43745,Rucaparib,IALM,4.420725
43746,Ruxolitinib,IALM,4.921473
43747,SB216763,IALM,5.868364
43748,SB590885,IALM,5.396098
43749,SCH772984,IALM,3.919883
43750,SGC-CBP30,IALM,4.026209
43751,SGC0946,IALM,1.217146
43752,SN-38,IALM,4.532209
43753,Sabutoclax,IALM,0.965689
43754,Savolitinib,IALM,3.565212
43755,Schweinfurthin A,IALM,1.530474
43756,Selumetinib,IALM,5.272204
43757,Sepantronium bromide,IALM,-6.34231
43758,Serdemetan,IALM,6.091792
43759,Sinularin,IALM,4.429779
43760,Sorafenib,IALM,2.691609
43761,Staurosporine,IALM,-1.378561
43762,TW 37,IALM,0.911154
43763,Talazoparib,IALM,5.878665
43764,Tamoxifen,IALM,5.023829
43765,Tanespimycin,IALM,3.94596
43766,Taselisib,IALM,4.397254
43767,Telomerase Inhibitor IX,IALM,1.076389
43768,Temozolomide,IALM,6.377368
43769,Temsirolimus,IALM,2.972698
43770,Teniposide,IALM,3.126306
43771,Topotecan,IALM,2.170183
43772,Trametinib,IALM,2.039718
43773,UMI-77,IALM,1.033142
43774,UNC0379,IALM,5.980924
43775,UNC0638,IALM,4.202229
43776,Ulixertinib,IALM,2.211993
43777,Uprosertib,IALM,5.397475
43778,VE-822,IALM,5.05799
43779,VE821,IALM,6.012384
43780,VX-11e,IALM,4.67908
43781,Veliparib,IALM,6.048569
43782,Venetoclax,IALM,4.90888
43783,Vinblastine,IALM,-1.464932
43784,Vincristine,IALM,3.155504
43785,Vismodegib,IALM,5.107746
43786,Vorinostat,IALM,3.022737
43787,WEHI-539,IALM,3.952313
43788,WIKI4,IALM,4.647384
43789,WZ4003,IALM,4.043261
43790,Wee1 Inhibitor,IALM,4.223607
43791,Wnt-C59,IALM,4.920845
43792,YK-4-279,IALM,6.689201
43793,ZM447439,IALM,4.537868
43794,Zoledronate,IALM,4.422242
43795,alpha-lipoic acid,IALM,7.967357
43796,glutathione,IALM,8.9922
43797,5-Fluorouracil,IGR1,6.147987
43798,5-azacytidine,IGR1,3.026039
43799,ABT737,IGR1,1.813554
43800,AGI-5198,IGR1,4.154081
43801,AGI-6780,IGR1,4.938983
43802,AMG-319,IGR1,5.338065
43803,AT13148,IGR1,4.733551
43804,AZ6102,IGR1,1.712624
43805,AZ960,IGR1,3.322341
43806,AZD1332,IGR1,5.435365
43807,AZD2014,IGR1,2.383252
43808,AZD3759,IGR1,2.985788
43809,AZD4547,IGR1,3.615474
43810,AZD5153,IGR1,2.901012
43811,AZD5363,IGR1,2.917222
43812,AZD5438,IGR1,2.597656
43813,AZD5582,IGR1,5.019073
43814,AZD5991,IGR1,5.01181
43815,AZD6738,IGR1,2.943124
43816,AZD8055,IGR1,0.602778
43817,AZD8186,IGR1,3.834708
43818,Acetalax,IGR1,6.373192
43819,Afatinib,IGR1,2.089697
43820,Alisertib,IGR1,3.495459
43821,Alpelisib,IGR1,5.258614
43822,Avagacestat,IGR1,5.219522
43823,Axitinib,IGR1,4.061167
43824,BI-2536,IGR1,-2.084729
43825,BMS-345541,IGR1,5.224444
43826,BMS-536924,IGR1,2.483408
43827,Bleomycin,IGR1,2.550627
43828,Bleomycin (50 uM),IGR1,3.945659
43829,Bortezomib,IGR1,-5.644461
43830,Bosutinib,IGR1,3.137784
43831,Bromosporine,IGR1,2.773117
43832,Buparlisib,IGR1,0.473384
43833,CCT007093,IGR1,5.357107
43834,CPI-637,IGR1,3.867541
43835,CZC24832,IGR1,5.421824
43836,Carmustine,IGR1,5.996688
43837,Cediranib,IGR1,2.011669
43838,Cisplatin,IGR1,5.173783
43839,Crizotinib,IGR1,2.550109
43840,Cyclophosphamide,IGR1,5.471161
43841,Cytarabine,IGR1,1.689318
43842,Dabrafenib,IGR1,1.996907
43843,Dacarbazine,IGR1,5.595693
43844,Dactinomycin,IGR1,-4.028755
43845,Dactolisib,IGR1,-2.419759
43846,Dasatinib,IGR1,4.218193
43847,Dihydrorotenone,IGR1,-0.214952
43848,Dinaciclib,IGR1,-1.783007
43849,Docetaxel,IGR1,-5.017655
43850,EHT-1864,IGR1,3.996745
43851,EPZ004777,IGR1,5.211671
43852,EPZ5676,IGR1,5.328061
43853,Elephantin,IGR1,3.674433
43854,Entinostat,IGR1,0.710979
43855,Entospletinib,IGR1,4.705047
43856,Epirubicin,IGR1,-1.49268
43857,Erlotinib,IGR1,2.867516
43858,Fludarabine,IGR1,5.810185
43859,Foretinib,IGR1,1.642593
43860,Fulvestrant,IGR1,3.664307
43861,GDC0810,IGR1,5.276633
43862,GNE-317,IGR1,-0.038838
43863,GSK-LSD1,IGR1,3.154425
43864,GSK1904529A,IGR1,4.867011
43865,GSK2578215A,IGR1,5.345755
43866,GSK2606414,IGR1,5.371989
43867,GSK2801,IGR1,5.369562
43868,GSK2830371,IGR1,4.963094
43869,GSK343,IGR1,2.609282
43870,GSK591,IGR1,4.347978
43871,GW441756,IGR1,2.692082
43872,Gefitinib,IGR1,3.731075
43873,Gemcitabine,IGR1,2.331854
43874,I-BET-762,IGR1,4.313753
43875,I-BRD9,IGR1,4.318513
43876,IWP-2,IGR1,2.242846
43877,Ibrutinib,IGR1,4.857849
43878,Ipatasertib,IGR1,4.296764
43879,Irinotecan,IGR1,3.345719
43880,JNK Inhibitor VIII,IGR1,5.437208
43881,JQ1,IGR1,2.921544
43882,KRAS (G12C) Inhibitor-12,IGR1,5.281548
43883,KU-55933,IGR1,5.474535
43884,L-Oxonoreleagnine,IGR1,3.759494
43885,LCL161,IGR1,5.473576
43886,LGK974,IGR1,3.871697
43887,LJI308,IGR1,4.611658
43888,LMP744,IGR1,3.660134
43889,LY2109761,IGR1,5.24553
43890,Lapatinib,IGR1,1.933975
43891,Leflunomide,IGR1,5.739345
43892,Lenalidomide,IGR1,4.76149
43893,Lestaurtinib,IGR1,-1.166605
43894,Linsitinib,IGR1,4.720939
43895,Luminespib,IGR1,-1.158431
43896,MG-132,IGR1,-1.338606
43897,MIM1,IGR1,3.452665
43898,MK-1775,IGR1,2.047267
43899,MK-8776,IGR1,4.425351
43900,ML323,IGR1,3.85138
43901,MN-64,IGR1,5.181327
43902,Mirin,IGR1,4.822476
43903,Mitoxantrone,IGR1,1.799836
43904,Mycophenolic acid,IGR1,1.816704
43905,N-acetyl cysteine,IGR1,9.416755
43906,NVP-ADW742,IGR1,1.926245
43907,Navitoclax,IGR1,2.077117
43908,Nelarabine,IGR1,6.141151
43909,Nilotinib,IGR1,3.943656
43910,Niraparib,IGR1,5.321617
43911,Nutlin-3a (-),IGR1,4.943305
43912,OF-1,IGR1,3.293495
43913,OSI-027,IGR1,4.164158
43914,OTX015,IGR1,4.773227
43915,Obatoclax Mesylate,IGR1,-0.804401
43916,Olaparib,IGR1,4.067168
43917,Osimertinib,IGR1,1.936146
43918,Oxaliplatin,IGR1,4.851666
43919,P22077,IGR1,2.679597
43920,PCI-34051,IGR1,5.467887
43921,PD173074,IGR1,3.672287
43922,PFI-1,IGR1,3.763173
43923,PLX-4720,IGR1,2.836113
43924,POMHEX,IGR1,0.542015
43925,PRIMA-1MET,IGR1,6.248264
43926,PRT062607,IGR1,2.352257
43927,Paclitaxel,IGR1,-3.821831
43928,Palbociclib,IGR1,2.846271
43929,Pevonedistat,IGR1,-1.266617
43930,Picolinici-acid,IGR1,5.43034
43931,Pictilisib,IGR1,3.084529
43932,Podophyllotoxin bromide,IGR1,-0.352595
43933,Pyridostatin,IGR1,3.785742
43934,RO-3306,IGR1,2.924675
43935,RVX-208,IGR1,4.930907
43936,Rapamycin,IGR1,-1.19312
43937,Refametinib,IGR1,2.74313
43938,Remodelin,IGR1,4.85733
43939,Ribociclib,IGR1,4.075775
43940,Romidepsin,IGR1,-6.908606
43941,Rucaparib,IGR1,4.19739
43942,Ruxolitinib,IGR1,4.784513
43943,SB216763,IGR1,3.84549
43944,SB590885,IGR1,3.498583
43945,SCH772984,IGR1,2.154338
43946,SGC-CBP30,IGR1,4.146612
43947,SGC0946,IGR1,1.992972
43948,SN-38,IGR1,3.684005
43949,Sapitinib,IGR1,4.76876
43950,Savolitinib,IGR1,1.723941
43951,Schweinfurthin A,IGR1,-0.882643
43952,Sepantronium bromide,IGR1,-5.937203
43953,Serdemetan,IGR1,3.095642
43954,Sinularin,IGR1,3.504738
43955,Sorafenib,IGR1,2.341355
43956,Staurosporine,IGR1,-2.085426
43957,Talazoparib,IGR1,3.97223
43958,Tamoxifen,IGR1,2.038274
43959,Tanespimycin,IGR1,0.897129
43960,Taselisib,IGR1,4.844015
43961,Telomerase Inhibitor IX,IGR1,-0.278763
43962,Temozolomide,IGR1,6.640064
43963,Temsirolimus,IGR1,2.581219
43964,Teniposide,IGR1,1.994091
43965,Topotecan,IGR1,1.680928
43966,Trametinib,IGR1,-0.165599
43967,UMI-77,IGR1,1.853868
43968,UNC0379,IGR1,3.887619
43969,UNC0638,IGR1,4.780881
43970,Ulixertinib,IGR1,2.518763
43971,Uprosertib,IGR1,2.401853
43972,VE-822,IGR1,4.065871
43973,VE821,IGR1,4.523868
43974,VX-11e,IGR1,2.880766
43975,Veliparib,IGR1,5.19055
43976,Venetoclax,IGR1,1.19793
43977,Vinblastine,IGR1,-5.183771
43978,Vincristine,IGR1,-3.076523
43979,Vinorelbine,IGR1,-3.935741
43980,Vismodegib,IGR1,5.2163
43981,Vorinostat,IGR1,0.720534
43982,WEHI-539,IGR1,4.081702
43983,WIKI4,IGR1,3.370578
43984,WZ4003,IGR1,2.322445
43985,Wee1 Inhibitor,IGR1,1.569664
43986,Wnt-C59,IGR1,5.356981
43987,YK-4-279,IGR1,1.326161
43988,ZM447439,IGR1,2.109159
43989,Zoledronate,IGR1,3.726558
43990,alpha-lipoic acid,IGR1,6.012916
43991,glutathione,IGR1,8.260038
43992,5-Fluorouracil,IGR37,5.153902
43993,5-azacytidine,IGR37,2.7869
43994,ABT737,IGR37,3.911873
43995,AGI-5198,IGR37,4.092156
43996,AGI-6780,IGR37,3.489079
43997,AMG-319,IGR37,4.55358
43998,AT13148,IGR37,3.538285
43999,AZ6102,IGR37,4.835399
44000,AZ960,IGR37,3.627037
44001,AZD1332,IGR37,4.533548
44002,AZD2014,IGR37,0.318205
44003,AZD3759,IGR37,3.002321
44004,AZD4547,IGR37,3.893774
44005,AZD5153,IGR37,0.55343
44006,AZD5363,IGR37,3.272878
44007,AZD5438,IGR37,1.877595
44008,AZD5582,IGR37,1.849487
44009,AZD5991,IGR37,4.118628
44010,AZD6738,IGR37,1.571098
44011,AZD8055,IGR37,-1.173514
44012,AZD8186,IGR37,3.023323
44013,Acetalax,IGR37,5.776947
44014,Afatinib,IGR37,2.474027
44015,Alisertib,IGR37,4.10774
44016,Alpelisib,IGR37,4.853898
44017,Avagacestat,IGR37,5.062386
44018,Axitinib,IGR37,3.764026
44019,BI-2536,IGR37,-0.77713
44020,BMS-345541,IGR37,2.916122
44021,BMS-536924,IGR37,3.560095
44022,Bleomycin,IGR37,3.704279
44023,Bleomycin (50 uM),IGR37,4.727347
44024,Bortezomib,IGR37,-4.958244
44025,Bosutinib,IGR37,2.0558
44026,Bromosporine,IGR37,2.027346
44027,Buparlisib,IGR37,0.980089
44028,CCT007093,IGR37,4.873677
44029,CPI-637,IGR37,5.142151
44030,CZC24832,IGR37,4.285021
44031,Carmustine,IGR37,6.341191
44032,Cediranib,IGR37,2.339499
44033,Cisplatin,IGR37,3.108741
44034,Crizotinib,IGR37,2.530059
44035,Cyclophosphamide,IGR37,5.130312
44036,Cytarabine,IGR37,0.450098
44037,Dabrafenib,IGR37,-3.210294
44038,Dacarbazine,IGR37,4.999344
44039,Dactinomycin,IGR37,-3.297407
44040,Dactolisib,IGR37,-1.966677
44041,Daporinad,IGR37,-3.309125
44042,Dasatinib,IGR37,4.157119
44043,Dihydrorotenone,IGR37,0.586645
44044,Dinaciclib,IGR37,-3.619317
44045,Doramapimod,IGR37,4.461312
44046,EHT-1864,IGR37,4.05561
44047,EPZ004777,IGR37,5.018773
44048,EPZ5676,IGR37,5.773842
44049,Elephantin,IGR37,2.529442
44050,Entinostat,IGR37,2.476521
44051,Entospletinib,IGR37,4.697
44052,Epirubicin,IGR37,-0.305474
44053,Erlotinib,IGR37,3.285253
44054,Fludarabine,IGR37,3.561871
44055,Foretinib,IGR37,1.105632
44056,Fulvestrant,IGR37,3.431603
44057,GDC0810,IGR37,5.442639
44058,GSK-LSD1,IGR37,3.135785
44059,GSK1904529A,IGR37,4.340731
44060,GSK2578215A,IGR37,5.326948
44061,GSK2606414,IGR37,3.964271
44062,GSK2801,IGR37,5.440887
44063,GSK2830371,IGR37,5.447699
44064,GSK343,IGR37,3.823219
44065,GSK591,IGR37,4.326113
44066,GW441756,IGR37,3.651064
44067,Gefitinib,IGR37,2.633832
44068,Gemcitabine,IGR37,-2.637032
44069,I-BET-762,IGR37,2.981239
44070,I-BRD9,IGR37,5.201445
44071,IWP-2,IGR37,3.0435
44072,Ibrutinib,IGR37,5.388113
44073,Ipatasertib,IGR37,5.01831
44074,Irinotecan,IGR37,2.438511
44075,JNK Inhibitor VIII,IGR37,5.415476
44076,JQ1,IGR37,2.383196
44077,KRAS (G12C) Inhibitor-12,IGR37,3.26221
44078,KU-55933,IGR37,4.486476
44079,L-Oxonoreleagnine,IGR37,3.755437
44080,LCL161,IGR37,5.446843
44081,LGK974,IGR37,3.697103
44082,LJI308,IGR37,3.81725
44083,LMP744,IGR37,-0.658161
44084,LY2109761,IGR37,4.464351
44085,Lapatinib,IGR37,4.901485
44086,Leflunomide,IGR37,4.525724
44087,Lenalidomide,IGR37,5.244217
44088,Lestaurtinib,IGR37,-1.507713
44089,Linsitinib,IGR37,4.37454
44090,Luminespib,IGR37,-0.368464
44091,MG-132,IGR37,-1.497266
44092,MIM1,IGR37,4.198733
44093,MK-1775,IGR37,0.181815
44094,MK-8776,IGR37,1.471028
44095,ML323,IGR37,4.388041
44096,MN-64,IGR37,4.30933
44097,Mirin,IGR37,4.521666
44098,Mitoxantrone,IGR37,0.970274
44099,Mycophenolic acid,IGR37,1.174823
44100,N-acetyl cysteine,IGR37,10.602617
44101,NVP-ADW742,IGR37,2.093022
44102,Navitoclax,IGR37,2.88655
44103,Nelarabine,IGR37,6.080585
44104,Nilotinib,IGR37,3.195664
44105,Niraparib,IGR37,4.918452
44106,Nutlin-3a (-),IGR37,5.5978
44107,OF-1,IGR37,3.160357
44108,OSI-027,IGR37,0.475524
44109,OTX015,IGR37,1.937273
44110,Obatoclax Mesylate,IGR37,-0.13667
44111,Olaparib,IGR37,4.874029
44112,Osimertinib,IGR37,2.788057
44113,Oxaliplatin,IGR37,4.336122
44114,P22077,IGR37,5.216389
44115,PCI-34051,IGR37,5.330201
44116,PD173074,IGR37,4.081481
44117,PFI-1,IGR37,3.336892
44118,PLX-4720,IGR37,-0.32442
44119,POMHEX,IGR37,-0.026854
44120,PRIMA-1MET,IGR37,3.10169
44121,PRT062607,IGR37,2.14515
44122,Paclitaxel,IGR37,-0.709286
44123,Palbociclib,IGR37,3.822043
44124,Pevonedistat,IGR37,1.147421
44125,Picolinici-acid,IGR37,5.183956
44126,Pictilisib,IGR37,0.37225
44127,Podophyllotoxin bromide,IGR37,-2.06844
44128,Pyridostatin,IGR37,4.080465
44129,RO-3306,IGR37,4.269885
44130,RVX-208,IGR37,4.828225
44131,Rapamycin,IGR37,-1.688627
44132,Refametinib,IGR37,-2.702946
44133,Ribociclib,IGR37,4.026803
44134,Romidepsin,IGR37,-6.075093
44135,Rucaparib,IGR37,4.235263
44136,Ruxolitinib,IGR37,4.691106
44137,SB216763,IGR37,5.411532
44138,SB590885,IGR37,-0.29708
44139,SCH772984,IGR37,-0.765235
44140,SGC-CBP30,IGR37,4.588132
44141,SGC0946,IGR37,2.31948
44142,SN-38,IGR37,3.328255
44143,Sabutoclax,IGR37,-0.547962
44144,Savolitinib,IGR37,2.675326
44145,Schweinfurthin A,IGR37,1.688129
44146,Selumetinib,IGR37,-1.415859
44147,Serdemetan,IGR37,4.324205
44148,Sinularin,IGR37,3.936444
44149,Sorafenib,IGR37,2.960044
44150,Staurosporine,IGR37,-1.739648
44151,TW 37,IGR37,1.735135
44152,Talazoparib,IGR37,3.669683
44153,Tamoxifen,IGR37,3.661747
44154,Tanespimycin,IGR37,0.408388
44155,Taselisib,IGR37,1.699496
44156,Telomerase Inhibitor IX,IGR37,0.663937
44157,Temozolomide,IGR37,6.588226
44158,Temsirolimus,IGR37,1.482418
44159,Teniposide,IGR37,-0.345321
44160,Topotecan,IGR37,-0.070427
44161,Trametinib,IGR37,-5.641128
44162,UMI-77,IGR37,4.02612
44163,UNC0379,IGR37,4.681334
44164,UNC0638,IGR37,4.014058
44165,Ulixertinib,IGR37,0.477238
44166,Uprosertib,IGR37,2.178754
44167,VE-822,IGR37,4.13672
44168,VE821,IGR37,3.091386
44169,VX-11e,IGR37,0.370855
44170,Veliparib,IGR37,5.288629
44171,Venetoclax,IGR37,2.796613
44172,Vinblastine,IGR37,-4.65023
44173,Vincristine,IGR37,-3.138467
44174,Vinorelbine,IGR37,-4.019204
44175,Vismodegib,IGR37,4.394988
44176,Vorinostat,IGR37,1.420021
44177,WEHI-539,IGR37,4.019368
44178,WIKI4,IGR37,4.81614
44179,WZ4003,IGR37,2.140706
44180,Wee1 Inhibitor,IGR37,2.502051
44181,Wnt-C59,IGR37,3.5244
44182,YK-4-279,IGR37,1.475172
44183,ZM447439,IGR37,3.988552
44184,Zoledronate,IGR37,3.813374
44185,alpha-lipoic acid,IGR37,7.038415
44186,glutathione,IGR37,8.397702
44187,5-Fluorouracil,IGROV1,3.372773
44188,5-azacytidine,IGROV1,3.705079
44189,ABT737,IGROV1,3.614612
44190,AGI-5198,IGROV1,4.868337
44191,AGI-6780,IGROV1,3.929712
44192,AMG-319,IGROV1,4.342107
44193,AT13148,IGROV1,0.746257
44194,AZ6102,IGROV1,0.476139
44195,AZ960,IGROV1,1.068251
44196,AZD1332,IGROV1,1.301388
44197,AZD2014,IGROV1,0.420717
44198,AZD3759,IGROV1,0.498375
44199,AZD4547,IGROV1,2.359208
44200,AZD5153,IGROV1,1.324776
44201,AZD5363,IGROV1,-0.55622
44202,AZD5438,IGROV1,1.913887
44203,AZD5582,IGROV1,1.981271
44204,AZD5991,IGROV1,5.064451
44205,AZD6738,IGROV1,0.944873
44206,AZD8055,IGROV1,-1.765074
44207,AZD8186,IGROV1,0.031504
44208,Acetalax,IGROV1,5.94704
44209,Afatinib,IGROV1,-1.125347
44210,Alisertib,IGROV1,1.3062
44211,Alpelisib,IGROV1,-0.682052
44212,Avagacestat,IGROV1,4.920269
44213,Axitinib,IGROV1,4.376842
44214,BI-2536,IGROV1,-2.39108
44215,BMS-345541,IGROV1,2.09917
44216,BMS-536924,IGROV1,0.343534
44217,Bleomycin,IGROV1,0.546171
44218,Bleomycin (50 uM),IGROV1,1.118063
44219,Bortezomib,IGROV1,-4.764074
44220,Bosutinib,IGROV1,0.167114
44221,Bromosporine,IGROV1,2.374708
44222,Buparlisib,IGROV1,-1.080027
44223,CCT007093,IGROV1,5.893449
44224,CPI-637,IGROV1,5.614346
44225,CZC24832,IGROV1,4.76672
44226,Carmustine,IGROV1,5.411694
44227,Cediranib,IGROV1,0.006325
44228,Cisplatin,IGROV1,1.961567
44229,Crizotinib,IGROV1,3.043223
44230,Cyclophosphamide,IGROV1,5.949854
44231,Cytarabine,IGROV1,0.166615
44232,Dabrafenib,IGROV1,3.166005
44233,Dacarbazine,IGROV1,6.76129
44234,Dactinomycin,IGROV1,-4.679332
44235,Dactolisib,IGROV1,-3.093037
44236,Dasatinib,IGROV1,-3.347563
44237,Dihydrorotenone,IGROV1,3.769682
44238,Dinaciclib,IGROV1,-2.889104
44239,Docetaxel,IGROV1,-2.90574
44240,EHT-1864,IGROV1,4.8871
44241,EPZ004777,IGROV1,4.730101
44242,EPZ5676,IGROV1,5.295283
44243,Elephantin,IGROV1,3.726471
44244,Entinostat,IGROV1,1.508206
44245,Entospletinib,IGROV1,2.283386
44246,Epirubicin,IGROV1,-1.984694
44247,Erlotinib,IGROV1,0.041382
44248,Fludarabine,IGROV1,6.092515
44249,Foretinib,IGROV1,-0.540511
44250,Fulvestrant,IGROV1,5.032391
44251,GDC0810,IGROV1,4.766253
44252,GNE-317,IGROV1,-1.889446
44253,GSK-LSD1,IGROV1,2.011764
44254,GSK1904529A,IGROV1,4.56795
44255,GSK2578215A,IGROV1,5.79229
44256,GSK2606414,IGROV1,2.041324
44257,GSK2801,IGROV1,5.26974
44258,GSK2830371,IGROV1,5.587158
44259,GSK343,IGROV1,3.224348
44260,GSK591,IGROV1,3.032812
44261,GW441756,IGROV1,3.449055
44262,Gefitinib,IGROV1,0.727878
44263,Gemcitabine,IGROV1,-1.013286
44264,I-BET-762,IGROV1,2.314596
44265,I-BRD9,IGROV1,4.525286
