,drug,cell_line,IC50
4774,Savolitinib,A549,3.832341
4775,Schweinfurthin A,A549,-0.175191
4776,Selumetinib,A549,0.964614
4777,Sepantronium bromide,A549,-5.561009
4778,Serdemetan,A549,4.160971
4779,Sinularin,A549,3.035303
4780,Sorafenib,A549,2.379202
4781,Staurosporine,A549,-4.47288
4782,TW 37,A549,-1.171866
4783,Talazoparib,A549,2.705581
4784,Tamoxifen,A549,3.523365
4785,Tanespimycin,A549,-3.217533
4786,Taselisib,A549,0.843286
4787,Telomerase Inhibitor IX,A549,-0.214209
4788,Temozolomide,A549,6.925902
4789,Temsirolimus,A549,-0.932453
4790,Teniposide,A549,-0.894355
4791,Topotecan,A549,-0.648887
4792,Trametinib,A549,-3.162708
4793,UMI-77,A549,2.108629
4794,UNC0379,A549,3.10746
4795,UNC0638,A549,4.037915
4796,Ulixertinib,A549,0.993121
4797,Uprosertib,A549,1.948959
4798,VE-822,A549,2.011852
4799,VE821,A549,3.428917
4800,VX-11e,A549,0.748598
4801,Veliparib,A549,5.654659
4802,Venetoclax,A549,1.921131
4803,Vinblastine,A549,-4.447467
4804,Vinorelbine,A549,-3.811646
4805,Vismodegib,A549,4.538512
4806,Vorinostat,A549,0.867883
4807,WEHI-539,A549,5.431685
4808,WZ4003,A549,2.713835
4809,Wee1 Inhibitor,A549,2.146738
4810,Wnt-C59,A549,2.834468
4811,XAV939,A549,4.112362
4812,YK-4-279,A549,1.604431
4813,ZM447439,A549,2.007056
4814,Zoledronate,A549,4.69368
4815,alpha-lipoic acid,A549,8.339211
4816,glutathione,A549,9.424473
4817,5-Fluorouracil,A673,4.316464
4818,5-azacytidine,A673,2.164263
4819,A-366,A673,3.855681
4820,ABT737,A673,-0.084918
4821,AGI-5198,A673,4.141424
4822,AGK2,A673,2.23481
4823,AMG-319,A673,5.137153
4824,AT13148,A673,3.018725
4825,AZ6102,A673,1.138411
4826,AZ960,A673,1.342469
4827,AZD1208,A673,5.078474
4828,AZD1332,A673,2.868643
4829,AZD2014,A673,1.127948
4830,AZD3759,A673,2.486393
4831,AZD4547,A673,1.041571
4832,AZD5153,A673,1.813482
4833,AZD5363,A673,3.036695
4834,AZD5438,A673,0.539769
4835,AZD5991,A673,3.958148
4836,AZD6738,A673,0.900249
4837,AZD7762,A673,-0.485929
4838,AZD8055,A673,-1.246753
4839,Acetalax,A673,2.870549
4840,Afatinib,A673,2.217784
4841,Afuresertib,A673,3.417316
4842,Alisertib,A673,0.475115
4843,Avagacestat,A673,4.375042
4844,Axitinib,A673,1.180284
4845,BI-2536,A673,-3.662076
4846,BIBR-1532,A673,4.048136
4847,BMS-345541,A673,2.769846
4848,BMS-536924,A673,0.820145
4849,BMS-754807,A673,0.072312
4850,Bleomycin,A673,2.365632
4851,Bortezomib,A673,-5.23388
4852,Bosutinib,A673,3.093127
4853,Bromosporine,A673,2.812234
4854,Buparlisib,A673,0.440418
4855,CCT007093,A673,5.187042
4856,CPI-637,A673,4.139374
4857,CZC24832,A673,5.219213
4858,Camptothecin,A673,-4.869447
4859,Carmustine,A673,4.048033
4860,Cediranib,A673,1.611559
4861,Cisplatin,A673,-0.006975
4862,Crizotinib,A673,1.019778
4863,Cyclophosphamide,A673,4.263469
4864,Cytarabine,A673,-1.422633
4865,Dabrafenib,A673,3.43092
4866,Dacarbazine,A673,5.851702
4867,Dactinomycin,A673,-4.781006
4868,Daporinad,A673,-6.29083
4869,Dasatinib,A673,3.50165
4870,Dihydrorotenone,A673,0.070358
4871,Docetaxel,A673,-6.070877
4872,Doramapimod,A673,4.232434
4873,EHT-1864,A673,3.63127
4874,EPZ004777,A673,4.491484
4875,EPZ5676,A673,5.532907
4876,Elephantin,A673,1.90687
4877,Entinostat,A673,2.168162
4878,Erlotinib,A673,2.730018
4879,Fludarabine,A673,4.437011
4880,Foretinib,A673,-0.512838
4881,Fulvestrant,A673,3.271377
4882,GDC0810,A673,4.9625
4883,GNE-317,A673,-0.241321
4884,GSK-LSD1,A673,2.129916
4885,GSK1904529A,A673,3.777529
4886,GSK2110183B,A673,3.860492
4887,GSK2578215A,A673,5.074112
4888,GSK2606414,A673,3.379063
4889,GSK2801,A673,4.92778
4890,GSK2830371,A673,5.240599
4891,GSK343,A673,3.699435
4892,GW441756,A673,3.10185
4893,Gefitinib,A673,3.578673
4894,Gemcitabine,A673,-4.432786
4895,I-BET-762,A673,3.040161
4896,I-BRD9,A673,4.053855
4897,ICL-SIRT078,A673,3.387675
4898,IWP-2,A673,2.730538
4899,Ibrutinib,A673,4.627663
4900,Ipatasertib,A673,3.503035
4901,JNK Inhibitor VIII,A673,5.240599
4902,KRAS (G12C) Inhibitor-12,A673,2.740594
4903,KU-55933,A673,4.47732
4904,L-Oxonoreleagnine,A673,2.411677
4905,LGK974,A673,3.64225
4906,LJI308,A673,4.862155
4907,LY2109761,A673,5.192777
4908,Lapatinib,A673,4.978386
4909,Leflunomide,A673,4.333747
4910,Lenalidomide,A673,5.007261
4911,Lestaurtinib,A673,-0.987762
4912,Linsitinib,A673,2.513584
4913,MG-132,A673,-1.531149
4914,MIM1,A673,2.858191
4915,MIRA-1,A673,4.228557
4916,MK-1775,A673,1.075156
4917,MK-2206,A673,3.297024
4918,MK-8776,A673,2.879665
4919,ML323,A673,4.834869
4920,MN-64,A673,4.592916
4921,Methotrexate,A673,-2.334867
4922,Mirin,A673,4.338239
4923,Mitoxantrone,A673,-1.420718
4924,Motesanib,A673,5.240599
4925,Mycophenolic acid,A673,0.044974
4926,NU7441,A673,3.227013
4927,NVP-ADW742,A673,1.332749
4928,Navitoclax,A673,1.09033
4929,Nelarabine,A673,5.361353
4930,Nilotinib,A673,4.04711
4931,Niraparib,A673,1.238439
4932,OF-1,A673,3.158491
4933,OSI-027,A673,0.881573
4934,OTX015,A673,1.750779
4935,Obatoclax Mesylate,A673,0.006006
4936,Osimertinib,A673,1.37315
4937,Oxaliplatin,A673,3.902766
4938,P22077,A673,4.702387
4939,PCI-34051,A673,4.157572
4940,PD0325901,A673,2.117186
4941,PD173074,A673,5.071992
4942,PFI-1,A673,4.50499
4943,PFI3,A673,5.110946
4944,PLX-4720,A673,3.601904
4945,POMHEX,A673,2.272465
4946,PRIMA-1MET,A673,3.634317
4947,PRT062607,A673,2.539198
4948,Paclitaxel,A673,-5.193243
4949,Palbociclib,A673,2.219622
4950,Pevonedistat,A673,-1.829998
4951,Picolinici-acid,A673,5.209741
4952,Pictilisib,A673,0.977047
4953,Podophyllotoxin bromide,A673,-1.756932
4954,Pyridostatin,A673,3.203657
4955,RO-3306,A673,3.934004
4956,RVX-208,A673,4.309239
4957,Rapamycin,A673,-3.929479
4958,Refametinib,A673,3.122181
4959,Ribociclib,A673,3.237048
4960,Romidepsin,A673,-5.820677
4961,Rucaparib,A673,3.122203
4962,SB216763,A673,4.884472
4963,SB590885,A673,3.199095
4964,SGC-CBP30,A673,3.878336
4965,SGC0946,A673,1.723942
4966,SN-38,A673,-6.826775
4967,Sabutoclax,A673,-1.156412
4968,Sapitinib,A673,4.892546
4969,Savolitinib,A673,2.717995
4970,Schweinfurthin A,A673,-3.13674
4971,Selumetinib,A673,4.269961
4972,Sepantronium bromide,A673,-6.083814
4973,Serdemetan,A673,1.419881
4974,Sinularin,A673,2.301358
4975,Sorafenib,A673,2.52675
4976,Staurosporine,A673,-2.514104
4977,TW 37,A673,-0.580572
4978,Talazoparib,A673,-1.393285
4979,Tamoxifen,A673,3.381185
4980,Tanespimycin,A673,0.939662
4981,Taselisib,A673,1.782255
4982,Telomerase Inhibitor IX,A673,0.557259
4983,Temozolomide,A673,5.773081
4984,Temsirolimus,A673,0.090029
4985,Teniposide,A673,-1.750262
4986,Topotecan,A673,-2.553757
4987,Trametinib,A673,1.222227
4988,UMI-77,A673,1.062561
4989,UNC0379,A673,2.92997
4990,UNC0638,A673,4.063569
4991,Ulixertinib,A673,1.511425
4992,Uprosertib,A673,3.428245
4993,VE-822,A673,2.291956
4994,VE821,A673,2.5272
4995,VX-11e,A673,2.696722
4996,Veliparib,A673,4.708132
4997,Venetoclax,A673,1.996644
4998,Vinblastine,A673,-6.014483
4999,Vincristine,A673,-4.967929
5000,Vinorelbine,A673,-4.672532
5001,Vismodegib,A673,4.392506
5002,Vorinostat,A673,1.268468
5003,WEHI-539,A673,3.627991
5004,WZ4003,A673,3.541434
5005,Wee1 Inhibitor,A673,1.632439
5006,Wnt-C59,A673,4.036257
5007,XAV939,A673,4.160376
5008,YK-4-279,A673,0.464058
5009,ZM447439,A673,0.374213
5010,Zoledronate,A673,3.316086
5011,alpha-lipoic acid,A673,7.568813
5012,glutathione,A673,9.156372
5013,5-Fluorouracil,A704,5.826574
5014,5-azacytidine,A704,4.332287
5015,A-366,A704,4.754292
5016,ABT737,A704,0.161414
5017,AGI-5198,A704,5.524972
5018,AGK2,A704,3.858725
5019,AMG-319,A704,3.318598
5020,AT13148,A704,3.545398
5021,AZ6102,A704,1.432328
5022,AZ960,A704,0.241019
5023,AZD1208,A704,5.018379
5024,AZD1332,A704,0.519977
5025,AZD2014,A704,2.558916
5026,AZD3759,A704,2.695022
5027,AZD4547,A704,1.029012
5028,AZD5153,A704,3.101329
5029,AZD5363,A704,3.533785
5030,AZD5438,A704,1.520146
5031,AZD5991,A704,4.698923
5032,AZD6738,A704,1.615392
5033,AZD7762,A704,-0.231228
5034,AZD8055,A704,1.559181
5035,Acetalax,A704,5.792905
5036,Afatinib,A704,1.500584
5037,Afuresertib,A704,3.756158
5038,Alisertib,A704,1.097257
5039,Avagacestat,A704,4.60278
5040,Axitinib,A704,2.753445
5041,BI-2536,A704,1.937707
5042,BIBR-1532,A704,3.932398
5043,BMS-345541,A704,2.61552
5044,BMS-536924,A704,0.917871
5045,BMS-754807,A704,1.63044
5046,Bleomycin,A704,2.950312
5047,Bortezomib,A704,-6.654266
5048,Bosutinib,A704,1.584146
5049,Bromosporine,A704,1.805025
5050,Buparlisib,A704,1.141601
5051,CCT007093,A704,4.13285
5052,CPI-637,A704,5.069129
5053,CZC24832,A704,5.090273
5054,Camptothecin,A704,-1.567402
5055,Carmustine,A704,6.569125
5056,Cediranib,A704,0.424717
5057,Cisplatin,A704,5.166833
5058,Crizotinib,A704,2.486633
5059,Cyclophosphamide,A704,5.503935
5060,Cytarabine,A704,3.207014
5061,Dabrafenib,A704,4.365752
5062,Dacarbazine,A704,6.388358
5063,Dactinomycin,A704,-2.236407
5064,Dasatinib,A704,-1.800874
5065,Dihydrorotenone,A704,1.896485
5066,Dinaciclib,A704,-3.127006
5067,Doramapimod,A704,3.332014
5068,EHT-1864,A704,4.171681
5069,EPZ004777,A704,5.268457
5070,EPZ5676,A704,5.170373
5071,Elephantin,A704,3.908988
5072,Entinostat,A704,2.795471
5073,Entospletinib,A704,2.304689
5074,Fludarabine,A704,4.508356
5075,Foretinib,A704,0.280199
5076,Fulvestrant,A704,4.148172
5077,GDC0810,A704,5.758115
5078,GNE-317,A704,1.367783
5079,GSK-LSD1,A704,2.051708
5080,GSK1904529A,A704,4.279589
5081,GSK2110183B,A704,3.336161
5082,GSK2578215A,A704,5.500234
5083,GSK2606414,A704,3.895803
5084,GSK2801,A704,3.864494
5085,GSK2830371,A704,5.510588
5086,GSK343,A704,3.589337
5087,GSK591,A704,5.8599
5088,Gallibiscoquinazole,A704,3.262744
5089,Gemcitabine,A704,1.639101
5090,I-BET-762,A704,3.049475
5091,I-BRD9,A704,3.800624
5092,ICL-SIRT078,A704,2.486944
5093,IWP-2,A704,1.725251
5094,Ibrutinib,A704,4.515364
5095,Ipatasertib,A704,4.046401
5096,Irinotecan,A704,2.945596
5097,JQ1,A704,1.194744
5098,KU-55933,A704,3.706661
5099,L-Oxonoreleagnine,A704,4.357448
5100,LGK974,A704,3.434991
5101,LJI308,A704,5.782194
5102,LMP744,A704,2.071319
5103,LY2109761,A704,5.065113
5104,Lapatinib,A704,2.252954
5105,Leflunomide,A704,3.688928
5106,Lenalidomide,A704,5.774416
5107,Lestaurtinib,A704,1.014763
5108,Linsitinib,A704,3.955511
5109,Luminespib,A704,-1.183892
5110,MG-132,A704,-1.748448
5111,MIM1,A704,5.085896
5112,MIRA-1,A704,6.018254
5113,MK-1775,A704,1.627717
5114,MK-2206,A704,2.133242
5115,MK-8776,A704,2.092454
5116,ML323,A704,5.416949
5117,MN-64,A704,4.013973
5118,Methotrexate,A704,1.464777
5119,Mitoxantrone,A704,3.899221
5120,Motesanib,A704,5.653407
5121,Mycophenolic acid,A704,2.097812
5122,N-acetyl cysteine,A704,9.836594
5123,NU7441,A704,1.550749
5124,NVP-ADW742,A704,1.930249
5125,Navitoclax,A704,0.069209
5126,Nelarabine,A704,6.550014
5127,Nilotinib,A704,1.631048
5128,Niraparib,A704,3.726642
5129,Nutlin-3a (-),A704,4.260622
5130,OF-1,A704,4.379938
5131,OSI-027,A704,3.149686
5132,OTX015,A704,2.571616
5133,Obatoclax Mesylate,A704,-0.916077
5134,Oxaliplatin,A704,5.514066
5135,P22077,A704,3.605617
5136,PCI-34051,A704,4.578774
5137,PD0325901,A704,1.838735
5138,PD173074,A704,1.132439
5139,PFI-1,A704,4.632869
5140,PFI3,A704,5.000023
5141,PLX-4720,A704,3.81134
5142,POMHEX,A704,0.419973
5143,PRIMA-1MET,A704,3.006686
5144,PRT062607,A704,2.960234
5145,Paclitaxel,A704,-1.018646
5146,Palbociclib,A704,3.00643
5147,Pevonedistat,A704,1.575116
5148,Podophyllotoxin bromide,A704,1.526419
5149,Pyridostatin,A704,4.859036
5150,RO-3306,A704,3.707364
5151,RVX-208,A704,4.495
5152,Rapamycin,A704,-1.67858
5153,Refametinib,A704,1.763809
5154,Remodelin,A704,6.682509
5155,Ribociclib,A704,4.454698
5156,Romidepsin,A704,-4.060535
5157,Ruxolitinib,A704,3.899706
5158,SB216763,A704,3.693126
5159,SB590885,A704,4.655267
5160,SCH772984,A704,3.759399
5161,SGC-CBP30,A704,3.671584
5162,SGC0946,A704,1.37102
5163,Sabutoclax,A704,0.883167
5164,Sapitinib,A704,3.311185
5165,Savolitinib,A704,3.298183
5166,Schweinfurthin A,A704,0.632063
5167,Selumetinib,A704,4.243675
5168,Sepantronium bromide,A704,-1.684401
5169,Serdemetan,A704,4.509029
5170,Sinularin,A704,3.844337
5171,Sorafenib,A704,1.907445
5172,Staurosporine,A704,-4.238961
5173,Talazoparib,A704,2.476553
5174,Tamoxifen,A704,4.042734
5175,Tanespimycin,A704,1.61639
5176,Taselisib,A704,2.390261
5177,Telomerase Inhibitor IX,A704,1.226105
5178,Temozolomide,A704,6.390585
5179,Temsirolimus,A704,2.055955
5180,Teniposide,A704,4.17576
5181,Topotecan,A704,2.019134
5182,Trametinib,A704,1.256845
5183,UMI-77,A704,5.755398
5184,UNC0379,A704,4.873395
5185,UNC0638,A704,3.635212
5186,Ulixertinib,A704,4.537459
5187,Uprosertib,A704,2.800832
5188,VE-822,A704,2.425848
5189,VE821,A704,4.453796
5190,VX-11e,A704,3.05452
5191,Veliparib,A704,5.377826
5192,Venetoclax,A704,2.895211
5193,Vinblastine,A704,-2.643289
5194,Vincristine,A704,1.540914
5195,Vinorelbine,A704,0.912027
5196,Vismodegib,A704,4.540918
5197,Vorinostat,A704,2.121648
5198,WEHI-539,A704,1.927137
5199,WIKI4,A704,3.15773
5200,WZ4003,A704,2.563726
5201,Wee1 Inhibitor,A704,2.60576
5202,Wnt-C59,A704,5.361293
5203,XAV939,A704,2.469587
5204,ZM447439,A704,4.131764
5205,Zoledronate,A704,4.250462
5206,alpha-lipoic acid,A704,7.88669
5207,glutathione,A704,8.491291
5208,5-Fluorouracil,ABC1,6.357539
5209,ABT737,ABC1,1.982718
5210,AGI-5198,ABC1,3.756313
5211,AGI-6780,ABC1,4.929737
5212,AGK2,ABC1,2.677136
5213,AT13148,ABC1,3.799777
5214,AZ6102,ABC1,1.177022
5215,AZ960,ABC1,5.006883
5216,AZD1208,ABC1,6.007669
5217,AZD1332,ABC1,5.756097
5218,AZD2014,ABC1,5.145367
5219,AZD3759,ABC1,3.007056
5220,AZD4547,ABC1,5.07148
5221,AZD5153,ABC1,3.833542
5222,AZD5363,ABC1,3.767789
5223,AZD5438,ABC1,4.200428
5224,AZD5582,ABC1,3.500719
5225,AZD5991,ABC1,6.041567
5226,AZD6738,ABC1,2.873059
5227,AZD7762,ABC1,0.852936
5228,AZD8186,ABC1,3.937149
5229,Acetalax,ABC1,-0.816742
5230,Afuresertib,ABC1,3.184101
5231,Alisertib,ABC1,1.932549
5232,Alpelisib,ABC1,3.901072
5233,Avagacestat,ABC1,4.778138
5234,BI-2536,ABC1,-0.028258
5235,BIBR-1532,ABC1,5.503654
5236,BMS-345541,ABC1,4.045008
5237,BMS-536924,ABC1,2.700191
5238,BMS-754807,ABC1,0.694605
5239,BX795,ABC1,1.833977
5240,Bicalutamide,ABC1,5.03188
5241,Bleomycin,ABC1,3.316946
5242,Bosutinib,ABC1,4.473436
5243,Bromosporine,ABC1,3.858779
5244,Buparlisib,ABC1,2.184226
5245,CCT-018159,ABC1,4.666719
5246,CCT007093,ABC1,4.568492
5247,CHIR-99021,ABC1,6.093436
5248,CZC24832,ABC1,6.432045
5249,Camptothecin,ABC1,-2.387423
5250,Carmustine,ABC1,7.093305
5251,Cediranib,ABC1,2.461096
5252,Crizotinib,ABC1,4.862082
5253,Cyclophosphamide,ABC1,5.903234
5254,Dabrafenib,ABC1,4.428677
5255,Dacarbazine,ABC1,6.20905
5256,Dactinomycin,ABC1,-2.547647
5257,Dactolisib,ABC1,0.716089
5258,Daporinad,ABC1,3.134162
5259,Dihydrorotenone,ABC1,-2.773372
5260,Dinaciclib,ABC1,-2.128631
5261,Docetaxel,ABC1,-0.545507
5262,Doramapimod,ABC1,5.430807
5263,EHT-1864,ABC1,2.670237
5264,EPZ004777,ABC1,5.645362
5265,EPZ5676,ABC1,6.232838
5266,Elephantin,ABC1,4.301587
5267,Elesclomol,ABC1,-5.141648
5268,Epirubicin,ABC1,-1.650037
5269,Fludarabine,ABC1,6.25421
5270,Foretinib,ABC1,0.550447
5271,Fulvestrant,ABC1,4.09726
5272,GDC0810,ABC1,6.096851
5273,GNE-317,ABC1,2.737733
5274,GSK-LSD1,ABC1,3.655102
5275,GSK1904529A,ABC1,4.691007
5276,GSK2110183B,ABC1,4.522694
5277,GSK2578215A,ABC1,5.083979
5278,GSK2606414,ABC1,4.230599
5279,GSK269962A,ABC1,2.612694
5280,GSK2801,ABC1,5.85196
5281,GSK343,ABC1,3.71967
5282,GSK591,ABC1,3.93938
5283,Gallibiscoquinazole,ABC1,1.827182
5284,Gefitinib,ABC1,3.267857
5285,Gemcitabine,ABC1,-1.622102
5286,I-BET-762,ABC1,5.416164
5287,I-BRD9,ABC1,4.816718
5288,IOX2,ABC1,3.074726
5289,IWP-2,ABC1,4.086583
5290,Ibrutinib,ABC1,3.827049
5291,Ipatasertib,ABC1,4.774915
5292,Irinotecan,ABC1,1.963823
5293,JQ1,ABC1,5.142641
5294,L-Oxonoreleagnine,ABC1,3.425507
5295,LCL161,ABC1,5.622257
5296,LJI308,ABC1,4.567697
5297,LMP744,ABC1,0.232089
5298,LY2109761,ABC1,4.351103
5299,Lapatinib,ABC1,4.445661
5300,Leflunomide,ABC1,4.997652
5301,Lenalidomide,ABC1,6.049326
5302,Linsitinib,ABC1,3.753292
5303,Luminespib,ABC1,-1.102724
5304,MG-132,ABC1,-2.730039
5305,MIRA-1,ABC1,5.925116
5306,MK-1775,ABC1,2.414061
5307,MK-2206,ABC1,4.850663
5308,MK-8776,ABC1,3.495888
5309,ML323,ABC1,3.60034
5310,MN-64,ABC1,4.627887
5311,Mirin,ABC1,5.145355
5312,Mitoxantrone,ABC1,2.2673
5313,Motesanib,ABC1,6.079129
5314,NU7441,ABC1,3.683566
5315,NVP-ADW742,ABC1,3.182203
5316,Navitoclax,ABC1,3.38826
5317,Nelarabine,ABC1,6.58291
5318,Nilotinib,ABC1,3.145122
5319,Nutlin-3a (-),ABC1,5.47903
5320,OF-1,ABC1,2.115169
5321,OSI-027,ABC1,5.286647
5322,OTX015,ABC1,4.896197
5323,Obatoclax Mesylate,ABC1,2.732934
5324,Olaparib,ABC1,4.865915
5325,Osimertinib,ABC1,2.847752
5326,Oxaliplatin,ABC1,5.911248
5327,P22077,ABC1,2.254307
5328,PCI-34051,ABC1,4.970723
5329,PD0325901,ABC1,3.804987
5330,PD173074,ABC1,5.904546
5331,PF-4708671,ABC1,2.538435
5332,PFI-1,ABC1,6.057885
5333,PFI3,ABC1,6.3901
5334,PLX-4720,ABC1,4.970521
5335,PRIMA-1MET,ABC1,6.934392
5336,PRT062607,ABC1,4.269146
5337,Paclitaxel,ABC1,-3.400796
5338,Palbociclib,ABC1,5.11264
5339,Pevonedistat,ABC1,-1.2594
5340,Picolinici-acid,ABC1,6.355862
5341,Pictilisib,ABC1,3.676052
5342,Piperlongumine,ABC1,2.181472
5343,Podophyllotoxin bromide,ABC1,0.461199
5344,RO-3306,ABC1,3.803912
5345,RVX-208,ABC1,5.09168
5346,Rapamycin,ABC1,0.207854
5347,Refametinib,ABC1,4.650898
5348,Ribociclib,ABC1,4.369777
5349,Rucaparib,ABC1,5.235124
5350,Ruxolitinib,ABC1,5.771247
5351,SB216763,ABC1,6.086326
5352,SB505124,ABC1,5.036834
5353,SB590885,ABC1,5.410037
5354,SCH772984,ABC1,4.236338
5355,SGC-CBP30,ABC1,4.772991
5356,SGC0946,ABC1,2.805271
5357,SL0101,ABC1,5.23123
5358,SN-38,ABC1,-4.41925
5359,Sabutoclax,ABC1,-0.440355
5360,Savolitinib,ABC1,3.739715
5361,Schweinfurthin A,ABC1,3.708422
5362,Selumetinib,ABC1,5.237513
5363,Sepantronium bromide,ABC1,-6.477498
5364,Serdemetan,ABC1,3.637087
5365,Sinularin,ABC1,2.693512
5366,Sorafenib,ABC1,3.590514
5367,Staurosporine,ABC1,-2.783562
5368,Talazoparib,ABC1,5.004168
5369,Tamoxifen,ABC1,5.806061
5370,Tanespimycin,ABC1,3.579983
5371,Taselisib,ABC1,3.289957
5372,Telomerase Inhibitor IX,ABC1,0.580792
5373,Teniposide,ABC1,0.465049
5374,Topotecan,ABC1,-0.909715
5375,Tozasertib,ABC1,1.836831
5376,Trametinib,ABC1,2.895943
5377,Tretinoin,ABC1,5.205746
5378,Ulixertinib,ABC1,4.102795
5379,Uprosertib,ABC1,4.020821
5380,VE-822,ABC1,5.3133
5381,VE821,ABC1,4.199559
5382,VX-11e,ABC1,3.255454
5383,Veliparib,ABC1,6.04049
5384,Venetoclax,ABC1,2.447931
5385,Vincristine,ABC1,1.339796
5386,Vinorelbine,ABC1,-3.474282
5387,Vismodegib,ABC1,3.890922
5388,Vorinostat,ABC1,1.636342
5389,WEHI-539,ABC1,2.259205
5390,WIKI4,ABC1,3.200088
5391,WZ4003,ABC1,6.488561
5392,Wee1 Inhibitor,ABC1,2.738038
5393,Wnt-C59,ABC1,3.641593
5394,XAV939,ABC1,4.522659
5395,YK-4-279,ABC1,1.434139
5396,ZM447439,ABC1,0.857936
5397,Zoledronate,ABC1,4.381749
5398,5-Fluorouracil,ACHN,3.137239
5399,5-azacytidine,ACHN,2.651527
5400,A-366,ACHN,4.941848
5401,ABT737,ACHN,3.731654
5402,AGI-5198,ACHN,4.564203
5403,AGK2,ACHN,2.984555
5404,AMG-319,ACHN,4.136138
5405,AT13148,ACHN,4.606597
5406,AZ6102,ACHN,1.936535
5407,AZ960,ACHN,2.177005
5408,AZD1208,ACHN,6.034962
5409,AZD1332,ACHN,2.465991
5410,AZD2014,ACHN,1.438525
5411,AZD3759,ACHN,0.787864
5412,AZD4547,ACHN,4.231295
5413,AZD5153,ACHN,1.393565
5414,AZD5363,ACHN,3.040252
5415,AZD5438,ACHN,2.001125
5416,AZD5991,ACHN,6.146774
5417,AZD6738,ACHN,0.148878
5418,AZD7762,ACHN,-2.386098
5419,AZD8055,ACHN,-0.665403
5420,Acetalax,ACHN,6.988935
5421,Afatinib,ACHN,-0.087809
5422,Afuresertib,ACHN,2.818872
5423,Alisertib,ACHN,1.758649
5424,Avagacestat,ACHN,6.440431
5425,Axitinib,ACHN,2.817977
5426,BI-2536,ACHN,0.637328
5427,BIBR-1532,ACHN,4.181844
5428,BMS-345541,ACHN,2.736679
5429,BMS-536924,ACHN,2.065988
5430,BMS-754807,ACHN,3.381142
5431,Bleomycin,ACHN,0.50806
5432,Bortezomib,ACHN,-5.123045
5433,Bosutinib,ACHN,1.138802
5434,Bromosporine,ACHN,4.009544
5435,Buparlisib,ACHN,1.055649
5436,CCT007093,ACHN,5.267594
5437,CPI-637,ACHN,4.196958
5438,CZC24832,ACHN,5.787535
5439,Camptothecin,ACHN,-3.733803
5440,Carmustine,ACHN,6.793602
5441,Cediranib,ACHN,0.89372
5442,Cisplatin,ACHN,2.173181
5443,Crizotinib,ACHN,2.579405
5444,Cyclophosphamide,ACHN,5.346404
5445,Cytarabine,ACHN,-1.321181
5446,Dabrafenib,ACHN,2.946234
5447,Dacarbazine,ACHN,6.603606
5448,Dactinomycin,ACHN,-4.567274
5449,Daporinad,ACHN,-4.133047
5450,Dasatinib,ACHN,-1.743811
5451,Dihydrorotenone,ACHN,1.491268
5452,Docetaxel,ACHN,-1.989169
5453,Doramapimod,ACHN,4.87215
5454,EHT-1864,ACHN,3.865703
5455,EPZ004777,ACHN,5.644249
5456,EPZ5676,ACHN,6.413656
5457,Elephantin,ACHN,2.853188
5458,Entinostat,ACHN,3.222685
5459,Erlotinib,ACHN,0.122962
5460,Fludarabine,ACHN,5.440869
5461,Foretinib,ACHN,0.389592
5462,Fulvestrant,ACHN,4.202956
5463,GDC0810,ACHN,5.469231
5464,GNE-317,ACHN,-0.364054
5465,GSK-LSD1,ACHN,2.930821
5466,GSK1904529A,ACHN,4.553465
5467,GSK2110183B,ACHN,4.598876
5468,GSK2578215A,ACHN,5.270802
5469,GSK2606414,ACHN,2.632073
5470,GSK2801,ACHN,5.821865
5471,GSK2830371,ACHN,6.267689
5472,GSK343,ACHN,4.031469
5473,GW441756,ACHN,4.179255
5474,Gefitinib,ACHN,0.738433
5475,Gemcitabine,ACHN,-4.400708
5476,I-BET-762,ACHN,3.868983
5477,I-BRD9,ACHN,3.729264
5478,ICL-SIRT078,ACHN,5.113383
5479,IWP-2,ACHN,3.710378
5480,Ibrutinib,ACHN,2.477575
5481,Ipatasertib,ACHN,3.637423
5482,JNK Inhibitor VIII,ACHN,5.545224
5483,KRAS (G12C) Inhibitor-12,ACHN,4.642945
5484,KU-55933,ACHN,5.407937
5485,L-Oxonoreleagnine,ACHN,4.120006
5486,LGK974,ACHN,4.498434
5487,LJI308,ACHN,3.89839
5488,LY2109761,ACHN,5.402934
5489,Lapatinib,ACHN,2.020273
5490,Leflunomide,ACHN,4.903928
5491,Lenalidomide,ACHN,5.743595
5492,Lestaurtinib,ACHN,-1.643785
5493,Linsitinib,ACHN,3.761904
5494,MG-132,ACHN,-1.360388
5495,MIM1,ACHN,4.469925
5496,MIRA-1,ACHN,4.446781
5497,MK-1775,ACHN,-1.98645
5498,MK-2206,ACHN,2.752459
5499,MK-8776,ACHN,0.521469
5500,ML323,ACHN,4.922186
5501,MN-64,ACHN,4.793599
5502,Methotrexate,ACHN,-2.543643
5503,Mirin,ACHN,5.629971
5504,Mitoxantrone,ACHN,-1.067999
5505,Motesanib,ACHN,6.100721
5506,Mycophenolic acid,ACHN,0.703245
5507,NU7441,ACHN,3.533912
5508,NVP-ADW742,ACHN,3.903819
5509,Navitoclax,ACHN,3.749973
5510,Nelarabine,ACHN,6.519076
5511,Nilotinib,ACHN,4.272091
5512,Niraparib,ACHN,5.597306
5513,OF-1,ACHN,4.212001
