,drug,cell_line,IC50
3160,Tamoxifen,GRANTA519,4.420375
3161,UMI-77,GRANTA519,1.964148
3162,Vincristine,GRANTA519,-0.758287
3163,AGI-5198,H4,4.775078
3164,AMG-319,H4,3.721753
3165,AZD1332,H4,2.808187
3166,AZD5153,H4,-0.353823
3167,AZD5363,H4,1.540013
3168,Afuresertib,H4,1.861405
3169,Cediranib,H4,1.970263
3170,Doramapimod,H4,5.180725
3171,GSK-LSD1,H4,2.18651
3172,MG-132,H4,-1.173921
3173,MIM1,H4,1.766218
3174,Nelarabine,H4,5.54969
3175,Nilotinib,H4,2.11779
3176,Oxaliplatin,H4,2.191291
3177,Paclitaxel,H4,-3.873471
3178,Palbociclib,H4,1.893225
3179,Romidepsin,H4,-6.40825
3180,Savolitinib,H4,1.598729
3181,Temozolomide,H4,6.723886
3182,WZ4003,H4,2.460429
3183,AZD3759,HARA,2.099998
3184,AZD4547,HARA,1.457353
3185,AZD5363,HARA,2.140815
3186,AZD6738,HARA,0.251275
3187,Alpelisib,HARA,2.165477
3188,BI-2536,HARA,-3.66718
3189,GSK-LSD1,HARA,3.150833
3190,Gallibiscoquinazole,HARA,3.236693
3191,MG-132,HARA,-1.68038
3192,MN-64,HARA,5.381864
3193,Nilotinib,HARA,2.47664
3194,OSI-027,HARA,0.939136
3195,Obatoclax Mesylate,HARA,0.373535
3196,PFI-1,HARA,4.857059
3197,Pyridostatin,HARA,1.418312
3198,Telomerase Inhibitor IX,HARA,-0.444485
3199,Teniposide,HARA,0.626764
3200,WEHI-539,HARA,4.852993
3201,YK-4-279,HARA,0.656428
3202,Zoledronate,HARA,3.872954
3203,5-Fluorouracil,HCC1143,5.097802
3204,AGI-5198,HCC1143,4.664683
3205,AMG-319,HCC1143,4.839417
3206,AZD5363,HCC1143,3.52853
3207,Bosutinib,HCC1143,2.709745
3208,CZC24832,HCC1143,6.07407
3209,Cytarabine,HCC1143,3.800343
3210,Dabrafenib,HCC1143,5.733254
3211,GSK2606414,HCC1143,5.30385
3212,Gallibiscoquinazole,HCC1143,3.508051
3213,JNK Inhibitor VIII,HCC1143,5.558826
3214,MK-1775,HCC1143,0.731938
3215,ML323,HCC1143,5.819417
3216,NVP-ADW742,HCC1143,1.514468
3217,OTX015,HCC1143,5.994653
3218,SCH772984,HCC1143,2.415337
3219,Sapitinib,HCC1143,2.116509
3220,Staurosporine,HCC1143,-2.083389
3221,VE821,HCC1143,2.004322
3222,WIKI4,HCC1143,2.147498
3223,5-Fluorouracil,HCC1187,6.877451
3224,AZ960,HCC1187,-0.567657
3225,Cyclophosphamide,HCC1187,4.745389
3226,Dacarbazine,HCC1187,6.022653
3227,Dactolisib,HCC1187,1.501885
3228,GSK2801,HCC1187,5.340632
3229,Irinotecan,HCC1187,5.244333
3230,Leflunomide,HCC1187,4.455464
3231,MG-132,HCC1187,-1.75193
3232,MK-8776,HCC1187,4.68494
3233,MN-64,HCC1187,1.676433
3234,Niraparib,HCC1187,4.111744
3235,Olaparib,HCC1187,4.46089
3236,Osimertinib,HCC1187,1.838929
3237,PCI-34051,HCC1187,5.36909
3238,SB216763,HCC1187,5.027237
3239,Sepantronium bromide,HCC1187,-2.644641
3240,Talazoparib,HCC1187,5.295259
3241,UMI-77,HCC1187,1.680654
3242,XAV939,HCC1187,2.467971
3243,AT13148,HCC1395,2.759839
3244,AZD4547,HCC1395,0.522537
3245,Alpelisib,HCC1395,3.552407
3246,BI-2536,HCC1395,0.775455
3247,CPI-637,HCC1395,4.8033
3248,Cisplatin,HCC1395,2.916841
3249,GSK2578215A,HCC1395,5.810119
3250,GSK2830371,HCC1395,4.911411
3251,Gemcitabine,HCC1395,4.441918
3252,KU-55933,HCC1395,3.941734
3253,MK-8776,HCC1395,0.438556
3254,Taselisib,HCC1395,2.067386
3255,UMI-77,HCC1395,4.132305
3256,Venetoclax,HCC1395,2.763073
3257,glutathione,HCC1395,8.316904
3258,A-366,HCC1419,5.232005
3259,AT13148,HCC1419,5.070707
3260,BMS-754807,HCC1419,5.544795
3261,CPI-637,HCC1419,3.252213
3262,Cyclophosphamide,HCC1419,3.544837
3263,Dihydrorotenone,HCC1419,0.206081
3264,Doramapimod,HCC1419,2.545978
3265,LCL161,HCC1419,5.549425
3266,MIRA-1,HCC1419,3.811036
3267,OSI-027,HCC1419,2.267985
3268,Oxaliplatin,HCC1419,5.568894
3269,PLX-4720,HCC1419,5.484397
3270,POMHEX,HCC1419,1.576409
3271,PRIMA-1MET,HCC1419,6.648037
3272,Pevonedistat,HCC1419,2.138344
3273,Podophyllotoxin bromide,HCC1419,0.937931
3274,Sepantronium bromide,HCC1419,-1.060684
3275,Talazoparib,HCC1419,5.115996
3276,Temozolomide,HCC1419,7.15877
3277,Topotecan,HCC1419,1.72166
3278,AGK2,HCC1428,3.516472
3279,BMS-754807,HCC1428,5.159348
3280,Crizotinib,HCC1428,3.683716
3281,EPZ004777,HCC1428,6.551389
3282,Elephantin,HCC1428,6.192101
3283,Entinostat,HCC1428,0.958461
3284,Entospletinib,HCC1428,5.593463
3285,GSK269962A,HCC1428,5.269587
3286,MIRA-1,HCC1428,7.02129
3287,Mirin,HCC1428,5.927299
3288,Motesanib,HCC1428,6.946501
3289,NU7441,HCC1428,3.116585
3290,Obatoclax Mesylate,HCC1428,-0.091681
3291,RVX-208,HCC1428,6.686658
3292,Savolitinib,HCC1428,3.190356
3293,Staurosporine,HCC1428,-1.686359
3294,Tamoxifen,HCC1428,5.515248
3295,Taselisib,HCC1428,6.362009
3296,Temsirolimus,HCC1428,4.552931
3297,Venetoclax,HCC1428,4.752022
3298,5-azacytidine,HCC15,1.294681
3299,A-366,HCC15,4.984211
3300,AGI-5198,HCC15,4.365662
3301,AZD4547,HCC15,1.624731
3302,Dacarbazine,HCC15,4.40508
3303,Foretinib,HCC15,0.242048
3304,Gallibiscoquinazole,HCC15,3.422166
3305,Gemcitabine,HCC15,-1.694657
3306,Lestaurtinib,HCC15,1.28909
3307,MIRA-1,HCC15,5.343437
3308,NU7441,HCC15,3.060368
3309,Oxaliplatin,HCC15,4.97381
3310,PD0325901,HCC15,0.192931
3311,RVX-208,HCC15,5.67318
3312,Ruxolitinib,HCC15,5.470563
3313,Schweinfurthin A,HCC15,3.603655
3314,Trametinib,HCC15,0.421036
3315,UNC0638,HCC15,4.830824
3316,YK-4-279,HCC15,1.296869
3317,ZM447439,HCC15,0.966315
3318,5-Fluorouracil,HCC1500,5.229113
3319,AT13148,HCC1500,2.891867
3320,AZD4547,HCC1500,2.271547
3321,AZD8055,HCC1500,0.079446
3322,BI-2536,HCC1500,1.394878
3323,CPI-637,HCC1500,5.404691
3324,Dabrafenib,HCC1500,6.172429
3325,Epirubicin,HCC1500,-0.517987
3326,GSK2110183B,HCC1500,4.240503
3327,JNK Inhibitor VIII,HCC1500,4.964525
3328,Leflunomide,HCC1500,5.641675
3329,Linsitinib,HCC1500,5.862011
3330,MIRA-1,HCC1500,4.988759
3331,MK-2206,HCC1500,5.356452
3332,PD0325901,HCC1500,3.683327
3333,PFI-1,HCC1500,4.566798
3334,RVX-208,HCC1500,5.027695
3335,SGC0946,HCC1500,2.339501
3336,Serdemetan,HCC1500,4.84894
3337,Temozolomide,HCC1500,6.267088
3338,AZD5438,HCC1569,1.807773
3339,Afatinib,HCC1569,1.514947
3340,Bosutinib,HCC1569,2.223719
3341,Carmustine,HCC1569,5.873264
3342,Cyclophosphamide,HCC1569,5.774728
3343,Dabrafenib,HCC1569,5.233328
3344,Fulvestrant,HCC1569,3.489685
3345,GSK-LSD1,HCC1569,2.156169
3346,GSK2110183B,HCC1569,-0.067495
3347,MIRA-1,HCC1569,5.376381
3348,Motesanib,HCC1569,5.164243
3349,Nutlin-3a (-),HCC1569,4.529208
3350,OSI-027,HCC1569,2.409765
3351,OTX015,HCC1569,1.722736
3352,Rapamycin,HCC1569,-1.361031
3353,SGC-CBP30,HCC1569,3.889706
3354,Savolitinib,HCC1569,3.932729
3355,Sepantronium bromide,HCC1569,-4.041814
3356,Tretinoin,HCC1569,4.128096
3357,VE-822,HCC1569,0.352312
3358,5-Fluorouracil,HCC1599,5.314777
3359,AZD6738,HCC1599,0.678425
3360,Daporinad,HCC1599,-4.563219
3361,Elesclomol,HCC1599,-2.151337
3362,IOX2,HCC1599,2.213124
3363,Lestaurtinib,HCC1599,1.857675
3364,Motesanib,HCC1599,6.012446
3365,Navitoclax,HCC1599,2.809397
3366,OTX015,HCC1599,0.845547
3367,RO-3306,HCC1599,3.856824
3368,Telomerase Inhibitor IX,HCC1599,-0.470988
3369,Trametinib,HCC1599,3.873722
3370,VE821,HCC1599,3.602778
3371,Vorinostat,HCC1599,0.094574
3372,Wee1 Inhibitor,HCC1599,0.430046
3373,Wnt-C59,HCC1599,3.442938
3374,XAV939,HCC1599,3.324422
3375,5-Fluorouracil,HCC1806,2.913345
3376,AZD8055,HCC1806,0.460992
3377,Bleomycin,HCC1806,2.198139
3378,Bromosporine,HCC1806,2.76898
3379,Carmustine,HCC1806,5.202386
3380,Elephantin,HCC1806,3.553119
3381,GSK-LSD1,HCC1806,2.436857
3382,GSK2110183B,HCC1806,3.839311
3383,GSK2801,HCC1806,4.049268
3384,Irinotecan,HCC1806,1.23108
3385,Luminespib,HCC1806,-2.734101
3386,NVP-ADW742,HCC1806,1.968323
3387,Navitoclax,HCC1806,1.802932
3388,Oxaliplatin,HCC1806,2.789727
3389,Ribociclib,HCC1806,3.922469
3390,Serdemetan,HCC1806,2.430321
3391,Sinularin,HCC1806,3.693659
3392,Vorinostat,HCC1806,1.715157
3393,WEHI-539,HCC1806,3.860793
3394,Wnt-C59,HCC1806,3.909984
3395,5-Fluorouracil,HCC1937,5.655269
3396,AZD5582,HCC1937,2.269366
3397,AZD6482,HCC1937,3.489608
3398,AZD6738,HCC1937,2.992636
3399,Gefitinib,HCC1937,2.879339
3400,LCL161,HCC1937,5.771075
3401,Leflunomide,HCC1937,5.855673
3402,MK-2206,HCC1937,2.70577
3403,MN-64,HCC1937,4.80579
3404,PCI-34051,HCC1937,6.079895
3405,PD0325901,HCC1937,2.545539
3406,Palbociclib,HCC1937,5.801337
3407,Remodelin,HCC1937,5.039572
3408,Serdemetan,HCC1937,4.715655
3409,Tanespimycin,HCC1937,-0.401356
3410,Temozolomide,HCC1937,8.277147
3411,Uprosertib,HCC1937,2.666984
3412,VE-822,HCC1937,4.030553
3413,Vorinostat,HCC1937,2.785021
3414,XAV939,HCC1937,6.209115
3415,5-Fluorouracil,HCC1954,5.370844
3416,5-azacytidine,HCC1954,3.65683
3417,AZD2014,HCC1954,2.85779
3418,AZD3759,HCC1954,2.011442
3419,AZD5582,HCC1954,-1.050528
3420,Crizotinib,HCC1954,3.625105
3421,Dactinomycin,HCC1954,-3.163942
3422,Fludarabine,HCC1954,1.467142
3423,Ipatasertib,HCC1954,2.404069
3424,KRAS (G12C) Inhibitor-12,HCC1954,3.352798
3425,LJI308,HCC1954,5.300768
3426,Nilotinib,HCC1954,3.083647
3427,P22077,HCC1954,4.829118
3428,Pevonedistat,HCC1954,-2.107844
3429,Savolitinib,HCC1954,1.690277
3430,Serdemetan,HCC1954,3.99646
3431,Topotecan,HCC1954,-1.500369
3432,VX-11e,HCC1954,2.517196
3433,Veliparib,HCC1954,5.004288
3434,WZ4003,HCC1954,5.378024
3435,MG-132,HCC202,-1.425183
3436,Navitoclax,HCC202,1.850863
3437,AZD1332,HCC2157,4.816884
3438,AZD2014,HCC2157,1.27707
3439,AZD5363,HCC2157,-0.691954
3440,BMS-536924,HCC2157,1.178984
3441,Bortezomib,HCC2157,-5.593466
3442,GSK2578215A,HCC2157,3.132049
3443,GSK2830371,HCC2157,3.726284
3444,GW441756,HCC2157,1.989185
3445,JNK Inhibitor VIII,HCC2157,4.90968
3446,LGK974,HCC2157,3.15779
3447,LJI308,HCC2157,3.851682
3448,Leflunomide,HCC2157,4.647084
3449,NU7441,HCC2157,0.318692
3450,Niraparib,HCC2157,4.90968
3451,Obatoclax Mesylate,HCC2157,0.462477
3452,Osimertinib,HCC2157,0.472942
3453,Pictilisib,HCC2157,-1.153188
3454,SGC0946,HCC2157,1.896604
3455,WIKI4,HCC2157,1.78008
3456,ABT737,HCC2218,3.408778
3457,CZC24832,HCC2218,5.202946
3458,EPZ004777,HCC2218,4.851023
3459,GDC0810,HCC2218,5.194999
3460,GSK2606414,HCC2218,2.859653
3461,KRAS (G12C) Inhibitor-12,HCC2218,4.552792
3462,Luminespib,HCC2218,-2.18665
3463,MIRA-1,HCC2218,5.078837
3464,Navitoclax,HCC2218,4.098462
3465,PD173074,HCC2218,5.107681
3466,Piperlongumine,HCC2218,3.957417
3467,Pyridostatin,HCC2218,4.554514
3468,Refametinib,HCC2218,4.427717
3469,SB216763,HCC2218,5.202513
3470,SGC0946,HCC2218,2.207213
3471,SL0101,HCC2218,3.73904
3472,Trametinib,HCC2218,1.552565
3473,Buparlisib,HCC33,1.09855
3474,Cyclophosphamide,HCC33,4.171187
3475,Dinaciclib,HCC33,-3.276582
3476,EPZ5676,HCC33,4.025954
3477,Foretinib,HCC33,0.54412
3478,GSK2578215A,HCC33,4.972294
3479,Luminespib,HCC33,-2.38431
3480,NU7441,HCC33,4.110837
3481,OTX015,HCC33,2.380897
3482,PFI-1,HCC33,4.150874
3483,PRIMA-1MET,HCC33,1.066038
3484,RVX-208,HCC33,4.829659
3485,SB505124,HCC33,2.342501
3486,SGC0946,HCC33,1.632768
3487,Selumetinib,HCC33,4.100029
3488,Sorafenib,HCC33,2.558999
3489,Ulixertinib,HCC33,4.913822
3490,ABT737,HCC366,2.010092
3491,AMG-319,HCC366,5.717202
3492,AZD5582,HCC366,-2.427082
3493,AZD7762,HCC366,1.96032
3494,Afatinib,HCC366,1.519898
3495,BX795,HCC366,2.506053
3496,Doramapimod,HCC366,3.845856
3497,Foretinib,HCC366,0.737277
3498,GSK343,HCC366,3.323844
3499,Gallibiscoquinazole,HCC366,4.017458
3500,Gefitinib,HCC366,3.995864
3501,IWP-2,HCC366,4.347894
3502,MK-1775,HCC366,1.216352
3503,Navitoclax,HCC366,0.715101
3504,Obatoclax Mesylate,HCC366,2.310696
3505,Osimertinib,HCC366,0.531047
3506,SCH772984,HCC366,4.208925
3507,SGC0946,HCC366,3.521019
3508,Telomerase Inhibitor IX,HCC366,2.778665
3509,Vorinostat,HCC366,1.900204
3510,BMS-345541,HCC38,5.937567
3511,BMS-536924,HCC38,2.600915
3512,Crizotinib,HCC38,4.501689
3513,Cytarabine,HCC38,2.02056
3514,Docetaxel,HCC38,-3.292563
3515,EPZ004777,HCC38,6.373697
3516,GSK2801,HCC38,6.060141
3517,Gemcitabine,HCC38,-3.404805
3518,I-BET-762,HCC38,5.408009
3519,Nelarabine,HCC38,6.754969
3520,P22077,HCC38,6.009395
3521,PF-4708671,HCC38,5.611656
3522,POMHEX,HCC38,0.599102
3523,PRIMA-1MET,HCC38,5.699245
3524,SN-38,HCC38,-4.697526
3525,Savolitinib,HCC38,3.960579
3526,Talazoparib,HCC38,3.679948
3527,Telomerase Inhibitor IX,HCC38,2.303892
3528,VX-11e,HCC38,6.032961
3529,Vincristine,HCC38,0.814415
3530,Wee1 Inhibitor,HCC38,2.010314
3531,5-azacytidine,HCC44,1.795146
3532,AZD6738,HCC44,3.108118
3533,BIBR-1532,HCC44,5.022071
3534,Bromosporine,HCC44,0.944913
3535,Buparlisib,HCC44,0.444828
3536,Dasatinib,HCC44,-1.638682
3537,Erlotinib,HCC44,4.281137
3538,Fulvestrant,HCC44,4.129437
3539,I-BRD9,HCC44,4.416587
3540,Ipatasertib,HCC44,2.391574
3541,KU-55933,HCC44,4.162502
3542,LJI308,HCC44,5.54719
3543,MIRA-1,HCC44,5.857729
3544,Mirin,HCC44,4.421796
3545,Niraparib,HCC44,4.570394
3546,Schweinfurthin A,HCC44,1.05063
3547,Sinularin,HCC44,2.545375
3548,Tanespimycin,HCC44,-2.966634
3549,Ulixertinib,HCC44,1.427423
3550,AZD6738,HCC70,1.127912
3551,Afatinib,HCC70,2.163163
3552,BIBR-1532,HCC70,4.809866
3553,BMS-536924,HCC70,3.846394
3554,Bosutinib,HCC70,3.467123
3555,Dactinomycin,HCC70,-3.019166
3556,Dihydrorotenone,HCC70,-0.830236
3557,Erlotinib,HCC70,2.853258
3558,Gallibiscoquinazole,HCC70,2.631781
3559,ICL-SIRT078,HCC70,4.010796
3560,IWP-2,HCC70,3.060154
3561,Ibrutinib,HCC70,5.31739
3562,N-acetyl cysteine,HCC70,9.638733
3563,Navitoclax,HCC70,3.214074
3564,Nutlin-3a (-),HCC70,5.936488
3565,Olaparib,HCC70,4.156962
3566,Oxaliplatin,HCC70,5.350902
3567,PRIMA-1MET,HCC70,6.015467
3568,PRT062607,HCC70,5.388734
3569,Ribociclib,HCC70,3.584228
3570,Taselisib,HCC70,1.409742
3571,AT13148,HCC78,6.037649
3572,BMS-345541,HCC78,3.998332
3573,BMS-536924,HCC78,0.088118
3574,Docetaxel,HCC78,-1.656813
3575,EPZ004777,HCC78,5.109519
3576,Fludarabine,HCC78,3.248915
3577,GDC0810,HCC78,5.269917
3578,Lapatinib,HCC78,3.39148
3579,MK-2206,HCC78,2.311954
3580,MN-64,HCC78,4.275964
3581,Methotrexate,HCC78,-1.407469
3582,Nelarabine,HCC78,6.681277
3583,Oxaliplatin,HCC78,5.088945
3584,PD0325901,HCC78,2.598667
3585,PFI-1,HCC78,3.538805
3586,SB590885,HCC78,5.503211
3587,SGC-CBP30,HCC78,4.020875
3588,Venetoclax,HCC78,3.183399
3589,Vinorelbine,HCC78,-1.325475
3590,Vismodegib,HCC78,5.825445
3591,5-azacytidine,HCC827,3.595454
3592,AZD5153,HCC827,2.843574
3593,CPI-637,HCC827,6.23381
3594,Doramapimod,HCC827,6.395796
3595,GSK2110183B,HCC827,5.438623
3596,L-Oxonoreleagnine,HCC827,3.925418
3597,LY2109761,HCC827,5.333651
3598,NVP-ADW742,HCC827,3.899977
3599,OF-1,HCC827,3.666942
3600,P22077,HCC827,3.348494
3601,PFI-1,HCC827,4.923893
3602,POMHEX,HCC827,1.099971
3603,Refametinib,HCC827,2.633088
3604,Selumetinib,HCC827,3.196617
3605,Staurosporine,HCC827,-1.467606
3606,Tanespimycin,HCC827,1.484273
3607,Telomerase Inhibitor IX,HCC827,2.288275
3608,Teniposide,HCC827,2.526709
3609,Uprosertib,HCC827,4.478582
3610,Wee1 Inhibitor,HCC827,2.799336
3611,AMG-319,HCT116,4.950843
3612,AZD5153,HCT116,0.088442
3613,AZD5582,HCT116,1.945778
3614,BMS-754807,HCT116,1.555192
3615,Crizotinib,HCT116,1.132127
3616,Daporinad,HCT116,-6.000652
3617,EPZ5676,HCT116,5.606469
3618,Fludarabine,HCT116,5.232626
3619,IWP-2,HCT116,1.399641
3620,JQ1,HCT116,2.955378
3621,Lenalidomide,HCT116,5.330208
3622,MK-1775,HCT116,0.757976
3623,PD173074,HCT116,3.637672
3624,PRIMA-1MET,HCT116,3.1176
3625,RO-3306,HCT116,2.359876
3626,Sorafenib,HCT116,2.268448
3627,Talazoparib,HCT116,2.90101
3628,Tanespimycin,HCT116,-0.361334
3629,Temsirolimus,HCT116,2.127502
3630,Zoledronate,HCT116,3.106337
3631,A-366,HCT15,4.375376
3632,AZ960,HCT15,0.368547
3633,AZD2014,HCT15,0.070979
3634,Bromosporine,HCT15,1.235017
3635,CCT007093,HCT15,4.654536
3636,Dihydrorotenone,HCT15,1.850454
3637,Fludarabine,HCT15,4.925589
3638,GSK2110183B,HCT15,2.104763
3639,JNK Inhibitor VIII,HCT15,4.811115
3640,KRAS (G12C) Inhibitor-12,HCT15,2.451827
3641,KU-55933,HCT15,5.529545
3642,Luminespib,HCT15,-3.096945
3643,MG-132,HCT15,-1.628581
3644,Mirin,HCT15,4.337996
3645,PFI-1,HCT15,3.68735
3646,POMHEX,HCT15,1.001189
3647,Talazoparib,HCT15,2.927935
3648,Taselisib,HCT15,0.7921
3649,Temozolomide,HCT15,6.991122
3650,Vincristine,HCT15,-2.673708
3651,AZD5363,HDLM2,3.286343
3652,AZD8186,HDLM2,5.387957
3653,BMS-754807,HDLM2,2.706421
3654,Bortezomib,HDLM2,-5.287398
3655,CPI-637,HDLM2,4.795013
3656,Dacarbazine,HDLM2,5.929988
3657,Fulvestrant,HDLM2,3.172845
3658,GSK2578215A,HDLM2,5.286067
3659,Gallibiscoquinazole,HDLM2,1.975395
3660,JNK Inhibitor VIII,HDLM2,5.388057
3661,MK-8776,HDLM2,2.83801
3662,Niraparib,HDLM2,5.16569
3663,OTX015,HDLM2,3.979619
3664,POMHEX,HDLM2,0.226701
3665,Refametinib,HDLM2,4.517343
3666,SCH772984,HDLM2,4.51878
3667,Tamoxifen,HDLM2,2.47405
3668,Uprosertib,HDLM2,3.601309
3669,Venetoclax,HDLM2,-0.186474
3670,WZ4003,HDLM2,3.464186
3671,AT13148,HDQP1,1.564893
3672,AZ6102,HDQP1,0.691238
3673,AZD5438,HDQP1,2.359422
3674,AZD8186,HDQP1,1.388501
3675,Afuresertib,HDQP1,1.506537
3676,BIBR-1532,HDQP1,5.152175
3677,Dactinomycin,HDQP1,-4.636391
3678,Epirubicin,HDQP1,-0.826987
3679,Erlotinib,HDQP1,0.404252
3680,Irinotecan,HDQP1,4.083391
3681,JNK Inhibitor VIII,HDQP1,4.499961
3682,LY2109761,HDQP1,5.765208
3683,Leflunomide,HDQP1,5.022413
3684,Nutlin-3a (-),HDQP1,6.002282
3685,PLX-4720,HDQP1,3.22244
3686,Paclitaxel,HDQP1,-1.84641
3687,SGC0946,HDQP1,2.182178
3688,Sapitinib,HDQP1,0.148406
3689,Teniposide,HDQP1,0.743977
3690,Vismodegib,HDQP1,5.024072
3691,AZD1208,HEC1,6.151392
3692,BI-2536,HEC1,3.902321
3693,Bromosporine,HEC1,2.497374
3694,Cediranib,HEC1,4.590834
3695,Cisplatin,HEC1,4.578924
3696,Erlotinib,HEC1,4.288198
3697,GSK-LSD1,HEC1,1.876098
3698,GSK2578215A,HEC1,5.719043
3699,I-BET-762,HEC1,2.921033
3700,MK-8776,HEC1,4.394684
3701,PLX-4720,HEC1,4.809306
3702,SGC-CBP30,HEC1,3.425098
3703,SN-38,HEC1,4.672249
3704,Savolitinib,HEC1,2.300413
3705,Serdemetan,HEC1,6.196221
3706,Sorafenib,HEC1,2.926356
3707,UNC0638,HEC1,5.413551
3708,Ulixertinib,HEC1,3.985086
3709,VE-822,HEC1,3.909252
3710,alpha-lipoic acid,HEC1,5.776911
3711,AZD1208,HEL,3.969908
3712,Bortezomib,HEL,-5.526198
3713,Daporinad,HEL,-5.692192
3714,Entinostat,HEL,0.481834
3715,GW441756,HEL,2.751303
3716,JQ1,HEL,-0.718532
3717,Mitoxantrone,HEL,-1.480227
3718,Navitoclax,HEL,-0.098989
3719,Niraparib,HEL,1.954565
3720,Picolinici-acid,HEL,4.305891
3721,Pyridostatin,HEL,4.373158
3722,RO-3306,HEL,1.500782
3723,SB590885,HEL,3.544834
3724,Temozolomide,HEL,4.056126
3725,Venetoclax,HEL,2.791771
3726,Vismodegib,HEL,3.815731
3727,Wee1 Inhibitor,HEL,0.035601
3728,XAV939,HEL,3.142521
3729,ZM447439,HEL,2.134254
3730,Zoledronate,HEL,2.616975
3731,BMS-536924,HELA,1.776228
3732,Dinaciclib,HELA,-2.641362
3733,GSK2110183B,HELA,3.852633
3734,GSK591,HELA,4.142213
3735,I-BET-762,HELA,3.573088
3736,KRAS (G12C) Inhibitor-12,HELA,4.141785
3737,MIRA-1,HELA,4.336999
3738,ML323,HELA,3.417079
3739,Mitoxantrone,HELA,1.308288
3740,OF-1,HELA,1.682974
3741,Oxaliplatin,HELA,5.290099
3742,PLX-4720,HELA,4.144068
3743,Paclitaxel,HELA,-3.275089
3744,Pyridostatin,HELA,3.864033
3745,Topotecan,HELA,2.285455
3746,VE821,HELA,4.408365
3747,Vorinostat,HELA,1.728702
3748,Wee1 Inhibitor,HELA,1.805827
3749,XAV939,HELA,4.351104
3750,alpha-lipoic acid,HELA,6.026362
3751,AT13148,HEMCSS,5.772742
3752,Axitinib,HEMCSS,2.387058
3753,Entospletinib,HEMCSS,4.757436
3754,GSK2578215A,HEMCSS,5.340988
3755,GSK2801,HEMCSS,5.134395
3756,Ipatasertib,HEMCSS,2.700834
3757,JQ1,HEMCSS,5.984011
3758,L-Oxonoreleagnine,HEMCSS,3.755456
3759,Leflunomide,HEMCSS,6.161798
3760,Linsitinib,HEMCSS,3.248602
3761,NU7441,HEMCSS,2.86785
3762,Nilotinib,HEMCSS,5.59557
3763,PD173074,HEMCSS,3.551624
3764,PRT062607,HEMCSS,4.036267
3765,RVX-208,HEMCSS,6.528743
3766,Serdemetan,HEMCSS,3.498117
3767,Staurosporine,HEMCSS,-2.309619
3768,Temsirolimus,HEMCSS,0.558237
3769,VX-11e,HEMCSS,3.931712
3770,ZM447439,HEMCSS,5.558934
3771,AZD5363,HEP3B217,1.011697
3772,Acetalax,HEP3B217,5.852643
3773,Afuresertib,HEP3B217,0.280524
3774,Axitinib,HEP3B217,1.058387
3775,Carmustine,HEP3B217,5.507642
3776,Cediranib,HEP3B217,0.331613
3777,Entospletinib,HEP3B217,1.803138
3778,Epirubicin,HEP3B217,-0.481622
3779,GNE-317,HEP3B217,-0.494546
3780,Linsitinib,HEP3B217,3.405639
3781,Methotrexate,HEP3B217,1.870542
3782,Navitoclax,HEP3B217,0.614383
3783,OSI-027,HEP3B217,1.101737
3784,Oxaliplatin,HEP3B217,4.141488
3785,PF-4708671,HEP3B217,1.99844
3786,RVX-208,HEP3B217,3.801492
3787,Teniposide,HEP3B217,-0.011958
3788,Tozasertib,HEP3B217,0.167941
3789,Uprosertib,HEP3B217,0.888742
3790,WIKI4,HEP3B217,2.700261
3791,AZD2014,HGC27,-0.264416
3792,AZD5153,HGC27,2.249841
3793,Camptothecin,HGC27,-2.885985
3794,Crizotinib,HGC27,1.195666
3795,Foretinib,HGC27,-0.187741
3796,Ipatasertib,HGC27,-0.39652
3797,L-Oxonoreleagnine,HGC27,3.139732
3798,LCL161,HGC27,4.704478
3799,MK-8776,HGC27,3.234284
3800,Mirin,HGC27,4.702386
3801,PFI-1,HGC27,2.516543
3802,RO-3306,HGC27,0.628324
3803,SB216763,HGC27,5.002682
3804,SGC-CBP30,HGC27,3.509289
3805,SN-38,HGC27,-3.639689
3806,Schweinfurthin A,HGC27,-1.659598
3807,Temozolomide,HGC27,6.124107
3808,Temsirolimus,HGC27,-5.345143
3809,Vinorelbine,HGC27,-4.805427
3810,YK-4-279,HGC27,0.334507
3811,ABT737,HH,4.043091
3812,AGI-6780,HH,5.164525
3813,Afuresertib,HH,1.71224
3814,Alisertib,HH,4.88039
3815,Dihydrorotenone,HH,1.263821
3816,EHT-1864,HH,3.504761
3817,Fulvestrant,HH,3.002688
3818,GNE-317,HH,2.168574
3819,Lapatinib,HH,4.989887
3820,MG-132,HH,-1.502127
3821,Mirin,HH,5.037026
3822,Niraparib,HH,5.565627
3823,Obatoclax Mesylate,HH,3.239451
3824,Oxaliplatin,HH,5.493519
3825,PCI-34051,HH,5.682109
3826,Picolinici-acid,HH,5.694123
3827,Talazoparib,HH,5.825407
3828,Ulixertinib,HH,2.805605
3829,Uprosertib,HH,1.918053
3830,glutathione,HH,9.385439
3831,ABT737,HL60,-2.817798
3832,AGI-5198,HL60,3.644734
3833,AGI-6780,HL60,3.037778
3834,BIBR-1532,HL60,3.967546
3835,Bleomycin,HL60,2.846334
3836,CPI-637,HL60,3.339946
3837,Dasatinib,HL60,2.184483
3838,Fludarabine,HL60,1.615393
3839,GSK-LSD1,HL60,0.670554
3840,JQ1,HL60,-1.774252
