,drug,cell_line,IC50
4527,Venetoclax,HSC3,3.786658
4528,AZD5153,HSC4,3.428008
4529,Acetalax,HSC4,1.374391
4530,CZC24832,HSC4,5.649661
4531,Dactinomycin,HSC4,-3.059509
4532,GSK-LSD1,HSC4,3.295374
4533,GSK2606414,HSC4,5.585849
4534,Ipatasertib,HSC4,2.210132
4535,JQ1,HSC4,3.009067
4536,KU-55933,HSC4,5.312457
4537,LY2109761,HSC4,5.055699
4538,Lestaurtinib,HSC4,-0.292075
4539,MIM1,HSC4,4.706228
4540,ML323,HSC4,2.990739
4541,MN-64,HSC4,5.308868
4542,N-acetyl cysteine,HSC4,9.812037
4543,Nelarabine,HSC4,6.316214
4544,Obatoclax Mesylate,HSC4,0.468095
4545,POMHEX,HSC4,2.308621
4546,Ribociclib,HSC4,4.254997
4547,Taselisib,HSC4,1.868923
4548,UNC0638,HSC4,4.958879
4549,Venetoclax,HSC4,3.27499
4550,AZD3759,HT,3.337687
4551,AZD5582,HT,1.66308
4552,Afuresertib,HT,0.408383
4553,Bicalutamide,HT,4.975983
4554,Bosutinib,HT,3.65999
4555,Dactinomycin,HT,-5.985613
4556,Epirubicin,HT,-1.811942
4557,GSK1904529A,HT,5.236823
4558,GSK591,HT,3.135087
4559,GW441756,HT,4.024608
4560,MIRA-1,HT,3.689101
4561,PF-4708671,HT,3.377541
4562,PLX-4720,HT,4.785024
4563,RO-3306,HT,2.829523
4564,Selumetinib,HT,4.551275
4565,Tamoxifen,HT,5.791386
4566,Vorinostat,HT,0.720299
4567,WIKI4,HT,4.374626
4568,AZD5153,HT1080,3.757134
4569,Acetalax,HT1080,2.995005
4570,CZC24832,HT1080,5.870559
4571,Dactinomycin,HT1080,-3.152515
4572,GSK-LSD1,HT1080,2.03472
4573,GSK2606414,HT1080,4.031557
4574,Ipatasertib,HT1080,5.065199
4575,JQ1,HT1080,4.380908
4576,KU-55933,HT1080,3.912981
4577,LY2109761,HT1080,5.478
4578,Lestaurtinib,HT1080,2.694575
4579,MIM1,HT1080,3.965113
4580,ML323,HT1080,5.415695
4581,MN-64,HT1080,4.726175
4582,N-acetyl cysteine,HT1080,9.883704
4583,Nelarabine,HT1080,6.536789
4584,Obatoclax Mesylate,HT1080,0.394087
4585,POMHEX,HT1080,4.126911
4586,Ribociclib,HT1080,4.867197
4587,Taselisib,HT1080,5.262544
4588,UNC0638,HT1080,5.222131
4589,Venetoclax,HT1080,3.354982
4590,AZD5438,HT115,1.49267
4591,Afatinib,HT115,0.226903
4592,Axitinib,HT115,2.487555
4593,Dactolisib,HT115,-0.316183
4594,Docetaxel,HT115,-3.43144
4595,Epirubicin,HT115,0.425276
4596,GSK2578215A,HT115,4.718667
4597,GSK591,HT115,5.426279
4598,Ibrutinib,HT115,4.257236
4599,JQ1,HT115,1.450573
4600,LCL161,HT115,5.016037
4601,LMP744,HT115,0.960975
4602,PCI-34051,HT115,4.531353
4603,Palbociclib,HT115,2.462319
4604,Piperlongumine,HT115,2.160132
4605,Refametinib,HT115,1.04521
4606,Sabutoclax,HT115,0.732077
4607,Selumetinib,HT115,4.350278
4608,VE-822,HT115,3.444717
4609,Vincristine,HT115,-1.224092
4610,Vismodegib,HT115,5.425841
4611,YK-4-279,HT115,1.61244
4612,AZD5582,HT1197,2.361232
4613,Alpelisib,HT1197,3.4438
4614,BMS-536924,HT1197,1.947068
4615,Cyclophosphamide,HT1197,5.55537
4616,Doramapimod,HT1197,5.813517
4617,Fulvestrant,HT1197,4.726962
4618,GDC0810,HT1197,5.407284
4619,GSK-LSD1,HT1197,3.324886
4620,Gallibiscoquinazole,HT1197,2.620537
4621,ICL-SIRT078,HT1197,3.763486
4622,LMP744,HT1197,1.923488
4623,LY2109761,HT1197,6.298593
4624,Lenalidomide,HT1197,4.977867
4625,NVP-ADW742,HT1197,2.529961
4626,Pictilisib,HT1197,1.590956
4627,Podophyllotoxin bromide,HT1197,0.805397
4628,Rucaparib,HT1197,4.017032
4629,Sinularin,HT1197,3.873833
4630,WEHI-539,HT1197,4.967595
4631,WIKI4,HT1197,3.082254
4632,Zoledronate,HT1197,4.583993
4633,AZ960,HT1376,4.437838
4634,AZD2014,HT1376,5.840594
4635,AZD5363,HT1376,4.756675
4636,AZD5991,HT1376,6.530017
4637,AZD6738,HT1376,2.005656
4638,BMS-345541,HT1376,4.618227
4639,Cisplatin,HT1376,6.14337
4640,EPZ5676,HT1376,6.406966
4641,Epirubicin,HT1376,1.758333
4642,JNK Inhibitor VIII,HT1376,6.319086
4643,JQ1,HT1376,4.359579
4644,Leflunomide,HT1376,4.195175
4645,NU7441,HT1376,6.36093
4646,Oxaliplatin,HT1376,6.860968
4647,P22077,HT1376,6.50667
4648,PD173074,HT1376,5.770094
4649,VE821,HT1376,4.454349
4650,AZD5153,HT144,2.550336
4651,Afatinib,HT144,1.461052
4652,Camptothecin,HT144,-1.967934
4653,Dactolisib,HT144,-1.208621
4654,GSK1904529A,HT144,4.286268
4655,GSK2801,HT144,5.126566
4656,Irinotecan,HT144,2.751869
4657,KRAS (G12C) Inhibitor-12,HT144,4.026804
4658,L-Oxonoreleagnine,HT144,3.649169
4659,Lapatinib,HT144,1.91192
4660,Linsitinib,HT144,4.598703
4661,MIRA-1,HT144,5.079823
4662,MN-64,HT144,4.482694
4663,Methotrexate,HT144,-2.150681
4664,NU7441,HT144,3.79066
4665,Nilotinib,HT144,2.17665
4666,Olaparib,HT144,4.532441
4667,PRIMA-1MET,HT144,3.975081
4668,Romidepsin,HT144,-5.408115
4669,Telomerase Inhibitor IX,HT144,-0.275866
4670,UNC0638,HT144,4.805236
4671,Venetoclax,HT144,3.130636
4672,AZD5153,HT29,-0.922181
4673,AZD5438,HT29,2.70806
4674,Alpelisib,HT29,2.282329
4675,Buparlisib,HT29,1.140482
4676,Fulvestrant,HT29,3.713233
4677,GSK2606414,HT29,4.620009
4678,Ibrutinib,HT29,4.109382
4679,JNK Inhibitor VIII,HT29,6.249261
4680,LCL161,HT29,5.707928
4681,MG-132,HT29,-1.519888
4682,Mycophenolic acid,HT29,1.875154
4683,OTX015,HT29,0.326751
4684,Obatoclax Mesylate,HT29,-1.829079
4685,Osimertinib,HT29,2.306869
4686,Oxaliplatin,HT29,3.047554
4687,P22077,HT29,4.681745
4688,PFI3,HT29,6.903407
4689,Piperlongumine,HT29,2.506317
4690,Refametinib,HT29,-1.603685
4691,SB216763,HT29,7.895853
4692,SL0101,HT29,5.301247
4693,Temsirolimus,HT29,2.189319
4694,Vinblastine,HT29,-4.194574
4695,Vinorelbine,HT29,-4.304256
4696,AZD5153,HT3,2.571943
4697,Acetalax,HT3,3.494965
4698,CZC24832,HT3,5.337516
4699,Dactinomycin,HT3,-3.576305
4700,GSK-LSD1,HT3,1.157181
4701,GSK2606414,HT3,3.745264
4702,Ipatasertib,HT3,5.232352
4703,JQ1,HT3,2.178691
4704,KU-55933,HT3,5.527755
4705,LY2109761,HT3,4.748119
4706,Lestaurtinib,HT3,0.951858
4707,MIM1,HT3,2.484258
4708,ML323,HT3,3.835765
4709,MN-64,HT3,4.700123
4710,N-acetyl cysteine,HT3,9.045463
4711,Nelarabine,HT3,5.507704
4712,Obatoclax Mesylate,HT3,2.042152
4713,POMHEX,HT3,2.863943
4714,Ribociclib,HT3,4.125368
4715,Taselisib,HT3,2.570046
4716,UNC0638,HT3,4.834608
4717,Venetoclax,HT3,1.562323
4718,AZD5153,HT55,1.951242
4719,Acetalax,HT55,2.313546
4720,CZC24832,HT55,4.949765
4721,Dactinomycin,HT55,-3.64453
4722,GSK-LSD1,HT55,2.408782
4723,GSK2606414,HT55,2.487223
4724,Ipatasertib,HT55,2.544064
4725,JQ1,HT55,3.114975
4726,Lestaurtinib,HT55,2.774494
4727,Linsitinib,HT55,0.552414
4728,MIRA-1,HT55,4.787919
4729,MN-64,HT55,5.42244
4730,Methotrexate,HT55,0.520566
4731,Olaparib,HT55,4.732141
4732,PRIMA-1MET,HT55,5.626313
4733,Picolinici-acid,HT55,3.759573
4734,Romidepsin,HT55,-5.145655
4735,Selumetinib,HT55,0.762558
4736,Taselisib,HT55,-0.160345
4737,UNC0638,HT55,4.876821
4738,Vincristine,HT55,-2.675605
4739,YK-4-279,HT55,3.645645
4740,AZD5153,HTCC3,0.244313
4741,Acetalax,HTCC3,2.307485
4742,CZC24832,HTCC3,5.318213
4743,Dactinomycin,HTCC3,-3.26762
4744,GSK-LSD1,HTCC3,2.558621
4745,GSK2606414,HTCC3,3.180163
4746,Ipatasertib,HTCC3,5.166606
4747,JQ1,HTCC3,0.09057
4748,KU-55933,HTCC3,5.158421
4749,LY2109761,HTCC3,5.875223
4750,Lestaurtinib,HTCC3,-0.612982
4751,MIM1,HTCC3,5.138805
4752,ML323,HTCC3,2.045645
4753,MN-64,HTCC3,3.923015
4754,N-acetyl cysteine,HTCC3,10.052739
4755,Nelarabine,HTCC3,5.52951
4756,Obatoclax Mesylate,HTCC3,0.16889
4757,POMHEX,HTCC3,1.451693
4758,Ribociclib,HTCC3,4.583306
4759,Taselisib,HTCC3,3.325103
4760,UNC0638,HTCC3,5.248426
4761,Venetoclax,HTCC3,2.678932
4762,AZD5153,HUCCT1,3.630925
4763,Acetalax,HUCCT1,6.024843
4764,CZC24832,HUCCT1,5.901858
4765,Dactinomycin,HUCCT1,-2.747542
4766,GNE-317,HUCCT1,-0.261142
4767,GSK2578215A,HUCCT1,4.126563
4768,Ibrutinib,HUCCT1,3.684796
4769,JNK Inhibitor VIII,HUCCT1,5.623215
4770,Lenalidomide,HUCCT1,6.315711
4771,Lestaurtinib,HUCCT1,0.271701
4772,MIM1,HUCCT1,6.371753
4773,ML323,HUCCT1,5.493862
4774,MN-64,HUCCT1,4.242464
4775,Obatoclax Mesylate,HUCCT1,0.863859
4776,POMHEX,HUCCT1,2.304819
4777,Pevonedistat,HUCCT1,1.656186
4778,Romidepsin,HUCCT1,-5.037462
4779,Sepantronium bromide,HUCCT1,-6.467661
4780,Taselisib,HUCCT1,2.294234
4781,UNC0638,HUCCT1,4.599654
4782,Vincristine,HUCCT1,1.25061
4783,YK-4-279,HUCCT1,2.479369
4784,AZD5153,HUH1,1.798293
4785,Acetalax,HUH1,6.897767
4786,CZC24832,HUH1,5.050511
4787,Dactinomycin,HUH1,-0.990272
4788,GSK-LSD1,HUH1,3.444866
4789,GSK2606414,HUH1,3.330456
4790,Ipatasertib,HUH1,6.284384
4791,JQ1,HUH1,3.266976
4792,KU-55933,HUH1,6.19867
4793,LY2109761,HUH1,4.623405
4794,Lestaurtinib,HUH1,-0.583864
4795,MIM1,HUH1,5.020366
4796,ML323,HUH1,5.149814
4797,MN-64,HUH1,4.226775
4798,N-acetyl cysteine,HUH1,9.765753
4799,Nelarabine,HUH1,6.824714
4800,Obatoclax Mesylate,HUH1,-0.062509
4801,POMHEX,HUH1,1.222567
4802,Ribociclib,HUH1,3.061317
4803,Taselisib,HUH1,1.875126
4804,UNC0638,HUH1,4.56501
4805,Venetoclax,HUH1,3.242938
4806,AZD5153,HUH7,3.462526
4807,Acetalax,HUH7,7.166127
4808,CZC24832,HUH7,4.994145
4809,Dactinomycin,HUH7,-2.119844
4810,GSK-LSD1,HUH7,3.733615
4811,GSK2606414,HUH7,3.361735
4812,Ipatasertib,HUH7,4.821669
4813,JQ1,HUH7,5.875068
4814,KU-55933,HUH7,6.193606
4815,LY2109761,HUH7,6.053638
4816,Lestaurtinib,HUH7,4.417373
4817,MIM1,HUH7,4.347589
4818,ML323,HUH7,3.701647
4819,MN-64,HUH7,5.508617
4820,N-acetyl cysteine,HUH7,9.304299
4821,Nelarabine,HUH7,6.772563
4822,Obatoclax Mesylate,HUH7,0.599416
4823,POMHEX,HUH7,4.112147
4824,Ribociclib,HUH7,3.042149
4825,Taselisib,HUH7,2.81004
4826,UNC0638,HUH7,5.508989
4827,Venetoclax,HUH7,2.283633
4828,AZD5153,HUO9,1.101345
4829,Acetalax,HUO9,6.081707
4830,CZC24832,HUO9,3.692434
4831,Dactinomycin,HUO9,-4.02456
4832,GSK-LSD1,HUO9,2.338821
4833,GSK2606414,HUO9,2.3129
4834,Ipatasertib,HUO9,1.66656
4835,JQ1,HUO9,0.237475
4836,KU-55933,HUO9,3.355297
4837,LY2109761,HUO9,3.081588
4838,Lestaurtinib,HUO9,-0.975973
4839,MIM1,HUO9,2.058071
4840,ML323,HUO9,5.909297
4841,MN-64,HUO9,4.7474
4842,N-acetyl cysteine,HUO9,9.416186
4843,Nelarabine,HUO9,5.873141
4844,Obatoclax Mesylate,HUO9,-0.513913
4845,POMHEX,HUO9,0.422063
4846,Ribociclib,HUO9,3.798952
4847,Taselisib,HUO9,-0.982219
4848,UNC0638,HUO9,3.318724
4849,Venetoclax,HUO9,0.61998
4850,AZD5153,HUPT3,2.698253
4851,Acetalax,HUPT3,1.753519
4852,CZC24832,HUPT3,6.637872
4853,Dactinomycin,HUPT3,-3.642662
4854,GSK-LSD1,HUPT3,4.200141
4855,GSK2606414,HUPT3,5.597851
4856,Ipatasertib,HUPT3,4.346506
4857,JQ1,HUPT3,2.35884
4858,KU-55933,HUPT3,6.963326
4859,LY2109761,HUPT3,6.900821
4860,Lestaurtinib,HUPT3,1.494658
4861,MIM1,HUPT3,4.59956
4862,ML323,HUPT3,6.743122
4863,MN-64,HUPT3,5.818955
4864,N-acetyl cysteine,HUPT3,10.557214
4865,Nelarabine,HUPT3,7.241248
4866,Obatoclax Mesylate,HUPT3,2.186063
4867,POMHEX,HUPT3,0.403975
4868,Ribociclib,HUPT3,5.619481
4869,Taselisib,HUPT3,3.059643
4870,UNC0638,HUPT3,5.547506
4871,Venetoclax,HUPT3,6.502053
4872,AZD5153,HUPT4,3.367719
4873,Acetalax,HUPT4,2.248142
4874,CZC24832,HUPT4,5.873053
4875,Dactinomycin,HUPT4,-2.243718
4876,GSK-LSD1,HUPT4,3.064161
4877,GSK2606414,HUPT4,4.787678
4878,Ipatasertib,HUPT4,4.75743
4879,JQ1,HUPT4,3.568117
4880,KU-55933,HUPT4,4.780364
4881,LY2109761,HUPT4,5.530901
4882,Lestaurtinib,HUPT4,1.851291
4883,MIM1,HUPT4,4.466749
4884,ML323,HUPT4,5.372686
4885,MN-64,HUPT4,5.472301
4886,N-acetyl cysteine,HUPT4,9.806483
4887,Nelarabine,HUPT4,6.603449
4888,Obatoclax Mesylate,HUPT4,1.060857
4889,POMHEX,HUPT4,2.78856
4890,Ribociclib,HUPT4,4.438421
4891,Taselisib,HUPT4,3.175254
4892,UNC0638,HUPT4,5.158618
4893,Venetoclax,HUPT4,4.855919
4894,AZD5438,HUTU80,1.82645
4895,Afuresertib,HUTU80,1.423554
4896,Epirubicin,HUTU80,-4.075904
4897,GDC0810,HUTU80,4.872184
4898,Ipatasertib,HUTU80,1.623386
4899,JQ1,HUTU80,0.984979
4900,LY2109761,HUTU80,4.886231
4901,Linsitinib,HUTU80,2.729407
4902,MK-8776,HUTU80,2.419072
4903,Nilotinib,HUTU80,2.206752
4904,Niraparib,HUTU80,1.94434
4905,Oxaliplatin,HUTU80,2.523343
4906,PLX-4720,HUTU80,2.970039
4907,Palbociclib,HUTU80,1.061202
4908,Pevonedistat,HUTU80,-2.632023
4909,Pictilisib,HUTU80,-0.331267
4910,SB505124,HUTU80,2.461404
4911,Sinularin,HUTU80,3.355055
4912,Tamoxifen,HUTU80,3.909905
4913,Trametinib,HUTU80,-1.385076
4914,VX-11e,HUTU80,-0.058977
4915,Wnt-C59,HUTU80,3.023648
4916,AZD5153,IALM,3.576701
4917,Acetalax,IALM,5.699454
4918,CZC24832,IALM,5.760713
4919,Dactinomycin,IALM,-0.500569
4920,GNE-317,IALM,3.869726
4921,GSK2578215A,IALM,6.106856
4922,Ibrutinib,IALM,6.103566
4923,JNK Inhibitor VIII,IALM,6.107953
4924,Lenalidomide,IALM,5.320192
4925,Lestaurtinib,IALM,1.827031
4926,MIM1,IALM,4.846097
4927,ML323,IALM,5.040195
4928,MN-64,IALM,5.897429
4929,Obatoclax Mesylate,IALM,1.161644
4930,POMHEX,IALM,2.627698
4931,Pevonedistat,IALM,3.839106
4932,Romidepsin,IALM,-4.107529
4933,Sepantronium bromide,IALM,-6.34231
4934,Taselisib,IALM,4.397254
4935,UNC0638,IALM,4.202229
4936,Vincristine,IALM,3.155504
4937,YK-4-279,IALM,6.689201
4938,AZD5153,IGR1,2.901012
4939,Acetalax,IGR1,6.373192
4940,CZC24832,IGR1,5.421824
4941,Dactinomycin,IGR1,-4.028755
4942,GSK-LSD1,IGR1,3.154425
4943,GSK2606414,IGR1,5.371989
4944,Ipatasertib,IGR1,4.296764
4945,JQ1,IGR1,2.921544
4946,KU-55933,IGR1,5.474535
4947,LY2109761,IGR1,5.24553
4948,Lestaurtinib,IGR1,-1.166605
4949,MIM1,IGR1,3.452665
4950,ML323,IGR1,3.85138
4951,MN-64,IGR1,5.181327
4952,N-acetyl cysteine,IGR1,9.416755
4953,Nelarabine,IGR1,6.141151
4954,Obatoclax Mesylate,IGR1,-0.804401
4955,POMHEX,IGR1,0.542015
4956,Ribociclib,IGR1,4.075775
4957,Taselisib,IGR1,4.844015
4958,UNC0638,IGR1,4.780881
4959,Venetoclax,IGR1,1.19793
4960,AZD5153,IGR37,0.55343
4961,Acetalax,IGR37,5.776947
4962,CZC24832,IGR37,4.285021
4963,Dactinomycin,IGR37,-3.297407
4964,GSK-LSD1,IGR37,3.135785
4965,GSK2606414,IGR37,3.964271
4966,Ipatasertib,IGR37,5.01831
4967,JQ1,IGR37,2.383196
4968,KU-55933,IGR37,4.486476
4969,LY2109761,IGR37,4.464351
4970,Lestaurtinib,IGR37,-1.507713
4971,MIM1,IGR37,4.198733
4972,ML323,IGR37,4.388041
4973,MN-64,IGR37,4.30933
4974,N-acetyl cysteine,IGR37,10.602617
4975,Nelarabine,IGR37,6.080585
4976,Obatoclax Mesylate,IGR37,-0.13667
4977,POMHEX,IGR37,-0.026854
4978,Romidepsin,IGR37,-6.075093
4979,Taselisib,IGR37,1.699496
4980,UNC0638,IGR37,4.014058
4981,Venetoclax,IGR37,2.796613
4982,AZD5153,IGROV1,1.324776
4983,Acetalax,IGROV1,5.94704
4984,CZC24832,IGROV1,4.76672
4985,Dactinomycin,IGROV1,-4.679332
4986,GSK-LSD1,IGROV1,2.011764
4987,GSK2606414,IGROV1,2.041324
4988,Ipatasertib,IGROV1,-0.706267
4989,JQ1,IGROV1,1.701206
4990,KU-55933,IGROV1,4.618722
4991,LY2109761,IGROV1,6.048118
4992,Lestaurtinib,IGROV1,-0.554519
4993,MIM1,IGROV1,2.738115
4994,ML323,IGROV1,3.824672
4995,MN-64,IGROV1,3.517534
4996,N-acetyl cysteine,IGROV1,11.249481
4997,Nelarabine,IGROV1,6.733342
4998,Obatoclax Mesylate,IGROV1,0.525452
4999,POMHEX,IGROV1,1.305844
5000,Ribociclib,IGROV1,4.443368
5001,Taselisib,IGROV1,-3.112943
5002,UNC0638,IGROV1,5.100392
5003,Venetoclax,IGROV1,3.238522
5004,AZD5153,IHH4,1.914318
5005,Acetalax,IHH4,5.636054
5006,CZC24832,IHH4,5.284095
5007,Dactinomycin,IHH4,-5.159917
5008,GNE-317,IHH4,1.230857
5009,GSK2578215A,IHH4,3.698296
5010,Ibrutinib,IHH4,5.322864
5011,JNK Inhibitor VIII,IHH4,4.964232
5012,Lenalidomide,IHH4,5.194402
5013,Lestaurtinib,IHH4,-0.294519
5014,MIM1,IHH4,2.551825
5015,ML323,IHH4,3.920776
5016,MN-64,IHH4,5.180305
5017,Obatoclax Mesylate,IHH4,0.299021
5018,POMHEX,IHH4,1.3064
5019,Pevonedistat,IHH4,-1.139805
5020,Romidepsin,IHH4,-6.495781
5021,Sepantronium bromide,IHH4,-4.95101
5022,Taselisib,IHH4,3.068551
5023,UNC0638,IHH4,4.629717
5024,Vincristine,IHH4,-4.038072
5025,YK-4-279,IHH4,2.134137
5026,AZD5153,IM95,1.156776
5027,Acetalax,IM95,1.920036
5028,CZC24832,IM95,5.59208
5029,Dactinomycin,IM95,-4.437022
5030,GSK-LSD1,IM95,0.829574
5031,GSK2606414,IM95,3.022268
5032,Ipatasertib,IM95,1.955704
5033,JQ1,IM95,2.322459
5034,KU-55933,IM95,5.377247
5035,LY2109761,IM95,3.522537
5036,Lestaurtinib,IM95,-0.214883
5037,MIM1,IM95,2.972545
5038,ML323,IM95,3.905723
5039,MN-64,IM95,3.685621
5040,N-acetyl cysteine,IM95,8.62086
5041,Nelarabine,IM95,6.338562
5042,Obatoclax Mesylate,IM95,2.028214
5043,POMHEX,IM95,0.594792
5044,Ribociclib,IM95,3.040316
5045,Taselisib,IM95,-0.088368
5046,UNC0638,IM95,3.182048
5047,Venetoclax,IM95,2.386674
5048,AZD3759,IPC298,3.010419
5049,Afuresertib,IPC298,2.665636
5050,Bicalutamide,IPC298,5.186138
5051,Bortezomib,IPC298,-4.887478
5052,Epirubicin,IPC298,-1.368652
5053,Erlotinib,IPC298,2.569739
5054,GNE-317,IPC298,0.307853
5055,GSK591,IPC298,3.208889
5056,ML323,IPC298,4.419531
5057,MN-64,IPC298,4.162186
5058,OTX015,IPC298,0.382914
5059,PLX-4720,IPC298,2.332768
5060,Picolinici-acid,IPC298,4.01281
5061,SCH772984,IPC298,-1.560487
5062,SN-38,IPC298,-1.850986
5063,Sepantronium bromide,IPC298,-5.659602
5064,WEHI-539,IPC298,5.351106
5065,WIKI4,IPC298,4.062666
5066,AZD5153,ISTMES1,-0.750923
5067,Acetalax,ISTMES1,2.110331
5068,CZC24832,ISTMES1,6.170138
5069,Dactinomycin,ISTMES1,-2.881856
5070,GNE-317,ISTMES1,1.211708
5071,GSK2578215A,ISTMES1,4.529422
5072,Ibrutinib,ISTMES1,6.221596
5073,JNK Inhibitor VIII,ISTMES1,6.194431
5074,Lenalidomide,ISTMES1,6.262695
5075,Lestaurtinib,ISTMES1,2.343181
5076,MIM1,ISTMES1,4.027829
5077,ML323,ISTMES1,4.454942
5078,MN-64,ISTMES1,4.322401
5079,Obatoclax Mesylate,ISTMES1,0.293201
5080,POMHEX,ISTMES1,2.711773
5081,Pevonedistat,ISTMES1,3.816984
5082,Romidepsin,ISTMES1,-5.086187
5083,Sepantronium bromide,ISTMES1,-2.947248
5084,Taselisib,ISTMES1,3.123473
5085,UNC0638,ISTMES1,5.493642
5086,Vincristine,ISTMES1,3.05472
5087,YK-4-279,ISTMES1,5.581995
5088,AZD5153,J82,4.031671
5089,Acetalax,J82,5.635814
5090,CZC24832,J82,5.721611
5091,Dactinomycin,J82,-0.636789
5092,GSK-LSD1,J82,2.815329
5093,GSK2606414,J82,4.184135
5094,Ipatasertib,J82,4.343011
5095,JQ1,J82,5.194696
5096,KU-55933,J82,6.382915
5097,LY2109761,J82,6.167327
5098,Lestaurtinib,J82,3.931628
5099,MIM1,J82,4.418599
5100,ML323,J82,5.162887
5101,MN-64,J82,5.76563
5102,N-acetyl cysteine,J82,9.922827
5103,Nelarabine,J82,7.076062
5104,Obatoclax Mesylate,J82,-0.137126
5105,POMHEX,J82,3.530661
5106,Ribociclib,J82,4.892901
5107,Taselisib,J82,3.063442
5108,UNC0638,J82,5.676792
5109,Venetoclax,J82,2.947929
5110,AZD3759,JAR,1.284079
5111,Afuresertib,JAR,0.980864
5112,Bicalutamide,JAR,3.917377
5113,Bortezomib,JAR,-5.47147
5114,Gefitinib,JAR,2.541091
5115,Gemcitabine,JAR,-3.12864
5116,MK-8776,JAR,1.112195
5117,Methotrexate,JAR,1.925971
5118,Motesanib,JAR,4.95365
5119,PD0325901,JAR,3.286443
5120,PFI-1,JAR,4.446566
5121,PFI3,JAR,4.888621
5122,Paclitaxel,JAR,-5.569815
5123,Rapamycin,JAR,-2.581826
5124,SB590885,JAR,4.260502
5125,SL0101,JAR,3.10305
5126,Taselisib,JAR,2.467555
5127,Vinorelbine,JAR,-6.280725
5128,AZD3759,JEG3,1.846574
5129,Afuresertib,JEG3,3.172736
5130,Bicalutamide,JEG3,3.831775
5131,Bortezomib,JEG3,-4.272052
5132,Gefitinib,JEG3,3.705551
5133,Gemcitabine,JEG3,2.371909
5134,MK-8776,JEG3,2.816763
5135,Methotrexate,JEG3,3.01744
5136,Motesanib,JEG3,5.320315
5137,PD0325901,JEG3,3.138307
5138,PFI-1,JEG3,5.314702
5139,PFI3,JEG3,5.218306
5140,Paclitaxel,JEG3,-3.816253
5141,Rapamycin,JEG3,0.715145
5142,SB590885,JEG3,4.627168
5143,SL0101,JEG3,4.076612
5144,Telomerase Inhibitor IX,JEG3,1.789279
5145,Vinorelbine,JEG3,-3.710204
5146,AZD3759,JEKO1,1.80465
5147,Afuresertib,JEKO1,0.991733
5148,Bortezomib,JEKO1,-5.529939
5149,Bosutinib,JEKO1,1.112101
5150,Gemcitabine,JEKO1,-4.484485
5151,I-BET-762,JEKO1,1.02216
5152,ML323,JEKO1,3.021168
5153,Mirin,JEKO1,2.468775
5154,NU7441,JEKO1,1.529831
5155,PD173074,JEKO1,3.136216
5156,PFI3,JEKO1,4.627067
5157,PLX-4720,JEKO1,3.049205
5158,Palbociclib,JEKO1,1.594366
5159,Refametinib,JEKO1,3.73243
5160,SCH772984,JEKO1,3.559231
5161,SN-38,JEKO1,-5.210596
5162,Telomerase Inhibitor IX,JEKO1,-0.908976
5163,Vinorelbine,JEKO1,-5.978028
5164,AZD5153,JHH1,2.286683
5165,Acetalax,JHH1,0.947843
5166,CZC24832,JHH1,5.896968
5167,Dactinomycin,JHH1,-3.00059
5168,GSK-LSD1,JHH1,2.346987
5169,GSK2606414,JHH1,4.300507
5170,Ipatasertib,JHH1,4.173617
5171,JQ1,JHH1,3.466798
5172,KU-55933,JHH1,5.853218
5173,LY2109761,JHH1,5.700082
5174,Lestaurtinib,JHH1,2.412368
5175,MIM1,JHH1,3.465591
5176,ML323,JHH1,4.248392
5177,MN-64,JHH1,4.978695
5178,N-acetyl cysteine,JHH1,9.603834
5179,Nelarabine,JHH1,6.584033
5180,Obatoclax Mesylate,JHH1,-0.309512
5181,POMHEX,JHH1,1.267232
5182,Ribociclib,JHH1,4.465649
5183,Taselisib,JHH1,3.035745
5184,UNC0638,JHH1,5.360312
5185,Venetoclax,JHH1,1.702022
5186,AZD5153,JHH2,1.982516
5187,Acetalax,JHH2,2.126731
5188,CZC24832,JHH2,5.120933
5189,Dactinomycin,JHH2,-2.629368
5190,GNE-317,JHH2,-0.727667
5191,GSK2578215A,JHH2,5.542478
5192,Ibrutinib,JHH2,3.452704
5193,JNK Inhibitor VIII,JHH2,5.161228
5194,Lenalidomide,JHH2,4.224542
5195,Lestaurtinib,JHH2,-0.737042
5196,MIM1,JHH2,4.193754
5197,ML323,JHH2,4.641669
5198,MN-64,JHH2,5.687654
5199,Obatoclax Mesylate,JHH2,0.538897
5200,POMHEX,JHH2,1.02161
5201,Pevonedistat,JHH2,3.33308
5202,Romidepsin,JHH2,-4.95375
5203,Sepantronium bromide,JHH2,-3.743497
5204,Taselisib,JHH2,1.537321
5205,UNC0638,JHH2,3.410601
5206,Vincristine,JHH2,-1.473559
5207,YK-4-279,JHH2,3.487507
5208,AZD5153,JHH4,3.003329
5209,Acetalax,JHH4,6.006132
5210,CZC24832,JHH4,5.557943
5211,Dactinomycin,JHH4,-2.91112
5212,GSK-LSD1,JHH4,3.537682
5213,GSK2606414,JHH4,2.48432
5214,Ipatasertib,JHH4,4.246473
5215,JQ1,JHH4,3.225493
5216,KU-55933,JHH4,4.904264
5217,LY2109761,JHH4,5.71745
5218,Lestaurtinib,JHH4,-0.374679
5219,MIM1,JHH4,4.850072
5220,ML323,JHH4,3.008877
5221,MN-64,JHH4,3.990157
5222,N-acetyl cysteine,JHH4,10.632159
5223,Nelarabine,JHH4,6.257816
