,drug,cell_line,IC50
2613,Wnt-C59,DND41,3.428082
2614,Zoledronate,DND41,2.782627
2615,AZD1208,DOHH2,3.08705
2616,AZD5363,DOHH2,-1.34043
2617,AZD5991,DOHH2,-3.008037
2618,BI-2536,DOHH2,-3.4526
2619,CZC24832,DOHH2,3.18525
2620,Daporinad,DOHH2,-6.603758
2621,Doramapimod,DOHH2,2.902748
2622,GSK-LSD1,DOHH2,0.736181
2623,GSK2606414,DOHH2,2.479789
2624,GSK343,DOHH2,0.877867
2625,Gefitinib,DOHH2,1.722864
2626,LCL161,DOHH2,2.919794
2627,PCI-34051,DOHH2,1.749265
2628,PF-4708671,DOHH2,1.219106
2629,Rapamycin,DOHH2,-7.109471
2630,SGC0946,DOHH2,0.367291
2631,Selumetinib,DOHH2,3.264948
2632,Telomerase Inhibitor IX,DOHH2,-0.423618
2633,Vismodegib,DOHH2,1.832903
2634,WZ4003,DOHH2,2.33582
2635,YK-4-279,DOHH2,-0.436969
2636,ZM447439,DOHH2,-0.527676
2637,AZ6102,DOTC24510,2.390781
2638,AZD4547,DOTC24510,3.012811
2639,AZD5438,DOTC24510,0.448133
2640,Avagacestat,DOTC24510,4.73541
2641,Elephantin,DOTC24510,2.710659
2642,Entinostat,DOTC24510,2.007596
2643,Fulvestrant,DOTC24510,4.496937
2644,L-Oxonoreleagnine,DOTC24510,3.761189
2645,Oxaliplatin,DOTC24510,5.649864
2646,P22077,DOTC24510,5.651968
2647,PD173074,DOTC24510,3.235094
2648,Pictilisib,DOTC24510,2.461361
2649,Podophyllotoxin bromide,DOTC24510,-0.277189
2650,SN-38,DOTC24510,-4.564917
2651,Savolitinib,DOTC24510,3.429947
2652,Serdemetan,DOTC24510,5.220147
2653,Sinularin,DOTC24510,2.946243
2654,Teniposide,DOTC24510,0.789127
2655,UMI-77,DOTC24510,1.58778
2656,WEHI-539,DOTC24510,2.181778
2657,Wnt-C59,DOTC24510,4.32106
2658,Zoledronate,DOTC24510,4.316037
2659,AZ6102,DU4475,1.32107
2660,AZD4547,DU4475,0.433115
2661,AZD5438,DU4475,0.004425
2662,Alpelisib,DU4475,3.845277
2663,Elephantin,DU4475,3.484623
2664,Entinostat,DU4475,-1.101907
2665,GNE-317,DU4475,0.568777
2666,IWP-2,DU4475,2.018517
2667,Ipatasertib,DU4475,3.202611
2668,JNK Inhibitor VIII,DU4475,4.320031
2669,LJI308,DU4475,3.016659
2670,PCI-34051,DU4475,4.071499
2671,Picolinici-acid,DU4475,4.248618
2672,Podophyllotoxin bromide,DU4475,-1.413668
2673,SGC0946,DU4475,1.357432
2674,Sepantronium bromide,DU4475,-3.01909
2675,Staurosporine,DU4475,-4.856491
2676,Temsirolimus,DU4475,0.962146
2677,Vorinostat,DU4475,-0.044685
2678,Wnt-C59,DU4475,3.051525
2679,Zoledronate,DU4475,2.793917
2680,alpha-lipoic acid,DU4475,6.713831
2681,AZ6102,EBC1,2.840771
2682,AZD4547,EBC1,2.02295
2683,AZD5438,EBC1,2.74543
2684,Avagacestat,EBC1,4.764888
2685,Entinostat,EBC1,0.762875
2686,Entospletinib,EBC1,3.325347
2687,GDC0810,EBC1,3.897726
2688,MG-132,EBC1,-1.4802
2689,Oxaliplatin,EBC1,5.576037
2690,P22077,EBC1,2.924707
2691,PD173074,EBC1,4.684689
2692,Podophyllotoxin bromide,EBC1,-0.334886
2693,Refametinib,EBC1,-1.05446
2694,Sapitinib,EBC1,4.728702
2695,Sepantronium bromide,EBC1,-4.150106
2696,Serdemetan,EBC1,4.38128
2697,Tamoxifen,EBC1,3.54098
2698,Temozolomide,EBC1,7.422992
2699,Trametinib,EBC1,-3.942544
2700,Vorinostat,EBC1,1.084052
2701,WEHI-539,EBC1,0.072992
2702,Zoledronate,EBC1,2.724386
2703,AZ6102,ECC10,2.091693
2704,AZD4547,ECC10,0.389298
2705,AZD5438,ECC10,0.767672
2706,Avagacestat,ECC10,3.681817
2707,Elephantin,ECC10,2.520008
2708,Entinostat,ECC10,-0.405267
2709,Fulvestrant,ECC10,3.031975
2710,L-Oxonoreleagnine,ECC10,2.300912
2711,Oxaliplatin,ECC10,4.456072
2712,P22077,ECC10,4.008955
2713,PD173074,ECC10,1.448454
2714,Pictilisib,ECC10,1.075789
2715,Podophyllotoxin bromide,ECC10,-0.97455
2716,SN-38,ECC10,-3.683271
2717,Savolitinib,ECC10,2.025219
2718,Serdemetan,ECC10,3.291999
2719,Sinularin,ECC10,2.895679
2720,Teniposide,ECC10,-0.466711
2721,UMI-77,ECC10,1.662047
2722,WEHI-539,ECC10,2.821816
2723,Wnt-C59,ECC10,3.022781
2724,Zoledronate,ECC10,3.412181
2725,AZD5363,ECC12,2.573607
2726,AZD5438,ECC12,2.669771
2727,BIBR-1532,ECC12,5.221112
2728,CZC24832,ECC12,5.145385
2729,Dasatinib,ECC12,3.580807
2730,EHT-1864,ECC12,3.043359
2731,Gemcitabine,ECC12,2.900775
2732,IOX2,ECC12,0.822642
2733,KRAS (G12C) Inhibitor-12,ECC12,3.90199
2734,PD0325901,ECC12,4.224781
2735,RO-3306,ECC12,3.58252
2736,Selumetinib,ECC12,4.76726
2737,Staurosporine,ECC12,-1.639205
2738,Tanespimycin,ECC12,-0.110087
2739,Temsirolimus,ECC12,2.529289
2740,Tozasertib,ECC12,2.177363
2741,Venetoclax,ECC12,0.689034
2742,Vismodegib,ECC12,5.057918
2743,YK-4-279,ECC12,2.133398
2744,AZ6102,ECGI10,2.183576
2745,AZD4547,ECGI10,2.090635
2746,AZD5438,ECGI10,1.190854
2747,Avagacestat,ECGI10,4.490296
2748,Entinostat,ECGI10,1.553178
2749,Entospletinib,ECGI10,2.505736
2750,GDC0810,ECGI10,3.830073
2751,MG-132,ECGI10,-1.273261
2752,Oxaliplatin,ECGI10,4.591396
2753,P22077,ECGI10,4.66979
2754,PD173074,ECGI10,4.237428
2755,Podophyllotoxin bromide,ECGI10,-1.286263
2756,Refametinib,ECGI10,0.44614
2757,Sapitinib,ECGI10,-0.947848
2758,Sepantronium bromide,ECGI10,-2.394395
2759,Serdemetan,ECGI10,3.592449
2760,Tamoxifen,ECGI10,3.986923
2761,Temozolomide,ECGI10,6.681367
2762,Trametinib,ECGI10,-0.625705
2763,Vorinostat,ECGI10,1.170394
2764,WEHI-539,ECGI10,4.189369
2765,Zoledronate,ECGI10,3.8658
2766,AZ6102,EFM19,2.622192
2767,AZD4547,EFM19,2.139472
2768,AZD5438,EFM19,3.372823
2769,AZD8186,EFM19,1.698746
2770,Alpelisib,EFM19,1.189664
2771,CPI-637,EFM19,4.771558
2772,Dihydrorotenone,EFM19,0.676832
2773,Entinostat,EFM19,4.418208
2774,GSK269962A,EFM19,3.174401
2775,Ipatasertib,EFM19,1.394116
2776,Irinotecan,EFM19,5.515273
2777,KRAS (G12C) Inhibitor-12,EFM19,3.90426
2778,MIM1,EFM19,5.116892
2779,Motesanib,EFM19,5.336947
2780,Mycophenolic acid,EFM19,4.429845
2781,P22077,EFM19,4.252729
2782,Palbociclib,EFM19,3.903416
2783,Podophyllotoxin bromide,EFM19,-0.806455
2784,Refametinib,EFM19,4.847504
2785,SN-38,EFM19,-2.034703
2786,Savolitinib,EFM19,3.787914
2787,Temozolomide,EFM19,7.289399
2788,Wnt-C59,EFM19,3.502496
2789,AZ6102,EFM192A,2.772067
2790,AZD4547,EFM192A,2.437175
2791,AZD5438,EFM192A,3.352814
2792,Avagacestat,EFM192A,5.50098
2793,Entinostat,EFM192A,1.05076
2794,Entospletinib,EFM192A,5.917294
2795,GSK-LSD1,EFM192A,2.009538
2796,Ipatasertib,EFM192A,2.887321
2797,JNK Inhibitor VIII,EFM192A,5.713575
2798,KRAS (G12C) Inhibitor-12,EFM192A,6.601234
2799,LY2109761,EFM192A,5.34067
2800,PD0325901,EFM192A,4.564647
2801,Pictilisib,EFM192A,0.904159
2802,Pyridostatin,EFM192A,4.381297
2803,SN-38,EFM192A,4.045975
2804,Serdemetan,EFM192A,4.049802
2805,Talazoparib,EFM192A,3.730234
2806,Teniposide,EFM192A,1.937137
2807,WEHI-539,EFM192A,3.698141
2808,Wnt-C59,EFM192A,5.411987
2809,Zoledronate,EFM192A,4.357508
2810,alpha-lipoic acid,EFM192A,8.395773
2811,AZ6102,EFO21,3.321809
2812,AZD4547,EFO21,6.534287
2813,AZD5438,EFO21,5.418992
2814,Avagacestat,EFO21,6.846355
2815,Elephantin,EFO21,6.48551
2816,Entinostat,EFO21,6.837282
2817,Fulvestrant,EFO21,7.13763
2818,L-Oxonoreleagnine,EFO21,3.736901
2819,Oxaliplatin,EFO21,7.706483
2820,P22077,EFO21,7.973196
2821,PD173074,EFO21,4.487441
2822,Pictilisib,EFO21,1.942947
2823,Podophyllotoxin bromide,EFO21,2.019164
2824,SN-38,EFO21,4.396058
2825,Savolitinib,EFO21,5.678793
2826,Serdemetan,EFO21,5.076316
2827,Sinularin,EFO21,5.134369
2828,Teniposide,EFO21,3.018185
2829,UMI-77,EFO21,6.382173
2830,WEHI-539,EFO21,5.074139
2831,Wnt-C59,EFO21,7.137099
2832,Zoledronate,EFO21,6.250016
2833,AZD1208,EFO27,6.005246
2834,AZD5363,EFO27,0.916496
2835,AZD5991,EFO27,6.018898
2836,BI-2536,EFO27,-1.063059
2837,CZC24832,EFO27,6.696859
2838,Daporinad,EFO27,-4.67731
2839,Doramapimod,EFO27,4.486838
2840,GSK-LSD1,EFO27,3.723884
2841,GSK2606414,EFO27,4.072155
2842,GSK343,EFO27,3.959699
2843,Gefitinib,EFO27,2.811677
2844,LCL161,EFO27,5.705253
2845,PCI-34051,EFO27,3.360681
2846,PF-4708671,EFO27,4.48226
2847,Rapamycin,EFO27,-1.751508
2848,SGC0946,EFO27,2.882736
2849,Schweinfurthin A,EFO27,1.740893
2850,Taselisib,EFO27,3.611703
2851,Tozasertib,EFO27,5.024262
2852,Vismodegib,EFO27,5.468093
2853,YK-4-279,EFO27,2.292369
2854,ZM447439,EFO27,3.751727
2855,AZ6102,EJM,2.579578
2856,AZD4547,EJM,2.464276
2857,AZD5438,EJM,1.786955
2858,Avagacestat,EJM,4.983293
2859,Entinostat,EJM,0.610131
2860,Entospletinib,EJM,4.09812
2861,GDC0810,EJM,4.933322
2862,MG-132,EJM,-1.662801
2863,Oxaliplatin,EJM,5.140068
2864,P22077,EJM,4.146233
2865,PD173074,EJM,4.212052
2866,Podophyllotoxin bromide,EJM,-1.188125
2867,Refametinib,EJM,4.022174
2868,Sapitinib,EJM,4.516112
2869,Sepantronium bromide,EJM,-5.337994
2870,Serdemetan,EJM,3.17475
2871,Tamoxifen,EJM,4.973397
2872,Temozolomide,EJM,6.049608
2873,Trametinib,EJM,2.44496
2874,Vorinostat,EJM,1.039647
2875,WEHI-539,EJM,2.762396
2876,Zoledronate,EJM,3.363959
2877,AZD1208,EKVX,6.007834
2878,AZD5363,EKVX,3.612228
2879,AZD5991,EKVX,5.24905
2880,BI-2536,EKVX,2.318849
2881,Entinostat,EKVX,4.898786
2882,Entospletinib,EKVX,5.135713
2883,GDC0810,EKVX,7.656902
2884,MG-132,EKVX,-1.167539
2885,PCI-34051,EKVX,6.225293
2886,PD0325901,EKVX,1.008784
2887,PFI-1,EKVX,6.478392
2888,Podophyllotoxin bromide,EKVX,1.277299
2889,Refametinib,EKVX,1.848473
2890,SGC0946,EKVX,3.5524
2891,Sabutoclax,EKVX,0.422776
2892,Selumetinib,EKVX,3.290326
2893,Sepantronium bromide,EKVX,-6.961971
2894,Telomerase Inhibitor IX,EKVX,1.008409
2895,Temozolomide,EKVX,6.945658
2896,Vincristine,EKVX,0.713249
2897,WEHI-539,EKVX,6.530483
2898,Zoledronate,EKVX,4.939202
2899,AZ6102,EM2,1.66173
2900,AZD4547,EM2,1.426265
2901,AZD5438,EM2,0.78856
2902,Avagacestat,EM2,4.101216
2903,Entinostat,EM2,0.307712
2904,Entospletinib,EM2,3.679611
2905,GDC0810,EM2,4.759885
2906,MG-132,EM2,-2.312495
2907,Oxaliplatin,EM2,3.721671
2908,P22077,EM2,2.991521
2909,PD173074,EM2,4.508292
2910,Podophyllotoxin bromide,EM2,-1.793421
2911,Refametinib,EM2,1.292265
2912,Sapitinib,EM2,4.82056
2913,Sepantronium bromide,EM2,-5.636083
2914,Serdemetan,EM2,2.913191
2915,Tamoxifen,EM2,3.998316
2916,Temozolomide,EM2,6.023902
2917,Trametinib,EM2,-0.977062
2918,Vorinostat,EM2,0.598865
2919,WEHI-539,EM2,2.54061
2920,Zoledronate,EM2,3.435961
2921,AZ6102,EN,2.412333
2922,AZD4547,EN,4.603088
2923,AZD5438,EN,1.536423
2924,Avagacestat,EN,5.273094
2925,Elephantin,EN,3.712412
2926,Entinostat,EN,3.287459
2927,Fulvestrant,EN,4.987974
2928,L-Oxonoreleagnine,EN,3.905892
2929,Oxaliplatin,EN,5.896352
2930,P22077,EN,5.366367
2931,PD173074,EN,5.504181
2932,Pictilisib,EN,1.435235
2933,Podophyllotoxin bromide,EN,1.913587
2934,SN-38,EN,3.750774
2935,Savolitinib,EN,3.572976
2936,Serdemetan,EN,5.183829
2937,Sinularin,EN,3.776162
2938,Teniposide,EN,2.182382
2939,UMI-77,EN,5.761689
2940,WEHI-539,EN,4.295909
2941,Wnt-C59,EN,3.085968
2942,Zoledronate,EN,4.439799
2943,AZ6102,EPLC272H,2.694439
2944,AZD4547,EPLC272H,3.679365
2945,AZD5438,EPLC272H,1.119824
2946,Avagacestat,EPLC272H,5.282082
2947,Entinostat,EPLC272H,1.845641
2948,Entospletinib,EPLC272H,2.535716
2949,GDC0810,EPLC272H,4.406992
2950,MG-132,EPLC272H,-0.882993
2951,Oxaliplatin,EPLC272H,3.973913
2952,P22077,EPLC272H,2.85983
2953,PD173074,EPLC272H,3.075213
2954,Podophyllotoxin bromide,EPLC272H,0.392637
2955,Refametinib,EPLC272H,1.371197
2956,Sapitinib,EPLC272H,1.75107
2957,Sepantronium bromide,EPLC272H,-3.103056
2958,Serdemetan,EPLC272H,2.92176
2959,Tamoxifen,EPLC272H,4.977115
2960,Temozolomide,EPLC272H,6.900474
2961,Trametinib,EPLC272H,-1.535436
2962,Vorinostat,EPLC272H,2.049546
2963,WEHI-539,EPLC272H,3.207718
2964,Zoledronate,EPLC272H,3.742003
2965,AZ6102,ES2,1.884178
2966,AZD4547,ES2,2.514608
2967,AZD5438,ES2,2.631582
2968,Avagacestat,ES2,5.328025
2969,Entinostat,ES2,1.324973
2970,Entospletinib,ES2,4.420663
2971,GDC0810,ES2,5.086601
2972,MG-132,ES2,-1.70139
2973,P22077,ES2,4.299352
2974,PCI-34051,ES2,4.284754
2975,PFI-1,ES2,3.209224
2976,Pyridostatin,ES2,3.030309
2977,Remodelin,ES2,6.181177
2978,Savolitinib,ES2,1.479796
2979,Serdemetan,ES2,3.608427
2980,Sinularin,ES2,3.691215
2981,Tanespimycin,ES2,0.728713
2982,Temsirolimus,ES2,0.836162
2983,UMI-77,ES2,3.151237
2984,Vincristine,ES2,-2.228817
2985,WEHI-539,ES2,4.866754
2986,Zoledronate,ES2,4.091138
2987,AZ6102,ESO26,3.067394
2988,AZD4547,ESO26,1.431157
2989,AZD5438,ESO26,1.342732
2990,Avagacestat,ESO26,6.407108
2991,Entinostat,ESO26,1.859001
2992,Entospletinib,ESO26,4.980854
2993,GDC0810,ESO26,5.81697
2994,MG-132,ESO26,-0.632785
2995,Oxaliplatin,ESO26,4.151153
2996,P22077,ESO26,4.655571
2997,PD173074,ESO26,4.640106
2998,Podophyllotoxin bromide,ESO26,0.004135
2999,Refametinib,ESO26,5.856291
3000,Sapitinib,ESO26,1.223421
3001,Sepantronium bromide,ESO26,-3.856635
3002,Serdemetan,ESO26,5.856291
3003,Tamoxifen,ESO26,4.218439
3004,Temozolomide,ESO26,7.187034
3005,Trametinib,ESO26,0.952958
3006,Vinblastine,ESO26,-3.169416
3007,WEHI-539,ESO26,4.227789
3008,Zoledronate,ESO26,3.627997
3009,AZ6102,ESO51,2.720989
3010,AZD4547,ESO51,3.4622
3011,AZD5438,ESO51,4.000325
3012,Avagacestat,ESO51,3.516087
3013,Entinostat,ESO51,1.988271
3014,Entospletinib,ESO51,4.079272
3015,GDC0810,ESO51,5.88666
3016,MG-132,ESO51,-1.250949
3017,Oxaliplatin,ESO51,5.891071
3018,P22077,ESO51,5.819902
3019,PD173074,ESO51,5.352094
3020,Podophyllotoxin bromide,ESO51,0.065863
3021,Refametinib,ESO51,-0.261474
3022,Sapitinib,ESO51,5.447633
3023,Sepantronium bromide,ESO51,-1.667063
3024,Serdemetan,ESO51,4.442435
3025,Tamoxifen,ESO51,5.26712
3026,Temozolomide,ESO51,6.798894
3027,Trametinib,ESO51,-3.28296
3028,Vorinostat,ESO51,1.576944
3029,WEHI-539,ESO51,5.621635
3030,Zoledronate,ESO51,4.347843
3031,AZ6102,ESS1,1.618485
3032,AZD4547,ESS1,1.719101
3033,AZD5438,ESS1,1.304381
3034,Avagacestat,ESS1,3.303255
3035,Elephantin,ESS1,2.481059
3036,Entinostat,ESS1,0.930764
3037,Fulvestrant,ESS1,3.534279
3038,L-Oxonoreleagnine,ESS1,3.422681
3039,Oxaliplatin,ESS1,3.83826
3040,P22077,ESS1,3.362161
3041,PD173074,ESS1,1.592169
3042,Pictilisib,ESS1,-0.122887
3043,Podophyllotoxin bromide,ESS1,-1.547262
3044,SN-38,ESS1,-5.793861
3045,Savolitinib,ESS1,2.536031
3046,Serdemetan,ESS1,3.388118
3047,Sinularin,ESS1,3.028017
3048,Teniposide,ESS1,-2.326182
3049,UMI-77,ESS1,1.675991
3050,WEHI-539,ESS1,3.638832
3051,Wnt-C59,ESS1,4.248214
3052,Zoledronate,ESS1,2.493706
3053,AZ6102,FADU,3.086413
3054,AZD4547,FADU,1.539687
3055,AZD5438,FADU,2.362379
3056,Avagacestat,FADU,5.272508
3057,Entinostat,FADU,3.089926
3058,Entospletinib,FADU,2.784839
3059,GDC0810,FADU,4.038652
3060,MG-132,FADU,-0.855851
3061,Oxaliplatin,FADU,3.725425
3062,P22077,FADU,2.292204
3063,PD173074,FADU,4.126184
3064,Podophyllotoxin bromide,FADU,-0.814444
3065,Refametinib,FADU,1.456822
3066,Sapitinib,FADU,0.296907
3067,Sepantronium bromide,FADU,-3.590079
3068,Serdemetan,FADU,2.764187
3069,Tamoxifen,FADU,2.766588
3070,Temozolomide,FADU,7.0848
3071,Trametinib,FADU,0.333764
3072,Vorinostat,FADU,2.124936
3073,WEHI-539,FADU,4.494058
3074,Zoledronate,FADU,3.41755
3075,AZD1208,FARAGE,3.447106
3076,AZD5363,FARAGE,-0.223474
3077,AZD5991,FARAGE,0.919222
3078,BIBR-1532,FARAGE,4.439148
3079,Camptothecin,FARAGE,-4.620973
3080,EHT-1864,FARAGE,2.323396
3081,GNE-317,FARAGE,-1.223062
3082,GSK1904529A,FARAGE,2.887669
3083,Gallibiscoquinazole,FARAGE,1.975964
3084,Irinotecan,FARAGE,0.300316
3085,Niraparib,FARAGE,1.359242
3086,PCI-34051,FARAGE,1.55928
3087,Refametinib,FARAGE,2.199095
3088,SGC0946,FARAGE,1.215417
3089,Sabutoclax,FARAGE,-3.112568
3090,Selumetinib,FARAGE,3.924392
3091,Telomerase Inhibitor IX,FARAGE,-0.824518
3092,Tozasertib,FARAGE,-2.248197
3093,Venetoclax,FARAGE,1.592964
3094,Vismodegib,FARAGE,4.154847
3095,YK-4-279,FARAGE,-0.52031
3096,AZ6102,FLO1,1.749477
3097,AZD4547,FLO1,4.137746
3098,AZD5438,FLO1,1.24178
3099,Avagacestat,FLO1,5.421348
3100,Elephantin,FLO1,2.702606
3101,Entinostat,FLO1,3.28773
3102,Fulvestrant,FLO1,4.309261
3103,L-Oxonoreleagnine,FLO1,3.345674
3104,Oxaliplatin,FLO1,5.136462
3105,P22077,FLO1,5.860814
3106,PD173074,FLO1,2.620092
3107,Pictilisib,FLO1,0.918152
3108,Podophyllotoxin bromide,FLO1,-1.876147
3109,SN-38,FLO1,-2.329962
3110,Savolitinib,FLO1,3.252411
3111,Serdemetan,FLO1,4.734407
3112,Sinularin,FLO1,4.081873
3113,Teniposide,FLO1,-1.157899
3114,UMI-77,FLO1,3.244111
3115,WEHI-539,FLO1,2.836374
3116,Wnt-C59,FLO1,3.876401
3117,Zoledronate,FLO1,4.090622
3118,AZD1208,FTC133,5.217781
3119,AZD5363,FTC133,1.254254
3120,AZD5991,FTC133,4.523784
3121,BI-2536,FTC133,0.151845
3122,GSK-LSD1,FTC133,2.037854
3123,GSK2110183B,FTC133,2.66493
3124,Gemcitabine,FTC133,-3.786186
3125,L-Oxonoreleagnine,FTC133,4.296102
3126,LY2109761,FTC133,5.711831
3127,Nilotinib,FTC133,1.97819
3128,Niraparib,FTC133,5.106578
3129,PCI-34051,FTC133,4.869193
3130,Pictilisib,FTC133,2.495581
3131,Romidepsin,FTC133,-5.714545
3132,SGC-CBP30,FTC133,4.482181
3133,Sabutoclax,FTC133,0.229584
3134,Savolitinib,FTC133,1.347673
3135,Sinularin,FTC133,3.634286
3136,VE-822,FTC133,2.723531
3137,WEHI-539,FTC133,1.509254
3138,alpha-lipoic acid,FTC133,7.757571
3139,AZD3759,FU97,3.506011
3140,AZD6738,FU97,1.233238
3141,AZD8186,FU97,2.053118
3142,Alisertib,FU97,2.923308
3143,Alpelisib,FU97,1.113612
3144,Buparlisib,FU97,0.288461
3145,Dasatinib,FU97,2.074519
3146,Fulvestrant,FU97,0.606848
3147,LGK974,FU97,3.658552
3148,MIRA-1,FU97,5.417498
3149,MK-8776,FU97,4.062066
3150,Mycophenolic acid,FU97,3.186744
3151,NU7441,FU97,2.348393
3152,PD0325901,FU97,1.649669
3153,SCH772984,FU97,3.275917
3154,SGC0946,FU97,3.177424
3155,AZD6738,FUOV1,3.483033
3156,Alisertib,FUOV1,1.699027
3157,Alpelisib,FUOV1,4.568384
3158,Bortezomib,FUOV1,-3.269983
3159,Docetaxel,FUOV1,-2.517653
3160,GSK343,FUOV1,5.486248
3161,Lapatinib,FUOV1,3.602072
3162,Luminespib,FUOV1,-0.923129
3163,MK-2206,FUOV1,4.113341
3164,Navitoclax,FUOV1,2.066613
3165,SB216763,FUOV1,5.379417
3166,Sorafenib,FUOV1,4.326217
3167,Temsirolimus,FUOV1,2.405909
3168,UMI-77,FUOV1,2.684233
3169,Vorinostat,FUOV1,2.032445
3170,AZ6102,G292CLONEA141B1,3.75531
3171,AZD4547,G292CLONEA141B1,-0.737994
3172,AZD5438,G292CLONEA141B1,3.813406
3173,Avagacestat,G292CLONEA141B1,4.630036
3174,Elephantin,G292CLONEA141B1,5.525871
3175,Entinostat,G292CLONEA141B1,4.158826
3176,Fulvestrant,G292CLONEA141B1,4.533578
3177,L-Oxonoreleagnine,G292CLONEA141B1,4.984605
3178,Oxaliplatin,G292CLONEA141B1,7.045577
3179,P22077,G292CLONEA141B1,5.050327
3180,PD173074,G292CLONEA141B1,-0.715916
3181,Pictilisib,G292CLONEA141B1,0.4244
3182,Podophyllotoxin bromide,G292CLONEA141B1,2.261203
3183,SN-38,G292CLONEA141B1,-1.962864
3184,Savolitinib,G292CLONEA141B1,4.168694
3185,Serdemetan,G292CLONEA141B1,5.157734
3186,Sinularin,G292CLONEA141B1,4.743471
3187,Teniposide,G292CLONEA141B1,5.187585
3188,UMI-77,G292CLONEA141B1,3.447598
3189,WEHI-539,G292CLONEA141B1,0.467888
3190,Wnt-C59,G292CLONEA141B1,4.397679
3191,Zoledronate,G292CLONEA141B1,4.63249
3192,AZ6102,G361,1.697775
3193,AZD4547,G361,2.181286
3194,AZD5438,G361,1.846932
3195,Avagacestat,G361,4.755336
3196,Entinostat,G361,0.04354
3197,Entospletinib,G361,3.221024
3198,GDC0810,G361,5.626856
3199,MG-132,G361,-2.403417
3200,Oxaliplatin,G361,4.786861
3201,P22077,G361,4.158042
3202,PD173074,G361,2.871939
3203,Podophyllotoxin bromide,G361,-0.705947
3204,Refametinib,G361,-0.520542
3205,Sapitinib,G361,5.737313
3206,Sepantronium bromide,G361,-2.982553
3207,Serdemetan,G361,2.06644
3208,Tamoxifen,G361,1.837312
3209,Temozolomide,G361,6.335086
3210,Trametinib,G361,-3.768964
3211,Vorinostat,G361,0.58982
3212,WEHI-539,G361,3.844308
3213,Zoledronate,G361,3.997058
3214,AZ6102,G401,1.893963
3215,AZD4547,G401,-2.057615
3216,AZD5438,G401,1.823855
3217,Avagacestat,G401,5.360218
3218,Entinostat,G401,2.240156
3219,Entospletinib,G401,2.751016
3220,GDC0810,G401,5.220244
3221,MG-132,G401,-1.466616
3222,Oxaliplatin,G401,2.094829
3223,P22077,G401,2.173975
3224,PD173074,G401,-0.816579
3225,Podophyllotoxin bromide,G401,-1.003082
3226,Refametinib,G401,0.048167
3227,Sapitinib,G401,4.254002
3228,Sepantronium bromide,G401,-6.451951
3229,Serdemetan,G401,1.762011
3230,Tamoxifen,G401,2.011032
3231,Temozolomide,G401,7.272545
3232,Trametinib,G401,-1.492657
3233,Vorinostat,G401,0.991541
3234,WEHI-539,G401,5.331276
3235,Zoledronate,G401,3.275407
3236,AZ960,G402,1.549359
3237,AZD5153,G402,-0.018002
3238,AZD5582,G402,-0.570308
3239,Axitinib,G402,-0.412426
3240,Entospletinib,G402,2.479252
3241,Epirubicin,G402,-2.875472
3242,GNE-317,G402,-0.678028
3243,MIM1,G402,3.308598
3244,P22077,G402,3.353433
3245,PCI-34051,G402,3.436882
3246,PFI-1,G402,3.1464
3247,Pyridostatin,G402,3.722255
3248,Remodelin,G402,3.721675
3249,Savolitinib,G402,3.152019
3250,Serdemetan,G402,2.408226
3251,Sinularin,G402,2.832415
3252,Tanespimycin,G402,-2.125937
3253,Temsirolimus,G402,-1.746654
3254,UMI-77,G402,3.76388
3255,Vincristine,G402,-1.452888
3256,WEHI-539,G402,5.599221
3257,Zoledronate,G402,3.653784
3258,AZ6102,GA10,1.703661
3259,AZD4547,GA10,0.792562
3260,AZD5438,GA10,0.009625
3261,Avagacestat,GA10,3.735893
3262,Entinostat,GA10,-0.008031
3263,Entospletinib,GA10,0.125701
3264,GDC0810,GA10,4.905928
3265,MG-132,GA10,-1.594406
3266,Oxaliplatin,GA10,0.589255
3267,P22077,GA10,1.999182
3268,PD173074,GA10,3.127556
3269,Podophyllotoxin bromide,GA10,-1.607746
3270,Refametinib,GA10,3.736023
3271,Sapitinib,GA10,2.225598
3272,Sepantronium bromide,GA10,-6.219399
3273,Serdemetan,GA10,2.587951
3274,Tamoxifen,GA10,3.390758
3275,Temozolomide,GA10,5.596112
3276,Trametinib,GA10,1.433669
3277,Vorinostat,GA10,-0.049884
3278,WEHI-539,GA10,3.593812
3279,Zoledronate,GA10,2.65542
3280,AZ6102,GAMG,1.625622
3281,AZD4547,GAMG,3.600545
3282,AZD5438,GAMG,3.159419
3283,Avagacestat,GAMG,4.860881
3284,Elephantin,GAMG,3.277547
3285,Entinostat,GAMG,3.931371
3286,Fulvestrant,GAMG,4.003982
3287,L-Oxonoreleagnine,GAMG,3.087807
3288,Oxaliplatin,GAMG,5.754249
3289,P22077,GAMG,5.654182
3290,PD173074,GAMG,1.739214
3291,Pictilisib,GAMG,-0.370732
3292,Podophyllotoxin bromide,GAMG,-1.014576
3293,SN-38,GAMG,-3.015999
3294,Savolitinib,GAMG,3.057692
3295,Serdemetan,GAMG,3.673906
3296,Sinularin,GAMG,2.836895
3297,Teniposide,GAMG,-0.329823
3298,UMI-77,GAMG,5.086488
3299,WEHI-539,GAMG,4.767959
3300,Wnt-C59,GAMG,5.654247
3301,Zoledronate,GAMG,4.263724
3302,AZ6102,GB1,2.957626
3303,AZD4547,GB1,1.207312
3304,AZD5438,GB1,5.13442
3305,Avagacestat,GB1,5.74408
