drug,cell_line,IC50
Trametinib,IGR1,-0.165599
Vorinostat,IGR1,0.720534
WEHI-539,IGR1,4.081702
Zoledronate,IGR1,3.726558
AZ6102,IGR37,4.835399
AZD4547,IGR37,3.893774
AZD5438,IGR37,1.877595
Avagacestat,IGR37,5.062386
Elephantin,IGR37,2.529442
Entinostat,IGR37,2.476521
Fulvestrant,IGR37,3.431603
MG-132,IGR37,-1.497266
Oxaliplatin,IGR37,4.336122
P22077,IGR37,5.216389
PD173074,IGR37,4.081481
Podophyllotoxin bromide,IGR37,-2.06844
Refametinib,IGR37,-2.702946
Savolitinib,IGR37,2.675326
Serdemetan,IGR37,4.324205
Sinularin,IGR37,3.936444
Tamoxifen,IGR37,3.661747
Temozolomide,IGR37,6.588226
Trametinib,IGR37,-5.641128
Vorinostat,IGR37,1.420021
WEHI-539,IGR37,4.019368
Zoledronate,IGR37,3.813374
AZ6102,IGROV1,0.476139
AZD4547,IGROV1,2.359208
AZD5438,IGROV1,1.913887
Avagacestat,IGROV1,4.920269
Entinostat,IGROV1,1.508206
Entospletinib,IGROV1,2.283386
GDC0810,IGROV1,4.766253
MG-132,IGROV1,-1.3277
Oxaliplatin,IGROV1,3.195553
P22077,IGROV1,3.987885
PD173074,IGROV1,2.504578
Podophyllotoxin bromide,IGROV1,-0.08911
Refametinib,IGROV1,-0.848543
Sapitinib,IGROV1,-0.120085
Sepantronium bromide,IGROV1,-4.041209
Serdemetan,IGROV1,3.104199
Tamoxifen,IGROV1,3.858341
Temozolomide,IGROV1,7.080629
Trametinib,IGROV1,-3.183439
Vorinostat,IGROV1,1.757659
WEHI-539,IGROV1,4.355436
Zoledronate,IGROV1,4.010854
AZ6102,IHH4,0.687125
AZD4547,IHH4,3.37052
AZD5438,IHH4,0.895447
Avagacestat,IHH4,4.221044
Elephantin,IHH4,1.595914
Entinostat,IHH4,1.677132
Fulvestrant,IHH4,3.369113
L-Oxonoreleagnine,IHH4,3.606372
Oxaliplatin,IHH4,3.368851
P22077,IHH4,5.322864
PD173074,IHH4,3.042751
Pictilisib,IHH4,0.804573
Podophyllotoxin bromide,IHH4,-2.00071
SN-38,IHH4,-6.170719
Savolitinib,IHH4,3.020279
Serdemetan,IHH4,3.69228
Sinularin,IHH4,3.130329
Teniposide,IHH4,-1.580369
UMI-77,IHH4,2.721708
WEHI-539,IHH4,4.644782
Wnt-C59,IHH4,4.084221
Zoledronate,IHH4,3.421367
AZ6102,IM95,3.972726
AZD4547,IM95,2.00725
AZD5438,IM95,1.02622
Avagacestat,IM95,5.354309
Entinostat,IM95,0.823685
Entospletinib,IM95,3.913594
GDC0810,IM95,3.887077
MG-132,IM95,-0.777607
Oxaliplatin,IM95,2.777183
P22077,IM95,3.845749
PD173074,IM95,4.439379
Podophyllotoxin bromide,IM95,-0.098929
Refametinib,IM95,1.990192
Sapitinib,IM95,3.551577
Sepantronium bromide,IM95,-2.623355
Serdemetan,IM95,4.570235
Tamoxifen,IM95,4.004924
Temozolomide,IM95,6.563992
Trametinib,IM95,0.557383
Vorinostat,IM95,1.956222
WEHI-539,IM95,3.46528
Zoledronate,IM95,3.681187
AZD7762,IPC298,-0.771797
AZD8186,IPC298,3.186202
Alisertib,IPC298,2.166797
BIBR-1532,IPC298,4.460665
Dactinomycin,IPC298,-5.420656
Dasatinib,IPC298,3.835496
EPZ5676,IPC298,4.000655
Gefitinib,IPC298,2.601258
Gemcitabine,IPC298,-2.588974
JQ1,IPC298,0.88668
MK-1775,IPC298,-0.762959
P22077,IPC298,3.19005
PFI-1,IPC298,3.473616
Pevonedistat,IPC298,0.895081
SL0101,IPC298,4.693091
Sapitinib,IPC298,4.107484
Tamoxifen,IPC298,4.864391
Tozasertib,IPC298,1.688941
AZ6102,ISTMES1,5.307633
AZD4547,ISTMES1,2.197048
AZD5438,ISTMES1,4.061251
Avagacestat,ISTMES1,5.19165
Elephantin,ISTMES1,2.26512
Entinostat,ISTMES1,2.550236
Fulvestrant,ISTMES1,3.804603
L-Oxonoreleagnine,ISTMES1,4.141461
Oxaliplatin,ISTMES1,4.41883
P22077,ISTMES1,6.268681
PD173074,ISTMES1,3.3103
Pictilisib,ISTMES1,2.104951
Podophyllotoxin bromide,ISTMES1,0.290401
SN-38,ISTMES1,3.694491
Savolitinib,ISTMES1,3.804911
Serdemetan,ISTMES1,3.639963
Sinularin,ISTMES1,3.053571
Teniposide,ISTMES1,1.19444
UMI-77,ISTMES1,4.486968
WEHI-539,ISTMES1,5.29668
Wnt-C59,ISTMES1,4.814479
Zoledronate,ISTMES1,4.594735
AZ6102,J82,4.187863
AZD4547,J82,1.099867
AZD5438,J82,5.050522
Avagacestat,J82,5.408546
Entinostat,J82,3.481698
Entospletinib,J82,4.304691
GDC0810,J82,4.990893
MG-132,J82,-1.077162
Oxaliplatin,J82,5.486222
P22077,J82,5.606231
PD173074,J82,3.962424
Podophyllotoxin bromide,J82,3.897304
Refametinib,J82,3.489695
Sapitinib,J82,5.700521
Sepantronium bromide,J82,-0.87347
Serdemetan,J82,4.684939
Tamoxifen,J82,4.978697
Temozolomide,J82,7.93923
Trametinib,J82,2.398632
Vorinostat,J82,4.703021
WEHI-539,J82,3.734534
Zoledronate,J82,2.954847
AZD7762,JAR,-0.453589
AZD8186,JAR,2.496673
Alisertib,JAR,0.991818
BIBR-1532,JAR,4.425472
Dactinomycin,JAR,-6.82054
Dasatinib,JAR,2.579565
GSK343,JAR,2.363531
GSK591,JAR,2.570478
GW441756,JAR,2.608538
Irinotecan,JAR,1.480217
JQ1,JAR,1.246816
LGK974,JAR,3.838806
Osimertinib,JAR,0.918016
P22077,JAR,3.409587
PCI-34051,JAR,3.650648
PRT062607,JAR,1.713183
Talazoparib,JAR,2.494862
VX-11e,JAR,2.136302
AZD7762,JEG3,1.058488
AZD8186,JEG3,4.537418
Alisertib,JEG3,4.351001
BIBR-1532,JEG3,4.671283
Dactinomycin,JEG3,-4.546928
Dasatinib,JEG3,3.482484
GSK343,JEG3,2.334004
GSK591,JEG3,4.000926
GW441756,JEG3,3.710877
Irinotecan,JEG3,-0.709684
JQ1,JEG3,2.713745
LGK974,JEG3,3.572483
Osimertinib,JEG3,0.752075
P22077,JEG3,4.631554
PCI-34051,JEG3,3.835982
PRT062607,JEG3,5.320315
Tamoxifen,JEG3,5.320315
VX-11e,JEG3,2.982379
AZD7762,JEKO1,-2.136379
AZD8186,JEKO1,2.114456
Alpelisib,JEKO1,2.207854
BMS-345541,JEKO1,1.478565
Dactolisib,JEKO1,-1.822222
Dinaciclib,JEKO1,-4.501151
GSK591,JEKO1,1.571754
GW441756,JEKO1,3.038972
Gefitinib,JEKO1,2.323888
JNK Inhibitor VIII,JEKO1,3.335573
KRAS (G12C) Inhibitor-12,JEKO1,2.811099
LJI308,JEKO1,3.519937
Oxaliplatin,JEKO1,1.787414
PCI-34051,JEKO1,1.533027
PD0325901,JEKO1,3.291668
Paclitaxel,JEKO1,-5.332925
Tamoxifen,JEKO1,3.755865
VX-11e,JEKO1,2.684164
AZ6102,JHH1,4.008974
AZD4547,JHH1,2.313446
AZD5438,JHH1,2.461117
Avagacestat,JHH1,5.508451
Entinostat,JHH1,0.265028
Entospletinib,JHH1,5.196878
GDC0810,JHH1,5.350253
MG-132,JHH1,-1.8599
Oxaliplatin,JHH1,5.092933
P22077,JHH1,4.198337
PD173074,JHH1,4.259511
Podophyllotoxin bromide,JHH1,0.138266
Refametinib,JHH1,2.240921
Sapitinib,JHH1,2.905274
Sepantronium bromide,JHH1,-4.962141
Serdemetan,JHH1,2.788028
Tamoxifen,JHH1,3.778921
Temozolomide,JHH1,7.160908
Trametinib,JHH1,-1.401163
Vorinostat,JHH1,0.318591
WEHI-539,JHH1,2.854124
Zoledronate,JHH1,4.312998
AZ6102,JHH2,2.890145
AZD4547,JHH2,3.133597
AZD5438,JHH2,2.738349
Avagacestat,JHH2,5.242679
Elephantin,JHH2,2.416069
Entinostat,JHH2,1.854045
Fulvestrant,JHH2,4.287855
L-Oxonoreleagnine,JHH2,3.855737
Oxaliplatin,JHH2,5.909346
P22077,JHH2,3.6727
PD173074,JHH2,2.706476
Pictilisib,JHH2,-0.171532
Podophyllotoxin bromide,JHH2,-1.164504
SN-38,JHH2,-3.364183
Savolitinib,JHH2,3.605455
Serdemetan,JHH2,4.752806
Sinularin,JHH2,1.997225
Teniposide,JHH2,0.898496
UMI-77,JHH2,3.677691
WEHI-539,JHH2,4.449688
Wnt-C59,JHH2,3.9091
Zoledronate,JHH2,3.914529
AZ6102,JHH4,1.451662
AZD4547,JHH4,2.07983
AZD5438,JHH4,3.619502
Avagacestat,JHH4,4.088234
Entinostat,JHH4,1.395943
Entospletinib,JHH4,2.338872
GDC0810,JHH4,5.188544
MG-132,JHH4,-1.569816
Oxaliplatin,JHH4,6.303452
P22077,JHH4,4.130129
PD173074,JHH4,2.872158
Podophyllotoxin bromide,JHH4,-1.139233
Refametinib,JHH4,0.972093
Sapitinib,JHH4,3.88036
Sepantronium bromide,JHH4,-0.191675
Serdemetan,JHH4,4.459432
Tamoxifen,JHH4,3.92776
Temozolomide,JHH4,7.193678
Trametinib,JHH4,-0.534209
Vorinostat,JHH4,2.36302
WEHI-539,JHH4,3.397089
Zoledronate,JHH4,4.548591
AZ6102,JHH6,3.180125
AZD4547,JHH6,4.388974
AZD5438,JHH6,3.063873
Avagacestat,JHH6,5.862059
Entinostat,JHH6,1.772342
Entospletinib,JHH6,3.19483
GDC0810,JHH6,6.278243
MG-132,JHH6,1.083658
Oxaliplatin,JHH6,5.876485
P22077,JHH6,6.092087
PD173074,JHH6,6.482806
Podophyllotoxin bromide,JHH6,1.663571
Refametinib,JHH6,2.522298
Sapitinib,JHH6,5.927958
Sepantronium bromide,JHH6,-4.172235
Serdemetan,JHH6,5.272922
Tamoxifen,JHH6,5.277254
Temozolomide,JHH6,8.30867
Trametinib,JHH6,2.101271
Vorinostat,JHH6,2.071865
WEHI-539,JHH6,4.567373
Zoledronate,JHH6,5.085811
AZ6102,JHH7,3.09048
AZD4547,JHH7,2.939913
AZD5438,JHH7,4.464475
Avagacestat,JHH7,5.908231
Elephantin,JHH7,3.403177
Entinostat,JHH7,4.956152
Fulvestrant,JHH7,3.419085
L-Oxonoreleagnine,JHH7,2.416834
Oxaliplatin,JHH7,6.685361
P22077,JHH7,5.670759
PD173074,JHH7,3.56595
Pictilisib,JHH7,2.998894
Podophyllotoxin bromide,JHH7,-0.453115
SN-38,JHH7,3.493922
Savolitinib,JHH7,3.801439
Serdemetan,JHH7,4.759699
Sinularin,JHH7,3.184719
Teniposide,JHH7,0.649975
UMI-77,JHH7,5.824633
WEHI-539,JHH7,5.162132
Wnt-C59,JHH7,2.796865
Zoledronate,JHH7,4.369003
AZD7762,JHOS2,1.537395
AZD8186,JHOS2,1.555533
Alisertib,JHOS2,1.157721
BIBR-1532,JHOS2,4.822743
Dactinomycin,JHOS2,-5.36546
Dasatinib,JHOS2,0.302502
GSK343,JHOS2,2.097458
GSK591,JHOS2,4.44858
GW441756,JHOS2,4.214171
Irinotecan,JHOS2,1.349314
JQ1,JHOS2,2.227274
LGK974,JHOS2,5.659054
Osimertinib,JHOS2,1.03596
P22077,JHOS2,5.071504
PCI-34051,JHOS2,5.469516
PRT062607,JHOS2,2.65614
Tamoxifen,JHOS2,5.8373
VX-11e,JHOS2,2.298639
AZD7762,JHOS4,-0.421845
AZD8186,JHOS4,0.897942
Alisertib,JHOS4,1.434676
BIBR-1532,JHOS4,4.67993
Dactinomycin,JHOS4,-5.047848
Dasatinib,JHOS4,-2.622375
EPZ5676,JHOS4,5.454302
Gefitinib,JHOS4,1.799479
Gemcitabine,JHOS4,1.441369
JQ1,JHOS4,0.524667
MK-1775,JHOS4,-0.250228
P22077,JHOS4,2.114565
PFI-1,JHOS4,3.383568
Pevonedistat,JHOS4,-0.484342
SL0101,JHOS4,4.662946
Sapitinib,JHOS4,1.847414
Tamoxifen,JHOS4,4.692389
Tozasertib,JHOS4,2.586848
AZ6102,JIMT1,3.278976
AZD4547,JIMT1,3.021964
AZD5438,JIMT1,2.774233
Alpelisib,JIMT1,3.083572
Elephantin,JIMT1,5.010525
Entinostat,JIMT1,3.013813
GNE-317,JIMT1,-0.270173
IWP-2,JIMT1,3.240093
Irinotecan,JIMT1,4.420915
KU-55933,JIMT1,6.183964
MIRA-1,JIMT1,5.397452
Niraparib,JIMT1,5.591809
PCI-34051,JIMT1,5.353162
PLX-4720,JIMT1,5.107097
SGC0946,JIMT1,1.870332
Sapitinib,JIMT1,2.342411
Serdemetan,JIMT1,3.839055
Temozolomide,JIMT1,6.837646
Temsirolimus,JIMT1,0.524366
UNC0638,JIMT1,2.89086
Vorinostat,JIMT1,1.700665
WIKI4,JIMT1,3.663324
alpha-lipoic acid,JIMT1,7.064312
AZ6102,JJN3,1.379735
AZD4547,JJN3,1.088034
AZD5438,JJN3,1.575459
Avagacestat,JJN3,3.197936
Entinostat,JJN3,0.925668
Entospletinib,JJN3,3.827124
GDC0810,JJN3,4.581328
MG-132,JJN3,-2.403542
Oxaliplatin,JJN3,3.813371
P22077,JJN3,2.562135
PD173074,JJN3,3.679933
Podophyllotoxin bromide,JJN3,-1.642654
Refametinib,JJN3,3.041987
Sapitinib,JJN3,4.26252
Sepantronium bromide,JJN3,-4.890745
Serdemetan,JJN3,2.385515
Tamoxifen,JJN3,2.59894
Temozolomide,JJN3,5.05085
Trametinib,JJN3,1.165884
Vorinostat,JJN3,0.263418
WEHI-539,JJN3,3.324301
Zoledronate,JJN3,2.963025
AZD7762,JM1,-0.956984
AZD8186,JM1,3.267346
Alpelisib,JM1,3.196053
BMS-345541,JM1,1.528583
Dactolisib,JM1,-0.501898
Dinaciclib,JM1,-4.376275
GSK591,JM1,2.948933
GW441756,JM1,2.437694
Gefitinib,JM1,1.61279
JNK Inhibitor VIII,JM1,3.556013
KRAS (G12C) Inhibitor-12,JM1,3.681542
LJI308,JM1,3.388184
Oxaliplatin,JM1,1.043042
PCI-34051,JM1,1.779534
PD0325901,JM1,3.004193
Paclitaxel,JM1,-3.73121
Tamoxifen,JM1,3.977953
VX-11e,JM1,2.459288
AZ6102,JURKAT,1.745394
AZD4547,JURKAT,0.821895
AZD5438,JURKAT,1.13956
Axitinib,JURKAT,2.307524
Entospletinib,JURKAT,3.417547
Epirubicin,JURKAT,-2.611834
GNE-317,JURKAT,-2.14661
MIM1,JURKAT,1.440651
P22077,JURKAT,1.95327
PCI-34051,JURKAT,3.512152
PFI-1,JURKAT,3.718679
Podophyllotoxin bromide,JURKAT,-2.610283
Refametinib,JURKAT,3.832811
SGC0946,JURKAT,1.627419
Sapitinib,JURKAT,4.648855
Sepantronium bromide,JURKAT,-4.517265
Serdemetan,JURKAT,3.546157
Temozolomide,JURKAT,5.608042
Temsirolimus,JURKAT,-0.865156
Vinblastine,JURKAT,-6.635362
Vorinostat,JURKAT,0.025701
Zoledronate,JURKAT,2.595602
AZD1208,JURLMK1,2.336331
AZD5582,JURLMK1,-3.350423
Bromosporine,JURLMK1,1.487052
Dasatinib,JURLMK1,-8.08648
Docetaxel,JURLMK1,-5.760328
Entinostat,JURLMK1,0.290861
Fulvestrant,JURLMK1,3.249688
GSK2801,JURLMK1,4.602649
Gallibiscoquinazole,JURLMK1,2.049637
NU7441,JURLMK1,1.442467
PCI-34051,JURLMK1,4.597342
PD0325901,JURLMK1,-3.504024
RO-3306,JURLMK1,1.718473
RVX-208,JURLMK1,4.60317
SGC-CBP30,JURLMK1,3.875802
SN-38,JURLMK1,-5.420462
Selumetinib,JURLMK1,-0.879586
UNC0379,JURLMK1,1.499828
AZ6102,JVM2,2.363223
AZD4547,JVM2,1.255772
AZD5438,JVM2,0.247024
Avagacestat,JVM2,3.808722
Entinostat,JVM2,1.211432
Entospletinib,JVM2,0.985983
GDC0810,JVM2,5.791842
MG-132,JVM2,-1.809289
Oxaliplatin,JVM2,2.041963
P22077,JVM2,2.280362
PD173074,JVM2,1.999796
Podophyllotoxin bromide,JVM2,-2.072441
Refametinib,JVM2,2.745343
Sapitinib,JVM2,2.227869
Sepantronium bromide,JVM2,-4.154206
Serdemetan,JVM2,0.689448
Tamoxifen,JVM2,3.425526
Temozolomide,JVM2,2.69467
UMI-77,JVM2,1.598352
Vincristine,JVM2,-6.122008
WEHI-539,JVM2,1.778343
Zoledronate,JVM2,3.184168
AZ6102,JVM3,1.280844
AZD4547,JVM3,2.896874
AZD5438,JVM3,0.031161
Avagacestat,JVM3,4.243879
CZC24832,JVM3,2.526406
Dinaciclib,JVM3,-4.049519
GDC0810,JVM3,3.735686
GSK-LSD1,JVM3,2.579332
Gallibiscoquinazole,JVM3,2.654843
JQ1,JVM3,-1.261352
Nutlin-3a (-),JVM3,-0.499592
PD0325901,JVM3,-1.270064
Romidepsin,JVM3,-6.386568
Savolitinib,JVM3,2.32096
Sepantronium bromide,JVM3,-5.534428
Staurosporine,JVM3,-3.944379
Topotecan,JVM3,-2.656229
Ulixertinib,JVM3,1.071123
Vinorelbine,JVM3,-6.666652
WEHI-539,JVM3,3.233727
Zoledronate,JVM3,3.343904
AZ6102,K562,2.753463
AZD4547,K562,3.102687
AZD5438,K562,3.048352
Avagacestat,K562,4.719547
Elephantin,K562,2.774921
Entinostat,K562,2.630287
Fulvestrant,K562,3.651844
L-Oxonoreleagnine,K562,3.620743
Oxaliplatin,K562,4.50393
P22077,K562,5.34928
PD173074,K562,4.463819
Pictilisib,K562,2.735586
Podophyllotoxin bromide,K562,-1.063099
SN-38,K562,-3.648621
Savolitinib,K562,2.252208
Serdemetan,K562,3.187809
Sinularin,K562,4.043797
Teniposide,K562,0.502927
UMI-77,K562,2.496561
WEHI-539,K562,4.296849
Wnt-C59,K562,3.060157
Zoledronate,K562,3.739842
AZ6102,KALS1,2.625071
AZD4547,KALS1,4.679352
AZD5438,KALS1,4.956641
Avagacestat,KALS1,4.639417
Elephantin,KALS1,4.45002
Entinostat,KALS1,4.127807
Fulvestrant,KALS1,4.13296
Luminespib,KALS1,-2.012811
Oxaliplatin,KALS1,4.984852
P22077,KALS1,6.136054
PD173074,KALS1,4.956202
Podophyllotoxin bromide,KALS1,0.1127
Refametinib,KALS1,1.168614
Savolitinib,KALS1,3.929036
Serdemetan,KALS1,5.04616
Sinularin,KALS1,3.326825
Tamoxifen,KALS1,5.244798
Temozolomide,KALS1,6.851278
Trametinib,KALS1,-1.086308
Vorinostat,KALS1,2.583448
WEHI-539,KALS1,5.222398
Zoledronate,KALS1,4.567679
AZD8055,KARPAS299,-1.64016
Bortezomib,KARPAS299,-5.538745
EPZ5676,KARPAS299,4.773906
Erlotinib,KARPAS299,3.446137
GNE-317,KARPAS299,0.524465
GSK1904529A,KARPAS299,3.964468
GSK2110183B,KARPAS299,2.858632
Gallibiscoquinazole,KARPAS299,2.420078
Ibrutinib,KARPAS299,3.798172
JNK Inhibitor VIII,KARPAS299,4.914202
JQ1,KARPAS299,0.380868
LGK974,KARPAS299,2.523893
NU7441,KARPAS299,2.405295
Obatoclax Mesylate,KARPAS299,-0.464861
SB590885,KARPAS299,3.761873
Serdemetan,KARPAS299,3.164546
TW 37,KARPAS299,1.145822
Trametinib,KARPAS299,0.70004
UNC0638,KARPAS299,1.183019
Ulixertinib,KARPAS299,1.83554
AZ6102,KARPAS422,2.478676
AZD4547,KARPAS422,3.231021
AZD5438,KARPAS422,0.851421
Avagacestat,KARPAS422,5.055777
Elephantin,KARPAS422,2.930938
Entinostat,KARPAS422,0.79553
Fulvestrant,KARPAS422,3.876713
L-Oxonoreleagnine,KARPAS422,4.13889
Oxaliplatin,KARPAS422,2.721762
P22077,KARPAS422,5.368153
PD173074,KARPAS422,3.736286
Pictilisib,KARPAS422,0.247431
Podophyllotoxin bromide,KARPAS422,-1.039181
SN-38,KARPAS422,-4.129484
Savolitinib,KARPAS422,2.924636
Serdemetan,KARPAS422,3.978592
Sinularin,KARPAS422,4.177126
Teniposide,KARPAS422,-1.1341
UMI-77,KARPAS422,2.085617
WEHI-539,KARPAS422,5.576063
Wnt-C59,KARPAS422,4.094273
Zoledronate,KARPAS422,2.605251
AZ6102,KARPAS620,1.835456
AZD4547,KARPAS620,2.985194
AZD5438,KARPAS620,1.147806
Axitinib,KARPAS620,2.606622
Entospletinib,KARPAS620,4.864035
Epirubicin,KARPAS620,-0.252043
GNE-317,KARPAS620,-0.3185
MIM1,KARPAS620,3.125023
P22077,KARPAS620,3.427171
PCI-34051,KARPAS620,4.47226
PFI-1,KARPAS620,3.149771
Pyridostatin,KARPAS620,2.6235
Ribociclib,KARPAS620,1.918946
Schweinfurthin A,KARPAS620,-0.787558
Sinularin,KARPAS620,3.914794
Sorafenib,KARPAS620,2.065038
Tanespimycin,KARPAS620,2.52416
Temsirolimus,KARPAS620,-0.359902
UMI-77,KARPAS620,2.194576
Vincristine,KARPAS620,-6.181019
WEHI-539,KARPAS620,2.858927
Zoledronate,KARPAS620,3.39112
AZD1208,KASUMI1,4.402576
AZD5363,KASUMI1,0.268778
AZD5991,KASUMI1,-2.462916
BI-2536,KASUMI1,-3.365371
CZC24832,KASUMI1,3.269788
Daporinad,KASUMI1,-3.125688
Doramapimod,KASUMI1,1.600157
GSK-LSD1,KASUMI1,0.128587
GSK2606414,KASUMI1,-0.376031
GSK343,KASUMI1,1.786235
Gefitinib,KASUMI1,2.139323
LCL161,KASUMI1,2.904612
PCI-34051,KASUMI1,3.524021
PF-4708671,KASUMI1,2.379602
Rapamycin,KASUMI1,-1.879443
SGC0946,KASUMI1,-0.056075
Schweinfurthin A,KASUMI1,-3.130592
Taselisib,KASUMI1,-1.707394
Tozasertib,KASUMI1,-3.232506
Vismodegib,KASUMI1,3.324709
YK-4-279,KASUMI1,-0.177237
ZM447439,KASUMI1,-0.591202
AZ6102,KATOIII,2.254458
AZD4547,KATOIII,-2.237611
AZD5438,KATOIII,3.917274
Avagacestat,KATOIII,5.267984
Elephantin,KATOIII,3.554205
Entinostat,KATOIII,2.733992
Fulvestrant,KATOIII,4.554745
L-Oxonoreleagnine,KATOIII,4.975091
Oxaliplatin,KATOIII,5.80802
P22077,KATOIII,6.972803
PD173074,KATOIII,-0.025065
Pictilisib,KATOIII,3.559093
Podophyllotoxin bromide,KATOIII,0.202736
SN-38,KATOIII,4.120179
Savolitinib,KATOIII,4.464187
Serdemetan,KATOIII,5.289405
Sinularin,KATOIII,5.480113
Teniposide,KATOIII,2.194789
UMI-77,KATOIII,4.566554
WEHI-539,KATOIII,6.228928
Wnt-C59,KATOIII,5.212138
Zoledronate,KATOIII,5.332918
AZ6102,KCL22,1.913779
AZD4547,KCL22,0.327386
AZD5438,KCL22,0.46805
Avagacestat,KCL22,3.534498
Entinostat,KCL22,0.912925
Entospletinib,KCL22,2.303468
GDC0810,KCL22,4.834291
MG-132,KCL22,-1.937504
Oxaliplatin,KCL22,3.190153
P22077,KCL22,3.504684
PD173074,KCL22,3.792321
Podophyllotoxin bromide,KCL22,-1.730024
Refametinib,KCL22,0.234944
Sapitinib,KCL22,4.369237
Sepantronium bromide,KCL22,-3.466025
Serdemetan,KCL22,1.679513
Tamoxifen,KCL22,3.304807
Temozolomide,KCL22,5.531208
Trametinib,KCL22,-1.121268
Vorinostat,KCL22,0.754873
WEHI-539,KCL22,3.414658
Zoledronate,KCL22,2.795165
AZ6102,KE37,1.677073
AZD4547,KE37,1.471096
AZD5438,KE37,0.34394
Avagacestat,KE37,2.937592
Entinostat,KE37,0.457542
Entospletinib,KE37,3.229669
GDC0810,KE37,4.240806
MG-132,KE37,-2.247179
Oxaliplatin,KE37,1.613913
P22077,KE37,1.882864
PD173074,KE37,1.31527
Podophyllotoxin bromide,KE37,-2.085189
Refametinib,KE37,2.52586
Sapitinib,KE37,4.048415
Sepantronium bromide,KE37,-4.527475
Serdemetan,KE37,1.500745
Tamoxifen,KE37,1.322387
Temozolomide,KE37,4.619186
UMI-77,KE37,1.375268
Vincristine,KE37,-4.747439
WEHI-539,KE37,-2.972398
Zoledronate,KE37,2.446332
AZ6102,KELLY,1.013716
AZD4547,KELLY,2.432526
AZD5438,KELLY,1.392966
Avagacestat,KELLY,3.70914
Elephantin,KELLY,2.361159
Entinostat,KELLY,0.919989
Fulvestrant,KELLY,2.263783
L-Oxonoreleagnine,KELLY,2.790814
Oxaliplatin,KELLY,2.722796
P22077,KELLY,4.512497
PD173074,KELLY,3.365688
Pictilisib,KELLY,1.194908
Podophyllotoxin bromide,KELLY,-2.489385
SN-38,KELLY,-4.610613
Savolitinib,KELLY,1.787609
Serdemetan,KELLY,1.796976
Sinularin,KELLY,1.600733
Teniposide,KELLY,-1.806973
UMI-77,KELLY,1.636203
WEHI-539,KELLY,3.034723
Wnt-C59,KELLY,3.778642
Zoledronate,KELLY,2.921877
AZ6102,KG1,1.693317
AZD4547,KG1,-1.239049
AZD5438,KG1,1.41242
Avagacestat,KG1,3.630301
Entinostat,KG1,1.171976
Entospletinib,KG1,3.777038
GDC0810,KG1,4.906802
MG-132,KG1,-0.838355
Oxaliplatin,KG1,3.579229
P22077,KG1,3.077995
PD173074,KG1,0.118924
Podophyllotoxin bromide,KG1,-1.756629
Refametinib,KG1,2.145867
Sapitinib,KG1,3.985892
Sepantronium bromide,KG1,0.038789
Serdemetan,KG1,3.509695
Tamoxifen,KG1,3.979804
Temozolomide,KG1,6.136646
Trametinib,KG1,0.574039
Vorinostat,KG1,0.251491
WEHI-539,KG1,4.541165
Zoledronate,KG1,3.300949
AZ6102,KLE,1.923454
AZD4547,KLE,5.092347
AZD5438,KLE,4.829569
Avagacestat,KLE,6.916269
Entinostat,KLE,4.811473
Entospletinib,KLE,4.199224
GDC0810,KLE,4.768615
MG-132,KLE,-0.968826
Oxaliplatin,KLE,6.76202
P22077,KLE,2.816789
PD173074,KLE,4.050359
Podophyllotoxin bromide,KLE,3.284204
Refametinib,KLE,4.187721
Sapitinib,KLE,2.300101
Sepantronium bromide,KLE,-6.637141
Serdemetan,KLE,5.954913
Tamoxifen,KLE,4.098401
Temozolomide,KLE,8.139383
Trametinib,KLE,2.138641
Vorinostat,KLE,2.357066
WEHI-539,KLE,4.033452
Zoledronate,KLE,5.302718
AZ6102,KM12,2.647869
AZD4547,KM12,-1.59385
AZD5438,KM12,5.748572
Avagacestat,KM12,5.215292
Entinostat,KM12,2.119326
Entospletinib,KM12,0.920019
GDC0810,KM12,5.174005
LCL161,KM12,5.708155
P22077,KM12,3.298299
PCI-34051,KM12,4.321075
PFI-1,KM12,3.368088
Podophyllotoxin bromide,KM12,-1.486568
Pyridostatin,KM12,2.31716
SGC0946,KM12,1.943651
Sapitinib,KM12,5.774684
Sepantronium bromide,KM12,-3.249777
Serdemetan,KM12,4.103508
Teniposide,KM12,-0.358397
UMI-77,KM12,3.036716
WEHI-539,KM12,5.311909
Wnt-C59,KM12,4.747595
Zoledronate,KM12,4.032324
AZ6102,KMH2,2.703736
AZD4547,KMH2,2.303167
AZD5582,KMH2,1.869681
AZD8186,KMH2,3.219492
Alpelisib,KMH2,3.610862
Docetaxel,KMH2,-4.99817
I-BET-762,KMH2,2.288463
L-Oxonoreleagnine,KMH2,3.670894
ML323,KMH2,4.264258
Nelarabine,KMH2,5.210519
Osimertinib,KMH2,2.069513
PFI3,KMH2,4.756184
Picolinici-acid,KMH2,5.072201
Refametinib,KMH2,0.858564
Ruxolitinib,KMH2,3.763562
SB590885,KMH2,3.400852
SGC0946,KMH2,1.624101
Sapitinib,KMH2,4.796574
Taselisib,KMH2,2.448821
Teniposide,KMH2,-0.531526
UMI-77,KMH2,4.032427
Vinblastine,KMH2,-6.123253
Vismodegib,KMH2,4.122272
YK-4-279,KMH2,0.377121
AZD3759,KMRC1,3.055054
AZD6738,KMRC1,2.233793
