drug,cell_line,IC50
ABT737,FADU,3.302512
AZD8055,FADU,0.884347
Bortezomib,FADU,-4.589507
Bosutinib,FADU,1.012456
CCT007093,FADU,5.028183
Carmustine,FADU,6.100949
Dabrafenib,FADU,5.037988
GSK2830371,FADU,5.252561
Irinotecan,FADU,0.383526
Lapatinib,FADU,0.798511
Mycophenolic acid,FADU,1.748446
OSI-027,FADU,4.428827
PCI-34051,FADU,4.472851
PLX-4720,FADU,4.125503
Rapamycin,FADU,-0.56908
Romidepsin,FADU,-5.783295
SB216763,FADU,5.248465
SGC-CBP30,FADU,3.699778
Talazoparib,FADU,1.810628
VE-822,FADU,4.767346
VX-11e,FADU,3.364853
Vinblastine,FADU,-4.883766
AGI-6780,FARAGE,3.287542
Acetalax,FARAGE,5.361747
Bromosporine,FARAGE,1.600038
Buparlisib,FARAGE,0.016619
CHIR-99021,FARAGE,2.014713
CZC24832,FARAGE,3.402835
Cediranib,FARAGE,0.88019
Dactolisib,FARAGE,-4.839733
Elesclomol,FARAGE,-4.719867
GSK343,FARAGE,2.119879
JNK Inhibitor VIII,FARAGE,3.884586
Leflunomide,FARAGE,4.32032
Navitoclax,FARAGE,0.862198
Osimertinib,FARAGE,0.986384
PD0325901,FARAGE,0.99604
Paclitaxel,FARAGE,-5.867112
RVX-208,FARAGE,4.399352
Rucaparib,FARAGE,2.219366
SB505124,FARAGE,1.92035
SCH772984,FARAGE,1.782481
Staurosporine,FARAGE,-3.781407
ABT737,FLO1,2.816998
AZD8055,FLO1,0.203138
Bortezomib,FLO1,-4.329564
Bosutinib,FLO1,1.578916
CCT007093,FLO1,5.614527
CPI-637,FLO1,4.947755
Carmustine,FLO1,6.479375
Dabrafenib,FLO1,4.486554
GSK2801,FLO1,4.509647
Ipatasertib,FLO1,4.503367
LY2109761,FLO1,4.693685
Motesanib,FLO1,5.885541
OF-1,FLO1,3.799209
PCI-34051,FLO1,5.434844
PFI3,FLO1,5.435956
Paclitaxel,FLO1,-3.865695
Rapamycin,FLO1,-0.347079
Rucaparib,FLO1,4.549056
Sabutoclax,FLO1,-1.914267
Talazoparib,FLO1,4.59763
Tamoxifen,FLO1,3.157266
VE-822,FLO1,3.852276
ABT737,FTC133,0.521928
Acetalax,FTC133,3.882531
Bromosporine,FTC133,3.89155
Buparlisib,FTC133,0.470535
CZC24832,FTC133,5.799496
Camptothecin,FTC133,-3.799843
Cisplatin,FTC133,2.000369
Dactinomycin,FTC133,-3.689353
Entinostat,FTC133,1.640862
GW441756,FTC133,3.115476
KRAS (G12C) Inhibitor-12,FTC133,5.773872
Linsitinib,FTC133,4.241557
Nelarabine,FTC133,6.258443
Oxaliplatin,FTC133,4.342135
PD0325901,FTC133,2.477432
Paclitaxel,FTC133,-3.315494
Refametinib,FTC133,3.083644
Talazoparib,FTC133,2.15598
Teniposide,FTC133,0.067689
UNC0379,FTC133,3.291228
Ulixertinib,FTC133,3.084562
ABT737,FU97,2.171391
AZ6102,FU97,2.167307
AZD7762,FU97,1.828435
Afuresertib,FU97,1.128016
Dabrafenib,FU97,4.028518
Docetaxel,FU97,-2.324103
LJI308,FU97,5.879733
Motesanib,FU97,6.69223
Nilotinib,FU97,4.155659
TW 37,FU97,1.323494
Talazoparib,FU97,2.545021
Uprosertib,FU97,2.252563
VE821,FU97,5.167021
VX-11e,FU97,2.235022
Veliparib,FU97,6.434508
A-366,FUOV1,5.318735
ABT737,FUOV1,3.600637
AMG-319,FUOV1,6.146561
AZD7762,FUOV1,1.563664
Afuresertib,FUOV1,4.978253
Dactinomycin,FUOV1,-2.781837
GDC0810,FUOV1,5.56973
GSK2830371,FUOV1,6.653142
Linsitinib,FUOV1,3.651146
SCH772984,FUOV1,2.902737
Sepantronium bromide,FUOV1,-6.038099
Taselisib,FUOV1,1.723434
Vinblastine,FUOV1,1.100388
Vinorelbine,FUOV1,0.480683
ABT737,G292CLONEA141B1,0.974343
AZD8055,G292CLONEA141B1,0.416551
Bortezomib,G292CLONEA141B1,-4.478765
Bosutinib,G292CLONEA141B1,4.525579
CCT007093,G292CLONEA141B1,5.808974
CPI-637,G292CLONEA141B1,4.453863
Carmustine,G292CLONEA141B1,7.229137
Dabrafenib,G292CLONEA141B1,6.397759
GSK2801,G292CLONEA141B1,4.905518
Ipatasertib,G292CLONEA141B1,2.519226
LY2109761,G292CLONEA141B1,5.857398
Motesanib,G292CLONEA141B1,6.192724
OF-1,G292CLONEA141B1,4.542081
PCI-34051,G292CLONEA141B1,5.03918
PFI3,G292CLONEA141B1,5.692119
Paclitaxel,G292CLONEA141B1,-0.258393
Rapamycin,G292CLONEA141B1,0.209506
Rucaparib,G292CLONEA141B1,4.813303
Sabutoclax,G292CLONEA141B1,0.384678
Talazoparib,G292CLONEA141B1,5.480634
Tamoxifen,G292CLONEA141B1,3.395448
VE-822,G292CLONEA141B1,5.753674
ABT737,G361,2.533179
AZD8055,G361,0.82884
Bortezomib,G361,-6.089272
Bosutinib,G361,3.107624
CCT007093,G361,5.156187
Carmustine,G361,6.518814
Dabrafenib,G361,-0.65037
GSK2830371,G361,5.626856
Irinotecan,G361,3.049934
Lapatinib,G361,2.020223
Mycophenolic acid,G361,2.787057
OSI-027,G361,3.357249
PCI-34051,G361,3.320624
PLX-4720,G361,1.145635
Rapamycin,G361,-1.288543
Romidepsin,G361,-5.713063
SB216763,G361,5.606117
SGC-CBP30,G361,4.007778
Talazoparib,G361,3.115615
VE-822,G361,4.554022
VX-11e,G361,1.118322
Vinblastine,G361,-3.456952
ABT737,G401,3.195934
AZD8055,G401,-1.406842
Bortezomib,G401,-5.387438
Bosutinib,G401,2.805464
CCT007093,G401,4.244095
Carmustine,G401,6.450598
Dabrafenib,G401,3.442598
GSK2830371,G401,5.919482
Irinotecan,G401,1.514242
Lapatinib,G401,2.851084
Mycophenolic acid,G401,1.530648
OSI-027,G401,1.850124
PCI-34051,G401,2.314791
PLX-4720,G401,5.453028
Rapamycin,G401,-3.332912
Romidepsin,G401,-4.943098
SB216763,G401,5.704102
SGC-CBP30,G401,4.158149
Talazoparib,G401,-0.155399
VE-822,G401,2.971798
VX-11e,G401,2.31711
Vinblastine,G401,-5.953705
ABT737,G402,3.412328
AZD8186,G402,2.839403
Bosutinib,G402,3.4134
Bromosporine,G402,1.453291
CPI-637,G402,2.956734
Cediranib,G402,-1.104498
Dacarbazine,G402,5.551558
GSK343,G402,2.689081
JNK Inhibitor VIII,G402,4.782137
Leflunomide,G402,4.41358
N-acetyl cysteine,G402,10.038889
OTX015,G402,0.824051
PD0325901,G402,1.740957
POMHEX,G402,0.822203
Refametinib,G402,1.542224
Rucaparib,G402,2.837956
SB590885,G402,5.549096
SGC0946,G402,1.784412
Tamoxifen,G402,3.451333
VE-822,G402,4.922497
VX-11e,G402,2.840664
ABT737,GA10,3.082395
AZD8055,GA10,-1.637329
Bortezomib,GA10,-5.962081
Bosutinib,GA10,-0.078207
CCT007093,GA10,4.744964
Carmustine,GA10,4.529637
Dabrafenib,GA10,2.159329
GSK2830371,GA10,3.966146
Irinotecan,GA10,1.363014
Lapatinib,GA10,2.678523
Mycophenolic acid,GA10,0.366938
OSI-027,GA10,1.693738
PCI-34051,GA10,2.188747
PLX-4720,GA10,3.57207
Rapamycin,GA10,-4.787012
Romidepsin,GA10,-5.738437
SB216763,GA10,3.994222
SGC-CBP30,GA10,3.969475
Talazoparib,GA10,-0.024797
VE-822,GA10,-0.519255
VX-11e,GA10,3.687812
Vinblastine,GA10,-6.073158
ABT737,GAMG,3.922016
AZD8055,GAMG,-1.575361
Bortezomib,GAMG,-5.487938
Bosutinib,GAMG,3.226304
CCT007093,GAMG,4.809893
CPI-637,GAMG,2.945904
Carmustine,GAMG,6.572023
Dabrafenib,GAMG,5.835938
GSK2801,GAMG,5.763098
Ipatasertib,GAMG,3.527259
LY2109761,GAMG,4.539926
Motesanib,GAMG,5.873161
OF-1,GAMG,4.180467
PCI-34051,GAMG,4.814294
PFI3,GAMG,4.443384
Paclitaxel,GAMG,-3.661913
Rapamycin,GAMG,-3.110523
Rucaparib,GAMG,3.882332
Sabutoclax,GAMG,0.43904
Talazoparib,GAMG,3.561742
Tamoxifen,GAMG,4.69532
VE-822,GAMG,5.026479
ABT737,GB1,2.398108
AZD8055,GB1,1.861466
Bortezomib,GB1,-5.036452
Bosutinib,GB1,3.556655
CCT007093,GB1,6.64388
Carmustine,GB1,7.270815
Dabrafenib,GB1,6.183125
GSK2830371,GB1,6.349935
Irinotecan,GB1,1.718688
Lapatinib,GB1,2.595959
Mycophenolic acid,GB1,1.191456
OSI-027,GB1,5.529785
PCI-34051,GB1,6.091031
PLX-4720,GB1,3.771688
Rapamycin,GB1,-0.098907
Romidepsin,GB1,-2.570647
SB216763,GB1,6.016236
SGC-CBP30,GB1,4.292247
Talazoparib,GB1,0.596366
VE-822,GB1,5.250587
VX-11e,GB1,4.648862
Vinblastine,GB1,-2.17943
ABT737,GCT,4.808901
AZD8055,GCT,0.230394
Bortezomib,GCT,-3.306095
Bosutinib,GCT,4.194384
CCT007093,GCT,5.632335
Carmustine,GCT,7.079139
Dabrafenib,GCT,2.583581
GSK2830371,GCT,5.836696
Irinotecan,GCT,1.865959
Lapatinib,GCT,3.878783
Mycophenolic acid,GCT,5.019856
OSI-027,GCT,3.677501
PCI-34051,GCT,4.993736
PLX-4720,GCT,3.543056
Rapamycin,GCT,-2.969211
Romidepsin,GCT,-4.786833
SB216763,GCT,4.444231
SGC-CBP30,GCT,4.775353
Talazoparib,GCT,4.972514
VE-822,GCT,4.68747
VX-11e,GCT,2.764367
Vinblastine,GCT,-2.993873
ABT737,GDM1,-2.959815
AZD8055,GDM1,-1.279219
Bortezomib,GDM1,-5.903687
Bosutinib,GDM1,-0.683868
CCT007093,GDM1,5.082664
Carmustine,GDM1,5.959436
Dabrafenib,GDM1,2.001709
GSK2830371,GDM1,2.064458
Irinotecan,GDM1,0.583202
Lapatinib,GDM1,3.472292
Mycophenolic acid,GDM1,2.31444
OSI-027,GDM1,-0.141232
PCI-34051,GDM1,2.989613
PLX-4720,GDM1,4.132202
Rapamycin,GDM1,-1.501221
Romidepsin,GDM1,-4.891563
SB216763,GDM1,5.007276
SGC-CBP30,GDM1,3.489054
Talazoparib,GDM1,2.044809
VE-822,GDM1,1.976587
VX-11e,GDM1,2.404504
Vinblastine,GDM1,-5.359779
ABT737,GI1,2.070914
AZD8186,GI1,2.859127
Bromosporine,GI1,0.81342
Buparlisib,GI1,0.494851
CZC24832,GI1,4.855553
Camptothecin,GI1,-3.816836
Cisplatin,GI1,0.756748
Dactolisib,GI1,-2.834375
Entinostat,GI1,2.213271
Gallibiscoquinazole,GI1,1.717228
L-Oxonoreleagnine,GI1,2.86032
Luminespib,GI1,-3.199794
Nilotinib,GI1,1.788139
P22077,GI1,4.871842
PFI-1,GI1,2.706928
Pevonedistat,GI1,0.708225
Romidepsin,GI1,-6.093796
SB590885,GI1,4.332219
SGC0946,GI1,0.67037
Sabutoclax,GI1,-1.37098
Taselisib,GI1,1.159816
ABT737,GIMEN,6.163382
AZD8055,GIMEN,0.116464
Bortezomib,GIMEN,-4.440215
Bosutinib,GIMEN,3.335405
CCT007093,GIMEN,6.09413
Carmustine,GIMEN,7.028441
Dabrafenib,GIMEN,4.785587
GSK2830371,GIMEN,6.516754
Irinotecan,GIMEN,4.078618
Lapatinib,GIMEN,6.004044
Mycophenolic acid,GIMEN,1.666884
OSI-027,GIMEN,5.979415
PCI-34051,GIMEN,5.550775
PLX-4720,GIMEN,5.33424
Rapamycin,GIMEN,0.513513
Romidepsin,GIMEN,-4.132374
SB216763,GIMEN,4.776589
SGC-CBP30,GIMEN,4.946494
Talazoparib,GIMEN,4.341445
VE-822,GIMEN,4.502135
VX-11e,GIMEN,2.876422
Vinblastine,GIMEN,-3.373983
ABT737,GOTO,3.218362
AZD8055,GOTO,0.33261
Bortezomib,GOTO,-4.118304
Bosutinib,GOTO,3.964311
CCT007093,GOTO,5.165132
Carmustine,GOTO,4.565713
Dabrafenib,GOTO,4.959981
GSK2830371,GOTO,2.512994
Irinotecan,GOTO,1.622726
Lapatinib,GOTO,2.426774
Mycophenolic acid,GOTO,1.006481
OSI-027,GOTO,4.237241
PCI-34051,GOTO,4.435873
PLX-4720,GOTO,4.543642
Rapamycin,GOTO,-0.179178
Romidepsin,GOTO,-4.516439
SB216763,GOTO,4.95694
SGC-CBP30,GOTO,3.861744
Talazoparib,GOTO,2.004806
VE-822,GOTO,2.469718
VX-11e,GOTO,3.426804
Vinblastine,GOTO,-3.919262
ABT737,GP5D,1.76397
AZD8055,GP5D,-0.214103
Bortezomib,GP5D,-4.834036
Bosutinib,GP5D,1.271481
CCT007093,GP5D,5.216782
CPI-637,GP5D,4.529619
Carmustine,GP5D,6.085861
Dabrafenib,GP5D,5.812351
GSK2830371,GP5D,5.080892
Irinotecan,GP5D,2.294421
Lapatinib,GP5D,2.84447
Mycophenolic acid,GP5D,0.596402
OSI-027,GP5D,3.059348
PD0325901,GP5D,-1.438533
PLX-4720,GP5D,4.643314
Palbociclib,GP5D,2.902426
Refametinib,GP5D,0.224568
Rucaparib,GP5D,3.447306
SN-38,GP5D,-4.879745
Talazoparib,GP5D,2.852919
Tamoxifen,GP5D,4.155876
VE-822,GP5D,2.398734
ABT737,GRANTA519,-1.97319
AZD8055,GRANTA519,0.924267
Bortezomib,GRANTA519,-5.898039
Bosutinib,GRANTA519,2.331915
CCT007093,GRANTA519,5.209376
Carmustine,GRANTA519,6.723673
Dabrafenib,GRANTA519,3.791924
GSK2830371,GRANTA519,3.780466
Irinotecan,GRANTA519,0.129795
Lapatinib,GRANTA519,5.792112
Mycophenolic acid,GRANTA519,0.358826
OSI-027,GRANTA519,3.168882
PCI-34051,GRANTA519,5.733819
PLX-4720,GRANTA519,6.103688
Rapamycin,GRANTA519,-0.091309
Romidepsin,GRANTA519,-4.529458
SB216763,GRANTA519,4.767163
SGC-CBP30,GRANTA519,4.328728
Talazoparib,GRANTA519,-0.507147
VE-822,GRANTA519,2.469905
VX-11e,GRANTA519,4.291138
Vinblastine,GRANTA519,-3.962306
ABT737,H4,2.374578
AZD8055,H4,-1.440728
Bortezomib,H4,-4.999845
Bosutinib,H4,1.068185
CCT007093,H4,3.76036
Carmustine,H4,6.134704
Dabrafenib,H4,3.487155
GSK2830371,H4,5.159481
Irinotecan,H4,1.033418
Lapatinib,H4,3.66216
Mycophenolic acid,H4,-2.064022
OSI-027,H4,0.138443
PCI-34051,H4,3.918788
PLX-4720,H4,2.346473
Rapamycin,H4,-5.372121
Rucaparib,H4,2.377414
SB590885,H4,4.456089
SGC0946,H4,0.887708
Talazoparib,H4,-0.455322
VE-822,H4,2.899395
VX-11e,H4,0.860543
Vinblastine,H4,-5.437885
ABT737,HARA,2.594558
AZD8055,HARA,-0.090313
Bortezomib,HARA,-5.390856
Bosutinib,HARA,2.010057
CCT007093,HARA,5.522538
CPI-637,HARA,3.981912
Carmustine,HARA,5.814766
Dabrafenib,HARA,5.368125
GSK2801,HARA,5.5833
Ipatasertib,HARA,2.699554
LY2109761,HARA,5.403866
Motesanib,HARA,5.56034
OF-1,HARA,4.606096
PCI-34051,HARA,4.660094
PFI3,HARA,5.337714
Paclitaxel,HARA,-4.804888
Rapamycin,HARA,-2.518781
Rucaparib,HARA,4.135203
Sabutoclax,HARA,-1.112597
Talazoparib,HARA,2.250523
Tamoxifen,HARA,2.434933
VE-822,HARA,1.562257
ABT737,HCC1143,1.404966
AZD7762,HCC1143,-1.58775
Bleomycin (50 uM),HCC1143,5.267492
Bortezomib,HCC1143,-4.185552
Buparlisib,HCC1143,0.570813
CCT007093,HCC1143,5.863631
Camptothecin,HCC1143,0.638914
Cytarabine,HCC1143,3.800343
EPZ004777,HCC1143,5.632609
GSK269962A,HCC1143,4.882519
Ibrutinib,HCC1143,3.828279
LMP744,HCC1143,0.691044
Mitoxantrone,HCC1143,0.154463
Nutlin-3a (-),HCC1143,6.153201
PD0325901,HCC1143,0.615299
PF-4708671,HCC1143,4.414074
Paclitaxel,HCC1143,-2.668377
Rapamycin,HCC1143,-2.042754
Romidepsin,HCC1143,-4.709845
SB216763,HCC1143,6.554603
SCH772984,HCC1143,2.415337
Talazoparib,HCC1143,3.79796
ABT737,HCC1187,2.635721
AZD7762,HCC1187,1.531383
Bortezomib,HCC1187,-5.861439
Bosutinib,HCC1187,3.768649
CCT007093,HCC1187,4.210185
CPI-637,HCC1187,5.365917
Carmustine,HCC1187,6.476382
Dabrafenib,HCC1187,4.237743
EPZ5676,HCC1187,5.117681
GSK2801,HCC1187,5.340632
Ipatasertib,HCC1187,3.469112
LY2109761,HCC1187,3.579169
Motesanib,HCC1187,5.312486
OF-1,HCC1187,1.867286
PD173074,HCC1187,4.424597
PFI-1,HCC1187,4.965094
Palbociclib,HCC1187,4.28742
Refametinib,HCC1187,2.53823
Rucaparib,HCC1187,3.672112
SB590885,HCC1187,4.68494
SGC-CBP30,HCC1187,4.651902
Tamoxifen,HCC1187,3.57288
AT13148,HCC1395,2.759839
Cediranib,HCC1395,0.865724
Cisplatin,HCC1395,2.916841
Dasatinib,HCC1395,0.867954
EHT-1864,HCC1395,3.317231
Entinostat,HCC1395,2.353891
JQ1,HCC1395,3.740983
Linsitinib,HCC1395,4.054852
MIM1,HCC1395,4.391088
MK-2206,HCC1395,1.302306
Navitoclax,HCC1395,3.428476
Pyridostatin,HCC1395,3.884171
SCH772984,HCC1395,3.166606
Uprosertib,HCC1395,1.485251
VE821,HCC1395,2.467783
Vinblastine,HCC1395,-5.107437
ABT737,HCC1419,3.356132
AZD7762,HCC1419,5.020503
Bortezomib,HCC1419,-4.313804
Bosutinib,HCC1419,2.627317
CCT007093,HCC1419,5.401238
Carmustine,HCC1419,6.648037
Dabrafenib,HCC1419,5.832026
GSK2801,HCC1419,4.730511
JQ1,HCC1419,4.608854
Lenalidomide,HCC1419,5.373081
NVP-ADW742,HCC1419,3.950276
Olaparib,HCC1419,4.668435
PF-4708671,HCC1419,4.821193
PRIMA-1MET,HCC1419,6.648037
Remodelin,HCC1419,3.380207
Ruxolitinib,HCC1419,4.692878
SCH772984,HCC1419,3.189259
SN-38,HCC1419,4.034701
Tanespimycin,HCC1419,-1.134637
VE-822,HCC1419,3.666119
VX-11e,HCC1419,4.485872
ABT737,HCC1428,1.664629
AZD7762,HCC1428,2.848686
Bleomycin (50 uM),HCC1428,7.883298
Bortezomib,HCC1428,-3.061619
Buparlisib,HCC1428,3.555988
CCT007093,HCC1428,5.501728
Camptothecin,HCC1428,1.573806
Cytarabine,HCC1428,4.882335
EPZ004777,HCC1428,6.551389
GSK269962A,HCC1428,5.269587
Ibrutinib,HCC1428,6.785545
LMP744,HCC1428,5.447192
Mitoxantrone,HCC1428,4.50731
Nutlin-3a (-),HCC1428,7.618017
PD0325901,HCC1428,4.420502
PF-4708671,HCC1428,4.746411
Paclitaxel,HCC1428,0.67055
Rapamycin,HCC1428,0.493772
Romidepsin,HCC1428,-4.116251
SB216763,HCC1428,6.930055
Talazoparib,HCC1428,6.84819
Uprosertib,HCC1428,5.804314
ABT737,HCC15,-0.988617
AZD8055,HCC15,0.462563
Bortezomib,HCC15,-4.670093
Bosutinib,HCC15,3.633181
CCT007093,HCC15,5.591403
Carmustine,HCC15,5.674863
Dabrafenib,HCC15,4.625768
GSK2830371,HCC15,4.721982
Irinotecan,HCC15,3.504034
Lapatinib,HCC15,4.208715
Mycophenolic acid,HCC15,2.374765
OSI-027,HCC15,3.423416
PCI-34051,HCC15,4.804417
PLX-4720,HCC15,5.700125
Rapamycin,HCC15,-0.982606
Romidepsin,HCC15,-5.127267
SB216763,HCC15,5.778833
SGC-CBP30,HCC15,4.957131
Talazoparib,HCC15,3.63208
Uprosertib,HCC15,4.600816
VE821,HCC15,5.847122
ABT737,HCC1500,-2.838928
AZD8186,HCC1500,5.383181
Bromosporine,HCC1500,2.652459
Buparlisib,HCC1500,2.528996
CZC24832,HCC1500,4.799093
Camptothecin,HCC1500,-0.467036
Cisplatin,HCC1500,4.577588
Dactinomycin,HCC1500,-2.662105
GSK591,HCC1500,4.107319
KRAS (G12C) Inhibitor-12,HCC1500,5.600447
Lestaurtinib,HCC1500,1.598182
Navitoclax,HCC1500,-1.97577
Osimertinib,HCC1500,2.591923
PF-4708671,HCC1500,3.100931
Palbociclib,HCC1500,4.655206
Remodelin,HCC1500,3.111653
SCH772984,HCC1500,2.85995
Sapitinib,HCC1500,5.423272
Tozasertib,HCC1500,3.900638
VE-822,HCC1500,4.80074
alpha-lipoic acid,HCC1500,7.620378
AGI-6780,HCC1569,4.019513
AZD8186,HCC1569,2.333798
Bortezomib,HCC1569,-5.808693
Bosutinib,HCC1569,2.223719
CCT-018159,HCC1569,3.643933
CCT007093,HCC1569,4.731101
Camptothecin,HCC1569,-0.347105
Dabrafenib,HCC1569,5.233328
GSK2606414,HCC1569,3.84394
Ibrutinib,HCC1569,1.425099
LMP744,HCC1569,0.739596
Motesanib,HCC1569,5.164243
OTX015,HCC1569,1.722736
PCI-34051,HCC1569,2.843596
PRT062607,HCC1569,1.663172
RO-3306,HCC1569,3.445595
Ruxolitinib,HCC1569,5.605005
SGC-CBP30,HCC1569,3.889706
Telomerase Inhibitor IX,HCC1569,0.822245
Tretinoin,HCC1569,4.128096
ZM447439,HCC1569,1.301742
AGI-6780,HCC1599,5.024198
AMG-319,HCC1599,5.449517
Buparlisib,HCC1599,0.783546
Dabrafenib,HCC1599,6.69109
Docetaxel,HCC1599,-3.618322
EPZ5676,HCC1599,5.724201
GDC0810,HCC1599,5.916484
GNE-317,HCC1599,1.127868
I-BRD9,HCC1599,4.50406
NVP-ADW742,HCC1599,3.278941
PLX-4720,HCC1599,4.04066
Paclitaxel,HCC1599,-3.198605
Ribociclib,HCC1599,5.57569
SCH772984,HCC1599,5.910094
Tretinoin,HCC1599,6.089265
VX-11e,HCC1599,4.134689
Veliparib,HCC1599,5.831025
XAV939,HCC1599,3.324422
ABT737,HCC1806,2.228508
AZD7762,HCC1806,-2.196984
Bortezomib,HCC1806,-4.839097
Bosutinib,HCC1806,1.679188
CCT007093,HCC1806,4.981409
CPI-637,HCC1806,4.2529
Carmustine,HCC1806,5.202386
Dabrafenib,HCC1806,4.542075
EPZ5676,HCC1806,5.20919
GSK2801,HCC1806,4.049268
Ipatasertib,HCC1806,3.411752
LY2109761,HCC1806,3.186345
Motesanib,HCC1806,5.083214
OF-1,HCC1806,4.11914
PD173074,HCC1806,3.582599
PFI-1,HCC1806,3.396926
Palbociclib,HCC1806,3.917157
Refametinib,HCC1806,2.36802
Rucaparib,HCC1806,4.03367
SB590885,HCC1806,3.375572
SGC-CBP30,HCC1806,3.081566
Tamoxifen,HCC1806,2.749891
ABT737,HCC1937,1.823212
AZD7762,HCC1937,0.009107
Bleomycin (50 uM),HCC1937,5.034706
Bortezomib,HCC1937,-5.702136
Buparlisib,HCC1937,2.207619
CCT007093,HCC1937,6.513344
Camptothecin,HCC1937,0.134905
Cytarabine,HCC1937,5.063871
EPZ004777,HCC1937,6.110641
GSK269962A,HCC1937,3.947405
Ibrutinib,HCC1937,3.788499
LMP744,HCC1937,2.496586
Mitoxantrone,HCC1937,5.137537
Nutlin-3a (-),HCC1937,5.903577
PD0325901,HCC1937,2.545539
PF-4708671,HCC1937,4.334041
Paclitaxel,HCC1937,-0.758195
Rapamycin,HCC1937,-1.568289
Romidepsin,HCC1937,-3.686177
SB216763,HCC1937,7.547349
Talazoparib,HCC1937,4.776322
Uprosertib,HCC1937,2.666984
ABT737,HCC1954,2.077355
AZD7762,HCC1954,-0.406538
Bleomycin (50 uM),HCC1954,4.401015
Bortezomib,HCC1954,-5.490257
Buparlisib,HCC1954,0.673909
CCT007093,HCC1954,4.739377
Camptothecin,HCC1954,0.319888
Cytarabine,HCC1954,4.078851
EPZ004777,HCC1954,5.256388
GSK269962A,HCC1954,2.779002
Ibrutinib,HCC1954,2.092209
LMP744,HCC1954,-0.209718
Mitoxantrone,HCC1954,1.18453
Nutlin-3a (-),HCC1954,5.166697
PD0325901,HCC1954,2.147711
PF-4708671,HCC1954,3.103186
Paclitaxel,HCC1954,-3.171301
Rapamycin,HCC1954,-2.927378
Romidepsin,HCC1954,-5.814254
SB216763,HCC1954,5.258969
Talazoparib,HCC1954,4.470706
Uprosertib,HCC1954,1.595186
Navitoclax,HCC202,1.850863
AGI-6780,HCC2157,4.525261
Afuresertib,HCC2157,-1.149681
CCT007093,HCC2157,4.793275
CZC24832,HCC2157,3.592791
Cediranib,HCC2157,2.051879
Cisplatin,HCC2157,3.930649
Cytarabine,HCC2157,3.300242
Dihydrorotenone,HCC2157,0.806848
Erlotinib,HCC2157,2.095456
Gefitinib,HCC2157,0.800449
L-Oxonoreleagnine,HCC2157,3.705524
Luminespib,HCC2157,-3.624799
Nelarabine,HCC2157,5.602827
Oxaliplatin,HCC2157,4.637074
PD0325901,HCC2157,2.969423
Palbociclib,HCC2157,4.466444
Refametinib,HCC2157,4.622331
Tamoxifen,HCC2157,1.817936
Topotecan,HCC2157,-0.796631
Uprosertib,HCC2157,1.094292
VE821,HCC2157,4.888428
AGK2,HCC2218,3.480622
AT13148,HCC2218,2.91873
AZ960,HCC2218,2.949431
CCT007093,HCC2218,4.159753
CHIR-99021,HCC2218,4.746953
Dactinomycin,HCC2218,-4.091804
Dasatinib,HCC2218,2.900797
Doramapimod,HCC2218,3.702917
Elesclomol,HCC2218,-2.640842
JNK Inhibitor VIII,HCC2218,3.709432
KU-55933,HCC2218,4.901345
Nutlin-3a (-),HCC2218,5.003994
P22077,HCC2218,5.112877
PD173074,HCC2218,5.107681
Pevonedistat,HCC2218,2.32572
Ulixertinib,HCC2218,3.212333
Veliparib,HCC2218,5.202946
YK-4-279,HCC2218,2.276897
AGI-6780,HCC33,3.463251
AMG-319,HCC33,3.430276
CCT-018159,HCC33,2.809179
CHIR-99021,HCC33,4.826495
Dactolisib,HCC33,-0.056049
EHT-1864,HCC33,4.312616
Entinostat,HCC33,-0.787677
GSK1904529A,HCC33,4.782519
GSK2578215A,HCC33,4.972294
IWP-2,HCC33,2.232341
Niraparib,HCC33,4.774344
PFI3,HCC33,5.214455
PRT062607,HCC33,2.06596
Rucaparib,HCC33,4.595209
SGC0946,HCC33,1.632768
Ulixertinib,HCC33,4.913822
Veliparib,HCC33,5.321499
YK-4-279,HCC33,1.087144
AGI-6780,HCC366,5.742403
Acetalax,HCC366,6.979221
Bosutinib,HCC366,2.070308
Bromosporine,HCC366,3.440566
CCT007093,HCC366,4.676374
CHIR-99021,HCC366,5.248805
Carmustine,HCC366,7.352566
Dactinomycin,HCC366,-2.93152
Elephantin,HCC366,6.983235
GSK2801,HCC366,5.636099
Irinotecan,HCC366,2.52746
Lapatinib,HCC366,1.662195
NVP-ADW742,HCC366,2.811927
Olaparib,HCC366,5.105444
PD0325901,HCC366,3.06393
Paclitaxel,HCC366,-4.202066
RVX-208,HCC366,5.284036
Romidepsin,HCC366,-5.081452
SB216763,HCC366,6.67624
Sorafenib,HCC366,3.57104
Ulixertinib,HCC366,3.551867
ABT737,HCC38,0.774783
AZD7762,HCC38,-0.461483
Bleomycin (50 uM),HCC38,4.202067
Bortezomib,HCC38,-6.175632
Buparlisib,HCC38,2.112901
CCT007093,HCC38,5.743826
Camptothecin,HCC38,-1.698851
Cytarabine,HCC38,2.02056
EHT-1864,HCC38,4.752562
GSK2606414,HCC38,5.218552
IWP-2,HCC38,3.797324
LJI308,HCC38,6.208288
Mirin,HCC38,5.398045
Niraparib,HCC38,6.113224
PD0325901,HCC38,4.518858
PD173074,HCC38,4.403622
Paclitaxel,HCC38,-3.052778
Rapamycin,HCC38,-0.583677
TW 37,HCC38,0.581675
