,drug,cell_line,IC50
32497,AGI-6780,HCC1569,4.019513
32498,AGK2,HCC1569,2.596809
32499,AMG-319,HCC1569,5.893402
32500,AT13148,HCC1569,1.416192
32501,AZ6102,HCC1569,1.759893
32502,AZ960,HCC1569,1.411848
32503,AZD1208,HCC1569,4.347889
32504,AZD1332,HCC1569,3.708839
32505,AZD2014,HCC1569,1.523803
32506,AZD4547,HCC1569,2.866826
32507,AZD5153,HCC1569,0.05934
32508,AZD5363,HCC1569,0.487618
32509,AZD5438,HCC1569,1.807773
32510,AZD5582,HCC1569,1.374969
32511,AZD5991,HCC1569,2.153878
32512,AZD6482,HCC1569,3.555187
32513,AZD6738,HCC1569,-0.200821
32514,AZD7762,HCC1569,-1.933952
32515,AZD8055,HCC1569,-0.710124
32516,AZD8186,HCC1569,2.333798
32517,Acetalax,HCC1569,5.527487
32518,Afatinib,HCC1569,1.514947
32519,Alisertib,HCC1569,2.345224
32520,Avagacestat,HCC1569,3.640209
32521,Axitinib,HCC1569,1.980809
32522,BIBR-1532,HCC1569,5.6048
32523,BMS-345541,HCC1569,2.555313
32524,BMS-536924,HCC1569,1.911126
32525,BX795,HCC1569,1.932364
32526,Bicalutamide,HCC1569,4.810485
32527,Bleomycin,HCC1569,3.795054
32528,Bortezomib,HCC1569,-5.808693
32529,Bosutinib,HCC1569,2.223719
32530,CCT-018159,HCC1569,3.643933
32531,CCT007093,HCC1569,4.731101
32532,CHIR-99021,HCC1569,4.108427
32533,CZC24832,HCC1569,5.329946
32534,Camptothecin,HCC1569,-0.347105
32535,Carmustine,HCC1569,5.873264
32536,Cediranib,HCC1569,1.957834
32537,Cisplatin,HCC1569,5.119945
32538,Cyclophosphamide,HCC1569,5.774728
32539,Dabrafenib,HCC1569,5.233328
32540,Dacarbazine,HCC1569,5.032793
32541,Dactinomycin,HCC1569,-3.22433
32542,Dactolisib,HCC1569,-1.527158
32543,Daporinad,HCC1569,-4.423215
32544,Dasatinib,HCC1569,1.051128
32545,Dihydrorotenone,HCC1569,3.072888
32546,Dinaciclib,HCC1569,-2.179513
32547,Docetaxel,HCC1569,-0.885165
32548,Doramapimod,HCC1569,3.5567
32549,EHT-1864,HCC1569,2.591955
32550,EPZ004777,HCC1569,5.178922
32551,Elephantin,HCC1569,3.35341
32552,Elesclomol,HCC1569,-1.157783
32553,Entinostat,HCC1569,2.230463
32554,Entospletinib,HCC1569,3.668778
32555,Epirubicin,HCC1569,-0.368444
32556,Erlotinib,HCC1569,3.737608
32557,Fludarabine,HCC1569,5.011182
32558,Foretinib,HCC1569,0.752286
32559,Fulvestrant,HCC1569,3.489685
32560,GDC0810,HCC1569,5.891357
32561,GSK-LSD1,HCC1569,2.156169
32562,GSK2110183B,HCC1569,-0.067495
32563,GSK2578215A,HCC1569,4.581138
32564,GSK2606414,HCC1569,3.84394
32565,GSK2801,HCC1569,4.86619
32566,GSK343,HCC1569,3.124888
32567,GSK591,HCC1569,2.834969
32568,GW441756,HCC1569,4.181213
32569,Gallibiscoquinazole,HCC1569,3.125746
32570,Gefitinib,HCC1569,2.937018
32571,Gemcitabine,HCC1569,2.709458
32572,I-BET-762,HCC1569,2.016738
32573,I-BRD9,HCC1569,3.418308
32574,IOX2,HCC1569,2.810525
32575,IWP-2,HCC1569,3.560412
32576,Ibrutinib,HCC1569,1.425099
32577,Ipatasertib,HCC1569,0.710519
32578,Irinotecan,HCC1569,3.298802
32579,JNK Inhibitor VIII,HCC1569,4.518443
32580,JQ1,HCC1569,1.876744
32581,KRAS (G12C) Inhibitor-12,HCC1569,5.083352
32582,L-Oxonoreleagnine,HCC1569,3.442175
32583,LCL161,HCC1569,4.037511
32584,LGK974,HCC1569,3.64785
32585,LJI308,HCC1569,3.584876
32586,LMP744,HCC1569,0.739596
32587,LY2109761,HCC1569,4.8528
32588,Lapatinib,HCC1569,1.993195
32589,Lenalidomide,HCC1569,6.003963
32590,Lestaurtinib,HCC1569,-0.62076
32591,Linsitinib,HCC1569,4.672608
32592,MG-132,HCC1569,-2.042506
32593,MIRA-1,HCC1569,5.376381
32594,MK-1775,HCC1569,0.347306
32595,MK-2206,HCC1569,1.241151
32596,MK-8776,HCC1569,1.075376
32597,ML323,HCC1569,4.429715
32598,MN-64,HCC1569,4.968651
32599,Mirin,HCC1569,5.109214
32600,Mitoxantrone,HCC1569,1.509944
32601,Motesanib,HCC1569,5.164243
32602,NU7441,HCC1569,1.873854
32603,NVP-ADW742,HCC1569,1.93835
32604,Nelarabine,HCC1569,6.218551
32605,Nilotinib,HCC1569,2.369907
32606,Niraparib,HCC1569,3.966323
32607,Nutlin-3a (-),HCC1569,4.529208
32608,OF-1,HCC1569,5.050984
32609,OSI-027,HCC1569,2.409765
32610,OTX015,HCC1569,1.722736
32611,Obatoclax Mesylate,HCC1569,0.84775
32612,Olaparib,HCC1569,5.806878
32613,Osimertinib,HCC1569,0.094346
32614,Oxaliplatin,HCC1569,5.500605
32615,P22077,HCC1569,3.779978
32616,PCI-34051,HCC1569,2.843596
32617,PD0325901,HCC1569,2.006109
32618,PD173074,HCC1569,3.238717
32619,PFI-1,HCC1569,4.005727
32620,PFI3,HCC1569,6.18587
32621,PRIMA-1MET,HCC1569,2.800514
32622,PRT062607,HCC1569,1.663172
32623,Paclitaxel,HCC1569,-2.21181
32624,Palbociclib,HCC1569,3.847
32625,Picolinici-acid,HCC1569,6.075094
32626,Pictilisib,HCC1569,0.506786
32627,Piperlongumine,HCC1569,2.249466
32628,Podophyllotoxin bromide,HCC1569,-0.342987
32629,Pyridostatin,HCC1569,4.273216
32630,RO-3306,HCC1569,3.445595
32631,RVX-208,HCC1569,4.496297
32632,Rapamycin,HCC1569,-1.361031
32633,Refametinib,HCC1569,1.608602
32634,Ribociclib,HCC1569,3.467485
32635,Romidepsin,HCC1569,-6.017935
32636,Rucaparib,HCC1569,4.747839
32637,Ruxolitinib,HCC1569,5.605005
32638,SB216763,HCC1569,6.381352
32639,SB505124,HCC1569,4.314869
32640,SB590885,HCC1569,5.002693
32641,SCH772984,HCC1569,2.021245
32642,SGC-CBP30,HCC1569,3.889706
32643,SGC0946,HCC1569,2.212828
32644,SL0101,HCC1569,5.201661
32645,SN-38,HCC1569,-0.949648
32646,Sapitinib,HCC1569,2.7995
32647,Savolitinib,HCC1569,3.932729
32648,Schweinfurthin A,HCC1569,-1.295159
32649,Selumetinib,HCC1569,4.974909
32650,Sepantronium bromide,HCC1569,-4.041814
32651,Serdemetan,HCC1569,2.05487
32652,Sinularin,HCC1569,3.033094
32653,Sorafenib,HCC1569,2.523297
32654,Talazoparib,HCC1569,3.892599
32655,Tamoxifen,HCC1569,4.073794
32656,Tanespimycin,HCC1569,-0.943752
32657,Taselisib,HCC1569,0.419508
32658,Telomerase Inhibitor IX,HCC1569,0.822245
32659,Temozolomide,HCC1569,7.380573
32660,Temsirolimus,HCC1569,1.319097
32661,Teniposide,HCC1569,0.05343
32662,Topotecan,HCC1569,1.161902
32663,Tozasertib,HCC1569,1.88244
32664,Trametinib,HCC1569,0.497416
32665,Tretinoin,HCC1569,4.128096
32666,Ulixertinib,HCC1569,2.724331
32667,Uprosertib,HCC1569,-0.303445
32668,VE-822,HCC1569,0.352312
32669,VE821,HCC1569,2.025379
32670,VX-11e,HCC1569,1.185557
32671,Veliparib,HCC1569,5.132903
32672,Venetoclax,HCC1569,2.429361
32673,Vincristine,HCC1569,-1.630337
32674,Vinorelbine,HCC1569,-2.488323
32675,Vismodegib,HCC1569,4.478848
32676,Vorinostat,HCC1569,1.110294
32677,WEHI-539,HCC1569,-1.324587
32678,WIKI4,HCC1569,2.401465
32679,WZ4003,HCC1569,3.557181
32680,Wee1 Inhibitor,HCC1569,1.053498
32681,Wnt-C59,HCC1569,3.43463
32682,XAV939,HCC1569,3.601949
32683,YK-4-279,HCC1569,1.958287
32684,ZM447439,HCC1569,1.301742
32685,Zoledronate,HCC1569,3.940357
32686,5-Fluorouracil,HCC1599,5.314777
32687,ABT737,HCC1599,5.09726
32688,AGI-5198,HCC1599,5.420038
32689,AGI-6780,HCC1599,5.024198
32690,AGK2,HCC1599,2.767578
32691,AMG-319,HCC1599,5.449517
32692,AZ6102,HCC1599,2.811607
32693,AZ960,HCC1599,1.496115
32694,AZD3759,HCC1599,3.04754
32695,AZD4547,HCC1599,3.449863
32696,AZD5582,HCC1599,1.812931
32697,AZD6482,HCC1599,3.554992
32698,AZD6738,HCC1599,0.678425
32699,AZD7762,HCC1599,-1.248061
32700,AZD8055,HCC1599,0.421742
32701,AZD8186,HCC1599,4.359388
32702,Afatinib,HCC1599,2.423865
32703,Afuresertib,HCC1599,1.762857
32704,Alisertib,HCC1599,3.404585
32705,Alpelisib,HCC1599,1.940255
32706,Axitinib,HCC1599,3.281467
32707,BI-2536,HCC1599,-4.239346
32708,BIBR-1532,HCC1599,4.956727
32709,BMS-754807,HCC1599,1.803629
32710,BX795,HCC1599,3.797371
32711,Bicalutamide,HCC1599,5.04522
32712,Bortezomib,HCC1599,-4.680341
32713,Bosutinib,HCC1599,3.533708
32714,Buparlisib,HCC1599,0.783546
32715,CCT-018159,HCC1599,5.334639
32716,CCT007093,HCC1599,5.003878
32717,CZC24832,HCC1599,6.084851
32718,Camptothecin,HCC1599,-3.246914
32719,Cediranib,HCC1599,2.264043
32720,Cisplatin,HCC1599,2.386027
32721,Crizotinib,HCC1599,2.134584
32722,Cyclophosphamide,HCC1599,4.849484
32723,Dabrafenib,HCC1599,6.69109
32724,Dactinomycin,HCC1599,-5.480952
32725,Dactolisib,HCC1599,-1.10293
32726,Daporinad,HCC1599,-4.563219
32727,Dasatinib,HCC1599,3.753062
32728,Dinaciclib,HCC1599,-1.59928
32729,Docetaxel,HCC1599,-3.618322
32730,Doramapimod,HCC1599,4.465
32731,EHT-1864,HCC1599,5.185845
32732,EPZ004777,HCC1599,5.739255
32733,EPZ5676,HCC1599,5.724201
32734,Elesclomol,HCC1599,-2.151337
32735,Entinostat,HCC1599,-0.329985
32736,Entospletinib,HCC1599,2.795482
32737,Epirubicin,HCC1599,-1.086919
32738,Erlotinib,HCC1599,5.094605
32739,Foretinib,HCC1599,1.352886
32740,Fulvestrant,HCC1599,3.614203
32741,GDC0810,HCC1599,5.916484
32742,GNE-317,HCC1599,1.127868
32743,GSK1904529A,HCC1599,5.275845
32744,GSK2578215A,HCC1599,6.041663
32745,GSK2606414,HCC1599,5.340912
32746,GSK269962A,HCC1599,3.093917
32747,GSK343,HCC1599,3.356838
32748,GSK591,HCC1599,2.54106
32749,GW441756,HCC1599,4.357231
32750,Gefitinib,HCC1599,4.4035
32751,Gemcitabine,HCC1599,-3.174763
32752,I-BET-762,HCC1599,1.381587
32753,I-BRD9,HCC1599,4.50406
32754,ICL-SIRT078,HCC1599,3.523454
32755,IOX2,HCC1599,2.213124
32756,IWP-2,HCC1599,3.735917
32757,Ibrutinib,HCC1599,2.21653
32758,Irinotecan,HCC1599,1.605497
32759,JNK Inhibitor VIII,HCC1599,4.492306
32760,JQ1,HCC1599,1.482507
32761,KRAS (G12C) Inhibitor-12,HCC1599,4.82899
32762,KU-55933,HCC1599,5.479155
32763,LCL161,HCC1599,5.488327
32764,LJI308,HCC1599,5.570319
32765,LY2109761,HCC1599,4.475638
32766,Lapatinib,HCC1599,2.611641
32767,Leflunomide,HCC1599,5.011988
32768,Lenalidomide,HCC1599,5.858543
32769,Lestaurtinib,HCC1599,1.857675
32770,Linsitinib,HCC1599,1.695045
32771,Luminespib,HCC1599,-2.323836
32772,MG-132,HCC1599,-0.912319
32773,MIRA-1,HCC1599,2.359763
32774,MK-1775,HCC1599,-0.373221
32775,MK-2206,HCC1599,2.246145
32776,MK-8776,HCC1599,0.867018
32777,ML323,HCC1599,4.747668
32778,MN-64,HCC1599,4.011464
32779,Methotrexate,HCC1599,2.950544
32780,Mirin,HCC1599,4.590058
32781,Motesanib,HCC1599,6.012446
32782,NU7441,HCC1599,3.306557
32783,NVP-ADW742,HCC1599,3.278941
32784,Navitoclax,HCC1599,2.809397
32785,Nilotinib,HCC1599,3.679532
32786,Nutlin-3a (-),HCC1599,5.165578
32787,OF-1,HCC1599,4.236544
32788,OSI-027,HCC1599,2.196744
32789,OTX015,HCC1599,0.845547
32790,Olaparib,HCC1599,4.610141
32791,P22077,HCC1599,3.104869
32792,PCI-34051,HCC1599,2.502592
32793,PD0325901,HCC1599,5.112648
32794,PD173074,HCC1599,4.707922
32795,PF-4708671,HCC1599,4.462882
32796,PFI-1,HCC1599,3.728064
32797,PLX-4720,HCC1599,4.04066
32798,PRIMA-1MET,HCC1599,3.527801
32799,PRT062607,HCC1599,2.551132
32800,Paclitaxel,HCC1599,-3.198605
32801,Pevonedistat,HCC1599,1.079397
32802,Picolinici-acid,HCC1599,6.012924
32803,Pictilisib,HCC1599,0.62828
32804,Piperlongumine,HCC1599,2.657056
32805,Pyridostatin,HCC1599,3.344839
32806,RO-3306,HCC1599,3.856824
32807,RVX-208,HCC1599,5.637104
32808,Rapamycin,HCC1599,0.071282
32809,Refametinib,HCC1599,5.929044
32810,Ribociclib,HCC1599,5.57569
32811,Rucaparib,HCC1599,5.311893
32812,Ruxolitinib,HCC1599,4.902048
32813,SB216763,HCC1599,5.310879
32814,SB505124,HCC1599,5.80251
32815,SB590885,HCC1599,5.392562
32816,SCH772984,HCC1599,5.910094
32817,SL0101,HCC1599,6.016186
32818,SN-38,HCC1599,-3.797697
32819,Sabutoclax,HCC1599,-1.20673
32820,Sapitinib,HCC1599,3.304676
32821,Savolitinib,HCC1599,3.648062
32822,Selumetinib,HCC1599,5.737597
32823,Sepantronium bromide,HCC1599,-6.693
32824,Serdemetan,HCC1599,6.086222
32825,Sorafenib,HCC1599,2.685021
32826,Staurosporine,HCC1599,-3.294962
32827,Talazoparib,HCC1599,2.402602
32828,Tamoxifen,HCC1599,4.997434
32829,Tanespimycin,HCC1599,1.23223
32830,Taselisib,HCC1599,1.455252
32831,Telomerase Inhibitor IX,HCC1599,-0.470988
32832,Temozolomide,HCC1599,7.334523
32833,Temsirolimus,HCC1599,3.630041
32834,Trametinib,HCC1599,3.873722
32835,Tretinoin,HCC1599,6.089265
32836,Ulixertinib,HCC1599,4.180472
32837,VE-822,HCC1599,2.714998
32838,VE821,HCC1599,3.602778
32839,VX-11e,HCC1599,4.134689
32840,Veliparib,HCC1599,5.831025
32841,Venetoclax,HCC1599,3.556234
32842,Vinorelbine,HCC1599,-5.181543
32843,Vismodegib,HCC1599,5.670342
32844,Vorinostat,HCC1599,0.094574
32845,WIKI4,HCC1599,4.245613
32846,WZ4003,HCC1599,5.55693
32847,Wnt-C59,HCC1599,3.442938
32848,XAV939,HCC1599,3.324422
32849,YK-4-279,HCC1599,2.078414
32850,ZM447439,HCC1599,3.197227
32851,5-Fluorouracil,HCC1806,2.913345
32852,5-azacytidine,HCC1806,2.924816
32853,A-366,HCC1806,4.437201
32854,ABT737,HCC1806,2.228508
32855,AGI-5198,HCC1806,4.592847
32856,AGI-6780,HCC1806,4.116711
32857,AGK2,HCC1806,2.903031
32858,AMG-319,HCC1806,5.091302
32859,AT13148,HCC1806,3.928827
32860,AZ6102,HCC1806,1.35482
32861,AZ960,HCC1806,2.248622
32862,AZD1208,HCC1806,4.983612
32863,AZD2014,HCC1806,2.012263
32864,AZD3759,HCC1806,0.842041
32865,AZD4547,HCC1806,1.781387
32866,AZD5153,HCC1806,2.233448
32867,AZD5363,HCC1806,2.559442
32868,AZD5438,HCC1806,1.812725
32869,AZD5582,HCC1806,1.562286
32870,AZD5991,HCC1806,5.09036
32871,AZD6482,HCC1806,3.577742
32872,AZD6738,HCC1806,-0.244329
32873,AZD7762,HCC1806,-2.196984
32874,AZD8055,HCC1806,0.460992
32875,AZD8186,HCC1806,2.427227
32876,Afatinib,HCC1806,0.447275
32877,Alisertib,HCC1806,3.263657
32878,Alpelisib,HCC1806,3.216363
32879,Axitinib,HCC1806,3.784703
32880,BIBR-1532,HCC1806,5.036663
32881,BMS-345541,HCC1806,2.632237
32882,BMS-754807,HCC1806,2.976688
32883,Bleomycin,HCC1806,2.198139
32884,Bleomycin (50 uM),HCC1806,0.163216
32885,Bortezomib,HCC1806,-4.839097
32886,Bosutinib,HCC1806,1.679188
32887,CCT007093,HCC1806,4.981409
32888,CPI-637,HCC1806,4.2529
32889,CZC24832,HCC1806,4.619299
32890,Camptothecin,HCC1806,-3.199791
32891,Carmustine,HCC1806,5.202386
32892,Cediranib,HCC1806,1.122331
32893,Cisplatin,HCC1806,2.228754
32894,Crizotinib,HCC1806,2.072743
32895,Cytarabine,HCC1806,-0.536454
32896,Dabrafenib,HCC1806,4.542075
32897,Dacarbazine,HCC1806,5.749971
32898,Dactinomycin,HCC1806,-5.369565
32899,Dactolisib,HCC1806,-1.363732
32900,Dasatinib,HCC1806,-1.154952
32901,Dihydrorotenone,HCC1806,1.224511
32902,Dinaciclib,HCC1806,-2.636778
32903,Docetaxel,HCC1806,-5.994493
32904,Doramapimod,HCC1806,5.560402
32905,EHT-1864,HCC1806,3.501678
32906,EPZ004777,HCC1806,4.947997
32907,EPZ5676,HCC1806,5.20919
32908,Entinostat,HCC1806,1.512616
32909,Entospletinib,HCC1806,3.447104
32910,Epirubicin,HCC1806,-1.536941
32911,Erlotinib,HCC1806,0.858493
32912,Fludarabine,HCC1806,3.242159
32913,Foretinib,HCC1806,1.141415
32914,Fulvestrant,HCC1806,4.009146
32915,GDC0810,HCC1806,4.853587
32916,GNE-317,HCC1806,0.951945
32917,GSK-LSD1,HCC1806,2.436857
32918,GSK2110183B,HCC1806,3.839311
32919,GSK2606414,HCC1806,2.783806
32920,GSK269962A,HCC1806,3.91794
32921,GSK2801,HCC1806,4.049268
32922,GSK2830371,HCC1806,5.047812
32923,GSK343,HCC1806,2.606947
32924,GW441756,HCC1806,3.475386
32925,Gallibiscoquinazole,HCC1806,2.052431
32926,Gefitinib,HCC1806,1.294953
32927,Gemcitabine,HCC1806,-5.852532
32928,I-BET-762,HCC1806,2.914634
32929,I-BRD9,HCC1806,4.101288
32930,ICL-SIRT078,HCC1806,2.074828
32931,IWP-2,HCC1806,2.733614
32932,Ibrutinib,HCC1806,1.71644
32933,Ipatasertib,HCC1806,3.411752
32934,Irinotecan,HCC1806,1.23108
32935,JNK Inhibitor VIII,HCC1806,4.867188
32936,JQ1,HCC1806,1.303228
32937,KRAS (G12C) Inhibitor-12,HCC1806,3.337475
32938,KU-55933,HCC1806,4.603324
32939,L-Oxonoreleagnine,HCC1806,3.661389
32940,LCL161,HCC1806,4.117945
32941,LGK974,HCC1806,4.60687
32942,LJI308,HCC1806,4.626467
32943,LY2109761,HCC1806,3.186345
32944,Lapatinib,HCC1806,1.853044
32945,Leflunomide,HCC1806,4.661672
32946,Lenalidomide,HCC1806,4.948865
32947,Lestaurtinib,HCC1806,-1.121087
32948,Linsitinib,HCC1806,3.948688
32949,Luminespib,HCC1806,-2.734101
32950,MIM1,HCC1806,2.588276
32951,MIRA-1,HCC1806,5.0303
32952,MK-1775,HCC1806,-0.544069
32953,MK-2206,HCC1806,3.099089
32954,MK-8776,HCC1806,0.000374
32955,ML323,HCC1806,5.064896
32956,MN-64,HCC1806,4.608855
32957,Methotrexate,HCC1806,-3.203802
32958,Mirin,HCC1806,3.709278
32959,Mitoxantrone,HCC1806,1.972384
32960,Motesanib,HCC1806,5.083214
32961,N-acetyl cysteine,HCC1806,8.801047
32962,NU7441,HCC1806,3.346782
32963,NVP-ADW742,HCC1806,1.968323
32964,Navitoclax,HCC1806,1.802932
32965,Nelarabine,HCC1806,5.758064
32966,Nilotinib,HCC1806,2.932172
32967,Niraparib,HCC1806,3.226856
32968,Nutlin-3a (-),HCC1806,4.887807
32969,OF-1,HCC1806,4.11914
32970,OSI-027,HCC1806,2.557789
32971,Obatoclax Mesylate,HCC1806,-0.393886
32972,Olaparib,HCC1806,3.380027
32973,Osimertinib,HCC1806,-0.054453
32974,Oxaliplatin,HCC1806,2.789727
32975,P22077,HCC1806,1.90071
32976,PCI-34051,HCC1806,4.959619
32977,PD0325901,HCC1806,0.740637
32978,PD173074,HCC1806,3.582599
32979,PF-4708671,HCC1806,4.544369
32980,PFI-1,HCC1806,3.396926
32981,PFI3,HCC1806,4.942007
32982,PLX-4720,HCC1806,4.343388
32983,POMHEX,HCC1806,1.507187
32984,PRIMA-1MET,HCC1806,4.971189
32985,Paclitaxel,HCC1806,-4.47089
32986,Palbociclib,HCC1806,3.917157
32987,Pevonedistat,HCC1806,-2.179967
32988,Picolinici-acid,HCC1806,4.554436
32989,Podophyllotoxin bromide,HCC1806,-0.807799
32990,Pyridostatin,HCC1806,2.080855
32991,RO-3306,HCC1806,2.567187
32992,RVX-208,HCC1806,4.043915
32993,Rapamycin,HCC1806,-2.428187
32994,Refametinib,HCC1806,2.36802
32995,Remodelin,HCC1806,6.69306
32996,Romidepsin,HCC1806,-5.701863
32997,Rucaparib,HCC1806,4.03367
32998,Ruxolitinib,HCC1806,4.226337
32999,SB216763,HCC1806,4.322805
33000,SB590885,HCC1806,3.375572
33001,SCH772984,HCC1806,1.736159
33002,SGC-CBP30,HCC1806,3.081566
33003,SGC0946,HCC1806,1.992389
33004,SN-38,HCC1806,-5.016511
33005,Sabutoclax,HCC1806,-0.303118
33006,Sapitinib,HCC1806,1.388229
33007,Savolitinib,HCC1806,1.727712
33008,Schweinfurthin A,HCC1806,1.987662
33009,Serdemetan,HCC1806,2.430321
33010,Sinularin,HCC1806,3.693659
33011,Sorafenib,HCC1806,2.771465
33012,Staurosporine,HCC1806,-4.304264
33013,Talazoparib,HCC1806,2.830617
33014,Tamoxifen,HCC1806,2.749891
33015,Tanespimycin,HCC1806,-2.622487
33016,Telomerase Inhibitor IX,HCC1806,-0.856046
33017,Temozolomide,HCC1806,6.838144
33018,Temsirolimus,HCC1806,1.758332
33019,Teniposide,HCC1806,0.842624
33020,Topotecan,HCC1806,-0.680475
33021,Tozasertib,HCC1806,3.60901
33022,Trametinib,HCC1806,-0.208511
33023,UMI-77,HCC1806,3.027823
33024,UNC0379,HCC1806,1.673629
33025,UNC0638,HCC1806,3.866521
33026,Ulixertinib,HCC1806,2.254376
33027,Uprosertib,HCC1806,2.604465
33028,VE-822,HCC1806,3.447181
33029,VE821,HCC1806,0.834788
33030,VX-11e,HCC1806,1.889158
33031,Veliparib,HCC1806,4.953415
33032,Venetoclax,HCC1806,3.269015
33033,Vinblastine,HCC1806,-4.896489
33034,Vincristine,HCC1806,-3.605915
33035,Vinorelbine,HCC1806,-5.687354
33036,Vismodegib,HCC1806,4.858505
33037,Vorinostat,HCC1806,1.715157
33038,WEHI-539,HCC1806,3.860793
33039,WIKI4,HCC1806,3.433239
33040,WZ4003,HCC1806,2.351603
33041,Wee1 Inhibitor,HCC1806,0.244344
33042,Wnt-C59,HCC1806,3.909984
33043,XAV939,HCC1806,4.104991
33044,YK-4-279,HCC1806,1.341965
33045,ZM447439,HCC1806,2.119933
33046,Zoledronate,HCC1806,3.442794
33047,alpha-lipoic acid,HCC1806,5.946737
33048,glutathione,HCC1806,8.724382
33049,5-Fluorouracil,HCC1937,5.655269
33050,5-azacytidine,HCC1937,4.490049
33051,A-366,HCC1937,6.106357
33052,ABT737,HCC1937,1.823212
33053,AGI-5198,HCC1937,4.483306
33054,AGI-6780,HCC1937,3.843892
33055,AGK2,HCC1937,3.283575
33056,AMG-319,HCC1937,5.744675
33057,AT13148,HCC1937,6.111595
33058,AZ6102,HCC1937,2.73999
33059,AZ960,HCC1937,4.571509
33060,AZD1208,HCC1937,5.45477
33061,AZD2014,HCC1937,2.670203
33062,AZD3759,HCC1937,2.897789
33063,AZD4547,HCC1937,3.583654
33064,AZD5153,HCC1937,5.62122
33065,AZD5363,HCC1937,3.382413
33066,AZD5438,HCC1937,4.240242
33067,AZD5582,HCC1937,2.269366
33068,AZD5991,HCC1937,4.025247
33069,AZD6482,HCC1937,3.489608
33070,AZD6738,HCC1937,2.992636
33071,AZD7762,HCC1937,0.009107
33072,AZD8055,HCC1937,0.525252
33073,AZD8186,HCC1937,2.835884
33074,Afatinib,HCC1937,2.36305
33075,Alisertib,HCC1937,3.297928
33076,Alpelisib,HCC1937,4.157038
33077,Axitinib,HCC1937,4.629161
33078,BI-2536,HCC1937,1.24816
33079,BIBR-1532,HCC1937,5.549489
33080,BMS-536924,HCC1937,2.797217
33081,BMS-754807,HCC1937,5.302679
33082,Bleomycin,HCC1937,4.81205
33083,Bleomycin (50 uM),HCC1937,5.034706
33084,Bortezomib,HCC1937,-5.702136
33085,Buparlisib,HCC1937,2.207619
33086,CCT007093,HCC1937,6.513344
33087,CPI-637,HCC1937,6.372335
33088,CZC24832,HCC1937,4.567381
33089,Camptothecin,HCC1937,0.134905
33090,Carmustine,HCC1937,6.831037
33091,Cediranib,HCC1937,1.998873
33092,Cisplatin,HCC1937,4.894278
33093,Cyclophosphamide,HCC1937,6.267047
33094,Cytarabine,HCC1937,5.063871
33095,Dabrafenib,HCC1937,6.536769
33096,Dacarbazine,HCC1937,5.595909
33097,Dactinomycin,HCC1937,-1.975515
33098,Dactolisib,HCC1937,0.460341
33099,Dasatinib,HCC1937,1.713869
33100,Dihydrorotenone,HCC1937,2.693231
33101,Dinaciclib,HCC1937,1.35839
33102,Docetaxel,HCC1937,0.549436
33103,Doramapimod,HCC1937,4.861729
33104,EHT-1864,HCC1937,4.217635
33105,EPZ004777,HCC1937,6.110641
33106,Elephantin,HCC1937,5.794207
33107,Entinostat,HCC1937,2.957913
33108,Entospletinib,HCC1937,4.248512
33109,Epirubicin,HCC1937,0.998825
33110,Erlotinib,HCC1937,2.373613
33111,Fludarabine,HCC1937,7.114635
33112,Foretinib,HCC1937,1.737748
33113,Fulvestrant,HCC1937,5.138474
33114,GDC0810,HCC1937,5.020039
33115,GNE-317,HCC1937,1.693104
33116,GSK1904529A,HCC1937,5.023506
33117,GSK2578215A,HCC1937,6.719461
33118,GSK2606414,HCC1937,5.833165
33119,GSK269962A,HCC1937,3.947405
33120,GSK2801,HCC1937,4.975099
33121,GSK2830371,HCC1937,6.267548
33122,GSK591,HCC1937,5.844733
33123,GW441756,HCC1937,3.002793
33124,Gallibiscoquinazole,HCC1937,4.097951
33125,Gefitinib,HCC1937,2.879339
33126,Gemcitabine,HCC1937,5.417407
33127,I-BET-762,HCC1937,5.113233
33128,I-BRD9,HCC1937,5.742857
33129,ICL-SIRT078,HCC1937,4.462435
33130,IWP-2,HCC1937,3.614736
33131,Ibrutinib,HCC1937,3.788499
33132,Ipatasertib,HCC1937,3.039648
33133,Irinotecan,HCC1937,5.188617
33134,JNK Inhibitor VIII,HCC1937,5.931992
33135,JQ1,HCC1937,3.547299
33136,KRAS (G12C) Inhibitor-12,HCC1937,4.005296
33137,KU-55933,HCC1937,4.776917
33138,L-Oxonoreleagnine,HCC1937,5.148999
33139,LCL161,HCC1937,5.771075
33140,LGK974,HCC1937,3.900279
33141,LMP744,HCC1937,2.496586
33142,LY2109761,HCC1937,4.85721
33143,Lapatinib,HCC1937,2.616753
33144,Leflunomide,HCC1937,5.855673
33145,Lenalidomide,HCC1937,6.154088
33146,Lestaurtinib,HCC1937,1.148413
33147,Linsitinib,HCC1937,5.689349
33148,MG-132,HCC1937,-1.646372
33149,MIM1,HCC1937,3.843332
33150,MIRA-1,HCC1937,6.51729
33151,MK-1775,HCC1937,2.146722
33152,MK-2206,HCC1937,2.70577
33153,MK-8776,HCC1937,1.966903
33154,ML323,HCC1937,4.656749
33155,MN-64,HCC1937,4.80579
33156,Methotrexate,HCC1937,-1.660638
33157,Mirin,HCC1937,5.882857
33158,Mitoxantrone,HCC1937,5.137537
33159,Mycophenolic acid,HCC1937,2.961462
33160,N-acetyl cysteine,HCC1937,10.458114
