,drug,cell_line,IC50
3512,Vorinostat,HCC1500,1.611262
3513,glutathione,HCC1500,9.608423
3514,ABT737,HCC1569,-0.854188
3515,AZD5153,HCC1569,0.05934
3516,AZD6738,HCC1569,-0.200821
3517,Cyclophosphamide,HCC1569,5.774728
3518,Erlotinib,HCC1569,3.737608
3519,Fulvestrant,HCC1569,3.489685
3520,Gallibiscoquinazole,HCC1569,3.125746
3521,IOX2,HCC1569,2.810525
3522,KRAS (G12C) Inhibitor-12,HCC1569,5.083352
3523,LCL161,HCC1569,4.037511
3524,LGK974,HCC1569,3.64785
3525,LY2109761,HCC1569,4.8528
3526,MK-2206,HCC1569,1.241151
3527,Mirin,HCC1569,5.109214
3528,Nutlin-3a (-),HCC1569,4.529208
3529,Palbociclib,HCC1569,3.847
3530,Picolinici-acid,HCC1569,6.075094
3531,Sinularin,HCC1569,3.033094
3532,Temsirolimus,HCC1569,1.319097
3533,Vinorelbine,HCC1569,-2.488323
3534,Zoledronate,HCC1569,3.940357
3535,AZD6738,HCC1599,0.678425
3536,Alisertib,HCC1599,3.404585
3537,EPZ004777,HCC1599,5.739255
3538,Gemcitabine,HCC1599,-3.174763
3539,ICL-SIRT078,HCC1599,3.523454
3540,LY2109761,HCC1599,4.475638
3541,Linsitinib,HCC1599,1.695045
3542,ML323,HCC1599,4.747668
3543,Mirin,HCC1599,4.590058
3544,Motesanib,HCC1599,6.012446
3545,Navitoclax,HCC1599,2.809397
3546,P22077,HCC1599,3.104869
3547,PFI-1,HCC1599,3.728064
3548,Pictilisib,HCC1599,0.62828
3549,Savolitinib,HCC1599,3.648062
3550,Sepantronium bromide,HCC1599,-6.693
3551,Wnt-C59,HCC1599,3.442938
3552,ZM447439,HCC1599,3.197227
3553,5-azacytidine,HCC1806,2.924816
3554,AZD3759,HCC1806,0.842041
3555,AZD5991,HCC1806,5.09036
3556,Cytarabine,HCC1806,-0.536454
3557,Foretinib,HCC1806,1.141415
3558,GNE-317,HCC1806,0.951945
3559,Gefitinib,HCC1806,1.294953
3560,IWP-2,HCC1806,2.733614
3561,KU-55933,HCC1806,4.603324
3562,LGK974,HCC1806,4.60687
3563,LJI308,HCC1806,4.626467
3564,Lapatinib,HCC1806,1.853044
3565,MK-2206,HCC1806,3.099089
3566,Mirin,HCC1806,3.709278
3567,Nilotinib,HCC1806,2.932172
3568,PRIMA-1MET,HCC1806,4.971189
3569,Paclitaxel,HCC1806,-4.47089
3570,Serdemetan,HCC1806,2.430321
3571,Temozolomide,HCC1806,6.838144
3572,Veliparib,HCC1806,4.953415
3573,Vismodegib,HCC1806,4.858505
3574,glutathione,HCC1806,8.724382
3575,5-azacytidine,HCC1937,4.490049
3576,AZD3759,HCC1937,2.897789
3577,AZD5991,HCC1937,4.025247
3578,Cyclophosphamide,HCC1937,6.267047
3579,Fludarabine,HCC1937,7.114635
3580,GDC0810,HCC1937,5.020039
3581,Gallibiscoquinazole,HCC1937,4.097951
3582,ICL-SIRT078,HCC1937,4.462435
3583,KRAS (G12C) Inhibitor-12,HCC1937,4.005296
3584,LCL161,HCC1937,5.771075
3585,LGK974,HCC1937,3.900279
3586,LY2109761,HCC1937,4.85721
3587,MK-1775,HCC1937,2.146722
3588,Methotrexate,HCC1937,-1.660638
3589,Nelarabine,HCC1937,7.114635
3590,POMHEX,HCC1937,3.202411
3591,PRT062607,HCC1937,4.706392
3592,Sepantronium bromide,HCC1937,-3.952319
3593,Telomerase Inhibitor IX,HCC1937,1.35037
3594,VX-11e,HCC1937,3.561272
3595,WEHI-539,HCC1937,2.4874
3596,glutathione,HCC1937,10.218804
3597,5-azacytidine,HCC1954,3.65683
3598,AZD3759,HCC1954,2.011442
3599,AZD5991,HCC1954,-3.016782
3600,Cyclophosphamide,HCC1954,5.217039
3601,Fludarabine,HCC1954,1.467142
3602,GDC0810,HCC1954,4.896475
3603,Gallibiscoquinazole,HCC1954,-0.008891
3604,ICL-SIRT078,HCC1954,4.424125
3605,KRAS (G12C) Inhibitor-12,HCC1954,3.352798
3606,LCL161,HCC1954,5.34101
3607,LGK974,HCC1954,2.656794
3608,LY2109761,HCC1954,5.363585
3609,MK-1775,HCC1954,1.618194
3610,Methotrexate,HCC1954,-2.16093
3611,Nelarabine,HCC1954,5.109024
3612,POMHEX,HCC1954,2.401473
3613,PRT062607,HCC1954,5.095728
3614,Sepantronium bromide,HCC1954,-3.927675
3615,Telomerase Inhibitor IX,HCC1954,2.404669
3616,VX-11e,HCC1954,2.517196
3617,WEHI-539,HCC1954,2.622033
3618,glutathione,HCC1954,8.94913
3619,MK-2206,HCC202,1.584328
3620,ABT737,HCC2157,-1.052327
3621,AZD5363,HCC2157,-0.691954
3622,AZD8186,HCC2157,0.355781
3623,Dasatinib,HCC2157,1.564455
3624,GSK1904529A,HCC2157,5.1578
3625,GSK2606414,HCC2157,3.626712
3626,Ibrutinib,HCC2157,1.096705
3627,KRAS (G12C) Inhibitor-12,HCC2157,4.656934
3628,LY2109761,HCC2157,4.90968
3629,Lenalidomide,HCC2157,3.754983
3630,Lestaurtinib,HCC2157,-1.983323
3631,MG-132,HCC2157,-1.622043
3632,Mitoxantrone,HCC2157,1.094585
3633,NVP-ADW742,HCC2157,1.735753
3634,Obatoclax Mesylate,HCC2157,0.462477
3635,Pyridostatin,HCC2157,4.366776
3636,RVX-208,HCC2157,3.657597
3637,Temsirolimus,HCC2157,0.320543
3638,VX-11e,HCC2157,3.313002
3639,glutathione,HCC2157,8.870985
3640,AZD7762,HCC2218,1.750648
3641,Alpelisib,HCC2218,3.315512
3642,EPZ5676,HCC2218,5.200458
3643,I-BRD9,HCC2218,5.200834
3644,Ibrutinib,HCC2218,-1.850404
3645,Lestaurtinib,HCC2218,1.766067
3646,MK-1775,HCC2218,2.993421
3647,Motesanib,HCC2218,5.171557
3648,Navitoclax,HCC2218,4.098462
3649,Nilotinib,HCC2218,5.350172
3650,OF-1,HCC2218,1.540475
3651,PF-4708671,HCC2218,2.232523
3652,PRT062607,HCC2218,4.72893
3653,Rapamycin,HCC2218,-1.931195
3654,Staurosporine,HCC2218,-1.142496
3655,Tamoxifen,HCC2218,4.448957
3656,ZM447439,HCC2218,3.956813
3657,ABT737,HCC33,0.652507
3658,AZD6738,HCC33,1.148081
3659,Alpelisib,HCC33,3.075925
3660,Elesclomol,HCC33,-4.788283
3661,I-BRD9,HCC33,4.82921
3662,Ibrutinib,HCC33,2.447895
3663,Lenalidomide,HCC33,5.129871
3664,MIRA-1,HCC33,3.993415
3665,Mirin,HCC33,4.622971
3666,NVP-ADW742,HCC33,1.906343
3667,Navitoclax,HCC33,0.231941
3668,Nutlin-3a (-),HCC33,5.325437
3669,PD173074,HCC33,3.786505
3670,PRIMA-1MET,HCC33,1.066038
3671,RO-3306,HCC33,2.712404
3672,Serdemetan,HCC33,3.608379
3673,Staurosporine,HCC33,-2.557363
3674,ZM447439,HCC33,0.543505
3675,ABT737,HCC366,2.010092
3676,AZD5153,HCC366,2.602073
3677,AZD6738,HCC366,2.568878
3678,Dacarbazine,HCC366,6.473753
3679,Foretinib,HCC366,0.737277
3680,GNE-317,HCC366,0.108611
3681,Gemcitabine,HCC366,-1.906536
3682,Ibrutinib,HCC366,2.770238
3683,L-Oxonoreleagnine,HCC366,5.097836
3684,LJI308,HCC366,4.984945
3685,LMP744,HCC366,-1.167095
3686,Leflunomide,HCC366,5.844889
3687,ML323,HCC366,6.355508
3688,Motesanib,HCC366,5.590772
3689,OSI-027,HCC366,4.677318
3690,Picolinici-acid,HCC366,6.02686
3691,Piperlongumine,HCC366,2.254614
3692,Staurosporine,HCC366,-2.719577
3693,Topotecan,HCC366,1.232648
3694,Vinorelbine,HCC366,-3.887948
3695,Zoledronate,HCC366,4.677254
3696,5-azacytidine,HCC38,2.746706
3697,AZD3759,HCC38,3.162113
3698,AZD5991,HCC38,5.077396
3699,Cyclophosphamide,HCC38,6.065599
3700,Erlotinib,HCC38,4.949353
3701,Fulvestrant,HCC38,4.745948
3702,GW441756,HCC38,2.99739
3703,I-BRD9,HCC38,5.914534
3704,JQ1,HCC38,2.175625
3705,L-Oxonoreleagnine,HCC38,2.810205
3706,LCL161,HCC38,5.915275
3707,LMP744,HCC38,-1.022948
3708,MIRA-1,HCC38,6.171224
3709,MN-64,HCC38,5.57638
3710,Navitoclax,HCC38,-0.054471
3711,PLX-4720,HCC38,6.034742
3712,PRIMA-1MET,HCC38,5.699245
3713,Sepantronium bromide,HCC38,-4.442145
3714,Taselisib,HCC38,3.678305
3715,VE821,HCC38,3.754023
3716,Vorinostat,HCC38,2.5866
3717,glutathione,HCC38,7.915459
3718,5-azacytidine,HCC44,1.795146
3719,AZD3759,HCC44,3.636024
3720,AZD5991,HCC44,4.387001
3721,Dabrafenib,HCC44,4.649392
3722,Fulvestrant,HCC44,4.129437
3723,GSK-LSD1,HCC44,3.071437
3724,I-BET-762,HCC44,2.180594
3725,Ipatasertib,HCC44,2.391574
3726,LCL161,HCC44,4.928174
3727,LMP744,HCC44,-0.37041
3728,LY2109761,HCC44,5.610494
3729,Lenalidomide,HCC44,4.742169
3730,ML323,HCC44,5.105725
3731,Motesanib,HCC44,5.672985
3732,OSI-027,HCC44,0.132892
3733,Pictilisib,HCC44,-0.039571
3734,Pyridostatin,HCC44,3.423907
3735,Telomerase Inhibitor IX,HCC44,0.195543
3736,Ulixertinib,HCC44,1.427423
3737,Zoledronate,HCC44,4.023199
3738,5-azacytidine,HCC70,3.08727
3739,AZD3759,HCC70,2.472499
3740,AZD5991,HCC70,0.789853
3741,Cyclophosphamide,HCC70,4.698754
3742,Erlotinib,HCC70,2.853258
3743,Fulvestrant,HCC70,3.917546
3744,GW441756,HCC70,3.768003
3745,I-BRD9,HCC70,4.033766
3746,JQ1,HCC70,3.275347
3747,L-Oxonoreleagnine,HCC70,3.483009
3748,LCL161,HCC70,4.625676
3749,LMP744,HCC70,2.50628
3750,MIRA-1,HCC70,4.586153
3751,MN-64,HCC70,4.281479
3752,Navitoclax,HCC70,3.214074
3753,PLX-4720,HCC70,3.526308
3754,PRIMA-1MET,HCC70,6.015467
3755,Sepantronium bromide,HCC70,-1.453145
3756,Taselisib,HCC70,1.409742
3757,VE821,HCC70,4.925959
3758,Vorinostat,HCC70,1.515287
3759,glutathione,HCC70,7.914122
3760,5-azacytidine,HCC78,3.790708
3761,AZD3759,HCC78,3.000942
3762,AZD5991,HCC78,5.713942
3763,Cytarabine,HCC78,1.215343
3764,Fludarabine,HCC78,3.248915
3765,GDC0810,HCC78,5.269917
3766,Gefitinib,HCC78,4.030994
3767,IWP-2,HCC78,3.200487
3768,KU-55933,HCC78,6.017525
3769,LGK974,HCC78,4.117589
3770,LJI308,HCC78,6.196358
3771,Lapatinib,HCC78,3.39148
3772,MK-2206,HCC78,2.311954
3773,Mirin,HCC78,4.529808
3774,Nilotinib,HCC78,5.040226
3775,PRT062607,HCC78,2.532206
3776,Palbociclib,HCC78,4.904612
3777,Sorafenib,HCC78,3.529149
3778,Temsirolimus,HCC78,1.417709
3779,Vinblastine,HCC78,-3.150143
3780,glutathione,HCC78,10.150983
3781,5-azacytidine,HCC827,3.595454
3782,AZD3759,HCC827,-2.602837
3783,AZD5991,HCC827,6.67956
3784,Cytarabine,HCC827,2.25954
3785,Foretinib,HCC827,1.215347
3786,GNE-317,HCC827,0.670109
3787,Gemcitabine,HCC827,2.488382
3788,Ibrutinib,HCC827,4.930049
3789,L-Oxonoreleagnine,HCC827,3.925418
3790,LJI308,HCC827,6.178287
3791,LMP744,HCC827,2.670692
3792,Leflunomide,HCC827,5.431557
3793,MK-8776,HCC827,2.227803
3794,Mitoxantrone,HCC827,2.183763
3795,Niraparib,HCC827,5.389704
3796,Paclitaxel,HCC827,-0.057143
3797,Pevonedistat,HCC827,2.32072
3798,Staurosporine,HCC827,-1.467606
3799,Topotecan,HCC827,1.38073
3800,Vinorelbine,HCC827,-1.832171
3801,glutathione,HCC827,10.39662
3802,5-azacytidine,HCT116,1.068927
3803,AZD3759,HCT116,3.181564
3804,AZD5991,HCT116,5.331715
3805,Cytarabine,HCT116,-1.80507
3806,Fludarabine,HCT116,5.232626
3807,GDC0810,HCT116,5.178769
3808,Gefitinib,HCT116,2.898507
3809,IWP-2,HCT116,1.399641
3810,KU-55933,HCT116,5.331715
3811,LGK974,HCT116,3.656628
3812,LJI308,HCT116,5.142846
3813,Lapatinib,HCT116,2.757412
3814,MK-2206,HCT116,3.152467
3815,Mirin,HCT116,3.913625
3816,Nilotinib,HCT116,2.616252
3817,PRT062607,HCT116,2.379248
3818,Palbociclib,HCT116,2.630655
3819,Sinularin,HCT116,3.458097
3820,Temozolomide,HCT116,5.801341
3821,Venetoclax,HCT116,1.871036
3822,glutathione,HCT116,7.642938
3823,5-azacytidine,HCT15,2.097229
3824,AZD3759,HCT15,2.777724
3825,AZD5991,HCT15,4.486808
3826,Cytarabine,HCT15,0.83869
3827,Fludarabine,HCT15,4.925589
3828,GDC0810,HCT15,4.963052
3829,Gefitinib,HCT15,3.548531
3830,IWP-2,HCT15,3.525103
3831,KU-55933,HCT15,5.529545
3832,LGK974,HCT15,4.565748
3833,LJI308,HCT15,5.495048
3834,Lapatinib,HCT15,2.065466
3835,MK-2206,HCT15,2.234336
3836,Mirin,HCT15,4.337996
3837,Nilotinib,HCT15,2.783063
3838,PRT062607,HCT15,1.752568
3839,Palbociclib,HCT15,2.537548
3840,Serdemetan,HCT15,4.025909
3841,Telomerase Inhibitor IX,HCT15,-0.40455
3842,Veliparib,HCT15,6.084903
3843,Vismodegib,HCT15,5.288087
3844,glutathione,HCT15,9.714298
3845,5-azacytidine,HDLM2,2.288807
3846,AZD3759,HDLM2,2.771868
3847,AZD5991,HDLM2,-0.599834
3848,Dabrafenib,HDLM2,1.818606
3849,Foretinib,HDLM2,1.217711
3850,GNE-317,HDLM2,1.519574
3851,Gemcitabine,HDLM2,0.550648
3852,Ibrutinib,HDLM2,4.576817
3853,L-Oxonoreleagnine,HDLM2,3.290872
3854,LJI308,HDLM2,4.787971
3855,LMP744,HDLM2,-1.331075
3856,Leflunomide,HDLM2,5.619008
3857,MK-8776,HDLM2,2.83801
3858,Mitoxantrone,HDLM2,1.873583
3859,Niraparib,HDLM2,5.16569
3860,Paclitaxel,HDLM2,-3.303187
3861,Pevonedistat,HDLM2,0.722734
3862,Staurosporine,HDLM2,-1.976559
3863,Teniposide,HDLM2,0.255267
3864,Vincristine,HDLM2,-3.493673
3865,glutathione,HDLM2,9.706038
3866,5-azacytidine,HDQP1,3.161743
3867,AZD3759,HDQP1,-0.426295
3868,AZD5991,HDQP1,4.848236
3869,Cyclophosphamide,HDQP1,4.69982
3870,Fludarabine,HDQP1,6.324744
3871,GDC0810,HDQP1,5.366576
3872,Gallibiscoquinazole,HDQP1,3.40087
3873,ICL-SIRT078,HDQP1,3.774149
3874,KRAS (G12C) Inhibitor-12,HDQP1,5.697954
3875,LCL161,HDQP1,5.41929
3876,LGK974,HDQP1,5.263347
3877,LY2109761,HDQP1,5.765208
3878,MK-1775,HDQP1,0.931387
3879,Methotrexate,HDQP1,2.196194
3880,Nelarabine,HDQP1,6.495958
3881,POMHEX,HDQP1,0.306196
3882,PRT062607,HDQP1,3.157622
3883,Sepantronium bromide,HDQP1,-3.482177
3884,Telomerase Inhibitor IX,HDQP1,0.217647
3885,VX-11e,HDQP1,1.008826
3886,WEHI-539,HDQP1,-0.076085
3887,glutathione,HDQP1,9.771456
3888,5-azacytidine,HEC1,3.381706
3889,AZD3759,HEC1,3.237182
3890,AZD5991,HEC1,5.844817
3891,Cytarabine,HEC1,4.422069
3892,Foretinib,HEC1,3.757552
3893,GNE-317,HEC1,1.314529
3894,Gemcitabine,HEC1,3.20558
3895,Ibrutinib,HEC1,6.163484
3896,L-Oxonoreleagnine,HEC1,4.527185
3897,LJI308,HEC1,5.436012
3898,LMP744,HEC1,1.592315
3899,Leflunomide,HEC1,5.549169
3900,MK-8776,HEC1,4.394684
3901,Mitoxantrone,HEC1,0.260452
3902,Niraparib,HEC1,5.921272
3903,Paclitaxel,HEC1,0.444996
3904,Pevonedistat,HEC1,0.583383
3905,Sorafenib,HEC1,2.926356
3906,Teniposide,HEC1,0.809724
3907,Vincristine,HEC1,1.498028
3908,glutathione,HEC1,10.216446
3909,ABT737,HEL,0.727914
3910,AZD5153,HEL,-1.579341
3911,AZD6738,HEL,-0.401548
3912,Dacarbazine,HEL,4.485565
3913,Foretinib,HEL,2.901355
3914,GNE-317,HEL,1.206981
3915,Gemcitabine,HEL,-4.820891
3916,Ibrutinib,HEL,3.803914
3917,L-Oxonoreleagnine,HEL,1.962914
3918,LJI308,HEL,4.167601
3919,LMP744,HEL,-2.995625
3920,Leflunomide,HEL,3.650549
3921,ML323,HEL,3.72267
3922,Motesanib,HEL,4.093971
3923,OSI-027,HEL,1.843611
3924,Picolinici-acid,HEL,4.305891
3925,Piperlongumine,HEL,1.168082
3926,Staurosporine,HEL,-3.532707
3927,Topotecan,HEL,-1.103777
3928,Vinorelbine,HEL,-2.338475
3929,Zoledronate,HEL,2.616975
3930,5-azacytidine,HELA,3.404242
3931,AZD3759,HELA,2.844709
3932,AZD5991,HELA,1.981107
3933,Cytarabine,HELA,2.922303
3934,Foretinib,HELA,0.39882
3935,GNE-317,HELA,4.317644
3936,Gemcitabine,HELA,4.453786
3937,Ibrutinib,HELA,5.051825
3938,L-Oxonoreleagnine,HELA,2.724446
3939,LJI308,HELA,4.252253
3940,LMP744,HELA,2.288487
3941,Leflunomide,HELA,4.773658
3942,MK-8776,HELA,3.658892
3943,Mitoxantrone,HELA,1.308288
3944,Niraparib,HELA,5.045923
3945,Paclitaxel,HELA,-3.275089
3946,Pevonedistat,HELA,3.146596
3947,Sorafenib,HELA,2.215461
3948,Teniposide,HELA,1.134367
3949,Vincristine,HELA,-2.254395
3950,glutathione,HELA,7.674974
3951,5-azacytidine,HEMCSS,3.42119
3952,AZD3759,HEMCSS,3.777979
3953,AZD5991,HEMCSS,6.621711
3954,Cytarabine,HEMCSS,1.360135
3955,Fludarabine,HEMCSS,6.265873
3956,GDC0810,HEMCSS,5.808875
3957,Gefitinib,HEMCSS,5.180487
3958,IWP-2,HEMCSS,4.142387
3959,KU-55933,HEMCSS,6.540642
3960,LGK974,HEMCSS,4.565446
3961,LJI308,HEMCSS,6.175688
3962,Lapatinib,HEMCSS,4.852959
3963,MK-2206,HEMCSS,2.521259
3964,Mirin,HEMCSS,5.136693
3965,Nilotinib,HEMCSS,5.59557
3966,PRT062607,HEMCSS,4.036267
3967,Palbociclib,HEMCSS,3.459177
3968,Sorafenib,HEMCSS,3.352007
3969,Temsirolimus,HEMCSS,0.558237
3970,Vinblastine,HEMCSS,0.000927
3971,glutathione,HEMCSS,8.994244
3972,ABT737,HEP3B217,1.404321
3973,AZD5153,HEP3B217,1.812384
3974,AZD6738,HEP3B217,2.625877
3975,Dacarbazine,HEP3B217,5.014815
3976,Foretinib,HEP3B217,-0.676232
3977,GNE-317,HEP3B217,-0.494546
3978,Gemcitabine,HEP3B217,1.674737
3979,Ibrutinib,HEP3B217,1.419228
3980,L-Oxonoreleagnine,HEP3B217,2.607957
3981,LJI308,HEP3B217,3.735219
3982,LMP744,HEP3B217,0.294159
3983,Leflunomide,HEP3B217,4.587929
3984,ML323,HEP3B217,3.28451
3985,Motesanib,HEP3B217,2.836544
3986,OSI-027,HEP3B217,1.101737
3987,Picolinici-acid,HEP3B217,4.934644
3988,Piperlongumine,HEP3B217,1.384286
3989,Staurosporine,HEP3B217,-3.139589
3990,Topotecan,HEP3B217,1.385474
3991,Vinorelbine,HEP3B217,-2.916666
3992,Zoledronate,HEP3B217,3.387215
3993,5-azacytidine,HGC27,1.414245
3994,AZD3759,HGC27,2.629985
3995,AZD5991,HGC27,1.076024
3996,Cytarabine,HGC27,1.149349
3997,Foretinib,HGC27,-0.187741
3998,GNE-317,HGC27,-1.757618
3999,Gemcitabine,HGC27,-1.795361
4000,Ibrutinib,HGC27,2.897044
4001,L-Oxonoreleagnine,HGC27,3.139732
4002,LJI308,HGC27,3.86409
4003,LMP744,HGC27,1.900017
4004,Leflunomide,HGC27,4.684916
4005,MK-8776,HGC27,3.234284
4006,Mitoxantrone,HGC27,0.105482
4007,Niraparib,HGC27,4.689861
4008,Paclitaxel,HGC27,-5.175074
4009,Pevonedistat,HGC27,-1.51709
4010,Sorafenib,HGC27,1.954038
4011,Topotecan,HGC27,1.750751
4012,Vinorelbine,HGC27,-4.805427
4013,glutathione,HGC27,9.190385
4014,5-azacytidine,HH,6.073058
4015,AZD3759,HH,3.490625
4016,AZD5991,HH,-0.708558
4017,Cytarabine,HH,4.215804
4018,Fludarabine,HH,6.518554
4019,GDC0810,HH,5.825407
4020,Gefitinib,HH,4.215969
4021,IWP-2,HH,1.785448
4022,KU-55933,HH,4.799205
4023,LGK974,HH,3.669861
4024,LJI308,HH,5.433013
4025,Lapatinib,HH,4.989887
4026,MK-2206,HH,2.146877
4027,Mirin,HH,5.037026
4028,Nilotinib,HH,4.187592
4029,PRT062607,HH,3.438261
4030,Palbociclib,HH,2.42245
4031,Sorafenib,HH,2.511866
4032,Temsirolimus,HH,0.104678
4033,Vinblastine,HH,-2.106043
4034,glutathione,HH,9.385439
4035,5-azacytidine,HL60,0.917132
4036,AZD3759,HL60,2.156169
4037,AZD5991,HL60,-2.292906
4038,Cytarabine,HL60,0.250847
4039,Foretinib,HL60,0.507843
4040,GNE-317,HL60,-0.282199
4041,Gemcitabine,HL60,-3.005111
4042,Ibrutinib,HL60,3.251737
4043,L-Oxonoreleagnine,HL60,3.071544
4044,LJI308,HL60,4.338849
4045,LMP744,HL60,-1.699738
4046,Leflunomide,HL60,4.850157
4047,MK-8776,HL60,3.474365
4048,Mitoxantrone,HL60,-1.648092
4049,Niraparib,HL60,4.647715
4050,Paclitaxel,HL60,-4.906881
4051,Pevonedistat,HL60,-1.459439
4052,Sorafenib,HL60,0.645929
4053,Teniposide,HL60,-1.596655
4054,Vincristine,HL60,-4.649077
4055,glutathione,HL60,8.188005
4056,5-azacytidine,HMVII,2.920302
4057,AZD3759,HMVII,3.712181
4058,AZD5991,HMVII,5.028542
4059,Cytarabine,HMVII,0.132225
4060,Fludarabine,HMVII,4.658102
4061,GDC0810,HMVII,5.977976
4062,Gefitinib,HMVII,3.852421
4063,IWP-2,HMVII,1.490115
4064,KU-55933,HMVII,3.868938
4065,LGK974,HMVII,4.364814
4066,LJI308,HMVII,4.694554
4067,Lapatinib,HMVII,2.556583
4068,MK-2206,HMVII,2.937705
4069,Mirin,HMVII,4.179975
4070,Nilotinib,HMVII,0.548558
4071,PRT062607,HMVII,2.584861
4072,Palbociclib,HMVII,2.656162
4073,Sorafenib,HMVII,0.846309
4074,Temsirolimus,HMVII,1.377096
4075,Vinblastine,HMVII,-4.446881
4076,glutathione,HMVII,9.463731
4077,AZD8055,HO1U1,-1.083126
4078,Avagacestat,HO1U1,5.004218
4079,GDC0810,HO1U1,3.261774
4080,Lapatinib,HO1U1,0.924767
4081,Linsitinib,HO1U1,3.824968
4082,NVP-ADW742,HO1U1,1.856392
4083,Obatoclax Mesylate,HO1U1,-0.630911
4084,PFI-1,HO1U1,3.875226
4085,Paclitaxel,HO1U1,-4.883709
4086,Palbociclib,HO1U1,2.255838
4087,Pyridostatin,HO1U1,2.010226
4088,SN-38,HO1U1,-2.97845
4089,Serdemetan,HO1U1,2.40778
4090,Temozolomide,HO1U1,4.873913
4091,glutathione,HO1U1,8.671204
4092,5-azacytidine,HOP62,3.425075
4093,AZD3759,HOP62,4.068757
4094,AZD5991,HOP62,6.526008
4095,Cytarabine,HOP62,0.777832
4096,Foretinib,HOP62,3.029829
4097,GNE-317,HOP62,0.632064
4098,Gemcitabine,HOP62,-1.006349
4099,Ibrutinib,HOP62,5.288459
4100,L-Oxonoreleagnine,HOP62,5.010004
4101,LJI308,HOP62,5.296122
4102,LMP744,HOP62,-1.663274
4103,Leflunomide,HOP62,6.67974
4104,MK-8776,HOP62,4.801176
4105,Mitoxantrone,HOP62,-0.196057
4106,Niraparib,HOP62,5.681933
4107,Paclitaxel,HOP62,-0.52074
4108,Pevonedistat,HOP62,0.023409
4109,Sorafenib,HOP62,3.144214
4110,Teniposide,HOP62,0.679841
4111,Vincristine,HOP62,0.392266
4112,glutathione,HOP62,9.552566
4113,5-azacytidine,HOP92,4.826571
4114,AZD3759,HOP92,3.881329
4115,AZD5991,HOP92,6.304244
4116,Cytarabine,HOP92,2.812274
4117,Foretinib,HOP92,0.933962
4118,GNE-317,HOP92,1.261147
4119,Gemcitabine,HOP92,2.593131
4120,Ibrutinib,HOP92,6.009424
4121,L-Oxonoreleagnine,HOP92,4.417049
4122,LJI308,HOP92,4.598725
4123,LMP744,HOP92,2.136366
4124,Leflunomide,HOP92,4.799175
4125,MK-8776,HOP92,3.968396
4126,Mitoxantrone,HOP92,1.852815
4127,Niraparib,HOP92,4.136482
4128,Paclitaxel,HOP92,0.427968
4129,Pevonedistat,HOP92,1.65834
4130,Sorafenib,HOP92,2.843326
4131,Teniposide,HOP92,1.983254
4132,Vincristine,HOP92,2.511656
4133,glutathione,HOP92,9.336574
4134,5-azacytidine,HOS,1.755628
4135,AZD3759,HOS,2.237702
4136,AZD5991,HOS,2.706604
4137,Cytarabine,HOS,3.497646
4138,Fludarabine,HOS,5.836027
4139,GDC0810,HOS,4.530691
4140,Gefitinib,HOS,3.2379
4141,IWP-2,HOS,2.639724
4142,KU-55933,HOS,5.190671
4143,LGK974,HOS,3.135942
4144,LJI308,HOS,5.190592
4145,Lapatinib,HOS,3.577483
4146,MK-2206,HOS,3.328107
4147,Mirin,HOS,4.2706
4148,Nilotinib,HOS,2.353489
4149,PRT062607,HOS,3.450303
4150,Palbociclib,HOS,3.331792
4151,Sorafenib,HOS,2.488368
4152,Temsirolimus,HOS,1.062948
4153,Vinblastine,HOS,-4.98448
4154,glutathione,HOS,7.740718
4155,5-azacytidine,HPAC,3.502452
4156,AZD3759,HPAC,2.608171
4157,AZD5991,HPAC,6.822985
4158,Cytarabine,HPAC,5.123392
4159,Foretinib,HPAC,0.517036
4160,GNE-317,HPAC,1.120474
4161,Gemcitabine,HPAC,0.100458
4162,Ibrutinib,HPAC,5.320123
4163,L-Oxonoreleagnine,HPAC,5.689284
4164,LJI308,HPAC,6.918235
4165,LMP744,HPAC,2.265854
4166,Leflunomide,HPAC,5.11311
4167,MK-8776,HPAC,6.235233
4168,Mitoxantrone,HPAC,2.805635
4169,Niraparib,HPAC,5.096417
4170,Paclitaxel,HPAC,-3.617258
4171,Pevonedistat,HPAC,1.366962
4172,Sorafenib,HPAC,2.167572
4173,Teniposide,HPAC,0.549401
4174,Vincristine,HPAC,3.307438
4175,glutathione,HPAC,10.977448
4176,AZD3759,HPAFII,2.923775
4177,AZD5991,HPAFII,6.375049
4178,Dihydrorotenone,HPAFII,0.617922
4179,GSK2578215A,HPAFII,5.859457
4180,GSK343,HPAFII,4.968817
4181,JNK Inhibitor VIII,HPAFII,6.497693
4182,LGK974,HPAFII,1.74665
4183,Luminespib,HPAFII,-0.323969
4184,MIRA-1,HPAFII,6.479402
4185,MK-1775,HPAFII,1.269187
4186,ML323,HPAFII,4.918063
4187,Niraparib,HPAFII,5.926332
4188,Obatoclax Mesylate,HPAFII,1.891061
4189,PLX-4720,HPAFII,5.847543
4190,SGC-CBP30,HPAFII,4.285418
4191,Sabutoclax,HPAFII,1.560028
4192,Vorinostat,HPAFII,3.164341
4193,Zoledronate,HPAFII,4.787953
4194,5-azacytidine,HS578T,2.324295
4195,AZD3759,HS578T,3.375843
4196,AZD5991,HS578T,4.114306
4197,Cytarabine,HS578T,3.573614
4198,Fludarabine,HS578T,5.075081
