,drug,cell_line,IC50
42605,Foretinib,HUH1,0.498841
42606,GDC0810,HUH1,6.054807
42607,GNE-317,HUH1,1.55379
42608,GSK-LSD1,HUH1,3.444866
42609,GSK1904529A,HUH1,3.827526
42610,GSK2110183B,HUH1,3.588099
42611,GSK2578215A,HUH1,5.717156
42612,GSK2606414,HUH1,3.330456
42613,GSK2830371,HUH1,6.333441
42614,GSK343,HUH1,4.384227
42615,GW441756,HUH1,4.419161
42616,Gallibiscoquinazole,HUH1,3.563129
42617,Gefitinib,HUH1,4.271344
42618,Gemcitabine,HUH1,-0.354763
42619,I-BET-762,HUH1,4.124145
42620,ICL-SIRT078,HUH1,5.202428
42621,Ibrutinib,HUH1,5.435413
42622,Ipatasertib,HUH1,6.284384
42623,Irinotecan,HUH1,3.954922
42624,JNK Inhibitor VIII,HUH1,5.951281
42625,JQ1,HUH1,3.266976
42626,KRAS (G12C) Inhibitor-12,HUH1,1.524051
42627,KU-55933,HUH1,6.19867
42628,L-Oxonoreleagnine,HUH1,3.303775
42629,LCL161,HUH1,5.049005
42630,LGK974,HUH1,4.250433
42631,LJI308,HUH1,6.016972
42632,LMP744,HUH1,0.27176
42633,LY2109761,HUH1,4.623405
42634,Lapatinib,HUH1,3.5983
42635,Leflunomide,HUH1,4.711121
42636,Lenalidomide,HUH1,5.900764
42637,Lestaurtinib,HUH1,-0.583864
42638,Linsitinib,HUH1,2.288992
42639,MG-132,HUH1,0.626409
42640,MIM1,HUH1,5.020366
42641,MIRA-1,HUH1,5.535262
42642,MK-1775,HUH1,0.447518
42643,MK-2206,HUH1,3.540454
42644,MK-8776,HUH1,4.956784
42645,ML323,HUH1,5.149814
42646,MN-64,HUH1,4.226775
42647,Methotrexate,HUH1,2.177254
42648,Mirin,HUH1,5.080532
42649,Mitoxantrone,HUH1,0.946257
42650,Motesanib,HUH1,6.333441
42651,Mycophenolic acid,HUH1,2.618418
42652,N-acetyl cysteine,HUH1,9.765753
42653,NU7441,HUH1,3.042209
42654,NVP-ADW742,HUH1,2.697514
42655,Navitoclax,HUH1,3.660702
42656,Nelarabine,HUH1,6.824714
42657,Nilotinib,HUH1,4.318839
42658,Niraparib,HUH1,4.66872
42659,OF-1,HUH1,4.389136
42660,OSI-027,HUH1,4.26818
42661,Obatoclax Mesylate,HUH1,-0.062509
42662,Olaparib,HUH1,5.532116
42663,Osimertinib,HUH1,3.853212
42664,Oxaliplatin,HUH1,6.063463
42665,P22077,HUH1,5.851771
42666,PCI-34051,HUH1,5.009409
42667,PD0325901,HUH1,2.883794
42668,PD173074,HUH1,3.27667
42669,PFI-1,HUH1,5.782338
42670,PFI3,HUH1,5.479296
42671,PLX-4720,HUH1,3.922488
42672,POMHEX,HUH1,1.222567
42673,PRIMA-1MET,HUH1,6.863174
42674,PRT062607,HUH1,3.267494
42675,Paclitaxel,HUH1,-0.217217
42676,Palbociclib,HUH1,4.022335
42677,Pevonedistat,HUH1,2.58347
42678,Picolinici-acid,HUH1,4.987747
42679,Pictilisib,HUH1,1.281197
42680,Podophyllotoxin bromide,HUH1,-1.247936
42681,Pyridostatin,HUH1,5.442132
42682,RO-3306,HUH1,4.648393
42683,RVX-208,HUH1,6.127938
42684,Rapamycin,HUH1,-1.290787
42685,Refametinib,HUH1,3.477416
42686,Remodelin,HUH1,4.645701
42687,Ribociclib,HUH1,3.061317
42688,Romidepsin,HUH1,-4.053578
42689,Rucaparib,HUH1,5.248903
42690,Ruxolitinib,HUH1,4.791995
42691,SB216763,HUH1,5.773936
42692,SCH772984,HUH1,3.733701
42693,SGC-CBP30,HUH1,5.442597
42694,SGC0946,HUH1,2.270728
42695,SN-38,HUH1,-2.950041
42696,Sabutoclax,HUH1,1.533575
42697,Sapitinib,HUH1,5.045495
42698,Savolitinib,HUH1,2.533243
42699,Schweinfurthin A,HUH1,3.766914
42700,Selumetinib,HUH1,4.555588
42701,Sepantronium bromide,HUH1,-0.472535
42702,Serdemetan,HUH1,4.144125
42703,Sinularin,HUH1,3.695135
42704,Sorafenib,HUH1,2.807222
42705,Staurosporine,HUH1,-1.815391
42706,Talazoparib,HUH1,5.282163
42707,Tamoxifen,HUH1,4.499767
42708,Tanespimycin,HUH1,-1.954067
42709,Taselisib,HUH1,1.875126
42710,Temozolomide,HUH1,7.893332
42711,Temsirolimus,HUH1,2.011563
42712,Teniposide,HUH1,2.626871
42713,Trametinib,HUH1,1.860348
42714,UMI-77,HUH1,5.709379
42715,UNC0638,HUH1,4.56501
42716,Ulixertinib,HUH1,3.908338
42717,Uprosertib,HUH1,3.200469
42718,VE-822,HUH1,1.355641
42719,VX-11e,HUH1,3.927883
42720,Veliparib,HUH1,5.619081
42721,Venetoclax,HUH1,3.242938
42722,Vinblastine,HUH1,-2.287314
42723,Vincristine,HUH1,-0.653623
42724,Vinorelbine,HUH1,-1.866751
42725,Vismodegib,HUH1,5.710785
42726,Vorinostat,HUH1,1.985135
42727,WEHI-539,HUH1,6.140764
42728,WIKI4,HUH1,4.276124
42729,WZ4003,HUH1,4.007375
42730,Wee1 Inhibitor,HUH1,3.15174
42731,Wnt-C59,HUH1,3.197168
42732,XAV939,HUH1,4.483518
42733,YK-4-279,HUH1,3.675702
42734,ZM447439,HUH1,2.20049
42735,Zoledronate,HUH1,4.375525
42736,glutathione,HUH1,8.812176
42737,5-Fluorouracil,HUH7,7.533417
42738,5-azacytidine,HUH7,5.129833
42739,A-366,HUH7,4.92202
42740,ABT737,HUH7,1.846821
42741,AGI-5198,HUH7,5.625318
42742,AGI-6780,HUH7,4.343301
42743,AGK2,HUH7,3.302553
42744,AZ6102,HUH7,2.289661
42745,AZ960,HUH7,3.402232
42746,AZD1208,HUH7,6.118576
42747,AZD1332,HUH7,1.310989
42748,AZD3759,HUH7,3.919536
42749,AZD4547,HUH7,0.055422
42750,AZD5153,HUH7,3.462526
42751,AZD5438,HUH7,4.053709
42752,AZD5582,HUH7,6.100727
42753,AZD5991,HUH7,6.16944
42754,AZD6738,HUH7,3.575371
42755,AZD7762,HUH7,3.297222
42756,AZD8055,HUH7,2.987766
42757,AZD8186,HUH7,4.245897
42758,Acetalax,HUH7,7.166127
42759,Afatinib,HUH7,4.811169
42760,Afuresertib,HUH7,3.535858
42761,Alisertib,HUH7,2.471364
42762,Alpelisib,HUH7,5.466738
42763,Avagacestat,HUH7,6.239631
42764,Axitinib,HUH7,2.323626
42765,BI-2536,HUH7,2.880417
42766,BIBR-1532,HUH7,5.606162
42767,BMS-536924,HUH7,2.447819
42768,BMS-754807,HUH7,4.304888
42769,Bleomycin,HUH7,3.969785
42770,Bleomycin (50 uM),HUH7,4.66823
42771,Bortezomib,HUH7,-3.07434
42772,Bosutinib,HUH7,4.041487
42773,Bromosporine,HUH7,2.949279
42774,Buparlisib,HUH7,2.163221
42775,CCT007093,HUH7,5.097971
42776,CPI-637,HUH7,5.880073
42777,CZC24832,HUH7,4.994145
42778,Camptothecin,HUH7,1.243734
42779,Carmustine,HUH7,6.823663
42780,Cediranib,HUH7,1.748681
42781,Crizotinib,HUH7,4.238309
42782,Cyclophosphamide,HUH7,6.168134
42783,Cytarabine,HUH7,3.195211
42784,Dabrafenib,HUH7,5.969604
42785,Dacarbazine,HUH7,5.247528
42786,Dactinomycin,HUH7,-2.119844
42787,Dactolisib,HUH7,-0.176111
42788,Dasatinib,HUH7,3.949357
42789,Dihydrorotenone,HUH7,-3.888445
42790,Docetaxel,HUH7,0.097905
42791,Doramapimod,HUH7,5.357135
42792,EHT-1864,HUH7,3.27277
42793,EPZ004777,HUH7,5.955151
42794,EPZ5676,HUH7,6.127822
42795,Elephantin,HUH7,4.82376
42796,Entinostat,HUH7,5.648811
42797,Entospletinib,HUH7,3.396197
42798,Epirubicin,HUH7,1.796693
42799,Erlotinib,HUH7,4.010434
42800,Fludarabine,HUH7,6.802268
42801,Foretinib,HUH7,0.912874
42802,GDC0810,HUH7,6.155073
42803,GNE-317,HUH7,3.962338
42804,GSK-LSD1,HUH7,3.733615
42805,GSK1904529A,HUH7,4.564457
42806,GSK2110183B,HUH7,3.891403
42807,GSK2578215A,HUH7,4.635248
42808,GSK2606414,HUH7,3.361735
42809,GSK2830371,HUH7,6.20072
42810,GSK343,HUH7,4.58075
42811,GW441756,HUH7,2.769064
42812,Gallibiscoquinazole,HUH7,3.371976
42813,Gefitinib,HUH7,4.45368
42814,Gemcitabine,HUH7,3.438757
42815,I-BET-762,HUH7,4.661792
42816,ICL-SIRT078,HUH7,4.69794
42817,Ibrutinib,HUH7,5.713727
42818,Ipatasertib,HUH7,4.821669
42819,Irinotecan,HUH7,5.915845
42820,JNK Inhibitor VIII,HUH7,5.594283
42821,JQ1,HUH7,5.875068
42822,KRAS (G12C) Inhibitor-12,HUH7,5.880351
42823,KU-55933,HUH7,6.193606
42824,L-Oxonoreleagnine,HUH7,3.877538
42825,LCL161,HUH7,5.601772
42826,LGK974,HUH7,2.994756
42827,LJI308,HUH7,5.747929
42828,LMP744,HUH7,5.000476
42829,LY2109761,HUH7,6.053638
42830,Lapatinib,HUH7,5.368674
42831,Leflunomide,HUH7,6.761414
42832,Lenalidomide,HUH7,6.204449
42833,Lestaurtinib,HUH7,4.417373
42834,Linsitinib,HUH7,3.649041
42835,MG-132,HUH7,0.524586
42836,MIM1,HUH7,4.347589
42837,MIRA-1,HUH7,5.575335
42838,MK-1775,HUH7,3.660673
42839,MK-2206,HUH7,4.581288
42840,MK-8776,HUH7,3.553198
42841,ML323,HUH7,3.701647
42842,MN-64,HUH7,5.508617
42843,Methotrexate,HUH7,0.847022
42844,Mirin,HUH7,5.717508
42845,Mitoxantrone,HUH7,4.798424
42846,Motesanib,HUH7,6.203902
42847,Mycophenolic acid,HUH7,2.688127
42848,N-acetyl cysteine,HUH7,9.304299
42849,NU7441,HUH7,3.188411
42850,NVP-ADW742,HUH7,2.051926
42851,Navitoclax,HUH7,0.909261
42852,Nelarabine,HUH7,6.772563
42853,Nilotinib,HUH7,4.995491
42854,Niraparib,HUH7,5.774167
42855,OF-1,HUH7,1.292858
42856,OSI-027,HUH7,2.99188
42857,Obatoclax Mesylate,HUH7,0.599416
42858,Olaparib,HUH7,4.36172
42859,Osimertinib,HUH7,2.462087
42860,Oxaliplatin,HUH7,6.55503
42861,P22077,HUH7,3.438908
42862,PCI-34051,HUH7,4.664624
42863,PD0325901,HUH7,1.216825
42864,PD173074,HUH7,0.846394
42865,PFI-1,HUH7,3.569475
42866,PFI3,HUH7,6.154589
42867,PLX-4720,HUH7,5.630983
42868,POMHEX,HUH7,4.112147
42869,PRIMA-1MET,HUH7,7.148711
42870,PRT062607,HUH7,4.229476
42871,Paclitaxel,HUH7,0.325966
42872,Palbociclib,HUH7,4.751316
42873,Pevonedistat,HUH7,-0.065749
42874,Picolinici-acid,HUH7,5.522585
42875,Pictilisib,HUH7,2.162043
42876,Podophyllotoxin bromide,HUH7,2.206115
42877,Pyridostatin,HUH7,3.572731
42878,RO-3306,HUH7,5.969745
42879,RVX-208,HUH7,5.730959
42880,Rapamycin,HUH7,-1.355709
42881,Refametinib,HUH7,1.353389
42882,Remodelin,HUH7,3.64311
42883,Ribociclib,HUH7,3.042149
42884,Romidepsin,HUH7,-3.197711
42885,Rucaparib,HUH7,3.091594
42886,Ruxolitinib,HUH7,5.834218
42887,SB216763,HUH7,4.469089
42888,SCH772984,HUH7,3.826419
42889,SGC-CBP30,HUH7,4.298021
42890,SGC0946,HUH7,2.052633
42891,SN-38,HUH7,3.866584
42892,Sabutoclax,HUH7,-0.680837
42893,Sapitinib,HUH7,4.53143
42894,Savolitinib,HUH7,3.177071
42895,Schweinfurthin A,HUH7,1.366013
42896,Selumetinib,HUH7,4.121783
42897,Sepantronium bromide,HUH7,0.022677
42898,Serdemetan,HUH7,4.329112
42899,Sinularin,HUH7,4.258164
42900,Sorafenib,HUH7,1.427535
42901,Staurosporine,HUH7,-0.324932
42902,Talazoparib,HUH7,4.534762
42903,Tamoxifen,HUH7,5.030305
42904,Tanespimycin,HUH7,1.776652
42905,Taselisib,HUH7,2.81004
42906,Temozolomide,HUH7,7.729
42907,Temsirolimus,HUH7,0.885213
42908,Teniposide,HUH7,3.359949
42909,Trametinib,HUH7,0.141579
42910,UMI-77,HUH7,4.648146
42911,UNC0638,HUH7,5.508989
42912,Ulixertinib,HUH7,3.457672
42913,Uprosertib,HUH7,3.504699
42914,VE-822,HUH7,5.419285
42915,VX-11e,HUH7,3.538966
42916,Veliparib,HUH7,5.179124
42917,Venetoclax,HUH7,2.283633
42918,Vinblastine,HUH7,-0.637877
42919,Vincristine,HUH7,3.429341
42920,Vinorelbine,HUH7,-0.134497
42921,Vismodegib,HUH7,4.9163
42922,Vorinostat,HUH7,2.479657
42923,WEHI-539,HUH7,3.729631
42924,WIKI4,HUH7,3.869302
42925,WZ4003,HUH7,5.031792
42926,Wee1 Inhibitor,HUH7,6.199935
42927,Wnt-C59,HUH7,3.217655
42928,XAV939,HUH7,6.128008
42929,YK-4-279,HUH7,4.331758
42930,ZM447439,HUH7,4.763871
42931,Zoledronate,HUH7,4.572693
42932,glutathione,HUH7,9.544844
42933,5-Fluorouracil,HUO9,3.67574
42934,5-azacytidine,HUO9,4.339271
42935,A-366,HUO9,4.152538
42936,ABT737,HUO9,-0.596664
42937,AGI-5198,HUO9,4.469808
42938,AGI-6780,HUO9,4.443126
42939,AGK2,HUO9,1.952222
42940,AZ6102,HUO9,1.899776
42941,AZ960,HUO9,1.090633
42942,AZD1208,HUO9,5.043922
42943,AZD1332,HUO9,2.274086
42944,AZD3759,HUO9,3.074961
42945,AZD4547,HUO9,1.755541
42946,AZD5153,HUO9,1.101345
42947,AZD5438,HUO9,0.636388
42948,AZD5582,HUO9,1.065086
42949,AZD5991,HUO9,-0.401654
42950,AZD6738,HUO9,0.557399
42951,AZD7762,HUO9,-0.856232
42952,AZD8055,HUO9,-0.473779
42953,AZD8186,HUO9,1.401784
42954,Acetalax,HUO9,6.081707
42955,Afatinib,HUO9,0.911143
42956,Afuresertib,HUO9,1.150723
42957,Alisertib,HUO9,2.195839
42958,Alpelisib,HUO9,1.011974
42959,Avagacestat,HUO9,4.478639
42960,Axitinib,HUO9,0.991447
42961,BI-2536,HUO9,-2.829037
42962,BIBR-1532,HUO9,4.923882
42963,BMS-536924,HUO9,0.41337
42964,BMS-754807,HUO9,-0.183048
42965,Bleomycin,HUO9,2.13357
42966,Bleomycin (50 uM),HUO9,2.64176
42967,Bortezomib,HUO9,-4.954618
42968,Bosutinib,HUO9,2.559894
42969,Bromosporine,HUO9,1.791852
42970,Buparlisib,HUO9,0.144928
42971,CCT007093,HUO9,5.115497
42972,CPI-637,HUO9,3.908903
42973,CZC24832,HUO9,3.692434
42974,Camptothecin,HUO9,-4.371271
42975,Carmustine,HUO9,5.507836
42976,Cediranib,HUO9,0.255401
42977,Crizotinib,HUO9,1.224235
42978,Cyclophosphamide,HUO9,4.457789
42979,Cytarabine,HUO9,2.459926
42980,Dabrafenib,HUO9,5.079095
42981,Dacarbazine,HUO9,5.190372
42982,Dactinomycin,HUO9,-4.02456
42983,Dactolisib,HUO9,-2.978708
42984,Dasatinib,HUO9,-0.541205
42985,Dihydrorotenone,HUO9,1.690903
42986,Docetaxel,HUO9,-4.62962
42987,Doramapimod,HUO9,3.763139
42988,EHT-1864,HUO9,2.54108
42989,EPZ004777,HUO9,5.014433
42990,EPZ5676,HUO9,5.480233
42991,Elephantin,HUO9,4.04897
42992,Entinostat,HUO9,0.2487
42993,Entospletinib,HUO9,4.738682
42994,Epirubicin,HUO9,-2.960873
42995,Erlotinib,HUO9,3.343563
42996,Fludarabine,HUO9,5.491462
42997,Foretinib,HUO9,-0.717772
42998,GDC0810,HUO9,4.512746
42999,GNE-317,HUO9,-1.072103
43000,GSK-LSD1,HUO9,2.338821
43001,GSK1904529A,HUO9,4.411684
43002,GSK2110183B,HUO9,2.33602
43003,GSK2578215A,HUO9,4.916602
43004,GSK2606414,HUO9,2.3129
43005,GSK2830371,HUO9,3.708869
43006,GSK343,HUO9,3.325537
43007,GW441756,HUO9,1.907698
43008,Gallibiscoquinazole,HUO9,2.087254
43009,Gefitinib,HUO9,3.623547
43010,Gemcitabine,HUO9,-4.543517
43011,I-BET-762,HUO9,1.796241
43012,ICL-SIRT078,HUO9,3.853156
43013,Ibrutinib,HUO9,4.068052
43014,Ipatasertib,HUO9,1.66656
43015,Irinotecan,HUO9,0.399181
43016,JNK Inhibitor VIII,HUO9,5.192935
43017,JQ1,HUO9,0.237475
43018,KRAS (G12C) Inhibitor-12,HUO9,3.0657
43019,KU-55933,HUO9,3.355297
43020,L-Oxonoreleagnine,HUO9,3.824467
43021,LCL161,HUO9,4.371354
43022,LGK974,HUO9,4.32867
43023,LJI308,HUO9,3.860267
43024,LMP744,HUO9,-3.148015
43025,LY2109761,HUO9,3.081588
43026,Lapatinib,HUO9,2.515652
43027,Leflunomide,HUO9,5.265247
43028,Lenalidomide,HUO9,5.139397
43029,Lestaurtinib,HUO9,-0.975973
43030,Linsitinib,HUO9,2.305403
43031,MG-132,HUO9,-1.212133
43032,MIM1,HUO9,2.058071
43033,MIRA-1,HUO9,5.135566
43034,MK-1775,HUO9,-0.690052
43035,MK-2206,HUO9,0.780023
43036,MK-8776,HUO9,3.62647
43037,ML323,HUO9,5.909297
43038,MN-64,HUO9,4.7474
43039,Methotrexate,HUO9,-0.960357
43040,Mirin,HUO9,3.902224
43041,Mitoxantrone,HUO9,-3.475906
43042,Motesanib,HUO9,2.476962
43043,Mycophenolic acid,HUO9,1.018004
43044,N-acetyl cysteine,HUO9,9.416186
43045,NU7441,HUO9,1.686927
43046,NVP-ADW742,HUO9,0.767506
43047,Navitoclax,HUO9,-0.01052
43048,Nelarabine,HUO9,5.873141
43049,Nilotinib,HUO9,1.70781
43050,Niraparib,HUO9,3.949286
43051,OF-1,HUO9,4.39595
43052,OSI-027,HUO9,2.633799
43053,Obatoclax Mesylate,HUO9,-0.513913
43054,Olaparib,HUO9,3.263544
43055,Osimertinib,HUO9,1.412243
43056,Oxaliplatin,HUO9,5.165827
43057,P22077,HUO9,4.065136
43058,PCI-34051,HUO9,3.064788
43059,PD0325901,HUO9,3.721773
43060,PD173074,HUO9,2.918594
43061,PFI-1,HUO9,4.55806
43062,PFI3,HUO9,4.011661
43063,PLX-4720,HUO9,3.629117
43064,POMHEX,HUO9,0.422063
43065,PRIMA-1MET,HUO9,5.069206
43066,PRT062607,HUO9,2.133022
43067,Paclitaxel,HUO9,-4.318886
43068,Palbociclib,HUO9,3.167229
43069,Pevonedistat,HUO9,2.898173
43070,Picolinici-acid,HUO9,4.601087
43071,Pictilisib,HUO9,-1.000483
43072,Podophyllotoxin bromide,HUO9,0.070459
43073,Pyridostatin,HUO9,2.610563
43074,RO-3306,HUO9,2.429069
43075,RVX-208,HUO9,4.013178
43076,Rapamycin,HUO9,-3.845743
43077,Refametinib,HUO9,3.42257
43078,Remodelin,HUO9,5.130145
43079,Ribociclib,HUO9,3.798952
43080,Romidepsin,HUO9,-6.115084
43081,Rucaparib,HUO9,4.405241
43082,Ruxolitinib,HUO9,5.122917
43083,SB216763,HUO9,4.725949
43084,SCH772984,HUO9,4.324551
43085,SGC-CBP30,HUO9,4.287778
43086,SGC0946,HUO9,2.005244
43087,SN-38,HUO9,-5.977273
43088,Sabutoclax,HUO9,-1.183867
43089,Sapitinib,HUO9,4.496127
43090,Savolitinib,HUO9,1.855175
43091,Schweinfurthin A,HUO9,0.961696
43092,Selumetinib,HUO9,5.155508
43093,Sepantronium bromide,HUO9,-0.813987
43094,Serdemetan,HUO9,3.179599
43095,Sinularin,HUO9,3.818345
43096,Sorafenib,HUO9,1.67432
43097,Staurosporine,HUO9,-4.15779
43098,Talazoparib,HUO9,0.455246
43099,Tamoxifen,HUO9,3.030878
43100,Tanespimycin,HUO9,-2.878425
43101,Taselisib,HUO9,-0.982219
43102,Temozolomide,HUO9,6.56516
43103,Temsirolimus,HUO9,0.271356
43104,Teniposide,HUO9,-1.885377
43105,Trametinib,HUO9,1.509155
43106,UMI-77,HUO9,1.988171
43107,UNC0638,HUO9,3.318724
43108,Ulixertinib,HUO9,3.351012
43109,Uprosertib,HUO9,1.922729
43110,VE-822,HUO9,0.397685
43111,VX-11e,HUO9,2.093307
43112,Veliparib,HUO9,5.117448
43113,Venetoclax,HUO9,0.61998
43114,Vinblastine,HUO9,-4.249053
43115,Vincristine,HUO9,-2.793327
43116,Vinorelbine,HUO9,-4.805622
43117,Vismodegib,HUO9,5.169226
43118,Vorinostat,HUO9,0.971703
43119,WEHI-539,HUO9,2.270017
43120,WIKI4,HUO9,3.131994
43121,WZ4003,HUO9,2.634097
43122,Wee1 Inhibitor,HUO9,0.876221
43123,Wnt-C59,HUO9,3.998443
43124,XAV939,HUO9,4.474572
43125,YK-4-279,HUO9,1.353216
43126,ZM447439,HUO9,2.797066
43127,Zoledronate,HUO9,3.068579
43128,glutathione,HUO9,8.804661
43129,5-Fluorouracil,HUPT3,5.700618
43130,5-azacytidine,HUPT3,4.793278
43131,A-366,HUPT3,4.943777
43132,ABT737,HUPT3,3.741789
43133,AGI-5198,HUPT3,5.766282
43134,AGI-6780,HUPT3,5.52225
43135,AGK2,HUPT3,5.319967
43136,AZ6102,HUPT3,4.863292
43137,AZ960,HUPT3,3.924827
43138,AZD1208,HUPT3,5.3444
43139,AZD1332,HUPT3,3.682193
43140,AZD3759,HUPT3,4.096706
43141,AZD4547,HUPT3,2.016205
43142,AZD5153,HUPT3,2.698253
43143,AZD5438,HUPT3,5.021103
43144,AZD5582,HUPT3,4.985114
43145,AZD5991,HUPT3,5.016327
43146,AZD6738,HUPT3,1.752248
43147,AZD7762,HUPT3,-0.050779
43148,AZD8055,HUPT3,1.938377
43149,AZD8186,HUPT3,3.050983
43150,Acetalax,HUPT3,1.753519
43151,Afatinib,HUPT3,2.738253
43152,Afuresertib,HUPT3,3.478528
43153,Alisertib,HUPT3,3.25876
43154,Alpelisib,HUPT3,3.764068
43155,Avagacestat,HUPT3,6.367716
43156,Axitinib,HUPT3,5.336774
43157,BI-2536,HUPT3,2.917101
43158,BIBR-1532,HUPT3,5.683064
43159,BMS-536924,HUPT3,0.970073
43160,BMS-754807,HUPT3,3.647074
43161,Bleomycin,HUPT3,3.296236
43162,Bleomycin (50 uM),HUPT3,5.662677
43163,Bortezomib,HUPT3,-5.07682
43164,Bosutinib,HUPT3,3.304578
43165,Bromosporine,HUPT3,4.26462
43166,Buparlisib,HUPT3,2.023491
43167,CCT007093,HUPT3,6.269375
43168,CPI-637,HUPT3,5.631616
43169,CZC24832,HUPT3,6.637872
43170,Camptothecin,HUPT3,-0.826389
43171,Carmustine,HUPT3,7.924077
43172,Cediranib,HUPT3,3.235906
43173,Crizotinib,HUPT3,5.369132
43174,Cyclophosphamide,HUPT3,6.272366
43175,Cytarabine,HUPT3,2.930223
43176,Dabrafenib,HUPT3,6.803104
43177,Dacarbazine,HUPT3,7.304137
43178,Dactinomycin,HUPT3,-3.642662
43179,Dactolisib,HUPT3,0.641964
43180,Dasatinib,HUPT3,-1.431233
43181,Dihydrorotenone,HUPT3,2.996705
43182,Docetaxel,HUPT3,-1.944026
43183,Doramapimod,HUPT3,6.707033
43184,EHT-1864,HUPT3,4.830747
43185,EPZ004777,HUPT3,6.565939
43186,EPZ5676,HUPT3,6.367938
43187,Elephantin,HUPT3,4.129173
43188,Entinostat,HUPT3,2.92097
43189,Entospletinib,HUPT3,3.705283
43190,Epirubicin,HUPT3,-0.268502
43191,Erlotinib,HUPT3,5.206202
43192,Fludarabine,HUPT3,6.037194
43193,Foretinib,HUPT3,1.983741
43194,GDC0810,HUPT3,6.227221
43195,GNE-317,HUPT3,1.241364
43196,GSK-LSD1,HUPT3,4.200141
43197,GSK1904529A,HUPT3,6.230288
43198,GSK2110183B,HUPT3,5.555695
43199,GSK2578215A,HUPT3,6.504028
43200,GSK2606414,HUPT3,5.597851
43201,GSK2830371,HUPT3,6.615399
43202,GSK343,HUPT3,4.604047
43203,GW441756,HUPT3,2.751036
43204,Gallibiscoquinazole,HUPT3,3.383344
43205,Gefitinib,HUPT3,4.843653
43206,Gemcitabine,HUPT3,1.086821
43207,I-BET-762,HUPT3,4.680004
43208,ICL-SIRT078,HUPT3,5.726504
43209,Ibrutinib,HUPT3,6.972951
43210,Ipatasertib,HUPT3,4.346506
43211,Irinotecan,HUPT3,5.328577
43212,JNK Inhibitor VIII,HUPT3,6.752959
43213,JQ1,HUPT3,2.35884
43214,KRAS (G12C) Inhibitor-12,HUPT3,7.328904
43215,KU-55933,HUPT3,6.963326
43216,L-Oxonoreleagnine,HUPT3,4.703755
43217,LCL161,HUPT3,5.333825
43218,LGK974,HUPT3,6.510435
43219,LJI308,HUPT3,6.654058
43220,LMP744,HUPT3,3.073304
43221,LY2109761,HUPT3,6.900821
43222,Lapatinib,HUPT3,5.691017
43223,Leflunomide,HUPT3,6.205926
43224,Lenalidomide,HUPT3,6.238464
43225,Lestaurtinib,HUPT3,1.494658
43226,Linsitinib,HUPT3,4.16636
43227,MG-132,HUPT3,-1.294428
43228,MIM1,HUPT3,4.59956
43229,MIRA-1,HUPT3,7.309043
43230,MK-1775,HUPT3,1.009064
43231,MK-2206,HUPT3,5.05991
43232,MK-8776,HUPT3,3.100715
43233,ML323,HUPT3,6.743122
43234,MN-64,HUPT3,5.818955
43235,Methotrexate,HUPT3,-1.865393
43236,Mirin,HUPT3,5.37303
43237,Mitoxantrone,HUPT3,1.940313
43238,Motesanib,HUPT3,6.972951
43239,Mycophenolic acid,HUPT3,3.804768
43240,N-acetyl cysteine,HUPT3,10.557214
43241,NU7441,HUPT3,5.39077
43242,NVP-ADW742,HUPT3,3.052012
43243,Navitoclax,HUPT3,3.102561
43244,Nelarabine,HUPT3,7.241248
43245,Nilotinib,HUPT3,5.192292
43246,Niraparib,HUPT3,5.2294
43247,OF-1,HUPT3,5.684347
43248,OSI-027,HUPT3,4.190665
43249,Obatoclax Mesylate,HUPT3,2.186063
43250,Olaparib,HUPT3,5.918721
43251,Osimertinib,HUPT3,2.722574
43252,Oxaliplatin,HUPT3,4.785867
43253,P22077,HUPT3,3.978715
43254,PCI-34051,HUPT3,5.446315
43255,PD0325901,HUPT3,0.394802
43256,PD173074,HUPT3,4.631652
43257,PFI-1,HUPT3,4.323545
43258,PFI3,HUPT3,5.679288
43259,PLX-4720,HUPT3,6.260292
43260,POMHEX,HUPT3,0.403975
43261,PRIMA-1MET,HUPT3,3.566369
43262,PRT062607,HUPT3,4.267184
43263,Paclitaxel,HUPT3,-2.43135
43264,Palbociclib,HUPT3,3.781254
43265,Pevonedistat,HUPT3,0.123355
43266,Picolinici-acid,HUPT3,6.428228
43267,Pictilisib,HUPT3,2.079755
43268,Podophyllotoxin bromide,HUPT3,1.267944
43269,Pyridostatin,HUPT3,5.1884
43270,RO-3306,HUPT3,5.625343
43271,RVX-208,HUPT3,5.147422
43272,Rapamycin,HUPT3,-0.018623
43273,Refametinib,HUPT3,2.938581
43274,Remodelin,HUPT3,6.249586
43275,Ribociclib,HUPT3,5.619481
43276,Romidepsin,HUPT3,-4.20712
43277,Rucaparib,HUPT3,5.689319
43278,Ruxolitinib,HUPT3,6.992083
43279,SB216763,HUPT3,6.887944
43280,SCH772984,HUPT3,1.752319
43281,SGC-CBP30,HUPT3,5.954254
43282,SGC0946,HUPT3,2.573323
43283,SN-38,HUPT3,4.636571
43284,Sabutoclax,HUPT3,0.259591
43285,Sapitinib,HUPT3,3.891753
43286,Savolitinib,HUPT3,3.157255
43287,Schweinfurthin A,HUPT3,4.656106
43288,Selumetinib,HUPT3,3.42916
43289,Sepantronium bromide,HUPT3,-4.619844
43290,Serdemetan,HUPT3,6.968825
