,drug,cell_line,IC50
3699,GSK591,HCC1806,3.624048
3700,LMP744,HCC1806,-0.942196
3701,MG-132,HCC1806,-0.960643
3702,Mycophenolic acid,HCC1806,-0.071845
3703,OTX015,HCC1806,2.221108
3704,PRT062607,HCC1806,2.873349
3705,Pictilisib,HCC1806,1.07636
3706,Ribociclib,HCC1806,3.922469
3707,Selumetinib,HCC1806,2.19808
3708,Sepantronium bromide,HCC1806,-3.863434
3709,Taselisib,HCC1806,1.535537
3710,AZD1332,HCC1937,5.753207
3711,Acetalax,HCC1937,5.751569
3712,Afuresertib,HCC1937,2.478173
3713,Avagacestat,HCC1937,4.926246
3714,BMS-345541,HCC1937,4.078829
3715,Bosutinib,HCC1937,3.101712
3716,Bromosporine,HCC1937,2.661285
3717,Crizotinib,HCC1937,3.77567
3718,EPZ5676,HCC1937,6.307909
3719,GSK-LSD1,HCC1937,2.507609
3720,GSK2110183B,HCC1937,2.402212
3721,GSK343,HCC1937,4.040213
3722,LJI308,HCC1937,5.945486
3723,Luminespib,HCC1937,-2.164695
3724,Motesanib,HCC1937,6.370516
3725,OSI-027,HCC1937,2.024605
3726,PFI-1,HCC1937,5.448551
3727,PRIMA-1MET,HCC1937,7.150506
3728,Picolinici-acid,HCC1937,4.906206
3729,Schweinfurthin A,HCC1937,3.367323
3730,Selumetinib,HCC1937,4.630855
3731,Tanespimycin,HCC1937,-0.401356
3732,AZD1332,HCC1954,5.372574
3733,Acetalax,HCC1954,-0.790832
3734,Afuresertib,HCC1954,1.628423
3735,Avagacestat,HCC1954,4.035765
3736,BMS-345541,HCC1954,2.912641
3737,Bosutinib,HCC1954,3.76161
3738,Bromosporine,HCC1954,3.709552
3739,Crizotinib,HCC1954,3.625105
3740,EPZ5676,HCC1954,5.858053
3741,GSK-LSD1,HCC1954,1.402937
3742,GSK2110183B,HCC1954,0.294553
3743,GSK343,HCC1954,3.439422
3744,LJI308,HCC1954,5.300768
3745,Luminespib,HCC1954,-0.318919
3746,Motesanib,HCC1954,5.378024
3747,OSI-027,HCC1954,2.137266
3748,PFI-1,HCC1954,5.329468
3749,PRIMA-1MET,HCC1954,6.472646
3750,Picolinici-acid,HCC1954,5.270396
3751,Schweinfurthin A,HCC1954,-2.380377
3752,Selumetinib,HCC1954,4.005295
3753,Tanespimycin,HCC1954,-0.256821
3754,AZD7762,HCC202,-0.039515
3755,Axitinib,HCC202,2.67615
3756,AZD4547,HCC2157,3.30303
3757,Avagacestat,HCC2157,4.435368
3758,BI-2536,HCC2157,-3.795271
3759,BMS-536924,HCC2157,1.178984
3760,Bortezomib,HCC2157,-5.593466
3761,Camptothecin,HCC2157,-2.655449
3762,Carmustine,HCC2157,5.500099
3763,Dactolisib,HCC2157,-2.897795
3764,GSK2830371,HCC2157,3.726284
3765,GSK591,HCC2157,4.400446
3766,GW441756,HCC2157,1.989185
3767,LJI308,HCC2157,3.851682
3768,MIRA-1,HCC2157,3.774228
3769,Motesanib,HCC2157,4.222088
3770,OSI-027,HCC2157,0.656991
3771,PFI3,HCC2157,4.716693
3772,PRT062607,HCC2157,3.012921
3773,Picolinici-acid,HCC2157,4.90968
3774,Sepantronium bromide,HCC2157,-5.526804
3775,Tanespimycin,HCC2157,-1.483921
3776,Taselisib,HCC2157,0.043633
3777,AMG-319,HCC2218,4.795372
3778,AZ6102,HCC2218,3.271896
3779,AZD5582,HCC2218,2.534557
3780,Axitinib,HCC2218,2.113787
3781,BMS-754807,HCC2218,3.566475
3782,Buparlisib,HCC2218,1.940699
3783,CZC24832,HCC2218,5.202946
3784,Gemcitabine,HCC2218,4.162024
3785,JQ1,HCC2218,3.095654
3786,MK-2206,HCC2218,3.346945
3787,ML323,HCC2218,2.596936
3788,Methotrexate,HCC2218,2.893514
3789,Niraparib,HCC2218,3.992373
3790,SCH772984,HCC2218,2.444178
3791,Savolitinib,HCC2218,2.880759
3792,Sepantronium bromide,HCC2218,-5.70477
3793,Vinorelbine,HCC2218,-3.452703
3794,WEHI-539,HCC2218,4.234786
3795,AT13148,HCC33,2.049319
3796,AZD5363,HCC33,2.59089
3797,Axitinib,HCC33,1.765508
3798,BMS-536924,HCC33,3.409322
3799,CZC24832,HCC33,5.554813
3800,Dinaciclib,HCC33,-3.276582
3801,Ipatasertib,HCC33,3.643622
3802,Irinotecan,HCC33,3.924398
3803,LGK974,HCC33,4.405306
3804,Lapatinib,HCC33,2.917261
3805,Methotrexate,HCC33,2.764242
3806,Nilotinib,HCC33,2.843298
3807,Osimertinib,HCC33,1.618915
3808,Savolitinib,HCC33,2.767747
3809,Selumetinib,HCC33,4.100029
3810,Talazoparib,HCC33,4.639591
3811,Taselisib,HCC33,3.558567
3812,VE-822,HCC33,1.002956
3813,AZD3759,HCC366,1.184128
3814,Alisertib,HCC366,3.663312
3815,Avagacestat,HCC366,4.260755
3816,BIBR-1532,HCC366,5.596208
3817,BX795,HCC366,2.506053
3818,Buparlisib,HCC366,2.22399
3819,CCT-018159,HCC366,5.532134
3820,Dabrafenib,HCC366,6.566956
3821,Elesclomol,HCC366,-3.931668
3822,GSK1904529A,HCC366,5.647641
3823,GSK2578215A,HCC366,4.590404
3824,Mirin,HCC366,6.710351
3825,NU7441,HCC366,1.747463
3826,Nelarabine,HCC366,6.871279
3827,P22077,HCC366,5.121086
3828,PFI-1,HCC366,4.789074
3829,PRIMA-1MET,HCC366,3.443407
3830,Sapitinib,HCC366,2.830786
3831,Savolitinib,HCC366,4.460916
3832,Talazoparib,HCC366,2.989468
3833,Venetoclax,HCC366,3.130977
3834,AZD1332,HCC38,3.424132
3835,Afuresertib,HCC38,3.397435
3836,Avagacestat,HCC38,4.689115
3837,BMS-345541,HCC38,5.937567
3838,Bosutinib,HCC38,4.514151
3839,Bromosporine,HCC38,3.402692
3840,Crizotinib,HCC38,4.501689
3841,EPZ004777,HCC38,6.373697
3842,GNE-317,HCC38,1.136758
3843,GSK1904529A,HCC38,5.576726
3844,GSK591,HCC38,5.692776
3845,Lapatinib,HCC38,3.040377
3846,Nilotinib,HCC38,3.954729
3847,OF-1,HCC38,5.466515
3848,OSI-027,HCC38,3.388105
3849,Picolinici-acid,HCC38,6.044916
3850,Romidepsin,HCC38,-4.61503
3851,Selumetinib,HCC38,6.122418
3852,Tozasertib,HCC38,4.072623
3853,Veliparib,HCC38,5.556726
3854,Vincristine,HCC38,0.814415
3855,YK-4-279,HCC38,2.678236
3856,AZD1332,HCC44,2.866404
3857,Afatinib,HCC44,1.429299
3858,Alisertib,HCC44,1.270911
3859,Axitinib,HCC44,1.640729
3860,BMS-536924,HCC44,0.310705
3861,Bromosporine,HCC44,0.944913
3862,Buparlisib,HCC44,0.444828
3863,Cytarabine,HCC44,1.270447
3864,GSK2110183B,HCC44,1.905189
3865,GSK2606414,HCC44,3.714826
3866,GSK2801,HCC44,5.257999
3867,KU-55933,HCC44,4.162502
3868,Linsitinib,HCC44,2.975571
3869,MN-64,HCC44,3.823874
3870,Nutlin-3a (-),HCC44,5.170742
3871,PD173074,HCC44,3.557978
3872,POMHEX,HCC44,0.925595
3873,Palbociclib,HCC44,3.774035
3874,Selumetinib,HCC44,2.548194
3875,Tamoxifen,HCC44,3.820678
3876,Tanespimycin,HCC44,-2.966634
3877,AZD1332,HCC70,5.018091
3878,Afuresertib,HCC70,0.382934
3879,Avagacestat,HCC70,5.078994
3880,BMS-345541,HCC70,3.585776
3881,Bosutinib,HCC70,3.467123
3882,Bromosporine,HCC70,3.686731
3883,Crizotinib,HCC70,2.93633
3884,EPZ004777,HCC70,4.597778
3885,GNE-317,HCC70,0.026075
3886,GSK1904529A,HCC70,4.351201
3887,GSK591,HCC70,4.808503
3888,Lapatinib,HCC70,2.994229
3889,Nilotinib,HCC70,3.551812
3890,OF-1,HCC70,3.427417
3891,OSI-027,HCC70,1.388256
3892,Picolinici-acid,HCC70,5.270133
3893,Romidepsin,HCC70,-4.971214
3894,Selumetinib,HCC70,2.931416
3895,Tozasertib,HCC70,2.233183
3896,Veliparib,HCC70,4.869741
3897,Vincristine,HCC70,1.082511
3898,YK-4-279,HCC70,2.092623
3899,AZD1332,HCC78,1.83972
3900,Afatinib,HCC78,1.131721
3901,Alisertib,HCC78,0.739815
3902,Axitinib,HCC78,3.411047
3903,BMS-536924,HCC78,0.088118
3904,Bromosporine,HCC78,1.618392
3905,Buparlisib,HCC78,0.407425
3906,Cyclophosphamide,HCC78,5.35608
3907,EPZ5676,HCC78,6.257417
3908,GSK-LSD1,HCC78,1.830213
3909,GSK2110183B,HCC78,3.398288
3910,GSK2830371,HCC78,6.196358
3911,MG-132,HCC78,-1.507158
3912,Mitoxantrone,HCC78,-2.417813
3913,Navitoclax,HCC78,3.175886
3914,Osimertinib,HCC78,0.962288
3915,PFI-1,HCC78,3.538805
3916,PRIMA-1MET,HCC78,3.440299
3917,Ribociclib,HCC78,4.797614
3918,Selumetinib,HCC78,4.727816
3919,Tanespimycin,HCC78,1.512443
3920,Venetoclax,HCC78,3.183399
3921,AZD1332,HCC827,6.636518
3922,Afatinib,HCC827,-3.935928
3923,Alisertib,HCC827,2.581718
3924,Axitinib,HCC827,4.678995
3925,BMS-536924,HCC827,2.067005
3926,Bromosporine,HCC827,3.584292
3927,Buparlisib,HCC827,1.703575
3928,Cyclophosphamide,HCC827,7.068307
3929,Elephantin,HCC827,4.11489
3930,GSK1904529A,HCC827,4.790134
3931,GSK2578215A,HCC827,6.097336
3932,GSK343,HCC827,3.689302
3933,LGK974,HCC827,4.241947
3934,Linsitinib,HCC827,5.207676
3935,Navitoclax,HCC827,3.326192
3936,OF-1,HCC827,3.666942
3937,PFI-1,HCC827,4.923893
3938,PRIMA-1MET,HCC827,6.004583
3939,Talazoparib,HCC827,5.426588
3940,Taselisib,HCC827,1.636005
3941,WIKI4,HCC827,4.14231
3942,Wnt-C59,HCC827,3.909002
3943,AZD1332,HCT116,2.781987
3944,Afatinib,HCT116,1.49754
3945,Alisertib,HCT116,0.522886
3946,Axitinib,HCT116,3.2218
3947,BMS-536924,HCT116,1.594542
3948,Bromosporine,HCT116,2.611515
3949,Buparlisib,HCT116,0.5718
3950,Cyclophosphamide,HCT116,5.331018
3951,EPZ5676,HCT116,5.606469
3952,GSK-LSD1,HCT116,2.292842
3953,GSK2110183B,HCT116,4.010891
3954,GSK591,HCT116,4.453611
3955,Luminespib,HCT116,-3.398863
3956,Obatoclax Mesylate,HCT116,-1.251348
3957,Podophyllotoxin bromide,HCT116,-1.028615
3958,Romidepsin,HCT116,-5.256452
3959,Rucaparib,HCT116,3.423153
3960,Schweinfurthin A,HCT116,0.149333
3961,Selumetinib,HCT116,2.503397
3962,Sepantronium bromide,HCT116,-5.577328
3963,Tanespimycin,HCT116,-0.361334
3964,VX-11e,HCT116,-0.084481
3965,AZD1332,HCT15,2.56287
3966,Afatinib,HCT15,0.811624
3967,Alisertib,HCT15,0.565316
3968,Axitinib,HCT15,2.805244
3969,BMS-536924,HCT15,1.876019
3970,Bromosporine,HCT15,1.235017
3971,Buparlisib,HCT15,0.352697
3972,Cyclophosphamide,HCT15,5.781656
3973,EPZ5676,HCT15,6.334497
3974,GSK-LSD1,HCT15,2.329875
3975,GSK2110183B,HCT15,2.104763
3976,GSK591,HCT15,4.303087
3977,LMP744,HCT15,-1.65955
3978,MG-132,HCT15,-1.628581
3979,Mycophenolic acid,HCT15,0.326236
3980,OTX015,HCT15,0.160507
3981,Paclitaxel,HCT15,0.005405
3982,Podophyllotoxin bromide,HCT15,-1.954934
3983,Romidepsin,HCT15,-3.666904
3984,Selumetinib,HCT15,3.873793
3985,Sepantronium bromide,HCT15,-3.06497
3986,Tanespimycin,HCT15,-0.696785
3987,AZD1332,HDLM2,5.007922
3988,Afatinib,HDLM2,1.260006
3989,Alisertib,HDLM2,4.49257
3990,Axitinib,HDLM2,2.571294
3991,BMS-754807,HDLM2,2.706421
3992,Buparlisib,HDLM2,0.385312
3993,CCT007093,HDLM2,5.382681
3994,Cytarabine,HDLM2,1.758966
3995,Elephantin,HDLM2,6.023063
3996,GSK1904529A,HDLM2,3.330768
3997,GSK2578215A,HDLM2,5.286067
3998,GSK343,HDLM2,2.265589
3999,LGK974,HDLM2,3.873498
4000,Linsitinib,HDLM2,5.066251
4001,Navitoclax,HDLM2,-1.627271
4002,OF-1,HDLM2,4.559613
4003,PFI-1,HDLM2,3.071304
4004,PRIMA-1MET,HDLM2,6.48667
4005,TW 37,HDLM2,1.92752
4006,Tanespimycin,HDLM2,-1.010395
4007,WIKI4,HDLM2,1.942038
4008,Wnt-C59,HDLM2,4.970658
4009,AZD1332,HDQP1,4.334213
4010,Acetalax,HDQP1,-0.243731
4011,Afuresertib,HDQP1,1.506537
4012,Avagacestat,HDQP1,4.5135
4013,BMS-345541,HDQP1,4.020208
4014,Bosutinib,HDQP1,0.689351
4015,Bromosporine,HDQP1,2.927019
4016,Crizotinib,HDQP1,3.058685
4017,EPZ5676,HDQP1,5.304861
4018,GSK-LSD1,HDQP1,3.223039
4019,GSK2110183B,HDQP1,4.214278
4020,GSK343,HDQP1,3.036245
4021,LJI308,HDQP1,2.972013
4022,Luminespib,HDQP1,-3.150544
4023,Motesanib,HDQP1,5.839068
4024,OSI-027,HDQP1,1.098713
4025,PFI-1,HDQP1,5.031611
4026,PRIMA-1MET,HDQP1,3.181879
4027,Picolinici-acid,HDQP1,4.953987
4028,Schweinfurthin A,HDQP1,1.762228
4029,Selumetinib,HDQP1,2.893072
4030,Tanespimycin,HDQP1,-1.041197
4031,AZD1332,HEC1,5.084974
4032,Afatinib,HEC1,3.468383
4033,Alisertib,HEC1,4.786719
4034,Axitinib,HEC1,3.135365
4035,BMS-536924,HEC1,3.613963
4036,Bromosporine,HEC1,2.497374
4037,Buparlisib,HEC1,1.996201
4038,Cyclophosphamide,HEC1,5.663896
4039,Elephantin,HEC1,5.37185
4040,GSK1904529A,HEC1,4.80137
4041,GSK2578215A,HEC1,5.719043
4042,GSK343,HEC1,5.000509
4043,LGK974,HEC1,3.961272
4044,Linsitinib,HEC1,5.223808
4045,Navitoclax,HEC1,-0.134281
4046,OF-1,HEC1,3.454416
4047,PFI-1,HEC1,5.166651
4048,PRIMA-1MET,HEC1,6.564627
4049,Staurosporine,HEC1,-0.513213
4050,Tanespimycin,HEC1,2.877238
4051,WIKI4,HEC1,3.973387
4052,Wnt-C59,HEC1,4.300092
4053,AZD3759,HEL,1.690591
4054,Alisertib,HEL,2.270216
4055,Avagacestat,HEL,4.044609
4056,BIBR-1532,HEL,4.341508
4057,BX795,HEL,2.011093
4058,Buparlisib,HEL,1.076224
4059,CCT-018159,HEL,2.639738
4060,Dabrafenib,HEL,3.765882
4061,Elesclomol,HEL,-3.873658
4062,GSK1904529A,HEL,4.18719
4063,GSK2578215A,HEL,3.7717
4064,Mirin,HEL,3.667897
4065,NU7441,HEL,1.688381
4066,Nelarabine,HEL,3.647548
4067,P22077,HEL,1.974511
4068,PFI-1,HEL,2.288104
4069,PRIMA-1MET,HEL,2.840747
4070,Sapitinib,HEL,3.910589
4071,Savolitinib,HEL,1.108371
4072,Talazoparib,HEL,0.547618
4073,Venetoclax,HEL,2.791771
4074,AZD1332,HELA,2.840941
4075,Afatinib,HELA,3.76444
4076,Alisertib,HELA,1.930577
4077,Axitinib,HELA,1.461475
4078,BMS-536924,HELA,1.776228
4079,Bromosporine,HELA,2.473644
4080,Buparlisib,HELA,0.764641
4081,Cyclophosphamide,HELA,4.945818
4082,Elephantin,HELA,4.439276
4083,GSK1904529A,HELA,3.591692
4084,GSK2578215A,HELA,4.761378
4085,GSK343,HELA,3.84688
4086,LGK974,HELA,2.529822
4087,Linsitinib,HELA,3.295438
4088,Navitoclax,HELA,1.717198
4089,OF-1,HELA,1.682974
4090,PFI-1,HELA,3.236781
4091,PRIMA-1MET,HELA,6.13071
4092,Staurosporine,HELA,-2.328925
4093,Tanespimycin,HELA,-0.00016
4094,WIKI4,HELA,3.831471
4095,Wnt-C59,HELA,3.419149
4096,AZD1332,HEMCSS,1.814904
4097,Afatinib,HEMCSS,2.933839
4098,Alisertib,HEMCSS,1.843145
4099,Axitinib,HEMCSS,2.387058
4100,BMS-536924,HEMCSS,1.529061
4101,Bromosporine,HEMCSS,3.372258
4102,Buparlisib,HEMCSS,1.834783
4103,Cyclophosphamide,HEMCSS,6.229019
4104,EPZ5676,HEMCSS,7.311467
4105,GSK-LSD1,HEMCSS,3.912433
4106,GSK2110183B,HEMCSS,3.732978
4107,GSK2830371,HEMCSS,6.831694
4108,MG-132,HEMCSS,-1.447964
4109,Mitoxantrone,HEMCSS,2.030311
4110,Navitoclax,HEMCSS,5.397003
4111,Osimertinib,HEMCSS,1.818028
4112,PFI-1,HEMCSS,6.684604
4113,PRIMA-1MET,HEMCSS,7.60946
4114,Ribociclib,HEMCSS,5.212445
4115,Selumetinib,HEMCSS,4.097281
4116,Tanespimycin,HEMCSS,2.805652
4117,Venetoclax,HEMCSS,3.993017
4118,AZD3759,HEP3B217,1.405419
4119,Alisertib,HEP3B217,1.12705
4120,Avagacestat,HEP3B217,3.320264
4121,BIBR-1532,HEP3B217,3.97817
4122,BX795,HEP3B217,1.505358
4123,Buparlisib,HEP3B217,1.064468
4124,CCT-018159,HEP3B217,2.490995
4125,Dabrafenib,HEP3B217,2.647946
4126,Elesclomol,HEP3B217,-4.54189
4127,GSK1904529A,HEP3B217,1.923014
4128,GSK2578215A,HEP3B217,4.475409
4129,Mirin,HEP3B217,3.779855
4130,NU7441,HEP3B217,1.17481
4131,Nelarabine,HEP3B217,5.594258
4132,P22077,HEP3B217,1.916989
4133,PFI-1,HEP3B217,2.879845
4134,PRIMA-1MET,HEP3B217,2.499142
4135,Sapitinib,HEP3B217,3.981256
4136,Savolitinib,HEP3B217,2.630169
4137,Talazoparib,HEP3B217,3.850992
4138,Venetoclax,HEP3B217,2.057147
4139,AZD1332,HGC27,3.337235
4140,Afatinib,HGC27,1.544935
4141,Alisertib,HGC27,-1.674201
4142,Axitinib,HGC27,1.398268
4143,BMS-536924,HGC27,1.47856
4144,Bromosporine,HGC27,2.622496
4145,Buparlisib,HGC27,-0.648184
4146,Cyclophosphamide,HGC27,4.521054
4147,Elephantin,HGC27,3.809634
4148,GSK1904529A,HGC27,2.971516
4149,GSK2578215A,HGC27,4.496311
4150,GSK343,HGC27,3.284426
4151,LGK974,HGC27,3.528033
4152,Linsitinib,HGC27,4.200651
4153,Navitoclax,HGC27,1.795091
4154,OF-1,HGC27,3.282582
4155,PFI-1,HGC27,2.516543
4156,PRIMA-1MET,HGC27,6.050414
4157,Staurosporine,HGC27,-3.192951
4158,Taselisib,HGC27,-1.713828
4159,WIKI4,HGC27,2.871391
4160,Wnt-C59,HGC27,3.459302
4161,AZD1332,HH,5.69596
4162,Afatinib,HH,1.728535
4163,Alisertib,HH,4.88039
4164,Axitinib,HH,3.124695
4165,BMS-536924,HH,2.006938
4166,Bromosporine,HH,1.7687
4167,Buparlisib,HH,2.301103
4168,Cyclophosphamide,HH,5.811443
4169,EPZ5676,HH,6.175887
4170,GSK-LSD1,HH,2.895542
4171,GSK2110183B,HH,1.352493
4172,GSK2830371,HH,4.660035
4173,MG-132,HH,-1.502127
4174,Mitoxantrone,HH,3.959665
4175,Navitoclax,HH,2.114223
4176,Osimertinib,HH,2.740172
4177,PFI-1,HH,3.304826
4178,PRIMA-1MET,HH,3.185764
4179,Ribociclib,HH,4.431604
4180,Selumetinib,HH,4.993542
4181,Tanespimycin,HH,1.404481
4182,Venetoclax,HH,1.048084
4183,AZD1332,HL60,4.895281
4184,Afatinib,HL60,1.518567
4185,Alisertib,HL60,-1.114913
4186,Axitinib,HL60,1.346913
4187,BMS-536924,HL60,-0.15958
4188,Bromosporine,HL60,0.197511
4189,Buparlisib,HL60,0.361896
4190,Cyclophosphamide,HL60,2.452611
4191,Elephantin,HL60,2.441787
4192,GSK1904529A,HL60,4.988584
4193,GSK2578215A,HL60,2.065239
4194,GSK343,HL60,2.845398
4195,LGK974,HL60,2.274807
4196,Linsitinib,HL60,2.296419
4197,Navitoclax,HL60,-1.246696
4198,OF-1,HL60,0.928478
4199,PFI-1,HL60,2.459947
4200,PRIMA-1MET,HL60,5.892109
4201,Staurosporine,HL60,-2.354547
4202,Tanespimycin,HL60,-0.02127
4203,WIKI4,HL60,2.307919
4204,Wnt-C59,HL60,3.23988
4205,AZD1332,HMVII,3.880298
4206,Afatinib,HMVII,1.821167
4207,Alisertib,HMVII,2.42562
4208,Axitinib,HMVII,2.551177
4209,BMS-536924,HMVII,2.038875
4210,Bromosporine,HMVII,3.241391
4211,Buparlisib,HMVII,1.458786
4212,Cyclophosphamide,HMVII,5.952111
4213,EPZ5676,HMVII,5.66248
4214,GSK-LSD1,HMVII,3.22141
4215,GSK2110183B,HMVII,3.817956
4216,GSK2830371,HMVII,6.1851
4217,MG-132,HMVII,-1.131273
4218,Mitoxantrone,HMVII,0.893577
4219,Navitoclax,HMVII,5.062544
4220,Osimertinib,HMVII,2.148796
4221,PFI-1,HMVII,3.166842
4222,PRIMA-1MET,HMVII,5.363989
4223,Ribociclib,HMVII,3.51196
4224,Selumetinib,HMVII,-0.101875
4225,Tanespimycin,HMVII,0.067406
4226,Venetoclax,HMVII,4.214429
4227,5-Fluorouracil,HO1U1,4.258035
4228,AZD4547,HO1U1,3.490463
4229,Afatinib,HO1U1,-0.415552
4230,BMS-536924,HO1U1,1.590533
4231,Doramapimod,HO1U1,5.531777
4232,GSK2830371,HO1U1,5.572982
4233,Gefitinib,HO1U1,0.425396
4234,JQ1,HO1U1,3.069878
4235,POMHEX,HO1U1,0.311298
4236,Pevonedistat,HO1U1,0.035948
4237,Ribociclib,HO1U1,3.844277
4238,Rucaparib,HO1U1,3.735886
4239,SB216763,HO1U1,5.41427
4240,Wee1 Inhibitor,HO1U1,1.502202
4241,alpha-lipoic acid,HO1U1,7.192949
4242,AZD1332,HOP62,3.392109
4243,Afatinib,HOP62,3.660201
4244,Alisertib,HOP62,1.52333
4245,Axitinib,HOP62,4.280523
4246,BMS-536924,HOP62,2.16213
4247,Bromosporine,HOP62,4.139373
4248,Buparlisib,HOP62,1.197436
4249,Cyclophosphamide,HOP62,6.242579
4250,Elephantin,HOP62,6.763906
4251,GSK1904529A,HOP62,5.4571
4252,GSK2578215A,HOP62,6.416337
4253,GSK343,HOP62,4.623698
4254,LGK974,HOP62,5.005446
4255,Linsitinib,HOP62,6.162545
4256,Navitoclax,HOP62,5.432994
4257,OF-1,HOP62,3.557473
4258,PFI-1,HOP62,3.436076
4259,PRIMA-1MET,HOP62,7.624621
4260,Staurosporine,HOP62,-3.813861
4261,Tanespimycin,HOP62,-0.52958
4262,WIKI4,HOP62,3.081175
4263,Wnt-C59,HOP62,5.578741
4264,AZD1332,HOP92,3.293047
4265,Afatinib,HOP92,3.252961
4266,Alisertib,HOP92,2.675535
4267,Axitinib,HOP92,2.552913
4268,BMS-536924,HOP92,1.191603
4269,Bromosporine,HOP92,2.700034
4270,Buparlisib,HOP92,1.777021
4271,Cyclophosphamide,HOP92,5.510596
4272,Elephantin,HOP92,5.215173
4273,GSK1904529A,HOP92,4.003593
4274,GSK2578215A,HOP92,5.962957
4275,GSK343,HOP92,3.399981
4276,LGK974,HOP92,3.949419
4277,Linsitinib,HOP92,4.105208
4278,Navitoclax,HOP92,-1.420294
4279,OF-1,HOP92,3.732643
4280,PFI-1,HOP92,4.42997
4281,PRIMA-1MET,HOP92,3.686613
4282,Staurosporine,HOP92,-2.740477
4283,Tanespimycin,HOP92,-0.392351
4284,WIKI4,HOP92,3.845404
4285,Wnt-C59,HOP92,4.634324
4286,AZD1332,HOS,3.888893
4287,Afatinib,HOS,1.867593
4288,Alisertib,HOS,3.117247
4289,Axitinib,HOS,3.424621
4290,BMS-536924,HOS,2.122212
4291,Bromosporine,HOS,2.404646
4292,Buparlisib,HOS,0.784414
4293,Cyclophosphamide,HOS,5.034968
4294,EPZ5676,HOS,5.512496
4295,GSK-LSD1,HOS,2.835587
4296,GSK2110183B,HOS,2.657127
4297,GSK2830371,HOS,4.570399
4298,MG-132,HOS,-1.424084
4299,Mitoxantrone,HOS,-0.15688
4300,Navitoclax,HOS,2.816852
4301,Osimertinib,HOS,1.386848
4302,PFI-1,HOS,3.59654
4303,PRIMA-1MET,HOS,3.064834
4304,Ribociclib,HOS,2.672436
4305,Selumetinib,HOS,4.585342
4306,Tanespimycin,HOS,-0.02803
4307,Venetoclax,HOS,1.441416
4308,AZD1332,HPAC,4.586397
4309,Afatinib,HPAC,2.297776
4310,Alisertib,HPAC,1.210197
4311,Axitinib,HPAC,3.637911
4312,BMS-536924,HPAC,0.981218
4313,Bromosporine,HPAC,2.655966
4314,Buparlisib,HPAC,1.722724
4315,Cyclophosphamide,HPAC,6.239581
4316,Elephantin,HPAC,6.182428
4317,GSK1904529A,HPAC,4.794639
4318,GSK2578215A,HPAC,7.333331
4319,GSK343,HPAC,5.727804
4320,LGK974,HPAC,2.419829
4321,Linsitinib,HPAC,4.188037
4322,Navitoclax,HPAC,2.323748
4323,OF-1,HPAC,2.723929
4324,PFI-1,HPAC,5.396796
4325,PRIMA-1MET,HPAC,7.342902
4326,Staurosporine,HPAC,-3.131667
4327,Tanespimycin,HPAC,0.21597
4328,WIKI4,HPAC,3.562428
4329,Wnt-C59,HPAC,2.196617
4330,A-366,HPAFII,4.57099
4331,AZD1208,HPAFII,6.392604
4332,AZD7762,HPAFII,0.725909
4333,Buparlisib,HPAFII,1.398366
4334,Dabrafenib,HPAFII,5.202243
4335,ICL-SIRT078,HPAFII,5.279414
4336,Ipatasertib,HPAFII,3.946389
4337,L-Oxonoreleagnine,HPAFII,3.634253
4338,LY2109761,HPAFII,4.936451
4339,Mirin,HPAFII,5.742834
4340,NVP-ADW742,HPAFII,3.804874
4341,Nelarabine,HPAFII,6.89409
4342,OTX015,HPAFII,4.762656
4343,PD173074,HPAFII,6.191586
4344,Savolitinib,HPAFII,3.842633
4345,Schweinfurthin A,HPAFII,4.121995
4346,Vinblastine,HPAFII,-0.932001
4347,WEHI-539,HPAFII,3.315493
4348,YK-4-279,HPAFII,4.832018
4349,AZD1332,HS578T,1.392177
4350,Acetalax,HS578T,2.054847
4351,Afuresertib,HS578T,1.609258
4352,Avagacestat,HS578T,3.431719
4353,BMS-345541,HS578T,3.469937
4354,Bosutinib,HS578T,3.313562
4355,Bromosporine,HS578T,0.799729
4356,Cyclophosphamide,HS578T,4.447831
4357,EPZ5676,HS578T,6.156515
4358,GSK-LSD1,HS578T,2.055069
4359,GSK2110183B,HS578T,1.281259
4360,GSK343,HS578T,4.156859
4361,LJI308,HS578T,5.146324
4362,Luminespib,HS578T,-3.015376
4363,Motesanib,HS578T,5.829744
4364,OSI-027,HS578T,0.238654
4365,PFI-1,HS578T,2.801584
4366,PRIMA-1MET,HS578T,3.25347
4367,Picolinici-acid,HS578T,5.488736
4368,Selumetinib,HS578T,3.522999
4369,Sepantronium bromide,HS578T,-0.845705
4370,Tanespimycin,HS578T,-1.73832
4371,AZ6102,HS683,2.236887
4372,AZD5582,HS683,5.072075
4373,BI-2536,HS683,-2.748914
4374,BMS-754807,HS683,1.428837
4375,BX795,HS683,1.683017
4376,Camptothecin,HS683,-4.145162
4377,GSK1904529A,HS683,2.871771
4378,MN-64,HS683,4.128636
4379,Methotrexate,HS683,2.698468
4380,OTX015,HS683,1.171831
4381,Olaparib,HS683,4.609937
4382,Pevonedistat,HS683,1.260985
4383,Savolitinib,HS683,2.940371
4384,Serdemetan,HS683,2.323809
4385,Taselisib,HS683,1.332829
4386,Tretinoin,HS683,4.668367
4387,Vorinostat,HS683,1.16701
4388,WIKI4,HS683,4.077368
4389,AZD1332,HS746T,5.824293
4390,Afatinib,HS746T,2.485626
