drug,cell_line,IC50
Crizotinib,HEL,1.63062
Docetaxel,HEL,-2.894219
Fulvestrant,HEL,2.61263
GSK269962A,HEL,2.759768
GSK591,HEL,2.624115
I-BRD9,HEL,2.473141
IWP-2,HEL,2.290308
Luminespib,HEL,-3.507849
OTX015,HEL,-0.090018
SCH772984,HEL,3.395692
SGC-CBP30,HEL,3.113634
Tanespimycin,HEL,0.217353
Temsirolimus,HEL,0.472727
Uprosertib,HEL,3.792156
Veliparib,HEL,4.214052
WZ4003,HEL,3.187116
AMG-319,HELA,5.052938
AT13148,HELA,3.777685
AZD2014,HELA,4.783691
AZD5363,HELA,4.674827
BMS-345541,HELA,4.276686
Cisplatin,HELA,4.21588
Dinaciclib,HELA,-2.641362
Fulvestrant,HELA,2.873669
GSK2801,HELA,4.388963
GSK591,HELA,4.142213
I-BRD9,HELA,4.265172
IWP-2,HELA,2.698195
Luminespib,HELA,-0.543413
Nutlin-3a (-),HELA,4.049319
OTX015,HELA,2.980768
SB590885,HELA,4.363458
Telomerase Inhibitor IX,HELA,-0.450215
Topotecan,HELA,2.285455
UNC0379,HELA,4.235179
VE821,HELA,4.408365
alpha-lipoic acid,HELA,6.026362
AMG-319,HEMCSS,5.597236
AT13148,HEMCSS,5.772742
AZD2014,HEMCSS,2.211262
AZD5363,HEMCSS,1.831418
BMS-345541,HEMCSS,6.154764
Cisplatin,HEMCSS,3.513608
Dihydrorotenone,HEMCSS,-0.324477
Foretinib,HEMCSS,0.495345
GSK2606414,HEMCSS,3.812816
GSK343,HEMCSS,5.414939
I-BET-762,HEMCSS,5.931639
ICL-SIRT078,HEMCSS,6.821754
Linsitinib,HEMCSS,3.248602
Niraparib,HEMCSS,6.235816
OSI-027,HEMCSS,3.500574
SB590885,HEMCSS,2.580351
Staurosporine,HEMCSS,-2.309619
Telomerase Inhibitor IX,HEMCSS,0.803593
Topotecan,HEMCSS,0.729238
UNC0379,HEMCSS,6.011249
VE821,HEMCSS,5.519852
Vorinostat,HEMCSS,2.93622
AZ6102,HEP3B217,2.567311
AZ960,HEP3B217,1.507897
AZD4547,HEP3B217,-0.260477
AZD5582,HEP3B217,2.622922
BMS-754807,HEP3B217,-0.918981
Crizotinib,HEP3B217,1.627594
Docetaxel,HEP3B217,-1.39171
Fulvestrant,HEP3B217,3.324551
GSK269962A,HEP3B217,1.542403
GSK591,HEP3B217,4.971997
I-BRD9,HEP3B217,2.670142
IWP-2,HEP3B217,2.339185
Luminespib,HEP3B217,-4.143528
OTX015,HEP3B217,0.603698
SCH772984,HEP3B217,-1.807802
SGC-CBP30,HEP3B217,3.791006
Tanespimycin,HEP3B217,-2.45068
Temsirolimus,HEP3B217,0.122334
Uprosertib,HEP3B217,0.888742
Veliparib,HEP3B217,4.353932
WZ4003,HEP3B217,2.534979
AMG-319,HGC27,5.047048
AT13148,HGC27,1.360221
AZD2014,HGC27,-0.264416
AZD5363,HGC27,-0.649785
BMS-345541,HGC27,2.628331
Cisplatin,HGC27,3.203775
Dinaciclib,HGC27,-3.591549
Fulvestrant,HGC27,2.315241
GSK2801,HGC27,4.93884
GSK591,HGC27,4.770368
I-BRD9,HGC27,3.800295
IWP-2,HGC27,2.628941
Luminespib,HGC27,-3.10617
Nutlin-3a (-),HGC27,4.564078
OTX015,HGC27,2.991359
SB590885,HGC27,4.355047
Temozolomide,HGC27,6.124107
Trametinib,HGC27,2.580892
UNC0379,HGC27,4.112198
VE821,HGC27,3.910399
Vinblastine,HGC27,-5.819469
AMG-319,HH,3.987433
AT13148,HH,1.004061
AZD2014,HH,2.319185
AZD5363,HH,2.321885
BMS-345541,HH,4.039107
Cisplatin,HH,5.891128
Dihydrorotenone,HH,1.263821
Foretinib,HH,3.191243
GSK2606414,HH,4.310297
GSK343,HH,4.251594
I-BET-762,HH,2.893051
ICL-SIRT078,HH,3.96833
Linsitinib,HH,3.805293
Niraparib,HH,5.565627
OSI-027,HH,2.400173
SB590885,HH,4.562178
Staurosporine,HH,-2.117774
Telomerase Inhibitor IX,HH,1.287583
Topotecan,HH,3.949537
UNC0379,HH,3.374661
VE821,HH,3.275618
Vorinostat,HH,1.326762
AMG-319,HL60,3.808546
AT13148,HL60,3.379137
AZD2014,HL60,3.617651
AZD5363,HL60,1.933375
BMS-345541,HL60,4.133874
Cisplatin,HL60,1.387772
Dinaciclib,HL60,-3.863254
Fulvestrant,HL60,3.329908
GSK2801,HL60,4.181437
GSK591,HL60,4.336599
I-BRD9,HL60,2.824221
IWP-2,HL60,1.86372
Luminespib,HL60,-3.321522
Nutlin-3a (-),HL60,3.685447
OTX015,HL60,-0.554517
SB590885,HL60,3.906465
Telomerase Inhibitor IX,HL60,-0.174372
Topotecan,HL60,-1.336943
UNC0379,HL60,4.588174
VE821,HL60,4.8754
alpha-lipoic acid,HL60,5.007582
AMG-319,HMVII,6.1851
AT13148,HMVII,5.507984
AZD2014,HMVII,1.922932
AZD5363,HMVII,4.675273
BMS-345541,HMVII,3.666162
Cisplatin,HMVII,3.742575
Dihydrorotenone,HMVII,2.033994
Foretinib,HMVII,2.119443
GSK2606414,HMVII,2.80195
GSK343,HMVII,2.591991
I-BET-762,HMVII,3.334355
ICL-SIRT078,HMVII,1.671141
Linsitinib,HMVII,3.244095
Niraparib,HMVII,4.608738
OSI-027,HMVII,1.970317
SB590885,HMVII,4.555639
Staurosporine,HMVII,-1.861404
Telomerase Inhibitor IX,HMVII,0.170072
Topotecan,HMVII,0.932456
UNC0379,HMVII,1.977232
VE821,HMVII,3.412522
Vorinostat,HMVII,1.378124
A-366,HO1U1,3.327774
AMG-319,HO1U1,4.236075
EPZ004777,HO1U1,3.527349
Foretinib,HO1U1,0.634309
GSK1904529A,HO1U1,2.71791
Gemcitabine,HO1U1,1.392726
ICL-SIRT078,HO1U1,2.281114
Lenalidomide,HO1U1,4.111261
PLX-4720,HO1U1,2.669972
RO-3306,HO1U1,3.551082
Sapitinib,HO1U1,-0.191316
Sepantronium bromide,HO1U1,-4.203514
UMI-77,HO1U1,0.799715
Vorinostat,HO1U1,1.102029
ZM447439,HO1U1,2.652695
AMG-319,HOP62,6.166583
AT13148,HOP62,3.594298
AZD2014,HOP62,3.296877
AZD5363,HOP62,3.620432
BMS-345541,HOP62,3.779086
Cisplatin,HOP62,4.202342
Dinaciclib,HOP62,-1.56973
Fulvestrant,HOP62,5.391008
GSK2801,HOP62,5.841417
GSK591,HOP62,5.236732
I-BRD9,HOP62,6.137215
IWP-2,HOP62,3.637382
Luminespib,HOP62,-1.456982
Nutlin-3a (-),HOP62,6.857538
OTX015,HOP62,3.076877
SB590885,HOP62,5.575034
Telomerase Inhibitor IX,HOP62,0.162006
Topotecan,HOP62,-0.236236
UNC0379,HOP62,3.68343
VE821,HOP62,6.064017
alpha-lipoic acid,HOP62,8.352607
AMG-319,HOP92,5.977206
AT13148,HOP92,3.131857
AZD2014,HOP92,2.421911
AZD5363,HOP92,2.926409
BMS-345541,HOP92,3.644397
Cisplatin,HOP92,3.781695
Dinaciclib,HOP92,1.40169
Fulvestrant,HOP92,4.398928
GSK2801,HOP92,4.533585
GSK591,HOP92,5.953343
I-BRD9,HOP92,5.930718
IWP-2,HOP92,3.939777
Luminespib,HOP92,-2.622206
Nutlin-3a (-),HOP92,5.825326
OTX015,HOP92,2.975479
SB590885,HOP92,5.656464
Telomerase Inhibitor IX,HOP92,0.658807
Topotecan,HOP92,2.03899
UNC0379,HOP92,5.445763
VE821,HOP92,5.422442
alpha-lipoic acid,HOP92,7.010299
AMG-319,HOS,4.470538
AT13148,HOS,1.49874
AZD2014,HOS,2.059741
AZD5363,HOS,2.884022
BMS-345541,HOS,2.548925
Cisplatin,HOS,2.066045
Dihydrorotenone,HOS,0.567356
Foretinib,HOS,1.471051
GSK2606414,HOS,4.246065
GSK343,HOS,3.391109
I-BET-762,HOS,4.78198
ICL-SIRT078,HOS,3.490851
Linsitinib,HOS,3.344743
Niraparib,HOS,3.988226
OSI-027,HOS,2.159769
SB590885,HOS,4.385447
Staurosporine,HOS,-4.881031
Telomerase Inhibitor IX,HOS,-0.841355
Topotecan,HOS,-0.251531
UNC0379,HOS,3.318846
VE821,HOS,3.634904
Vorinostat,HOS,1.075496
AMG-319,HPAC,6.232877
AT13148,HPAC,5.88665
AZD2014,HPAC,2.711842
AZD5363,HPAC,4.327009
BMS-345541,HPAC,4.250595
Cisplatin,HPAC,7.137306
Dinaciclib,HPAC,-1.577754
Fulvestrant,HPAC,5.272094
GSK2801,HPAC,5.004918
GSK591,HPAC,6.854567
I-BRD9,HPAC,6.049083
IWP-2,HPAC,1.004598
Luminespib,HPAC,3.021839
Nutlin-3a (-),HPAC,7.215687
OTX015,HPAC,3.06304
SB590885,HPAC,5.147368
Telomerase Inhibitor IX,HPAC,3.359767
Topotecan,HPAC,2.904781
UNC0379,HPAC,5.550335
VE821,HPAC,6.614412
alpha-lipoic acid,HPAC,9.266683
AMG-319,HPAFII,5.788611
AT13148,HPAFII,6.515507
AZD2014,HPAFII,1.499024
AZD5363,HPAFII,3.964228
Bortezomib,HPAFII,-4.631489
Entinostat,HPAFII,5.189944
GSK2606414,HPAFII,4.469966
I-BET-762,HPAFII,6.036501
IWP-2,HPAFII,2.51063
KU-55933,HPAFII,5.956062
LCL161,HPAFII,5.186408
Mitoxantrone,HPAFII,2.483735
POMHEX,HPAFII,3.969498
Paclitaxel,HPAFII,-2.09703
Sepantronium bromide,HPAFII,-3.943871
Telomerase Inhibitor IX,HPAFII,1.703742
Temozolomide,HPAFII,6.378875
Teniposide,HPAFII,2.021368
Ulixertinib,HPAFII,1.513308
AMG-319,HS578T,4.798472
AT13148,HS578T,2.140233
AZD2014,HS578T,-0.231762
AZD5363,HS578T,1.333245
BIBR-1532,HS578T,5.914702
Cisplatin,HS578T,4.295031
Dihydrorotenone,HS578T,2.813791
Foretinib,HS578T,0.462176
GSK2606414,HS578T,3.549812
GSK2830371,HS578T,5.862019
Gemcitabine,HS578T,1.962016
I-BRD9,HS578T,4.166974
Lestaurtinib,HS578T,0.599336
Nilotinib,HS578T,1.148233
OF-1,HS578T,5.549232
Ruxolitinib,HS578T,5.349889
SGC0946,HS578T,2.671764
Topotecan,HS578T,2.715762
UMI-77,HS578T,1.081804
VE-822,HS578T,2.756611
Venetoclax,HS578T,4.132795
Wnt-C59,HS578T,4.014084
AZ960,HS683,-0.019058
AZD3759,HS683,1.449613
AZD6738,HS683,1.581039
Afuresertib,HS683,1.835028
CHIR-99021,HS683,3.195399
Docetaxel,HS683,-6.521924
GNE-317,HS683,0.932149
IWP-2,HS683,2.992702
LY2109761,HS683,4.606183
Luminespib,HS683,-3.7993
MIRA-1,HS683,5.361178
Osimertinib,HS683,2.291588
Rapamycin,HS683,-2.784605
Rucaparib,HS683,4.586013
Tanespimycin,HS683,-1.900384
Temozolomide,HS683,6.14968
Trametinib,HS683,0.506089
Uprosertib,HS683,3.302316
AMG-319,HS746T,4.673292
AT13148,HS746T,5.95275
AZD2014,HS746T,1.416518
AZD5363,HS746T,2.594982
BMS-345541,HS746T,3.816792
Cisplatin,HS746T,6.384332
Dinaciclib,HS746T,-0.540895
Fulvestrant,HS746T,4.724997
GSK2801,HS746T,5.880296
GSK591,HS746T,4.837076
I-BRD9,HS746T,4.357395
IWP-2,HS746T,3.638964
Luminespib,HS746T,-2.638349
Nutlin-3a (-),HS746T,6.385965
OTX015,HS746T,2.227814
SB590885,HS746T,5.584299
Telomerase Inhibitor IX,HS746T,2.014777
Topotecan,HS746T,0.973767
UNC0379,HS746T,5.918663
VE821,HS746T,3.680778
alpha-lipoic acid,HS746T,8.568449
A-366,HS766T,6.992154
ABT737,HS766T,2.491097
AMG-319,HS766T,5.604947
Afuresertib,HS766T,3.275175
Dabrafenib,HS766T,5.913659
Foretinib,HS766T,1.329682
GSK1904529A,HS766T,4.569734
ICL-SIRT078,HS766T,5.594073
Lenalidomide,HS766T,6.97754
PLX-4720,HS766T,3.339322
RO-3306,HS766T,6.430146
SCH772984,HS766T,2.638866
Sorafenib,HS766T,3.173832
Temozolomide,HS766T,8.532414
UMI-77,HS766T,3.906147
AZ6102,HS939T,2.113992
AZ960,HS939T,1.880575
AZD6482,HS939T,2.491856
Afatinib,HS939T,2.73162
CCT007093,HS939T,4.681602
GDC0810,HS939T,6.601265
IOX2,HS939T,2.725527
JNK Inhibitor VIII,HS939T,4.306722
KU-55933,HS939T,5.375136
LJI308,HS939T,3.336898
Linsitinib,HS939T,5.77574
MG-132,HS939T,-2.079603
Olaparib,HS939T,4.906497
RVX-208,HS939T,5.041792
Tanespimycin,HS939T,-1.697835
Temsirolimus,HS939T,-0.497918
Trametinib,HS939T,-4.028929
Uprosertib,HS939T,1.418247
AZ6102,HS940T,2.385672
AZ960,HS940T,0.259136
AZD6482,HS940T,4.257191
Afatinib,HS940T,2.314526
CCT007093,HS940T,5.210197
GDC0810,HS940T,5.987655
IOX2,HS940T,2.063452
JNK Inhibitor VIII,HS940T,5.48268
KU-55933,HS940T,5.979269
LJI308,HS940T,5.120102
Linsitinib,HS940T,4.278246
MG-132,HS940T,-2.133517
Olaparib,HS940T,3.752614
RVX-208,HS940T,4.295638
Tanespimycin,HS940T,-0.166578
Temsirolimus,HS940T,-0.465755
Trametinib,HS940T,0.902837
Uprosertib,HS940T,5.241551
AMG-319,HSC2,4.775201
AT13148,HSC2,4.264587
AZD2014,HSC2,0.669976
AZD5363,HSC2,2.505284
BMS-536924,HSC2,1.489227
Crizotinib,HSC2,1.767439
Dinaciclib,HSC2,-4.199722
Fulvestrant,HSC2,3.496577
GSK2830371,HSC2,5.245044
GW441756,HSC2,3.231008
ICL-SIRT078,HSC2,4.200919
Ibrutinib,HSC2,1.126959
MG-132,HSC2,-1.595589
OF-1,HSC2,3.358227
Obatoclax Mesylate,HSC2,-1.211164
SGC-CBP30,HSC2,3.252713
Temozolomide,HSC2,6.59407
Trametinib,HSC2,0.45184
UNC0379,HSC2,4.109535
VE821,HSC2,4.043985
Vinblastine,HSC2,-5.246331
AMG-319,HSC3,4.770588
AT13148,HSC3,1.055311
AZD2014,HSC3,1.658686
AZD5363,HSC3,1.660306
BMS-345541,HSC3,3.142844
Cisplatin,HSC3,1.811622
Dinaciclib,HSC3,-3.657054
Fulvestrant,HSC3,3.248325
GSK2801,HSC3,4.81738
GSK591,HSC3,4.127067
I-BRD9,HSC3,3.896832
IWP-2,HSC3,3.041635
Luminespib,HSC3,-4.051006
Nutlin-3a (-),HSC3,4.978783
OTX015,HSC3,2.141719
SB590885,HSC3,4.574113
Telomerase Inhibitor IX,HSC3,-0.294046
Topotecan,HSC3,-1.497734
UNC0379,HSC3,3.275372
VE821,HSC3,3.199372
alpha-lipoic acid,HSC3,7.763307
AMG-319,HSC4,4.397015
AT13148,HSC4,4.930617
AZD2014,HSC4,4.646723
AZD5363,HSC4,1.794925
BMS-345541,HSC4,5.598506
Cisplatin,HSC4,2.015363
Dinaciclib,HSC4,-3.272451
Fulvestrant,HSC4,3.260358
GSK2801,HSC4,5.122131
GSK591,HSC4,5.003313
I-BRD9,HSC4,5.212375
IWP-2,HSC4,3.067648
Luminespib,HSC4,-1.590599
Nutlin-3a (-),HSC4,4.906594
OTX015,HSC4,5.137887
SB590885,HSC4,3.878176
Telomerase Inhibitor IX,HSC4,0.363631
Topotecan,HSC4,-1.843147
UNC0379,HSC4,5.478669
VE821,HSC4,4.341024
alpha-lipoic acid,HSC4,7.738403
AZ960,HT,1.35152
AZD6482,HT,1.726347
Afatinib,HT,0.313828
GNE-317,HT,-0.294306
IWP-2,HT,3.207525
Lapatinib,HT,2.402464
MG-132,HT,-2.760527
MK-1775,HT,-0.981947
P22077,HT,4.893048
Ribociclib,HT,4.346073
SB216763,HT,5.674542
SB505124,HT,5.305931
Sorafenib,HT,2.110032
Temozolomide,HT,6.889998
Temsirolimus,HT,-1.398166
Uprosertib,HT,0.538577
VX-11e,HT,2.642311
AMG-319,HT1080,5.583257
AT13148,HT1080,4.087571
AZD2014,HT1080,5.375791
AZD5363,HT1080,4.069536
BMS-345541,HT1080,3.652372
Cisplatin,HT1080,4.290455
Dinaciclib,HT1080,-0.022945
Fulvestrant,HT1080,4.478179
GSK2801,HT1080,4.987639
GSK591,HT1080,5.589491
I-BRD9,HT1080,5.600073
IWP-2,HT1080,3.560283
Luminespib,HT1080,-2.070752
Nutlin-3a (-),HT1080,4.819065
OTX015,HT1080,4.990643
SB590885,HT1080,4.270151
Telomerase Inhibitor IX,HT1080,0.771459
Topotecan,HT1080,2.419168
UNC0379,HT1080,4.624031
VE821,HT1080,5.421795
alpha-lipoic acid,HT1080,7.448298
AZ6102,HT115,2.474755
AZ960,HT115,1.679516
AZD4547,HT115,4.287675
AZD5582,HT115,4.543729
BMS-536924,HT115,3.154251
Cediranib,HT115,1.227007
Dinaciclib,HT115,-1.833335
Foretinib,HT115,0.150698
GSK2606414,HT115,3.34028
GSK343,HT115,2.337602
I-BET-762,HT115,3.961787
IOX2,HT115,1.785695
Linsitinib,HT115,2.740661
OSI-027,HT115,3.858934
SCH772984,HT115,2.169793
SGC0946,HT115,2.430547
Tanespimycin,HT115,0.46966
Topotecan,HT115,1.365755
Uprosertib,HT115,4.05446
Veliparib,HT115,5.411912
WZ4003,HT115,4.789852
AZ960,HT1197,3.184396
AZD1208,HT1197,6.18906
AZD5153,HT1197,-0.203448
AZD5991,HT1197,6.293549
Bortezomib,HT1197,-4.502592
Dactinomycin,HT1197,-4.260461
Elephantin,HT1197,4.290542
GSK2578215A,HT1197,4.88418
Gefitinib,HT1197,4.037803
I-BRD9,HT1197,5.777342
JNK Inhibitor VIII,HT1197,5.630399
KRAS (G12C) Inhibitor-12,HT1197,5.918662
MK-8776,HT1197,5.102621
Oxaliplatin,HT1197,5.551287
Sabutoclax,HT1197,-0.065747
Temozolomide,HT1197,7.075994
Trametinib,HT1197,1.24948
UMI-77,HT1197,1.825981
VX-11e,HT1197,4.995341
Vincristine,HT1197,1.986677
AZ6102,HT1376,4.183603
AZD3759,HT1376,2.017337
AZD5438,HT1376,6.504308
Fulvestrant,HT1376,3.10817
IWP-2,HT1376,2.991564
Lenalidomide,HT1376,6.519034
MIRA-1,HT1376,6.457725
MK-2206,HT1376,4.624658
PD0325901,HT1376,2.995612
PLX-4720,HT1376,3.993063
Selumetinib,HT1376,5.35737
Talazoparib,HT1376,5.615284
Telomerase Inhibitor IX,HT1376,1.530591
Trametinib,HT1376,2.227074
Uprosertib,HT1376,5.110442
Veliparib,HT1376,5.845495
WEHI-539,HT1376,4.927652
AMG-319,HT144,5.262994
AT13148,HT144,3.751062
AZD2014,HT144,1.04276
AZD5363,HT144,2.367193
BMS-536924,HT144,1.960916
Crizotinib,HT144,1.868039
Docetaxel,HT144,-3.163831
GDC0810,HT144,4.90641
GSK2830371,HT144,5.498383
GW441756,HT144,2.687117
ICL-SIRT078,HT144,2.048585
Ibrutinib,HT144,4.652546
MG-132,HT144,-1.499351
OF-1,HT144,3.739729
Obatoclax Mesylate,HT144,-1.32589
SCH772984,HT144,-1.856239
Temozolomide,HT144,6.74863
Trametinib,HT144,-5.055839
UNC0379,HT144,4.616733
VE821,HT144,1.752366
Vinblastine,HT144,-4.045466
AMG-319,HT29,6.142713
AT13148,HT29,3.134363
AZD2014,HT29,2.114573
AZD5363,HT29,2.512286
BIBR-1532,HT29,6.073181
Dacarbazine,HT29,5.189811
Dasatinib,HT29,1.91769
Elesclomol,HT29,-3.92324
GDC0810,HT29,4.998154
GSK1904529A,HT29,4.939643
GSK2830371,HT29,7.473063
GSK591,HT29,3.556851
LGK974,HT29,4.480024
Motesanib,HT29,7.566388
NU7441,HT29,1.673143
Pictilisib,HT29,0.3176
Pyridostatin,HT29,3.694782
Serdemetan,HT29,2.455571
Telomerase Inhibitor IX,HT29,1.25627
Topotecan,HT29,-0.213711
Tretinoin,HT29,6.247067
Uprosertib,HT29,1.179552
VE821,HT29,2.288837
AMG-319,HT3,4.716529
AT13148,HT3,4.420963
AZD2014,HT3,3.268524
AZD5363,HT3,4.077822
BMS-345541,HT3,4.060962
Cisplatin,HT3,2.558911
Dinaciclib,HT3,-2.4765
Fulvestrant,HT3,3.403058
GSK2801,HT3,3.509818
GSK591,HT3,4.656964
I-BRD9,HT3,4.26101
IWP-2,HT3,2.388778
Luminespib,HT3,1.320027
Nutlin-3a (-),HT3,5.669229
OTX015,HT3,3.775427
SB590885,HT3,4.827138
Telomerase Inhibitor IX,HT3,1.129718
Topotecan,HT3,-1.324592
UNC0379,HT3,4.303487
VE821,HT3,4.74239
alpha-lipoic acid,HT3,6.60126
AMG-319,HT55,6.329683
AT13148,HT55,3.962327
AZD2014,HT55,1.997271
AZD5363,HT55,2.103675
BMS-345541,HT55,2.945591
Cisplatin,HT55,5.170752
Dinaciclib,HT55,-3.651273
Fulvestrant,HT55,3.946052
GSK2801,HT55,3.646401
GSK591,HT55,4.225731
I-BRD9,HT55,6.056723
IWP-2,HT55,3.311316
Luminespib,HT55,-2.269614
Nutlin-3a (-),HT55,6.184487
OTX015,HT55,0.902817
SB505124,HT55,0.239391
Sorafenib,HT55,2.636801
Telomerase Inhibitor IX,HT55,1.152839
Topotecan,HT55,1.665351
UNC0379,HT55,3.929827
VE821,HT55,4.187496
Vorinostat,HT55,1.621155
AMG-319,HTCC3,5.242102
AT13148,HTCC3,5.03581
AZD2014,HTCC3,3.997105
AZD5363,HTCC3,3.966998
BMS-345541,HTCC3,3.487268
Cisplatin,HTCC3,4.773373
Dinaciclib,HTCC3,-3.449617
Fulvestrant,HTCC3,3.378483
GSK2801,HTCC3,5.045987
GSK591,HTCC3,3.820391
I-BRD9,HTCC3,4.859927
IWP-2,HTCC3,3.046377
Luminespib,HTCC3,-3.230129
Nutlin-3a (-),HTCC3,5.684334
OTX015,HTCC3,0.588778
SB590885,HTCC3,5.176228
Telomerase Inhibitor IX,HTCC3,0.450996
Topotecan,HTCC3,1.076702
UNC0379,HTCC3,5.20849
VE821,HTCC3,3.522816
alpha-lipoic acid,HTCC3,8.453354
AMG-319,HUCCT1,3.753981
AT13148,HUCCT1,5.045603
AZD2014,HUCCT1,1.874777
AZD5363,HUCCT1,4.086753
BMS-345541,HUCCT1,4.151952
Cisplatin,HUCCT1,4.677783
Dihydrorotenone,HUCCT1,1.888534
Foretinib,HUCCT1,1.176297
GSK2606414,HUCCT1,3.956485
GSK343,HUCCT1,4.477676
I-BET-762,HUCCT1,6.371753
ICL-SIRT078,HUCCT1,3.627018
Linsitinib,HUCCT1,6.010598
Niraparib,HUCCT1,6.235484
OSI-027,HUCCT1,1.031598
SB590885,HUCCT1,5.666343
Staurosporine,HUCCT1,-3.819302
Telomerase Inhibitor IX,HUCCT1,0.491331
Topotecan,HUCCT1,1.366596
UNC0379,HUCCT1,3.769009
VE821,HUCCT1,4.904255
Vorinostat,HUCCT1,1.031144
AMG-319,HUH1,6.015434
AT13148,HUH1,3.034693
AZD2014,HUH1,0.63039
AZD5363,HUH1,3.340008
BMS-345541,HUH1,2.284895
Cisplatin,HUH1,3.517396
Dinaciclib,HUH1,-2.157745
Fulvestrant,HUH1,3.826446
GSK2801,HUH1,5.228635
GSK591,HUH1,5.578772
I-BRD9,HUH1,6.234351
IWP-2,HUH1,2.855014
Luminespib,HUH1,0.051696
Nutlin-3a (-),HUH1,6.116963
OTX015,HUH1,3.122453
SB590885,HUH1,5.083906
Telomerase Inhibitor IX,HUH1,3.205626
Topotecan,HUH1,0.017282
UNC0379,HUH1,6.050953
VE821,HUH1,5.391053
alpha-lipoic acid,HUH1,8.440285
AMG-319,HUH7,5.418019
AT13148,HUH7,4.490551
AZD2014,HUH7,3.853198
AZD5363,HUH7,4.522861
BMS-345541,HUH7,4.616856
Cisplatin,HUH7,5.280797
Dinaciclib,HUH7,0.346518
Fulvestrant,HUH7,4.54877
GSK2801,HUH7,5.698482
GSK591,HUH7,4.728066
I-BRD9,HUH7,6.082927
IWP-2,HUH7,3.787791
Luminespib,HUH7,-0.565289
Nutlin-3a (-),HUH7,5.374608
OTX015,HUH7,4.050605
SB590885,HUH7,4.190818
Telomerase Inhibitor IX,HUH7,1.666885
Topotecan,HUH7,4.452657
UNC0379,HUH7,3.951014
VE821,HUH7,6.154086
alpha-lipoic acid,HUH7,6.434286
AMG-319,HUO9,5.139278
AT13148,HUO9,3.870132
AZD2014,HUO9,1.898641
AZD5363,HUO9,2.076441
BMS-345541,HUO9,2.551748
Cisplatin,HUO9,0.857511
Dinaciclib,HUO9,-3.669854
Fulvestrant,HUO9,3.297783
GSK2801,HUO9,4.103232
GSK591,HUO9,4.50991
I-BRD9,HUO9,2.741604
IWP-2,HUO9,2.31699
Luminespib,HUO9,-4.347671
Nutlin-3a (-),HUO9,4.456827
OTX015,HUO9,0.736501
SB590885,HUO9,3.561075
Telomerase Inhibitor IX,HUO9,-0.510729
Topotecan,HUO9,-3.25653
UNC0379,HUO9,4.090617
VE821,HUO9,0.986084
alpha-lipoic acid,HUO9,7.339213
AMG-319,HUPT3,6.897172
AT13148,HUPT3,6.443705
AZD2014,HUPT3,4.564243
AZD5363,HUPT3,4.519017
BMS-345541,HUPT3,4.945596
Cisplatin,HUPT3,6.628738
Dinaciclib,HUPT3,-0.565391
Fulvestrant,HUPT3,4.985843
GSK2801,HUPT3,5.72236
GSK591,HUPT3,6.357431
I-BRD9,HUPT3,4.732687
IWP-2,HUPT3,4.423357
Luminespib,HUPT3,-1.606352
Nutlin-3a (-),HUPT3,6.450868
OTX015,HUPT3,2.848331
SB590885,HUPT3,6.256168
Telomerase Inhibitor IX,HUPT3,0.118635
Topotecan,HUPT3,1.624288
UNC0379,HUPT3,4.106212
VE821,HUPT3,6.612262
alpha-lipoic acid,HUPT3,9.327014
AMG-319,HUPT4,5.723744
AT13148,HUPT4,5.285354
AZD2014,HUPT4,4.369054
AZD5363,HUPT4,4.156412
BMS-345541,HUPT4,4.969734
Cisplatin,HUPT4,2.56559
Dinaciclib,HUPT4,-2.074268
Fulvestrant,HUPT4,4.390824
GSK2801,HUPT4,5.393389
GSK591,HUPT4,4.89169
I-BRD9,HUPT4,5.825693
IWP-2,HUPT4,2.926417
Luminespib,HUPT4,1.999423
Nutlin-3a (-),HUPT4,5.478392
OTX015,HUPT4,4.045632
SB590885,HUPT4,5.217155
Telomerase Inhibitor IX,HUPT4,2.881717
Topotecan,HUPT4,-0.953769
UNC0379,HUPT4,4.996405
VE821,HUPT4,5.899796
alpha-lipoic acid,HUPT4,8.278741
AZ6102,HUTU80,0.974097
AZ960,HUTU80,0.235426
AZD4547,HUTU80,0.832545
AZD5582,HUTU80,1.658441
BMS-754807,HUTU80,-0.946138
Crizotinib,HUTU80,0.668124
Docetaxel,HUTU80,-6.385741
Fulvestrant,HUTU80,2.565678
GSK269962A,HUTU80,0.740454
GSK591,HUTU80,3.735384
I-BRD9,HUTU80,2.738764
IWP-2,HUTU80,2.470275
Luminespib,HUTU80,-4.188611
OTX015,HUTU80,1.86391
SCH772984,HUTU80,0.809577
SGC-CBP30,HUTU80,3.837565
Tanespimycin,HUTU80,0.238586
Temsirolimus,HUTU80,-2.994121
Uprosertib,HUTU80,2.394312
Veliparib,HUTU80,4.325178
WZ4003,HUTU80,3.262352
AMG-319,IALM,4.801469
AT13148,IALM,6.085659
AZD2014,IALM,2.426441
AZD5363,IALM,5.962838
BMS-345541,IALM,4.655522
Cisplatin,IALM,4.453401
Dihydrorotenone,IALM,1.817033
Foretinib,IALM,2.622853
GSK2606414,IALM,4.656943
GSK343,IALM,4.463766
I-BET-762,IALM,3.524746
ICL-SIRT078,IALM,5.977231
Linsitinib,IALM,5.0042
Niraparib,IALM,6.011296
OSI-027,IALM,1.552712
SB590885,IALM,5.396098
Staurosporine,IALM,-1.378561
