,drug,cell_line,IC50
4135,Gemcitabine,HO1U1,1.392726
4136,ICL-SIRT078,HO1U1,2.281114
4137,Lenalidomide,HO1U1,4.111261
4138,PLX-4720,HO1U1,2.669972
4139,RO-3306,HO1U1,3.551082
4140,Sapitinib,HO1U1,-0.191316
4141,Sepantronium bromide,HO1U1,-4.203514
4142,UMI-77,HO1U1,0.799715
4143,Vorinostat,HO1U1,1.102029
4144,ZM447439,HO1U1,2.652695
4145,AMG-319,HOP62,6.166583
4146,AT13148,HOP62,3.594298
4147,AZD2014,HOP62,3.296877
4148,AZD5363,HOP62,3.620432
4149,BMS-345541,HOP62,3.779086
4150,Cisplatin,HOP62,4.202342
4151,Dinaciclib,HOP62,-1.56973
4152,Fulvestrant,HOP62,5.391008
4153,GSK2801,HOP62,5.841417
4154,GSK591,HOP62,5.236732
4155,I-BRD9,HOP62,6.137215
4156,IWP-2,HOP62,3.637382
4157,Luminespib,HOP62,-1.456982
4158,Nutlin-3a (-),HOP62,6.857538
4159,OTX015,HOP62,3.076877
4160,SB590885,HOP62,5.575034
4161,Telomerase Inhibitor IX,HOP62,0.162006
4162,Topotecan,HOP62,-0.236236
4163,UNC0379,HOP62,3.68343
4164,VE821,HOP62,6.064017
4165,alpha-lipoic acid,HOP62,8.352607
4166,AMG-319,HOP92,5.977206
4167,AT13148,HOP92,3.131857
4168,AZD2014,HOP92,2.421911
4169,AZD5363,HOP92,2.926409
4170,BMS-345541,HOP92,3.644397
4171,Cisplatin,HOP92,3.781695
4172,Dinaciclib,HOP92,1.40169
4173,Fulvestrant,HOP92,4.398928
4174,GSK2801,HOP92,4.533585
4175,GSK591,HOP92,5.953343
4176,I-BRD9,HOP92,5.930718
4177,IWP-2,HOP92,3.939777
4178,Luminespib,HOP92,-2.622206
4179,Nutlin-3a (-),HOP92,5.825326
4180,OTX015,HOP92,2.975479
4181,SB590885,HOP92,5.656464
4182,Telomerase Inhibitor IX,HOP92,0.658807
4183,Topotecan,HOP92,2.03899
4184,UNC0379,HOP92,5.445763
4185,VE821,HOP92,5.422442
4186,alpha-lipoic acid,HOP92,7.010299
4187,AMG-319,HOS,4.470538
4188,AT13148,HOS,1.49874
4189,AZD2014,HOS,2.059741
4190,AZD5363,HOS,2.884022
4191,BMS-345541,HOS,2.548925
4192,Cisplatin,HOS,2.066045
4193,Dihydrorotenone,HOS,0.567356
4194,Foretinib,HOS,1.471051
4195,GSK2606414,HOS,4.246065
4196,GSK343,HOS,3.391109
4197,I-BET-762,HOS,4.78198
4198,ICL-SIRT078,HOS,3.490851
4199,Linsitinib,HOS,3.344743
4200,Niraparib,HOS,3.988226
4201,OSI-027,HOS,2.159769
4202,SB590885,HOS,4.385447
4203,Staurosporine,HOS,-4.881031
4204,Telomerase Inhibitor IX,HOS,-0.841355
4205,Topotecan,HOS,-0.251531
4206,UNC0379,HOS,3.318846
4207,VE821,HOS,3.634904
4208,Vorinostat,HOS,1.075496
4209,AMG-319,HPAC,6.232877
4210,AT13148,HPAC,5.88665
4211,AZD2014,HPAC,2.711842
4212,AZD5363,HPAC,4.327009
4213,BMS-345541,HPAC,4.250595
4214,Cisplatin,HPAC,7.137306
4215,Dinaciclib,HPAC,-1.577754
4216,Fulvestrant,HPAC,5.272094
4217,GSK2801,HPAC,5.004918
4218,GSK591,HPAC,6.854567
4219,I-BRD9,HPAC,6.049083
4220,IWP-2,HPAC,1.004598
4221,Luminespib,HPAC,3.021839
4222,Nutlin-3a (-),HPAC,7.215687
4223,OTX015,HPAC,3.06304
4224,SB590885,HPAC,5.147368
4225,Telomerase Inhibitor IX,HPAC,3.359767
4226,Topotecan,HPAC,2.904781
4227,UNC0379,HPAC,5.550335
4228,VE821,HPAC,6.614412
4229,alpha-lipoic acid,HPAC,9.266683
4230,AMG-319,HPAFII,5.788611
4231,AT13148,HPAFII,6.515507
4232,AZD2014,HPAFII,1.499024
4233,AZD5363,HPAFII,3.964228
4234,Bortezomib,HPAFII,-4.631489
4235,Entinostat,HPAFII,5.189944
4236,GSK2606414,HPAFII,4.469966
4237,I-BET-762,HPAFII,6.036501
4238,IWP-2,HPAFII,2.51063
4239,KU-55933,HPAFII,5.956062
4240,LCL161,HPAFII,5.186408
4241,Mitoxantrone,HPAFII,2.483735
4242,POMHEX,HPAFII,3.969498
4243,Paclitaxel,HPAFII,-2.09703
4244,Sepantronium bromide,HPAFII,-3.943871
4245,Telomerase Inhibitor IX,HPAFII,1.703742
4246,Temozolomide,HPAFII,6.378875
4247,Teniposide,HPAFII,2.021368
4248,Ulixertinib,HPAFII,1.513308
4249,AMG-319,HS578T,4.798472
4250,AT13148,HS578T,2.140233
4251,AZD2014,HS578T,-0.231762
4252,AZD5363,HS578T,1.333245
4253,BIBR-1532,HS578T,5.914702
4254,Cisplatin,HS578T,4.295031
4255,Dihydrorotenone,HS578T,2.813791
4256,Foretinib,HS578T,0.462176
4257,GSK2606414,HS578T,3.549812
4258,GSK2830371,HS578T,5.862019
4259,Gemcitabine,HS578T,1.962016
4260,I-BRD9,HS578T,4.166974
4261,Lestaurtinib,HS578T,0.599336
4262,Nilotinib,HS578T,1.148233
4263,OF-1,HS578T,5.549232
4264,Ruxolitinib,HS578T,5.349889
4265,SGC0946,HS578T,2.671764
4266,Topotecan,HS578T,2.715762
4267,UMI-77,HS578T,1.081804
4268,VE-822,HS578T,2.756611
4269,Venetoclax,HS578T,4.132795
4270,Wnt-C59,HS578T,4.014084
4271,AZ960,HS683,-0.019058
4272,AZD3759,HS683,1.449613
4273,AZD6738,HS683,1.581039
4274,Afuresertib,HS683,1.835028
4275,CHIR-99021,HS683,3.195399
4276,Docetaxel,HS683,-6.521924
4277,GNE-317,HS683,0.932149
4278,IWP-2,HS683,2.992702
4279,LY2109761,HS683,4.606183
4280,Luminespib,HS683,-3.7993
4281,MIRA-1,HS683,5.361178
4282,Osimertinib,HS683,2.291588
4283,Rapamycin,HS683,-2.784605
4284,Rucaparib,HS683,4.586013
4285,Tanespimycin,HS683,-1.900384
4286,Temozolomide,HS683,6.14968
4287,Trametinib,HS683,0.506089
4288,Uprosertib,HS683,3.302316
4289,AMG-319,HS746T,4.673292
4290,AT13148,HS746T,5.95275
4291,AZD2014,HS746T,1.416518
4292,AZD5363,HS746T,2.594982
4293,BMS-345541,HS746T,3.816792
4294,Cisplatin,HS746T,6.384332
4295,Dinaciclib,HS746T,-0.540895
4296,Fulvestrant,HS746T,4.724997
4297,GSK2801,HS746T,5.880296
4298,GSK591,HS746T,4.837076
4299,I-BRD9,HS746T,4.357395
4300,IWP-2,HS746T,3.638964
4301,Luminespib,HS746T,-2.638349
4302,Nutlin-3a (-),HS746T,6.385965
4303,OTX015,HS746T,2.227814
4304,SB590885,HS746T,5.584299
4305,Telomerase Inhibitor IX,HS746T,2.014777
4306,Topotecan,HS746T,0.973767
4307,UNC0379,HS746T,5.918663
4308,VE821,HS746T,3.680778
4309,alpha-lipoic acid,HS746T,8.568449
4310,A-366,HS766T,6.992154
4311,ABT737,HS766T,2.491097
4312,AMG-319,HS766T,5.604947
4313,Afuresertib,HS766T,3.275175
4314,Dabrafenib,HS766T,5.913659
4315,Foretinib,HS766T,1.329682
4316,GSK1904529A,HS766T,4.569734
4317,ICL-SIRT078,HS766T,5.594073
4318,Lenalidomide,HS766T,6.97754
4319,PLX-4720,HS766T,3.339322
4320,RO-3306,HS766T,6.430146
4321,SCH772984,HS766T,2.638866
4322,Sorafenib,HS766T,3.173832
4323,Temozolomide,HS766T,8.532414
4324,UMI-77,HS766T,3.906147
4325,AZ6102,HS939T,2.113992
4326,AZ960,HS939T,1.880575
4327,AZD6482,HS939T,2.491856
4328,Afatinib,HS939T,2.73162
4329,CCT007093,HS939T,4.681602
4330,GDC0810,HS939T,6.601265
4331,IOX2,HS939T,2.725527
4332,JNK Inhibitor VIII,HS939T,4.306722
4333,KU-55933,HS939T,5.375136
4334,LJI308,HS939T,3.336898
4335,Linsitinib,HS939T,5.77574
4336,MG-132,HS939T,-2.079603
4337,Olaparib,HS939T,4.906497
4338,RVX-208,HS939T,5.041792
4339,Tanespimycin,HS939T,-1.697835
4340,Temsirolimus,HS939T,-0.497918
4341,Trametinib,HS939T,-4.028929
4342,Uprosertib,HS939T,1.418247
4343,AZ6102,HS940T,2.385672
4344,AZ960,HS940T,0.259136
4345,AZD6482,HS940T,4.257191
4346,Afatinib,HS940T,2.314526
4347,CCT007093,HS940T,5.210197
4348,GDC0810,HS940T,5.987655
4349,IOX2,HS940T,2.063452
4350,JNK Inhibitor VIII,HS940T,5.48268
4351,KU-55933,HS940T,5.979269
4352,LJI308,HS940T,5.120102
4353,Linsitinib,HS940T,4.278246
4354,MG-132,HS940T,-2.133517
4355,Olaparib,HS940T,3.752614
4356,RVX-208,HS940T,4.295638
4357,Tanespimycin,HS940T,-0.166578
4358,Temsirolimus,HS940T,-0.465755
4359,Trametinib,HS940T,0.902837
4360,Uprosertib,HS940T,5.241551
4361,AMG-319,HSC2,4.775201
4362,AT13148,HSC2,4.264587
4363,AZD2014,HSC2,0.669976
4364,AZD5363,HSC2,2.505284
4365,BMS-536924,HSC2,1.489227
4366,Crizotinib,HSC2,1.767439
4367,Dinaciclib,HSC2,-4.199722
4368,Fulvestrant,HSC2,3.496577
4369,GSK2830371,HSC2,5.245044
4370,GW441756,HSC2,3.231008
4371,ICL-SIRT078,HSC2,4.200919
4372,Ibrutinib,HSC2,1.126959
4373,MG-132,HSC2,-1.595589
4374,OF-1,HSC2,3.358227
4375,Obatoclax Mesylate,HSC2,-1.211164
4376,SGC-CBP30,HSC2,3.252713
4377,Temozolomide,HSC2,6.59407
4378,Trametinib,HSC2,0.45184
4379,UNC0379,HSC2,4.109535
4380,VE821,HSC2,4.043985
4381,Vinblastine,HSC2,-5.246331
4382,AMG-319,HSC3,4.770588
4383,AT13148,HSC3,1.055311
4384,AZD2014,HSC3,1.658686
4385,AZD5363,HSC3,1.660306
4386,BMS-345541,HSC3,3.142844
4387,Cisplatin,HSC3,1.811622
4388,Dinaciclib,HSC3,-3.657054
4389,Fulvestrant,HSC3,3.248325
4390,GSK2801,HSC3,4.81738
4391,GSK591,HSC3,4.127067
4392,I-BRD9,HSC3,3.896832
4393,IWP-2,HSC3,3.041635
4394,Luminespib,HSC3,-4.051006
4395,Nutlin-3a (-),HSC3,4.978783
4396,OTX015,HSC3,2.141719
4397,SB590885,HSC3,4.574113
4398,Telomerase Inhibitor IX,HSC3,-0.294046
4399,Topotecan,HSC3,-1.497734
4400,UNC0379,HSC3,3.275372
4401,VE821,HSC3,3.199372
4402,alpha-lipoic acid,HSC3,7.763307
4403,AMG-319,HSC4,4.397015
4404,AT13148,HSC4,4.930617
4405,AZD2014,HSC4,4.646723
4406,AZD5363,HSC4,1.794925
4407,BMS-345541,HSC4,5.598506
4408,Cisplatin,HSC4,2.015363
4409,Dinaciclib,HSC4,-3.272451
4410,Fulvestrant,HSC4,3.260358
4411,GSK2801,HSC4,5.122131
4412,GSK591,HSC4,5.003313
4413,I-BRD9,HSC4,5.212375
4414,IWP-2,HSC4,3.067648
4415,Luminespib,HSC4,-1.590599
4416,Nutlin-3a (-),HSC4,4.906594
4417,OTX015,HSC4,5.137887
4418,SB590885,HSC4,3.878176
4419,Telomerase Inhibitor IX,HSC4,0.363631
4420,Topotecan,HSC4,-1.843147
4421,UNC0379,HSC4,5.478669
4422,VE821,HSC4,4.341024
4423,alpha-lipoic acid,HSC4,7.738403
4424,AZ960,HT,1.35152
4425,AZD6482,HT,1.726347
4426,Afatinib,HT,0.313828
4427,GNE-317,HT,-0.294306
4428,IWP-2,HT,3.207525
4429,Lapatinib,HT,2.402464
4430,MG-132,HT,-2.760527
4431,MK-1775,HT,-0.981947
4432,P22077,HT,4.893048
4433,Ribociclib,HT,4.346073
4434,SB216763,HT,5.674542
4435,SB505124,HT,5.305931
4436,Sorafenib,HT,2.110032
4437,Temozolomide,HT,6.889998
4438,Temsirolimus,HT,-1.398166
4439,Uprosertib,HT,0.538577
4440,VX-11e,HT,2.642311
4441,AMG-319,HT1080,5.583257
4442,AT13148,HT1080,4.087571
4443,AZD2014,HT1080,5.375791
4444,AZD5363,HT1080,4.069536
4445,BMS-345541,HT1080,3.652372
4446,Cisplatin,HT1080,4.290455
4447,Dinaciclib,HT1080,-0.022945
4448,Fulvestrant,HT1080,4.478179
4449,GSK2801,HT1080,4.987639
4450,GSK591,HT1080,5.589491
4451,I-BRD9,HT1080,5.600073
4452,IWP-2,HT1080,3.560283
4453,Luminespib,HT1080,-2.070752
4454,Nutlin-3a (-),HT1080,4.819065
4455,OTX015,HT1080,4.990643
4456,SB590885,HT1080,4.270151
4457,Telomerase Inhibitor IX,HT1080,0.771459
4458,Topotecan,HT1080,2.419168
4459,UNC0379,HT1080,4.624031
4460,VE821,HT1080,5.421795
4461,alpha-lipoic acid,HT1080,7.448298
4462,AZ6102,HT115,2.474755
4463,AZ960,HT115,1.679516
4464,AZD4547,HT115,4.287675
4465,AZD5582,HT115,4.543729
4466,BMS-536924,HT115,3.154251
4467,Cediranib,HT115,1.227007
4468,Dinaciclib,HT115,-1.833335
4469,Foretinib,HT115,0.150698
4470,GSK2606414,HT115,3.34028
4471,GSK343,HT115,2.337602
4472,I-BET-762,HT115,3.961787
4473,IOX2,HT115,1.785695
4474,Linsitinib,HT115,2.740661
4475,OSI-027,HT115,3.858934
4476,SCH772984,HT115,2.169793
4477,SGC0946,HT115,2.430547
4478,Tanespimycin,HT115,0.46966
4479,Topotecan,HT115,1.365755
4480,Uprosertib,HT115,4.05446
4481,Veliparib,HT115,5.411912
4482,WZ4003,HT115,4.789852
4483,AZ960,HT1197,3.184396
4484,AZD1208,HT1197,6.18906
4485,AZD5153,HT1197,-0.203448
4486,AZD5991,HT1197,6.293549
4487,Bortezomib,HT1197,-4.502592
4488,Dactinomycin,HT1197,-4.260461
4489,Elephantin,HT1197,4.290542
4490,GSK2578215A,HT1197,4.88418
4491,Gefitinib,HT1197,4.037803
4492,I-BRD9,HT1197,5.777342
4493,JNK Inhibitor VIII,HT1197,5.630399
4494,KRAS (G12C) Inhibitor-12,HT1197,5.918662
4495,MK-8776,HT1197,5.102621
4496,Oxaliplatin,HT1197,5.551287
4497,Sabutoclax,HT1197,-0.065747
4498,Temozolomide,HT1197,7.075994
4499,Trametinib,HT1197,1.24948
4500,UMI-77,HT1197,1.825981
4501,VX-11e,HT1197,4.995341
4502,Vincristine,HT1197,1.986677
4503,AZ6102,HT1376,4.183603
4504,AZD3759,HT1376,2.017337
4505,AZD5438,HT1376,6.504308
4506,Fulvestrant,HT1376,3.10817
4507,IWP-2,HT1376,2.991564
4508,Lenalidomide,HT1376,6.519034
4509,MIRA-1,HT1376,6.457725
4510,MK-2206,HT1376,4.624658
4511,PD0325901,HT1376,2.995612
4512,PLX-4720,HT1376,3.993063
4513,Selumetinib,HT1376,5.35737
4514,Talazoparib,HT1376,5.615284
4515,Telomerase Inhibitor IX,HT1376,1.530591
4516,Trametinib,HT1376,2.227074
4517,Uprosertib,HT1376,5.110442
4518,Veliparib,HT1376,5.845495
4519,WEHI-539,HT1376,4.927652
4520,AMG-319,HT144,5.262994
4521,AT13148,HT144,3.751062
4522,AZD2014,HT144,1.04276
4523,AZD5363,HT144,2.367193
4524,BMS-536924,HT144,1.960916
4525,Crizotinib,HT144,1.868039
4526,Docetaxel,HT144,-3.163831
4527,GDC0810,HT144,4.90641
4528,GSK2830371,HT144,5.498383
4529,GW441756,HT144,2.687117
4530,ICL-SIRT078,HT144,2.048585
4531,Ibrutinib,HT144,4.652546
4532,MG-132,HT144,-1.499351
4533,OF-1,HT144,3.739729
4534,Obatoclax Mesylate,HT144,-1.32589
4535,SCH772984,HT144,-1.856239
4536,Temozolomide,HT144,6.74863
4537,Trametinib,HT144,-5.055839
4538,UNC0379,HT144,4.616733
4539,VE821,HT144,1.752366
4540,Vinblastine,HT144,-4.045466
4541,AMG-319,HT29,6.142713
4542,AT13148,HT29,3.134363
4543,AZD2014,HT29,2.114573
4544,AZD5363,HT29,2.512286
4545,BIBR-1532,HT29,6.073181
4546,Dacarbazine,HT29,5.189811
4547,Dasatinib,HT29,1.91769
4548,Elesclomol,HT29,-3.92324
4549,GDC0810,HT29,4.998154
4550,GSK1904529A,HT29,4.939643
4551,GSK2830371,HT29,7.473063
4552,GSK591,HT29,3.556851
4553,LGK974,HT29,4.480024
4554,Motesanib,HT29,7.566388
4555,NU7441,HT29,1.673143
4556,Pictilisib,HT29,0.3176
4557,Pyridostatin,HT29,3.694782
4558,Serdemetan,HT29,2.455571
4559,Telomerase Inhibitor IX,HT29,1.25627
4560,Topotecan,HT29,-0.213711
4561,Tretinoin,HT29,6.247067
4562,Uprosertib,HT29,1.179552
4563,VE821,HT29,2.288837
4564,AMG-319,HT3,4.716529
4565,AT13148,HT3,4.420963
4566,AZD2014,HT3,3.268524
4567,AZD5363,HT3,4.077822
4568,BMS-345541,HT3,4.060962
4569,Cisplatin,HT3,2.558911
4570,Dinaciclib,HT3,-2.4765
4571,Fulvestrant,HT3,3.403058
4572,GSK2801,HT3,3.509818
4573,GSK591,HT3,4.656964
4574,I-BRD9,HT3,4.26101
4575,IWP-2,HT3,2.388778
4576,Luminespib,HT3,1.320027
4577,Nutlin-3a (-),HT3,5.669229
4578,OTX015,HT3,3.775427
4579,SB590885,HT3,4.827138
4580,Telomerase Inhibitor IX,HT3,1.129718
4581,Topotecan,HT3,-1.324592
4582,UNC0379,HT3,4.303487
4583,VE821,HT3,4.74239
4584,alpha-lipoic acid,HT3,6.60126
4585,AMG-319,HT55,6.329683
4586,AT13148,HT55,3.962327
4587,AZD2014,HT55,1.997271
4588,AZD5363,HT55,2.103675
4589,BMS-345541,HT55,2.945591
4590,Cisplatin,HT55,5.170752
4591,Dinaciclib,HT55,-3.651273
4592,Fulvestrant,HT55,3.946052
4593,GSK2801,HT55,3.646401
4594,GSK591,HT55,4.225731
4595,I-BRD9,HT55,6.056723
4596,IWP-2,HT55,3.311316
4597,Luminespib,HT55,-2.269614
4598,Nutlin-3a (-),HT55,6.184487
4599,OTX015,HT55,0.902817
4600,SB505124,HT55,0.239391
4601,Sorafenib,HT55,2.636801
4602,Telomerase Inhibitor IX,HT55,1.152839
4603,Topotecan,HT55,1.665351
4604,UNC0379,HT55,3.929827
4605,VE821,HT55,4.187496
4606,Vorinostat,HT55,1.621155
4607,AMG-319,HTCC3,5.242102
4608,AT13148,HTCC3,5.03581
4609,AZD2014,HTCC3,3.997105
4610,AZD5363,HTCC3,3.966998
4611,BMS-345541,HTCC3,3.487268
4612,Cisplatin,HTCC3,4.773373
4613,Dinaciclib,HTCC3,-3.449617
4614,Fulvestrant,HTCC3,3.378483
4615,GSK2801,HTCC3,5.045987
4616,GSK591,HTCC3,3.820391
4617,I-BRD9,HTCC3,4.859927
4618,IWP-2,HTCC3,3.046377
4619,Luminespib,HTCC3,-3.230129
4620,Nutlin-3a (-),HTCC3,5.684334
4621,OTX015,HTCC3,0.588778
4622,SB590885,HTCC3,5.176228
4623,Telomerase Inhibitor IX,HTCC3,0.450996
4624,Topotecan,HTCC3,1.076702
4625,UNC0379,HTCC3,5.20849
4626,VE821,HTCC3,3.522816
4627,alpha-lipoic acid,HTCC3,8.453354
4628,AMG-319,HUCCT1,3.753981
4629,AT13148,HUCCT1,5.045603
4630,AZD2014,HUCCT1,1.874777
4631,AZD5363,HUCCT1,4.086753
4632,BMS-345541,HUCCT1,4.151952
4633,Cisplatin,HUCCT1,4.677783
4634,Dihydrorotenone,HUCCT1,1.888534
4635,Foretinib,HUCCT1,1.176297
4636,GSK2606414,HUCCT1,3.956485
4637,GSK343,HUCCT1,4.477676
4638,I-BET-762,HUCCT1,6.371753
4639,ICL-SIRT078,HUCCT1,3.627018
4640,Linsitinib,HUCCT1,6.010598
4641,Niraparib,HUCCT1,6.235484
4642,OSI-027,HUCCT1,1.031598
4643,SB590885,HUCCT1,5.666343
4644,Staurosporine,HUCCT1,-3.819302
4645,Telomerase Inhibitor IX,HUCCT1,0.491331
4646,Topotecan,HUCCT1,1.366596
4647,UNC0379,HUCCT1,3.769009
4648,VE821,HUCCT1,4.904255
4649,Vorinostat,HUCCT1,1.031144
4650,AMG-319,HUH1,6.015434
4651,AT13148,HUH1,3.034693
4652,AZD2014,HUH1,0.63039
4653,AZD5363,HUH1,3.340008
4654,BMS-345541,HUH1,2.284895
4655,Cisplatin,HUH1,3.517396
4656,Dinaciclib,HUH1,-2.157745
4657,Fulvestrant,HUH1,3.826446
4658,GSK2801,HUH1,5.228635
4659,GSK591,HUH1,5.578772
4660,I-BRD9,HUH1,6.234351
4661,IWP-2,HUH1,2.855014
4662,Luminespib,HUH1,0.051696
4663,Nutlin-3a (-),HUH1,6.116963
4664,OTX015,HUH1,3.122453
4665,SB590885,HUH1,5.083906
4666,Telomerase Inhibitor IX,HUH1,3.205626
4667,Topotecan,HUH1,0.017282
4668,UNC0379,HUH1,6.050953
4669,VE821,HUH1,5.391053
4670,alpha-lipoic acid,HUH1,8.440285
4671,AMG-319,HUH7,5.418019
4672,AT13148,HUH7,4.490551
4673,AZD2014,HUH7,3.853198
4674,AZD5363,HUH7,4.522861
4675,BMS-345541,HUH7,4.616856
4676,Cisplatin,HUH7,5.280797
4677,Dinaciclib,HUH7,0.346518
4678,Fulvestrant,HUH7,4.54877
4679,GSK2801,HUH7,5.698482
4680,GSK591,HUH7,4.728066
4681,I-BRD9,HUH7,6.082927
4682,IWP-2,HUH7,3.787791
4683,Luminespib,HUH7,-0.565289
4684,Nutlin-3a (-),HUH7,5.374608
4685,OTX015,HUH7,4.050605
4686,SB590885,HUH7,4.190818
4687,Telomerase Inhibitor IX,HUH7,1.666885
4688,Topotecan,HUH7,4.452657
4689,UNC0379,HUH7,3.951014
4690,VE821,HUH7,6.154086
4691,alpha-lipoic acid,HUH7,6.434286
4692,AMG-319,HUO9,5.139278
4693,AT13148,HUO9,3.870132
4694,AZD2014,HUO9,1.898641
4695,AZD5363,HUO9,2.076441
4696,BMS-345541,HUO9,2.551748
4697,Cisplatin,HUO9,0.857511
4698,Dinaciclib,HUO9,-3.669854
4699,Fulvestrant,HUO9,3.297783
4700,GSK2801,HUO9,4.103232
4701,GSK591,HUO9,4.50991
4702,I-BRD9,HUO9,2.741604
4703,IWP-2,HUO9,2.31699
4704,Luminespib,HUO9,-4.347671
4705,Nutlin-3a (-),HUO9,4.456827
4706,OTX015,HUO9,0.736501
4707,SB590885,HUO9,3.561075
4708,Telomerase Inhibitor IX,HUO9,-0.510729
4709,Topotecan,HUO9,-3.25653
4710,UNC0379,HUO9,4.090617
4711,VE821,HUO9,0.986084
4712,alpha-lipoic acid,HUO9,7.339213
4713,AMG-319,HUPT3,6.897172
4714,AT13148,HUPT3,6.443705
4715,AZD2014,HUPT3,4.564243
4716,AZD5363,HUPT3,4.519017
4717,BMS-345541,HUPT3,4.945596
4718,Cisplatin,HUPT3,6.628738
4719,Dinaciclib,HUPT3,-0.565391
4720,Fulvestrant,HUPT3,4.985843
4721,GSK2801,HUPT3,5.72236
4722,GSK591,HUPT3,6.357431
4723,I-BRD9,HUPT3,4.732687
4724,IWP-2,HUPT3,4.423357
4725,Luminespib,HUPT3,-1.606352
4726,Nutlin-3a (-),HUPT3,6.450868
4727,OTX015,HUPT3,2.848331
4728,SB590885,HUPT3,6.256168
4729,Telomerase Inhibitor IX,HUPT3,0.118635
4730,Topotecan,HUPT3,1.624288
4731,UNC0379,HUPT3,4.106212
4732,VE821,HUPT3,6.612262
4733,alpha-lipoic acid,HUPT3,9.327014
4734,AMG-319,HUPT4,5.723744
4735,AT13148,HUPT4,5.285354
4736,AZD2014,HUPT4,4.369054
4737,AZD5363,HUPT4,4.156412
4738,BMS-345541,HUPT4,4.969734
4739,Cisplatin,HUPT4,2.56559
4740,Dinaciclib,HUPT4,-2.074268
4741,Fulvestrant,HUPT4,4.390824
4742,GSK2801,HUPT4,5.393389
4743,GSK591,HUPT4,4.89169
4744,I-BRD9,HUPT4,5.825693
4745,IWP-2,HUPT4,2.926417
4746,Luminespib,HUPT4,1.999423
4747,Nutlin-3a (-),HUPT4,5.478392
4748,OTX015,HUPT4,4.045632
4749,SB590885,HUPT4,5.217155
4750,Telomerase Inhibitor IX,HUPT4,2.881717
4751,Topotecan,HUPT4,-0.953769
4752,UNC0379,HUPT4,4.996405
4753,VE821,HUPT4,5.899796
4754,alpha-lipoic acid,HUPT4,8.278741
4755,AZ6102,HUTU80,0.974097
4756,AZ960,HUTU80,0.235426
4757,AZD4547,HUTU80,0.832545
4758,AZD5582,HUTU80,1.658441
4759,BMS-754807,HUTU80,-0.946138
4760,Crizotinib,HUTU80,0.668124
4761,Docetaxel,HUTU80,-6.385741
4762,Fulvestrant,HUTU80,2.565678
4763,GSK269962A,HUTU80,0.740454
4764,GSK591,HUTU80,3.735384
4765,I-BRD9,HUTU80,2.738764
4766,IWP-2,HUTU80,2.470275
4767,Luminespib,HUTU80,-4.188611
4768,OTX015,HUTU80,1.86391
4769,SCH772984,HUTU80,0.809577
4770,SGC-CBP30,HUTU80,3.837565
4771,Tanespimycin,HUTU80,0.238586
4772,Temsirolimus,HUTU80,-2.994121
4773,Uprosertib,HUTU80,2.394312
4774,Veliparib,HUTU80,4.325178
4775,WZ4003,HUTU80,3.262352
4776,AMG-319,IALM,4.801469
4777,AT13148,IALM,6.085659
4778,AZD2014,IALM,2.426441
4779,AZD5363,IALM,5.962838
4780,BMS-345541,IALM,4.655522
4781,Cisplatin,IALM,4.453401
4782,Dihydrorotenone,IALM,1.817033
4783,Foretinib,IALM,2.622853
4784,GSK2606414,IALM,4.656943
4785,GSK343,IALM,4.463766
4786,I-BET-762,IALM,3.524746
4787,ICL-SIRT078,IALM,5.977231
4788,Linsitinib,IALM,5.0042
4789,Niraparib,IALM,6.011296
4790,OSI-027,IALM,1.552712
4791,SB590885,IALM,5.396098
4792,Staurosporine,IALM,-1.378561
4793,Telomerase Inhibitor IX,IALM,1.076389
4794,Topotecan,IALM,2.170183
4795,UNC0379,IALM,5.980924
4796,VE821,IALM,6.012384
4797,Vorinostat,IALM,3.022737
4798,AMG-319,IGR1,5.338065
4799,AT13148,IGR1,4.733551
4800,AZD2014,IGR1,2.383252
4801,AZD5363,IGR1,2.917222
4802,BMS-345541,IGR1,5.224444
4803,Cisplatin,IGR1,5.173783
4804,Dinaciclib,IGR1,-1.783007
4805,Fulvestrant,IGR1,3.664307
4806,GSK2801,IGR1,5.369562
4807,GSK591,IGR1,4.347978
4808,I-BRD9,IGR1,4.318513
4809,IWP-2,IGR1,2.242846
4810,Luminespib,IGR1,-1.158431
4811,Nutlin-3a (-),IGR1,4.943305
4812,OTX015,IGR1,4.773227
4813,SB590885,IGR1,3.498583
4814,Telomerase Inhibitor IX,IGR1,-0.278763
4815,Topotecan,IGR1,1.680928
4816,UNC0379,IGR1,3.887619
4817,VE821,IGR1,4.523868
4818,alpha-lipoic acid,IGR1,6.012916
4819,AMG-319,IGR37,4.55358
4820,AT13148,IGR37,3.538285
4821,AZD2014,IGR37,0.318205
4822,AZD5363,IGR37,3.272878
4823,BMS-345541,IGR37,2.916122
4824,Cisplatin,IGR37,3.108741
4825,Dihydrorotenone,IGR37,0.586645
4826,Foretinib,IGR37,1.105632
4827,GSK2801,IGR37,5.440887
4828,GSK591,IGR37,4.326113
4829,I-BRD9,IGR37,5.201445
4830,IWP-2,IGR37,3.0435
4831,Luminespib,IGR37,-0.368464
4832,Nutlin-3a (-),IGR37,5.5978
4833,OTX015,IGR37,1.937273
4834,SCH772984,IGR37,-0.765235
4835,Telomerase Inhibitor IX,IGR37,0.663937
4836,Topotecan,IGR37,-0.070427
4837,UNC0379,IGR37,4.681334
