drug,cell_line,IC50
Lestaurtinib,FU97,-0.158868
Olaparib,FU97,4.284936
Oxaliplatin,FU97,4.807307
Savolitinib,FU97,3.573265
Sorafenib,FU97,2.349106
Venetoclax,FU97,2.484774
Vismodegib,FU97,6.343122
WEHI-539,FU97,4.320739
AGK2,FUOV1,4.029665
CPI-637,FUOV1,3.988907
Cisplatin,FUOV1,4.981752
Erlotinib,FUOV1,4.621025
GSK2578215A,FUOV1,4.715243
Ipatasertib,FUOV1,4.525726
Motesanib,FUOV1,6.653142
Mycophenolic acid,FUOV1,3.123868
Nutlin-3a (-),FUOV1,6.015536
Olaparib,FUOV1,5.072432
PD0325901,FUOV1,0.907949
PFI-1,FUOV1,2.974909
TW 37,FUOV1,1.917721
Uprosertib,FUOV1,6.248306
VX-11e,FUOV1,2.614677
A-366,G292CLONEA141B1,4.926433
AGK2,G292CLONEA141B1,4.028362
AZD1208,G292CLONEA141B1,6.104167
AZD7762,G292CLONEA141B1,0.320111
BIBR-1532,G292CLONEA141B1,5.160522
BMS-754807,G292CLONEA141B1,0.481855
Camptothecin,G292CLONEA141B1,1.157001
Docetaxel,G292CLONEA141B1,-0.464062
GSK1904529A,G292CLONEA141B1,6.345739
GW441756,G292CLONEA141B1,4.254933
I-BRD9,G292CLONEA141B1,4.240036
KRAS (G12C) Inhibitor-12,G292CLONEA141B1,6.85776
MK-1775,G292CLONEA141B1,3.482426
Methotrexate,G292CLONEA141B1,-0.512469
NU7441,G292CLONEA141B1,3.446403
OTX015,G292CLONEA141B1,2.829396
PD0325901,G292CLONEA141B1,2.962521
PLX-4720,G292CLONEA141B1,4.401656
Picolinici-acid,G292CLONEA141B1,5.931875
Sapitinib,G292CLONEA141B1,4.836608
Vinorelbine,G292CLONEA141B1,-0.380643
XAV939,G292CLONEA141B1,5.797754
A-366,G361,5.080079
AGK2,G361,2.574084
AZD1208,G361,5.604734
AZD7762,G361,1.674107
Afuresertib,G361,2.529102
BIBR-1532,G361,4.053705
BMS-754807,G361,4.671263
Camptothecin,G361,-1.656052
Doramapimod,G361,4.258881
GSK2110183B,G361,4.422868
Gallibiscoquinazole,G361,1.912003
ICL-SIRT078,G361,1.934395
MIRA-1,G361,5.341504
MK-2206,G361,2.705474
Methotrexate,G361,-3.034412
Motesanib,G361,5.626722
NU7441,G361,3.881638
PD0325901,G361,-2.523139
PFI3,G361,4.735484
Sabutoclax,G361,-0.019431
Selumetinib,G361,0.4081
XAV939,G361,3.83075
A-366,G401,3.236084
AGK2,G401,2.041972
AZD1208,G401,4.777621
AZD7762,G401,0.431257
Afuresertib,G401,0.055143
BIBR-1532,G401,5.224159
BMS-754807,G401,0.300735
Camptothecin,G401,-3.585334
Doramapimod,G401,5.707148
GSK2110183B,G401,1.976893
Gallibiscoquinazole,G401,2.961257
ICL-SIRT078,G401,3.288781
MIRA-1,G401,4.217622
MK-2206,G401,0.82727
Methotrexate,G401,-2.829878
Motesanib,G401,5.919482
NU7441,G401,2.451948
PD0325901,G401,0.499356
PFI3,G401,5.46191
Sabutoclax,G401,-1.721226
Selumetinib,G401,2.835585
XAV939,G401,4.456287
A-366,G402,5.048642
AGK2,G402,2.386439
AZD1332,G402,1.251765
AZD8055,G402,-2.287658
Alisertib,G402,0.75551
BMS-345541,G402,2.096841
Bleomycin,G402,1.000183
Carmustine,G402,6.438697
EHT-1864,G402,3.128429
GSK2578215A,G402,5.032088
Gefitinib,G402,3.434978
IWP-2,G402,3.431892
MK-1775,G402,1.420925
MK-8776,G402,2.252334
Mirin,G402,3.803057
Mycophenolic acid,G402,1.924067
NVP-ADW742,G402,1.699467
PD173074,G402,1.020458
PLX-4720,G402,4.221574
Sapitinib,G402,4.453763
Sepantronium bromide,G402,-5.854736
XAV939,G402,3.163368
A-366,GA10,4.917289
AGK2,GA10,3.058176
AZD1208,GA10,4.730907
AZD7762,GA10,-2.454681
Afuresertib,GA10,1.1544
BIBR-1532,GA10,3.777584
BMS-754807,GA10,-0.014758
Camptothecin,GA10,-3.213451
Doramapimod,GA10,4.895117
GSK2110183B,GA10,1.286833
Gallibiscoquinazole,GA10,2.450036
ICL-SIRT078,GA10,2.915007
MIRA-1,GA10,1.963646
MK-2206,GA10,-0.112372
Methotrexate,GA10,-3.243336
Motesanib,GA10,4.430837
NU7441,GA10,1.853567
PD0325901,GA10,2.603277
PFI3,GA10,4.267888
Sabutoclax,GA10,-2.452022
Selumetinib,GA10,4.596507
XAV939,GA10,3.664226
A-366,GAMG,4.578383
AGK2,GAMG,3.596515
AZD1208,GAMG,5.004013
AZD7762,GAMG,-0.005091
BIBR-1532,GAMG,5.28126
BMS-754807,GAMG,2.215069
Camptothecin,GAMG,-2.392523
Docetaxel,GAMG,-4.992375
GSK1904529A,GAMG,4.240807
GW441756,GAMG,4.021099
I-BRD9,GAMG,5.328885
KRAS (G12C) Inhibitor-12,GAMG,4.488902
MK-1775,GAMG,0.372102
Methotrexate,GAMG,2.91764
NU7441,GAMG,3.327383
OTX015,GAMG,3.394754
PD0325901,GAMG,3.451892
PLX-4720,GAMG,5.397892
Picolinici-acid,GAMG,5.6689
Sapitinib,GAMG,4.740026
Vinorelbine,GAMG,-4.3724
XAV939,GAMG,4.913546
A-366,GB1,6.01886
AGK2,GB1,5.012409
AZD1208,GB1,6.100982
AZD7762,GB1,1.058114
Afuresertib,GB1,2.238475
BIBR-1532,GB1,4.845587
BMS-754807,GB1,1.290884
Camptothecin,GB1,-3.054177
Doramapimod,GB1,6.421228
GSK2110183B,GB1,5.447439
Gallibiscoquinazole,GB1,3.024851
ICL-SIRT078,GB1,6.622789
MIRA-1,GB1,4.635449
MK-2206,GB1,4.087239
Methotrexate,GB1,1.350157
Motesanib,GB1,6.486544
NU7441,GB1,5.246543
PD0325901,GB1,4.219032
PFI3,GB1,6.621911
Sabutoclax,GB1,-0.069946
Selumetinib,GB1,5.54851
XAV939,GB1,4.594274
A-366,GCT,5.718209
AGK2,GCT,3.368705
AZD1208,GCT,5.141022
AZD7762,GCT,0.641717
Afuresertib,GCT,4.000545
BIBR-1532,GCT,5.688196
BMS-754807,GCT,3.48385
Camptothecin,GCT,-2.933625
Doramapimod,GCT,5.966147
GSK2110183B,GCT,4.116601
Gallibiscoquinazole,GCT,2.899568
ICL-SIRT078,GCT,4.750098
MIRA-1,GCT,6.101189
MK-2206,GCT,3.35621
Methotrexate,GCT,-1.613469
Motesanib,GCT,5.933481
NU7441,GCT,3.402085
PD0325901,GCT,0.894458
PFI3,GCT,5.985546
Sabutoclax,GCT,0.44262
Selumetinib,GCT,4.284999
XAV939,GCT,4.141495
A-366,GDM1,2.398581
AGK2,GDM1,3.661922
AZD1208,GDM1,4.098583
AZD7762,GDM1,-3.954087
Afuresertib,GDM1,2.122744
BIBR-1532,GDM1,2.945552
BMS-754807,GDM1,-1.194287
Camptothecin,GDM1,-4.351101
Doramapimod,GDM1,5.093063
GSK2110183B,GDM1,3.79843
Gallibiscoquinazole,GDM1,2.854216
ICL-SIRT078,GDM1,3.723341
MIRA-1,GDM1,3.594357
MK-2206,GDM1,-0.803553
Methotrexate,GDM1,-1.112468
Motesanib,GDM1,-2.054168
NU7441,GDM1,-0.222915
PD0325901,GDM1,0.599627
PFI3,GDM1,4.124399
Sabutoclax,GDM1,-1.238545
Selumetinib,GDM1,3.445501
XAV939,GDM1,3.357157
A-366,GI1,3.820917
AZD1332,GI1,2.917623
AZD8055,GI1,-0.874443
BMS-536924,GI1,2.554133
Bleomycin (50 uM),GI1,2.934742
Cediranib,GI1,1.834804
EPZ004777,GI1,4.861135
GSK2830371,GI1,4.872751
I-BRD9,GI1,5.123724
JNK Inhibitor VIII,GI1,4.828532
ML323,GI1,5.854969
MN-64,GI1,3.042477
NU7441,GI1,2.027677
Nelarabine,GI1,5.639803
OSI-027,GI1,0.300327
PFI3,GI1,5.160252
POMHEX,GI1,0.666604
PRIMA-1MET,GI1,3.883058
Selumetinib,GI1,4.230807
Telomerase Inhibitor IX,GI1,-0.147881
XAV939,GI1,4.312307
A-366,GIMEN,5.995324
AGK2,GIMEN,3.192363
AZD1208,GIMEN,6.057721
AZD7762,GIMEN,0.653538
Afuresertib,GIMEN,2.628457
BIBR-1532,GIMEN,5.237677
BMS-754807,GIMEN,2.537263
Camptothecin,GIMEN,-0.564026
Doramapimod,GIMEN,6.288452
GSK2110183B,GIMEN,3.636785
Gallibiscoquinazole,GIMEN,2.775075
ICL-SIRT078,GIMEN,4.848039
MIRA-1,GIMEN,4.634226
MK-2206,GIMEN,3.108789
Methotrexate,GIMEN,-1.892275
Motesanib,GIMEN,6.503404
NU7441,GIMEN,5.214917
PD0325901,GIMEN,0.897123
PFI3,GIMEN,6.379075
Sabutoclax,GIMEN,1.040477
Selumetinib,GIMEN,3.595477
XAV939,GIMEN,6.060964
A-366,GOTO,3.978157
AGK2,GOTO,4.644022
AZD1208,GOTO,5.573749
AZD7762,GOTO,-1.229848
Afuresertib,GOTO,4.027805
BIBR-1532,GOTO,4.924895
BMS-754807,GOTO,0.106432
Camptothecin,GOTO,-4.251222
Doramapimod,GOTO,5.49355
GSK2110183B,GOTO,4.025432
Gallibiscoquinazole,GOTO,1.626917
ICL-SIRT078,GOTO,3.280831
MIRA-1,GOTO,5.374063
MK-2206,GOTO,3.613302
Methotrexate,GOTO,1.124283
Motesanib,GOTO,2.654315
NU7441,GOTO,1.839991
PD0325901,GOTO,2.321485
PFI3,GOTO,5.573749
Sabutoclax,GOTO,-0.933173
Selumetinib,GOTO,5.727095
XAV939,GOTO,4.61183
A-366,GP5D,5.069562
AGK2,GP5D,2.746779
AZD1208,GP5D,4.856625
AZD7762,GP5D,-1.079769
BIBR-1532,GP5D,4.790025
BMS-754807,GP5D,0.063961
Camptothecin,GP5D,-3.133379
Doramapimod,GP5D,4.820161
GSK2110183B,GP5D,1.039934
Gallibiscoquinazole,GP5D,2.473728
ICL-SIRT078,GP5D,4.229661
KU-55933,GP5D,4.982778
MK-2206,GP5D,1.279721
Mirin,GP5D,3.498011
NVP-ADW742,GP5D,2.566572
Obatoclax Mesylate,GP5D,0.250371
PD173074,GP5D,3.431803
POMHEX,GP5D,0.049779
Pictilisib,GP5D,0.520375
Sabutoclax,GP5D,-1.122721
Vinorelbine,GP5D,-5.050281
XAV939,GP5D,5.195466
A-366,GRANTA519,4.16962
AGK2,GRANTA519,4.751226
AZD1208,GRANTA519,5.759497
AZD7762,GRANTA519,-0.661522
Afuresertib,GRANTA519,4.363345
BIBR-1532,GRANTA519,3.826919
BMS-754807,GRANTA519,2.972978
Camptothecin,GRANTA519,-4.604787
Doramapimod,GRANTA519,5.56548
GSK2110183B,GRANTA519,4.509216
Gallibiscoquinazole,GRANTA519,3.423451
ICL-SIRT078,GRANTA519,5.38663
MIRA-1,GRANTA519,4.892398
MK-2206,GRANTA519,4.70839
Methotrexate,GRANTA519,-2.505035
Motesanib,GRANTA519,5.509454
NU7441,GRANTA519,3.769921
PD0325901,GRANTA519,3.232414
PFI3,GRANTA519,5.691507
Sabutoclax,GRANTA519,0.068803
Selumetinib,GRANTA519,5.822807
XAV939,GRANTA519,5.19823
A-366,H4,3.456281
AGK2,H4,2.327515
AZD1208,H4,5.09946
AZD7762,H4,-0.785006
Afuresertib,H4,1.861405
BIBR-1532,H4,4.939313
BMS-754807,H4,0.508965
Camptothecin,H4,-4.712774
Docetaxel,H4,-6.123808
GSK2110183B,H4,2.490361
Gallibiscoquinazole,H4,0.889801
ICL-SIRT078,H4,3.99919
MIRA-1,H4,5.419904
MK-2206,H4,2.732992
Methotrexate,H4,2.331106
Motesanib,H4,5.026295
NU7441,H4,2.371166
PD0325901,H4,1.716648
PFI3,H4,5.019105
Sapitinib,H4,3.51924
Sepantronium bromide,H4,-4.203718
XAV939,H4,3.433801
A-366,HARA,4.796044
AGK2,HARA,2.753614
AZD1208,HARA,5.111166
AZD7762,HARA,-2.728224
BIBR-1532,HARA,5.305465
BMS-754807,HARA,0.834245
Camptothecin,HARA,-2.72004
Docetaxel,HARA,-6.392387
GSK1904529A,HARA,2.998844
GW441756,HARA,3.314816
I-BRD9,HARA,3.831667
KRAS (G12C) Inhibitor-12,HARA,4.788004
MK-1775,HARA,-1.060832
Methotrexate,HARA,-2.965844
NU7441,HARA,3.437718
OTX015,HARA,0.860412
PD0325901,HARA,1.685946
PLX-4720,HARA,3.362389
Picolinici-acid,HARA,5.037098
Sapitinib,HARA,1.830421
Vinorelbine,HARA,-5.080193
XAV939,HARA,4.053475
5-Fluorouracil,HCC1143,5.097802
A-366,HCC1143,4.056208
AZD1208,HCC1143,6.146011
AZD6738,HCC1143,0.802568
BI-2536,HCC1143,-0.536593
BMS-536924,HCC1143,0.773862
CZC24832,HCC1143,6.07407
Docetaxel,HCC1143,-2.394341
GSK1904529A,HCC1143,5.419357
GSK591,HCC1143,5.77809
I-BET-762,HCC1143,5.44563
JQ1,HCC1143,3.122831
MK-2206,HCC1143,3.573301
MK-8776,HCC1143,3.38558
Mycophenolic acid,HCC1143,5.401808
PD173074,HCC1143,4.793783
PFI-1,HCC1143,4.34378
PFI3,HCC1143,6.159987
Palbociclib,HCC1143,4.764887
SN-38,HCC1143,4.043894
Vinorelbine,HCC1143,-0.697447
XAV939,HCC1143,3.819537
5-Fluorouracil,HCC1187,6.877451
A-366,HCC1187,5.167233
AZD1208,HCC1187,5.378087
AZD6738,HCC1187,3.923796
BIBR-1532,HCC1187,4.527652
BMS-754807,HCC1187,0.201923
Camptothecin,HCC1187,1.24064
Doramapimod,HCC1187,4.091357
GSK2110183B,HCC1187,2.864474
GW441756,HCC1187,1.735457
I-BRD9,HCC1187,4.449705
KRAS (G12C) Inhibitor-12,HCC1187,2.57404
MK-8776,HCC1187,4.68494
ML323,HCC1187,3.883954
N-acetyl cysteine,HCC1187,8.895637
PF-4708671,HCC1187,4.307152
PFI3,HCC1187,5.37664
PLX-4720,HCC1187,5.621832
Pevonedistat,HCC1187,2.671186
Sabutoclax,HCC1187,-1.81297
Vinorelbine,HCC1187,-5.635735
XAV939,HCC1187,2.467971
5-Fluorouracil,HCC1395,6.097849
AZD4547,HCC1395,0.522537
BI-2536,HCC1395,0.775455
BMS-536924,HCC1395,1.539187
Bortezomib,HCC1395,-4.833891
Dabrafenib,HCC1395,5.677063
Dactinomycin,HCC1395,-4.049985
Docetaxel,HCC1395,-4.256649
Gemcitabine,HCC1395,4.441918
MK-1775,HCC1395,0.142114
Methotrexate,HCC1395,2.419422
PLX-4720,HCC1395,4.23314
Pevonedistat,HCC1395,3.128329
RO-3306,HCC1395,2.765422
Ribociclib,HCC1395,3.231521
VX-11e,HCC1395,3.103712
A-366,HCC1419,5.232005
AGK2,HCC1419,3.743929
AZD1208,HCC1419,3.691626
AZD6738,HCC1419,3.758441
Afuresertib,HCC1419,2.583327
BIBR-1532,HCC1419,4.089417
BMS-754807,HCC1419,5.544795
Camptothecin,HCC1419,1.133075
Doramapimod,HCC1419,2.545978
GSK2110183B,HCC1419,2.326636
Gallibiscoquinazole,HCC1419,1.788131
ICL-SIRT078,HCC1419,5.417064
MK-2206,HCC1419,2.517315
ML323,HCC1419,2.988308
Motesanib,HCC1419,5.168061
NU7441,HCC1419,3.329654
Nelarabine,HCC1419,6.212995
PFI-1,HCC1419,5.494412
POMHEX,HCC1419,1.576409
Savolitinib,HCC1419,2.180902
Serdemetan,HCC1419,3.493025
XAV939,HCC1419,5.153096
5-Fluorouracil,HCC1428,8.116667
A-366,HCC1428,5.615169
AZD1208,HCC1428,6.953797
AZD6738,HCC1428,5.852978
BI-2536,HCC1428,1.28232
BMS-536924,HCC1428,3.964731
CZC24832,HCC1428,6.693578
Docetaxel,HCC1428,1.606409
GSK1904529A,HCC1428,5.16169
GSK591,HCC1428,6.837303
I-BET-762,HCC1428,4.372677
JQ1,HCC1428,1.310515
MK-2206,HCC1428,5.872305
MK-8776,HCC1428,5.312342
Mycophenolic acid,HCC1428,2.655552
PD173074,HCC1428,5.457807
PFI3,HCC1428,5.881552
Palbociclib,HCC1428,5.436229
SN-38,HCC1428,4.849083
Staurosporine,HCC1428,-1.686359
Vincristine,HCC1428,5.517786
XAV939,HCC1428,5.262817
A-366,HCC15,4.984211
AGK2,HCC15,2.703345
AZD1208,HCC15,5.78466
AZD7762,HCC15,1.252185
Afuresertib,HCC15,3.383025
BIBR-1532,HCC15,5.452096
BMS-754807,HCC15,0.605509
Camptothecin,HCC15,-1.569395
Doramapimod,HCC15,5.677689
GSK2110183B,HCC15,4.377889
Gallibiscoquinazole,HCC15,3.422166
ICL-SIRT078,HCC15,4.679158
MIRA-1,HCC15,5.343437
MK-2206,HCC15,3.603684
Methotrexate,HCC15,0.769065
Motesanib,HCC15,5.72587
NU7441,HCC15,3.060368
PD0325901,HCC15,0.192931
PFI3,HCC15,5.655653
Sabutoclax,HCC15,1.060855
Selumetinib,HCC15,2.274736
XAV939,HCC15,4.629889
A-366,HCC1500,4.620388
AGK2,HCC1500,2.438369
AZD1332,HCC1500,5.420206
AZD8055,HCC1500,0.079446
Alisertib,HCC1500,4.887628
BMS-536924,HCC1500,2.933444
Bleomycin (50 uM),HCC1500,5.703838
Cediranib,HCC1500,2.066033
EPZ004777,HCC1500,5.65178
GSK269962A,HCC1500,2.528819
Gemcitabine,HCC1500,3.02859
Ipatasertib,HCC1500,2.875087
ML323,HCC1500,4.492312
Motesanib,HCC1500,5.459044
Nelarabine,HCC1500,6.045643
PFI-1,HCC1500,4.566798
POMHEX,HCC1500,1.453259
Rucaparib,HCC1500,4.111445
Taselisib,HCC1500,4.151807
WIKI4,HCC1500,4.859187
XAV939,HCC1500,4.410994
AGI-5198,HCC1569,4.684488
AT13148,HCC1569,1.416192
AZD2014,HCC1569,1.523803
AZD8055,HCC1569,-0.710124
Alisertib,HCC1569,2.345224
BMS-345541,HCC1569,2.555313
BX795,HCC1569,1.932364
CZC24832,HCC1569,5.329946
Docetaxel,HCC1569,-0.885165
GSK-LSD1,HCC1569,2.156169
GSK591,HCC1569,2.834969
I-BET-762,HCC1569,2.016738
MG-132,HCC1569,-2.042506
ML323,HCC1569,4.429715
NU7441,HCC1569,1.873854
PD0325901,HCC1569,2.006109
PFI-1,HCC1569,4.005727
Refametinib,HCC1569,1.608602
Sorafenib,HCC1569,2.523297
Vorinostat,HCC1569,1.110294
Wee1 Inhibitor,HCC1569,1.053498
5-Fluorouracil,HCC1599,5.314777
AGK2,HCC1599,2.767578
AZD4547,HCC1599,3.449863
BMS-754807,HCC1599,1.803629
Bosutinib,HCC1599,3.533708
Dactinomycin,HCC1599,-5.480952
GSK2578215A,HCC1599,6.041663
Gefitinib,HCC1599,4.4035
Luminespib,HCC1599,-2.323836
MIRA-1,HCC1599,2.359763
MN-64,HCC1599,4.011464
Methotrexate,HCC1599,2.950544
PD0325901,HCC1599,5.112648
Rapamycin,HCC1599,0.071282
Rucaparib,HCC1599,5.311893
SB590885,HCC1599,5.392562
Sapitinib,HCC1599,3.304676
VE821,HCC1599,3.602778
5-Fluorouracil,HCC1806,2.913345
A-366,HCC1806,4.437201
AZD1208,HCC1806,4.983612
AZD6738,HCC1806,-0.244329
BIBR-1532,HCC1806,5.036663
BMS-754807,HCC1806,2.976688
Camptothecin,HCC1806,-3.199791
Doramapimod,HCC1806,5.560402
GSK2110183B,HCC1806,3.839311
GW441756,HCC1806,3.475386
I-BRD9,HCC1806,4.101288
KRAS (G12C) Inhibitor-12,HCC1806,3.337475
MK-8776,HCC1806,0.000374
ML323,HCC1806,5.064896
N-acetyl cysteine,HCC1806,8.801047
PF-4708671,HCC1806,4.544369
PFI3,HCC1806,4.942007
PLX-4720,HCC1806,4.343388
Pevonedistat,HCC1806,-2.179967
Sabutoclax,HCC1806,-0.303118
Vinorelbine,HCC1806,-5.687354
XAV939,HCC1806,4.104991
5-Fluorouracil,HCC1937,5.655269
A-366,HCC1937,6.106357
AZD1208,HCC1937,5.45477
AZD6738,HCC1937,2.992636
BI-2536,HCC1937,1.24816
BMS-536924,HCC1937,2.797217
CZC24832,HCC1937,4.567381
Docetaxel,HCC1937,0.549436
GSK1904529A,HCC1937,5.023506
GSK591,HCC1937,5.844733
I-BET-762,HCC1937,5.113233
JQ1,HCC1937,3.547299
MK-2206,HCC1937,2.70577
MK-8776,HCC1937,1.966903
Mycophenolic acid,HCC1937,2.961462
PD173074,HCC1937,4.678556
PFI3,HCC1937,5.854637
Palbociclib,HCC1937,5.801337
SN-38,HCC1937,4.308215
Staurosporine,HCC1937,-2.334124
Vincristine,HCC1937,5.016899
XAV939,HCC1937,6.209115
5-Fluorouracil,HCC1954,5.370844
A-366,HCC1954,4.667611
AZD1208,HCC1954,5.373922
AZD6738,HCC1954,2.614768
BI-2536,HCC1954,2.621336
BMS-536924,HCC1954,3.475279
CZC24832,HCC1954,5.378024
Docetaxel,HCC1954,-4.455467
GSK1904529A,HCC1954,4.265309
GSK591,HCC1954,4.069106
I-BET-762,HCC1954,3.998384
JQ1,HCC1954,5.266425
MK-2206,HCC1954,2.197363
MK-8776,HCC1954,4.602899
Mycophenolic acid,HCC1954,2.681573
PD173074,HCC1954,4.704166
PFI3,HCC1954,5.377757
Palbociclib,HCC1954,5.067826
SN-38,HCC1954,3.419256
Staurosporine,HCC1954,-1.893551
Vincristine,HCC1954,-4.014462
XAV939,HCC1954,5.277872
Vorinostat,HCC202,1.004372
AGI-5198,HCC2157,3.1919
AZ6102,HCC2157,2.45146
AZD3759,HCC2157,1.888946
Afatinib,HCC2157,-0.310199
Bleomycin,HCC2157,3.190125
Bosutinib,HCC2157,1.216739
Cyclophosphamide,HCC2157,4.90921
Entinostat,HCC2157,-0.803005
GSK343,HCC2157,3.394688
ICL-SIRT078,HCC2157,4.507276
JNK Inhibitor VIII,HCC2157,4.90968
MK-1775,HCC2157,1.483898
MK-8776,HCC2157,3.92795
Mycophenolic acid,HCC2157,2.701965
Nutlin-3a (-),HCC2157,4.528481
PD173074,HCC2157,4.217251
PLX-4720,HCC2157,4.125509
Pevonedistat,HCC2157,1.682318
Savolitinib,HCC2157,1.869781
WIKI4,HCC2157,1.78008
XAV939,HCC2157,3.2959
5-Fluorouracil,HCC2218,5.779451
AZD5363,HCC2218,2.833306
BI-2536,HCC2218,2.562218
BMS-345541,HCC2218,1.795441
BX795,HCC2218,2.306078
Crizotinib,HCC2218,4.526604
Dactolisib,HCC2218,1.245655
GSK269962A,HCC2218,1.898016
Ipatasertib,HCC2218,3.633744
KRAS (G12C) Inhibitor-12,HCC2218,4.552792
LCL161,HCC2218,5.060341
MN-64,HCC2218,3.631817
Palbociclib,HCC2218,2.032403
Piperlongumine,HCC2218,3.957417
Pyridostatin,HCC2218,4.554514
Ribociclib,HCC2218,3.18292
Sabutoclax,HCC2218,-0.024812
Serdemetan,HCC2218,3.064914
5-Fluorouracil,HCC33,3.995162
AGK2,HCC33,3.438362
AZD4547,HCC33,3.485317
BMS-754807,HCC33,2.345394
BX795,HCC33,2.44683
Buparlisib,HCC33,1.09855
Cyclophosphamide,HCC33,4.171187
Daporinad,HCC33,-5.63564
GSK269962A,HCC33,-0.005921
I-BET-762,HCC33,4.720533
MK-8776,HCC33,2.056
NU7441,HCC33,4.110837
Oxaliplatin,HCC33,3.941702
PCI-34051,HCC33,1.973741
Paclitaxel,HCC33,-4.668903
Piperlongumine,HCC33,0.705141
Refametinib,HCC33,5.401236
Ruxolitinib,HCC33,4.854859
AGI-5198,HCC366,6.398703
AT13148,HCC366,4.064347
AZD2014,HCC366,2.776617
AZD8186,HCC366,3.042052
BMS-536924,HCC366,1.664333
Bicalutamide,HCC366,6.34034
Camptothecin,HCC366,-2.666834
EHT-1864,HCC366,3.405233
GSK2110183B,HCC366,4.922729
Gallibiscoquinazole,HCC366,4.017458
IOX2,HCC366,3.708102
MG-132,HCC366,-1.772175
MIRA-1,HCC366,5.790736
MK-1775,HCC366,1.216352
Mitoxantrone,HCC366,2.3461
Nutlin-3a (-),HCC366,5.862644
Obatoclax Mesylate,HCC366,2.310696
PD173074,HCC366,5.594223
PFI3,HCC366,6.676912
SL0101,HCC366,6.222223
Wee1 Inhibitor,HCC366,2.43807
5-Fluorouracil,HCC38,4.109931
A-366,HCC38,5.878681
AZD6738,HCC38,2.061483
Acetalax,HCC38,4.386939
BI-2536,HCC38,1.75484
BMS-536924,HCC38,2.600915
CZC24832,HCC38,6.150258
Dinaciclib,HCC38,-1.998431
GSK-LSD1,HCC38,3.607514
GSK343,HCC38,4.675914
Gemcitabine,HCC38,-3.404805
JNK Inhibitor VIII,HCC38,6.433132
LGK974,HCC38,6.175859
ML323,HCC38,6.834893
Methotrexate,HCC38,-0.063373
PFI-1,HCC38,4.274466
PFI3,HCC38,6.061555
Ruxolitinib,HCC38,5.785422
Schweinfurthin A,HCC38,3.888462
Vismodegib,HCC38,6.127555
WIKI4,HCC38,3.163214
alpha-lipoic acid,HCC38,8.728002
A-366,HCC44,4.601867
AGK2,HCC44,2.5047
AZD1208,HCC44,5.511495
AZD7762,HCC44,-0.250401
BIBR-1532,HCC44,5.022071
BMS-754807,HCC44,0.354319
Carmustine,HCC44,6.768166
Doramapimod,HCC44,5.672985
GSK2578215A,HCC44,5.634903
Gefitinib,HCC44,3.878197
IWP-2,HCC44,3.235345
Luminespib,HCC44,-3.685298
MIM1,HCC44,3.968682
Methotrexate,HCC44,-3.315846
Nilotinib,HCC44,4.521173
PCI-34051,HCC44,4.434699
PFI3,HCC44,5.660464
Paclitaxel,HCC44,-4.21276
Sapitinib,HCC44,3.995156
Vismodegib,HCC44,4.823908
WZ4003,HCC44,3.106045
5-Fluorouracil,HCC70,5.646082
A-366,HCC70,4.783305
AZD6738,HCC70,1.127912
Acetalax,HCC70,-0.258666
BI-2536,HCC70,1.466323
BMS-536924,HCC70,3.846394
CZC24832,HCC70,4.489106
Dinaciclib,HCC70,-3.856289
GSK-LSD1,HCC70,2.91067
GSK343,HCC70,3.080166
Gemcitabine,HCC70,3.570824
JNK Inhibitor VIII,HCC70,4.257105
LGK974,HCC70,2.981418
ML323,HCC70,4.52403
Methotrexate,HCC70,-1.828616
PFI-1,HCC70,4.843708
PFI3,HCC70,5.394579
Ruxolitinib,HCC70,5.082446
Schweinfurthin A,HCC70,1.644615
Vismodegib,HCC70,3.963734
WIKI4,HCC70,4.111202
alpha-lipoic acid,HCC70,7.664232
A-366,HCC78,5.533586
AGK2,HCC78,3.631325
AZD1208,HCC78,6.52996
AZD7762,HCC78,-0.22742
BIBR-1532,HCC78,6.171729
BMS-754807,HCC78,3.360546
Camptothecin,HCC78,-4.167297
Docetaxel,HCC78,-1.656813
GSK1904529A,HCC78,4.992284
GW441756,HCC78,4.45113
I-BRD9,HCC78,2.863004
KRAS (G12C) Inhibitor-12,HCC78,3.056339
MK-1775,HCC78,1.649414
Methotrexate,HCC78,-1.407469
NU7441,HCC78,3.743012
OTX015,HCC78,1.395338
PD0325901,HCC78,2.598667
PLX-4720,HCC78,5.479155
Picolinici-acid,HCC78,5.760438
Sapitinib,HCC78,2.787755
Vinorelbine,HCC78,-1.325475
XAV939,HCC78,3.648475
A-366,HCC827,6.028838
AGK2,HCC827,4.342128
AZD1208,HCC827,5.791158
AZD7762,HCC827,-0.259637
Afuresertib,HCC827,4.136904
BIBR-1532,HCC827,5.171032
BMS-754807,HCC827,4.120546
Camptothecin,HCC827,-0.321596
Doramapimod,HCC827,6.395796
GSK2110183B,HCC827,5.438623
Gallibiscoquinazole,HCC827,2.816217
ICL-SIRT078,HCC827,3.587875
MIRA-1,HCC827,7.49016
MK-2206,HCC827,3.571288
Methotrexate,HCC827,-0.163374
Motesanib,HCC827,6.600753
NU7441,HCC827,3.533807
PD0325901,HCC827,3.312647
PFI3,HCC827,6.165112
Sabutoclax,HCC827,-1.225513
