,drug,cell_line,IC50
2510,A-366,DMS273,5.499359
2511,AGK2,DMS273,1.72415
2512,AZD1208,DMS273,4.239283
2513,AZD7762,DMS273,0.133393
2514,Afuresertib,DMS273,-0.59438
2515,BIBR-1532,DMS273,3.908408
2516,BMS-754807,DMS273,-0.020116
2517,Camptothecin,DMS273,-2.648122
2518,Doramapimod,DMS273,2.976012
2519,GSK2110183B,DMS273,-0.094356
2520,Gallibiscoquinazole,DMS273,2.077759
2521,ICL-SIRT078,DMS273,3.791868
2522,MIRA-1,DMS273,4.15
2523,MK-2206,DMS273,0.150181
2524,Methotrexate,DMS273,2.050875
2525,Motesanib,DMS273,4.420468
2526,NU7441,DMS273,1.487153
2527,PD0325901,DMS273,2.873081
2528,PFI3,DMS273,5.077099
2529,Sabutoclax,DMS273,-1.181219
2530,Selumetinib,DMS273,5.124354
2531,XAV939,DMS273,4.071741
2532,A-366,DMS53,4.921309
2533,AGK2,DMS53,3.180876
2534,AZD1208,DMS53,5.462047
2535,AZD7762,DMS53,2.83679
2536,Afuresertib,DMS53,4.11381
2537,BIBR-1532,DMS53,4.36834
2538,BMS-754807,DMS53,3.891473
2539,Camptothecin,DMS53,-3.19397
2540,Doramapimod,DMS53,5.560657
2541,GSK2110183B,DMS53,4.654422
2542,Gallibiscoquinazole,DMS53,1.483473
2543,ICL-SIRT078,DMS53,5.866496
2544,MIRA-1,DMS53,6.032798
2545,MK-2206,DMS53,4.298847
2546,Methotrexate,DMS53,1.479833
2547,Motesanib,DMS53,5.745283
2548,NU7441,DMS53,5.821501
2549,PD0325901,DMS53,2.522813
2550,PFI3,DMS53,5.497156
2551,Sabutoclax,DMS53,-0.075301
2552,Selumetinib,DMS53,4.800246
2553,XAV939,DMS53,4.684559
2554,AGI-5198,DMS79,4.955177
2555,AT13148,DMS79,3.806925
2556,AZD2014,DMS79,2.69888
2557,AZD8186,DMS79,5.00731
2558,BMS-536924,DMS79,4.476863
2559,Bicalutamide,DMS79,5.354901
2560,Camptothecin,DMS79,-3.955131
2561,EHT-1864,DMS79,3.998605
2562,GSK2110183B,DMS79,2.457484
2563,Gallibiscoquinazole,DMS79,2.551395
2564,IOX2,DMS79,1.718879
2565,MG-132,DMS79,-0.487268
2566,MIRA-1,DMS79,5.356575
2567,MK-1775,DMS79,2.082115
2568,Mitoxantrone,DMS79,-1.20428
2569,Nutlin-3a (-),DMS79,5.270711
2570,Obatoclax Mesylate,DMS79,3.374906
2571,PD173074,DMS79,5.259271
2572,PFI3,DMS79,5.664362
2573,SL0101,DMS79,5.078153
2574,Wee1 Inhibitor,DMS79,2.912171
2575,A-366,DND41,3.715923
2576,AGK2,DND41,1.613954
2577,AZD1208,DND41,4.269898
2578,AZD7762,DND41,-1.972115
2579,BIBR-1532,DND41,4.024131
2580,BMS-754807,DND41,3.214753
2581,Camptothecin,DND41,-4.247493
2582,Docetaxel,DND41,-0.769687
2583,GSK1904529A,DND41,3.309891
2584,GW441756,DND41,2.615444
2585,I-BRD9,DND41,2.766298
2586,KRAS (G12C) Inhibitor-12,DND41,2.43795
2587,MK-1775,DND41,-0.708739
2588,Methotrexate,DND41,-3.219644
2589,NU7441,DND41,1.80629
2590,OTX015,DND41,2.064827
2591,PD0325901,DND41,1.565427
2592,PLX-4720,DND41,4.426619
2593,Picolinici-acid,DND41,4.351897
2594,Sapitinib,DND41,4.22965
2595,Vinorelbine,DND41,-3.075696
2596,XAV939,DND41,3.636231
2597,AGI-5198,DOHH2,3.196633
2598,AZD2014,DOHH2,-0.032365
2599,AZD8186,DOHH2,0.314234
2600,BMS-536924,DOHH2,1.601188
2601,Bicalutamide,DOHH2,2.736904
2602,Camptothecin,DOHH2,-5.626423
2603,EHT-1864,DOHH2,2.134595
2604,GSK2110183B,DOHH2,-2.123002
2605,Gallibiscoquinazole,DOHH2,1.059766
2606,IOX2,DOHH2,0.367291
2607,MG-132,DOHH2,-1.964112
2608,MIRA-1,DOHH2,3.251175
2609,MK-1775,DOHH2,-0.395105
2610,Mitoxantrone,DOHH2,-4.285543
2611,Nutlin-3a (-),DOHH2,-0.387776
2612,Obatoclax Mesylate,DOHH2,1.016123
2613,PD173074,DOHH2,2.811557
2614,PFI-1,DOHH2,2.567344
2615,PFI3,DOHH2,3.345837
2616,SL0101,DOHH2,2.690484
2617,Wee1 Inhibitor,DOHH2,0.244344
2618,A-366,DOTC24510,5.721878
2619,AGK2,DOTC24510,4.086917
2620,AZD1208,DOTC24510,4.621635
2621,AZD7762,DOTC24510,0.547261
2622,BIBR-1532,DOTC24510,4.421357
2623,BMS-754807,DOTC24510,4.523967
2624,Camptothecin,DOTC24510,-2.395251
2625,Docetaxel,DOTC24510,-3.692375
2626,GSK1904529A,DOTC24510,3.554699
2627,GW441756,DOTC24510,3.783713
2628,I-BRD9,DOTC24510,5.038977
2629,KRAS (G12C) Inhibitor-12,DOTC24510,3.474478
2630,MK-1775,DOTC24510,1.707845
2631,Methotrexate,DOTC24510,-0.222612
2632,NU7441,DOTC24510,2.863053
2633,OTX015,DOTC24510,0.978745
2634,PD0325901,DOTC24510,1.170442
2635,PLX-4720,DOTC24510,4.407457
2636,Picolinici-acid,DOTC24510,3.927054
2637,Sapitinib,DOTC24510,0.670182
2638,Vinorelbine,DOTC24510,-2.708472
2639,XAV939,DOTC24510,3.047874
2640,A-366,DU4475,3.372989
2641,AZD1208,DU4475,3.466184
2642,AZD6738,DU4475,0.639322
2643,BI-2536,DU4475,-2.828049
2644,BMS-536924,DU4475,1.471172
2645,CZC24832,DU4475,3.393826
2646,Docetaxel,DU4475,-5.664158
2647,GSK1904529A,DU4475,1.772286
2648,GSK591,DU4475,3.533817
2649,I-BET-762,DU4475,2.955435
2650,JQ1,DU4475,0.119966
2651,MIRA-1,DU4475,4.676635
2652,MK-2206,DU4475,2.402137
2653,Mycophenolic acid,DU4475,-0.369891
2654,NVP-ADW742,DU4475,1.225465
2655,Nutlin-3a (-),DU4475,0.706924
2656,PD173074,DU4475,3.312538
2657,PFI3,DU4475,4.426793
2658,PLX-4720,DU4475,-0.924845
2659,Sabutoclax,DU4475,-2.312451
2660,Vincristine,DU4475,-2.049895
2661,XAV939,DU4475,3.471389
2662,A-366,EBC1,4.951774
2663,AGK2,EBC1,4.015873
2664,AZD1208,EBC1,5.897832
2665,AZD7762,EBC1,2.628173
2666,Afuresertib,EBC1,2.284796
2667,BIBR-1532,EBC1,4.971935
2668,BMS-754807,EBC1,0.787424
2669,Camptothecin,EBC1,-4.232704
2670,Doramapimod,EBC1,5.305966
2671,GSK2110183B,EBC1,2.55189
2672,Gallibiscoquinazole,EBC1,2.564623
2673,ICL-SIRT078,EBC1,4.557412
2674,MIRA-1,EBC1,6.276066
2675,MK-2206,EBC1,2.172644
2676,Methotrexate,EBC1,-0.080474
2677,Motesanib,EBC1,6.029217
2678,NU7441,EBC1,2.118227
2679,PD0325901,EBC1,-2.758695
2680,PFI3,EBC1,4.41832
2681,Sabutoclax,EBC1,0.186066
2682,Selumetinib,EBC1,0.72248
2683,XAV939,EBC1,4.431821
2684,A-366,ECC10,3.855069
2685,AGK2,ECC10,3.529823
2686,AZD1208,ECC10,3.55966
2687,AZD7762,ECC10,1.217052
2688,BIBR-1532,ECC10,3.845082
2689,BMS-754807,ECC10,0.746791
2690,Camptothecin,ECC10,-3.058915
2691,Docetaxel,ECC10,-5.575983
2692,GSK1904529A,ECC10,3.420755
2693,GW441756,ECC10,2.643469
2694,I-BRD9,ECC10,1.929055
2695,KRAS (G12C) Inhibitor-12,ECC10,2.731216
2696,MK-1775,ECC10,0.277412
2697,Methotrexate,ECC10,-0.989955
2698,NU7441,ECC10,2.548284
2699,OTX015,ECC10,2.360924
2700,PD0325901,ECC10,0.791734
2701,PLX-4720,ECC10,3.552855
2702,Picolinici-acid,ECC10,4.551879
2703,Sapitinib,ECC10,4.721901
2704,Vinorelbine,ECC10,-3.832026
2705,XAV939,ECC10,4.617859
2706,5-Fluorouracil,ECC12,4.166219
2707,AGK2,ECC12,3.023617
2708,AT13148,ECC12,3.131661
2709,AZD1332,ECC12,4.755684
2710,Avagacestat,ECC12,3.387626
2711,BMS-536924,ECC12,3.024326
2712,Fulvestrant,ECC12,2.918897
2713,GSK269962A,ECC12,3.412018
2714,Irinotecan,ECC12,2.639949
2715,LY2109761,ECC12,4.725075
2716,Lenalidomide,ECC12,4.349911
2717,MIRA-1,ECC12,5.095761
2718,MK-2206,ECC12,2.489481
2719,PD173074,ECC12,4.318564
2720,Pevonedistat,ECC12,-0.458873
2721,Picolinici-acid,ECC12,5.054489
2722,Ribociclib,ECC12,3.716052
2723,Trametinib,ECC12,2.665347
2724,Uprosertib,ECC12,3.248076
2725,A-366,ECGI10,5.042147
2726,AGK2,ECGI10,3.066705
2727,AZD1208,ECGI10,5.198115
2728,AZD7762,ECGI10,0.5657
2729,Afuresertib,ECGI10,1.619369
2730,BIBR-1532,ECGI10,4.526103
2731,BMS-754807,ECGI10,2.839104
2732,Camptothecin,ECGI10,-3.125664
2733,Doramapimod,ECGI10,5.33124
2734,GSK2110183B,ECGI10,1.525394
2735,Gallibiscoquinazole,ECGI10,2.197542
2736,ICL-SIRT078,ECGI10,3.104637
2737,MIRA-1,ECGI10,5.249316
2738,MK-2206,ECGI10,2.270516
2739,Methotrexate,ECGI10,0.346129
2740,Motesanib,ECGI10,5.084175
2741,NU7441,ECGI10,3.686054
2742,PD0325901,ECGI10,0.225554
2743,PFI3,ECGI10,5.236135
2744,Sabutoclax,ECGI10,-1.719384
2745,Selumetinib,ECGI10,2.048626
2746,XAV939,ECGI10,3.730326
2747,5-Fluorouracil,EFM19,4.701571
2748,A-366,EFM19,5.930025
2749,AZD6738,EFM19,3.801801
2750,Acetalax,EFM19,0.785835
2751,BI-2536,EFM19,0.61881
2752,BMS-536924,EFM19,3.642446
2753,CZC24832,EFM19,5.942022
2754,Dinaciclib,EFM19,-2.692306
2755,GSK-LSD1,EFM19,3.278075
2756,GSK343,EFM19,4.522537
2757,Gemcitabine,EFM19,4.830612
2758,JNK Inhibitor VIII,EFM19,5.853569
2759,LGK974,EFM19,3.764972
2760,ML323,EFM19,3.941111
2761,Methotrexate,EFM19,-0.558849
2762,PFI-1,EFM19,3.737899
2763,PFI3,EFM19,5.718697
2764,Ruxolitinib,EFM19,5.24523
2765,Schweinfurthin A,EFM19,0.321535
2766,Vismodegib,EFM19,5.011534
2767,WIKI4,EFM19,5.011399
2768,alpha-lipoic acid,EFM19,8.06081
2769,A-366,EFM192A,4.982933
2770,AZD1208,EFM192A,5.880146
2771,AZD7762,EFM192A,4.099787
2772,BIBR-1532,EFM192A,4.742388
2773,BMS-754807,EFM192A,6.026464
2774,Camptothecin,EFM192A,1.559946
2775,Doramapimod,EFM192A,5.551554
2776,GSK2110183B,EFM192A,2.762843
2777,GW441756,EFM192A,3.378963
2778,I-BRD9,EFM192A,5.400266
2779,KU-55933,EFM192A,5.768097
2780,MK-2206,EFM192A,2.570283
2781,ML323,EFM192A,4.530898
2782,N-acetyl cysteine,EFM192A,11.226425
2783,Navitoclax,EFM192A,4.200026
2784,OF-1,EFM192A,5.364448
2785,PF-4708671,EFM192A,4.215327
2786,PLX-4720,EFM192A,6.194423
2787,POMHEX,EFM192A,2.339577
2788,Sapitinib,EFM192A,1.404855
2789,Vinorelbine,EFM192A,1.214725
2790,XAV939,EFM192A,3.578729
2791,A-366,EFO21,5.880778
2792,AGK2,EFO21,3.4614
2793,AZD1208,EFO21,7.023268
2794,AZD7762,EFO21,0.925804
2795,BIBR-1532,EFO21,7.445462
2796,BMS-754807,EFO21,3.633282
2797,Camptothecin,EFO21,1.02423
2798,Docetaxel,EFO21,-0.192736
2799,GSK1904529A,EFO21,6.518449
2800,GW441756,EFO21,5.205501
2801,I-BRD9,EFO21,6.4195
2802,KRAS (G12C) Inhibitor-12,EFO21,4.94656
2803,MK-1775,EFO21,1.585253
2804,Methotrexate,EFO21,2.204076
2805,NU7441,EFO21,6.347964
2806,OTX015,EFO21,3.620209
2807,PD0325901,EFO21,2.691646
2808,PLX-4720,EFO21,6.56954
2809,Picolinici-acid,EFO21,6.798289
2810,Sapitinib,EFO21,4.855211
2811,Vinorelbine,EFO21,0.109849
2812,XAV939,EFO21,6.22138
2813,AGI-5198,EFO27,5.18985
2814,AT13148,EFO27,3.01435
2815,AZD2014,EFO27,1.109736
2816,AZD8186,EFO27,4.318152
2817,BMS-536924,EFO27,2.825479
2818,Bicalutamide,EFO27,5.875221
2819,Camptothecin,EFO27,0.58683
2820,EHT-1864,EFO27,4.112638
2821,GSK2110183B,EFO27,0.005339
2822,Gallibiscoquinazole,EFO27,3.934568
2823,IOX2,EFO27,2.811497
2824,MG-132,EFO27,-0.054892
2825,MIRA-1,EFO27,4.770039
2826,MK-1775,EFO27,2.024049
2827,Mitoxantrone,EFO27,2.969737
2828,Nutlin-3a (-),EFO27,5.738349
2829,Obatoclax Mesylate,EFO27,2.833518
2830,PD173074,EFO27,4.785625
2831,PFI3,EFO27,6.684335
2832,SL0101,EFO27,5.643697
2833,Wee1 Inhibitor,EFO27,1.313549
2834,A-366,EJM,4.282064
2835,AGK2,EJM,3.232595
2836,AZD1208,EJM,3.885807
2837,AZD7762,EJM,-0.456658
2838,Afuresertib,EJM,2.871348
2839,BIBR-1532,EJM,3.902231
2840,BMS-754807,EJM,2.15448
2841,Camptothecin,EJM,-2.621631
2842,Doramapimod,EJM,4.882547
2843,GSK2110183B,EJM,2.248582
2844,Gallibiscoquinazole,EJM,2.670811
2845,ICL-SIRT078,EJM,3.349018
2846,MIRA-1,EJM,4.164914
2847,MK-2206,EJM,2.15674
2848,Methotrexate,EJM,1.843362
2849,Motesanib,EJM,4.946593
2850,NU7441,EJM,3.257188
2851,PD0325901,EJM,2.709521
2852,PFI3,EJM,4.973365
2853,Sabutoclax,EJM,-0.21226
2854,Selumetinib,EJM,4.438008
2855,XAV939,EJM,4.509907
2856,AGI-5198,EKVX,5.190785
2857,AT13148,EKVX,2.178798
2858,AZD2014,EKVX,2.211937
2859,AZD8186,EKVX,2.956266
2860,Alpelisib,EKVX,5.395971
2861,BMS-536924,EKVX,1.920805
2862,Bicalutamide,EKVX,7.043898
2863,Camptothecin,EKVX,1.035429
2864,EHT-1864,EKVX,3.35776
2865,GSK2110183B,EKVX,5.825371
2866,Gallibiscoquinazole,EKVX,2.928842
2867,IOX2,EKVX,4.172767
2868,MK-1775,EKVX,4.687274
2869,MK-8776,EKVX,5.972647
2870,Mirin,EKVX,6.257584
2871,N-acetyl cysteine,EKVX,11.556741
2872,Navitoclax,EKVX,4.313946
2873,PF-4708671,EKVX,4.914725
2874,PLX-4720,EKVX,5.309123
2875,SN-38,EKVX,1.714642
2876,XAV939,EKVX,4.670513
2877,alpha-lipoic acid,EKVX,9.612993
2878,A-366,EM2,4.293715
2879,AGK2,EM2,3.777321
2880,AZD1208,EM2,2.781369
2881,AZD7762,EM2,-1.068201
2882,Afuresertib,EM2,3.195604
2883,BIBR-1532,EM2,4.576101
2884,BMS-754807,EM2,0.385818
2885,Camptothecin,EM2,-4.284411
2886,Doramapimod,EM2,4.760585
2887,GSK2110183B,EM2,3.554144
2888,Gallibiscoquinazole,EM2,1.878726
2889,ICL-SIRT078,EM2,4.156259
2890,MIRA-1,EM2,3.657693
2891,MK-2206,EM2,2.803548
2892,Methotrexate,EM2,-3.754424
2893,Motesanib,EM2,3.95477
2894,NU7441,EM2,1.915205
2895,PD0325901,EM2,-1.439979
2896,PFI3,EM2,4.035683
2897,Sabutoclax,EM2,0.032729
2898,Selumetinib,EM2,2.087518
2899,XAV939,EM2,3.815366
2900,A-366,EN,5.428952
2901,AGK2,EN,3.11922
2902,AZD1208,EN,6.189503
2903,AZD7762,EN,0.410941
2904,BIBR-1532,EN,5.640789
2905,BMS-754807,EN,2.225505
2906,Camptothecin,EN,1.665894
2907,Docetaxel,EN,-0.529995
2908,GSK1904529A,EN,4.340253
2909,GW441756,EN,4.614485
2910,I-BRD9,EN,4.661434
2911,KRAS (G12C) Inhibitor-12,EN,4.042981
2912,MK-1775,EN,0.353334
2913,Methotrexate,EN,-2.405658
2914,NU7441,EN,4.315556
2915,OTX015,EN,4.387914
2916,PD0325901,EN,3.200847
2917,PLX-4720,EN,4.951111
2918,Picolinici-acid,EN,3.842473
2919,Sapitinib,EN,5.555841
2920,Vinorelbine,EN,-2.417911
2921,XAV939,EN,4.81893
2922,A-366,EPLC272H,4.765175
2923,AGK2,EPLC272H,2.836237
2924,AZD1208,EPLC272H,4.33934
2925,AZD7762,EPLC272H,-1.978775
2926,Afuresertib,EPLC272H,1.086636
2927,BIBR-1532,EPLC272H,5.643735
2928,BMS-754807,EPLC272H,1.039841
2929,Camptothecin,EPLC272H,-0.476391
2930,Doramapimod,EPLC272H,5.687046
2931,GSK2110183B,EPLC272H,0.552241
2932,Gallibiscoquinazole,EPLC272H,2.981709
2933,ICL-SIRT078,EPLC272H,4.746508
2934,MIRA-1,EPLC272H,5.696534
2935,MK-2206,EPLC272H,0.635132
2936,Methotrexate,EPLC272H,-1.567773
2937,Motesanib,EPLC272H,4.190232
2938,NU7441,EPLC272H,1.638979
2939,PD0325901,EPLC272H,-0.221779
2940,PFI3,EPLC272H,5.056178
2941,Sabutoclax,EPLC272H,-0.443431
2942,Selumetinib,EPLC272H,2.154879
2943,XAV939,EPLC272H,5.642412
2944,A-366,ES2,4.770789
2945,AGK2,ES2,3.23599
2946,AZD1208,ES2,5.500865
2947,AZD7762,ES2,-0.39026
2948,Afuresertib,ES2,4.238466
2949,BIBR-1532,ES2,5.063839
2950,BMS-754807,ES2,2.969079
2951,Camptothecin,ES2,-3.767048
2952,Doramapimod,ES2,5.66002
2953,GSK2110183B,ES2,4.52874
2954,Gallibiscoquinazole,ES2,1.162358
2955,ICL-SIRT078,ES2,3.631055
2956,MIRA-1,ES2,5.588798
2957,MK-2206,ES2,3.079743
2958,Mirin,ES2,4.933052
2959,Mycophenolic acid,ES2,0.973561
2960,NVP-ADW742,ES2,2.833078
2961,PD173074,ES2,3.960665
2962,PLX-4720,ES2,2.879298
2963,Sapitinib,ES2,5.762247
2964,Sepantronium bromide,ES2,-3.297924
2965,XAV939,ES2,4.407031
2966,A-366,ESO26,5.842909
2967,AGK2,ESO26,4.416229
2968,AZD1208,ESO26,5.812964
2969,AZD7762,ESO26,0.041473
2970,Afuresertib,ESO26,2.587281
2971,BIBR-1532,ESO26,4.509494
2972,BMS-754807,ESO26,5.072154
2973,Camptothecin,ESO26,-1.399144
2974,Doramapimod,ESO26,5.03077
2975,GSK2110183B,ESO26,3.890373
2976,Gallibiscoquinazole,ESO26,2.464373
2977,ICL-SIRT078,ESO26,4.892694
2978,MIRA-1,ESO26,5.986162
2979,MK-2206,ESO26,3.829513
2980,Methotrexate,ESO26,-2.227673
2981,Motesanib,ESO26,3.695819
2982,NU7441,ESO26,3.471018
2983,PD0325901,ESO26,3.424798
2984,PFI3,ESO26,5.585641
2985,Sabutoclax,ESO26,1.388171
2986,Selumetinib,ESO26,5.839078
2987,XAV939,ESO26,5.733675
2988,A-366,ESO51,4.272069
2989,AGK2,ESO51,4.255309
2990,AZD1208,ESO51,5.989747
2991,AZD7762,ESO51,-1.570854
2992,Afuresertib,ESO51,4.574814
2993,BIBR-1532,ESO51,4.417462
2994,BMS-754807,ESO51,0.121046
2995,Camptothecin,ESO51,-2.214335
2996,Doramapimod,ESO51,6.013926
2997,GSK2110183B,ESO51,3.986142
2998,Gallibiscoquinazole,ESO51,2.516457
2999,ICL-SIRT078,ESO51,4.938335
3000,MIRA-1,ESO51,6.281588
3001,MK-2206,ESO51,4.225087
3002,Methotrexate,ESO51,-1.951256
3003,Motesanib,ESO51,5.316625
3004,NU7441,ESO51,3.507155
3005,PD0325901,ESO51,-0.516364
3006,PFI3,ESO51,4.921947
3007,Sabutoclax,ESO51,-0.397713
3008,Selumetinib,ESO51,2.702787
3009,XAV939,ESO51,5.477946
3010,A-366,ESS1,3.400458
3011,AGK2,ESS1,3.810837
3012,AZD1208,ESS1,4.979629
3013,AZD7762,ESS1,-1.876225
3014,BIBR-1532,ESS1,4.724858
3015,BMS-754807,ESS1,1.443046
3016,Camptothecin,ESS1,-4.874567
3017,Docetaxel,ESS1,-5.584562
3018,GSK1904529A,ESS1,3.052265
3019,GW441756,ESS1,3.371588
3020,I-BRD9,ESS1,4.588236
3021,KRAS (G12C) Inhibitor-12,ESS1,4.60993
3022,MK-1775,ESS1,-0.968645
3023,Methotrexate,ESS1,-2.930666
3024,NU7441,ESS1,2.146962
3025,OTX015,ESS1,2.29648
3026,PD0325901,ESS1,1.410298
3027,PLX-4720,ESS1,3.523912
3028,Picolinici-acid,ESS1,3.486714
3029,Sapitinib,ESS1,3.010652
3030,Vinorelbine,ESS1,-5.253834
3031,XAV939,ESS1,3.227789
3032,A-366,FADU,4.639735
3033,AGK2,FADU,2.422401
3034,AZD1208,FADU,5.475362
3035,AZD7762,FADU,0.264399
3036,Afuresertib,FADU,4.459838
3037,BIBR-1532,FADU,5.265928
3038,BMS-754807,FADU,2.604847
3039,Camptothecin,FADU,-4.026159
3040,Doramapimod,FADU,5.357928
3041,GSK2110183B,FADU,4.032019
3042,Gallibiscoquinazole,FADU,2.583118
3043,ICL-SIRT078,FADU,4.066676
3044,MIRA-1,FADU,5.177609
3045,MK-2206,FADU,3.861793
3046,Methotrexate,FADU,0.377631
3047,Motesanib,FADU,5.486531
3048,NU7441,FADU,2.043101
3049,PD0325901,FADU,0.873202
3050,PFI3,FADU,5.205826
3051,Sabutoclax,FADU,-1.515339
3052,Selumetinib,FADU,2.940128
3053,XAV939,FADU,5.055116
3054,AGI-5198,FARAGE,3.335663
3055,AZD2014,FARAGE,2.128858
3056,AZD8186,FARAGE,-0.27125
3057,BMS-754807,FARAGE,0.213035
3058,Bleomycin,FARAGE,1.031768
3059,Carmustine,FARAGE,5.352985
3060,EPZ004777,FARAGE,3.619942
3061,GSK2578215A,FARAGE,4.17059
3062,Gefitinib,FARAGE,2.019684
3063,IWP-2,FARAGE,1.90864
3064,MIRA-1,FARAGE,1.909144
3065,MK-1775,FARAGE,-1.15858
3066,Mitoxantrone,FARAGE,-1.233854
3067,NVP-ADW742,FARAGE,1.602777
3068,Nutlin-3a (-),FARAGE,1.38982
3069,PD173074,FARAGE,2.187067
3070,PFI-1,FARAGE,2.501488
3071,PFI3,FARAGE,3.935501
3072,SN-38,FARAGE,-5.582991
3073,Talazoparib,FARAGE,-2.789484
3074,Wee1 Inhibitor,FARAGE,-0.31484
3075,A-366,FLO1,4.337612
3076,AGK2,FLO1,2.291367
3077,AZD1208,FLO1,5.449962
3078,AZD7762,FLO1,-0.025858
3079,BIBR-1532,FLO1,5.613314
3080,BMS-754807,FLO1,2.205793
3081,Camptothecin,FLO1,-1.655132
3082,Docetaxel,FLO1,-6.112337
3083,GSK1904529A,FLO1,4.275882
3084,GW441756,FLO1,4.261165
3085,I-BRD9,FLO1,4.133777
3086,KRAS (G12C) Inhibitor-12,FLO1,3.436821
3087,MK-1775,FLO1,-0.642283
3088,Methotrexate,FLO1,-2.22947
3089,NU7441,FLO1,3.561215
3090,OTX015,FLO1,1.461759
3091,PD0325901,FLO1,1.289396
3092,PLX-4720,FLO1,3.326685
3093,Picolinici-acid,FLO1,5.057925
3094,Sapitinib,FLO1,3.043075
3095,Vinorelbine,FLO1,-4.542923
3096,XAV939,FLO1,4.125521
3097,A-366,FTC133,5.802249
3098,AGK2,FTC133,2.909975
3099,AZD2014,FTC133,2.077945
3100,AZD8186,FTC133,2.567497
3101,BMS-536924,FTC133,2.630192
3102,Bleomycin (50 uM),FTC133,2.930559
3103,Cediranib,FTC133,2.175486
3104,EPZ004777,FTC133,5.06365
3105,GSK2606414,FTC133,4.239687
3106,I-BET-762,FTC133,3.58825
3107,Ipatasertib,FTC133,2.508934
3108,MIRA-1,FTC133,6.052088
3109,MK-2206,FTC133,3.241115
3110,Motesanib,FTC133,5.765444
3111,Nutlin-3a (-),FTC133,4.958272
3112,PD173074,FTC133,4.876512
3113,PLX-4720,FTC133,4.763288
3114,Palbociclib,FTC133,5.919362
3115,Sapitinib,FTC133,4.78743
3116,WIKI4,FTC133,2.707605
3117,XAV939,FTC133,3.554344
3118,BIBR-1532,FU97,6.261213
3119,BMS-754807,FU97,6.130194
3120,Bosutinib,FU97,3.226208
3121,Cediranib,FU97,2.338099
3122,Dactinomycin,FU97,-4.837578
3123,Dactolisib,FU97,-3.470942
3124,EPZ5676,FU97,6.387631
3125,Lestaurtinib,FU97,-0.158868
3126,Olaparib,FU97,4.284936
3127,Oxaliplatin,FU97,4.807307
3128,Savolitinib,FU97,3.573265
3129,Sorafenib,FU97,2.349106
3130,Venetoclax,FU97,2.484774
3131,Vismodegib,FU97,6.343122
3132,WEHI-539,FU97,4.320739
3133,AGK2,FUOV1,4.029665
3134,CPI-637,FUOV1,3.988907
3135,Cisplatin,FUOV1,4.981752
3136,Erlotinib,FUOV1,4.621025
3137,GSK2578215A,FUOV1,4.715243
3138,Ipatasertib,FUOV1,4.525726
3139,Motesanib,FUOV1,6.653142
3140,Mycophenolic acid,FUOV1,3.123868
3141,Nutlin-3a (-),FUOV1,6.015536
3142,Olaparib,FUOV1,5.072432
3143,PD0325901,FUOV1,0.907949
3144,PFI-1,FUOV1,2.974909
3145,TW 37,FUOV1,1.917721
3146,Uprosertib,FUOV1,6.248306
3147,VX-11e,FUOV1,2.614677
3148,A-366,G292CLONEA141B1,4.926433
3149,AGK2,G292CLONEA141B1,4.028362
3150,AZD1208,G292CLONEA141B1,6.104167
3151,AZD7762,G292CLONEA141B1,0.320111
3152,BIBR-1532,G292CLONEA141B1,5.160522
3153,BMS-754807,G292CLONEA141B1,0.481855
3154,Camptothecin,G292CLONEA141B1,1.157001
3155,Docetaxel,G292CLONEA141B1,-0.464062
3156,GSK1904529A,G292CLONEA141B1,6.345739
3157,GW441756,G292CLONEA141B1,4.254933
3158,I-BRD9,G292CLONEA141B1,4.240036
3159,KRAS (G12C) Inhibitor-12,G292CLONEA141B1,6.85776
3160,MK-1775,G292CLONEA141B1,3.482426
3161,Methotrexate,G292CLONEA141B1,-0.512469
3162,NU7441,G292CLONEA141B1,3.446403
3163,OTX015,G292CLONEA141B1,2.829396
3164,PD0325901,G292CLONEA141B1,2.962521
3165,PLX-4720,G292CLONEA141B1,4.401656
3166,Picolinici-acid,G292CLONEA141B1,5.931875
3167,Sapitinib,G292CLONEA141B1,4.836608
3168,Vinorelbine,G292CLONEA141B1,-0.380643
3169,XAV939,G292CLONEA141B1,5.797754
3170,A-366,G361,5.080079
3171,AGK2,G361,2.574084
3172,AZD1208,G361,5.604734
3173,AZD7762,G361,1.674107
3174,Afuresertib,G361,2.529102
3175,BIBR-1532,G361,4.053705
3176,BMS-754807,G361,4.671263
3177,Camptothecin,G361,-1.656052
3178,Doramapimod,G361,4.258881
3179,GSK2110183B,G361,4.422868
3180,Gallibiscoquinazole,G361,1.912003
3181,ICL-SIRT078,G361,1.934395
3182,MIRA-1,G361,5.341504
3183,MK-2206,G361,2.705474
3184,Methotrexate,G361,-3.034412
3185,Motesanib,G361,5.626722
3186,NU7441,G361,3.881638
3187,PD0325901,G361,-2.523139
3188,PFI3,G361,4.735484
3189,Sabutoclax,G361,-0.019431
3190,Selumetinib,G361,0.4081
3191,XAV939,G361,3.83075
3192,A-366,G401,3.236084
3193,AGK2,G401,2.041972
3194,AZD1208,G401,4.777621
3195,AZD7762,G401,0.431257
3196,Afuresertib,G401,0.055143
3197,BIBR-1532,G401,5.224159
3198,BMS-754807,G401,0.300735
3199,Camptothecin,G401,-3.585334
3200,Doramapimod,G401,5.707148
3201,GSK2110183B,G401,1.976893
