,drug,cell_line,IC50
4480,CPI-637,HSC3,3.809469
4481,EHT-1864,HSC3,3.789294
4482,EPZ5676,HSC3,5.70594
4483,Fludarabine,HSC3,4.293345
4484,MK-1775,HSC3,0.758049
4485,NVP-ADW742,HSC3,1.783154
4486,PRT062607,HSC3,3.625997
4487,Palbociclib,HSC3,2.567471
4488,Pyridostatin,HSC3,3.491551
4489,RO-3306,HSC3,3.020129
4490,Ruxolitinib,HSC3,4.483844
4491,SCH772984,HSC3,2.323632
4492,Savolitinib,HSC3,2.610939
4493,Sinularin,HSC3,2.649179
4494,Ulixertinib,HSC3,2.47799
4495,Uprosertib,HSC3,2.543259
4496,Vinorelbine,HSC3,-4.602458
4497,WZ4003,HSC3,2.92172
4498,5-Fluorouracil,HSC4,3.296117
4499,AGI-5198,HSC4,5.4079
4500,AZ960,HSC4,3.368353
4501,BI-2536,HSC4,0.490935
4502,CPI-637,HSC4,4.186465
4503,EHT-1864,HSC4,1.381713
4504,EPZ5676,HSC4,5.042619
4505,Fludarabine,HSC4,5.467206
4506,MK-1775,HSC4,1.748868
4507,NVP-ADW742,HSC4,3.701524
4508,PRT062607,HSC4,5.418374
4509,Palbociclib,HSC4,5.845333
4510,Pyridostatin,HSC4,3.629878
4511,RO-3306,HSC4,3.577882
4512,Ruxolitinib,HSC4,4.965731
4513,SCH772984,HSC4,3.672066
4514,Savolitinib,HSC4,2.039098
4515,Sinularin,HSC4,4.356891
4516,Ulixertinib,HSC4,2.892411
4517,Uprosertib,HSC4,2.479006
4518,Vinorelbine,HSC4,0.558715
4519,WZ4003,HSC4,5.650063
4520,CCT-018159,HT,3.193382
4521,Crizotinib,HT,3.274821
4522,Docetaxel,HT,-5.708909
4523,GSK2578215A,HT,3.654591
4524,GSK2606414,HT,5.452739
4525,Ibrutinib,HT,1.288902
4526,Leflunomide,HT,5.24101
4527,Lestaurtinib,HT,-0.134143
4528,MN-64,HT,5.396916
4529,Nilotinib,HT,-0.615347
4530,Paclitaxel,HT,-6.109752
4531,Pictilisib,HT,0.521731
4532,Rucaparib,HT,5.098239
4533,SGC0946,HT,2.436389
4534,Sabutoclax,HT,-1.348141
4535,Staurosporine,HT,-3.207048
4536,Venetoclax,HT,3.448236
4537,Wee1 Inhibitor,HT,-1.701801
4538,5-Fluorouracil,HT1080,5.888069
4539,AGI-5198,HT1080,4.386011
4540,AZ960,HT1080,3.537235
4541,BI-2536,HT1080,-1.416831
4542,CPI-637,HT1080,5.293843
4543,EHT-1864,HT1080,3.024834
4544,EPZ5676,HT1080,6.418496
4545,Fludarabine,HT1080,4.784666
4546,MK-1775,HT1080,0.69302
4547,NVP-ADW742,HT1080,2.877068
4548,PRT062607,HT1080,5.163193
4549,Palbociclib,HT1080,6.406958
4550,Pyridostatin,HT1080,5.399574
4551,RO-3306,HT1080,4.550796
4552,Ruxolitinib,HT1080,4.533929
4553,SCH772984,HT1080,2.595225
4554,Savolitinib,HT1080,1.794345
4555,Sinularin,HT1080,3.998779
4556,Ulixertinib,HT1080,2.751353
4557,Uprosertib,HT1080,5.527268
4558,Vinorelbine,HT1080,-2.905629
4559,WZ4003,HT1080,3.563036
4560,5-Fluorouracil,HT115,3.938684
4561,AGK2,HT115,4.474817
4562,AZD1332,HT115,4.042006
4563,Alisertib,HT115,0.115857
4564,BIBR-1532,HT115,3.245034
4565,EHT-1864,HT115,2.958176
4566,Erlotinib,HT115,3.067448
4567,MK-1775,HT115,0.614086
4568,MK-2206,HT115,2.682592
4569,Motesanib,HT115,5.000372
4570,Navitoclax,HT115,0.434537
4571,OTX015,HT115,3.35626
4572,PRT062607,HT115,3.241349
4573,Podophyllotoxin bromide,HT115,-1.098887
4574,Pyridostatin,HT115,5.426279
4575,RO-3306,HT115,1.879536
4576,Ruxolitinib,HT115,5.245729
4577,SB590885,HT115,3.548548
4578,Sepantronium bromide,HT115,0.115182
4579,Tretinoin,HT115,4.814363
4580,WEHI-539,HT115,5.426279
4581,5-Fluorouracil,HT1197,5.791835
4582,AMG-319,HT1197,6.306728
4583,AZD2014,HT1197,2.804038
4584,Bleomycin,HT1197,1.950012
4585,Crizotinib,HT1197,4.992243
4586,Epirubicin,HT1197,-1.273538
4587,Fludarabine,HT1197,6.610317
4588,GSK1904529A,HT1197,3.670452
4589,MK-2206,HT1197,3.582615
4590,Mitoxantrone,HT1197,3.318841
4591,N-acetyl cysteine,HT1197,9.133415
4592,Paclitaxel,HT1197,-0.831367
4593,RO-3306,HT1197,6.739547
4594,Rapamycin,HT1197,-1.972111
4595,Selumetinib,HT1197,4.91135
4596,Staurosporine,HT1197,-0.778401
4597,Uprosertib,HT1197,1.88161
4598,VE-822,HT1197,5.327521
4599,Veliparib,HT1197,5.750503
4600,alpha-lipoic acid,HT1197,8.045412
4601,BMS-754807,HT1376,4.607887
4602,CPI-637,HT1376,4.386726
4603,Dactinomycin,HT1376,-2.117262
4604,GNE-317,HT1376,2.91543
4605,GSK1904529A,HT1376,4.036483
4606,Ipatasertib,HT1376,5.798796
4607,Lestaurtinib,HT1376,2.271572
4608,Luminespib,HT1376,-1.122162
4609,Mirin,HT1376,8.444369
4610,PFI-1,HT1376,5.139877
4611,Ribociclib,HT1376,4.663043
4612,SB590885,HT1376,4.071782
4613,SN-38,HT1376,4.462981
4614,Tamoxifen,HT1376,3.011164
4615,Vinorelbine,HT1376,0.788526
4616,XAV939,HT1376,4.410691
4617,alpha-lipoic acid,HT1376,8.051521
4618,5-Fluorouracil,HT144,5.486499
4619,AGI-5198,HT144,5.029037
4620,AZ960,HT144,1.942891
4621,BIBR-1532,HT144,4.397687
4622,CZC24832,HT144,4.504895
4623,EPZ004777,HT144,5.262878
4624,Elephantin,HT144,4.077776
4625,Foretinib,HT144,0.157444
4626,MK-2206,HT144,2.892958
4627,Navitoclax,HT144,3.563587
4628,Paclitaxel,HT144,-3.057748
4629,Pevonedistat,HT144,1.596658
4630,RO-3306,HT144,3.984057
4631,RVX-208,HT144,4.800997
4632,SB216763,HT144,4.764375
4633,SGC-CBP30,HT144,4.476735
4634,Schweinfurthin A,HT144,1.430738
4635,Sorafenib,HT144,1.286493
4636,Ulixertinib,HT144,0.103843
4637,Uprosertib,HT144,0.460962
4638,Vorinostat,HT144,1.580954
4639,WZ4003,HT144,1.849194
4640,AGI-5198,HT29,5.279897
4641,AGK2,HT29,3.628346
4642,AZD1208,HT29,5.91026
4643,AZD6738,HT29,0.452863
4644,Afatinib,HT29,1.930981
4645,Axitinib,HT29,3.191703
4646,BI-2536,HT29,-3.822549
4647,Bromosporine,HT29,1.258327
4648,Daporinad,HT29,-5.410787
4649,Dihydrorotenone,HT29,0.530748
4650,EPZ5676,HT29,7.112669
4651,Linsitinib,HT29,2.05627
4652,MIRA-1,HT29,6.314823
4653,Methotrexate,HT29,-1.300761
4654,OSI-027,HT29,3.323908
4655,PD0325901,HT29,-2.435552
4656,Pevonedistat,HT29,0.831563
4657,Podophyllotoxin bromide,HT29,-1.082801
4658,SB505124,HT29,1.490505
4659,SGC0946,HT29,3.018191
4660,Trametinib,HT29,-4.911456
4661,UNC0638,HT29,2.054185
4662,XAV939,HT29,5.368906
4663,5-Fluorouracil,HT3,2.029986
4664,AGI-5198,HT3,3.27339
4665,AZ960,HT3,3.167108
4666,BI-2536,HT3,0.49763
4667,CPI-637,HT3,3.831754
4668,EHT-1864,HT3,2.82441
4669,EPZ5676,HT3,5.223769
4670,Fludarabine,HT3,5.546064
4671,MK-1775,HT3,1.073704
4672,NVP-ADW742,HT3,5.035517
4673,PRT062607,HT3,3.98793
4674,Palbociclib,HT3,5.2824
4675,Pyridostatin,HT3,4.534381
4676,RO-3306,HT3,5.527755
4677,Ruxolitinib,HT3,4.120413
4678,SCH772984,HT3,2.654829
4679,Savolitinib,HT3,1.29309
4680,Sinularin,HT3,4.319412
4681,Ulixertinib,HT3,2.553914
4682,Uprosertib,HT3,5.120489
4683,Vinorelbine,HT3,-0.68695
4684,WZ4003,HT3,5.139198
4685,5-Fluorouracil,HT55,3.565931
4686,AGI-5198,HT55,4.950693
4687,AZ960,HT55,4.393839
4688,Afuresertib,HT55,1.472575
4689,BI-2536,HT55,-1.700694
4690,EHT-1864,HT55,3.200282
4691,EPZ5676,HT55,6.09159
4692,Fludarabine,HT55,6.729896
4693,MK-1775,HT55,0.190964
4694,ML323,HT55,3.785838
4695,N-acetyl cysteine,HT55,10.376544
4696,Navitoclax,HT55,1.928419
4697,RO-3306,HT55,3.626892
4698,Rapamycin,HT55,-2.366695
4699,SB216763,HT55,4.600365
4700,SCH772984,HT55,-0.624877
4701,Staurosporine,HT55,-1.989507
4702,Ulixertinib,HT55,1.179475
4703,Uprosertib,HT55,1.962615
4704,VX-11e,HT55,0.702829
4705,WZ4003,HT55,2.910485
4706,alpha-lipoic acid,HT55,8.183076
4707,5-Fluorouracil,HTCC3,4.667809
4708,AGI-5198,HTCC3,5.620657
4709,AZ960,HTCC3,1.81017
4710,BI-2536,HTCC3,2.555682
4711,CPI-637,HTCC3,3.597337
4712,EHT-1864,HTCC3,2.243782
4713,EPZ5676,HTCC3,6.186874
4714,Fludarabine,HTCC3,5.635988
4715,MK-1775,HTCC3,0.123538
4716,NVP-ADW742,HTCC3,2.592429
4717,PRT062607,HTCC3,3.292159
4718,Palbociclib,HTCC3,3.096038
4719,Pyridostatin,HTCC3,3.879352
4720,RO-3306,HTCC3,5.424159
4721,Ruxolitinib,HTCC3,5.584284
4722,SCH772984,HTCC3,1.26153
4723,Savolitinib,HTCC3,2.066861
4724,Sinularin,HTCC3,3.607201
4725,Ulixertinib,HTCC3,0.208007
4726,Uprosertib,HTCC3,4.110867
4727,Vinorelbine,HTCC3,-4.269567
4728,WZ4003,HTCC3,2.998462
4729,5-Fluorouracil,HUCCT1,3.144532
4730,AGI-5198,HUCCT1,5.355911
4731,AZ960,HUCCT1,3.981562
4732,Afuresertib,HUCCT1,3.604609
4733,BI-2536,HUCCT1,1.576351
4734,Doramapimod,HUCCT1,6.222566
4735,EPZ004777,HUCCT1,5.82609
4736,Erlotinib,HUCCT1,1.66138
4737,MIRA-1,HUCCT1,5.886864
4738,MK-8776,HUCCT1,2.970243
4739,Mycophenolic acid,HUCCT1,3.157092
4740,NVP-ADW742,HUCCT1,3.026856
4741,Pyridostatin,HUCCT1,4.895719
4742,RVX-208,HUCCT1,6.371753
4743,SB216763,HUCCT1,5.397901
4744,SGC-CBP30,HUCCT1,5.678605
4745,TW 37,HUCCT1,1.417631
4746,Ulixertinib,HUCCT1,1.61285
4747,Uprosertib,HUCCT1,4.281141
4748,VX-11e,HUCCT1,1.775476
4749,WZ4003,HUCCT1,3.77178
4750,alpha-lipoic acid,HUCCT1,7.098768
4751,5-Fluorouracil,HUH1,6.258764
4752,AGI-5198,HUH1,5.760661
4753,AZ960,HUH1,1.023605
4754,BI-2536,HUH1,-1.780736
4755,CPI-637,HUH1,5.608576
4756,EHT-1864,HUH1,3.731622
4757,EPZ5676,HUH1,5.932336
4758,Fludarabine,HUH1,5.894121
4759,MK-1775,HUH1,0.447518
4760,NVP-ADW742,HUH1,2.697514
4761,PRT062607,HUH1,3.267494
4762,Palbociclib,HUH1,4.022335
4763,Pyridostatin,HUH1,5.442132
4764,RO-3306,HUH1,4.648393
4765,Ruxolitinib,HUH1,4.791995
4766,SCH772984,HUH1,3.733701
4767,Savolitinib,HUH1,2.533243
4768,Sinularin,HUH1,3.695135
4769,Ulixertinib,HUH1,3.908338
4770,Uprosertib,HUH1,3.200469
4771,Vinorelbine,HUH1,-1.866751
4772,WZ4003,HUH1,4.007375
4773,5-Fluorouracil,HUH7,7.533417
4774,AGI-5198,HUH7,5.625318
4775,AZ960,HUH7,3.402232
4776,BI-2536,HUH7,2.880417
4777,CPI-637,HUH7,5.880073
4778,EHT-1864,HUH7,3.27277
4779,EPZ5676,HUH7,6.127822
4780,Fludarabine,HUH7,6.802268
4781,MK-1775,HUH7,3.660673
4782,NVP-ADW742,HUH7,2.051926
4783,PRT062607,HUH7,4.229476
4784,Palbociclib,HUH7,4.751316
4785,Pyridostatin,HUH7,3.572731
4786,RO-3306,HUH7,5.969745
4787,Ruxolitinib,HUH7,5.834218
4788,SCH772984,HUH7,3.826419
4789,Savolitinib,HUH7,3.177071
4790,Sinularin,HUH7,4.258164
4791,Ulixertinib,HUH7,3.457672
4792,Uprosertib,HUH7,3.504699
4793,Vinorelbine,HUH7,-0.134497
4794,WZ4003,HUH7,5.031792
4795,5-Fluorouracil,HUO9,3.67574
4796,AGI-5198,HUO9,4.469808
4797,AZ960,HUO9,1.090633
4798,BI-2536,HUO9,-2.829037
4799,CPI-637,HUO9,3.908903
4800,EHT-1864,HUO9,2.54108
4801,EPZ5676,HUO9,5.480233
4802,Fludarabine,HUO9,5.491462
4803,MK-1775,HUO9,-0.690052
4804,NVP-ADW742,HUO9,0.767506
4805,PRT062607,HUO9,2.133022
4806,Palbociclib,HUO9,3.167229
4807,Pyridostatin,HUO9,2.610563
4808,RO-3306,HUO9,2.429069
4809,Ruxolitinib,HUO9,5.122917
4810,SCH772984,HUO9,4.324551
4811,Savolitinib,HUO9,1.855175
4812,Sinularin,HUO9,3.818345
4813,Ulixertinib,HUO9,3.351012
4814,Uprosertib,HUO9,1.922729
4815,Vinorelbine,HUO9,-4.805622
4816,WZ4003,HUO9,2.634097
4817,5-Fluorouracil,HUPT3,5.700618
4818,AGI-5198,HUPT3,5.766282
4819,AZ960,HUPT3,3.924827
4820,BI-2536,HUPT3,2.917101
4821,CPI-637,HUPT3,5.631616
4822,EHT-1864,HUPT3,4.830747
4823,EPZ5676,HUPT3,6.367938
4824,Fludarabine,HUPT3,6.037194
4825,MK-1775,HUPT3,1.009064
4826,NVP-ADW742,HUPT3,3.052012
4827,PRT062607,HUPT3,4.267184
4828,Palbociclib,HUPT3,3.781254
4829,Pyridostatin,HUPT3,5.1884
4830,RO-3306,HUPT3,5.625343
4831,Ruxolitinib,HUPT3,6.992083
4832,SCH772984,HUPT3,1.752319
4833,Savolitinib,HUPT3,3.157255
4834,Sinularin,HUPT3,4.560657
4835,Ulixertinib,HUPT3,2.492449
4836,Uprosertib,HUPT3,5.116781
4837,Vinorelbine,HUPT3,-1.452017
4838,WZ4003,HUPT3,6.181189
4839,5-Fluorouracil,HUPT4,5.034839
4840,AGI-5198,HUPT4,4.342648
4841,AZ960,HUPT4,2.909402
4842,BI-2536,HUPT4,1.340928
4843,CPI-637,HUPT4,4.864942
4844,EHT-1864,HUPT4,2.519985
4845,EPZ5676,HUPT4,5.683336
4846,Fludarabine,HUPT4,6.000822
4847,MK-1775,HUPT4,2.244678
4848,NVP-ADW742,HUPT4,4.14685
4849,PRT062607,HUPT4,5.315042
4850,Palbociclib,HUPT4,4.825046
4851,Pyridostatin,HUPT4,3.605922
4852,RO-3306,HUPT4,3.722755
4853,Ruxolitinib,HUPT4,5.60103
4854,SCH772984,HUPT4,2.425858
4855,Savolitinib,HUPT4,2.39581
4856,Sinularin,HUPT4,2.757316
4857,Ulixertinib,HUPT4,3.075801
4858,Uprosertib,HUPT4,5.431627
4859,Vinorelbine,HUPT4,-2.649294
4860,WZ4003,HUPT4,5.832953
4861,5-Fluorouracil,HUTU80,2.63195
4862,AGK2,HUTU80,1.448592
4863,AZD1332,HUTU80,2.309516
4864,Alpelisib,HUTU80,2.201714
4865,BMS-345541,HUTU80,1.743556
4866,EPZ004777,HUTU80,4.336356
4867,Fludarabine,HUTU80,5.072763
4868,MK-2206,HUTU80,1.692863
4869,MN-64,HUTU80,3.501189
4870,Navitoclax,HUTU80,2.678149
4871,PRT062607,HUTU80,2.065575
4872,Podophyllotoxin bromide,HUTU80,-1.744283
4873,Pyridostatin,HUTU80,-0.035203
4874,RO-3306,HUTU80,0.651051
4875,Ruxolitinib,HUTU80,3.705522
4876,SB590885,HUTU80,1.995124
4877,Sepantronium bromide,HUTU80,-6.170905
4878,Tretinoin,HUTU80,3.714539
4879,VE-822,HUTU80,1.806307
4880,Vorinostat,HUTU80,0.635356
4881,WEHI-539,HUTU80,3.987096
4882,5-Fluorouracil,IALM,6.945379
4883,AGI-5198,IALM,5.409898
4884,AZ960,IALM,3.667043
4885,Afuresertib,IALM,5.242256
4886,BI-2536,IALM,2.983158
4887,Doramapimod,IALM,4.518488
4888,EPZ004777,IALM,6.3005
4889,Erlotinib,IALM,5.198611
4890,MIRA-1,IALM,5.370155
4891,MK-8776,IALM,3.954728
4892,Mycophenolic acid,IALM,3.565394
4893,NVP-ADW742,IALM,5.559806
4894,Pyridostatin,IALM,4.671429
4895,RVX-208,IALM,3.733608
4896,SB216763,IALM,5.868364
4897,SGC-CBP30,IALM,4.026209
4898,TW 37,IALM,0.911154
4899,Ulixertinib,IALM,2.211993
4900,Uprosertib,IALM,5.397475
4901,VX-11e,IALM,4.67908
4902,WZ4003,IALM,4.043261
4903,alpha-lipoic acid,IALM,7.967357
4904,5-Fluorouracil,IGR1,6.147987
4905,AGI-5198,IGR1,4.154081
4906,AZ960,IGR1,3.322341
4907,BI-2536,IGR1,-2.084729
4908,CPI-637,IGR1,3.867541
4909,EHT-1864,IGR1,3.996745
4910,EPZ5676,IGR1,5.328061
4911,Fludarabine,IGR1,5.810185
4912,MK-1775,IGR1,2.047267
4913,NVP-ADW742,IGR1,1.926245
4914,PRT062607,IGR1,2.352257
4915,Palbociclib,IGR1,2.846271
4916,Pyridostatin,IGR1,3.785742
4917,RO-3306,IGR1,2.924675
4918,Ruxolitinib,IGR1,4.784513
4919,SCH772984,IGR1,2.154338
4920,Savolitinib,IGR1,1.723941
4921,Sinularin,IGR1,3.504738
4922,Ulixertinib,IGR1,2.518763
4923,Uprosertib,IGR1,2.401853
4924,Vinorelbine,IGR1,-3.935741
4925,WZ4003,IGR1,2.322445
4926,5-Fluorouracil,IGR37,5.153902
4927,AGI-5198,IGR37,4.092156
4928,AZ960,IGR37,3.627037
4929,BI-2536,IGR37,-0.77713
4930,CPI-637,IGR37,5.142151
4931,Doramapimod,IGR37,4.461312
4932,EPZ004777,IGR37,5.018773
4933,Erlotinib,IGR37,3.285253
4934,MK-1775,IGR37,0.181815
4935,NVP-ADW742,IGR37,2.093022
4936,PRT062607,IGR37,2.14515
4937,Palbociclib,IGR37,3.822043
4938,Pyridostatin,IGR37,4.080465
4939,RO-3306,IGR37,4.269885
4940,SB216763,IGR37,5.411532
4941,SGC-CBP30,IGR37,4.588132
4942,Schweinfurthin A,IGR37,1.688129
4943,Sorafenib,IGR37,2.960044
4944,Ulixertinib,IGR37,0.477238
4945,Uprosertib,IGR37,2.178754
4946,Vinorelbine,IGR37,-4.019204
4947,WZ4003,IGR37,2.140706
4948,5-Fluorouracil,IGROV1,3.372773
4949,AGI-5198,IGROV1,4.868337
4950,AZ960,IGROV1,1.068251
4951,BI-2536,IGROV1,-2.39108
4952,CPI-637,IGROV1,5.614346
4953,EHT-1864,IGROV1,4.8871
4954,EPZ5676,IGROV1,5.295283
4955,Fludarabine,IGROV1,6.092515
4956,MK-1775,IGROV1,-0.981511
4957,NVP-ADW742,IGROV1,2.377357
4958,PRT062607,IGROV1,2.350408
4959,Palbociclib,IGROV1,1.939171
4960,Pyridostatin,IGROV1,3.278566
4961,RO-3306,IGROV1,3.090423
4962,Ruxolitinib,IGROV1,3.569489
4963,SCH772984,IGROV1,-0.294582
4964,Savolitinib,IGROV1,2.126444
4965,Sinularin,IGROV1,4.312859
4966,Ulixertinib,IGROV1,0.415981
4967,Uprosertib,IGROV1,-1.098709
4968,Vinorelbine,IGROV1,-3.641144
4969,WZ4003,IGROV1,2.42259
4970,5-Fluorouracil,IHH4,1.894945
4971,AGI-5198,IHH4,4.122916
4972,AZ960,IHH4,1.215539
4973,Afuresertib,IHH4,2.533122
4974,BI-2536,IHH4,-4.094908
4975,Doramapimod,IHH4,5.048755
4976,EPZ004777,IHH4,4.508942
4977,Erlotinib,IHH4,3.345268
4978,MIRA-1,IHH4,4.015248
4979,MK-8776,IHH4,3.141128
4980,Mycophenolic acid,IHH4,-0.938273
4981,NVP-ADW742,IHH4,4.469034
4982,Pyridostatin,IHH4,3.560489
4983,RVX-208,IHH4,4.972898
4984,SB216763,IHH4,4.887678
4985,SGC-CBP30,IHH4,4.092318
4986,TW 37,IHH4,-0.984537
4987,Ulixertinib,IHH4,0.897285
4988,Uprosertib,IHH4,2.898558
4989,VX-11e,IHH4,0.81834
4990,WZ4003,IHH4,3.11566
4991,alpha-lipoic acid,IHH4,6.713736
4992,5-Fluorouracil,IM95,3.348493
4993,AGI-5198,IM95,3.574647
4994,AZ960,IM95,2.263692
4995,BI-2536,IM95,0.185357
4996,CPI-637,IM95,5.333811
4997,EHT-1864,IM95,3.000813
4998,EPZ5676,IM95,5.005369
4999,Fludarabine,IM95,6.050386
5000,MK-1775,IM95,1.5439
5001,NVP-ADW742,IM95,2.949188
5002,PRT062607,IM95,2.156222
5003,Palbociclib,IM95,3.214122
5004,Pyridostatin,IM95,2.927836
5005,RO-3306,IM95,4.260304
5006,Ruxolitinib,IM95,4.698
5007,SCH772984,IM95,2.542955
5008,Savolitinib,IM95,0.415389
5009,Sinularin,IM95,3.641129
5010,Ulixertinib,IM95,2.915845
5011,Uprosertib,IM95,1.082919
5012,Vinorelbine,IM95,-4.010482
5013,WZ4003,IM95,3.588144
5014,BI-2536,IPC298,-0.46412
5015,BMS-345541,IPC298,2.352119
5016,Crizotinib,IPC298,3.197698
5017,Docetaxel,IPC298,-5.339417
5018,KRAS (G12C) Inhibitor-12,IPC298,5.91406
5019,LCL161,IPC298,3.159811
5020,LY2109761,IPC298,4.012179
5021,Leflunomide,IPC298,5.521564
5022,MK-2206,IPC298,3.082695
5023,OSI-027,IPC298,1.50949
5024,Pictilisib,IPC298,0.982964
5025,SB216763,IPC298,5.225549
5026,SB505124,IPC298,2.446525
5027,SB590885,IPC298,2.809036
5028,Sabutoclax,IPC298,-0.543799
5029,VX-11e,IPC298,0.348487
5030,Venetoclax,IPC298,2.406576
5031,Wee1 Inhibitor,IPC298,0.339478
5032,5-Fluorouracil,ISTMES1,5.205675
5033,AGI-5198,ISTMES1,4.119036
5034,AZ960,ISTMES1,0.019967
5035,Afuresertib,ISTMES1,3.58972
5036,BI-2536,ISTMES1,0.580139
5037,Doramapimod,ISTMES1,5.818235
5038,EPZ004777,ISTMES1,5.78184
5039,Erlotinib,ISTMES1,4.356623
5040,MIRA-1,ISTMES1,6.306687
5041,MK-8776,ISTMES1,4.194507
5042,Mycophenolic acid,ISTMES1,3.080236
5043,NVP-ADW742,ISTMES1,3.242608
5044,Pyridostatin,ISTMES1,4.545041
5045,RVX-208,ISTMES1,4.29778
5046,SB216763,ISTMES1,4.599892
5047,SGC-CBP30,ISTMES1,4.975041
5048,TW 37,ISTMES1,2.049557
5049,Ulixertinib,ISTMES1,1.519912
5050,Uprosertib,ISTMES1,3.736071
5051,VX-11e,ISTMES1,4.399882
5052,WZ4003,ISTMES1,4.386353
5053,alpha-lipoic acid,ISTMES1,8.411508
5054,5-Fluorouracil,J82,5.080442
5055,AGI-5198,J82,5.21889
5056,AZ960,J82,4.47065
5057,BI-2536,J82,2.685432
5058,CPI-637,J82,4.977101
5059,EHT-1864,J82,5.751507
5060,EPZ5676,J82,5.922181
5061,Fludarabine,J82,7.051425
5062,MK-1775,J82,2.071315
5063,NVP-ADW742,J82,5.552173
5064,PRT062607,J82,5.659384
5065,Palbociclib,J82,5.948701
5066,Pyridostatin,J82,6.365123
5067,RO-3306,J82,5.978835
5068,Ruxolitinib,J82,5.438139
5069,SCH772984,J82,4.537242
5070,Savolitinib,J82,2.72215
5071,Sinularin,J82,4.028979
5072,Ulixertinib,J82,4.224413
5073,Uprosertib,J82,4.482167
5074,Vinorelbine,J82,-0.151197
5075,WZ4003,J82,6.197634
5076,BI-2536,JAR,-3.841427
5077,BMS-345541,JAR,1.77612
5078,Crizotinib,JAR,1.467725
5079,Docetaxel,JAR,-6.452904
5080,GSK1904529A,JAR,3.39437
5081,IWP-2,JAR,2.54003
5082,KRAS (G12C) Inhibitor-12,JAR,2.989228
5083,LCL161,JAR,4.096383
5084,LY2109761,JAR,3.059747
5085,Leflunomide,JAR,4.645826
5086,MK-2206,JAR,1.386029
5087,Pevonedistat,JAR,1.892496
5088,Refametinib,JAR,4.762198
5089,Ruxolitinib,JAR,2.928725
5090,Sorafenib,JAR,1.291595
5091,Venetoclax,JAR,2.851747
5092,Wee1 Inhibitor,JAR,0.639354
5093,Wnt-C59,JAR,3.354346
5094,BI-2536,JEG3,-2.92227
5095,BMS-345541,JEG3,3.933518
5096,Crizotinib,JEG3,2.19012
5097,Docetaxel,JEG3,-4.149559
5098,GSK1904529A,JEG3,4.699206
5099,IWP-2,JEG3,2.837525
5100,KRAS (G12C) Inhibitor-12,JEG3,5.28596
5101,LCL161,JEG3,3.4338
5102,LY2109761,JEG3,4.356511
5103,Leflunomide,JEG3,4.088626
5104,MK-2206,JEG3,3.436004
5105,Pevonedistat,JEG3,4.972028
5106,Refametinib,JEG3,4.730167
5107,Ruxolitinib,JEG3,5.30583
5108,Staurosporine,JEG3,-0.713717
5109,Venetoclax,JEG3,2.938581
5110,Wee1 Inhibitor,JEG3,1.197121
5111,Wnt-C59,JEG3,4.548782
5112,BIBR-1532,JEKO1,4.648569
5113,BMS-536924,JEKO1,1.824541
5114,Cyclophosphamide,JEKO1,3.992264
5115,Doramapimod,JEKO1,1.982024
5116,GSK2578215A,JEKO1,4.008519
5117,Ibrutinib,JEKO1,0.428741
5118,KU-55933,JEKO1,3.26122
5119,LGK974,JEKO1,3.212754
5120,Lapatinib,JEKO1,2.436206
5121,Lenalidomide,JEKO1,4.254362
5122,MK-8776,JEKO1,-0.672158
5123,Picolinici-acid,JEKO1,4.648569
5124,Ribociclib,JEKO1,0.612569
5125,SB216763,JEKO1,2.428381
5126,Staurosporine,JEKO1,-4.316726
5127,Venetoclax,JEKO1,1.77096
5128,Wee1 Inhibitor,JEKO1,-0.759971
5129,Wnt-C59,JEKO1,2.791599
5130,5-Fluorouracil,JHH1,7.037274
5131,AGI-5198,JHH1,4.601325
5132,AZ960,JHH1,2.709995
5133,BI-2536,JHH1,4.060329
5134,CPI-637,JHH1,4.615706
5135,EHT-1864,JHH1,2.463139
5136,EPZ5676,JHH1,6.095534
5137,Fludarabine,JHH1,6.686561
5138,MK-1775,JHH1,0.430986
5139,NVP-ADW742,JHH1,3.132302
5140,PRT062607,JHH1,5.192302
5141,Palbociclib,JHH1,5.256127
5142,Pyridostatin,JHH1,4.734433
5143,RO-3306,JHH1,6.053459
5144,Ruxolitinib,JHH1,5.014223
5145,SCH772984,JHH1,1.606335
5146,Savolitinib,JHH1,2.765826
5147,Sinularin,JHH1,2.327493
5148,Ulixertinib,JHH1,3.017889
5149,Uprosertib,JHH1,5.622171
5150,Vinorelbine,JHH1,-1.786435
5151,WZ4003,JHH1,5.860585
5152,5-Fluorouracil,JHH2,6.348948
5153,AGI-5198,JHH2,5.574541
5154,AZ960,JHH2,4.961669
5155,Afuresertib,JHH2,0.646223
5156,BI-2536,JHH2,2.193649
5157,Doramapimod,JHH2,6.057871
5158,EPZ004777,JHH2,6.302027
5159,Erlotinib,JHH2,3.240594
5160,MIRA-1,JHH2,6.376681
5161,MK-8776,JHH2,3.520225
5162,Mycophenolic acid,JHH2,1.793435
5163,NVP-ADW742,JHH2,3.901105
5164,Pyridostatin,JHH2,5.415658
5165,RVX-208,JHH2,5.055796
5166,SB216763,JHH2,6.014826
5167,SGC-CBP30,JHH2,5.309353
5168,TW 37,JHH2,2.470835
5169,Ulixertinib,JHH2,1.707916
5170,Uprosertib,JHH2,0.944051
5171,VX-11e,JHH2,2.560144
5172,WZ4003,JHH2,4.106214
