,drug,cell_line,IC50
17552,Telomerase Inhibitor IX,CMLT1,-0.994758
17553,Temozolomide,CMLT1,4.712961
17554,Temsirolimus,CMLT1,0.060783
17555,Teniposide,CMLT1,-4.01311
17556,Topotecan,CMLT1,-4.527862
17557,Trametinib,CMLT1,-0.51789
17558,UMI-77,CMLT1,2.223099
17559,UNC0379,CMLT1,1.726551
17560,UNC0638,CMLT1,2.190588
17561,Ulixertinib,CMLT1,1.196872
17562,Uprosertib,CMLT1,2.929456
17563,VE-822,CMLT1,1.388663
17564,VE821,CMLT1,1.842939
17565,VX-11e,CMLT1,2.169502
17566,Veliparib,CMLT1,4.468514
17567,Venetoclax,CMLT1,1.315053
17568,Vinblastine,CMLT1,-6.451136
17569,Vincristine,CMLT1,-5.126034
17570,Vinorelbine,CMLT1,-5.284385
17571,Vismodegib,CMLT1,2.950587
17572,Vorinostat,CMLT1,-0.275274
17573,WEHI-539,CMLT1,-0.704663
17574,WIKI4,CMLT1,3.802448
17575,WZ4003,CMLT1,1.981291
17576,Wee1 Inhibitor,CMLT1,0.230799
17577,Wnt-C59,CMLT1,2.996674
17578,ZM447439,CMLT1,1.166781
17579,Zoledronate,CMLT1,2.727341
17580,alpha-lipoic acid,CMLT1,6.97242
17581,glutathione,CMLT1,8.636755
17582,5-Fluorouracil,COLO668,4.695712
17583,5-azacytidine,COLO668,3.191315
17584,A-366,COLO668,4.332355
17585,AGI-5198,COLO668,4.18899
17586,AGI-6780,COLO668,3.479465
17587,AGK2,COLO668,2.815067
17588,AMG-319,COLO668,5.080475
17589,AT13148,COLO668,5.169898
17590,AZ6102,COLO668,2.69134
17591,AZ960,COLO668,3.030679
17592,AZD1208,COLO668,3.628542
17593,AZD1332,COLO668,3.201084
17594,AZD2014,COLO668,2.597864
17595,AZD3759,COLO668,2.629258
17596,AZD4547,COLO668,4.241009
17597,AZD5153,COLO668,4.251481
17598,AZD5438,COLO668,2.06706
17599,AZD5582,COLO668,5.63022
17600,AZD5991,COLO668,5.363041
17601,AZD6738,COLO668,2.484957
17602,AZD7762,COLO668,-0.201552
17603,AZD8186,COLO668,3.51329
17604,Acetalax,COLO668,5.846901
17605,Afatinib,COLO668,2.38255
17606,Afuresertib,COLO668,1.892667
17607,Alisertib,COLO668,5.578821
17608,Alpelisib,COLO668,3.152915
17609,Avagacestat,COLO668,4.50326
17610,Axitinib,COLO668,3.269459
17611,BI-2536,COLO668,2.119929
17612,BMS-345541,COLO668,3.918979
17613,BMS-754807,COLO668,3.834492
17614,Bleomycin,COLO668,3.104848
17615,Bleomycin (50 uM),COLO668,4.597966
17616,Bortezomib,COLO668,-3.262323
17617,Bromosporine,COLO668,3.461183
17618,Buparlisib,COLO668,1.893786
17619,CCT007093,COLO668,5.188006
17620,CPI-637,COLO668,5.165725
17621,CZC24832,COLO668,5.30592
17622,Camptothecin,COLO668,-3.535657
17623,Carmustine,COLO668,5.351155
17624,Cediranib,COLO668,2.026959
17625,Crizotinib,COLO668,2.081279
17626,Cyclophosphamide,COLO668,5.043311
17627,Cytarabine,COLO668,-2.548432
17628,Dabrafenib,COLO668,5.355138
17629,Dacarbazine,COLO668,5.81562
17630,Dactinomycin,COLO668,-3.456678
17631,Dactolisib,COLO668,-0.71548
17632,Daporinad,COLO668,-2.949618
17633,Dasatinib,COLO668,4.094192
17634,Dihydrorotenone,COLO668,-1.077107
17635,Dinaciclib,COLO668,-1.110853
17636,Docetaxel,COLO668,-0.646533
17637,Doramapimod,COLO668,5.671298
17638,EHT-1864,COLO668,3.743435
17639,EPZ004777,COLO668,5.753621
17640,EPZ5676,COLO668,5.131681
17641,Elephantin,COLO668,4.112049
17642,Entinostat,COLO668,1.95501
17643,Entospletinib,COLO668,3.695801
17644,Epirubicin,COLO668,-1.641993
17645,Erlotinib,COLO668,3.206258
17646,Fludarabine,COLO668,2.897209
17647,Fulvestrant,COLO668,3.371778
17648,GDC0810,COLO668,4.707346
17649,GNE-317,COLO668,1.074258
17650,GSK1904529A,COLO668,3.842786
17651,GSK2110183B,COLO668,1.895861
17652,GSK2578215A,COLO668,5.636456
17653,GSK2606414,COLO668,5.607246
17654,GSK2801,COLO668,5.314413
17655,GSK2830371,COLO668,5.671298
17656,GSK343,COLO668,4.267206
17657,GSK591,COLO668,4.524922
17658,GW441756,COLO668,3.007655
17659,Gallibiscoquinazole,COLO668,2.264276
17660,Gefitinib,COLO668,3.019811
17661,Gemcitabine,COLO668,-2.114253
17662,I-BRD9,COLO668,3.563551
17663,ICL-SIRT078,COLO668,5.210502
17664,IWP-2,COLO668,2.943539
17665,Ibrutinib,COLO668,5.359071
17666,Irinotecan,COLO668,1.289546
17667,JNK Inhibitor VIII,COLO668,5.652734
17668,JQ1,COLO668,3.891788
17669,KRAS (G12C) Inhibitor-12,COLO668,4.226917
17670,KU-55933,COLO668,5.671147
17671,LCL161,COLO668,4.989719
17672,LGK974,COLO668,3.545711
17673,LJI308,COLO668,5.577147
17674,LY2109761,COLO668,4.331711
17675,Lapatinib,COLO668,4.016589
17676,Leflunomide,COLO668,5.590639
17677,Lenalidomide,COLO668,5.610106
17678,Lestaurtinib,COLO668,0.401604
17679,Linsitinib,COLO668,2.168483
17680,Luminespib,COLO668,-2.634574
17681,MG-132,COLO668,-0.598012
17682,MIM1,COLO668,3.763089
17683,MIRA-1,COLO668,4.608597
17684,MK-1775,COLO668,1.454751
17685,MK-2206,COLO668,2.555871
17686,MK-8776,COLO668,4.894787
17687,ML323,COLO668,4.613077
17688,Methotrexate,COLO668,-2.255271
17689,Mirin,COLO668,4.747932
17690,Mitoxantrone,COLO668,0.90851
17691,Motesanib,COLO668,5.660406
17692,Mycophenolic acid,COLO668,1.71934
17693,N-acetyl cysteine,COLO668,9.499358
17694,NU7441,COLO668,4.87173
17695,NVP-ADW742,COLO668,1.267921
17696,Navitoclax,COLO668,-0.283873
17697,Nelarabine,COLO668,5.393582
17698,Niraparib,COLO668,2.962338
17699,Nutlin-3a (-),COLO668,5.657778
17700,OF-1,COLO668,2.199229
17701,OSI-027,COLO668,3.516045
17702,OTX015,COLO668,4.881649
17703,Obatoclax Mesylate,COLO668,0.715663
17704,Olaparib,COLO668,3.591291
17705,Osimertinib,COLO668,2.056056
17706,Oxaliplatin,COLO668,2.456952
17707,P22077,COLO668,4.676321
17708,PCI-34051,COLO668,4.076876
17709,PD0325901,COLO668,0.491403
17710,PD173074,COLO668,3.358587
17711,PFI-1,COLO668,5.46104
17712,PFI3,COLO668,5.62708
17713,PLX-4720,COLO668,5.737708
17714,POMHEX,COLO668,0.98234
17715,PRT062607,COLO668,2.18685
17716,Paclitaxel,COLO668,-0.821824
17717,Palbociclib,COLO668,3.958715
17718,Pevonedistat,COLO668,0.849214
17719,Picolinici-acid,COLO668,5.547686
17720,Pictilisib,COLO668,1.598118
17721,Podophyllotoxin bromide,COLO668,1.59208
17722,Pyridostatin,COLO668,3.477513
17723,RO-3306,COLO668,5.669292
17724,RVX-208,COLO668,5.480659
17725,Rapamycin,COLO668,-1.083203
17726,Refametinib,COLO668,2.119104
17727,Ribociclib,COLO668,4.272526
17728,Rucaparib,COLO668,3.460874
17729,Ruxolitinib,COLO668,4.653185
17730,SB216763,COLO668,5.665674
17731,SB590885,COLO668,4.365335
17732,SCH772984,COLO668,2.68295
17733,SGC-CBP30,COLO668,4.428106
17734,SGC0946,COLO668,2.536839
17735,SN-38,COLO668,-5.341857
17736,Sapitinib,COLO668,4.623433
17737,Savolitinib,COLO668,3.368586
17738,Schweinfurthin A,COLO668,1.765755
17739,Selumetinib,COLO668,3.388643
17740,Sepantronium bromide,COLO668,-1.29277
17741,Serdemetan,COLO668,3.152388
17742,Sinularin,COLO668,2.864986
17743,Sorafenib,COLO668,2.43356
17744,Staurosporine,COLO668,-2.346376
17745,TW 37,COLO668,1.013178
17746,Talazoparib,COLO668,0.145244
17747,Tamoxifen,COLO668,4.260038
17748,Tanespimycin,COLO668,-0.436881
17749,Telomerase Inhibitor IX,COLO668,0.94842
17750,Temozolomide,COLO668,5.895328
17751,Temsirolimus,COLO668,1.832647
17752,Teniposide,COLO668,0.059265
17753,Topotecan,COLO668,-1.209184
17754,Trametinib,COLO668,-0.153346
17755,UMI-77,COLO668,2.377012
17756,UNC0379,COLO668,2.902188
17757,UNC0638,COLO668,4.391432
17758,Ulixertinib,COLO668,1.498191
17759,Uprosertib,COLO668,2.383269
17760,VE-822,COLO668,4.378591
17761,VE821,COLO668,5.279555
17762,VX-11e,COLO668,2.327384
17763,Veliparib,COLO668,5.636541
17764,Venetoclax,COLO668,2.092967
17765,Vinblastine,COLO668,-1.506745
17766,Vincristine,COLO668,1.011128
17767,Vinorelbine,COLO668,-0.71212
17768,Vismodegib,COLO668,4.587992
17769,Vorinostat,COLO668,0.846244
17770,WEHI-539,COLO668,4.072528
17771,WZ4003,COLO668,5.134895
17772,Wee1 Inhibitor,COLO668,2.404701
17773,Wnt-C59,COLO668,4.545592
17774,XAV939,COLO668,4.712952
17775,YK-4-279,COLO668,4.434915
17776,ZM447439,COLO668,5.456058
17777,Zoledronate,COLO668,3.858438
17778,alpha-lipoic acid,COLO668,7.277236
17779,glutathione,COLO668,8.67053
17780,5-Fluorouracil,COLO678,9.541368
17781,5-azacytidine,COLO678,7.799166
17782,A-366,COLO678,7.855949
17783,ABT737,COLO678,4.98187
17784,AGI-5198,COLO678,6.822467
17785,AGI-6780,COLO678,8.015894
17786,AGK2,COLO678,6.022414
17787,AMG-319,COLO678,8.094194
17788,AT13148,COLO678,8.142046
17789,AZ6102,COLO678,2.618271
17790,AZ960,COLO678,7.630116
17791,AZD1208,COLO678,6.974503
17792,AZD1332,COLO678,5.407739
17793,AZD2014,COLO678,7.021809
17794,AZD4547,COLO678,5.742838
17795,AZD5153,COLO678,4.056497
17796,AZD5363,COLO678,7.642215
17797,AZD5438,COLO678,5.967941
17798,AZD5582,COLO678,6.966944
17799,AZD5991,COLO678,8.30157
17800,AZD6738,COLO678,7.240609
17801,AZD7762,COLO678,5.085481
17802,AZD8055,COLO678,4.957577
17803,AZD8186,COLO678,5.813954
17804,Acetalax,COLO678,6.459354
17805,Afatinib,COLO678,3.150646
17806,Afuresertib,COLO678,6.95508
17807,Alisertib,COLO678,5.888973
17808,Alpelisib,COLO678,7.083738
17809,Avagacestat,COLO678,5.718403
17810,Axitinib,COLO678,7.423831
17811,BI-2536,COLO678,3.650206
17812,BIBR-1532,COLO678,7.096546
17813,BMS-345541,COLO678,7.837604
17814,BMS-754807,COLO678,3.611855
17815,Bleomycin,COLO678,5.54174
17816,Bleomycin (50 uM),COLO678,4.65714
17817,Bortezomib,COLO678,-1.530042
17818,Bosutinib,COLO678,3.203053
17819,Bromosporine,COLO678,5.287607
17820,Buparlisib,COLO678,4.505134
17821,CCT007093,COLO678,8.267967
17822,CZC24832,COLO678,7.806522
17823,Camptothecin,COLO678,3.712453
17824,Carmustine,COLO678,9.009939
17825,Cediranib,COLO678,2.914382
17826,Cisplatin,COLO678,8.385916
17827,Crizotinib,COLO678,4.867179
17828,Cyclophosphamide,COLO678,8.715326
17829,Cytarabine,COLO678,6.678187
17830,Dabrafenib,COLO678,8.259405
17831,Dacarbazine,COLO678,7.622219
17832,Dactinomycin,COLO678,-0.987679
17833,Dactolisib,COLO678,5.092531
17834,Dasatinib,COLO678,3.616151
17835,Dihydrorotenone,COLO678,2.500409
17836,Dinaciclib,COLO678,0.438361
17837,Docetaxel,COLO678,2.552844
17838,EHT-1864,COLO678,6.702309
17839,EPZ004777,COLO678,8.330315
17840,EPZ5676,COLO678,8.101521
17841,Elephantin,COLO678,5.044791
17842,Entospletinib,COLO678,6.848929
17843,Epirubicin,COLO678,0.783996
17844,Erlotinib,COLO678,3.20675
17845,Fludarabine,COLO678,8.229816
17846,Foretinib,COLO678,1.710197
17847,Fulvestrant,COLO678,6.532566
17848,GDC0810,COLO678,8.670138
17849,GNE-317,COLO678,5.627711
17850,GSK-LSD1,COLO678,4.109977
17851,GSK1904529A,COLO678,8.559419
17852,GSK2110183B,COLO678,6.876948
17853,GSK2578215A,COLO678,8.67
17854,GSK2606414,COLO678,6.742589
17855,GSK2801,COLO678,6.830574
17856,GSK2830371,COLO678,7.753301
17857,GSK343,COLO678,6.732845
17858,GSK591,COLO678,6.824261
17859,GW441756,COLO678,5.732762
17860,Gefitinib,COLO678,3.856659
17861,Gemcitabine,COLO678,4.993579
17862,I-BET-762,COLO678,7.704501
17863,I-BRD9,COLO678,8.324464
17864,ICL-SIRT078,COLO678,7.4137
17865,IWP-2,COLO678,5.684817
17866,Ibrutinib,COLO678,5.060858
17867,Ipatasertib,COLO678,7.30295
17868,Irinotecan,COLO678,8.304616
17869,JNK Inhibitor VIII,COLO678,7.951223
17870,JQ1,COLO678,3.480021
17871,KRAS (G12C) Inhibitor-12,COLO678,8.56109
17872,KU-55933,COLO678,8.279821
17873,L-Oxonoreleagnine,COLO678,3.798691
17874,LCL161,COLO678,8.209053
17875,LGK974,COLO678,7.622776
17876,LJI308,COLO678,6.681125
17877,LMP744,COLO678,4.040056
17878,LY2109761,COLO678,6.023572
17879,Lapatinib,COLO678,4.925356
17880,Leflunomide,COLO678,7.787788
17881,Lenalidomide,COLO678,4.812159
17882,Lestaurtinib,COLO678,2.007419
17883,Linsitinib,COLO678,6.487927
17884,Luminespib,COLO678,1.479963
17885,MG-132,COLO678,0.222292
17886,MIM1,COLO678,7.454314
17887,MIRA-1,COLO678,9.199099
17888,MK-1775,COLO678,3.931655
17889,MK-2206,COLO678,7.298569
17890,MK-8776,COLO678,7.328563
17891,ML323,COLO678,7.678511
17892,MN-64,COLO678,7.475696
17893,Methotrexate,COLO678,-1.314916
17894,Mirin,COLO678,7.675274
17895,Mitoxantrone,COLO678,5.816456
17896,Mycophenolic acid,COLO678,3.170554
17897,N-acetyl cysteine,COLO678,12.471864
17898,NU7441,COLO678,6.984993
17899,NVP-ADW742,COLO678,3.798424
17900,Navitoclax,COLO678,3.684813
17901,Nelarabine,COLO678,8.057052
17902,Niraparib,COLO678,8.124019
17903,Nutlin-3a (-),COLO678,5.302004
17904,OF-1,COLO678,4.446121
17905,OSI-027,COLO678,7.666206
17906,Obatoclax Mesylate,COLO678,2.130706
17907,Olaparib,COLO678,7.539403
17908,Osimertinib,COLO678,2.994404
17909,Oxaliplatin,COLO678,8.027508
17910,P22077,COLO678,6.856437
17911,PCI-34051,COLO678,8.143599
17912,PD0325901,COLO678,-0.243942
17913,PD173074,COLO678,7.006066
17914,PFI-1,COLO678,6.058804
17915,PFI3,COLO678,8.028704
17916,PLX-4720,COLO678,9.074254
17917,POMHEX,COLO678,1.165877
17918,PRIMA-1MET,COLO678,8.929702
17919,PRT062607,COLO678,6.791721
17920,Paclitaxel,COLO678,2.961028
17921,Palbociclib,COLO678,5.39884
17922,Pevonedistat,COLO678,4.792344
17923,Picolinici-acid,COLO678,7.609017
17924,Pictilisib,COLO678,5.523456
17925,Podophyllotoxin bromide,COLO678,3.131383
17926,RVX-208,COLO678,7.816998
17927,Rapamycin,COLO678,2.537576
17928,Refametinib,COLO678,1.570585
17929,Remodelin,COLO678,6.768673
17930,Ribociclib,COLO678,5.074335
17931,Romidepsin,COLO678,-2.683876
17932,Rucaparib,COLO678,5.374078
17933,SB216763,COLO678,8.777897
17934,SCH772984,COLO678,1.761105
17935,SGC-CBP30,COLO678,6.820606
17936,SGC0946,COLO678,3.907802
17937,SN-38,COLO678,6.044389
17938,Sabutoclax,COLO678,2.06479
17939,Sapitinib,COLO678,3.690684
17940,Savolitinib,COLO678,4.805124
17941,Schweinfurthin A,COLO678,6.002038
17942,Selumetinib,COLO678,2.791629
17943,Sepantronium bromide,COLO678,-1.999363
17944,Serdemetan,COLO678,5.126352
17945,Sinularin,COLO678,5.223663
17946,Sorafenib,COLO678,5.460257
17947,Tamoxifen,COLO678,6.277562
17948,Tanespimycin,COLO678,1.258396
17949,Temozolomide,COLO678,9.624756
17950,Temsirolimus,COLO678,5.292374
17951,Teniposide,COLO678,4.590969
17952,Topotecan,COLO678,4.785632
17953,Trametinib,COLO678,-0.762828
17954,UMI-77,COLO678,7.265493
17955,UNC0379,COLO678,7.725303
17956,UNC0638,COLO678,7.215649
17957,Ulixertinib,COLO678,2.934958
17958,Uprosertib,COLO678,6.053267
17959,VE-822,COLO678,7.090301
17960,VE821,COLO678,7.717183
17961,VX-11e,COLO678,2.128282
17962,Veliparib,COLO678,6.802678
17963,Venetoclax,COLO678,5.049185
17964,Vincristine,COLO678,3.776764
17965,Vinorelbine,COLO678,2.632235
17966,Vismodegib,COLO678,7.101719
17967,Vorinostat,COLO678,5.155483
17968,WEHI-539,COLO678,7.789084
17969,WIKI4,COLO678,5.121848
17970,WZ4003,COLO678,7.317588
17971,Wee1 Inhibitor,COLO678,8.571781
17972,Wnt-C59,COLO678,7.410268
17973,XAV939,COLO678,6.357449
17974,YK-4-279,COLO678,8.439288
17975,Zoledronate,COLO678,6.303473
17976,alpha-lipoic acid,COLO678,9.476673
17977,glutathione,COLO678,12.152814
17978,5-Fluorouracil,COLO679,4.898257
17979,5-azacytidine,COLO679,2.84976
17980,A-366,COLO679,4.286802
17981,ABT737,COLO679,2.777911
17982,AGI-5198,COLO679,5.65803
17983,AGI-6780,COLO679,4.467237
17984,AGK2,COLO679,2.864663
17985,AMG-319,COLO679,5.413319
17986,AT13148,COLO679,3.488271
17987,AZ6102,COLO679,1.241156
17988,AZ960,COLO679,4.854533
17989,AZD1208,COLO679,5.157965
17990,AZD1332,COLO679,5.938494
17991,AZD2014,COLO679,2.027351
17992,AZD3759,COLO679,2.61603
17993,AZD4547,COLO679,4.244269
17994,AZD5153,COLO679,1.579399
17995,AZD5363,COLO679,4.895415
17996,AZD5438,COLO679,1.621974
17997,AZD5991,COLO679,5.169644
17998,AZD6738,COLO679,1.72178
17999,AZD7762,COLO679,-0.951865
18000,AZD8055,COLO679,-0.195977
18001,AZD8186,COLO679,4.239661
18002,Acetalax,COLO679,6.890469
18003,Afatinib,COLO679,2.71685
18004,Afuresertib,COLO679,2.909138
18005,Alpelisib,COLO679,4.912206
18006,Avagacestat,COLO679,5.284889
18007,Axitinib,COLO679,3.835657
18008,BI-2536,COLO679,1.327726
18009,BIBR-1532,COLO679,5.909166
18010,BMS-345541,COLO679,3.806964
18011,BMS-754807,COLO679,3.892103
18012,Bleomycin,COLO679,3.034945
18013,Bleomycin (50 uM),COLO679,3.195366
18014,Bortezomib,COLO679,-5.348807
18015,Bosutinib,COLO679,3.774053
18016,Bromosporine,COLO679,2.405428
18017,Buparlisib,COLO679,2.429856
18018,CCT007093,COLO679,5.575428
18019,CZC24832,COLO679,4.383524
18020,Camptothecin,COLO679,-2.434225
18021,Carmustine,COLO679,6.089179
18022,Cediranib,COLO679,2.316547
18023,Cisplatin,COLO679,3.041196
18024,Crizotinib,COLO679,3.527079
18025,Cyclophosphamide,COLO679,5.561792
18026,Cytarabine,COLO679,1.910148
18027,Dabrafenib,COLO679,-2.200948
18028,Dacarbazine,COLO679,6.544378
18029,Dactinomycin,COLO679,-4.493568
18030,Dactolisib,COLO679,-0.907778
18031,Daporinad,COLO679,-3.944332
18032,Dasatinib,COLO679,5.112057
18033,Dihydrorotenone,COLO679,1.405201
18034,Dinaciclib,COLO679,-2.74368
18035,Doramapimod,COLO679,4.74809
18036,EHT-1864,COLO679,5.210056
18037,EPZ004777,COLO679,5.542578
18038,EPZ5676,COLO679,6.546811
18039,Entinostat,COLO679,3.218875
18040,Entospletinib,COLO679,5.100453
18041,Erlotinib,COLO679,4.555363
18042,Fludarabine,COLO679,5.76284
18043,Foretinib,COLO679,1.379532
18044,GDC0810,COLO679,4.970897
18045,GNE-317,COLO679,3.05416
18046,GSK-LSD1,COLO679,2.727597
18047,GSK1904529A,COLO679,6.157751
18048,GSK2110183B,COLO679,4.413213
18049,GSK2606414,COLO679,4.685199
18050,GSK2801,COLO679,4.070892
18051,GSK2830371,COLO679,6.14038
18052,GSK343,COLO679,4.204328
18053,GSK591,COLO679,4.661641
18054,GW441756,COLO679,4.530323
18055,Gallibiscoquinazole,COLO679,1.978186
18056,I-BET-762,COLO679,3.339808
18057,I-BRD9,COLO679,5.845695
18058,ICL-SIRT078,COLO679,5.858073
18059,IWP-2,COLO679,3.705494
18060,Ibrutinib,COLO679,6.049649
18061,Ipatasertib,COLO679,4.305233
18062,Irinotecan,COLO679,3.023572
18063,JNK Inhibitor VIII,COLO679,6.160955
18064,JQ1,COLO679,3.531203
18065,KRAS (G12C) Inhibitor-12,COLO679,5.100363
18066,L-Oxonoreleagnine,COLO679,3.3458
18067,LCL161,COLO679,5.20821
18068,LGK974,COLO679,5.230787
18069,LJI308,COLO679,4.443459
18070,LMP744,COLO679,-0.190732
18071,LY2109761,COLO679,4.410139
18072,Lapatinib,COLO679,6.856534
18073,Leflunomide,COLO679,6.243792
18074,Lenalidomide,COLO679,5.88684
18075,Lestaurtinib,COLO679,-1.193963
18076,Linsitinib,COLO679,4.316406
18077,Luminespib,COLO679,-1.448921
18078,MIM1,COLO679,3.333992
18079,MIRA-1,COLO679,6.117455
18080,MK-1775,COLO679,2.280314
18081,MK-2206,COLO679,5.505016
18082,MK-8776,COLO679,2.751051
18083,ML323,COLO679,5.619143
18084,MN-64,COLO679,5.104632
18085,Methotrexate,COLO679,0.148797
18086,Mirin,COLO679,4.632182
18087,Mitoxantrone,COLO679,0.481324
18088,Motesanib,COLO679,6.11302
18089,Mycophenolic acid,COLO679,1.723605
18090,N-acetyl cysteine,COLO679,9.623764
18091,NU7441,COLO679,4.269314
18092,NVP-ADW742,COLO679,1.956592
18093,Navitoclax,COLO679,3.791895
18094,Nelarabine,COLO679,6.267068
18095,Nilotinib,COLO679,2.074933
18096,Niraparib,COLO679,5.144632
18097,Nutlin-3a (-),COLO679,4.181942
18098,OF-1,COLO679,5.146373
18099,OSI-027,COLO679,2.437863
18100,OTX015,COLO679,2.217867
18101,Olaparib,COLO679,4.795756
18102,Osimertinib,COLO679,3.258953
18103,Oxaliplatin,COLO679,5.064843
18104,P22077,COLO679,5.974669
18105,PCI-34051,COLO679,4.681341
18106,PD0325901,COLO679,-3.82933
18107,PD173074,COLO679,3.851633
18108,PFI-1,COLO679,4.011207
18109,PFI3,COLO679,5.555966
18110,PLX-4720,COLO679,0.167805
18111,POMHEX,COLO679,2.745004
18112,PRIMA-1MET,COLO679,6.813049
18113,PRT062607,COLO679,2.969045
18114,Paclitaxel,COLO679,-1.423238
18115,Picolinici-acid,COLO679,6.059497
18116,Podophyllotoxin bromide,COLO679,0.558447
18117,Pyridostatin,COLO679,3.424906
18118,RO-3306,COLO679,6.016884
18119,RVX-208,COLO679,5.993684
18120,Refametinib,COLO679,-2.429424
18121,Ribociclib,COLO679,4.399335
18122,Rucaparib,COLO679,3.190487
18123,Ruxolitinib,COLO679,5.900296
18124,SB216763,COLO679,6.122502
18125,SB590885,COLO679,-0.107432
18126,SCH772984,COLO679,-1.687367
18127,SGC-CBP30,COLO679,4.646838
18128,SGC0946,COLO679,3.084468
18129,SN-38,COLO679,-2.863906
18130,Sabutoclax,COLO679,-1.323464
18131,Sapitinib,COLO679,6.187782
18132,Savolitinib,COLO679,3.048364
18133,Schweinfurthin A,COLO679,3.771058
18134,Selumetinib,COLO679,-0.984829
18135,Sepantronium bromide,COLO679,-5.905125
18136,Serdemetan,COLO679,2.93871
18137,Sinularin,COLO679,3.641554
18138,Sorafenib,COLO679,2.820555
18139,TW 37,COLO679,1.442289
18140,Talazoparib,COLO679,3.018219
18141,Tamoxifen,COLO679,6.008041
18142,Tanespimycin,COLO679,-0.553808
18143,Taselisib,COLO679,3.676813
18144,Telomerase Inhibitor IX,COLO679,-0.088755
18145,Temozolomide,COLO679,6.952687
18146,Temsirolimus,COLO679,2.61022
18147,Teniposide,COLO679,1.780226
18148,Topotecan,COLO679,0.039688
18149,Trametinib,COLO679,-5.817345
18150,UMI-77,COLO679,2.005069
18151,UNC0379,COLO679,3.035237
18152,UNC0638,COLO679,5.069059
18153,Ulixertinib,COLO679,0.154214
18154,Uprosertib,COLO679,2.901715
18155,VE-822,COLO679,4.699546
18156,VE821,COLO679,4.183136
18157,VX-11e,COLO679,0.404383
18158,Veliparib,COLO679,5.380147
18159,Venetoclax,COLO679,3.404707
18160,Vinblastine,COLO679,-1.36366
18161,Vincristine,COLO679,0.624232
18162,Vinorelbine,COLO679,-0.92437
18163,Vismodegib,COLO679,5.628367
18164,Vorinostat,COLO679,2.448632
18165,WEHI-539,COLO679,4.67832
18166,WIKI4,COLO679,5.442632
18167,WZ4003,COLO679,2.778478
18168,Wee1 Inhibitor,COLO679,2.184663
18169,Wnt-C59,COLO679,5.654136
18170,XAV939,COLO679,5.179738
18171,YK-4-279,COLO679,4.754979
18172,ZM447439,COLO679,4.497724
18173,Zoledronate,COLO679,3.792019
18174,alpha-lipoic acid,COLO679,7.814592
18175,glutathione,COLO679,9.571234
18176,5-Fluorouracil,COLO680N,4.840498
18177,5-azacytidine,COLO680N,5.215395
18178,A-366,COLO680N,6.421546
18179,ABT737,COLO680N,5.647151
18180,AGI-5198,COLO680N,6.48741
18181,AGI-6780,COLO680N,5.019608
18182,AGK2,COLO680N,5.019539
18183,AMG-319,COLO680N,6.795999
18184,AT13148,COLO680N,6.125881
18185,AZ960,COLO680N,3.458116
18186,AZD1208,COLO680N,6.735105
18187,AZD2014,COLO680N,2.892631
18188,AZD3759,COLO680N,3.234118
18189,AZD4547,COLO680N,5.011001
18190,AZD5363,COLO680N,4.530567
18191,AZD5438,COLO680N,2.988907
18192,AZD5582,COLO680N,1.113779
18193,AZD5991,COLO680N,6.592267
18194,AZD6738,COLO680N,5.049933
18195,AZD7762,COLO680N,2.412214
18196,AZD8055,COLO680N,1.754966
18197,AZD8186,COLO680N,5.90893
18198,Acetalax,COLO680N,5.542639
18199,Afatinib,COLO680N,2.874285
18200,Afuresertib,COLO680N,4.965689
18201,Alisertib,COLO680N,3.641807
18202,Alpelisib,COLO680N,4.548544
18203,Avagacestat,COLO680N,6.590834
18204,Axitinib,COLO680N,3.533196
18205,BI-2536,COLO680N,3.183702
18206,BIBR-1532,COLO680N,6.363742
18207,BMS-345541,COLO680N,4.987785
18208,BMS-536924,COLO680N,3.07731
18209,BMS-754807,COLO680N,5.263267
18210,Bleomycin,COLO680N,2.700481
18211,Bleomycin (50 uM),COLO680N,5.059947
18212,Bortezomib,COLO680N,-1.027237
18213,Bosutinib,COLO680N,3.091579
18214,Bromosporine,COLO680N,3.900533
18215,Buparlisib,COLO680N,3.869342
18216,CPI-637,COLO680N,6.195121
18217,CZC24832,COLO680N,6.402589
18218,Camptothecin,COLO680N,0.176146
18219,Carmustine,COLO680N,6.704606
18220,Cediranib,COLO680N,4.819545
18221,Cisplatin,COLO680N,4.657163
18222,Crizotinib,COLO680N,3.660124
18223,Cyclophosphamide,COLO680N,5.842525
18224,Cytarabine,COLO680N,3.754355
18225,Dabrafenib,COLO680N,5.396345
18226,Dacarbazine,COLO680N,6.4547
18227,Dactinomycin,COLO680N,-1.138846
18228,Dactolisib,COLO680N,1.730987
18229,Daporinad,COLO680N,-3.653502
18230,Dasatinib,COLO680N,0.850011
18231,Dihydrorotenone,COLO680N,2.987757
18232,Dinaciclib,COLO680N,-0.784481
18233,Docetaxel,COLO680N,-0.870997
18234,Doramapimod,COLO680N,6.735406
18235,EHT-1864,COLO680N,4.419998
18236,EPZ004777,COLO680N,6.150966
18237,EPZ5676,COLO680N,6.628369
18238,Elephantin,COLO680N,3.963204
18239,Entinostat,COLO680N,4.407824
18240,Entospletinib,COLO680N,4.112193
18241,Epirubicin,COLO680N,1.901161
18242,Erlotinib,COLO680N,3.884081
