drug,cell_line,IC50
Dacarbazine,HTCC3,4.94787
Dasatinib,HTCC3,-0.728718
Dihydrorotenone,HTCC3,-2.829959
EPZ004777,HTCC3,5.239564
I-BET-762,HTCC3,2.689815
Lenalidomide,HTCC3,4.923829
Nilotinib,HTCC3,2.453146
RVX-208,HTCC3,5.223938
Remodelin,HTCC3,4.798693
SGC0946,HTCC3,1.482312
Schweinfurthin A,HTCC3,1.803728
Temsirolimus,HTCC3,2.801104
UMI-77,HTCC3,1.567404
Veliparib,HTCC3,5.97999
Vismodegib,HTCC3,5.869294
Wee1 Inhibitor,HTCC3,1.11956
ZM447439,HTCC3,3.634808
AZD6738,HUCCT1,1.456866
Bleomycin,HUCCT1,4.746889
Cediranib,HUCCT1,1.989531
Crizotinib,HUCCT1,2.606715
Dacarbazine,HUCCT1,6.045596
Daporinad,HUCCT1,-1.237971
Dasatinib,HUCCT1,-0.208593
EHT-1864,HUCCT1,3.687959
Gemcitabine,HUCCT1,-0.192907
Leflunomide,HUCCT1,5.238626
Nelarabine,HUCCT1,6.989339
RO-3306,HUCCT1,3.391401
Refametinib,HUCCT1,-0.741744
SGC0946,HUCCT1,1.70232
Schweinfurthin A,HUCCT1,0.803574
Temozolomide,HUCCT1,5.594868
Trametinib,HUCCT1,-1.638545
Veliparib,HUCCT1,5.812388
Vismodegib,HUCCT1,4.504483
Wee1 Inhibitor,HUCCT1,0.795884
ZM447439,HUCCT1,4.137691
AZD6738,HUH1,2.648791
Bleomycin,HUH1,4.305988
Cediranib,HUH1,3.416329
Crizotinib,HUH1,2.523445
Dacarbazine,HUH1,6.454853
Dasatinib,HUH1,3.591847
Dihydrorotenone,HUH1,0.482171
EPZ004777,HUH1,5.835869
I-BET-762,HUH1,4.124145
Lenalidomide,HUH1,5.900764
Nilotinib,HUH1,4.318839
RVX-208,HUH1,6.127938
Remodelin,HUH1,4.645701
SGC0946,HUH1,2.270728
Schweinfurthin A,HUH1,3.766914
Temsirolimus,HUH1,2.011563
UMI-77,HUH1,5.709379
Veliparib,HUH1,5.619081
Vismodegib,HUH1,5.710785
Wee1 Inhibitor,HUH1,3.15174
ZM447439,HUH1,2.20049
AZD6738,HUH7,3.575371
Bleomycin,HUH7,3.969785
Cediranib,HUH7,1.748681
Crizotinib,HUH7,4.238309
Dacarbazine,HUH7,5.247528
Dasatinib,HUH7,3.949357
Dihydrorotenone,HUH7,-3.888445
EPZ004777,HUH7,5.955151
I-BET-762,HUH7,4.661792
Lenalidomide,HUH7,6.204449
Nilotinib,HUH7,4.995491
RVX-208,HUH7,5.730959
Remodelin,HUH7,3.64311
SGC0946,HUH7,2.052633
Schweinfurthin A,HUH7,1.366013
Temsirolimus,HUH7,0.885213
UMI-77,HUH7,4.648146
Veliparib,HUH7,5.179124
Vismodegib,HUH7,4.9163
Wee1 Inhibitor,HUH7,6.199935
ZM447439,HUH7,4.763871
AZD6738,HUO9,0.557399
Bleomycin,HUO9,2.13357
Cediranib,HUO9,0.255401
Crizotinib,HUO9,1.224235
Dacarbazine,HUO9,5.190372
Dasatinib,HUO9,-0.541205
Dihydrorotenone,HUO9,1.690903
EPZ004777,HUO9,5.014433
I-BET-762,HUO9,1.796241
Lenalidomide,HUO9,5.139397
Nilotinib,HUO9,1.70781
RVX-208,HUO9,4.013178
Remodelin,HUO9,5.130145
SGC0946,HUO9,2.005244
Schweinfurthin A,HUO9,0.961696
Temsirolimus,HUO9,0.271356
UMI-77,HUO9,1.988171
Veliparib,HUO9,5.117448
Vismodegib,HUO9,5.169226
Wee1 Inhibitor,HUO9,0.876221
ZM447439,HUO9,2.797066
AZD6738,HUPT3,1.752248
Bleomycin,HUPT3,3.296236
Cediranib,HUPT3,3.235906
Crizotinib,HUPT3,5.369132
Dacarbazine,HUPT3,7.304137
Dasatinib,HUPT3,-1.431233
Dihydrorotenone,HUPT3,2.996705
EPZ004777,HUPT3,6.565939
I-BET-762,HUPT3,4.680004
Lenalidomide,HUPT3,6.238464
Nilotinib,HUPT3,5.192292
RVX-208,HUPT3,5.147422
Remodelin,HUPT3,6.249586
SGC0946,HUPT3,2.573323
Schweinfurthin A,HUPT3,4.656106
Temsirolimus,HUPT3,3.815625
UMI-77,HUPT3,4.759514
Veliparib,HUPT3,6.894329
Vismodegib,HUPT3,6.873993
Wee1 Inhibitor,HUPT3,2.006147
ZM447439,HUPT3,5.907037
AZD6738,HUPT4,2.713927
Bleomycin,HUPT4,3.845997
Cediranib,HUPT4,3.319637
Crizotinib,HUPT4,4.617958
Dacarbazine,HUPT4,5.528697
Dasatinib,HUPT4,0.671723
Dihydrorotenone,HUPT4,-1.829721
EPZ004777,HUPT4,5.205414
I-BET-762,HUPT4,4.315257
Lenalidomide,HUPT4,5.898829
Nilotinib,HUPT4,3.354548
RVX-208,HUPT4,5.170654
Remodelin,HUPT4,3.894242
SGC0946,HUPT4,2.064142
Schweinfurthin A,HUPT4,2.708173
Temsirolimus,HUPT4,2.577426
UMI-77,HUPT4,4.334545
Veliparib,HUPT4,5.850532
Vismodegib,HUPT4,5.560002
Wee1 Inhibitor,HUPT4,3.23014
ZM447439,HUPT4,4.01269
AZD7762,HUTU80,-0.463773
Bleomycin,HUTU80,0.43248
Cediranib,HUTU80,0.542647
Cyclophosphamide,HUTU80,3.293897
Dactolisib,HUTU80,-4.144492
Dihydrorotenone,HUTU80,-2.327399
Dinaciclib,HUTU80,-3.755054
EPZ5676,HUTU80,3.816125
I-BET-762,HUTU80,2.743319
Lenalidomide,HUTU80,4.728789
OF-1,HUTU80,2.290838
Osimertinib,HUTU80,1.031495
Refametinib,HUTU80,0.517706
Rucaparib,HUTU80,2.470831
SN-38,HUTU80,-5.997157
Selumetinib,HUTU80,3.255221
Serdemetan,HUTU80,1.321625
Teniposide,HUTU80,-1.215887
VE821,HUTU80,2.579597
WIKI4,HUTU80,3.006495
XAV939,HUTU80,3.531615
AZD6738,IALM,5.597764
Bleomycin,IALM,4.156904
Cediranib,IALM,3.346271
Crizotinib,IALM,5.021937
Dacarbazine,IALM,6.728006
Daporinad,IALM,0.137852
Dasatinib,IALM,2.005263
EHT-1864,IALM,3.605202
Gemcitabine,IALM,3.349416
Leflunomide,IALM,6.796564
Nelarabine,IALM,6.711545
RO-3306,IALM,5.61136
Refametinib,IALM,4.591886
SGC0946,IALM,1.217146
Schweinfurthin A,IALM,1.530474
Temozolomide,IALM,6.377368
Trametinib,IALM,2.039718
Veliparib,IALM,6.048569
Vismodegib,IALM,5.107746
Wee1 Inhibitor,IALM,4.223607
ZM447439,IALM,4.537868
AZD6738,IGR1,2.943124
Bleomycin,IGR1,2.550627
Cediranib,IGR1,2.011669
Crizotinib,IGR1,2.550109
Dacarbazine,IGR1,5.595693
Dasatinib,IGR1,4.218193
Dihydrorotenone,IGR1,-0.214952
EPZ004777,IGR1,5.211671
I-BET-762,IGR1,4.313753
Lenalidomide,IGR1,4.76149
Nilotinib,IGR1,3.943656
RVX-208,IGR1,4.930907
Remodelin,IGR1,4.85733
SGC0946,IGR1,1.992972
Schweinfurthin A,IGR1,-0.882643
Temsirolimus,IGR1,2.581219
UMI-77,IGR1,1.853868
Veliparib,IGR1,5.19055
Vismodegib,IGR1,5.2163
Wee1 Inhibitor,IGR1,1.569664
ZM447439,IGR1,2.109159
AZD6738,IGR37,1.571098
Bleomycin,IGR37,3.704279
Cediranib,IGR37,2.339499
Crizotinib,IGR37,2.530059
Dacarbazine,IGR37,4.999344
Daporinad,IGR37,-3.309125
Dasatinib,IGR37,4.157119
EHT-1864,IGR37,4.05561
I-BET-762,IGR37,2.981239
Lenalidomide,IGR37,5.244217
Nilotinib,IGR37,3.195664
RVX-208,IGR37,4.828225
Ribociclib,IGR37,4.026803
SN-38,IGR37,3.328255
Selumetinib,IGR37,-1.415859
Temsirolimus,IGR37,1.482418
UMI-77,IGR37,4.02612
Veliparib,IGR37,5.288629
Vismodegib,IGR37,4.394988
Wee1 Inhibitor,IGR37,2.502051
ZM447439,IGR37,3.988552
AZD6738,IGROV1,0.944873
Bleomycin,IGROV1,0.546171
Cediranib,IGROV1,0.006325
Crizotinib,IGROV1,3.043223
Dacarbazine,IGROV1,6.76129
Dasatinib,IGROV1,-3.347563
Dihydrorotenone,IGROV1,3.769682
EPZ004777,IGROV1,4.730101
I-BET-762,IGROV1,2.314596
Lenalidomide,IGROV1,5.115063
Nilotinib,IGROV1,4.545614
RVX-208,IGROV1,5.342305
Remodelin,IGROV1,5.507205
SGC0946,IGROV1,3.007196
Schweinfurthin A,IGROV1,1.836606
Temsirolimus,IGROV1,-1.021317
UMI-77,IGROV1,3.568216
Veliparib,IGROV1,3.70413
Vismodegib,IGROV1,5.317159
Wee1 Inhibitor,IGROV1,1.714791
ZM447439,IGROV1,3.539302
AZD6738,IHH4,2.007887
Bleomycin,IHH4,-0.39328
Cediranib,IHH4,1.909353
Crizotinib,IHH4,1.896409
Dacarbazine,IHH4,5.919556
Daporinad,IHH4,-5.160407
Dasatinib,IHH4,-0.19154
EHT-1864,IHH4,2.877393
Gemcitabine,IHH4,-4.617455
Leflunomide,IHH4,3.638092
Nelarabine,IHH4,6.007935
RO-3306,IHH4,3.174626
Refametinib,IHH4,0.008992
SGC0946,IHH4,1.298199
Schweinfurthin A,IHH4,0.00491
Temozolomide,IHH4,6.115558
Trametinib,IHH4,-2.087366
Veliparib,IHH4,4.705391
Vismodegib,IHH4,3.463401
Wee1 Inhibitor,IHH4,1.620382
ZM447439,IHH4,2.412127
AZD6738,IM95,3.180073
Bleomycin,IM95,2.677443
Cediranib,IM95,2.401744
Crizotinib,IM95,1.000404
Dacarbazine,IM95,6.305207
Dasatinib,IM95,4.215708
Dihydrorotenone,IM95,0.32058
EPZ004777,IM95,4.744931
I-BET-762,IM95,2.316503
Lenalidomide,IM95,5.647804
Nilotinib,IM95,4.374506
RVX-208,IM95,5.250575
Remodelin,IM95,4.708539
SGC0946,IM95,1.116294
Schweinfurthin A,IM95,2.112344
Temsirolimus,IM95,3.290673
UMI-77,IM95,3.435813
Veliparib,IM95,4.78384
Vismodegib,IM95,4.531664
Wee1 Inhibitor,IM95,3.836305
ZM447439,IM95,1.968081
Avagacestat,IPC298,4.645141
Camptothecin,IPC298,-2.22853
Doramapimod,IPC298,3.873648
EPZ004777,IPC298,4.074012
Entospletinib,IPC298,2.529336
Foretinib,IPC298,0.946418
Fulvestrant,IPC298,3.201245
GSK2606414,IPC298,2.064291
Lestaurtinib,IPC298,-1.451124
OF-1,IPC298,5.44092
Pyridostatin,IPC298,4.14482
Ribociclib,IPC298,3.461856
Sorafenib,IPC298,2.383156
Temozolomide,IPC298,6.010914
VE821,IPC298,2.704626
Vismodegib,IPC298,4.080796
WZ4003,IPC298,5.443402
XAV939,IPC298,3.80624
AZD6738,ISTMES1,3.470178
Bleomycin,ISTMES1,0.207122
Cediranib,ISTMES1,1.260696
Crizotinib,ISTMES1,3.26514
Dacarbazine,ISTMES1,5.078898
Daporinad,ISTMES1,-2.357598
Dasatinib,ISTMES1,-1.026129
EHT-1864,ISTMES1,3.910455
Gemcitabine,ISTMES1,0.439386
Leflunomide,ISTMES1,4.052304
Nelarabine,ISTMES1,6.639598
RO-3306,ISTMES1,5.077975
Refametinib,ISTMES1,2.52448
SGC0946,ISTMES1,2.25089
Schweinfurthin A,ISTMES1,0.708499
Temozolomide,ISTMES1,7.450692
Trametinib,ISTMES1,1.50785
Veliparib,ISTMES1,5.056321
Vismodegib,ISTMES1,3.994687
Wee1 Inhibitor,ISTMES1,3.661745
ZM447439,ISTMES1,4.346849
AZD6738,J82,4.479112
Bleomycin,J82,4.41508
Cediranib,J82,4.602916
Crizotinib,J82,4.444663
Dacarbazine,J82,6.506934
Dasatinib,J82,4.210022
Dihydrorotenone,J82,-0.042963
EPZ004777,J82,5.497056
I-BET-762,J82,5.211606
Lenalidomide,J82,6.273389
Nilotinib,J82,5.246262
RVX-208,J82,4.393235
Remodelin,J82,4.937635
SGC0946,J82,2.747434
Schweinfurthin A,J82,2.321086
Temsirolimus,J82,0.660531
UMI-77,J82,5.42133
Veliparib,J82,6.015632
Vismodegib,J82,5.289866
Wee1 Inhibitor,J82,5.434162
ZM447439,J82,5.052398
ABT737,JAR,2.839579
Avagacestat,JAR,3.444138
Camptothecin,JAR,-2.380267
Doramapimod,JAR,3.479121
EPZ004777,JAR,4.938256
Entospletinib,JAR,2.682118
Foretinib,JAR,0.689629
Fulvestrant,JAR,2.409394
GSK2606414,JAR,2.467837
Lestaurtinib,JAR,-0.185868
OF-1,JAR,4.491028
Pyridostatin,JAR,2.874242
Temozolomide,JAR,3.468321
Uprosertib,JAR,2.296743
VE-822,JAR,0.940619
Vismodegib,JAR,3.983429
WZ4003,JAR,4.829546
XAV939,JAR,3.010281
ABT737,JEG3,1.958954
Avagacestat,JEG3,3.787913
Camptothecin,JEG3,-3.867952
Doramapimod,JEG3,5.317067
EPZ004777,JEG3,4.3311
Entospletinib,JEG3,4.425531
Foretinib,JEG3,1.255111
Fulvestrant,JEG3,3.01773
GSK2606414,JEG3,5.282094
Lestaurtinib,JEG3,3.710636
OF-1,JEG3,2.08219
Pyridostatin,JEG3,3.366447
Temsirolimus,JEG3,3.01773
VE-822,JEG3,2.165095
VE821,JEG3,3.776691
Vismodegib,JEG3,5.220805
WZ4003,JEG3,5.056583
XAV939,JEG3,2.607671
ABT737,JEKO1,0.919363
Axitinib,JEKO1,1.440694
Cediranib,JEKO1,1.688643
EHT-1864,JEKO1,2.680528
EPZ5676,JEKO1,3.899431
Epirubicin,JEKO1,-1.017203
Fulvestrant,JEKO1,2.265074
GDC0810,JEKO1,4.254273
GSK269962A,JEKO1,0.959267
Linsitinib,JEKO1,3.830962
OSI-027,JEKO1,2.203221
RO-3306,JEKO1,0.836574
Temsirolimus,JEKO1,0.1936
VE-822,JEKO1,-0.535075
VE821,JEKO1,1.365764
Vismodegib,JEKO1,4.215174
WZ4003,JEKO1,4.323245
XAV939,JEKO1,3.192429
AZD6738,JHH1,2.053992
Bleomycin,JHH1,3.194095
Cediranib,JHH1,1.863684
Crizotinib,JHH1,3.662418
Dacarbazine,JHH1,5.850576
Dasatinib,JHH1,1.55991
Dihydrorotenone,JHH1,-2.005831
EPZ004777,JHH1,5.564688
I-BET-762,JHH1,5.746922
Lenalidomide,JHH1,6.029035
Nilotinib,JHH1,4.396773
RVX-208,JHH1,5.195007
Remodelin,JHH1,3.996249
SGC0946,JHH1,1.718279
Schweinfurthin A,JHH1,-0.074687
Temsirolimus,JHH1,2.292018
UMI-77,JHH1,2.085929
Veliparib,JHH1,5.403345
Vismodegib,JHH1,5.163394
Wee1 Inhibitor,JHH1,2.344635
ZM447439,JHH1,2.687138
AZD6738,JHH2,2.555097
Bleomycin,JHH2,3.574232
Cediranib,JHH2,1.402252
Crizotinib,JHH2,3.215624
Dacarbazine,JHH2,5.272206
Daporinad,JHH2,0.682131
Dasatinib,JHH2,-1.039034
EHT-1864,JHH2,4.075711
Gemcitabine,JHH2,1.231964
Leflunomide,JHH2,5.149231
Nelarabine,JHH2,5.937893
RO-3306,JHH2,3.881764
Refametinib,JHH2,0.49582
SGC0946,JHH2,2.946707
Schweinfurthin A,JHH2,1.954544
Temozolomide,JHH2,6.930862
Trametinib,JHH2,-1.281155
Veliparib,JHH2,6.03729
Vismodegib,JHH2,6.057871
Wee1 Inhibitor,JHH2,2.420385
ZM447439,JHH2,2.987825
AZD6738,JHH4,3.941924
Bleomycin,JHH4,1.409786
Cediranib,JHH4,1.315399
Crizotinib,JHH4,5.05687
Dacarbazine,JHH4,4.457202
Dasatinib,JHH4,-1.424611
Dihydrorotenone,JHH4,-0.903243
EPZ004777,JHH4,5.621769
I-BET-762,JHH4,3.613726
Lenalidomide,JHH4,5.833654
Nilotinib,JHH4,3.158863
RVX-208,JHH4,3.973559
Remodelin,JHH4,3.56285
SGC0946,JHH4,2.238911
Schweinfurthin A,JHH4,-0.218049
Temsirolimus,JHH4,1.936083
UMI-77,JHH4,4.615268
Veliparib,JHH4,5.947645
Vismodegib,JHH4,5.362041
Wee1 Inhibitor,JHH4,4.553413
ZM447439,JHH4,2.153248
AZD6738,JHH6,5.935631
Bleomycin,JHH6,3.390888
Cediranib,JHH6,4.734113
Crizotinib,JHH6,3.974321
Dacarbazine,JHH6,6.836044
Dasatinib,JHH6,2.037587
Dihydrorotenone,JHH6,0.757287
EPZ004777,JHH6,6.641084
I-BET-762,JHH6,2.557588
Lenalidomide,JHH6,5.695962
Nilotinib,JHH6,3.004616
RVX-208,JHH6,4.174943
Remodelin,JHH6,5.481353
SGC0946,JHH6,1.708121
Schweinfurthin A,JHH6,-0.506252
Temsirolimus,JHH6,1.670037
UMI-77,JHH6,4.708964
Veliparib,JHH6,6.556767
Vismodegib,JHH6,6.233412
Wee1 Inhibitor,JHH6,3.257658
ZM447439,JHH6,3.16768
AZD6738,JHH7,4.581075
Bleomycin,JHH7,2.465767
Cediranib,JHH7,2.948887
Crizotinib,JHH7,2.814793
Dacarbazine,JHH7,4.803336
Daporinad,JHH7,-4.625674
Dasatinib,JHH7,4.851856
EHT-1864,JHH7,2.924026
Gemcitabine,JHH7,3.371126
Leflunomide,JHH7,4.119345
Nelarabine,JHH7,6.297488
RO-3306,JHH7,4.974464
Refametinib,JHH7,3.790325
SGC0946,JHH7,2.52012
Schweinfurthin A,JHH7,4.178978
Temozolomide,JHH7,6.70533
Trametinib,JHH7,2.143043
Veliparib,JHH7,4.975942
Vismodegib,JHH7,5.921947
Wee1 Inhibitor,JHH7,4.806227
ZM447439,JHH7,4.906439
ABT737,JHOS2,2.225648
Avagacestat,JHOS2,5.754739
Camptothecin,JHOS2,-2.266842
Doramapimod,JHOS2,4.319123
EPZ004777,JHOS2,5.784598
Entospletinib,JHOS2,3.303623
Foretinib,JHOS2,1.661251
Fulvestrant,JHOS2,3.549606
GSK2606414,JHOS2,3.58398
Lestaurtinib,JHOS2,-0.70284
OF-1,JHOS2,3.170226
Pyridostatin,JHOS2,4.514319
Temsirolimus,JHOS2,1.843654
VE-822,JHOS2,4.73209
VE821,JHOS2,5.841133
Vismodegib,JHOS2,5.004016
WZ4003,JHOS2,5.515603
XAV939,JHOS2,2.582846
Avagacestat,JHOS4,3.178355
Camptothecin,JHOS4,-2.468749
Doramapimod,JHOS4,1.948538
EPZ004777,JHOS4,5.493776
Entospletinib,JHOS4,2.763428
Foretinib,JHOS4,-0.203705
Fulvestrant,JHOS4,3.19205
GSK2606414,JHOS4,2.885765
Lestaurtinib,JHOS4,0.433551
OF-1,JHOS4,3.533119
Pyridostatin,JHOS4,3.462354
Ribociclib,JHOS4,3.361734
Sorafenib,JHOS4,1.870328
Temozolomide,JHOS4,6.437311
VE821,JHOS4,1.752605
Vismodegib,JHOS4,3.169783
WZ4003,JHOS4,4.706882
XAV939,JHOS4,2.870767
AZD6482,JIMT1,5.044595
BMS-754807,JIMT1,4.41283
Carmustine,JIMT1,6.294999
Cisplatin,JIMT1,4.23962
Dabrafenib,JIMT1,5.765463
Dactolisib,JIMT1,-2.17986
Dasatinib,JIMT1,-1.04056
EHT-1864,JIMT1,4.855942
Gefitinib,JIMT1,3.966396
Lapatinib,JIMT1,2.080666
Navitoclax,JIMT1,1.520945
Podophyllotoxin bromide,JIMT1,-1.068643
RVX-208,JIMT1,5.387569
SB590885,JIMT1,4.927243
Sabutoclax,JIMT1,1.402116
Sorafenib,JIMT1,2.254886
Taselisib,JIMT1,0.443344
Teniposide,JIMT1,1.841186
Vinorelbine,JIMT1,-3.374777
Vismodegib,JIMT1,5.220077
Wee1 Inhibitor,JIMT1,1.638457
ZM447439,JIMT1,2.358232
AZD6738,JJN3,2.512764
Bleomycin,JJN3,2.834413
Cediranib,JJN3,1.903419
Crizotinib,JJN3,2.28907
Dacarbazine,JJN3,5.274077
Dasatinib,JJN3,2.313444
Dihydrorotenone,JJN3,-2.420166
EPZ004777,JJN3,4.830651
I-BET-762,JJN3,1.267608
Lenalidomide,JJN3,2.588646
Nilotinib,JJN3,1.748294
RVX-208,JJN3,3.781277
Remodelin,JJN3,3.656696
SGC0946,JJN3,1.574936
Schweinfurthin A,JJN3,-1.499418
Temsirolimus,JJN3,0.118332
UMI-77,JJN3,2.436763
Veliparib,JJN3,4.50369
Vismodegib,JJN3,4.343239
Wee1 Inhibitor,JJN3,0.977567
ZM447439,JJN3,1.479311
ABT737,JM1,-1.187566
Axitinib,JM1,2.078668
Cediranib,JM1,2.836989
EHT-1864,JM1,2.2888
EPZ5676,JM1,4.002685
Epirubicin,JM1,-2.506162
Fulvestrant,JM1,0.750838
GDC0810,JM1,3.681262
GSK269962A,JM1,1.695199
Linsitinib,JM1,3.500362
OSI-027,JM1,3.797896
RO-3306,JM1,1.228766
Temsirolimus,JM1,1.77012
VE-822,JM1,0.533106
VE821,JM1,1.939985
Vismodegib,JM1,3.762157
WZ4003,JM1,3.790549
XAV939,JM1,2.462736
AZD7762,JURKAT,-1.168848
Bleomycin (50 uM),JURKAT,1.622541
Cisplatin,JURKAT,1.231411
Cyclophosphamide,JURKAT,3.748842
Dactinomycin,JURKAT,-4.441161
Dihydrorotenone,JURKAT,-2.568772
Dinaciclib,JURKAT,-4.069392
EPZ5676,JURKAT,4.40405
I-BRD9,JURKAT,1.19584
Lestaurtinib,JURKAT,-2.471455
Niraparib,JURKAT,2.817876
Rapamycin,JURKAT,-2.251314
Ribociclib,JURKAT,2.694825
SN-38,JURKAT,-5.685682
Selumetinib,JURKAT,4.725128
Sorafenib,JURKAT,1.546135
Teniposide,JURKAT,-1.788627
VX-11e,JURKAT,2.618514
Vismodegib,JURKAT,3.791914
Wee1 Inhibitor,JURKAT,-0.110218
ZM447439,JURKAT,1.994075
5-azacytidine,JURLMK1,0.251705
Alpelisib,JURLMK1,3.460149
Cisplatin,JURLMK1,0.290653
EPZ004777,JURLMK1,3.445344
Elephantin,JURLMK1,2.130164
Foretinib,JURLMK1,-2.470722
GSK1904529A,JURLMK1,4.427039
GSK2110183B,JURLMK1,1.999784
GSK591,JURLMK1,3.076435
MG-132,JURLMK1,-1.67739
OSI-027,JURLMK1,3.147466
Refametinib,JURLMK1,-2.049368
Serdemetan,JURLMK1,1.202472
VE-822,JURLMK1,-2.419783
Vinorelbine,JURLMK1,-5.63005
Wnt-C59,JURLMK1,3.838319
Zoledronate,JURLMK1,2.326672
AZD6738,JVM2,0.946794
Bleomycin,JVM2,2.32481
Cediranib,JVM2,1.38675
Crizotinib,JVM2,0.985054
Dacarbazine,JVM2,5.144159
Dasatinib,JVM2,-1.698322
Dihydrorotenone,JVM2,1.861699
EPZ004777,JVM2,4.709913
I-BET-762,JVM2,0.659837
Lenalidomide,JVM2,3.294779
Nilotinib,JVM2,1.508461
RVX-208,JVM2,2.836039
Remodelin,JVM2,5.178551
SGC0946,JVM2,2.396188
Schweinfurthin A,JVM2,-1.65244
Teniposide,JVM2,-3.511969
Veliparib,JVM2,4.630311
Vismodegib,JVM2,5.344606
Wee1 Inhibitor,JVM2,-0.809389
ZM447439,JVM2,0.285716
alpha-lipoic acid,JVM2,7.149235
AZD6738,JVM3,0.043881
Bleomycin,JVM3,1.4758
Cediranib,JVM3,1.220267
Crizotinib,JVM3,0.334234
Dacarbazine,JVM3,4.683536
Daporinad,JVM3,-5.602779
Dasatinib,JVM3,0.164284
EPZ004777,JVM3,4.566874
I-BRD9,JVM3,1.065478
MG-132,JVM3,-1.916922
OTX015,JVM3,-0.537181
P22077,JVM3,3.687933
Ruxolitinib,JVM3,3.129977
SGC-CBP30,JVM3,3.615224
Serdemetan,JVM3,0.798135
Talazoparib,JVM3,-0.678371
Tamoxifen,JVM3,2.390624
UNC0379,JVM3,0.696488
Venetoclax,JVM3,2.037753
Wee1 Inhibitor,JVM3,-1.159779
ZM447439,JVM3,1.877519
AZD6738,K562,1.063693
Bleomycin,K562,3.098419
Cediranib,K562,1.750922
Crizotinib,K562,0.3727
Dacarbazine,K562,4.792857
Daporinad,K562,-4.95568
Dasatinib,K562,-5.702194
EHT-1864,K562,2.821732
Gemcitabine,K562,1.647395
Leflunomide,K562,4.729559
Nelarabine,K562,5.908142
RO-3306,K562,3.079013
Refametinib,K562,2.187016
SGC0946,K562,2.327845
Schweinfurthin A,K562,2.87471
Temozolomide,K562,6.232941
Trametinib,K562,0.123919
Veliparib,K562,5.210348
Vismodegib,K562,3.804479
Wee1 Inhibitor,K562,1.041627
ZM447439,K562,3.332835
AZD6738,KALS1,2.321107
Bleomycin,KALS1,4.300602
Cediranib,KALS1,2.030541
Crizotinib,KALS1,3.786715
Dacarbazine,KALS1,5.693224
Daporinad,KALS1,-2.992941
Dasatinib,KALS1,0.079171
EHT-1864,KALS1,4.568507
Gemcitabine,KALS1,1.929297
Leflunomide,KALS1,6.258165
Nilotinib,KALS1,3.025109
RVX-208,KALS1,4.534361
Ribociclib,KALS1,4.782481
SN-38,KALS1,3.749023
Selumetinib,KALS1,3.483233
Temsirolimus,KALS1,1.715808
UMI-77,KALS1,5.351843
Veliparib,KALS1,5.60778
Vismodegib,KALS1,4.438888
Wee1 Inhibitor,KALS1,2.210631
ZM447439,KALS1,2.86824
A-366,KARPAS299,3.941877
Alpelisib,KARPAS299,4.37622
Camptothecin,KARPAS299,-3.236001
Dasatinib,KARPAS299,2.402894
Dinaciclib,KARPAS299,-3.938316
EPZ004777,KARPAS299,3.351227
Entinostat,KARPAS299,0.319509
Entospletinib,KARPAS299,2.388107
Fulvestrant,KARPAS299,3.610642
KU-55933,KARPAS299,4.514494
Mitoxantrone,KARPAS299,-0.361006
PFI3,KARPAS299,4.639861
Palbociclib,KARPAS299,1.385705
Selumetinib,KARPAS299,3.098322
Sinularin,KARPAS299,2.517284
Tanespimycin,KARPAS299,-0.761494
Veliparib,KARPAS299,4.63602
Vismodegib,KARPAS299,4.245847
WZ4003,KARPAS299,1.01497
ZM447439,KARPAS299,1.714082
AZD6738,KARPAS422,2.179747
Bleomycin,KARPAS422,3.539496
Cediranib,KARPAS422,0.816968
Crizotinib,KARPAS422,1.72425
Dacarbazine,KARPAS422,5.081258
Daporinad,KARPAS422,-5.69683
Dasatinib,KARPAS422,0.595525
EHT-1864,KARPAS422,2.975743
Gemcitabine,KARPAS422,-1.362044
Leflunomide,KARPAS422,4.229962
Nelarabine,KARPAS422,5.929506
RO-3306,KARPAS422,2.998271
Refametinib,KARPAS422,4.008357
SGC0946,KARPAS422,1.855319
Schweinfurthin A,KARPAS422,-4.080447
Temozolomide,KARPAS422,5.854643
Trametinib,KARPAS422,2.408935
Veliparib,KARPAS422,4.862645
Vismodegib,KARPAS422,4.294452
Wee1 Inhibitor,KARPAS422,1.795914
ZM447439,KARPAS422,1.15984
AZD6738,KARPAS620,3.296418
Bortezomib,KARPAS620,-5.108766
Crizotinib,KARPAS620,1.383404
Cytarabine,KARPAS620,3.521201
Dactolisib,KARPAS620,-2.413956
Dihydrorotenone,KARPAS620,-0.891461
Dinaciclib,KARPAS620,-4.191946
EPZ5676,KARPAS620,5.446326
I-BRD9,KARPAS620,2.786848
Lestaurtinib,KARPAS620,-0.578445
Niraparib,KARPAS620,3.790573
Rapamycin,KARPAS620,-4.045454
Romidepsin,KARPAS620,-5.480551
Sabutoclax,KARPAS620,-1.268144
Sepantronium bromide,KARPAS620,-5.170658
Teniposide,KARPAS620,0.820951
Veliparib,KARPAS620,3.74885
Vismodegib,KARPAS620,3.285963
Wee1 Inhibitor,KARPAS620,2.372483
ZM447439,KARPAS620,2.510546
alpha-lipoic acid,KARPAS620,6.704493
AZD7762,KASUMI1,-4.779729
Bleomycin,KASUMI1,2.009245
Cediranib,KASUMI1,-1.645736
Cyclophosphamide,KASUMI1,4.374914
Dactolisib,KASUMI1,-2.547893
Dihydrorotenone,KASUMI1,0.649931
