,drug,cell_line,IC50
3353,SB505124,HCC2218,4.667186
3354,Sabutoclax,HCC2218,-0.024812
3355,Tretinoin,HCC2218,3.451345
3356,VX-11e,HCC2218,3.349752
3357,AZ6102,HCC33,2.99916
3358,AZD3759,HCC33,0.839829
3359,AZD4547,HCC33,3.485317
3360,BIBR-1532,HCC33,5.203108
3361,Elesclomol,HCC33,-4.788283
3362,Epirubicin,HCC33,-0.270625
3363,GSK591,HCC33,3.335425
3364,LJI308,HCC33,5.130161
3365,Motesanib,HCC33,5.18923
3366,Olaparib,HCC33,4.765609
3367,Pictilisib,HCC33,2.48784
3368,Piperlongumine,HCC33,0.705141
3369,Rapamycin,HCC33,-0.412239
3370,Rucaparib,HCC33,4.595209
3371,Taselisib,HCC33,3.558567
3372,YK-4-279,HCC33,1.087144
3373,AZD5363,HCC366,4.040492
3374,Avagacestat,HCC366,4.260755
3375,BMS-345541,HCC366,2.773251
3376,BMS-536924,HCC366,1.664333
3377,Bortezomib,HCC366,-5.212742
3378,Buparlisib,HCC366,2.22399
3379,Entinostat,HCC366,2.495105
3380,GSK-LSD1,HCC366,3.236929
3381,GSK2606414,HCC366,3.561139
3382,I-BET-762,HCC366,2.574352
3383,JNK Inhibitor VIII,HCC366,4.949499
3384,Olaparib,HCC366,5.105444
3385,Palbociclib,HCC366,5.807874
3386,Podophyllotoxin bromide,HCC366,0.689776
3387,SN-38,HCC366,-1.157559
3388,Sabutoclax,HCC366,1.246005
3389,Tozasertib,HCC366,2.554932
3390,VX-11e,HCC366,2.573255
3391,WZ4003,HCC366,5.534422
3392,AGI-6780,HCC38,6.182049
3393,AZD3759,HCC38,3.162113
3394,BI-2536,HCC38,1.75484
3395,Carmustine,HCC38,6.749311
3396,Dasatinib,HCC38,1.4393
3397,Elephantin,HCC38,4.197826
3398,GDC0810,HCC38,5.998354
3399,GSK-LSD1,HCC38,3.607514
3400,GW441756,HCC38,2.99739
3401,IWP-2,HCC38,3.797324
3402,Luminespib,HCC38,-2.227886
3403,Methotrexate,HCC38,-0.063373
3404,Oxaliplatin,HCC38,6.647585
3405,SCH772984,HCC38,5.142832
3406,Sinularin,HCC38,3.249635
3407,Trametinib,HCC38,5.113467
3408,UNC0379,HCC38,4.719665
3409,Vismodegib,HCC38,6.127555
3410,YK-4-279,HCC38,2.678236
3411,alpha-lipoic acid,HCC38,8.728002
3412,AZD5438,HCC44,2.505372
3413,AZD5582,HCC44,0.397413
3414,Alisertib,HCC44,1.270911
3415,Dacarbazine,HCC44,5.704613
3416,Dactolisib,HCC44,-1.689694
3417,Entospletinib,HCC44,3.70734
3418,Epirubicin,HCC44,-1.520492
3419,Foretinib,HCC44,0.357698
3420,GDC0810,HCC44,4.630951
3421,GSK2801,HCC44,5.257999
3422,LMP744,HCC44,-0.37041
3423,MG-132,HCC44,-1.627554
3424,P22077,HCC44,5.672985
3425,POMHEX,HCC44,0.925595
3426,Talazoparib,HCC44,3.467598
3427,Taselisib,HCC44,0.532499
3428,Telomerase Inhibitor IX,HCC44,0.195543
3429,UNC0379,HCC44,2.103273
3430,WIKI4,HCC44,3.889636
3431,AZD1208,HCC70,5.290258
3432,AZD1332,HCC70,5.018091
3433,AZD4547,HCC70,3.520266
3434,Buparlisib,HCC70,0.819069
3435,Dacarbazine,HCC70,5.669514
3436,Entospletinib,HCC70,3.222468
3437,GSK2110183B,HCC70,1.138394
3438,GSK2606414,HCC70,3.747974
3439,LMP744,HCC70,2.50628
3440,Methotrexate,HCC70,-1.828616
3441,Motesanib,HCC70,5.415684
3442,OF-1,HCC70,3.427417
3443,Obatoclax Mesylate,HCC70,1.941498
3444,Pyridostatin,HCC70,2.273147
3445,Refametinib,HCC70,2.712727
3446,VE821,HCC70,4.925959
3447,Vinblastine,HCC70,-2.480784
3448,WZ4003,HCC70,4.624411
3449,Wnt-C59,HCC70,3.299855
3450,ZM447439,HCC70,1.530692
3451,5-Fluorouracil,HCC78,3.724409
3452,AGK2,HCC78,3.631325
3453,AZD1332,HCC78,1.83972
3454,Afatinib,HCC78,1.131721
3455,Bosutinib,HCC78,4.58692
3456,GNE-317,HCC78,-1.03496
3457,GSK2830371,HCC78,6.196358
3458,Gallibiscoquinazole,HCC78,2.999409
3459,JNK Inhibitor VIII,HCC78,5.294701
3460,L-Oxonoreleagnine,HCC78,4.522377
3461,LGK974,HCC78,4.117589
3462,LMP744,HCC78,-3.279557
3463,Navitoclax,HCC78,3.175886
3464,Rapamycin,HCC78,-2.022441
3465,SB216763,HCC78,6.138338
3466,SCH772984,HCC78,2.690442
3467,SN-38,HCC78,-6.146389
3468,Sepantronium bromide,HCC78,-4.535229
3469,Vinblastine,HCC78,-3.150143
3470,ZM447439,HCC78,2.293825
3471,AZ6102,HCC827,2.74864
3472,AZD6738,HCC827,2.491286
3473,Alpelisib,HCC827,4.250128
3474,Axitinib,HCC827,4.678995
3475,BMS-754807,HCC827,4.120546
3476,Dactinomycin,HCC827,-3.509835
3477,GSK2801,HCC827,5.478945
3478,JQ1,HCC827,3.797048
3479,MIM1,HCC827,5.005143
3480,PD173074,HCC827,4.979329
3481,Sabutoclax,HCC827,-1.225513
3482,Sepantronium bromide,HCC827,-4.616246
3483,Serdemetan,HCC827,3.94838
3484,Taselisib,HCC827,1.636005
3485,Temsirolimus,HCC827,1.814163
3486,UMI-77,HCC827,3.498521
3487,VE-822,HCC827,5.554657
3488,Veliparib,HCC827,6.252406
3489,WZ4003,HCC827,3.106007
3490,5-Fluorouracil,HCT116,2.711188
3491,AZ960,HCT116,0.273473
3492,AZD5991,HCT116,5.331715
3493,Alpelisib,HCT116,2.735136
3494,Avagacestat,HCT116,5.061394
3495,Bortezomib,HCT116,-4.330871
3496,Camptothecin,HCT116,-2.985426
3497,Cediranib,HCT116,1.985931
3498,Gefitinib,HCT116,2.898507
3499,Gemcitabine,HCT116,-2.15238
3500,LMP744,HCT116,-1.47073
3501,MK-2206,HCT116,3.152467
3502,N-acetyl cysteine,HCT116,9.789487
3503,Navitoclax,HCT116,1.977427
3504,PFI-1,HCT116,3.147317
3505,Serdemetan,HCT116,3.458446
3506,UMI-77,HCT116,3.191307
3507,Uprosertib,HCT116,2.937608
3508,Veliparib,HCT116,5.109717
3509,Vismodegib,HCT116,5.03453
3510,ABT737,HCT15,3.198026
3511,AZD5153,HCT15,-1.271797
3512,AZD5438,HCT15,0.977319
3513,BMS-754807,HCT15,0.969977
3514,Bleomycin,HCT15,2.016535
3515,Dacarbazine,HCT15,5.770079
3516,EPZ004777,HCT15,5.027084
3517,Gallibiscoquinazole,HCT15,2.252201
3518,LCL161,HCT15,4.183584
3519,LGK974,HCT15,4.565748
3520,LJI308,HCT15,5.495048
3521,MK-2206,HCT15,2.234336
3522,OF-1,HCT15,4.849482
3523,OSI-027,HCT15,1.974719
3524,Oxaliplatin,HCT15,2.858789
3525,Paclitaxel,HCT15,0.005405
3526,Pevonedistat,HCT15,0.381096
3527,Rapamycin,HCT15,-3.921345
3528,SCH772984,HCT15,2.69271
3529,Wnt-C59,HCT15,2.938518
3530,AGI-5198,HDLM2,3.201101
3531,AZD1332,HDLM2,5.007922
3532,AZD5582,HDLM2,1.834272
3533,Afatinib,HDLM2,1.260006
3534,Buparlisib,HDLM2,0.385312
3535,EPZ5676,HDLM2,5.683578
3536,GSK2830371,HDLM2,5.297302
3537,L-Oxonoreleagnine,HDLM2,3.290872
3538,LJI308,HDLM2,4.787971
3539,LMP744,HDLM2,-1.331075
3540,MG-132,HDLM2,-1.199221
3541,MK-1775,HDLM2,0.07703
3542,Mitoxantrone,HDLM2,1.873583
3543,Podophyllotoxin bromide,HDLM2,-1.470204
3544,RVX-208,HDLM2,5.386134
3545,Staurosporine,HDLM2,-1.976559
3546,Telomerase Inhibitor IX,HDLM2,2.300724
3547,Ulixertinib,HDLM2,2.456994
3548,Vismodegib,HDLM2,5.233549
3549,Bleomycin (50 uM),HDQP1,3.467994
3550,Cisplatin,HDQP1,5.492401
3551,Dactolisib,HDQP1,-2.356068
3552,EPZ004777,HDQP1,4.35307
3553,Fludarabine,HDQP1,6.324744
3554,Gallibiscoquinazole,HDQP1,3.40087
3555,IWP-2,HDQP1,2.831118
3556,Lapatinib,HDQP1,1.070396
3557,Navitoclax,HDQP1,0.041668
3558,Niraparib,HDQP1,5.23148
3559,Picolinici-acid,HDQP1,4.953987
3560,Pyridostatin,HDQP1,4.640854
3561,SB590885,HDQP1,4.273484
3562,SN-38,HDQP1,-3.475253
3563,Sorafenib,HDQP1,2.962059
3564,Tamoxifen,HDQP1,2.890566
3565,Topotecan,HDQP1,1.594445
3566,Tozasertib,HDQP1,4.179493
3567,UNC0379,HDQP1,4.01524
3568,Vincristine,HDQP1,0.738888
3569,AGI-6780,HEC1,3.804135
3570,AZD3759,HEC1,3.237182
3571,AZD8186,HEC1,4.569517
3572,Acetalax,HEC1,3.83639
3573,Avagacestat,HEC1,6.230953
3574,BIBR-1532,HEC1,4.29207
3575,CCT007093,HEC1,6.062287
3576,CZC24832,HEC1,6.19133
3577,Cyclophosphamide,HEC1,5.663896
3578,Dactinomycin,HEC1,-3.487645
3579,GDC0810,HEC1,5.455785
3580,GSK343,HEC1,5.000509
3581,Ibrutinib,HEC1,6.163484
3582,LJI308,HEC1,5.436012
3583,OTX015,HEC1,1.626862
3584,Oxaliplatin,HEC1,4.784116
3585,PFI-1,HEC1,5.166651
3586,SCH772984,HEC1,5.222699
3587,Temozolomide,HEC1,7.161519
3588,AZ960,HEL,-0.45043
3589,AZD5153,HEL,-1.579341
3590,AZD5438,HEL,1.373512
3591,AZD5582,HEL,4.464754
3592,AZD5991,HEL,4.373228
3593,Afatinib,HEL,1.830878
3594,Dabrafenib,HEL,3.765882
3595,Dacarbazine,HEL,4.485565
3596,Doramapimod,HEL,2.989417
3597,GDC0810,HEL,4.373016
3598,GNE-317,HEL,1.206981
3599,LCL161,HEL,4.511036
3600,Luminespib,HEL,-3.507849
3601,Methotrexate,HEL,-2.372109
3602,Motesanib,HEL,4.093971
3603,OSI-027,HEL,1.843611
3604,Palbociclib,HEL,1.188299
3605,Ribociclib,HEL,2.030058
3606,Sinularin,HEL,2.954225
3607,AGI-6780,HELA,4.229133
3608,AT13148,HELA,3.777685
3609,AZ6102,HELA,2.279972
3610,AZD1208,HELA,5.020313
3611,Afuresertib,HELA,3.936893
3612,BMS-345541,HELA,4.276686
3613,Bleomycin (50 uM),HELA,4.475934
3614,Carmustine,HELA,6.041456
3615,Erlotinib,HELA,3.434151
3616,GSK-LSD1,HELA,2.496459
3617,Gemcitabine,HELA,4.453786
3618,MK-2206,HELA,4.111019
3619,MN-64,HELA,4.616798
3620,Podophyllotoxin bromide,HELA,-1.474846
3621,Ribociclib,HELA,3.631772
3622,Romidepsin,HELA,-5.09357
3623,Sabutoclax,HELA,-0.016153
3624,UNC0638,HELA,3.892387
3625,glutathione,HELA,7.674974
3626,AZD2014,HEMCSS,2.211262
3627,AZD4547,HEMCSS,1.144758
3628,AZD6738,HEMCSS,3.987634
3629,BIBR-1532,HEMCSS,6.528859
3630,CPI-637,HEMCSS,6.125319
3631,CZC24832,HEMCSS,6.688971
3632,Cisplatin,HEMCSS,3.513608
3633,Entinostat,HEMCSS,5.819678
3634,Foretinib,HEMCSS,0.495345
3635,GSK-LSD1,HEMCSS,3.912433
3636,I-BRD9,HEMCSS,4.649592
3637,Irinotecan,HEMCSS,2.306572
3638,LGK974,HEMCSS,4.565446
3639,Mycophenolic acid,HEMCSS,3.684874
3640,Navitoclax,HEMCSS,5.397003
3641,Palbociclib,HEMCSS,3.459177
3642,Pyridostatin,HEMCSS,4.158559
3643,SGC-CBP30,HEMCSS,5.668954
3644,UNC0638,HEMCSS,6.138547
3645,Ulixertinib,HEMCSS,2.524223
3646,AGI-5198,HEP3B217,2.857047
3647,AZ6102,HEP3B217,2.567311
3648,AZD6482,HEP3B217,2.497084
3649,Bortezomib,HEP3B217,-4.983388
3650,Dactolisib,HEP3B217,-2.820384
3651,Fulvestrant,HEP3B217,3.324551
3652,IOX2,HEP3B217,1.147225
3653,IWP-2,HEP3B217,2.339185
3654,LCL161,HEP3B217,3.646449
3655,LJI308,HEP3B217,3.735219
3656,Lenalidomide,HEP3B217,4.981605
3657,Lestaurtinib,HEP3B217,-1.839801
3658,PD173074,HEP3B217,0.250077
3659,Pevonedistat,HEP3B217,2.872929
3660,Podophyllotoxin bromide,HEP3B217,0.295299
3661,Rucaparib,HEP3B217,3.01408
3662,Sinularin,HEP3B217,3.724523
3663,VE-822,HEP3B217,1.98627
3664,VE821,HEP3B217,3.16089
3665,AGK2,HGC27,3.62524
3666,AZ6102,HGC27,1.496898
3667,AZD1332,HGC27,3.337235
3668,AZD5363,HGC27,-0.649785
3669,Afuresertib,HGC27,-1.628305
3670,GSK2606414,HGC27,3.573936
3671,GW441756,HGC27,2.516322
3672,Lapatinib,HGC27,1.534195
3673,MN-64,HGC27,3.590962
3674,Methotrexate,HGC27,0.563892
3675,P22077,HGC27,2.988448
3676,PCI-34051,HGC27,4.605066
3677,PD0325901,HGC27,3.503664
3678,SCH772984,HGC27,3.277156
3679,Sorafenib,HGC27,1.954038
3680,Teniposide,HGC27,0.178968
3681,UNC0379,HGC27,4.112198
3682,VE821,HGC27,3.910399
3683,Vorinostat,HGC27,1.08368
3684,AZD3759,HH,3.490625
3685,Bosutinib,HH,3.230407
3686,Cyclophosphamide,HH,5.811443
3687,Cytarabine,HH,4.215804
3688,Dactolisib,HH,-0.068201
3689,Epirubicin,HH,4.436672
3690,Erlotinib,HH,4.449685
3691,GSK1904529A,HH,5.127553
3692,GSK2801,HH,5.467708
3693,IWP-2,HH,1.785448
3694,Irinotecan,HH,5.937355
3695,KRAS (G12C) Inhibitor-12,HH,4.551773
3696,KU-55933,HH,4.799205
3697,MIM1,HH,3.303729
3698,RO-3306,HH,5.824732
3699,Romidepsin,HH,-5.166185
3700,Tanespimycin,HH,1.404481
3701,Taselisib,HH,1.980247
3702,Vorinostat,HH,1.326762
3703,alpha-lipoic acid,HH,7.538681
3704,AGK2,HL60,2.904736
3705,AZD7762,HL60,0.296543
3706,BMS-754807,HL60,-0.497059
3707,Bleomycin (50 uM),HL60,3.346662
3708,Bosutinib,HL60,1.746057
3709,Bromosporine,HL60,0.197511
3710,Entinostat,HL60,0.657198
3711,Lenalidomide,HL60,3.177559
3712,Lestaurtinib,HL60,-1.224208
3713,NU7441,HL60,0.40654
3714,Ribociclib,HL60,3.433514
3715,SGC-CBP30,HL60,3.667655
3716,SGC0946,HL60,1.874233
3717,Serdemetan,HL60,3.580526
3718,Tanespimycin,HL60,-0.02127
3719,Telomerase Inhibitor IX,HL60,-0.174372
3720,VE821,HL60,4.8754
3721,WIKI4,HL60,2.307919
3722,Zoledronate,HL60,3.148767
3723,AGI-6780,HMVII,5.501173
3724,AGK2,HMVII,4.325472
3725,Cediranib,HMVII,2.018492
3726,Dasatinib,HMVII,3.79236
3727,Doramapimod,HMVII,6.055111
3728,Entinostat,HMVII,2.786268
3729,Entospletinib,HMVII,2.664186
3730,Fulvestrant,HMVII,3.376239
3731,GSK2578215A,HMVII,4.707653
3732,GSK2606414,HMVII,2.80195
3733,GSK343,HMVII,2.591991
3734,KU-55933,HMVII,3.868938
3735,Obatoclax Mesylate,HMVII,0.765246
3736,Palbociclib,HMVII,2.656162
3737,Picolinici-acid,HMVII,5.586458
3738,Podophyllotoxin bromide,HMVII,-0.263802
3739,SB216763,HMVII,5.991855
3740,Ulixertinib,HMVII,0.025652
3741,Wee1 Inhibitor,HMVII,1.790696
3742,Zoledronate,HMVII,3.842984
3743,BI-2536,HO1U1,1.517912
3744,GSK2830371,HO1U1,5.572982
3745,Ipatasertib,HO1U1,-0.354992
3746,Irinotecan,HO1U1,2.312757
3747,JQ1,HO1U1,3.069878
3748,LGK974,HO1U1,4.538964
3749,Lapatinib,HO1U1,0.924767
3750,Lestaurtinib,HO1U1,-0.284123
3751,Motesanib,HO1U1,5.377317
3752,Osimertinib,HO1U1,-0.492839
3753,Ribociclib,HO1U1,3.844277
3754,Rucaparib,HO1U1,3.735886
3755,Vinblastine,HO1U1,-3.380337
3756,glutathione,HO1U1,8.671204
3757,ABT737,HOP62,4.485367
3758,AGI-6780,HOP62,5.309289
3759,AZ6102,HOP62,3.135708
3760,AZ960,HOP62,2.032482
3761,AZD1208,HOP62,5.996908
3762,AZD5991,HOP62,6.526008
3763,Bromosporine,HOP62,4.139373
3764,Cytarabine,HOP62,0.777832
3765,EPZ004777,HOP62,6.515528
3766,ICL-SIRT078,HOP62,5.904912
3767,MG-132,HOP62,-1.340792
3768,Methotrexate,HOP62,-3.468439
3769,OSI-027,HOP62,5.007207
3770,PD0325901,HOP62,0.450938
3771,Ruxolitinib,HOP62,6.344444
3772,SCH772984,HOP62,2.200563
3773,Sabutoclax,HOP62,0.373496
3774,Sorafenib,HOP62,3.144214
3775,Trametinib,HOP62,-0.041189
3776,Afatinib,HOP92,3.252961
3777,Alisertib,HOP92,2.675535
3778,BMS-345541,HOP92,3.644397
3779,EHT-1864,HOP92,3.406438
3780,Entospletinib,HOP92,4.121776
3781,Foretinib,HOP92,0.933962
3782,Gallibiscoquinazole,HOP92,4.031477
3783,LGK974,HOP92,3.949419
3784,LJI308,HOP92,4.598725
3785,ML323,HOP92,4.333478
3786,Mitoxantrone,HOP92,1.852815
3787,Motesanib,HOP92,6.349611
3788,Obatoclax Mesylate,HOP92,0.546381
3789,Olaparib,HOP92,4.548781
3790,PD0325901,HOP92,0.724225
3791,Vorinostat,HOP92,1.549707
3792,YK-4-279,HOP92,4.228375
3793,ZM447439,HOP92,3.366317
3794,glutathione,HOP92,9.336574
3795,AZ6102,HOS,2.184228
3796,AZD5363,HOS,2.884022
3797,Alpelisib,HOS,3.792175
3798,Bleomycin,HOS,2.636183
3799,Bosutinib,HOS,2.436993
3800,Foretinib,HOS,1.471051
3801,ICL-SIRT078,HOS,3.490851
3802,LJI308,HOS,5.190592
3803,Linsitinib,HOS,3.344743
3804,MK-1775,HOS,0.759589
3805,Nutlin-3a (-),HOS,4.80698
3806,Pevonedistat,HOS,-1.257429
3807,Refametinib,HOS,3.295015
3808,SGC-CBP30,HOS,3.558159
3809,Sinularin,HOS,2.904055
3810,Teniposide,HOS,-0.941209
3811,UMI-77,HOS,0.726222
3812,Uprosertib,HOS,2.566691
3813,VE-822,HOS,3.0307
3814,Wee1 Inhibitor,HOS,1.386299
3815,A-366,HPAC,6.020713
3816,AGK2,HPAC,3.820445
3817,AT13148,HPAC,5.88665
3818,Acetalax,HPAC,3.792872
3819,Axitinib,HPAC,3.637911
3820,BI-2536,HPAC,0.779863
3821,Carmustine,HPAC,6.812303
3822,Dabrafenib,HPAC,5.244137
3823,Dasatinib,HPAC,2.021946
3824,GSK2578215A,HPAC,7.333331
3825,Irinotecan,HPAC,5.651593
3826,Linsitinib,HPAC,4.188037
3827,MG-132,HPAC,-1.157302
3828,Motesanib,HPAC,6.69608
3829,PD173074,HPAC,5.935321
3830,RO-3306,HPAC,6.066834
3831,Rapamycin,HPAC,-0.526345
3832,WEHI-539,HPAC,6.850374
3833,alpha-lipoic acid,HPAC,9.266683
3834,AZ960,HPAFII,4.137329
3835,Cisplatin,HPAFII,6.813806
3836,Cytarabine,HPAFII,3.192382
3837,Fulvestrant,HPAFII,4.040092
3838,Irinotecan,HPAFII,5.407978
3839,KU-55933,HPAFII,5.956062
3840,Lapatinib,HPAFII,3.776343
3841,Linsitinib,HPAFII,4.594077
3842,Navitoclax,HPAFII,-0.830082
3843,PLX-4720,HPAFII,5.847543
3844,Podophyllotoxin bromide,HPAFII,2.19362
3845,Tamoxifen,HPAFII,4.624789
3846,Trametinib,HPAFII,-2.22595
3847,UNC0379,HPAFII,4.37538
3848,VE-822,HPAFII,5.812947
3849,Vorinostat,HPAFII,3.164341
3850,Wee1 Inhibitor,HPAFII,3.56811
3851,AGI-6780,HS578T,4.03013
3852,AT13148,HS578T,2.140233
3853,AZD7762,HS578T,-0.537589
3854,BMS-345541,HS578T,3.469937
3855,Dactolisib,HS578T,-2.273762
3856,I-BET-762,HS578T,1.560322
3857,Ibrutinib,HS578T,5.714886
3858,Irinotecan,HS578T,2.98262
3859,JNK Inhibitor VIII,HS578T,5.354763
3860,LJI308,HS578T,5.146324
3861,MIM1,HS578T,4.229677
3862,OSI-027,HS578T,0.238654
3863,PLX-4720,HS578T,2.887615
3864,Schweinfurthin A,HS578T,-2.512565
3865,Tamoxifen,HS578T,3.209504
3866,Vinorelbine,HS578T,-4.569511
3867,Vismodegib,HS578T,5.391783
3868,WZ4003,HS578T,4.692162
3869,Wee1 Inhibitor,HS578T,0.246442
3870,YK-4-279,HS578T,1.179021
3871,ABT737,HS683,1.985374
3872,AT13148,HS683,3.20852
3873,Doramapimod,HS683,3.19955
3874,EHT-1864,HS683,3.798538
3875,Entospletinib,HS683,3.028498
3876,GNE-317,HS683,0.932149
3877,GSK1904529A,HS683,2.871771
3878,GW441756,HS683,3.693722
3879,MK-2206,HS683,2.495151
3880,Motesanib,HS683,4.571347
3881,PFI3,HS683,5.352373
3882,PLX-4720,HS683,2.49465
3883,Pyridostatin,HS683,5.092584
3884,Sabutoclax,HS683,-0.274768
3885,VE821,HS683,3.893163
3886,YK-4-279,HS683,0.591028
3887,5-Fluorouracil,HS746T,7.292332
3888,Alpelisib,HS746T,5.514093
3889,Axitinib,HS746T,3.966801
3890,BMS-536924,HS746T,4.503129
3891,Camptothecin,HS746T,-0.749189
3892,EPZ5676,HS746T,6.69926
3893,GSK1904529A,HS746T,3.972014
3894,GSK343,HS746T,3.493763
3895,MIRA-1,HS746T,6.811003
3896,Mitoxantrone,HS746T,1.393327
3897,PLX-4720,HS746T,5.313919
3898,Pictilisib,HS746T,0.907315
3899,Podophyllotoxin bromide,HS746T,0.404962
3900,Remodelin,HS746T,6.743341
3901,SB216763,HS746T,6.146149
3902,Talazoparib,HS746T,4.125676
3903,Vinblastine,HS746T,-1.91533
3904,Vorinostat,HS746T,0.732231
3905,ZM447439,HS746T,3.595775
3906,5-Fluorouracil,HS766T,7.70629
3907,AZD4547,HS766T,5.509858
3908,Bleomycin (50 uM),HS766T,3.854226
3909,Cyclophosphamide,HS766T,6.202179
3910,Gemcitabine,HS766T,3.529721
3911,LGK974,HS766T,5.681594
3912,Lenalidomide,HS766T,6.97754
3913,Methotrexate,HS766T,4.725115
3914,NU7441,HS766T,3.343527
3915,RO-3306,HS766T,6.430146
3916,SB590885,HS766T,6.344772
3917,Temsirolimus,HS766T,0.198885
3918,UMI-77,HS766T,3.906147
3919,Ulixertinib,HS766T,2.580334
3920,AMG-319,HS939T,3.675555
3921,Alpelisib,HS939T,2.839655
3922,BX795,HS939T,3.79877
3923,Bortezomib,HS939T,-5.442579
3924,Camptothecin,HS939T,-2.202532
3925,Fulvestrant,HS939T,3.417481
3926,GSK2606414,HS939T,4.538419
3927,Gemcitabine,HS939T,1.69806
3928,JQ1,HS939T,2.345093
3929,KU-55933,HS939T,5.375136
3930,NU7441,HS939T,2.615745
3931,Nutlin-3a (-),HS939T,2.626971
3932,OSI-027,HS939T,1.965889
3933,Palbociclib,HS939T,3.797803
3934,Tretinoin,HS939T,4.578356
3935,VE821,HS939T,4.537573
3936,AZD5363,HS940T,2.520904
3937,AZD7762,HS940T,1.213694
3938,Alisertib,HS940T,1.957037
3939,GDC0810,HS940T,5.987655
3940,GSK269962A,HS940T,0.420415
3941,KU-55933,HS940T,5.979269
3942,LJI308,HS940T,5.120102
3943,MK-1775,HS940T,0.002666
3944,PCI-34051,HS940T,3.773474
3945,PF-4708671,HS940T,4.493743
3946,Palbociclib,HS940T,1.53484
3947,Ruxolitinib,HS940T,5.096699
3948,SB505124,HS940T,2.242139
3949,Sabutoclax,HS940T,0.491287
3950,Venetoclax,HS940T,4.464018
3951,WIKI4,HS940T,3.419674
3952,AGK2,HSC2,2.872573
3953,AMG-319,HSC2,4.775201
3954,Acetalax,HSC2,2.795469
3955,Alisertib,HSC2,1.374161
3956,Axitinib,HSC2,2.843659
3957,Cisplatin,HSC2,1.731461
3958,Crizotinib,HSC2,1.767439
3959,Dactolisib,HSC2,-2.056816
3960,Entinostat,HSC2,3.034963
3961,GSK1904529A,HSC2,3.906962
3962,LY2109761,HSC2,3.7613
3963,Lenalidomide,HSC2,5.245044
3964,Luminespib,HSC2,-4.191833
3965,MK-2206,HSC2,1.80152
3966,Mirin,HSC2,3.972819
3967,NVP-ADW742,HSC2,3.053158
3968,PD0325901,HSC2,1.753158
3969,Teniposide,HSC2,-0.792641
3970,alpha-lipoic acid,HSC2,6.71858
3971,AMG-319,HSC3,4.770588
3972,AZ960,HSC3,0.775859
3973,BMS-345541,HSC3,3.142844
3974,Dabrafenib,HSC3,4.110466
3975,GSK2830371,HSC3,5.428277
3976,Gallibiscoquinazole,HSC3,2.383353
3977,IWP-2,HSC3,3.041635
3978,Irinotecan,HSC3,1.303746
3979,Lapatinib,HSC3,1.110678
3980,Nelarabine,HSC3,6.09811
3981,Obatoclax Mesylate,HSC3,-1.848559
3982,PFI-1,HSC3,3.570684
3983,Podophyllotoxin bromide,HSC3,-0.611102
3984,Sapitinib,HSC3,1.490697
3985,Talazoparib,HSC3,2.217829
3986,Tamoxifen,HSC3,2.31222
3987,Temsirolimus,HSC3,1.6299
3988,VX-11e,HSC3,2.672929
3989,Vinorelbine,HSC3,-4.602458
3990,BI-2536,HSC4,0.490935
3991,BMS-345541,HSC4,5.598506
3992,BMS-754807,HSC4,4.254212
3993,CZC24832,HSC4,5.649661
3994,Dinaciclib,HSC4,-3.272451
3995,EPZ5676,HSC4,5.042619
3996,MG-132,HSC4,-0.646424
3997,Navitoclax,HSC4,1.885352
3998,PD0325901,HSC4,2.122024
3999,PD173074,HSC4,4.253469
4000,Palbociclib,HSC4,5.845333
4001,Remodelin,HSC4,2.766912
4002,Romidepsin,HSC4,-4.624379
4003,Rucaparib,HSC4,4.851734
4004,Telomerase Inhibitor IX,HSC4,0.363631
4005,Temsirolimus,HSC4,3.26006
4006,Veliparib,HSC4,5.549922
4007,WIKI4,HSC4,4.287153
4008,Zoledronate,HSC4,4.030362
4009,AMG-319,HT,2.585034
4010,BIBR-1532,HT,5.790267
4011,Bortezomib,HT,-5.396148
4012,Cyclophosphamide,HT,5.791386
4013,EPZ004777,HT,3.214082
4014,EPZ5676,HT,-0.836752
4015,Epirubicin,HT,-1.811942
4016,Leflunomide,HT,5.24101
4017,Motesanib,HT,5.791386
4018,Nutlin-3a (-),HT,5.589117
4019,PD0325901,HT,4.360843
4020,PFI-1,HT,3.4313
4021,RO-3306,HT,2.829523
4022,Tamoxifen,HT,5.791386
4023,Taselisib,HT,0.094
4024,XAV939,HT,-0.650368
4025,AZD1208,HT1080,6.249653
4026,AZD2014,HT1080,5.375791
4027,Afuresertib,HT1080,3.545032
4028,Buparlisib,HT1080,0.858337
4029,Carmustine,HT1080,6.814392
4030,Doramapimod,HT1080,5.805259
4031,EPZ004777,HT1080,5.936985
4032,I-BRD9,HT1080,5.600073
4033,IWP-2,HT1080,3.560283
4034,KRAS (G12C) Inhibitor-12,HT1080,5.749695
4035,MIRA-1,HT1080,5.949308
4036,MK-8776,HT1080,3.522487
4037,Osimertinib,HT1080,2.294187
4038,PLX-4720,HT1080,4.285665
4039,Refametinib,HT1080,1.735908
4040,Ruxolitinib,HT1080,4.533929
4041,Sapitinib,HT1080,5.975623
4042,Serdemetan,HT1080,5.384603
4043,Temozolomide,HT1080,7.491995
4044,AMG-319,HT115,5.426279
4045,AZD1332,HT115,4.042006
4046,AZD3759,HT115,1.744804
4047,AZD6482,HT115,3.754714
4048,Alpelisib,HT115,3.227606
4049,BMS-345541,HT115,3.555289
